533010401111410, TANDRIFLAM, TANDRIFLAM, NOT FOUND, COM CT 3 BL AL PLAS INC X 10, U_Q
533010503151411, TEFLAN, TEFLAN, NOT FOUND, 20 MG PO LIOF SOL INJ CT 50 FA VD INC , U_Q
533010502155413, TEFLAN, TEFLAN, NOT FOUND, 20 MG PO LIOF SOL INJ CT FA VD INC , U_Q
533010505154418, TEFLAN, TEFLAN, NOT FOUND, 40 MG PO LIOF SOL INJ CT 5 FA VD INC + 5 AMP DIL, U_Q
533010506150416, TEFLAN, TEFLAN, NOT FOUND, 40 MG PO LIOF SOL INJ CT 50 FA VD INC, U_Q
533025501117419, TERTOP, TERTOP, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 14, U_Q
533010801111418, TINORAL, TINORAL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 4, U_Q
533022802167410, TOPTRAT, TOPTRAT, NOT FOUND, 1% LOC DERM CT FR PLAS OPC X 30 G, U_Q
533022803171411, TOPTRAT, TOPTRAT, NOT FOUND, 28 % SOL TOP P/ UNHAS CT FR VD AMB X 24 ML, U_Q
533022801179415, TOPTRAT, TOPTRAT, NOT FOUND, 28% SOL TOP P / UNHAS CT FR VD AMB X 12 ML, U_Q
533011001168413, TOBRANOM, TOBRANOM, NOT FOUND, 3MG/G POM OFT CT BG AL X 3.5 G, U_Q
533011002172414, TOBRANOM, TOBRANOM, NOT FOUND, 3MG/ML SOL OFT CT FR OPC GOT X 5 ML, U_Q
533010901165412, TOBRACORT, TOBRACORT, NOT FOUND, 3 MG/G + 1 MG/G POM OFT CT BG AL X 3.5 G, U_Q
533010902171416, TOBRACORT, TOBRACORT, NOT FOUND, SUS OFT CT FR PLAS OPC X 5 ML, U_Q
533011501179414, TROPINOM, TROPINOM, NOT FOUND, PCC SOL OFT CT BL FR PLAS OPC GOT X 5 ML, U_Q
533011201159418, TRIOXINA, TRIOXINA, NOT FOUND, 1 G I.M. PO LIOF INJ IM CT 1 FA VD INC + DIL 3.5 ML, U_Q
533011302151412, TRIOXINA, TRIOXINA, NOT FOUND, 1 G I.V. PO INJ CT 50 FA VD INC, U_Q
533011301153411, TRIOXINA, TRIOXINA, NOT FOUND, 1 G I.V. PO LIOF INJ IM CT 1 FA VD INC + DIL 10 ML, U_Q
533011202155416, TRIOXINA, TRIOXINA, NOT FOUND, 1 G IM PO INJ CT 50 FA VD INC + 50 DIL X 3.5 ML (EMB HOSP), U_Q
533025502113417, TERTOP, TERTOP, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 28, U_Q
533010401111410, TANDRIFLAM, TANDRIFLAM, NOT FOUND, COM CT 3 BL AL PLAS INC X 10, U_Q
533018801161410, TOPCOID, TOPCOID, NOT FOUND, 5 MG/G GEL CT BG AL X 40 G, U_Q
533010602151411, TERBUTIL, TERBUTIL, NOT FOUND, 0.5 MG/ML SOL INJ CT 6 AMP VD INC X 1 ML, U_Q
533024402158410, TEIPLAN, TEIPLAN, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC + SOL DIL X 3 ML, U_Q
533024401151412, TEIPLAN, TEIPLAN, NOT FOUND, 400 MG PO LIOF INJ CT FA VD INC + SOL DIL X 3 ML, U_Q
533010501116414, TEFLAN, TEFLAN, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, U_Q
533010503151411, TEFLAN, TEFLAN, NOT FOUND, 20 MG PO LIOF SOL INJ CT 50 FA VD INC , U_Q
533010502155413, TEFLAN, TEFLAN, NOT FOUND, 20 MG PO LIOF SOL INJ CT FA VD INC , U_Q
533010505154418, TEFLAN, TEFLAN, NOT FOUND, 40 MG PO LIOF SOL INJ CT 5 FA VD INC + 5 AMP DIL, U_Q
533010506150416, TEFLAN, TEFLAN, NOT FOUND, 40 MG PO LIOF SOL INJ CT 50 FA VD INC, U_Q
533025501117419, TERTOP, TERTOP, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 14, U_Q
533010801111418, TINORAL, TINORAL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 4, U_Q
533022802167410, TOPTRAT, TOPTRAT, NOT FOUND, 1% LOC DERM CT FR PLAS OPC X 30 G, U_Q
533022803171411, TOPTRAT, TOPTRAT, NOT FOUND, 28 % SOL TOP P/ UNHAS CT FR VD AMB X 24 ML, U_Q
533022801179415, TOPTRAT, TOPTRAT, NOT FOUND, 28% SOL TOP P / UNHAS CT FR VD AMB X 12 ML, U_Q
533011001168413, TOBRANOM, TOBRANOM, NOT FOUND, 3MG/G POM OFT CT BG AL X 3.5 G, U_Q
533011002172414, TOBRANOM, TOBRANOM, NOT FOUND, 3MG/ML SOL OFT CT FR OPC GOT X 5 ML, U_Q
533010901165412, TOBRACORT, TOBRACORT, NOT FOUND, 3 MG/G + 1 MG/G POM OFT CT BG AL X 3.5 G, U_Q
533010902171416, TOBRACORT, TOBRACORT, NOT FOUND, SUS OFT CT FR PLAS OPC X 5 ML, U_Q
533011501179414, TROPINOM, TROPINOM, NOT FOUND, PCC SOL OFT CT BL FR PLAS OPC GOT X 5 ML, U_Q
