PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PENTOXIFILINA, PENTOXIFILINA
PIROXICAM, PIROXICAM
PIROXICAM, PIROXICAM
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
RAMIPRIL, RAMIPRIL
RAMIPRIL, RAMIPRIL
RAMIPRIL, RAMIPRIL
RAMIPRIL, RAMIPRIL
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SULFATO TERBUTA, SULFATO TERBUTALINA
TINIDAZOL, TINIDAZOL
TINIDAZOL, TINIDAZOL
TIOCONAZOL, TIOCONAZOL
TIOCONAZOL, TIOCONAZOL
TRAVOPROSTA, TRAVOPROSTA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR TETRACICLI, CLORIDRATO TETRACICLINA
CLOR TETRACICLI, CLORIDRATO TETRACICLINA
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
LORATADINA, LORATADINA
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
LEVONORGESTREL, LEVONORGESTREL
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ALBENDAZOL, ALBENDAZOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMOPRIDA, BROMOPRIDA
CAPTOPRIL, CAPTOPRIL
CARBAMAZEPINA, CARBAMAZEPINA
CARBAMAZEPINA, CARBAMAZEPINA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CITALOPRAM, CITALOPRAM
CLARITROMICINA, CLARITROMICINA
CLARITROMICINA, CLARITROMICINA
CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA
CLOR SOTALOL, CLORIDRATO SOTALOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR BIPERIDENO, CLORIDRATO BIPERIDENO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FUMARATO CETOTI, FUMARATO CETOTIFENO
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LEVOTIROXINA SO, LEVOTIROXINA SODICA
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LORATADINA, LORATADINA
LORATADINA, LORATADINA
LORAZEPAM, LORAZEPAM
LORAZEPAM, LORAZEPAM
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MEBENDAZOL, MEBENDAZOL
MEBENDAZOL, MEBENDAZOL
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
MESI DOXAZOSINA, MESILATO DOXAZOSINA
MESI DOXAZOSINA, MESILATO DOXAZOSINA
NORFLOXACINO, NORFLOXACINO
NORFLOXACINO, NORFLOXACINO
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PIROXICAM, PIROXICAM
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SULFATO TERBUTA, SULFATO TERBUTALINA
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
IODOPOVIDONA, IODOPOVIDONA
OLEO COCO, OLEO COCO
OLEO COCO, OLEO COCO
OLEO RICINO, OLEO RICINO
PICOLINATO CROMO, PICOLINATO CROMO
OLEO COCO, OLEO COCO
OLEO COCO, OLEO COCO
ACECLOFENACO, ACECLOFENACO
ACICLOVIR, ACICLOVIR
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMPICILINA, AMPICILINA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
CETOCONAZOL, CETOCONAZOL
CIMETIDINA, CIMETIDINA
CIMETIDINA, CIMETIDINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOTRIMAZOL, CLOTRIMAZOL
DEXAMETASONA, DEXAMETASONA
DICLOFENACO SOD, DICLOFENACO SODICO
LORATADINA, LORATADINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
METRONIDAZOL, METRONIDAZOL
MICONAZOL, MICONAZOL
NORFLOXACINO, NORFLOXACINO
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
ACET HIDROCORTI, ACETATO HIDROCORTISONA
ACET HIDROCORTI, ACETATO HIDROCORTISONA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
FUMARATO CETOTI, FUMARATO CETOTIFENO
LORATADINA, LORATADINA
NITR ISOCONAZOL, NITRATO ISOCONAZOL
PIROXICAM, PIROXICAM
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CETOCONAZOL, CETOCONAZOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR RANITIDINA, CLORIDRATO RANITIDINA
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
SULFADIAZ PRATA, SULFADIAZINA PRATA
CLORETO MAGNESIO, CLORETO MAGNESIO HEXAIDRATADO
OLEO COCO, OLEO COCO
COMPLE B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLE B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLE B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLE B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
OLEO COCO, OLEO COCO
OLEO COCO, OLEO COCO
OLEO COCO, OLEO COCO
OLEO FIG BACALHAU, OLEO FIGADO BACALHAU
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACIDO FUSIDICO, ACIDO FUSIDICO
ALBENDAZOL, ALBENDAZOL
ALBENDAZOL, ALBENDAZOL
ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
AMINOFILINA, AMINOFILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMETO IPRATRO, BROMETO IPRATROPIO
BROMOPRIDA, BROMOPRIDA
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CARBAMAZEPINA, CARBAMAZEPINA
CARBAMAZEPINA, CARBAMAZEPINA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CETOCONAZOL, CETOCONAZOL
CIMETIDINA, CIMETIDINA
CIMETIDINA, CIMETIDINA
CIPROFIBRATO, CIPROFIBRATO
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CLO LINCOMICINA, CLORIDRATO LINCOMICINA
CLO LINCOMICINA, CLORIDRATO LINCOMICINA
CLO LINCOMICINA, CLORIDRATO LINCOMICINA
CLO LINCOMICINA, CLORIDRATO LINCOMICINA
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLOR BETAXOLOL, CLORIDRATO BETAXOLOL
CLOR DOPAMINA, CLORIDRATO DOPAMINA
CLOR TRAMADOL, CLORIDRATO TRAMADOL
CLOR TRAMADOL, CLORIDRATO TRAMADOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR BROMEXINA, CLORIDRATO BROMEXINA
CLOR BROMEXINA, CLORIDRATO BROMEXINA
CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR DOBUTAMINA, CLORIDRATO DOBUTAMINA
CLOR FEXOFENADI, CLORIDRATO FEXOFENADINA
CLOR FEXOFENADI, CLORIDRATO FEXOFENADINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO
CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA
CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLORANFENICOL, CLORANFENICOL
CLOTRIMAZOL, CLOTRIMAZOL
DEXAMETASONA, DEXAMETASONA
DIAZEPAM, DIAZEPAM
DIAZEPAM, DIAZEPAM
DIAZEPAM, DIAZEPAM
DIAZEPAM, DIAZEPAM
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DIGOXINA, DIGOXINA
DIMETICONA, DIMETICONA
DROPROPIZINA, DROPROPIZINA
DROPROPIZINA, DROPROPIZINA
ESTRIOL, ESTRIOL
FENOBARBITAL, FENOBARBITAL
FINASTERIDA, FINASTERIDA
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FUMARATO CETOTI, FUMARATO CETOTIFENO
FUMARATO CETOTI, FUMARATO CETOTIFENO
FUROAT MOMETASO, FUROATO MOMETASONA
FUROAT MOMETASO, FUROATO MOMETASONA
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
GLIBENCLAMIDA, GLIBENCLAMIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GUAIFENESINA, GUAIFENESINA
GUAIFENESINA, GUAIFENESINA
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IVERMECTINA, IVERMECTINA
IVERMECTINA, IVERMECTINA
LEVONORGESTREL, LEVONORGESTREL
LORATADINA, LORATADINA
LORATADINA, LORATADINA
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEATO TIMOLOL, MALEATO TIMOLOL
MEBENDAZOL, MEBENDAZOL
MEBENDAZOL, MEBENDAZOL
MELOXICAM, MELOXICAM
MESALAZINA, MESALAZINA
MESALAZINA, MESALAZINA
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
NAPROXENO SOD, NAPROXENO SODICO
NAPROXENO SOD, NAPROXENO SODICO
NIMESULIDA, NIMESULIDA
NIMESULIDA, NIMESULIDA
NISTATINA, NISTATINA
NITR ISOCONAZOL, NITRATO ISOCONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
NITROFURAL, NITROFURAL
NORFLOXACINO, NORFLOXACINO
NORFLOXACINO, NORFLOXACINO
OFLOXACINO, OFLOXACINO
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
ORLISTATE, ORLISTATE
ORLISTATE, ORLISTATE
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PIROXICAM, PIROXICAM
PIROXICAM, PIROXICAM
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
RIFAMICINA SV S, RIFAMICINA SV SODICA
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
SECNIDAZOL, SECNIDAZOL
SIMETICONA, SIMETICONA
TENOXICAM, TENOXICAM
TIBOLONA, TIBOLONA
TOBRAMICINA, TOBRAMICINA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
OLEO COCO, OLEO COCO
PICOLINATO CROMO, PICOLINATO CROMO
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACECLOFENACO, ACECLOFENACO
ACECLOFENACO, ACECLOFENACO
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ALBENDAZOL, ALBENDAZOL
ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BIMATOPROSTA, BIMATOPROSTA
BIMATOPROSTA, BIMATOPROSTA
BROMOPRIDA, BROMOPRIDA
CANDESARTA CILE, CANDESARTANA CILEXETILA
CANDESARTA CILE, CANDESARTANA CILEXETILA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CEFACLOR, CEFACLOR
CEFADROXILA, CEFADROXILA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CINARIZINA, CINARIZINA
CINARIZINA, CINARIZINA
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CLARITROMICINA, CLARITROMICINA
CLO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA
CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA
CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA
CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA
CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLONAZEPAM, CLONAZEPAM
CLONAZEPAM, CLONAZEPAM
CLOR NARATRIPTA, CLORIDRATO NARATRIPTANA
CLOR NARATRIPTA, CLORIDRATO NARATRIPTANA
CLOR TRAMADOL, CLORIDRATO TRAMADOL
CLOR TRAMADOL, CLORIDRATO TRAMADOL
CLOR TRAMADOL, CLORIDRATO TRAMADOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR BROMEXINA, CLORIDRATO BROMEXINA
CLOR BROMEXINA, CLORIDRATO BROMEXINA
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA
CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA
CLOR BUPROPIONA, CLORIDRATO BUPROPIONA
CLOR BUPROPIONA, CLORIDRATO BUPROPIONA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR FEXOFENADI, CLORIDRATO FEXOFENADINA
CLOR FEXOFENADI, CLORIDRATO FEXOFENADINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOTRIMAZOL, CLOTRIMAZOL
CLOTRIMAZOL, CLOTRIMAZOL
DEFLAZACORTE, DEFLAZACORTE
DEFLAZACORTE, DEFLAZACORTE
DESLORATADINA, DESLORATADINA
DESLORATADINA, DESLORATADINA
DESLORATADINA, DESLORATADINA
DESLORATADINA, DESLORATADINA
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DOMPERIDONA, DOMPERIDONA
DOMPERIDONA, DOMPERIDONA
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
FENOFIBRATO, FENOFIBRATO
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
GABAPENTINA, GABAPENTINA
GLIBENCLAMIDA, GLIBENCLAMIDA
HIDROQUINONA, HIDROQUINONA
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
ISOTRETINOINA, ISOTRETINOINA
ISOTRETINOINA, ISOTRETINOINA
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
LATANOPROSTA, LATANOPROSTA
LEVOFLOXACINO, LEVOFLOXACINO
LEVOFLOXACINO, LEVOFLOXACINO
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LORATADINA, LORATADINA
LORATADINA, LORATADINA
LORATADINA, LORATADINA
LOVASTATINA, LOVASTATINA
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
METRONIDAZOL, METRONIDAZOL
NIMESULIDA, NIMESULIDA
NISTATINA, NISTATINA
NORFLOXACINO, NORFLOXACINO
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
