533508601167411, DERMITRAT, DERMITRAT, NOT FOUND, 20 MG/G CREM DERM CT 50 BG AL X 30 G, VAP
533502505131419, DEXAMEX, DEXAMEX, NOT FOUND, CX C/ 50 VDS 100ML ELIXIR, VAP
533509102113118, DIGOXINA, DIGOXINA, DIGOXINA, 0.25 MG COM CT BL AL PLAS INC X 24 , VAP
533509101117111, DIGOXINA, DIGOXINA, DIGOXINA, 0.25 MG COM CT BL AL PLAS INC X 480 (EMB HOSP) , VAP
533502803132413, DIMENIDRIN, DIMENIDRIN, NOT FOUND, 25 MG/ML + 5 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, VAP
533502804139411, DIMENIDRIN, DIMENIDRIN, NOT FOUND, 25 MG/ML + 5 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 20 ML (EMB HOSP), VAP
533502802111412, DIMENIDRIN, DIMENIDRIN, NOT FOUND, 50 MG + 10 MG COM CX BL AL PLAS INC X 100 (EMB HOSP), VAP
533503003113412, DORALEX, DORALEX, NOT FOUND, 500 MG COM CT ENV AL X 200, VAP
533502601157415, DIBETAM, DIBETAM, NOT FOUND, 5 MG + 2MG/ML SUS INJ CX AMP VD INC X 1 ML, VAP
533502901118415, DIURECLOR, DIURECLOR, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, VAP
533502301110413, DESCOFLAN, DESCOFLAN, NOT FOUND, CX C/ 20 COMP 2 MG, VAP
533502201167413, DERMONIL, DERMONIL, NOT FOUND, 1 MG/G CR DERM CT BG AL X 30 G, VAP
533502202163411, DERMONIL, DERMONIL, NOT FOUND, 1 MG/G POM DERM CT BG AL X 30 G, VAP
