522236201118418, FARLUTAL, FARLUTAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10, PFZ
522236301155412, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 5 ML, PFZ
522236305150415, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, PFZ
522201101117417, FASIGYN, FASIGYN, NOT FOUND, 500MG X 4 DRG, PFZ
522201208116310, FELDENE, FELDENE, NOT FOUND, 20 MG COM SOL CT BL AL PLAS INC X 10, PFZ
522201201111313, FELDENE, FELDENE, NOT FOUND, 20MG X 10 CAPS, PFZ
522201202118311, FELDENE, FELDENE, NOT FOUND, 20MG X 10 COMP SOLUVEIS, PFZ
522201203149318, FELDENE, FELDENE, NOT FOUND, 20MG X 10 SUPOSIT, PFZ
522201204110318, FELDENE, FELDENE, NOT FOUND, 20MG X 15 CAPS, PFZ
522201206156315, FELDENE, FELDENE, NOT FOUND, 40MG INJ 2 AMP IM, PFZ
522201207160316, FELDENE, FELDENE, NOT FOUND, GEL BISN 30 G, PFZ
522201301116317, FELDENE SL, FELDENE SL, NOT FOUND, 20MG 5 BL X 2 COMP, PFZ
522201302112315, FELDENE SL, FELDENE SL, NOT FOUND, 20MG X 10 COMP, PFZ
522201401161411, FIBRASE, FIBRASE, NOT FOUND, POM TB 10G, PFZ
522201402168411, FIBRASE, FIBRASE, NOT FOUND, POM TB 30G, PFZ
522236401151419, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 1 ML, PFZ
522236403152412, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, PFZ
522236402113413, FRADEMICINA, FRADEMICINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, PFZ
522236501154411, FRAGMIN, FRAGMIN, NOT FOUND, 12500 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522236502150418, FRAGMIN, FRAGMIN, NOT FOUND, 25000 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522236601116412, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 20, PFZ
522236602112410, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, PFZ
522236603119419, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, PFZ
522236604115417, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, PFZ
522236605111415, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, PFZ
522236606118413, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, PFZ
522236607114411, FRONTAL, FRONTAL, NOT FOUND, 2 MG COM CT FR VD AMB X 30 + 1 PORTA COMPRIMIDO, PFZ
522240901110310, FRONTAL XR, FRONTAL XR, NOT FOUND, 0.50MG COM LIB LENTA CT BL AL PLAS INC X 30, PFZ
522240902117319, FRONTAL XR, FRONTAL XR, NOT FOUND, 1.0MG X 30 COMP, PFZ
522240903113317, FRONTAL XR, FRONTAL XR, NOT FOUND, 2.0MG X 30 CPM, PFZ
522236201118418, FARLUTAL, FARLUTAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10, PFZ
522236202114416, FARLUTAL, FARLUTAL, NOT FOUND, 10.0 MG COM CT BL AL PLAS INC X 14, PFZ
522236203110414, FARLUTAL, FARLUTAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 14, PFZ
522236204117412, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 14, PFZ
522236205113410, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 20, PFZ
522236304154417, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC, PFZ
522236302151410, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 10 ML, PFZ
522236306157413, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 100 ML, PFZ
522236303158419, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 25 ML, PFZ
522236301155412, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 5 ML, PFZ
522236305150415, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, PFZ
522201101117417, FASIGYN, FASIGYN, NOT FOUND, 500MG X 4 DRG, PFZ
522201208116310, FELDENE, FELDENE, NOT FOUND, 20 MG COM SOL CT BL AL PLAS INC X 10, PFZ
522201201111313, FELDENE, FELDENE, NOT FOUND, 20MG X 10 CAPS, PFZ
522201202118311, FELDENE, FELDENE, NOT FOUND, 20MG X 10 COMP SOLUVEIS, PFZ
522201203149318, FELDENE, FELDENE, NOT FOUND, 20MG X 10 SUPOSIT, PFZ
522201204110318, FELDENE, FELDENE, NOT FOUND, 20MG X 15 CAPS, PFZ
522201206156315, FELDENE, FELDENE, NOT FOUND, 40MG INJ 2 AMP IM, PFZ
522201207160316, FELDENE, FELDENE, NOT FOUND, GEL BISN 30 G, PFZ
522201301116317, FELDENE SL, FELDENE SL, NOT FOUND, 20MG 5 BL X 2 COMP, PFZ
522201302112315, FELDENE SL, FELDENE SL, NOT FOUND, 20MG X 10 COMP, PFZ
522201401161411, FIBRASE, FIBRASE, NOT FOUND, POM TB 10G, PFZ
522201402168411, FIBRASE, FIBRASE, NOT FOUND, POM TB 30G, PFZ
522236401151419, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 1 ML, PFZ
522236403152412, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, PFZ
522236402113413, FRADEMICINA, FRADEMICINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, PFZ
522236501154411, FRAGMIN, FRAGMIN, NOT FOUND, 12500 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522236502150418, FRAGMIN, FRAGMIN, NOT FOUND, 25000 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522236601116412, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 20, PFZ
522236602112410, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, PFZ
522236603119419, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, PFZ
522236604115417, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, PFZ
522236605111415, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, PFZ
522236606118413, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, PFZ
522236607114411, FRONTAL, FRONTAL, NOT FOUND, 2 MG COM CT FR VD AMB X 30 + 1 PORTA COMPRIMIDO, PFZ
522240901110310, FRONTAL XR, FRONTAL XR, NOT FOUND, 0.50MG COM LIB LENTA CT BL AL PLAS INC X 30, PFZ
522240902117319, FRONTAL XR, FRONTAL XR, NOT FOUND, 1.0MG X 30 COMP, PFZ
522240903113317, FRONTAL XR, FRONTAL XR, NOT FOUND, 2.0MG X 30 CPM, PFZ
522236201118418, FARLUTAL, FARLUTAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10, PFZ
522236202114416, FARLUTAL, FARLUTAL, NOT FOUND, 10.0 MG COM CT BL AL PLAS INC X 14, PFZ
522236203110414, FARLUTAL, FARLUTAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 14, PFZ
522236204117412, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 14, PFZ
522236205113410, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 20, PFZ
522236304154417, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC, PFZ
522236302151410, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 10 ML, PFZ
522236306157413, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 100 ML, PFZ
522236303158419, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 25 ML, PFZ
522236301155412, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 5 ML, PFZ
522236305150415, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, PFZ
522201101117417, FASIGYN, FASIGYN, NOT FOUND, 500MG X 4 DRG, PFZ
522201208116310, FELDENE, FELDENE, NOT FOUND, 20 MG COM SOL CT BL AL PLAS INC X 10, PFZ
522201201111313, FELDENE, FELDENE, NOT FOUND, 20MG X 10 CAPS, PFZ
522201202118311, FELDENE, FELDENE, NOT FOUND, 20MG X 10 COMP SOLUVEIS, PFZ
522201203149318, FELDENE, FELDENE, NOT FOUND, 20MG X 10 SUPOSIT, PFZ
522201204110318, FELDENE, FELDENE, NOT FOUND, 20MG X 15 CAPS, PFZ
522201206156315, FELDENE, FELDENE, NOT FOUND, 40MG INJ 2 AMP IM, PFZ
522201207160316, FELDENE, FELDENE, NOT FOUND, GEL BISN 30 G, PFZ
522201301116317, FELDENE SL, FELDENE SL, NOT FOUND, 20MG 5 BL X 2 COMP, PFZ
522201302112315, FELDENE SL, FELDENE SL, NOT FOUND, 20MG X 10 COMP, PFZ
522201401161411, FIBRASE, FIBRASE, NOT FOUND, POM TB 10G, PFZ
522201402168411, FIBRASE, FIBRASE, NOT FOUND, POM TB 30G, PFZ
522236401151419, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 1 ML, PFZ
522236403152412, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, PFZ
522236402113413, FRADEMICINA, FRADEMICINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, PFZ
522236501154411, FRAGMIN, FRAGMIN, NOT FOUND, 12500 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522236502150418, FRAGMIN, FRAGMIN, NOT FOUND, 25000 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522236601116412, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 20, PFZ
522236602112410, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, PFZ
522236603119419, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, PFZ
522236604115417, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, PFZ
522236605111415, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, PFZ
522236606118413, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, PFZ
522236607114411, FRONTAL, FRONTAL, NOT FOUND, 2 MG COM CT FR VD AMB X 30 + 1 PORTA COMPRIMIDO, PFZ
522240901110310, FRONTAL XR, FRONTAL XR, NOT FOUND, 0.50MG COM LIB LENTA CT BL AL PLAS INC X 30, PFZ
522240902117319, FRONTAL XR, FRONTAL XR, NOT FOUND, 1.0MG X 30 COMP, PFZ
522240903113317, FRONTAL XR, FRONTAL XR, NOT FOUND, 2.0MG X 30 CPM, PFZ
522236201118418, FARLUTAL, FARLUTAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10, PFZ
522236202114416, FARLUTAL, FARLUTAL, NOT FOUND, 10.0 MG COM CT BL AL PLAS INC X 14, PFZ
522236203110414, FARLUTAL, FARLUTAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 14, PFZ
522236204117412, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 14, PFZ
522236205113410, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 20, PFZ
522236601116412, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 20, PFZ
522236602112410, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, PFZ
522236603119419, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, PFZ
522236604115417, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, PFZ
522240901110310, FRONTAL XR, FRONTAL XR, NOT FOUND, 0.50 MG COM LIB LENTA CT BL AL PLAS INC X 30, PFZ
522236605111415, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, PFZ
522236606118413, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, PFZ
522240902117319, FRONTAL XR, FRONTAL XR, NOT FOUND, 1.0 MG X 30 COMP, PFZ
522236607114411, FRONTAL, FRONTAL, NOT FOUND, 2 MG COM CT FR VD AMB X 30 + 1 PORTA COMPRIMIDO, PFZ
522240903113317, FRONTAL XR, FRONTAL XR, NOT FOUND, 2.0 MG X 30 CPM, PFZ
522201401161411, FIBRASE, FIBRASE, NOT FOUND, POM TB 10G, PFZ
522201402168411, FIBRASE, FIBRASE, NOT FOUND, POM TB 30G, PFZ
522236304154417, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC, PFZ
522236302151410, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 10 ML, PFZ
522236306157413, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 100 ML, PFZ
522236303158419, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 25 ML, PFZ
522236301155412, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 5 ML, PFZ
522236305150415, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, PFZ
522236401151419, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 1 ML, PFZ
522236403152412, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, PFZ
522236402113413, FRADEMICINA, FRADEMICINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, PFZ
522236501154411, FRAGMIN, FRAGMIN, NOT FOUND, 12500 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522236502150418, FRAGMIN, FRAGMIN, NOT FOUND, 25000 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522201301116317, FELDENE SL, FELDENE SL, NOT FOUND, 20 MG 5 BL X 2 COMP, PFZ
522201208116310, FELDENE, FELDENE, NOT FOUND, 20 MG COM SOL CT BL AL PLAS INC X 10, PFZ
522201201111313, FELDENE, FELDENE, NOT FOUND, 20 MG X 10 CAPS, PFZ
522201302112315, FELDENE SL, FELDENE SL, NOT FOUND, 20 MG X 10 COMP, PFZ
522201202118311, FELDENE, FELDENE, NOT FOUND, 20 MG X 10 COMP SOLUVEIS, PFZ
522201204110318, FELDENE, FELDENE, NOT FOUND, 20 MG X 15 CAPS, PFZ
522201203149318, FELDENE, FELDENE, NOT FOUND, 20MG X 10 SUPOSIT, PFZ
522201206156315, FELDENE, FELDENE, NOT FOUND, 40MG INJ 2 AMP IM, PFZ
522201207160316, FELDENE, FELDENE, NOT FOUND, GEL BISN 30 G, PFZ
522201101117417, FASIGYN, FASIGYN, NOT FOUND, 500 MG X 4 DRG, PFZ
522236201118418, FARLUTAL, FARLUTAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10, PFZ
522236202114416, FARLUTAL, FARLUTAL, NOT FOUND, 10.0 MG COM CT BL AL PLAS INC X 14, PFZ
522236203110414, FARLUTAL, FARLUTAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 14, PFZ
522236204117412, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 14, PFZ
522236205113410, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 20, PFZ
522236601116412, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 20, PFZ
522236602112410, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, PFZ
522236603119419, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, PFZ
522236604115417, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, PFZ
522240901110310, FRONTAL XR, FRONTAL XR, NOT FOUND, 0.50 MG COM LIB LENTA CT BL AL PLAS INC X 30, PFZ
522236605111415, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, PFZ
522236606118413, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, PFZ
522240902117319, FRONTAL XR, FRONTAL XR, NOT FOUND, 1.0 MG X 30 COMP, PFZ
522236607114411, FRONTAL, FRONTAL, NOT FOUND, 2 MG COM CT FR VD AMB X 30 + 1 PORTA COMPRIMIDO, PFZ
522240903113317, FRONTAL XR, FRONTAL XR, NOT FOUND, 2.0 MG X 30 CPM, PFZ
522201401161411, FIBRASE, FIBRASE, NOT FOUND, POM TB 10G, PFZ
522201402168411, FIBRASE, FIBRASE, NOT FOUND, POM TB 30G, PFZ
522236304154417, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC, PFZ
522236302151410, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 10 ML, PFZ
522236306157413, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 100 ML, PFZ
522236303158419, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 25 ML, PFZ
522236301155412, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 5 ML, PFZ
522236305150415, FARMORUBICINA, FARMORUBICINA, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, PFZ
522236401151419, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 1 ML, PFZ
522236403152412, FRADEMICINA, FRADEMICINA, NOT FOUND, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, PFZ
522236402113413, FRADEMICINA, FRADEMICINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, PFZ
522236501154411, FRAGMIN, FRAGMIN, NOT FOUND, 12500 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522236502150418, FRAGMIN, FRAGMIN, NOT FOUND, 25000 UI/ML SOL INJ CT 2 BL PAP PLAS INC X 5 SER VD INC X 0.2 ML, PFZ
522201301116317, FELDENE SL, FELDENE SL, NOT FOUND, 20 MG 5 BL X 2 COMP, PFZ
522201208116310, FELDENE, FELDENE, NOT FOUND, 20 MG COM SOL CT BL AL PLAS INC X 10, PFZ
522201201111313, FELDENE, FELDENE, NOT FOUND, 20 MG X 10 CAPS, PFZ
522201302112315, FELDENE SL, FELDENE SL, NOT FOUND, 20 MG X 10 COMP, PFZ
522201202118311, FELDENE, FELDENE, NOT FOUND, 20 MG X 10 COMP SOLUVEIS, PFZ
522201204110318, FELDENE, FELDENE, NOT FOUND, 20 MG X 15 CAPS, PFZ
522201203149318, FELDENE, FELDENE, NOT FOUND, 20MG X 10 SUPOSIT, PFZ
522201206156315, FELDENE, FELDENE, NOT FOUND, 40MG INJ 2 AMP IM, PFZ
522201207160316, FELDENE, FELDENE, NOT FOUND, GEL BISN 30 G, PFZ
522201101117417, FASIGYN, FASIGYN, NOT FOUND, 500 MG X 4 DRG, PFZ
