69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
59699; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 500 MG x 14; SDZ;5,11502E+14; CLORIDRATO CIPROFLOXACINO; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; 500 MG COM REV CT BL AL PLAS INC X 14; SDZ
69522; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 250 MG x 14; MD7;5,25068E+14; CLORIDRATO CIPROFLOXACINO; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; 250 MG COM REV CT BL AL PLAS INC X 14; MD7
71312; CLO CLINDAMICIN; CLORIDRATO CLINDAMICINA MONOIDRATADO; CAPS 300 MG x 16; E3S;5,07736E+14; CLORIDRATO CLINDAMICINA; CLORIDRATO CLINDAMICINA MONOIDRATADO; 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 16; E3S
71254; CLO CLINDAMICIN; CLORIDRATO CLINDAMICINA MONOIDRATADO; CAPS 300 MG x 16; GM2;5,26126E+14; CLORIDRATO CLINDAMICINA; CLORIDRATO CLINDAMICINA MONOIDRATADO; 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 16; GM2
71561; CLO CLINDAMICIN; CLORIDRATO CLINDAMICINA MONOIDRATADO; CAPS 300 MG x 72; E3S;5,07736E+14; CLORIDRATO CLINDAMICINA; CLORIDRATO CLINDAMICINA MONOIDRATADO; 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 72 (EMB FRAC); E3S
64446; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR REVEST 10 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 10MG COM REVES CT BL AL PLAS INC X 20; E3S
66687; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 25 MG x 20; GM2;5,26113E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG COM REVES CT BL AL PLAS INC X 20 ; GM2
58110; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR REVEST 25 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25MG COM REVES CT BL AL PLAS INC X 20; E3S
58110; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR REVEST 25 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25MG 1BL X 20 COMP; E3S
64446; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR REVEST 10 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 10 MG COM REVES CT BL AL PLAS INC X 20; E3S
58110; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR REVEST 25 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG COM REVES CT BL AL PLAS INC X 20; E3S
62534; CLO; NOT FOUND; CPR REVEST 10 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 10MG COM REVES CT BL AL PLAS INC X 20; E3S
66688; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 10 MG x 20; GM2;5,26113E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 10MG COM REVES CT BL AL PLAS INC X 20 ; GM2
66688; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 10 MG x 20; GM2;5,26113E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 10 MG COM REVES CT BL AL PLAS INC X 20; GM2
62535; CLO; NOT FOUND; CPR REVEST 25 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25MG 1BL X 20 COMP; E3S
62535; CLO; NOT FOUND; CPR REVEST 25 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG 1BL X 20 COMP; E3S
62534; CLO; NOT FOUND; CPR REVEST 10 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 10 MG COM REVES CT BL AL PLAS INC X 20; E3S
62535; CLO; NOT FOUND; CPR REVEST 25 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25MG COM REVES CT BL AL PLAS INC X 20; E3S
62535; CLO; NOT FOUND; CPR REVEST 25 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG COM REVES CT BL AL PLAS INC X 20; E3S
58110; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR REVEST 25 MG x 20; E3S;5,07707E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG 1BL X 20 COMP; E3S
66689; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; GM2;5,26117E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG FR C/50COMP; GM2
66690; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 25; GM2;5,26117E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60MG FR C/25COMP; GM2
66691; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; GM2;5,26117E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG FR C/50COMP; GM2
66689; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; GM2;5,26117E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60MG FR C/50COMP; GM2
68173; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; LG6;5,38813E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG COM CT FR PLAS OPC X 50; LG6
66691; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; GM2;5,26117E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30MG FR C/50COMP; GM2
68175; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; LG6;5,38813E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG COM CT FR PLAS OPC X 50; LG6
66690; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 25; GM2;5,26117E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG FR C/25COMP; GM2
75175; CLOR DOPAMINA; CLORIDRATO DOPAMINA; AMP. 5 MG 10 ML x 50 (/ML); N_Q;5,19028E+14; CLORIDRATO DOPAMINA; CLORIDRATO DOPAMINA; 5 MG/ML SOL INJ CX 50 AMP VD AMB X 10 ML (EMB HOSP); N_Q
63990; CLO DOXICICLINA; CLORIDRATO DOXICICLINA; CPR REVEST 100 MG x 15; GM2;5,26115E+14; CLORIDRATO DOXICICLINA; CLORIDRATO DOXICICLINA; 100 MG COM VER CT BL AL PLAS INC X 15; GM2
70589; CLO DOXICICLINA; CLORIDRATO DOXICICLINA; CPR 100 MG x 60; E3S;5,07707E+14; CLOR DOXICICLINA; CLORIDRATO DOXICICLINA; 100 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC); E3S
57055; CLO DOXICICLINA; CLORIDRATO DOXICICLINA; CPR 100 MG x 15; E3S;5,07707E+14; CLOR DOXICICLINA; CLORIDRATO DOXICICLINA; 100 MG 1BL X 15 COMP; E3S
63990; CLO DOXICICLINA; CLORIDRATO DOXICICLINA; CPR REVEST 100 MG x 15; GM2;5,26115E+14; CLORIDRATO DOXICICLINA; CLORIDRATO DOXICICLINA; 100MG COM VER CT BL AL PLAS INC X 15; GM2
57055; CLO DOXICICLINA; CLORIDRATO DOXICICLINA; CPR 100 MG x 15; E3S;5,07707E+14; CLOR DOXICICLINA; CLORIDRATO DOXICICLINA; 100MG 1BL X 15 COMP; E3S
66105; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 28; GM2
68183; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; LG6;5,38815E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS OPC X 28; LG6
71446; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 28; E3S;5,07714E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 28; E3S
71365; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 14; MD7;5,25067E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 14; MD7
70208; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 20; SDZ;5,11504E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 20; SDZ
103098; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 30; E3S;5,07714E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG COM REV CT BL AL PLAS LEIT X 30; E3S
66692; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 30; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG COM REV CT BL AL PLAS LEIT X 30; GM2
71447; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 20; E3S;5,07714E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; E3S
71366; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; MD7;5,25067E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 28; MD7
62534; CLO; NOT FOUND; CPR REVEST 10 MG x 20; E3S;5,07714E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; E3S
71251; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 28; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 28; GM2
66104; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 14; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 14; GM2
59701; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 30; SDZ;5,11504E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CP GEL DURA CT BL AL PLAS INC X 30; SDZ
57057; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; E3S;5,07714E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 28; E3S
66692; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 30; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20MG COM REV CT BL AL PLAS LEIT X 30; GM2
71252; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 20; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; GM2
57243; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 300 MG 1 ML x 50; N_Q;5,19006E+14; CLORIDRATO LINCOMICINA; CLORIDRATO LINCOMICINA; 300 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML (EMB HOSP); N_Q
63243; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; MD7;5,25004E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT 3 BL AL PLAS INC X 10; MD7
66106; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; GM2;5,26114E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 1 G COM REV CT BL AL PLAS INC X 30; GM2
68767; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 60; GM2;5,26114E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 60; GM2
63245; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 60; MD7;5,25004E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT 6 BL AL PLAS INC X 10 (EMB HOSP); MD7
67098; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 60; E3S;5,07729E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 60; E3S
64448; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; E3S;5,07729E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; E3S
63247; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; MD7;5,25004E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT 3 BL AL PLAS INC X 10; MD7
63236; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 60; MD7;5,25004E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT 6 BL AL PLAS INC X 10 (EMB HOSP); MD7
67097; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 60; E3S;5,07729E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 60; E3S
63249; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; MD7;5,25004E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 1 G COM REV CT 3 BL AL PLAS INC X 10; MD7
67361; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; BF8;5,04611E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; BF8
67362; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; BF8;5,04611E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; BF8
68192; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 60; GM2;5,26114E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 60; GM2
70470; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 90; E3S;5,07729E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS LEIT X 90 (EMB FRAC); E3S
75882; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 50 MG x 30; MD7;5,25071E+14; CLORIDRATO NORTRIPTILINA; CLORIDRATO NORTRIPTILINA; 50 MG CAP GEL DURA CT BL AL PLAS INC X 30; MD7
75880; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 75 MG x 30; MD7;5,25071E+14; CLORIDRATO NORTRIPTILINA; CLORIDRATO NORTRIPTILINA; 75 MG CAP GEL DURA CT BL AL PLAS INC X 30; MD7
75883; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 50 MG x 20; MD7;5,25071E+14; CLORIDRATO NORTRIPTILINA; CLORIDRATO NORTRIPTILINA; 50 MG CAP GEL DURA CT BL AL PLAS INC X 20; MD7
75881; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 75 MG x 20; MD7;5,25071E+14; CLORIDRATO NORTRIPTILINA; CLORIDRATO NORTRIPTILINA; 75 MG CAP GEL DURA CT BL AL PLAS INC X 20; MD7
69735; CLOR ONDANSETRO; CLORIDRATO ONDANSETRONA; CPR REVEST 8 MG x 10; GM2;5,26125E+14; CLORIDRATO ONDANSETRONA; CLORIDRATO ONDANSETRONA; 8 MG COM REV CT BL AL PLAS LEIT X 10; GM2
69769; CLOR ONDANSETRO; CLORIDRATO ONDANSETRONA; CPR REVEST 8 MG x 10; E3S;5,07734E+14; CLORIDRATO ONDANSETRONA; CLORIDRATO ONDANSETRONA; 8 MG COM REV CT BL AL PLAS LEIT X 10; E3S
66347; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; BF8;5,04611E+14; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM CT 2 BL X 10; BF8
66348; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; BF8;5,04611E+14; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM CT 3 BL X 10; BF8
74944; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; MD7;5,2507E+14; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT BL AL PLAS INC X 30 ; MD7
66348; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; BF8;5,04611E+14; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT BL AL PLAS INC X 30; BF8
74945; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; MD7;5,2507E+14; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT BL AL PLAS INC X 20; MD7
76973; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 30 MG x 30; GM2;5,26133E+14; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 30 MG COM REV CT BL AL PLAS OPC X 30; GM2
66347; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; BF8;5,04611E+14; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT BL AL PLAS INC X 20; BF8
76018; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 80 MG x 30; MD7;5,25071E+14; CLORIDRATO PROPRANOLOL; CLORIDRATO PROPRANOLOL; 80 MG COM CT BL AL PLAS INC X 30; MD7
76019; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; MD7;5,25071E+14; CLORIDRATO PROPRANOLOL; CLORIDRATO PROPRANOLOL; 40 MG COM CT BL AL PLAS INC X 30; MD7
63180; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 80 MG x 30; N_Q;5,19003E+14; CLORIDRATO PROPRANOLOL; CLORIDRATO PROPRANOLOL; 80 MG COM CT 3 BL AL PLAS INC X 10; N_Q
63179; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; N_Q;5,19003E+14; CLORIDRATO PROPRANOLOL; CLORIDRATO PROPRANOLOL; 40 MG COM CT 2 BL AL PLAS INC X 15; N_Q
76017; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 10 MG x 30; MD7;5,25071E+14; CLORIDRATO PROPRANOLOL; CLORIDRATO PROPRANOLOL; 10 MG COM CT BL AL PLAS INC X 30; MD7
69179; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 10; E3S;5,07707E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT BL AL/AL X 10 ; E3S
69179; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 10; E3S;5,07707E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150MG X 10 COMP REV; E3S
58379; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; MD7;5,25004E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT 2 STR X 10; MD7
74642; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; GM2;5,26127E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT BL AL/AL X 20; GM2
74641; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; GM2;5,26127E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT STR X 20; GM2
69178; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 10; E3S;5,07707E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT STR X 10  ; E3S
58377; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; MD7;5,25004E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT 2 STR X 10; MD7
58378; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 10; MD7;5,25004E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT 1 STR X 10; MD7
69178; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 10; E3S;5,07707E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300MG X 10 COMP REV; E3S
75923; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; LG6;5,38815E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT BL AL/AL X 20; LG6
58376; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 10; MD7;5,25004E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT 1 STR X 10; MD7
69600; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; E3S;5,07734E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 28; E3S
69601; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; E3S;5,07734E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; E3S
59060; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; MD7;5,25004E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 3 BL AL PLAS INC X 10; MD7
70271; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6;5,38818E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS OPC X 28; LG6
64862; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; SDZ;5,11514E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS BCO X 30; SDZ
69602; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 100 MG x 14; E3S;5,07734E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 100 MG COM REV CT BL AL PLAS LEIT X 14; E3S
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;5,26125E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; GM2
59060; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; MD7;5,25004E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 30; MD7
71609; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; SDZ;5,11514E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS BCO X 20; SDZ
69524; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; LG6;5,38818E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS OPC X 20; LG6
69525; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 100 MG x 14; LG6;5,38818E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 100 MG COM REV CT BL AL PLAS OPC X 14; LG6
69555; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; GM2;5,26125E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 28; GM2
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,0461E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL X 20; BF8
69554; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 100 MG x 14; GM2;5,26125E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 100 MG COM REV CT BL AL PLAS LEIT X 14; GM2
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,0461E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS OPC X 20; BF8
75626; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; BF8;5,0461E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS OPC X 30; BF8
76247; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS GEL 10 MG x 30; GM2;5,2613E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; GM2
