50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,31E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
58910; BACINEO; NOT FOUND; POM. 15 G x 1; LR3;5,24E+14; BACINEO; NOT FOUND; POMADA 15 GRAMAS; LR3
76690; BENESTARE; NOT FOUND; CPR REVEST 625 MG x 30; MD7;5,25E+14; BENESTARE; NOT FOUND; 625 MG COM REV CT BL AL PLAS INC X 30; MD7
48951; BENEVRAN; NOT FOUND; DRAG 50 MG x 20; LG6;5,39E+14; BENEVRAN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; LG6
67938; BENEVRAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6;5,39E+14; BENEVRAN; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; LG6
1365; BENTYL; NOT FOUND; GOTAS 20 MG 15 ML x 1 (/ML); MD7;5,25E+14; BENTYL; NOT FOUND; 20 MG/ML SOL OR CT FR VD AMB X 15 ML + CGT (BULBO+ CANDULA); MD7
76935; BENZIFLEX; NOT FOUND; CPR REVEST 10 MG x 30; E3S;5,08E+14; BENZIFLEX; NOT FOUND; 10 MG COM REV CT BL AL PLAS OPC X 30; E3S
76934; BENZIFLEX; NOT FOUND; CPR REVEST 10 MG x 15; E3S;5,08E+14; BENZIFLEX; NOT FOUND; 10 MG COM REV CT BL AL PLAS OPC X 15; E3S
64726; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 1 (/ML); N_Q;5,19E+14; BENZOILMETRONIDAZOL; BENZOILMETRONIDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 80 ML; N_Q
63613; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8;5,05E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT 3 BL AL PLAS BRANCO OPC X 10; BF8
70285; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 90; E3S;5,08E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS LAR X 90 (EMB FRAC); E3S
70742; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 90; E3S;5,08E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS LAR X 90 (EMB FRAC); E3S
61240; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; SDZ;5,12E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL/AL X 30; SDZ
61237; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; SDZ;5,12E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL/AL X 20; SDZ
67280; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; N_Q;5,19E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS AMB X 30; N_Q
63613; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8;5,05E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5MG COM CT 3 BL AL PLAS BRANCO OPC X 10; BF8
59049; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; MD7;5,25E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10.0 MG COM CT 3 BL AL PLAS OPC X 10; MD7
63614; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; BF8;5,05E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10MG COM CT 3 BL AL PLAS BRANCO OPC X 10; BF8
59795; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; E3S;5,08E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5MG 3 BLT C/ 10 COMP; E3S
63614; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; BF8;5,05E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT 3 BL AL PLAS BRANCO OPC X 10; BF8
59797; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; E3S;5,08E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG 3 BLT C/ 10 COMP; E3S
59795; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; E3S;5,08E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG 3 BLT C/ 10 COMP; E3S
59047; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; MD7;5,25E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5.0 MG COM CT 3 BL AL PLAS OPC X 10; MD7
59046; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; MD7;5,25E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5.0 MG COM CT 2 BL AL PLAS OPC X 10; MD7
67279; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; N_Q;5,19E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 30; N_Q
61238; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; SDZ;5,12E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL/AL X 30; SDZ
59048; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; MD7;5,25E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10.0 MG COM CT 2 BL AL PLAS OPC X 10; MD7
59797; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; E3S;5,08E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10MG 3 BLT C/ 10 COMP; E3S
65219; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; E3S;5,08E+14; BETAMETASONA; BETAMETASONA; 2.0 MG COM CT BL AL PLAS BCO LEIT X 10; E3S
66091; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; GM2;5,26E+14; BETAMETASONA; BETAMETASONA; 0.5 MG COM CT BL AL PLAS BCO X 20; GM2
66092; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; GM2;5,26E+14; BETAMETASONA; BETAMETASONA; 2.0MG COM CT BL AL PLAS BCO LEITX 10; GM2
70744; BETAMETASONA; BETAMETASONA; CPR 2 MG x 90; E3S;5,08E+14; BETAMETASONA; BETAMETASONA; 2.0 MG COM CT BL AL PLAS BCO LEIT X 90 (EMB FRAC); E3S
66092; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; GM2;5,26E+14; BETAMETASONA; BETAMETASONA; 2.0 MG COM CT BL AL PLAS BCO LEITX 10; GM2
65451; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; E3S;5,08E+14; BETAMETASONA; BETAMETASONA; 0.5 MG COM CT BL AL PLAS BCO LEIT X 20; E3S
65451; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; E3S;5,08E+14; BETAMETASONA; BETAMETASONA; 0.5MG COM CT BL AL PLAS BCO LEIT X 20; E3S
70743; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 90; E3S;5,08E+14; BETAMETASONA; BETAMETASONA; 0.5 MG COM CT BL AL PLAS BCO LEIT X 90 (EMB FRAC); E3S
65219; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; E3S;5,08E+14; BETAMETASONA; BETAMETASONA; 2.0MG COM CT BL AL PLAS BCO LEIT X 10; E3S
66093; BETAMETASONA; BETAMETASONA; GOTAS 0.50 MG 15 ML x 1 (/ML); GM2;5,26E+14; BETAMETASONA; BETAMETASONA; 0.5MG/ML SOL OR CT FR VD AMB X 15ML; GM2
57685; BETSONA; NOT FOUND; POM. 1 MG 30 G x 1 (/G); N_Q;5,19E+14; BETSONA; NOT FOUND; CREME 1MG/G (BG AL C/30GR); N_Q
57685; BETSONA; NOT FOUND; POM. 1 MG 30 G x 1 (/G); N_Q;5,19E+14; BETSONA; NOT FOUND; 1 MG/G CREM DERM CT BG AL X 30 G; N_Q
57685; BETSONA; NOT FOUND; POM. 1 MG 30 G x 1 (/G); N_Q;5,19E+14; BETSONA; NOT FOUND; 1 MG/G POM DERM CT BG AL X 30 G; N_Q
57684; BETSONA; NOT FOUND; CREME 1 MG 30 G x 1 (/G); N_Q;5,19E+14; BETSONA; NOT FOUND; 1 MG/G POM DERM CT BG AL X 30 G; N_Q
57684; BETSONA; NOT FOUND; CREME 1 MG 30 G x 1 (/G); N_Q;5,19E+14; BETSONA; NOT FOUND; POMADA 1MG/G (BG AL C/30GR); N_Q
57684; BETSONA; NOT FOUND; CREME 1 MG 30 G x 1 (/G); N_Q;5,19E+14; BETSONA; NOT FOUND; CREME 1MG/G (BG AL C/30GR); N_Q
57684; BETSONA; NOT FOUND; CREME 1 MG 30 G x 1 (/G); N_Q;5,19E+14; BETSONA; NOT FOUND; 1 MG/G CREM DERM CT BG AL X 30 G; N_Q
57685; BETSONA; NOT FOUND; POM. 1 MG 30 G x 1 (/G); N_Q;5,19E+14; BETSONA; NOT FOUND; POMADA 1MG/G (BG AL C/30GR); N_Q
66094; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2;5,26E+14; BEZAFIBRATO; BEZAFIBRATO; 200 MG COM REVES CT BL AL PLAS BCO X 20; GM2
64559; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; E3S;5,08E+14; BEZAFIBRATO; BEZAFIBRATO; 200 MG COMP REVES CT BL AL PLAS BRANCO X 20; E3S
68406; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; LG6;5,39E+14; BEZAFIBRATO; BEZAFIBRATO; 200 MG COM REV CT BL AL PLAS LEIT X 20; LG6
64559; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; E3S;5,08E+14; BEZAFIBRATO; BEZAFIBRATO; 200MG COMP REVES CT BL AL PLAS BRANCO X 20; E3S
66094; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2;5,26E+14; BEZAFIBRATO; BEZAFIBRATO; 200MG COM REVES CT BL AL PLAS BCO X 20; GM2
70286; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 60; E3S;5,08E+14; BEZAFIBRATO; BEZAFIBRATO; 200 MG COM REV CT BL AL PLAS BCO X 60 (EMB FRAC); E3S
77584; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1; E3S;5,08E+14; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML; E3S
77423; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); LG6;5,39E+14; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; LG6
76771; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); GM2;5,26E+14; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML; GM2
76772; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); GM2;5,26E+14; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; GM2
77422; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); LG6;5,39E+14; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML; LG6
77587; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1; E3S;5,08E+14; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; E3S
76104; BONAGRAN; NOT FOUND; CPR 70 MG x 4; LG6;5,39E+14; BONAGRAN; NOT FOUND; 70 MG COM CT BL AL PLAS OPC X 4; LG6
78060; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 28; LG6;5,39E+14; BROMIDRATO CITALOPRAM; BROMIDRATO CITALOPRAM; 20 MG COM REV CT BL AL PLAS OPC X 28; LG6
78057; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; GM2;5,26E+14; BROMIDRATO CITALOPRAM; BROMIDRATO CITALOPRAM; 20 MG COM REV CT BL AL PLAS OPC X 30; GM2
63782; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); E3S;5,08E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML ; E3S
67945; BROM FENOTEROL; NOT FOUND; XPE ADLT 0.50 MG 120 ML x 1 (/ML); E3S;5,08E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 0.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; E3S
63782; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); E3S;5,08E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5MG/ML FR X 20ML; E3S
68167; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); GM2;5,26E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; GM2
67946; BROM FENOTEROL; NOT FOUND; XPE INF. 0.25 MG 120 ML x 1 (/ML); E3S;5,08E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 0.25 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; E3S
73871; BROMALEX; NOT FOUND; CPR 3 MG x 30; SDZ;5,12E+14; BROMALEX; NOT FOUND; 3 MG COM CT BL AL PLAS INC X 30; SDZ
73872; BROMALEX; NOT FOUND; CPR 6 MG x 30; SDZ;5,12E+14; BROMALEX; NOT FOUND; 6 MG COM CT BL AL PLAS INC X 30; SDZ
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,25E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; MD7
73718; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ;5,12E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL ALPLAS INC X 30; SDZ
57021; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; E3S;5,08E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; E3S
67942; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; E3S;5,08E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 30; E3S
57021; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; E3S;5,08E+14; BROMAZEPAM; BROMAZEPAM; 6 MG X 20 COMP; E3S
68992; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; GM2;5,26E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; GM2
58820; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; MD7;5,25E+14; BROMAZEPAM; BROMAZEPAM; 6MG C/ 30 COMPR; MD7
58819; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; MD7;5,25E+14; BROMAZEPAM; BROMAZEPAM; 6 MG C/ 20 COMPR; MD7
58818; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7;5,25E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; MD7
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,25E+14; BROMAZEPAM; BROMAZEPAM; 3MG C/ 20 COMPR; MD7
66095; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2;5,26E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; GM2
58820; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; MD7;5,25E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 30; MD7
72282; BROMAZEPAM; BROMAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); GM2;5,26E+14; BROMAZEPAM; BROMAZEPAM; 2.5 MG / ML SOL OR CT FR VD AMB GOT X 20 ML; GM2
58818; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7;5,25E+14; BROMAZEPAM; BROMAZEPAM; 3MG C/ 30 COMPR; MD7
71978; BROMAZEPAM; BROMAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); E3S;5,08E+14; BROMAZEPAM; BROMAZEPAM; 2.5 MG / ML SOL OR CT FR VD AMB GOT X 20 ML; E3S
73717; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; SDZ;5,12E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; SDZ
73716; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; SDZ;5,12E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 30; SDZ
68168; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; E3S;5,08E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; E3S
73719; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ;5,12E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; SDZ
68646; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; GM2;5,26E+14; BROMAZEPAM; BROMAZEPAM; 6 MG X 30 COMP; GM2
58819; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; MD7;5,25E+14; BROMAZEPAM; BROMAZEPAM; 6MG C/ 20 COMPR; MD7
66096; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; GM2;5,26E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; GM2
76105; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (/ML); GM2;5,26E+14; BROMETO IPRATROPIO; BROMETO IPRATROPIO; 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML; GM2
76329; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (/ML); E3S;5,08E+14; BROMETO IPRATROPRIO; NOT FOUND; 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML; E3S
76773; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (/ML); LG6;5,39E+14; BROMETO IPRATROPIO; BROMETO IPRATROPIO; 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML; LG6
67281; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (/ML); N_Q;5,19E+14; BROMETO IPRATROPIO; BROMETO IPRATROPIO; 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML; N_Q
78848; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2;5,26E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20; GM2
78848; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2;5,26E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20   ; GM2
58823; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); MD7;5,25E+14; BROMOPRIDA; BROMOPRIDA; 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED; MD7
67949; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); E3S;5,08E+14; BROMOPRIDA; BROMOPRIDA; 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED; E3S
75553; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q;5,19E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; N_Q
62885; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7;5,25E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; MD7
62885; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7;5,25E+14; BROMOPRIDA; BROMOPRIDA; 10MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; MD7
81216; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; LG6;5,39E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL PLAS OPC X 20; LG6
78671; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; E3S;5,08E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20; E3S
69829; BROMOPRIDA; BROMOPRIDA; GOTAS ORAL 4 MG 20 ML x 1 (/ML); GM2;5,26E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; GM2
68169; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); LG6;5,39E+14; BROMOPRIDA; BROMOPRIDA; 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED; LG6
58823; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); MD7;5,25E+14; BROMOPRIDA; BROMOPRIDA; 1MG/ML SOL OR VD X 120 ML + CP MED; MD7
57688; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); E3S;5,08E+14; BROMOPRIDA; BROMOPRIDA; 4MG/ML SOL ORAL 20 ML; E3S
58821; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7;5,25E+14; BROMOPRIDA; BROMOPRIDA; 4MG/ML SOL OR GT X 20ML; MD7
73055; BRONDYNEO; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); N_Q;5,19E+14; BRONDYNEO; NOT FOUND; 25MG/5ML XPE INF (VD C/120ML); N_Q
73054; BRONDYNEO; NOT FOUND; XAR. AD 50 MG 120 ML x 1 (/5ML); N_Q;5,19E+14; BRONDYNEO; NOT FOUND; 50MG/5ML XPE AD (VD C/120ML); N_Q
1830; BUCLINA; NOT FOUND; CPR 25 MG x 20; S_A;5,31E+14; BUCLINA; NOT FOUND; 25 MG COM CT BL PAPEL PLAS INC X 20; S_A
66684; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); GM2;5,26E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG / ML SOL OR FR VD CGT X 20 ML; GM2
66530; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); E3S;5,08E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; E3S
46644; C CALCIO; NOT FOUND; CPR EFER x 10; E3S;5,08E+14; C CALCIO; NOT FOUND; 10 COMP EFERV; E3S
53458; CALAMYN; NOT FOUND; LOC. 120 ML x 1; N_Q;5,19E+14; CALAMYN; NOT FOUND; LOCAO CREMOSA (FR C/120ML); N_Q
52430; CALCINOL; NOT FOUND; SUSP 240 ML x 1; E3S;5,08E+14; CALCINOL COMPLEXO; NOT FOUND; SUSP 240 ML; E3S
50732; CALMINEX; NOT FOUND; GEL ATLETA 20 G x 1; MQF;5,12E+14; CALMINEX; NOT FOUND; ATLETA BISN C/ 20 G; MQF
47791; CALMINEX; NOT FOUND; POM. H 20 G x 1; MQF;5,12E+14; CALMINEX; NOT FOUND; ATLETA BISN C/ 20 G; MQF
50732; CALMINEX; NOT FOUND; GEL ATLETA 20 G x 1; MQF;5,12E+14; CALMINEX; NOT FOUND; HUMANO 20 G BG; MQF
47791; CALMINEX; NOT FOUND; POM. H 20 G x 1; MQF;5,12E+14; CALMINEX; NOT FOUND; HUMANO 20 G BG; MQF
1999; CALMOCITENO; NOT FOUND; CPR 5 MG x 20; MD7;5,25E+14; CALMOCITENO; NOT FOUND; 5 MG COMP CT C/1 BL X 20; MD7
68764; CALMOCITENO; NOT FOUND; CPR 10 MG x 200; MD7;5,25E+14; CALMOCITENO; NOT FOUND; 10 MG CX C/ 200 COMP; MD7
2000; CALMOCITENO; NOT FOUND; CPR 10 MG x 20; MD7;5,25E+14; CALMOCITENO; NOT FOUND; 10 MG COM CT BL AL PLAST INC X 20; MD7
68764; CALMOCITENO; NOT FOUND; CPR 10 MG x 200; MD7;5,25E+14; CALMOCITENO; NOT FOUND; 10 MG COM CT BL AL PLAST INC X 200 (EMB HOSP); MD7
1999; CALMOCITENO; NOT FOUND; CPR 5 MG x 20; MD7;5,25E+14; CALMOCITENO; NOT FOUND; 5 MG COM CT BL AL PLAST INC X 20; MD7
49554; CANDERM; NOT FOUND; CPR 250 MG x 20; LG6;5,39E+14; CANDERM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 20; LG6
49967; CANDERM; NOT FOUND; CPR 400 MG x 20; LG6;5,39E+14; CANDERM; NOT FOUND; 400 MG COM REV CT BL AL PLAS INC X 20; LG6
77966; CANDESARTA CILE; CANDESARTANA CILEXETILA; CPR 16 MG x 30; SDZ;5,12E+14; CANDESARTANA CILEXETILA; CANDESARTANA CILEXETILA; 16 MG COM CT BL AL/AL X 30; SDZ
77965; CANDESARTA CILE; CANDESARTANA CILEXETILA; CPR 8 MG x 30; SDZ;5,12E+14; CANDESARTANA CILEXETILA; CANDESARTANA CILEXETILA; 8 MG COM CT BL AL/AL X 30; SDZ
56380; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; MD7;5,25E+14; CAPTOPRIL HIDROCLOROTIAZIDA; NOT FOUND; 50MG + 25MG COM CT 2 BL AL PLAST INC X 15; MD7
59168; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT 2 BL AL PLAS INC X 15; SDZ
56381; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 60; MD7
56381; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COMP CT 2 BL AL PLAS INC X 30; MD7
63540; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 50MG COM CT 6 BL AL PLAS INC X 10; SDZ
70757; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 90; E3S;5,08E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
56378; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 60; MD7
