106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
73626; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; MD7;507727803114111; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20 ; NO_ACR
54655; DORILAN; NOT FOUND; GOTAS 20 ML x 1; LR3;524308301136428; DORILAN; NOT FOUND; SOLUCAO GOTAS 20 ML; LR3
71616; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; SDZ;521113090058506; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS TRANS X 7; NO_ACR
56576; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); E3S;537100303138110; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
53374; CLAMIBEN; NOT FOUND; CPR 5 MG x 30; TTB;520706301117412; CLAMIBEN; NOT FOUND; 5 MG COM CT  BL AL PLAS INC X 30; TTB
56666; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; MD7;507701805111114; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; NO_ACR
56673; ATENOLOL; ATENOLOL; CPR 50 MG x 30; A4H;538001803114110; ATENOLOL; ATENOLOL; 50 MG COM REV CT BL AL/PVC X 30; NO_ACR
76245; CLO SIBUTRAMINA; NOT FOUND; CAPS 10 MG x 30; E3S;507740001115111; CLORIDRATO SIBUTRAMINA; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
75786; FLORATIL; NOT FOUND; PO ENVELOPE 200 MG 1 G x 25; M_S;525404707138410; FLORATIL; NOT FOUND; 200 MG/G PO OR CART 25  SACH X 1 G (EMB FRAC) ; M_S
70170; MELOXICAM; MELOXICAM; CPR 7.50 MG x 10; NQA;525307302110111; MELOXICAM; MELOXICAM; 7.5 MG COM CT BL AL PLAS BCO LEIT X 10; NQA
72519; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; MD7;; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS OPC X 30; NO_ACR
159011; RECONTER; NOT FOUND; SOL ORAL 20 MG 30 ML x 1 (/ML); LIB;523709101113414; RECONTER; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; LIB
71292; SUTENT; NOT FOUND; CAPS 25 MG x 28; PFZ;522241603113212; SUTENT; NOT FOUND; 25 MG CAP GEL DURA CT FR PLAS OPC X 28 ; PFZ
52595; AZIMIX; NOT FOUND; CPR REVEST 500 MG x 2; MYL;502400405111414; AZIMIX; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 2; NO_ACR
72460; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 28; SDZ;506902002113117; CITALOPRAM; CITALOPRAM; 20 MG COM REV CT 2 BL AL PLAS X 14 ; NO_ACR
61790; TORAGESIC; NOT FOUND; CPR SUBLING. 10 MG x 10; E3S;531613202114411; TORAGESIC; NOT FOUND; 10 MG COM SUB-LING CT FR VD AMB X 10; NO_ACR
72634; SACIETTE; NOT FOUND; CAPS 15 MG x 30; GMK;521904603118413; SACIETTE; NOT FOUND; 15 MG CAP GEL DURA CT BL AL/PLAS INC X 30; GMK
65206; VALTRIAN; NOT FOUND; CPR REVEST 25 MG x 30; MD7;525065802117413; VALTRIAN; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 30; MD7
66707; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; GM2;507709504119111; DEXAMETASONA; DEXAMETASONA; 4 MG COM CT BL AL PLAS OPC X 10   ; NO_ACR
62009; MAREVAN; NOT FOUND; CPR 5 MG x 30; FQM;509002601112311; MAREVAN; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 30; FQM
64519; NOVORAPID; NOT FOUND; CANETAS FLEX 100 IU 3 ML x 5 (/ML); N_N;526601401153416; NOVORAPID; NOT FOUND; 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML (PENFILL); N_N
106652; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 45 MG x 10; AOB;500103805119115; MIRTAZAPINA; MIRTAZAPINA; 45 MG COM ORODISP CT BL AL/AL X 10; NO_ACR
69890; SANTOSS; NOT FOUND; XAR. AD 50 MG 100 ML x 1 (/ML); DLT;541713070000504; SANTOSS; NOT FOUND; 50 MG/ML XPE CT FR VD AMB X 100 ML + COP; DLT
68753; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); GM2;507730602167119; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
95760; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 30; NQA;541812070001406; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
69009; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; A4H;506902504119111; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
70118; CIMETIDINA; CIMETIDINA; AMP. 150 MG 2 ML x 100 (/ML); TTB;520726401151110; CIMETIDINA; CIMETIDINA; 150 MG/ML SOL INJ CX 100 AMP VD INC X 2ML (EMB HOSP); TTB
127863; VENLIFT OD; NOT FOUND; CAPS L.P. 37.5 MG x 30; TNT;532713120016403; VENLIFT OD; NOT FOUND; 37.5 MG CAP GEL DURA CT BL AL AL X 30; TNT
54477; DENACEN; NOT FOUND; CPR 6 MG x 20; MJA;524800701118415; DENACEN; NOT FOUND; 6 MG COM CT 2 BL AL PLAS INC X 10; MJA
77159; DIOVAN; NOT FOUND; CPR REVEST 320 MG x 14; NVR;526504812111316; DIOVAN; NOT FOUND; 320 MG COM REV CT BL AL/AL X 14; NVR
73304; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); N_Q;521124901136111; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
77811; PROSTAFLUX; NOT FOUND; CPR 2 MG x 30; TTB;520731401111417; PROSTAFLUX; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 30; TTB
47356; SPORANOX; NOT FOUND; CAPS 100 MG x 15; J_C;514504502117310; SPORANOX; NOT FOUND; 100 MG CAP GEL CT BL AL PLAS INC X 15; J_C
95280; BROMOPRIDA; BROMOPRIDA; SOL . 1 MG 120 ML x 1 (/ML); GLO;507733101134115; BROMOPRIDA; BROMOPRIDA; 1MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED; NO_ACR
76072; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; M1L;538100405117118; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PVC X 30; NO_ACR
75828; NEBILET; NOT FOUND; CPR 5 MG x 28; BS2;504114004115313; NEBILET; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 28; BS2
55424; CAPTOMED; NOT FOUND; CPR 25 MG x 20; CM5;506401302114410; CAPTOMED; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 20; CM5
75051; PILOSOL; NOT FOUND; SOLN OFTAL 20 MG 10 ML x 1; OHL;527200401177414; PILOSOL; NOT FOUND; 20 MG/ML SOL OFT CT PR PLAS OPC GOT X 10 ML; OHL
67084; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; SDZ;538600107115119; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
96981; HE RIVASTIGMINA; NOT FOUND; CAPS 6 MG x 30; NQA;525312070036106; HEMITARTARATO RIVASTIGMINA; HEMITARTARATO RIVASTIGMINA; 6 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NQA
70847; DICLOFEN DIETIL; DICLOFENACO DIETILAMONIO; GEL. 10 MG 60 G x 1 (/G); GOB;531608701167115; DICLOFENACO DIETILAMONIO; DICLOFENACO DIETILAMONIO; 10MG/G GEL CREM CT BG AL X 60G; NO_ACR
63190; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;507719903131120; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
66109; CLOR TRAMADOL; CLORIDRATO TRAMADOL; GOTAS 100 MG 15 ML x 1 (/ML); GM2;526118101132114; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 100 MG/ML SOL OR CT FR VD AMB GOT X 15 ML; GM2
67899; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; SDZ;507740603115111; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS OPC X 30; NO_ACR
69972; PSORIN; NOT FOUND; POM. 0.50 MG 15 G x 1 (/G); KIN;518503301161413; PSORIN; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 15 G; KIN
71095; SINVASTATINA; SINVASTATINA; CPR REVEST 40 MG x 30; A4H;521124004118118; SINVASTATINA; SINVASTATINA; 40 MG COM REV CT BL AL PVC/PVDC X 30; NO_ACR
78478; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; MB9;521123401113114; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
68503; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; NQA;538000503117116; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 10 MG COM CT BL AL/AL X 30; NO_ACR
66107; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; GM2;541815020010006; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS OPC X 30 ; NO_ACR
66974; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 75 MG x 20; MD7;525066806116118; CLORIDRATO AMITRIPTILINA; CLORIDRATO AMITRIPTILINA; 75 MG COM REV CT BL AL PLAS INC X 20; MD7
54608; METILCORD; NOT FOUND; CPR 250 MG x 30; LR3;524305201114411; METILCORD; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 30; LR3
73363; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; SDZ;522102901115119; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS LAR X 200 (EMB MULT); NO_ACR
72698; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 300; PZ8;528526007119115; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 250 MG COM  REV CT BL AL PLAS INC X 300 (EMB HOSP); PZ8
48341; FLUCONAL; NOT FOUND; CAPS 150 MG x 1; LIB;523701801116410; FLUCONAL; NOT FOUND; 150 MG CAP CT BL AL PLAST INC X 1; LIB
102144; PRAMIPEZAN; NOT FOUND; CPR 1 MG x 60; MA8;506912030024404; PRAMIPEZAN; NOT FOUND; 1 MG COM CT BL AL /AL X 60; NO_ACR
70403; CLOR ONDANSETRO; CLORIDRATO ONDANSETRONA; CPR REVEST 8 MG x 10; LG6;531616901110118; CLORIDRATO ONDANSETRONA; CLORIDRATO ONDANSETRONA; 8 MG COM REV CT BL AL PLAS OPC X 10   ; NO_ACR
77329; DIPIRONA SODICA; NOT FOUND; CPR 500 MG x 250; M1L;537114080011606; DIPIRONA SODICA; NOT FOUND; 500 MG COM DISP BL AL PLAS INC X 250 (EMB FRAC) ; NO_ACR
113639; CARBAMAZEPINA; CARBAMAZEPINA; SUSP ORAL 20 MG 100 ML x 50 (/ML); HPO;511613080041606; CARBAMAZEPINA; CARBAMAZEPINA; 20 MG/ML SUS OR CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP); HPO
112807; ZITROMAX; NOT FOUND; A.IV 500 MG x 10; PFZ;522212050052703; ZITROMAX; NOT FOUND; 500 MG PO LIOF P/ SOL P/ INFUS CT 10 FA VD INC; PFZ
76215; DALSY; NOT FOUND; CPR REVEST 600 MG x 100; ABT;500208414111423; DALSY; NOT FOUND; 600 MG COM REV CT DISPLAY BL AL PLAS INC X 100; ABT
64447; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; E3S;510015020034606; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS OPC X 30 ; NO_ACR
72123; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 60; SDZ;511506003113417; LORSACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 60 ; SDZ
61100; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; MD7;500102803112115; LISINOPRIL; LISINOPRIL; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
76391; AMARYL; NOT FOUND; CPR 6 MG x 30; S_A;502800610111310; AMARYL; NOT FOUND; 6 MG COM CT BL AL/AL X 30; S_A
69856; IBUPROFENO; IBUPROFENO; CPR REVEST 200 MG x 20; GM2;507732601117114; IBUPROFENO; IBUPROFENO; 200 MG COM REV CT BL AL PLAS OPC X 20; NO_ACR
57685; BETSONA; NOT FOUND; POM. 1 MG 30 G x 1 (/G); N_Q;519001101164416; BETSONA; NOT FOUND; 1 MG/G CREM DERM CT BG AL X 30 G; N_Q
68715; ERITROMAX; NOT FOUND; SER.PRELL 4000 IU 1 ML x 1; BU_;504401927150410; ERITROMAX; NOT FOUND; 4000 UI PO LIOF INJ CX FA VD INC + DIL X 1 ML; BU_
51810; DIOVAN; NOT FOUND; CAPS 80 MG x 14; NVR;526504808112311; DIOVAN; NOT FOUND; 80 MG COM REV CT BL AL/AL X 14; NVR
59544; ALENDIL; NOT FOUND; CPR 70 MG x 2; FQM;509000405111417; ALENDIL; NOT FOUND; 70 MG COM CT BL AL PLAS INC X 2; FQM
63076; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; GOTAS 4 MG 10 ML x 1 (/ML); PZ8;531608401139116; CLORIDRATO METOCLOPRAMIDA; NOT FOUND; 4 MG/ML FR C/ 10ML; NO_ACR
70002; LICOR CACAU XAVIER; NOT FOUND; CPR 100 MG x 6; DNF;540912030005114; LICOR CACAU XAVIER; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 6; NO_ACR
101675; OLANZAPINA; OLANZAPINA; CPR REV 5 MG x 30; ZYD;536212040004306; OLANZAPINA; OLANZAPINA; 5 MG COM REV CT BL AL/AL X 30; ZYD
77704; TAR METOPROLOL; NOT FOUND; CPR REVEST 100 MG x 30; GM2;526131002118110; TARTARATO METOPROLOL; TARTARATO METOPROLOL; 100 MG COM REV CT BL AL PLAS OPC X 30; GM2
154077; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; B6F;507714002118115; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 28; NO_ACR
62271; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; E3S;538001201114112; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL/AL X 14; NO_ACR
87179; DILABRONCO; NOT FOUND; XAR. 5 MG 120 ML x 1 (/ML); TTB;520733802131415; DILABRONCO; NOT FOUND; 5 MG/ML XPE CT FR PLAS OPC X 120 ML + CP MED; TTB
73814; CLOR DOPAMINA; CLORIDRATO DOPAMINA; AMP. 5 MG 10 ML x 50 (/ML); TTB;520728301152111; CLORIDRATO DOPAMINA; CLORIDRATO DOPAMINA; 5  MG/ML SOL INJ CX 50 AMP VD AMB X 10 ML (EMB HOSP); TTB
63145; PRAVASTAT SODIC; NOT FOUND; CPR 20 MG x 30; RBY;538000505111115; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 20 MG COM CT BL AL/AL X 30; NO_ACR
47681; IMOVANE; NOT FOUND; CPR 7.50 MG x 20; S_A;502806201116315; IMOVANE; NOT FOUND; 7.5 MG COM REV CT BL AL PLAS INC X 20; S_A
74296; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); N_Q;537101001135117; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR PET AMB X 100 ML + CP MED ; NO_ACR
59101; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; SDZ;521110603111110; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7; NO_ACR
71352; MEPROZIN; NOT FOUND; CPR 100 MG x 200; UCI;532907702112418; MEPROZIN; NOT FOUND; 100 MG COM CT 20 BL AL PLAS AMB X 10; NO_ACR
66071; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G; N_Q;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
159009; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 1 MG x 30; LG6;510015020031106; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 1 MG COM CT BL AL PLAS OPC X 30; NO_ACR
51907; ZYPREXA; NOT FOUND; CPR REVEST 5 MG x 28; LLY;507603901114315; ZYPREXA; NOT FOUND; 5 MG COM ORODISPERSIVEL CT BL AL/AL X 28; NO_ACR
61539; DIPIRONA SODICA; NOT FOUND; CPR 500 MG x 240; MD7;525005402112127; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT 24 BL AL PLAS INC X 10; MD7
77019; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 60; S_A;507730202118110; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 60; NO_ACR
67921; ACETILCISTEINA; ACETILCISTEINA; XAR. 20 MG 120 ML x 1 (/ML); U_Q;533019302132111; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE CT FR VD AMB X 120 ML; U_Q
77156; DESLORATADINA; DESLORATADINA; XAR. 0.50 MG 100 ML x 1 (/ML); E3S;507740103139117; DESLORATADINA; DESLORATADINA; 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD ; NO_ACR
74967; PREDNISONA; PREDNISONA; CPR 20 MG x 500; SNV;530805804114114; PREDNISONA; PREDNISONA; 20 MG COM CT 25 BL AL PLAS INC X 20 (EMB HOSP); SNV
58792; TRILEPTAL; NOT FOUND; CPR REVEST 300 MG x 60; NVR;526515405111312; TRILEPTAL; NOT FOUND; 300 MG COM REV CT BL AL PLAS INC X 60; NVR
64542; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; N_Q;506500504114118; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
59150; ANLODIBAL; NOT FOUND; CPR 5 MG x 30; BAL;531605502112413; ANLO; NOT FOUND; 5 MG COM CT BL AL PLAS OPC X 30; NO_ACR
61679; MULTIZOL; NOT FOUND; SUSP 20 MG 30 ML x 1 (/ML); MB9;525902201139411; MULTIZOL; NOT FOUND; 20  MG/ML SUS OR CT FR VD AMB X 30 ML ; MB9
78198; PANTOZOL; NOT FOUND; SACHET GRAN 40 MG x 2; TAK;501102514135316; PANTOZOL; NOT FOUND; 40 MG GRAN REV CT 2 ENV; TAK
71901; GLICEFOR; NOT FOUND; CPR 850 MG x 1000; GOB;510405703111417; GLICEFOR; NOT FOUND; 850 MG COM CT BL AL PLAS INC X 1000 (EMB HOSP); GOB
73929; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; VAP;533508901111118; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 30; VAP
66551; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); E3S;507728601175116; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
4008; ESCLEROVITAN; NOT FOUND; DRAG x 30; M_S;525403802110414; ESCLEROVITAN; NOT FOUND; CAP GEL MOLE EST CART TB PLAS X 30 PLUS; M_S
48169; CIPRO; NOT FOUND; CPR REVEST 500 MG x 6; BYP;515601005112415; CIPRO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6 ; BYP
73915; AMINOFILINA; AMINOFILINA; CPR 200 MG x 20; VAP;533509002119114; AMINOFILINA; AMINOFILINA; 200 MG COM CT BL AL PLAS INC X 20; VAP
54401; CLOPIXOL; NOT FOUND; CPR 25 MG x 20; LUN;531626403113414; CLO; NOT FOUND; 25 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
86229; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 5; SDZ;528105402119116; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 5; NO_ACR
58972; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; RBY;510014120020806; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL/AL X 20; NO_ACR
69926; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. 6 MG 120 ML x 1 (/ML); NQA;531615702130110; CLORIDRATO AMBROXOL; CLORIDRATO AMBROXOL; 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; NO_ACR
53364; FLEXTOSS; NOT FOUND; GOTAS ORAL 30 MG 10 ML x 1 (/ML); TTB;520710801137410; FLEXTOSS; NOT FOUND; 30 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; TTB
75552; BROM ROCURONIO; BROMETO ROCURONIO; F.AMP IV 10 MG 5 ML x 12 (/ML); EUF;508026001151113; BROMETO ROCURONIO; BROMETO ROCURONIO; 10 MG/ML SOL INJ IV CT 12 FA VD INC X 5 ML; EUF
100853; ARASID; NOT FOUND; CPR REVEST 100 MG x 60; MA8;538002312114410; ARASID; NOT FOUND; 100 MG COM REV CT BL AL/AL X 60; NO_ACR
76099; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; AOB;507730502111111; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS AMB X 30; NO_ACR
61921; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 20 MG x 14; MD7;507719801116114; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 14; NO_ACR
80467; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; TTB;520732401115119; CLORIDRATO PAROXETINA; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; TTB
63929; CINARIZINA; CINARIZINA; CPR 75 MG x 30; RBY;529912301112115; CINARIZINA; CINARIZINA; 75 MG COM CT 3 BL AL PLAS INC X 10 ; RBY
74641; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; GM2;502401003114115; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT 2 ENV AL POLIET X 10  ; NO_ACR
53050; LUVOX; NOT FOUND; CPR 100 MG x 15; ABT;500214010031114; LUVOX; NOT FOUND; 100 MG COM REV CT BL AL PLAS INC X 15 ; ABT
62877; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; EUF;507730302112114; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
158989; ATENOLOL; ATENOLOL; CPR 25 MG x 30; AOB;538001802118112; ATENOLOL; ATENOLOL; 25 MG COM REV CT BL AL/PVC X 30; NO_ACR
77192; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; S_A;521123302115119; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 10 ; NO_ACR
78954; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; N_Q;538000503117116; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 10 MG COM CT BL AL/AL X 30; NO_ACR
64025; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; A4H;507734403118110; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 28; NO_ACR
78932; LORATADINA; LORATADINA; XAR. 1 MG 100 ML x 1 (/ML); TTB;507716701137115; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
74211; CEFALEXINA; CEFALEXINA; SUSP 250 MG 60 ML x 50 (/5ML); TTB;519508304132119; CEFALEXINA; CEFALEXINA; 250 MG / 5 ML PO P PREP EXT CX 50 FR VD AMB X 60 ML (EMB HOSP); NO_ACR
74154; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CREME 10 MG 20 G x 1 (/G); HPO;531606703162114; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 10 MG/G CREM DERM CT BG AL X 20 G; NO_ACR
72564; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); A4H;507732603136116; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30ML; NO_ACR
76697; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; N_Q;506905604114116; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
89247; VALSARTANA; VALSARTANA; CPR REV . 80 MG x 30; NQA;525309701111116; VALSARTANA; VALSARTANA; 80 MG COM REV. CT BL AL/AL X 30; NQA
95760; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 30; NQA;525312050035106; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 30; NQA
62887; DERMOMICIN; NOT FOUND; POM. 3.50 MG 20 G x 1 (/G); BFR;503901801166411; DERMOMICIN; NOT FOUND; 3.5 MG/G  POM DERM CT BG AL X 20 G; BFR
63117; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; NQA;507703302115116; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; NO_ACR
64004; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; GM2;526115703115116; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7; GM2
66976; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; M_S;525417901116119; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6 ; M_S
47104; PRINIVIL; NOT FOUND; CPR 20 MG x 30; MSD;525503803119411; PRINIVIL; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 30 ; NO_ACR
82424; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; LG6;531613100070706; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
58356; CARBOCISTEINA; CARBOCISTEINA; SOLN ORAL 50 MG 20 ML x 1 (/ML); MD7;531610601131110; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
53081; BENEVAT; NOT FOUND; CREME 1 MG 30 G x 1 (/G); TTB;520703201162411; BENEVAT; NOT FOUND; 1 MG/G CREM DERM CT BG AL X 30 G; TTB
