FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
97432; PROBENXIL; NOT FOUND; DRAG 50 MG x 500; CM5;5,06414E+14; PROBENXIL; NOT FOUND; 50MG DRG CT BL AL PLAS INC X 500 (EMB HOSP); CM5
53858; SANDIMMUN NEORAL; NOT FOUND; CAPS 100 MG x 50; NVR;5,26513E+14; SANDIMMUN NEORAL; NOT FOUND; 100 MG/ML SOL OR CT FR VD INC X 50 ML; NVR
71846; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 40; SDZ;5,11511E+14; CEFALEXINA; CEFALEXINA; 500 MG COM REV CT BL AL PLAS INC X 40; SDZ
73667; CLAUDIC; NOT FOUND; CPR 100 MG x 60; BS2;5,04112E+14; CLAUDIC; NOT FOUND; 100 MG COM CT 4 BL AL PLAS INC X 15; BS2
69118; MESALAZINA; MESALAZINA; CPR REVEST 800 MG x 30; LG6;5,3881E+14; MESALAZINA; MESALAZINA; 800 MG COM REV CT BL AL PLAS LEIT X 30; LG6
83350; VALSACOR; NOT FOUND; CPR REV . 320 MG x 30; LG6;5,38807E+14; VALSACOR; NOT FOUND; 320 MG COM REV CT BL AL/AL X 30; LG6
52155; SADOL; NOT FOUND; LIQD MORANGO 400 ML x 1; C_S;5,16103E+14; SADOL; NOT FOUND; FR 400 ML MORANGO; C_S
66140; MIRTAX; NOT FOUND; CPR REVEST 10 MG x 15; A4H;5,00509E+14; MIRTAX; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 15; A4H
72987; CLONAZEPAM; CLONAZEPAM; CPR 0.50 MG x 20; MD7;5,25066E+14; CLONAZEPAM; CLONAZEPAM; 0.5 MG COM CT BL AL PLAS INC X 20; MD7
77677; PHARMATON KIDDI; NOT FOUND; XAROPE 200 ML x 1; B_I;5,04506E+14; PHARMATON KIDDI; NOT FOUND; XPE CT FR VD AMB X 200 ML + CP MED ; B_I
50705; GASTRIUM; NOT FOUND; CAPS GELATIN 20 MG x 7; A4H;5,00504E+14; GASTRIUM; NOT FOUND; 20 MG CAP GEL DURA MICROG CT FR PLAS OPC X 7; A4H
56831; DORMELOX; NOT FOUND; CPR 15 MG x 10; DLT;5,14002E+14; DORMELOX; NOT FOUND; 15 MG COM CT FR VD AMB X 10; DLT
68964; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 1 (/ML); PZ8;5,28503E+14; FOSFATO SODICO PREDNISOLONA; NOT FOUND; 3 MG/ML SOL OR CT FR VD AMB X 60 ML + SER DOSAD; PZ8
51060; PAMELOR; NOT FOUND; SOLN ORAL 2 MG 100 ML x 1 (/ML); NVR;5,26512E+14; PAMELOR; NOT FOUND; 2 MG/ML SOL OR CT FR VD AMB X 100 ML; NVR
64214; INFLAMEX; NOT FOUND; CPR REVEST 50 MG x 20; MDQ;5,25103E+14; INFLAMEX; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; MDQ
64486; ASTRO; NOT FOUND; CPR REVEST 500 MG x 5; EUF;5,08001E+14; ASTRO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 5; EUF
60154; CIMELIDE; NOT FOUND; CPR 100 MG x 12; CM5;5,06403E+14; CIMELIDE; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 12; CM5
72162; BALCOR; NOT FOUND; CPR 30 MG x 30; BAL;5,21014E+14; BALCOR; NOT FOUND; 30 MG COM CT BL AL PLAS INC X 30; BAL
72105; ATENOLOL; ATENOLOL; CPR 100 MG x 30; NQA;5,25308E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30; NQA
65471; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); EUF;5,08013E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; EUF
54664; FLAMATEC; NOT FOUND; CPR 7.50 MG x 10; U_Q;5,33026E+14; FLAMATEC; NOT FOUND; 7.5 MG COM CT FR VD AMB X 10; U_Q
70783; TRANIL; NOT FOUND; AMP. 50 Y 10 ML x 25 (/ML); HPO;5,11608E+14; TRANIL; NOT FOUND; 50 MCG/ML SOL INJ CT 25 FR AMP VD AMB X 10 ML ; HPO
73091; ZART; NOT FOUND; CPR REVEST 50 MG x 30; EUF;5,08027E+14; ZART; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 30; EUF
73304; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); N_Q;5,19014E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT  FR PLAS OPC GOT X 15 ML ; N_Q
73382; CELAMINA; NOT FOUND; CREME 10 MG 20 G x 1 (/G); GMK;5,21905E+14; CELAMINA; NOT FOUND; 10 MG/G CREM DERM CT BG AL REV X 20 G ; GMK
70751; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 30; MB9;5,25904E+14; BUPROVIL; NOT FOUND; 300 MG COM REV CT BL AL PLAS INC X 30; MB9
73190; PAXTRAT; NOT FOUND; CPR REVEST 20 MG x 30; U_Q;5,33019E+14; PAXTRAT; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; U_Q
73607; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 30; MD7;5,2507E+14; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 30; MD7
76884; GUAIFENESINA; GUAIFENESINA; XAROPE CEREJ 13.3 MG 120 ML x 1 (/; N_Q;5,19032E+14; GUAIFENESINA; GUAIFENESINA; 13.3 MG/ML XPE FR PLAS INC X 120 ML + COP; N_Q
51807; DEFLANIL; NOT FOUND; CPR 30 MG x 10; LIB;5,23701E+14; DEFLANIL; NOT FOUND; 30 MG COM CT BL AL PLAS INC X 10; LIB
78396; RISPERDAL CONSTA; NOT FOUND; F.AMP DEL 50 MG 2 ML x 1; J_C;5,14507E+14; RISPERDAL CONSTA; NOT FOUND; 50 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 2 AGU + 1 DISPOSITIVO ; J_C
64739; SECNIDAZOL; SECNIDAZOL; CPR 1 G x 2; N_Q;5,19022E+14; SECNIDAZOL; SECNIDAZOL; 1 G COM CT BL AL PLAS INC X 2 ; N_Q
60390; CAPTOCORD; NOT FOUND; CPR 25 MG x 30; GLO;5,17602E+14; CAPTOCORD; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; GLO
65334; BESFLOX; NOT FOUND; CPR REVEST 500 MG x 10; L3B;5,22823E+14; BESFLOX; NOT FOUND; 500 MG COM REV CT BL AL PLAS AMB X 10; L3B
95760; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 30; NQA;5,25312E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 30; NQA
68963; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); LR3;5,24309E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; LR3
65324; AMELOVAS; NOT FOUND; CPR 10 MG x 20; L3B;5,22823E+14; AMELOVAS; NOT FOUND; 10 MG COM CT 2 BL AL PLAS INC X 10; L3B
28112; ILOSONE; NOT FOUND; DRAG 500 MG x 10; VLT;5,12003E+14; ILOSONE; NOT FOUND; 500 MG DRG CT BL AL PLAS INC X 10; VLT
66698; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; SOLN TOP. 10 MG 30 ML x 1 (/G); GM2;5,26117E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 10 MG/G SOL TOP CT FR PLAS OPC SPRAY X 30 ML ; GM2
77265; ALIVIUM; NOT FOUND; GOTAS 50 MG 20 ML x 1 (/ML); MQF;5,124E+14; ALIVIUM; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; MQF
159012; PANTOMIX; NOT FOUND; CPR REVEST 20 MG x 28; ME4;5,40814E+14; PANTOMIX; NOT FOUND; 20 MG COM REV CT BL AL/AL X 28; ME4
145945; METVIX; NOT FOUND; CREME 160 MG 2 G x 1 (/G); GLD;5,10102E+14; METVIX; NOT FOUND; 160 MG/G CREME CT BG AL X 2 G; GLD
65608; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 120 MG x 10; NQA;5,25304E+14; CLORIDRATO FEXOFENADINA; CLORIDRATO FEXOFENADINA; 120 MG COM REV CT BL AL PLAS OPC X 10 ; NQA
73244; RASILEZ; NOT FOUND; CPR REVEST 150 MG x 14; NVR;5,26529E+14; RASILEZ; NOT FOUND; 150 MG COM REV CT BL AL/AL X 14 ; NVR
67086; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); N_Q;5,19017E+14; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM DERM CT BG AL X 30 G ; N_Q
59316; TENOXICAM; TENOXICAM; F.AMP SOLV 40 MG 2 ML x 50; EUF;5,08013E+14; TENOXICAM; TENOXICAM; 40 MG PO LIOF P/ SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP) ; EUF
112389; FUM QUETIAPINA; NOT FOUND; CPR REVEST 300 MG x 30; NQA;5,25313E+14; FUMARATO QUETIAPINA; NOT FOUND; 300 MG COM REV CT BL AL PLAS OPC X 30; NQA
48332; CICLADOL; NOT FOUND; CPR 20 MG x 10; CHS;5,08501E+14; CICLADOL; NOT FOUND; 20 MG COM EFERV CT STR X 10; CHS
50993; NAVELBINE; NOT FOUND; F.AMP 10 MG 1 ML x 1; P_F;5,07004E+14; NAVELBINE; NOT FOUND; 10 MG/ML SOL INJ CT FA VD INC X 1 ML; P_F
77177; NEONID; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GLO;5,1761E+14; NEONID; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; GLO
72832; ALZEPINOL; NOT FOUND; CPR REVEST 600 MG x 20; MD7;5,25069E+14; ALZEPINOL; NOT FOUND; 600 MG COM REV CT BL AL PVC INC X 20; MD7
66279; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; BF8;5,04611E+14; PARACETAMOL; PARACETAMOL; 750 MG COM BL AL PVC X 20; BF8
56615; MUCOLIX; NOT FOUND; GOTAS 50 MG 20 ML x 1 (/ML); CF2;5,06314E+14; MUCOLIX; NOT FOUND; 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML ; CF2
89108; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 14; A4H;5,00512E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS INC X 14; A4H
78592; SIMETICONA; SIMETICONA; CPR 40 MG x 20; MDQ;5,25106E+14; SIMETICONA; SIMETICONA; 40 MG COM CT BL AL PLAS INC X 20; MDQ
73332; MONOCEF; NOT FOUND; F.AMP 750 MG x 50; I_B;5,13405E+14; MONOCEF; NOT FOUND; 750 MG PO INJ IM/IV CX 50 FA VD INC; I_B
4444; FLAGYL; NOT FOUND; CPR 250 MG x 20; S_A;5,02805E+14; FLAGYL; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 20; S_A
58414; INCONTINOL; NOT FOUND; CPR BLISTER 5 MG x 30; MLL;5,29101E+14; INCONTINOL; NOT FOUND; 5 MG COM CT 3 BL AL PLAS AMB X 10; MLL
2150; CEBION; NOT FOUND; CPR EFER LA 1 G x 10; M_S;5,25402E+14; CEBION; NOT FOUND; 1G COM EFERV SEM ACUCAR EST CART TB PLAS X 10; M_S
54616; REVIA; NOT FOUND; CPR 50 MG x 30; CT6;5,06713E+14; REVIA; NOT FOUND; 50 MG COM CT FR PLAS OPC X 30; CT6
163160; VAST; NOT FOUND; CPR REVEST 10 MG x 10; EUF;5,08013E+14; VAST; NOT FOUND; 10 MG COM REV CT BL AL/AL X 10; EUF
65519; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; N_Q;5,19E+14; ACICLOVIR; ACICLOVIR; 200MG COM CT BL AL PLAS INC X 25 ; N_Q
54478; DENACEN; NOT FOUND; CPR 30 MG x 10; MJA;5,24801E+14; DENACEN; NOT FOUND; 30 MG COM CT BL AL PLAS INC X 10; MJA
59735; MOVACOX; NOT FOUND; CPR 15 MG x 10; SDZ;5,11513E+14; MOVACOX; NOT FOUND; 15 MG COM CT BL AL/AL X 10; SDZ
54627; ZANIDIP; NOT FOUND; CPR 10 MG x 20; MD7;5,25014E+14; ZANIDIP; NOT FOUND; 10 MG COM REV CT BL AL/AL X 20; MD7
69677; FLUCOTON; NOT FOUND; CAPS 150 MG x 1; ROY;5,30205E+14; FLUCOTON; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 ; ROY
59150; ANLODIBAL; NOT FOUND; CPR 5 MG x 30; BAL;5,21E+14; ANLODIBAL; NOT FOUND; 5.0 MG COM CT 3 BL AL PLAS AMB X 10; BAL
63822; ALENDIL; NOT FOUND; CPR 70 MG x 12; FQM;5,09E+14; ALENDIL; NOT FOUND; 70 MG COM CT BL AL PLAS INC X 12; FQM
52167; SUPLEDIN; NOT FOUND; SOLN 240 ML x 1; LR3;5,24307E+14; SUPLEDIN; NOT FOUND; SOLUCAO 240 ML; LR3
62332; ALBENDAZOL; ALBENDAZOL; SUSP 40 MG 10 ML x 1 (/ML); PZ8;5,285E+14; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR PLAS OPC X 10 ML; PZ8
68955; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; N_Q;5,19024E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 30; N_Q
64774; ERITROMAX; NOT FOUND; F.AMP 4000 IU 1 ML x 1; BU_;5,04402E+14; ERITROMAX; NOT FOUND; 4000 UI/ML SOL INJ CX 1 AMP VD INC X 1 ML; BU_
59984; SECDAZOL; NOT FOUND; CPR REVEST 1000 MG x 2; VAP;5,33507E+14; SECDAZOL; NOT FOUND; 1000 MG COM CT ENV AL X 2 ; VAP
75950; MESNA; MESNA; F.AMP 100 MG 4 ML x 50 (/ML); BU_;5,04413E+14; MESNA; MESNA; 100 MG/ML SOL INJ IV CT 50 AMP VD INC X 4 ML (EMB HOSP); BU_
51247; FELDENE; NOT FOUND; CPR SL 20 MG x 10; PFZ;5,22201E+14; FELDENE; NOT FOUND; 20 MG CAP GEL DURA CT BL AL PLAS INC X 10; PFZ
73623; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS OPC X 30 ; MD7
2451; CLORANA; NOT FOUND; CPR 50 MG x 20; S_A;5,02812E+14; CLORANA; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 20; S_A
72576; ALOIS; NOT FOUND; CPR REVEST 10 MG x 60; APS;5,01604E+14; ALOIS; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 60; APS
49290; SPLENDIL; NOT FOUND; CPR AP. 10 MG x 20; AZN;5,02304E+14; SPLENDIL; NOT FOUND; 10 MG COMP LIB PROLONG CT BL AL/AL X 20; AZN
85865; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 120 MG 5 G x 200; PZ8;5,285E+14; ACETILCISTEINA; ACETILCISTEINA; 120 MG/G GRAN CT C/ 200 ENV X 5 G (EMB MULT); PZ8
89937; DEXANOM; NOT FOUND; SUSP OFTAL 1 MG 5 ML x 1 (/ML); U_Q;5,33023E+14; DEXANOM; NOT FOUND; 1 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML; U_Q
68655; ERITROMAX; NOT FOUND; F.AMP 3000 IU 1 ML x 1; BU_;5,04402E+14; ERITROMAX; NOT FOUND; 3000 UI PO LIOF INJ CX FA VD INC + DIL X 1 ML; BU_
83732; VITA JR; NOT FOUND; SOLN ORAL 120 ML x 1; U_Q;5,33021E+14; VITA JR; NOT FOUND; SOL OR CT FR PLAS OPC X 120 ML C/DOSAD; U_Q
69217; AZANEM; NOT FOUND; F.AMP C/DILU 1 G 3 ML x 1; I_B;5,13404E+14; AZANEM; NOT FOUND; 1.0 G PO INJ CT FA VD INC + SOL DIL X 3 ML ; I_B
47723; ZESTRIL; NOT FOUND; CPR 5 MG x 30; AZN;5,02305E+14; ZESTRIL; NOT FOUND; 5 MG COM CT 2 BL AL PLAS INC X 15; AZN
58591; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 14; MD7;5,25007E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG CAP GEL DURA MCGRAN DESINT GRAD CT BL AL PLAS INC X 14; MD7
52174; UNI VIR; NOT FOUND; F.AMP LIOF 250 MG x 5; U_Q;5,33013E+14; UNI VIR; NOT FOUND; 250 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 AMP DIL; U_Q
85227; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 30; MD7;5,25075E+14; OLANZAPINA; OLANZAPINA; 5.0 MG COM REV CT BL AL/AL X 30; MD7
51050; GLUCOFORMIN; NOT FOUND; CPR 500 MG x 30; N_N;5,037E+14; GLUCOFORMIN; NOT FOUND; 500 MG COM REV CT 3 BL AL PLAS INC X 10; N_N
72319; ATENOPRESS; NOT FOUND; CPR REVEST 50 MG x 30; SDZ;5,11501E+14; ATENOPRESS; NOT FOUND; 50 MG COM BL AL PLAS INC X 30; SDZ
69264; MON ISOSSORBIDA; NOT FOUND; CPR 20 MG x 30; ZYD;5,36201E+14; MONONITRATO ISOSSORBIDA; MONONITRATO ISOSSORBIDA; 20 MG COM CT BL AL PLAS PVC INC X 30 ; ZYD
68153; ALENDRONATO SOD; NOT FOUND; CPR 70 MG x 4; LG6;5,38812E+14; ALENDRONATO SODIO; NOT FOUND; 70 MG COM CT BL AL PLAS OPC X 4; LG6
60224; ALPHAGAN P; NOT FOUND; SOLN OFTAL 0.15 % 5 ML x 1; ALL;5,01E+14; ALPHAGAN P; NOT FOUND; 0.15% SOL OFT CT FR PLAS OPC GOT X 5 ML; ALL
30612; DIGESAN; NOT FOUND; SOLN 1 MG 120 ML x 1 (/ML); S_A;5,02823E+14; DIGESAN; NOT FOUND; 1 MG/ML SOL OR CT FR VD AMB X 120 ML + MED; S_A
65609; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 180 MG x 10; NQA;5,25304E+14; CLORIDRATO FEXOFENADINA; CLORIDRATO FEXOFENADINA; 180 MG COM REV CT BL AL PLAS OPC X 10 ; NQA
86653; PAROXILIV; NOT FOUND; CPR REV . 20 MG x 30; LG6;5,38822E+14; PAROXILIV; NOT FOUND; 20 MG COM REV CT BL AL PLAS OPC X 30; LG6
60595; RANYTISAN; NOT FOUND; CPR F.C 150 MG x 20; GLO;5,17606E+14; RANYTISAN; NOT FOUND; 150 MG COM REV CT STR AL X 20; GLO
135047; PROP CLOBETASOL; NOT FOUND; SOL CAP 0.50 MG 50 G x 1 (/G); PZ8;5,28513E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G; PZ8
75975; CLOR DONEPEZILA; CLORIDRATO DONEPEZILA; CPR REVEST 10 MG x 30; RBY;5,29912E+14; CLORIDRATO DONEPEZILA; CLORIDRATO DONEPEZILA; 10 MG COM REV BL AL/AL X 30; RBY
102997; IBUFLEX; NOT FOUND; CAPS GEL 400 MG x 8; LG6;5,38813E+14; IBUFLEX; NOT FOUND; 400 MG CAP GEL MOLE CT BL AL PLAS INC X 8; LG6
62345; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. AD 6 MG 120 ML x 1 (/ML); PZ8;5,28502E+14; CLORIDRATO AMBROXOL; CLORIDRATO AMBROXOL; 6 MG/ML XPE CT FR VD AMB X 120 ML C/CP MED; PZ8
76142; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 50 Y x 30; M_S;5,25421E+14; LEVOTIROXINA SODICA; LEVOTIROXINA SODICA; 50 MCG COM BL AL/ AL X 30; M_S
68146; ACETON TRIANCIN; NOT FOUND; POM.BUCAL 1 MG 10 G x 1 (/G); LG6;5,38821E+14; ACETONIDA TRIANCINOLONA; NOT FOUND; 1 MG/G POM BUCAL CT BG AL X 10 G; LG6
51889; TALERC; NOT FOUND; CPR REVEST 20 MG x 10; A4H;5,00514E+14; TALERC; NOT FOUND; 20 MG COM REV CT BL AL/AL X 10; A4H
72803; GELO BIO; NOT FOUND; AERO 150 ML x 1; U_Q;5,33012E+14; GELO BIO; NOT FOUND; SOL PROP CT TB AL X 150 ML; U_Q
74189; PROBENXIL; NOT FOUND; DRAG 50 MG x 1000; CM5;5,06406E+14; PROBENXIL; NOT FOUND; 50 MG DRG CT BL AL PLAS INC X 1000 (EMB HOSP); CM5
28031; NEOZINE; NOT FOUND; GOTAS 40 MG 20 ML x 1 (/ML); S_A;5,02808E+14; NEOZINE; NOT FOUND; 40 MG/ML SOL OR CT FR VD AMB CGT X 20 ML; S_A
77139; ICTUS; NOT FOUND; CPR 12.5 MG x 60; BS2;5,04101E+14; ICTUS; NOT FOUND; 12.5 MG COM CT BL AL PLAS INC X 60; BS2
75957; REHIDRAZOL; NOT FOUND; SOL ORAL NAT 450 ML x 1; GLO;5,17606E+14; REHIDRAZOL; NOT FOUND; SOL OR CX FR PLAS TRANS X 450 ML (SABOR LARANJA); GLO
101593; GLICOPIO; NOT FOUND; CPR 15 MG x 30; AZN;5,02312E+14; GLICOPIO; NOT FOUND; 15 MG COM CT BL AL/AL X 30; AZN
89106; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; A4H;5,00512E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300MG COM REV CT BL AL/AL X 20; A4H
67710; EMAMA; NOT FOUND; CAP GEL MOLE 400 MG x 30; EUF;5,08021E+14; EMAMA; NOT FOUND; 400 MG CAP GEL MOLE CT FR PLAS OPC X 30; EUF
62338; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 20 MG 80 ML x 50 (/ML); PZ8;5,28501E+14; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CX 50 FR PLAS OPC X 80 ML + CP MED (EMB HOSP); PZ8
78283; SINVASTATINA; SINVASTATINA; CPR 40 MG x 30; LG6;5,38805E+14; SINVASTATINA; SINVASTATINA; 40 MG COM REV CT BL AL PLAS OPC X 30; LG6
79155; IVERMECTINA; IVERMECTINA; CPR 6 MG x 500; VAP;5,33509E+14; IVERMECTINA; IVERMECTINA; 6 MG COM CT BL AL PLAS INC X 500 (EMB HOSP); VAP
70294; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); LG6;5,38808E+14; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; LG6
54483; EUTHYROX; NOT FOUND; CPR 125 Y x 50; M_S;5,25404E+14; EUTHYROX; NOT FOUND; 125 MCG COM EST CART FR VD AMB X 50; M_S
77244; INTESTIN; NOT FOUND; CPR 2 MG x 12; GLO;5,1761E+14; INTESTIN; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 12; GLO
101636; SEROLEX; NOT FOUND; CPR REV 20 MG x 30; GM2;5,26112E+14; SEROLEX; NOT FOUND; 20 MG COM REV CT BL AL PLAS OPC X  30; GM2
56304; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 1 (/ML); TTB;5,20711E+14; FOSFATO DISSODICO DEXAMETASONA; NOT FOUND; 2.0 MG /ML SOL INJ CT FA VD INC X 1 ML; TTB
86878; ATENOLOL; ATENOLOL; CPR 100 MG x 30; VAP;5,33509E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30; VAP
99483; OLANZAPINA; OLANZAPINA; CPR 10 MG x 30; A4H;5,00512E+14; OLANZAPINA; OLANZAPINA; 10 MG COM CT BL AL/AL X 30; A4H
77765; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; CREME. 10 MG 30 G x 1; MB9;5,25905E+14; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 10 MG/G CREM DERM CT BG AL X 30G; MB9
64565; CEFALOTINA SODI; CEFALOTINA SODICA; F.AMP C/DILU 1 G 10 ML x 50; AOB;5,001E+14; CEFALOTINA SODICA; CEFALOTINA SODICA; 1G PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP PLAS INC  X 10 ML (EMB HOSP); AOB
86224; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 30; SDZ;5,11518E+14; OLANZAPINA; OLANZAPINA; 5.0 MG COM REV CT FR PLAS OPC X 30; SDZ
67547; GLICOMET; NOT FOUND; CPR 850 MG x 30; VAP;5,33509E+14; GLICOMET; NOT FOUND; 850 MG COM CT BL AL PLAS INC X 30 ; VAP
65505; OMEZOLON; NOT FOUND; CAPS 20 MG x 500; HPO;5,11605E+14; OMEZOLON; NOT FOUND; 20 MG CAP GEL DURA CX BL AL PVC X 500; HPO
53050; LUVOX; NOT FOUND; CPR 100 MG x 15; ABT;5,00214E+14; LUVOX; NOT FOUND; 100 MG COM REV CT BL AL PLAS INC X 15 ; ABT
71490; VITAXON C; NOT FOUND; CPR EFE LARA 1 G x 10; MD6;5,00401E+14; VITAXON C; NOT FOUND; 1 G COM EFERV EST TB PLAS X 10 (SABOR LARANJA); MD6
78326; ACICLOVIR; ACICLOVIR; F.AMP LIOF 250 MG 20 ML x 50; TTB;5,207E+14; ACICLOVIR; ACICLOVIR; 250 MG PO LIOF P/ SOL INJ IV CX 50 FA VD INC X 20 ML (EMB HOSP); TTB
161174; CIAVOR; NOT FOUND; CPR REVEST 20 MG x 2; BS2;5,04114E+14; CIAVOR; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 2 ; BS2
57791; PRELONE; NOT FOUND; CPR 20 MG x 10; A4H;5,00509E+14; PRELONE; NOT FOUND; 20 MG COM CT BL AL/AL X 10; A4H
71431; VIREAD; NOT FOUND; CPR 300 MG x 30; UTM;5,33201E+14; VIREAD; NOT FOUND; 300 MG COM REV FR PLAS OPC X 30 ; UTM
53249; FREENAL; NOT FOUND; SOLN NASAL 0.50 MG 20 ML x 1 (/ML); A4H;5,00504E+14; FREENAL; NOT FOUND; 0.5 MG / ML SOL NAS CT FR PLAS OPC X 20 ML; A4H
78309; SINVASTATINA; SINVASTATINA; CPR REVEST 40 MG x 60; GM2;5,26134E+14; SINVASTATINA; SINVASTATINA; 40 MG COM REV CT BL AL PLAS OPC X 60; GM2
58375; CLOR BROMEXINA; CLORIDRATO BROMEXINA; XAR. 1.60 MG 120 ML x 1 (/ML); MD7;5,25003E+14; CLORIDRATO BROMEXINA; CLORIDRATO BROMEXINA; 1.6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; MD7
33972; ATENSINA; NOT FOUND; CPR 0.20 MG x 30; B_I;5,045E+14; ATENSINA; NOT FOUND; 0.20 MG COM CT BL AL PL INC X 30; B_I
51950; INCONTINOL; NOT FOUND; CPR BLISTER 5 MG x 20; MLL;5,29101E+14; INCONTINOL; NOT FOUND; 5 MG COM CT 2 BL AL PLAS AMB X 10; MLL
76594; BISALAX; NOT FOUND; DRAG 5 MG x 150; U_Q;5,3302E+14; BISALAX; NOT FOUND; 5 MG DRG CT BL AL PLAS INC X 150; U_Q
