70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
62998; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 30; MD7;5,21123E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 30; NO_ACR
67047; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 30; N_Q;5,19024E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 30; N_Q
62998; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 30; MD7;5,25002E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT 3 BL AL PLAS INC X 10; MD7
72323; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 30; MD7;5,21103E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 30; NO_ACR
58103; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 30; E3S;5,21123E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 30; NO_ACR
62998; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 30; MD7;5,25301E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT 3 STR X 10; NO_ACR
50649; CIMETINAX; NOT FOUND; CPR 200 MG x 40; N_Q;5,16702E+14; CIMETINAX; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 40; NO_ACR
30246; ULCIMET; NOT FOUND; CPR 200 MG x 40; FAS;5,08707E+14; ULCIMET; NOT FOUND; 200 MG COMP REV CT 4 BL AL PLAST INC X 10; FAS
70465; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 60; E3S;5,07706E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 60 (EMB FRAC); E3S
72322; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 60; MD7;5,25068E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 60; MD7
77294; PURAN T 4; NOT FOUND; CPR 200 Y x 28; S_A;5,02817E+14; PURAN T4; NOT FOUND; 200 MCG COM CT BL AL PLAS INC X 28; NO_ACR
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,02817E+14; PURAN T4; NOT FOUND; 200 MCG COM CT BL AL PLAS INC X 30; NO_ACR
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 200 MCG COM CT 2 BL AL PLAS INC X 15; S_A
8235; PEPSAMAR; NOT FOUND; CPR 230 MG x 100; S_A;5,02823E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT STR CELOF OPC X 100 (EMB MULTIPLA); NO_ACR
8235; PEPSAMAR; NOT FOUND; CPR 230 MG x 100; S_A;5,30504E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT 10 STR X 10; S_A
58311; PEPSAMAR; NOT FOUND; CPR 230 MG x 30; S_A;5,30504E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT 3 STR X 10; S_A
58311; PEPSAMAR; NOT FOUND; CPR 230 MG x 30; S_A;5,02823E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT STR CELOF OPC X 30; NO_ACR
102177; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; E3S;5,21121E+14; CARVEDILOL; CARVEDILOL; 25 MG COM BL AL PLAS BCO X 15; NO_ACR
102177; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; E3S;5,06906E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 15; NO_ACR
77008; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; MD7;5,21121E+14; CARVEDILOL; CARVEDILOL; 25 MG COM BL AL PLAS BCO X 15; NO_ACR
77008; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 15; MD7
77008; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; MD7;5,06906E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 15; NO_ACR
58238; DUCTOPRIL; NOT FOUND; CPR 25 MG x 16; N_Q;5,16704E+14; DUCTOPRIL; NOT FOUND; COMP 25MG (CX C/01 BL C/16); NO_ACR
58238; DUCTOPRIL; NOT FOUND; CPR 25 MG x 16; N_Q;5,16704E+14; DUCTOPRIL; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 16; NO_ACR
58238; DUCTOPRIL; NOT FOUND; CPR 25 MG x 16; N_Q;5,16704E+14; DUCTOPRIL; NOT FOUND; COMP 25 MG (CX C/02 BL C/16); NO_ACR
56376; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 16; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 1 BL AL PLAS INC X 16; MD7
54733; VENOPRIL; NOT FOUND; CPR 25 MG x 16; LR3;5,24308E+14; VENOPRIL; NOT FOUND; 25.0 MG C/16 COMPRIMIDOS; LR3
58238; DUCTOPRIL; NOT FOUND; CPR 25 MG x 16; N_Q;5,16704E+14; DUCTOPRIL; NOT FOUND; COMP 25MG (CX C/02 BL C/16); NO_ACR
54733; VENOPRIL; NOT FOUND; CPR 25 MG x 16; LR3;5,24308E+14; VENOPRIL; NOT FOUND; 25 MG COM CT FR VD AMB X 16; LR3
1830; BUCLINA; NOT FOUND; CPR 25 MG x 20; S_A;5,02822E+14; BUCLINA; NOT FOUND; 25 MG COM CT BL PLAS PAP INC X 20; NO_ACR
8786; PSICOSEDIN; NOT FOUND; CPR 25 MG x 20; FAS;5,08706E+14; PSICOSEDIN; NOT FOUND; 25 MG COMP REV CT BL AL PLAST INC X 20; FAS
66687; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 25 MG x 20; GM2;5,26113E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG COM REVES CT BL AL PLAS INC X 20 ; GM2
1830; BUCLINA; NOT FOUND; CPR 25 MG x 20; S_A;5,30501E+14; BUCLINA; NOT FOUND; 25 MG COM CT BL PAPEL PLAS INC X 20; S_A
68226; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; LG6;5,31611E+14; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
55816; NEO AMITRIPTILIN; NOT FOUND; CPR 25 MG x 20; N_Q;5,19008E+14; NEO AMITRIPTILIN; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 20 ; N_Q
67642; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; GM2;5,31611E+14; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
66687; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 25 MG x 20; GM2;5,31606E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
66301; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR 25 MG x 20; N_Q;5,25301E+14; CLORIDRATO AMITRIPTILINA; CLORIDRATO AMITRIPTILINA; 25MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
67515; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; E3S;5,07728E+14; CLOR ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG C/20 COMP; E3S
67515; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; E3S;5,31611E+14; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
66301; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR 25 MG x 20; N_Q;5,19021E+14; CLORIDRATO AMITRIPTILINA; CLORIDRATO AMITRIPTILINA; 25 MG COM CT BL AL PLAS INC X 20; N_Q
28197; AMPLICTIL; NOT FOUND; CPR 25 MG x 20; S_A;5,02801E+14; AMPLICTIL; NOT FOUND; 25 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
67515; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; E3S;5,07728E+14; CLOR ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25MG C/20 COMP; E3S
68172; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 25 MG x 20; LG6;5,31606E+14; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
67642; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; GM2;5,26121E+14; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG COM CT BL AL PLAS LEIT X 20; GM2
7292; NEOZINE P; NOT FOUND; CPR 25 MG x 20; S_A;5,02808E+14; NEOZINE; NOT FOUND; 25 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57332; CAPTOTEC; NOT FOUND; CPR 25 MG x 28; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT 2 BL AL PLAS INC X 14; SDZ
67141; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 28; LR3;5,24308E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PVC X 28; LR3
57332; CAPTOTEC; NOT FOUND; CPR 25 MG x 28; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 28; SDZ
59043; ATENOLOL; ATENOLOL; CPR 25 MG x 30; MD7;5,21101E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
59942; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; E3S;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 30; NO_ACR
77003; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; MD7;5,21121E+14; CARVEDILOL; CARVEDILOL; 25 MG COM BL AL PLAS BCO X 30; NO_ACR
59942; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; E3S;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
69536; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; LG6;5,31617E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
71600; ATENOLOL; ATENOLOL; CPR 25 MG x 30; LG6;5,25308E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
103089; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; LG6;5,06906E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
69614; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; E3S;5,07735E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; E3S
69536; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; LG6;5,02816E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
59864; ATENOLOL; ATENOLOL; CPR 25 MG x 30; SDZ;5,21101E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
69558; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; GM2;5,31617E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
69614; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; E3S;5,31617E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
62961; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; GM2;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
68177; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; LG6;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
78119; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; N_Q;5,31617E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
59942; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; E3S;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 10; NO_ACR
77003; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; MD7;5,06906E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
59043; ATENOLOL; ATENOLOL; CPR 25 MG x 30; MD7;5,25001E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30 ; MD7
78119; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; N_Q;5,19006E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS INC X 30; N_Q
103001; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; GM2;5,21121E+14; CARVEDILOL; CARVEDILOL; 25 MG COM BL AL PLAS BCO X 30; NO_ACR
68177; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; LG6;5,06903E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
66678; ATENOLOL; ATENOLOL; CPR 25 MG x 30; GM2;5,3162E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
78119; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; N_Q;5,02816E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
66678; ATENOLOL; ATENOLOL; CPR 25 MG x 30; GM2;5,26114E+14; ATENOLOL; ATENOLOL; 25 MG COM CT 2 BL AL PLAS INC X 15; GM2
59864; ATENOLOL; ATENOLOL; CPR 25 MG x 30; SDZ;5,25308E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 30; NO_ACR
68177; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; LG6;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 10; NO_ACR
59043; ATENOLOL; ATENOLOL; CPR 25 MG x 30; MD7;5,3162E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
69536; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; LG6;5,38809E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; LG6
69614; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; E3S;5,02816E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,31605E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
76697; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; N_Q;5,21121E+14; CARVEDILOL; CARVEDILOL; 25 MG COM BL AL PLAS BCO X 30; NO_ACR
78728; CLO HIDROXIZINA; NOT FOUND; CPR 25 MG x 30; LG6;5,38804E+14; CLORIDRATO HIDROXIZINA; NOT FOUND; 25 MG COM CT FR PLAS OPC X 30; LG6
59864; ATENOLOL; ATENOLOL; CPR 25 MG x 30; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 25 MG COM REV CT BL AL PLAS INC X 30; SDZ
66724; ESPIRONOLACTONA; ESPIRONOLACTONA; CPR 25 MG x 30; GM2;5,2612E+14; ESPIRONOLACTONA; ESPIRONOLACTONA; 25MG 2BLT C/15COMP; GM2
62917; ATENOLOL; ATENOLOL; CPR 25 MG x 30; E3S;5,25308E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,19024E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CX BL AL PLAS INC X 30; N_Q
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 10; NO_ACR
62961; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; GM2;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 10; NO_ACR
75025; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; MD7;5,31617E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
103089; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; LG6;5,21121E+14; CARVEDILOL; CARVEDILOL; 25 MG COM BL AL PLAS BCO X 30; NO_ACR
71844; CAPTOTEC; NOT FOUND; CPR 25 MG x 30; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; SDZ
59864; ATENOLOL; ATENOLOL; CPR 25 MG x 30; SDZ;5,3162E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 10; NO_ACR
62917; ATENOLOL; ATENOLOL; CPR 25 MG x 30; E3S;5,21101E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
68177; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; LG6;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 30; NO_ACR
62961; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; GM2;5,31605E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
59942; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; E3S;5,31605E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
69558; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; GM2;5,02816E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
62961; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; GM2;5,06903E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
59043; ATENOLOL; ATENOLOL; CPR 25 MG x 30; MD7;5,25001E+14; ATENOLOL; ATENOLOL; 25 MG COM CT 3 BL AL PLAS INC X 10; MD7
102178; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; E3S;5,21121E+14; CARVEDILOL; CARVEDILOL; 25 MG COM BL AL PLAS BCO X 30; NO_ACR
113317; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; MD7;5,06903E+14; LAMOTRIGINA; LAMOTRIGINA; 25 MG COM CT BL AL PLAS INC X 30 ; NO_ACR
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,06903E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,06903E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
71600; ATENOLOL; ATENOLOL; CPR 25 MG x 30; LG6;5,3162E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,31605E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 30; NO_ACR
66724; ESPIRONOLACTONA; ESPIRONOLACTONA; CPR 25 MG x 30; GM2;5,2612E+14; ESPIRONOLACTONA; ESPIRONOLACTONA; 25 MG 2BLT C/15COMP; GM2
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,31605E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
75025; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; MD7;5,02816E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
66678; ATENOLOL; ATENOLOL; CPR 25 MG x 30; GM2;5,25308E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
76697; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; N_Q;5,06906E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
78655; CLO HIDROXIZINA; NOT FOUND; CPR 25 MG x 30; E3S;5,07741E+14; CLORIDRATO HIDROXIZINA; NOT FOUND; 25 MG COM CT FR PLAS OPC X 30; E3S
68177; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; LG6;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
62961; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; GM2;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 30; NO_ACR
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 1 BL AL PLAS INC X 30; MD7
56806; CLORANA; NOT FOUND; CPR 25 MG x 30; S_A;5,30501E+14; CLORANA; NOT FOUND; 25 MG COM CT BL PLAS PAPEL X 30; S_A
62917; ATENOLOL; ATENOLOL; CPR 25 MG x 30; E3S;5,3162E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25MG COM CT 3 BL AL PLAS INC X 10; SDZ
59942; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; E3S;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,06903E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
76393; ATENEUM; NOT FOUND; CPR 25 MG x 30; N_Q;5,1903E+14; ATENEUM; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; N_Q
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 10; NO_ACR
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; NO_ACR
69558; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; GM2;5,26126E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL AL PLAS LEIT X 30; GM2
71600; ATENOLOL; ATENOLOL; CPR 25 MG x 30; LG6;5,38808E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS OPC X 30; LG6
78727; CLO HIDROXIZINA; NOT FOUND; CPR 25 MG x 30; GM2;5,26132E+14; CLORIDRATO HIDROXIZINA; NOT FOUND; 25 MG COM CT FR PLAS OPC X 30; GM2
77003; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 30; MD7
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 30; NO_ACR
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
59043; ATENOLOL; ATENOLOL; CPR 25 MG x 30; MD7;5,25308E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
102178; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; E3S;5,06906E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
71600; ATENOLOL; ATENOLOL; CPR 25 MG x 30; LG6;5,21101E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
103001; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; GM2;5,06906E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
59942; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; E3S;5,06903E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
62961; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; GM2;5,21103E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
