57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
71539; AROTIN; NOT FOUND; CPR REVEST 20 MG x 20; SDZ;511510403112416; AROTIN; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 20; SDZ
63923; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; SDZ;511510901112116; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 20; SDZ
63924; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; SDZ;511510902119114; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20; SDZ
63925; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; SDZ;511510903115112; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT FR VD AMB X 30; SDZ
72728; PLAGREL; NOT FOUND; CPR REVEST 75 MG x 14; SDZ;511511801111418; PLAGREL; NOT FOUND; 75 MG COM REV CT BL AL/AL X 14; SDZ
72729; PLAGREL; NOT FOUND; CPR REVEST 75 MG x 28; SDZ;511511802118416; PLAGREL; NOT FOUND; 75 MG COM REV CT BL AL/AL X 28 ; SDZ
71614; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; SDZ;511511901116111; LEVOFLOXACINO; LEVOFLOXACINO; 250 MG COM REV CT BL AL PLAS INC X 7; SDZ
71617; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; SDZ;511511902112118; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 10; SDZ
71615; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; SDZ;511511903119116; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 3; SDZ
71616; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; SDZ;511511904115114; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; SDZ
61237; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; SDZ;511512001119110; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL/AL X 20; SDZ
61238; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; SDZ;511512002115119; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL/AL X 30; SDZ
61240; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; SDZ;511512004118115; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL/AL X 30; SDZ
58901; AMPICILINA; AMPICILINA; CAPS 500 MG x 12; SDZ;511512101113114; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 12; SDZ
61835; AMPICILINA; AMPICILINA; CAPS 500 MG x 24; SDZ;511512102111115; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 24; SDZ
74253; AMPICILINA; AMPICILINA; CAPS 500 MG x 18; SDZ;511512103116110; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 18; SDZ
57838; AMOXINA; NOT FOUND; CAPS 500 MG x 12; SDZ;511512205113110; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 500 MG + 125 MG COM REV CT STR AL X 12; SDZ
67400; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; SDZ;511512702117114; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT BL AL PLAS INC X 28; SDZ
64013; FESTONE; NOT FOUND; CPR REVEST 10 MG x 30; SDZ;511513101117411; FESTONE; NOT FOUND; 10 MG COM REV CT BL AL PLAS BCO OPC X 30; SDZ
64014; FESTONE; NOT FOUND; CPR REVEST 20 MG x 30; SDZ;511513102113418; FESTONE; NOT FOUND; 20 MG COM REV CT BL AL PLAS BCO OPC X 30; SDZ
73871; BROMALEX; NOT FOUND; CPR 3 MG x 30; SDZ;511513801119415; BROMALEX; NOT FOUND; 3 MG COM CT BL AL PLAS INC X 30; SDZ
73872; BROMALEX; NOT FOUND; CPR 6 MG x 30; SDZ;511513802115413; BROMALEX; NOT FOUND; 6 MG COM CT BL AL PLAS INC X 30; SDZ
73719; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ;511514001116118; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; SDZ
73717; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; SDZ;511514003119114; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; SDZ
73718; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ;511514004115112; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL ALPLAS INC X 30; SDZ
73716; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; SDZ;511514005111110; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 30; SDZ
64862; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; SDZ;511514101110111; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS BCO X 30; SDZ
71609; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; SDZ;511514102117111; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS BCO X 20; SDZ
64112; RAMIPRIL; RAMIPRIL; CPR 2.50 MG x 30; SDZ;511514201115115; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT STR AL/AL X 30; SDZ
64113; RAMIPRIL; RAMIPRIL; CPR 5 MG x 30; SDZ;511514202111113; RAMIPRIL; RAMIPRIL; 5 MG COM CT STR AL/AL X 30; SDZ
67841; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 16; SDZ;511514301111111; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 16 ; SDZ
67083; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 20; SDZ;511514302116117; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 20 ; SDZ
72456; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; SDZ;511514303112115; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21 ; SDZ
67084; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; SDZ;511514304119113; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30 ; SDZ
74335; NAPROXENO; NAPROXENO; CPR 250 MG x 15; SDZ;511514701118113; NAPROXENO; NAPROXENO; 250 MG COM CT BL AL PLAS INC X 15; SDZ
74336; NAPROXENO; NAPROXENO; CPR 500 MG x 20; SDZ;511514702114111; NAPROXENO; NAPROXENO; 500 MG COM CT BL AL PLAS INC X 20 ; SDZ
75535; NAPROFLEN; NOT FOUND; CPR 500 MG x 20; SDZ;511514901117412; NAPROFLEN; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 20; SDZ
75536; NAPROFLEN; NOT FOUND; CPR 250 MG x 15; SDZ;511514902113410; NAPROFLEN; NOT FOUND; 250 MG COM CT BL AL PLAS INC X 15; SDZ
64473; NIMESULIDA; NIMESULIDA; CPR 100 MG x 10; SDZ;511515001111114; NIMESULIDA; NIMESULIDA; 100 MG COM CT BL AL PLAS INC X 10 ; SDZ
64474; NIMESULIDA; NIMESULIDA; CPR 100 MG x 20; SDZ;511515002116111; NIMESULIDA; NIMESULIDA; 100 MG COM CT BL AL PLAS INC X 20 ; SDZ
74094; DOXURAN; NOT FOUND; CPR 4 MG x 20; SDZ;511515101114417; DOXURAN; NOT FOUND; 4 MG COM CT BL AL PLAS INC X 20 ; SDZ
74093; DOXURAN; NOT FOUND; CPR 4 MG x 30; SDZ;511515102110415; DOXURAN; NOT FOUND; 4 MG COM CT BL AL PLAS INC X 30; SDZ
64104; MIRTAZAPINA; MIRTAZAPINA; CPR REVEST 30 MG x 28; SDZ;511515201119119; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM REV CT BL AL PLAS INC X 28; SDZ
99993; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 30 MG x 28; SDZ;511515201119119; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM REV CT BL AL PLAS INC X 28; SDZ
99996; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 30 MG x 14; SDZ;511515202115117; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM REV CT BL AL PLAS INC X 14; SDZ
64103; MIRTAZAPINA; MIRTAZAPINA; CPR REVEST 30 MG x 14; SDZ;511515202115117; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM REV CT BL AL PLAS INC X 14; SDZ
71618; MIRTAZAPINA; MIRTAZAPINA; CPR REVEST 30 MG x 7; SDZ;511515203111115; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM REV CT BL AL PLAS INC X 7; SDZ
99995; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 45 MG x 28; SDZ;511515204118113; MIRTAZAPINA; MIRTAZAPINA; 45 MG COM REV CT BL AL PLAS INC X 28; SDZ
64105; MIRTAZAPINA; MIRTAZAPINA; CPR REVEST 45 MG x 28; SDZ;511515204118113; MIRTAZAPINA; MIRTAZAPINA; 45 MG COM REV CT BL AL PLAS INC X 28; SDZ
64526; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 14; SDZ;511515401118116; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 20 MG COM REV CT BL AL/AL X 14; SDZ
76091; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; SDZ;511515401118116; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 20 MG COM REV CT BL AL/AL X 14; SDZ
64527; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 28; SDZ;511515402114114; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 20 MG COM REV CT BL AL/AL X 28; SDZ
75251; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; SDZ;511515402114114; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 20 MG COM REV CT BL AL/AL X 28; SDZ
63920; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 14; SDZ;511515403110112; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 40 MG COM REV CT BL AL/AL X 14; SDZ
75904; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; SDZ;511515403110112; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 40 MG COM REV CT BL AL/AL X 14; SDZ
63921; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 28; SDZ;511515404117110; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 40 MG COM REV CT BL AL/AL X 28; SDZ
75252; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; SDZ;511515404117110; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 40 MG COM REV CT BL AL/AL X 28; SDZ
76513; SIMETICONA; SIMETICONA; GOTAS 75 MG 15 ML x 1 (/ML); SDZ;511515501139115; SIMETICONA; SIMETICONA; 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML; SDZ
76379; SIMETICONA; SIMETICONA; CPR 40 MG x 20; SDZ;511515502119118; SIMETICONA; SIMETICONA; 40 MG COM CT BL AL PLAS INC X 20; SDZ
123874; SIMETICONA; SIMETICONA; CAPS 125 MG x 10; SDZ;511515503115116; SIMETICONA; SIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; SDZ
75909; RAZAPINA; NOT FOUND; CPR REVEST 30 MG x 7; SDZ;511515601117415; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 7; SDZ
75910; RAZAPINA; NOT FOUND; CPR REVEST 30 MG x 14; SDZ;511515602113413; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 14; SDZ
95814; RAZAPINA ODT; NOT FOUND; CPR ORODISPE 30 MG x 14; SDZ;511515602113413; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 14; SDZ
75911; RAZAPINA; NOT FOUND; CPR REVEST 30 MG x 28; SDZ;511515603111414; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 28; SDZ
95817; RAZAPINA ODT; NOT FOUND; CPR ORODISPE 30 MG x 28; SDZ;511515603111414; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 28; SDZ
75908; RAZAPINA; NOT FOUND; CPR REVEST 45 MG x 28; SDZ;511515604116411; RAZAPINA; NOT FOUND; 45 MG COM REV CT BL AL/PLAS INC X 28; SDZ
95815; RAZAPINA ODT; NOT FOUND; CPR ORODISPE 45 MG x 28; SDZ;511515604116411; RAZAPINA; NOT FOUND; 45 MG COM REV CT BL AL/PLAS INC X 28; SDZ
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;511515701111117; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL AL X 14; SDZ
76509; LUFISAN; NOT FOUND; CPR 40 MG x 20; SDZ;511515801116412; LUFISAN; NOT FOUND; 40 MG COM CT BL AL PLAS INC X 20; SDZ
76510; LUFISAN; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); SDZ;511515802139416; LUFISAN; NOT FOUND; 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML; SDZ
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;511515901110114; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 14; SDZ
59102; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ;511515902117112; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 28; SDZ
59103; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; SDZ;511515903113110; OMEPRAZOL; OMEPRAZOL; 40 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 7; SDZ
64720; RISPERIDONA; RISPERIDONA; CPR REVEST 1 MG x 20; SDZ;511516101118119; RISPERIDONA; RISPERIDONA; 1 MG COM REV CT BL AL PLAS INC X 20; SDZ
71621; RISPERIDONA; RISPERIDONA; CPR REVEST 1 MG x 60; SDZ;511516102114117; RISPERIDONA; RISPERIDONA; 1 MG COM REV CT BL AL PLAS INC X 60; SDZ
64721; RISPERIDONA; RISPERIDONA; CPR REVEST 2 MG x 20; SDZ;511516103110115; RISPERIDONA; RISPERIDONA; 2 MG COM REV CT BL AL PLAS INC X 20; SDZ
64722; RISPERIDONA; RISPERIDONA; CPR REVEST 3 MG x 20; SDZ;511516104117113; RISPERIDONA; RISPERIDONA; 3 MG COM REV CT BL AL PLAS INC X 20; SDZ
77966; CANDESARTA CILE; CANDESARTANA CILEXETILA; CPR 16 MG x 30; SDZ;511516401111111; CANDESARTANA CILEXETILA; CANDESARTANA CILEXETILA; 16 MG COM CT BL AL/AL X 30; SDZ
77965; CANDESARTA CILE; CANDESARTANA CILEXETILA; CPR 8 MG x 30; SDZ;511516402118118; CANDESARTANA CILEXETILA; CANDESARTANA CILEXETILA; 8 MG COM CT BL AL/AL X 30; SDZ
78004; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 4; SDZ;511516701115110; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 100 MG COM CT BL AL PLAS INC X 4; SDZ
78000; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 25 MG x 4; SDZ;511516702111119; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 25 MG COM CT BL AL PLAS INC X 4; SDZ
78001; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; SDZ;511516703118117; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM CT BL AL PLAS INC X 2; SDZ
78003; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 8; SDZ;511516704114115; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM CT BL AL PLAS INC X 8; SDZ
78002; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; SDZ;511516705110113; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM CT BL AL PLAS INC X 4; SDZ
78619; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; SDZ;511516706117111; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM CT BL AL PLAS INC X 1 ; SDZ
78462; DESARCOR; NOT FOUND; CPR 8 MG x 30; SDZ;511516901114411; DESARCOR; NOT FOUND; 8 MG COM CT BL AL/AL X 30     ; SDZ
78462; DESARCOR; NOT FOUND; CPR 8 MG x 30; SDZ;511516901114411; DESARCOR; NOT FOUND; 8 MG COM CT BL AL/AL X 30; SDZ
78461; DESARCOR; NOT FOUND; CPR 16 MG x 30; SDZ;511516902110418; DESARCOR; NOT FOUND; 16 MG COM CT BL AL/AL X 30   ; SDZ
78461; DESARCOR; NOT FOUND; CPR 16 MG x 30; SDZ;511516902110418; DESARCOR; NOT FOUND; 16 MG COM CT BL AL/AL X 30; SDZ
78242; VIDENFIL; NOT FOUND; CPR 25 MG x 4; SDZ;511517001117410; VIDENFIL; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 4; SDZ
78246; VIDENFIL; NOT FOUND; CPR 100 MG x 4; SDZ;511517002113419; VIDENFIL; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 4; SDZ
78620; VIDENFIL; NOT FOUND; CPR 50 MG x 1; SDZ;511517003111411; VIDENFIL; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 1; SDZ
78243; VIDENFIL; NOT FOUND; CPR 50 MG x 2; SDZ;511517004116415; VIDENFIL; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 2; SDZ
78244; VIDENFIL; NOT FOUND; CPR 50 MG x 4; SDZ;511517005112413; VIDENFIL; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 4; SDZ
78245; VIDENFIL; NOT FOUND; CPR 50 MG x 8; SDZ;511517006119411; VIDENFIL; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 8; SDZ
79615; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 10; SDZ;511517401115113; TENOXICAM; TENOXICAM; 20 MG COM REV CT BL AL PLAS INC X 10; SDZ
80311; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 28; SDZ;511517801113118; FUMARATO QUETIAPINA; NOT FOUND; 100 MG COM REV OR CT BL AL PLAS INC X 28; SDZ
80312; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 28; SDZ;511517802111119; FUMARATO QUETIAPINA; NOT FOUND; 200 MG COM REV OR CT BL AL PLAS INC X 28; SDZ
80310; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; SDZ;511517803116114; FUMARATO QUETIAPINA; NOT FOUND; 25 MG COM REV CT BL AL PLAS INC X 14; SDZ
86222; OLANZAPINA; OLANZAPINA; CPR REVEST 10 MG x 30; SDZ;511518103118112; OLANZAPINA; OLANZAPINA; 10 MG COM REV CT FR PLAS OPC X 30; SDZ
86224; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 30; SDZ;511518104114110; OLANZAPINA; OLANZAPINA; 5.0 MG COM REV CT FR PLAS OPC X 30; SDZ
77265; ALIVIUM; NOT FOUND; GOTAS 50 MG 20 ML x 1 (/ML); MQF;512400210131313; ALIVIUM; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; MQF
69442; APRAZ; NOT FOUND; CPR 0.25 MG x 30; MQF;512400305114416; APRAZ; NOT FOUND; 0.25 MG COM CT BL AL PLAS INC X 30; MQF
69443; APRAZ; NOT FOUND; CPR 0.50 MG x 30; MQF;512400306110414; APRAZ; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 30; MQF
69444; APRAZ; NOT FOUND; CPR 1 MG x 30; MQF;512400307117412; APRAZ; NOT FOUND; 1.0 MG COM CT BL AL PLAS INC X 30; MQF
69445; APRAZ; NOT FOUND; CPR 2 MG x 30; MQF;512400308113410; APRAZ; NOT FOUND; 2.0 MG COM CT BL AL PLAS INC X 30; MQF
50732; CALMINEX; NOT FOUND; GEL ATLETA 20 G x 1; MQF;512400401164313; CALMINEX; NOT FOUND; ATLETA BISN C/ 20 G; MQF
47791; CALMINEX; NOT FOUND; POM. H 20 G x 1; MQF;512400401164313; CALMINEX; NOT FOUND; ATLETA BISN C/ 20 G; MQF
50732; CALMINEX; NOT FOUND; GEL ATLETA 20 G x 1; MQF;512400402160311; CALMINEX; NOT FOUND; HUMANO 20 G BG; MQF
47791; CALMINEX; NOT FOUND; POM. H 20 G x 1; MQF;512400402160311; CALMINEX; NOT FOUND; HUMANO 20 G BG; MQF
48963; CELESTAMINE; NOT FOUND; CPR x 20; MQF;512400601112317; CELESTAMINE; NOT FOUND; BL C/20 COMP; MQF
75620; CELESTAMINE; NOT FOUND; GOTAS 20 ML x 1; MQF;512400601112317; CELESTAMINE; NOT FOUND; BL C/20 COMP; MQF
48667; CELESTAMINE; NOT FOUND; XAR. 120 ML x 1; MQF;512400602135310; CELESTAMINE; NOT FOUND; XPE FR 120 ML; MQF
76193; CELESTAMINE; NOT FOUND; XAR S/ACUCAR 120 ML x 1; MQF;512400602135310; CELESTAMINE; NOT FOUND; XPE FR 120 ML; MQF
48882; CELESTONE; NOT FOUND; CPR 0.50 MG x 20; MQF;512400701117310; CELESTONE SOLUSPAN; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 20; MQF
48882; CELESTONE; NOT FOUND; CPR 0.50 MG x 20; MQF;512400701117310; CELESTONE; NOT FOUND; COMP 0.5 MG BL C/ 20; MQF
30432; CELESTONE; NOT FOUND; CPR 2 MG x 10; MQF;512400702113319; CELESTONE SOLUSPAN; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 10; MQF
30432; CELESTONE; NOT FOUND; CPR 2 MG x 10; MQF;512400702113319; CELESTONE; NOT FOUND; COMP 2 MG BL C/ 10; MQF
2209; CELESTONE; NOT FOUND; AMP. 4 MG 1 ML x 1; MQF;512400705155314; CELESTONE SOLUSPAN; NOT FOUND; 4 MG/ML SOL INJ CT CAMA AMP VD INC X 1 ML; MQF
77049; CELESTONE; NOT FOUND; CPR 0.50 MG x 10; MQF;512400707115311; CELESTONE; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 10; MQF
77049; CELESTONE; NOT FOUND; CPR 0.50 MG x 10; MQF;512400707115311; CELESTONE SOLUSPAN; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 10; MQF
48785; DIPROGENTA; NOT FOUND; CREME 30 G x 1; MQF;512401402164315; DIPROGENTA; NOT FOUND; POM BG 30 G; MQF
48786; DIPROGENTA; NOT FOUND; POM. 30 G x 1; MQF;512401402164315; DIPROGENTA; NOT FOUND; POM BG 30 G; MQF
31153; DIPROSALIC; NOT FOUND; POM. 30 G x 1; MQF;512401501162310; DIPROSALIC; NOT FOUND; POM BG 30 G; MQF
31152; DIPROSALIC; NOT FOUND; SOLN 30 ML x 1; MQF;512401501162310; DIPROSALIC; NOT FOUND; POM BG 30 G; MQF
31153; DIPROSALIC; NOT FOUND; POM. 30 G x 1; MQF;512401502134310; DIPROSALIC; NOT FOUND; SOL CT FR C/ 30 ML; MQF
31152; DIPROSALIC; NOT FOUND; SOLN 30 ML x 1; MQF;512401502134310; DIPROSALIC; NOT FOUND; SOL CT FR C/ 30 ML; MQF
48977; DIPROSONE; NOT FOUND; POM. 0.64 MG 30 G x 1 (/G); MQF;512401601167314; DIPROSONE; NOT FOUND; 0.64 MG/G CREM DERM CT BG AL X 30 G ; MQF
32318; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 30 ML x 1 (/ML); MQF;512401601167314; DIPROSONE; NOT FOUND; 0.64 MG/G CREM DERM CT BG AL X 30 G ; MQF
48677; DIPROSONE; NOT FOUND; CREME 0.64 MG 30 G x 1 (/G); MQF;512401601167314; DIPROSONE; NOT FOUND; 0.64 MG/G CREM DERM CT BG AL X 30 G ; MQF
48977; DIPROSONE; NOT FOUND; POM. 0.64 MG 30 G x 1 (/G); MQF;512401602171315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 30 ML ; MQF
48677; DIPROSONE; NOT FOUND; CREME 0.64 MG 30 G x 1 (/G); MQF;512401602171315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 30 ML ; MQF
32318; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 30 ML x 1 (/ML); MQF;512401602171315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 30 ML ; MQF
48977; DIPROSONE; NOT FOUND; POM. 0.64 MG 30 G x 1 (/G); MQF;512401603161313; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 30 G; MQF
48677; DIPROSONE; NOT FOUND; CREME 0.64 MG 30 G x 1 (/G); MQF;512401603161313; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 30 G; MQF
32318; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 30 ML x 1 (/ML); MQF;512401603161313; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 30 G; MQF
77065; DIPROSONE; NOT FOUND; POM. 0.64 MG 10 G x 1 (/G); MQF;512401604166319; DIPROSONE; NOT FOUND; 0.64 MG/G CREM DERM CT BG AL X 10 G; MQF
77064; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 10 ML x 1 (/ML); MQF;512401604166319; DIPROSONE; NOT FOUND; 0.64 MG/G CREM DERM CT BG AL X 10 G; MQF
77063; DIPROSONE; NOT FOUND; CREME 0.64 MG 10 G x 1 (/G); MQF;512401604166319; DIPROSONE; NOT FOUND; 0.64 MG/G CREM DERM CT BG AL X 10 G; MQF
77065; DIPROSONE; NOT FOUND; POM. 0.64 MG 10 G x 1 (/G); MQF;512401605162317; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 10 G; MQF
77064; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 10 ML x 1 (/ML); MQF;512401605162317; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 10 G; MQF
77063; DIPROSONE; NOT FOUND; CREME 0.64 MG 10 G x 1 (/G); MQF;512401605162317; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 10 G; MQF
77065; DIPROSONE; NOT FOUND; POM. 0.64 MG 10 G x 1 (/G); MQF;512401605162317; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 10 G   ; MQF
77063; DIPROSONE; NOT FOUND; CREME 0.64 MG 10 G x 1 (/G); MQF;512401605162317; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 10 G   ; MQF
