517601801111411, CAPTOCORD, CAPTOCORD, NOT FOUND, 12.5MG COMP BL CX C/15, GLO
517601804119411, CAPTOCORD, CAPTOCORD, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, GLO
517601805115411, CAPTOCORD, CAPTOCORD, NOT FOUND, 50 MG COMP BL CX C/15, GLO
517601806111418, CAPTOCORD, CAPTOCORD, NOT FOUND, 50 MG COMP BL CX C/30, GLO
517609701173117, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G XAMP CT FR PLAS OPC X 100 ML, GLO
517601901114410, CETOMICOSS, CETOMICOSS, NOT FOUND, 200 MG COMP BL CX C/10, GLO
517601902110419, CETOMICOSS, CETOMICOSS, NOT FOUND, 200 MG COMP BL CX C/30, GLO
517601903168410, CETOMICOSS, CETOMICOSS, NOT FOUND, 20MG/G CREM DERM BG AL C/20G, GLO
517608801166114, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/G CREM DERM CT BG AL X 20 G, GLO
517602001117411, CINAFAR, CINAFAR, NOT FOUND, 25 MG COMP BL CX C/30, GLO
517602002113411, CINAFAR, CINAFAR, NOT FOUND, 75 MG COMP BL CX C/30, GLO
517602102118413, CIPROFLOXATRIN, CIPROFLOXATRIN, NOT FOUND, 500 MG COMP REV BL CX C/06, GLO
517602103114411, CIPROFLOXATRIN, CIPROFLOXATRIN, NOT FOUND, 500 MG COMP REV BL CX C/14, GLO
517608001135117, CLORIDRATO DE BROMEXINA, CLORIDRATO BROMEXINA, CLORIDRATO BROMEXINA, 0.8 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, GLO
517608002131115, CLORIDRATO DE BROMEXINA, CLORIDRATO BROMEXINA, CLORIDRATO BROMEXINA, 1.6 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, GLO
517607902112119, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 14, GLO
517607903119117, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), GLO
517607901116110, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 6, GLO
517610101117112, CLORIDRATO DE DOXICICLINA, CLORIDRATO DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 15 , GLO
517608401176112, CLORIDRATO DE NAFAZOLINA, CLORIDRATO NAFAZOLINA, CLORIDRATO NAFAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, GLO
517610201111116, cloridrato de loperamida, CLORIDRATO DE LOPERAMIDA, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, GLO
517610202118114, cloridrato de loperamida, CLORIDRATO DE LOPERAMIDA, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), GLO
517601802116415, CAPTOCORD, CAPTOCORD, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 30, GLO
517601801111411, CAPTOCORD, CAPTOCORD, NOT FOUND, 12.5 MG COMP BL CX C/15, GLO
517601803112413, CAPTOCORD, CAPTOCORD, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 15, GLO
517601804119411, CAPTOCORD, CAPTOCORD, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, GLO
517601805115411, CAPTOCORD, CAPTOCORD, NOT FOUND, 50 MG COMP BL CX C/15, GLO
517601806111418, CAPTOCORD, CAPTOCORD, NOT FOUND, 50 MG COMP BL CX C/30, GLO
517609701173117, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G XAMP CT FR PLAS OPC X 100 ML, GLO
517601901114410, CETOMICOSS, CETOMICOSS, NOT FOUND, 200 MG COMP BL CX C/10, GLO
517601902110419, CETOMICOSS, CETOMICOSS, NOT FOUND, 200 MG COMP BL CX C/30, GLO
517601903168410, CETOMICOSS, CETOMICOSS, NOT FOUND, 20MG/G CREM DERM BG AL C/20G, GLO
517608801166114, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/G CREM DERM CT BG AL X 20 G, GLO
517602001117411, CINAFAR, CINAFAR, NOT FOUND, 25 MG COMP BL CX C/30, GLO
517602002113411, CINAFAR, CINAFAR, NOT FOUND, 75 MG COMP BL CX C/30, GLO
517602102118413, CIPROFLOXATRIN, CIPROFLOXATRIN, NOT FOUND, 500 MG COMP REV BL CX C/06, GLO
517602103114411, CIPROFLOXATRIN, CIPROFLOXATRIN, NOT FOUND, 500 MG COMP REV BL CX C/14, GLO
517608001135117, CLORIDRATO DE BROMEXINA, CLORIDRATO BROMEXINA, CLORIDRATO BROMEXINA, 0.8 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, GLO
517608002131115, CLORIDRATO DE BROMEXINA, CLORIDRATO BROMEXINA, CLORIDRATO BROMEXINA, 1.6 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, GLO
517607902112119, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 14, GLO
517607903119117, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), GLO
517607901116110, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 6, GLO
517610101117112, CLORIDRATO DE DOXICICLINA, CLORIDRATO DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 15 , GLO
517608401176112, CLORIDRATO DE NAFAZOLINA, CLORIDRATO NAFAZOLINA, CLORIDRATO NAFAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, GLO
517610201111116, cloridrato de loperamida, CLORIDRATO DE LOPERAMIDA, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, GLO
517610202118114, cloridrato de loperamida, CLORIDRATO DE LOPERAMIDA, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), GLO
