509000201117311, ACTIFEDRIN, ACTIFEDRIN, NOT FOUND, 2.5MG C/20 COMP, FQM
509004601111311, ALENDIL CÁLCIO, ALENDIL CALCIO, NOT FOUND, 70 MG COM CT BL AL PLAS INC X 4 + (500 + 2) MG COM REV FR POLIET X 60, FQM
509000805111414, AZITRAX, AZITRAX, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 1, FQM
509000806116411, AZITRAX, AZITRAX, NOT FOUND, 1000 MG COM REV CT BL AL PLAST INC X 2, FQM
509000803133410, AZITRAX, AZITRAX, NOT FOUND, 40 MG/ML PO EXT SUS OR CT FR VD AMB X 600 MG + DIL + SER DOSADORA, FQM
509000802110417, AZITRAX, AZITRAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, FQM
509000804131411, AZITRAX, AZITRAX, NOT FOUND, 900MG PO P/SUSP, FQM
509000201117311, ACTIFEDRIN, ACTIFEDRIN, NOT FOUND, 2.5 MG C/20 COMP, FQM
509000202131316, ACTIFEDRIN, ACTIFEDRIN, NOT FOUND, XAROPE FR C/100ML, FQM
509000601131417, ASCARICAL, ASCARICAL, NOT FOUND, 16.67 MG/ML SUS OR CT FR VD INC X 45 ML, FQM
509000602111411, ASCARICAL, ASCARICAL, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 3, FQM
509000301111410, ADOLESS, ADOLESS, NOT FOUND, C/28 COMP REV BL, FQM
509004403131316, ANNITA, ANNITA, NOT FOUND, 20 MG/ML PO SUSP OR CT FR VD AMB X 100 ML , FQM
509004401137317, ANNITA, ANNITA, NOT FOUND, 20 MG/ML PO SUSP OR CT FR VD AMB X 45 ML, FQM
509004402117311, ANNITA, ANNITA, NOT FOUND, 500 MG COMP REV CT BL AL PLAS X 6, FQM
509000702116413, AXID, AXID, NOT FOUND, 150 MG C/20 CAPS, FQM
509000701111418, AXID, AXID, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 10 , FQM
509000704119411, AXID, AXID, NOT FOUND, 300 MG C/20 CAPS, FQM
509000703112411, AXID, AXID, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 10 , FQM
