509501701155415, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. FISIO., FRS
509506105151414, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 500ML, FRS
509603401150410, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.9 G/100 ML SOL INJ CX BOLSA PLAS X 100 ML, FRS
509501701155415, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. FISIO., FRS
509501702151413, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. GLICO, FRS
509505301151318, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 100 ML, FRS
509505302158316, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 250 ML, FRS
509505303154314, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 500 ML, FRS
509501801151411, SOL. DE MANITOL, SOL MANITOL, NOT FOUND, 3 PCC SOL CX FR PLAS TRANS X 2000 ML, FRS
509501901154412, SOL. ELET. BALANCEADA, SOL ELET BALANCEADA, NOT FOUND, SOL INJ FR PLAS X 500 ML, FRS
509502101151417, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509502102158415, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 2000ML 1.5%, FRS
509502103154413, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 70 MG/ML SOL DIALISE PERITONIAL CT FR PLAS TRANS X 1000 ML, FRS
509502203159417, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 0.9 MG/ML SOL INJ CX FR PLAS TRANS X 100 ML, FRS
509502202152419, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 0.9 MG/ML SOL INJ CX FR PLAS TRANS X 1000 ML, FRS
509502201156410, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 138 MEQ + 2 MEQ SOL HD ACD CX GAL PLAS TRANS X 5000 ML + BIC SODIO X 5000 ML, FRS
509502401171413, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 12 PCC ENEMA CX FR PLAS OPC X 250 ML, FRS
509502402178411, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 12 PCC ENEMA CX FR PLAS OPC X 500 ML, FRS
509502715151415, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 10 FR PLAS TRANS SIST FECH X 1000 ML, FRS
509502714153414, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 20 FR PLAS TRANS SIST FECH X 500 ML , FRS
509502713157416, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 30 FR PLAS TRANS SIST FECH X 250 ML , FRS
509502718159417, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509502716156410, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 250 ML, FRS
509502717152419, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 500 ML, FRS
509505703152416, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509505702172413, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509505701176415, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 2000 ML , FRS
509506001178413, SOLUÇÃO P/DIÁLISE PERITONEAL - 7% GLICOSE, SOLUCAO P DIALISE PERITONEAL 7 GLICOSE, NOT FOUND, 70 MG/ML SOL DIA PER CT FR PLAS TRANS X 1000 ML , FRS
509506104155416, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509506103159418, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML , FRS
509506106158412, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 1000 ML, FRS
509506105151414, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 500ML, FRS
509603401150410, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.9 G/100 ML SOL INJ CX BOLSA PLAS X 100 ML, FRS
509501701155415, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. FISIO., FRS
509501702151413, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. GLICO, FRS
509505301151318, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 100 ML, FRS
509505302158316, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 250 ML, FRS
509505303154314, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 500 ML, FRS
509501801151411, SOL. DE MANITOL, SOL MANITOL, NOT FOUND, 3 PCC SOL CX FR PLAS TRANS X 2000 ML, FRS
509501901154412, SOL. ELET. BALANCEADA, SOL ELET BALANCEADA, NOT FOUND, SOL INJ FR PLAS X 500 ML, FRS
509502101151417, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509502102158415, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 2000ML 1.5%, FRS
509502103154413, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 70 MG/ML SOL DIALISE PERITONIAL CT FR PLAS TRANS X 1000 ML, FRS
509502203159417, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 0.9 MG/ML SOL INJ CX FR PLAS TRANS X 100 ML, FRS
509502202152419, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 0.9 MG/ML SOL INJ CX FR PLAS TRANS X 1000 ML, FRS
509502201156410, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 138 MEQ + 2 MEQ SOL HD ACD CX GAL PLAS TRANS X 5000 ML + BIC SODIO X 5000 ML, FRS
509502401171413, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 12 PCC ENEMA CX FR PLAS OPC X 250 ML, FRS
509502402178411, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 12 PCC ENEMA CX FR PLAS OPC X 500 ML, FRS
509502715151415, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 10 FR PLAS TRANS SIST FECH X 1000 ML, FRS
509502714153414, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 20 FR PLAS TRANS SIST FECH X 500 ML , FRS
509502713157416, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 30 FR PLAS TRANS SIST FECH X 250 ML , FRS
509502718159417, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509502716156410, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 250 ML, FRS
509502717152419, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 500 ML, FRS
509505703152416, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509505702172413, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509505701176415, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 2000 ML , FRS
509506001178413, SOLUÇÃO P/DIÁLISE PERITONEAL - 7% GLICOSE, SOLUCAO P DIALISE PERITONEAL 7 GLICOSE, NOT FOUND, 70 MG/ML SOL DIA PER CT FR PLAS TRANS X 1000 ML , FRS
509506104155416, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509506103159418, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML , FRS
509506106158412, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 1000 ML, FRS
509506105151414, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 500ML, FRS
509603401150410, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.9 G/100 ML SOL INJ CX BOLSA PLAS X 100 ML, FRS
509501701155415, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. FISIO., FRS
509501702151413, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. GLICO, FRS
509505301151318, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 100 ML, FRS
509505302158316, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 250 ML, FRS
509505303154314, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 500 ML, FRS
509501801151411, SOL. DE MANITOL, SOL MANITOL, NOT FOUND, 3 PCC SOL CX FR PLAS TRANS X 2000 ML, FRS
509501901154412, SOL. ELET. BALANCEADA, SOL ELET BALANCEADA, NOT FOUND, SOL INJ FR PLAS X 500 ML, FRS
509502101151417, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509502102158415, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 2000ML 1.5%, FRS
509502103154413, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 70 MG/ML SOL DIALISE PERITONIAL CT FR PLAS TRANS X 1000 ML, FRS
509502203159417, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 0.9 MG/ML SOL INJ CX FR PLAS TRANS X 100 ML, FRS
509502202152419, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 0.9 MG/ML SOL INJ CX FR PLAS TRANS X 1000 ML, FRS
509502201156410, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 138 MEQ + 2 MEQ SOL HD ACD CX GAL PLAS TRANS X 5000 ML + BIC SODIO X 5000 ML, FRS
509502401171413, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 12 PCC ENEMA CX FR PLAS OPC X 250 ML, FRS
509502402178411, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 12 PCC ENEMA CX FR PLAS OPC X 500 ML, FRS
509502715151415, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 10 FR PLAS TRANS SIST FECH X 1000 ML, FRS
509502714153414, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 20 FR PLAS TRANS SIST FECH X 500 ML , FRS
509502713157416, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 30 FR PLAS TRANS SIST FECH X 250 ML , FRS
509502718159417, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509502716156410, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 250 ML, FRS
509502717152419, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 500 ML, FRS
509505703152416, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509505702172413, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509505701176415, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 2000 ML , FRS
509506001178413, SOLUÇÃO P/DIÁLISE PERITONEAL - 7% GLICOSE, SOLUCAO P DIALISE PERITONEAL 7 GLICOSE, NOT FOUND, 70 MG/ML SOL DIA PER CT FR PLAS TRANS X 1000 ML , FRS
509506104155416, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509506103159418, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML , FRS
509506106158412, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 1000 ML, FRS
509506105151414, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 500ML, FRS
509603401150410, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.9 G/100 ML SOL INJ CX BOLSA PLAS X 100 ML, FRS
509501701155415, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. FISIO., FRS
509501702151413, S. DEXTRAN, S DEXTRAN, NOT FOUND, 500ML A 10% EM SOL. GLICO, FRS
509505301151318, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 100 ML, FRS
509505302158316, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 250 ML, FRS
509505303154314, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 500 ML, FRS
509501801151411, SOL. DE MANITOL, SOL MANITOL, NOT FOUND, 3 PCC SOL CX FR PLAS TRANS X 2000 ML, FRS
509501901154412, SOL. ELET. BALANCEADA, SOL ELET BALANCEADA, NOT FOUND, SOL INJ FR PLAS X 500 ML, FRS
509502101151417, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509502102158415, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 2000ML 1.5%, FRS
509502103154413, SOL. P/DIÁLISE PERIT., SOL P DIALISE PERIT, NOT FOUND, 70 MG/ML SOL DIALISE PERITONIAL CT FR PLAS TRANS X 1000 ML, FRS
509502203159417, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 0.9 MG/ML SOL INJ CX FR PLAS TRANS X 100 ML, FRS
509502202152419, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 0.9 MG/ML SOL INJ CX FR PLAS TRANS X 1000 ML, FRS
509502201156410, SOL.BICARBONATO, SOL BICARBONATO, NOT FOUND, 138 MEQ + 2 MEQ SOL HD ACD CX GAL PLAS TRANS X 5000 ML + BIC SODIO X 5000 ML, FRS
509502401171413, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 12 PCC ENEMA CX FR PLAS OPC X 250 ML, FRS
509502402178411, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 12 PCC ENEMA CX FR PLAS OPC X 500 ML, FRS
509502715151415, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 10 FR PLAS TRANS SIST FECH X 1000 ML, FRS
509502714153414, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 20 FR PLAS TRANS SIST FECH X 500 ML , FRS
509502713157416, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX 30 FR PLAS TRANS SIST FECH X 250 ML , FRS
509502718159417, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509502716156410, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 250 ML, FRS
509502717152419, SOLUÇÃO GLICOFISIOLOGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 500 ML, FRS
509505703152416, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509505702172413, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509505701176415, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 2000 ML , FRS
509506001178413, SOLUÇÃO P/DIÁLISE PERITONEAL - 7% GLICOSE, SOLUCAO P DIALISE PERITONEAL 7 GLICOSE, NOT FOUND, 70 MG/ML SOL DIA PER CT FR PLAS TRANS X 1000 ML , FRS
509506104155416, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509506103159418, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML , FRS
509506106158412, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 1000 ML, FRS
509506105151414, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 500ML, FRS
509603401150410, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.9 G/100 ML SOL INJ CX BOLSA PLAS X 100 ML, FRS
509505703152416, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509505702172413, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 1000 ML, FRS
509505701176415, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL P/ DIALISE PERITONEAL CX FR PLAS TRANS X 2000 ML , FRS
509506001178413, SOLUÇÃO P/DIÁLISE PERITONEAL - 7% GLICOSE, SOLUCAO P DIALISE PERITONEAL 7 GLICOSE, NOT FOUND, 70 MG/ML SOL DIA PER CT FR PLAS TRANS X 1000 ML , FRS
509506104155416, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 1000 ML , FRS
509506103159418, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100 ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML , FRS
509506106158412, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 1000 ML, FRS
509506105151414, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (0.6 + 0.02 + 0.03 + 0.31)G/100ML SOL INJ IV CX BOLS PLAS SIST FECH X 500ML, FRS
509502718159417, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 1000 ML, FRS
509502715151415, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 10 FR PLAS TRANS SIST FECH X 1000 ML , FRS
509502714153414, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML , FRS
509502713157416, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 30 FR PLAS TRANS SIST FECH X 250 ML , FRS
509502716156410, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 250 ML, FRS
509502717152419, SOLUÇÃO GLICOFISIOLÓGICA, SOLUCAO GLICOFISIOLOGICA, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML, FRS
509505302158316, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, (60 + 60 + 50 + 30)MG/ML EMU INJ CX FR VD INC X 250ML, FRS
509505301151318, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 100 ML, FRS
509505303154314, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 500 ML, FRS
509603401150410, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 100 ML, FRS
509603402157419, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 1000 ML, FRS
509603403153417, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 2000 ML, FRS
509603404151418, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 250 ML, FRS
509603405156413, SOLUÇÃO FISIOLÓGICA DE CLORETO DE SÓDIO, SOLUCAO FISIOLOGICA CLORETO SODIO, NOT FOUND, 0.009 G/ML SOL INJ IV CX BOLS PVC TRANS SIST FECH X 500 ML, FRS
