521904001150114, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 150 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 20 ML, GMK
521900810119412, CEGLEN, CEGLEN, NOT FOUND, 2 G COM EFERV CT TB PLAS X 10 (SABOR LARANJA), GMK
521904801165418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/G CREM DERM CT BG AL REV X 20 G, GMK
521904808178418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS TRANS GOT X 15 ML                                                       , GMK
521901001117414, CLISTIN, CLISTIN, NOT FOUND, 10 MG 12 COMP., GMK
521901002131410, CLISTIN, CLISTIN, NOT FOUND, LIQUIDO 100 ML, GMK
521903501151111, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10 MG PO LIOF P/SOL INJ CT FA VD INC, GMK
521903502156117, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF P/SOL INJ CT FA VD INC, GMK
521904702159118, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 2 ML, GMK
521904701152111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 5 ML, GMK
521905401160417, CLOTRIGEL, CLOTRIGEL, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, GMK
521904001150114, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 150 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 20 ML, GMK
521904002157112, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 450 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 100 ML, GMK
521904302150113, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA,  1G PO P/ SOL INJ IV CT 25 FA VD INC + 25 DIL AMP VD X 10 ML (EMB HOSP, GMK
521904301154115, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 100 FA VD INC + 100 DIL AMP VD X 10 ML (EMB HOSP), GMK
521904303157111, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP VD X 10 ML (EMB HOSP), GMK
521904304153111, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT FA VD INC + DIL AMP VD X 10 ML, GMK
521904401159119, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 100 FA VD INC + 100 DIL AMP VD X 6 ML (EMB HOSP), GMK
521904402155117, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 25 FA VD INC + 25 DIL AMP VD X 6 ML(EMB HOSP), GMK
521904403151115, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP VD X 6 ML (EMB HOSP), GMK
521904404158113, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT FA VD INC + DIL AMP VD X 6 ML, GMK
521900810119412, CEGLEN, CEGLEN, NOT FOUND, 2 G COM EFERV CT TB PLAS X 10 (SABOR LARANJA), GMK
521904801165418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/G CREM DERM CT BG AL REV X 20 G, GMK
521904808178418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS TRANS GOT X 15 ML                                                       , GMK
521901001117414, CLISTIN, CLISTIN, NOT FOUND, 10 MG 12 COMP., GMK
521901002131410, CLISTIN, CLISTIN, NOT FOUND, LIQUIDO 100 ML, GMK
521903501151111, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10 MG PO LIOF P/SOL INJ CT FA VD INC, GMK
521903502156117, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF P/SOL INJ CT FA VD INC, GMK
521904702159118, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 2 ML, GMK
521904701152111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 5 ML, GMK
521905401160417, CLOTRIGEL, CLOTRIGEL, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, GMK
521900810119412, CEGLEN, CEGLEN, NOT FOUND, 2 G COM EFERV CT TB PLAS X 10 (SABOR LARANJA), GMK
521904001150114, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 150 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 20 ML, GMK
521904002157112, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 450 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 100 ML, GMK
521904302150113, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA,  1G PO P/ SOL INJ IV CT 25 FA VD INC + 25 DIL AMP VD X 10 ML (EMB HOSP, GMK
521904301154115, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 100 FA VD INC + 100 DIL AMP VD X 10 ML (EMB HOSP), GMK
521904303157111, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP VD X 10 ML (EMB HOSP), GMK
521904304153111, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT FA VD INC + DIL AMP VD X 10 ML, GMK
521904401159119, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 100 FA VD INC + 100 DIL AMP VD X 6 ML (EMB HOSP), GMK
521904402155117, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 25 FA VD INC + 25 DIL AMP VD X 6 ML(EMB HOSP), GMK
521904403151115, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP VD X 6 ML (EMB HOSP), GMK
521904404158113, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT FA VD INC + DIL AMP VD X 6 ML, GMK
521904801165418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/G CREM DERM CT BG AL REV X 20 G, GMK
521904808178418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS TRANS GOT X 15 ML, GMK
521903501151111, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10 MG PO LIOF P/SOL INJ CT FA VD INC, GMK
521903502156117, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF P/SOL INJ CT FA VD INC, GMK
521904702159118, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 2 ML, GMK
521904701152111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 5 ML, GMK
521905401160417, CLOTRIGEL, CLOTRIGEL, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, GMK
521901002131410, CLISTIN, CLISTIN, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 100 ML, GMK
521901001117414, CLISTIN, CLISTIN, NOT FOUND, 10 MG COM CT FR PLAS OPC X 12, GMK
521900810119412, CEGLEN, CEGLEN, NOT FOUND, 2 G COM EFERV CT TB PLAS X 10 (SABOR LARANJA), GMK
521904001150114, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 150 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 20 ML, GMK
521904002157112, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 450 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 100 ML, GMK
521904302150113, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA,  1G PO P/ SOL INJ IV CT 25 FA VD INC + 25 DIL AMP VD X 10 ML (EMB HOSP, GMK
521904301154115, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 100 FA VD INC + 100 DIL AMP VD X 10 ML (EMB HOSP), GMK
521904303157111, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP VD X 10 ML (EMB HOSP), GMK
521904304153111, CEFTRIAXONA DISSÓDICA, CEFTRIAXONA DISSODICA, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA, 1 G PO P/ SOL INJ IV CT FA VD INC + DIL AMP VD X 10 ML, GMK
521904401159119, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 100 FA VD INC + 100 DIL AMP VD X 6 ML (EMB HOSP), GMK
521904402155117, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 25 FA VD INC + 25 DIL AMP VD X 6 ML(EMB HOSP), GMK
521904403151115, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP VD X 6 ML (EMB HOSP), GMK
521904404158113, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT FA VD INC + DIL AMP VD X 6 ML, GMK
521904801165418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/G CREM DERM CT BG AL REV X 20 G, GMK
521904808178418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS TRANS GOT X 15 ML, GMK
521903501151111, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10 MG PO LIOF P/SOL INJ CT FA VD INC, GMK
521903502156117, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF P/SOL INJ CT FA VD INC, GMK
521904702159118, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 2 ML, GMK
521904701152111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 5 ML, GMK
521905401160417, CLOTRIGEL, CLOTRIGEL, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, GMK
521901002131410, CLISTIN, CLISTIN, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 100 ML, GMK
521901001117414, CLISTIN, CLISTIN, NOT FOUND, 10 MG COM CT FR PLAS OPC X 12, GMK
