92349, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, A4H
58634, RAPAMUNE , RAPAMUNE, NOT FOUND, DRAG 2 MG x 30, PFZ

58635, RAPAMUNE , RAPAMUNE, NOT FOUND, SOLN ORAL 1 MG 60 ML x 1 (/ML), PFZ

76913, RELISTOR , RELISTOR, NOT FOUND, F.AMP 20 MG 0.60 ML x 1 (/ML), PFZ

61006, RAPAMUNE , RAPAMUNE, NOT FOUND, DRAG 1 MG x 60, PFZ

62152, RUBROMICIN , RUBROMICIN, NOT FOUND, SUSP 125 MG 60 ML x 1 (/5ML), PZ8

62149, RUBROMICIN , RUBROMICIN, NOT FOUND, CPR REVEST 250 MG x 300, PZ8

62154, RUBROMICIN , RUBROMICIN, NOT FOUND, SUSP 250 MG 60 ML x 1 (/5ML), PZ8

76948, RINAFEN , RINAFEN, NOT FOUND, SOLN ORAL 100 ML x 1, PZ8

76947, RINAFEN , RINAFEN, NOT FOUND, GOTAS 20 ML x 1, PZ8

99015, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, SOLN ORAL 1 MG 30 ML x 1 (/ML), PZ8

78687, RUBROMICIN , RUBROMICIN, NOT FOUND, CPR REVEST 500 MG x 480, PZ8

62155, RUBROMICIN , RUBROMICIN, NOT FOUND, SUSP 250 MG 60 ML x 50 (/5ML), PZ8

62151, RUBROMICIN , RUBROMICIN, NOT FOUND, CPR REVEST 500 MG x 300, PZ8

76950, RINAFEN , RINAFEN, NOT FOUND, GOTAS 20 ML x 100, PZ8

76949, RINAFEN , RINAFEN, NOT FOUND, SOLN ORAL 100 ML x 50, PZ8

63142, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR REVEST 5 MG x 30, RBY

63143, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR REVEST 2.50 MG x 30, RBY

76806, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 20, RBY

76805, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 20, RBY

76804, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 20, RBY

69886, RECORMON , RECORMON, NOT FOUND, SER.PRE-ENCH 30 K 0.60 ML x 1, ROC

28052, RIVOTRIL , RIVOTRIL, NOT FOUND, GOTAS 2.50 MG 20 ML x 1 (/ML), ROC

44367, ROCEFIN , ROCEFIN, NOT FOUND, F.IV 1 G 10 ML x 1, ROC

9170, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR 0.50 MG x 30, ROC

60409, RECORMON , RECORMON, NOT FOUND, SER.PRE-ENCH 10 K 0.60 ML x 6, ROC

28050, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR 0.50 MG x 20, ROC

32992, ROCALTROL , ROCALTROL, NOT FOUND, CAPS 0.25 Y x 30, ROC

9171, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR 2 MG x 30, ROC

72500, ROFERON-A , ROFERON A, NOT FOUND, SER.PRELL 9 M 0.50 ML x 1, ROC

44363, ROCEFIN , ROCEFIN, NOT FOUND, F.IM 500 MG 2 ML x 1, ROC

72498, ROFERON-A , ROFERON A, NOT FOUND, SER.PRELL 3 M 0.50 ML x 1, ROC

44250, ROCEFIN , ROCEFIN, NOT FOUND, F.IM 1 G 3.50 ML x 1, ROC

44366, ROCEFIN , ROCEFIN, NOT FOUND, F.IV 500 MG 5 ML x 1, ROC

49975, ROHYPNOL , ROHYPNOL, NOT FOUND, CPR 1 MG x 20, ROC

28051, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR 2 MG x 20, ROC

57302, ROHYPNOL , ROHYPNOL, NOT FOUND, CPR RECUB. 1 MG x 30, ROC

44362, ROCEFIN , ROCEFIN, NOT FOUND, F.IM 250 MG 2 ML x 1, ROC

49754, ROACUTAN , ROACUTAN, NOT FOUND, CAPS 20 MG x 30, ROC

72499, ROFERON-A , ROFERON A, NOT FOUND, SER.PRELL 4.50 M 0.50 ML x 1, ROC

54049, ROACUTAN , ROACUTAN, NOT FOUND, CAPS 10 MG x 30, ROC

66329, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR SUBLING. 0.25 MG x 30, ROC

30972, ROCHAGAN , ROCHAGAN, NOT FOUND, CPR 100 MG x 100, ROC

54912, ROYTRIN , ROYTRIN, NOT FOUND, SUSP 240 MG 50 ML x 1 (/5ML), ROY

54913, ROYTRIN , ROYTRIN, NOT FOUND, SUSP 240 MG 100 ML x 1 (/5ML), ROY

56055, RANIFLEX , RANIFLEX, NOT FOUND, CPR 150 MG x 20, ROY

72892, ROYFLEX , ROYFLEX, NOT FOUND, CPR x 240, ROY

54911, ROYTRIN , ROYTRIN, NOT FOUND, CPR x 500, ROY

46092, ROYTRIN , ROYTRIN, NOT FOUND, CPR 400 MG x 20 (/80), ROY

95815, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 45 MG x 28, SDZ

109710, RIVASTIGMINA MG , RIVASTIGMINA, RIVASTIGMINA, CAPS 3 MG x 28, SDZ

75911, RAZAPINA , RAZAPINA, NOT FOUND, CPR REVEST 30 MG x 28, SDZ

75909, RAZAPINA , RAZAPINA, NOT FOUND, CPR REVEST 30 MG x 7, SDZ

71621, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 60, SDZ

85683, ROSULIB , ROSULIB, NOT FOUND, CPR REVEST 10 MG x 10, SDZ

95816, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 15 MG x 28, SDZ

100871, RISPALUM , RISPALUM, NOT FOUND, CPR 3 MG x 20, SDZ

85685, ROSULIB , ROSULIB, NOT FOUND, CPR REVEST 20 MG x 30, SDZ

64112, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 30, SDZ

55921, RANIBLOK , RANIBLOK, NOT FOUND, CPR 150 MG x 20, SDZ

100869, RISPALUM , RISPALUM, NOT FOUND, CPR 1 MG x 60, SDZ

109712, RIVASTIGMINA MG , RIVASTIGMINA, RIVASTIGMINA, CAPS 4.50 MG x 28, SDZ

75908, RAZAPINA , RAZAPINA, NOT FOUND, CPR REVEST 45 MG x 28, SDZ

72629, REDULIP , REDULIP, NOT FOUND, CAPS 15 MG x 30, SDZ

100868, RISPALUM , RISPALUM, NOT FOUND, CPR 1 MG x 20, SDZ

64722, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 20, SDZ

64720, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 20, SDZ

55923, RANIBLOK , RANIBLOK, NOT FOUND, CPR 300 MG x 16, SDZ

109713, RIVASTIGMINA MG , RIVASTIGMINA, RIVASTIGMINA, CAPS 6 MG x 28, SDZ

112069, RABEPRAZOL SODI MG , RABEPRAZOL SODI, RABEPRAZOL SODICO, CPR REV LR 20 MG x 28, SDZ

112060, RABEPRAZOL SODI MG , RABEPRAZOL SODI, RABEPRAZOL SODICO, CPR REV LR 10 MG x 14, SDZ

85684, ROSULIB , ROSULIB, NOT FOUND, CPR REVEST 10 MG x 30, SDZ

95814, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 30 MG x 14, SDZ

83367, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, SDZ

75910, RAZAPINA , RAZAPINA, NOT FOUND, CPR REVEST 30 MG x 14, SDZ

95817, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 30 MG x 28, SDZ

75054, REDULIP , REDULIP, NOT FOUND, CAPS 10 MG x 30, SDZ

100870, RISPALUM , RISPALUM, NOT FOUND, CPR 2 MG x 20, SDZ

64721, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 20, SDZ

85254, RILUZOL MG , RILUZOL, RILUZOL, CPR REVEST 50 MG x 60, SDZ

109704, RIVASTIGMINA MG , RIVASTIGMINA, RIVASTIGMINA, CAPS 1.50 MG x 28, SDZ

112066, RABEPRAZOL SODI MG , RABEPRAZOL SODI, RABEPRAZOL SODICO, CPR REV LR 20 MG x 14, SDZ

83370, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, SDZ

95813, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 15 MG x 7, SDZ

64591, ROXITROMICINA MG , ROXITROMICINA, ROXITROMICINA, CPR REVEST 300 MG x 5, SDZ

64113, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 30, SDZ

33735, RIELEX , RIELEX, NOT FOUND, CPR x 100, SNV

106148, RILOTOL , RILOTOL, NOT FOUND, CPR REVEST 50 MG x 28, SPI

154161, RILUZOL MG , RILUZOL, RILUZOL, CPR REVEST 50 MG x 28, SPI

75254, RAPITRAM , RAPITRAM, NOT FOUND, AMP. 50 MG 2 ML x 5 (/ML), SPI

75253, RAPITRAM , RAPITRAM, NOT FOUND, AMP. 50 MG 1 ML x 5 (/ML), SPI

52772, RILUTEK , RILUTEK, NOT FOUND, CPR REVEST 50 MG x 56, S_A

75428, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 30, S_A

75803, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 60, S_A

73615, RESPIRATUS , RESPIRATUS, NOT FOUND, XAROPE 7 MG 100 ML x 1 (/ML), S_A

27666, RIFOCINA , RIFOCINA, NOT FOUND, SPRAY 10 MG 20 ML x 1 (/ML), S_A

48653, RIFALDIN , RIFALDIN, NOT FOUND, CAPS 300 MG x 6, S_A

75427, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 30, S_A

59421, RIFALDIN , RIFALDIN, NOT FOUND, SUSP ORAL 20 MG 100 ML x 1 (/5ML), S_A

51009, ROVAMICINA , ROVAMICINA, NOT FOUND, CPR 500 MG x 16, S_A

49252, RIOPAN PLUS , RIOPAN PLUS, NOT FOUND, GEL. 240 ML x 1, TAK

28903, REPARIL , REPARIL, NOT FOUND, GEL. 30 G x 1, TAK

30338, REPARIL , REPARIL, NOT FOUND, GEL. 100 G x 1, TAK

43745, RIOPAN , RIOPAN, NOT FOUND, GEL. 500 MG 240 ML x 1 (/5ML), TAK

49251, RIOPAN PLUS , RIOPAN PLUS, NOT FOUND, CPR MASC x 20, TAK

60641, RESPIDON , RESPIDON, NOT FOUND, CPR 2 MG x 20, TNT

60606, RESPIDON , RESPIDON, NOT FOUND, CPR 1 MG x 20, TNT

93588, RESPIDON , RESPIDON, NOT FOUND, CPR 2 MG x 30, TNT

78485, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 10 MG x 10, TNT

108306, RAMI+BES ANLODI MG , RAMI BES ANLODI, NOT FOUND, CAPS 5MG/ 2.50 MG x 30, TNT

93590, RESPIDON , RESPIDON, NOT FOUND, CPR 3 MG x 30, TNT

78487, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 20 MG x 30, TNT

78486, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 10 MG x 30, TNT

60642, RESPIDON , RESPIDON, NOT FOUND, CPR 3 MG x 20, TNT

163298, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 20 MG x 60, TNT

108307, RAMI+BES ANLODI MG , RAMI BES ANLODI, NOT FOUND, CAPS 5MG/ 5 MG x 30, TNT

164471, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 10 MG x 60, TNT

108309, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, TNT

93586, RESPIDON , RESPIDON, NOT FOUND, CPR 1 MG x 30, TNT

108308, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, TNT

78293, REVITA JR , REVITA JR, NOT FOUND, SOLN ORAL 120 ML x 1, U_Q

51210, RANIDIN , RANIDIN, NOT FOUND, CPR 150 MG x 20, U_Q

57909, REGENOM , REGENOM, NOT FOUND, POM. OFTAL 3.50 G x 1, U_Q

59963, RENAPRIL , RENAPRIL, NOT FOUND, CPR RECUB. 5 MG x 30, VAP

59964, RENAPRIL , RENAPRIL, NOT FOUND, CPR RECUB. 10 MG x 30, VAP

158205, RENAPRIL , RENAPRIL, NOT FOUND, CPR RECUB 20 MG x 500, VAP

73192, RESFRIOL , RESFRIOL, NOT FOUND, CPR x 100, VAP

57803, RESFRIOL , RESFRIOL, NOT FOUND, DRAG x 20, VAP

61730, REUMOTEC , REUMOTEC, NOT FOUND, CPR 20 MG x 10, VAP

59965, RENAPRIL , RENAPRIL, NOT FOUND, CPR RECUB. 20 MG x 30, VAP

69167, REDUMIX , REDUMIX, NOT FOUND, CPR x 30, VTM

69166, REDUMIX , REDUMIX, NOT FOUND, CPR x 60, VTM

92349, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, A4H

67832, REMOTIV , REMOTIV, NOT FOUND, CPR REVEST 250 MG x 20, A4H

130401, REVANESSE ULTRA , REVANESSE ULTRA, NOT FOUND, SER.PRE ENCH 1 ML x 1, A4H

84772, ROSACLEAN , ROSACLEAN, NOT FOUND, K SAB LIQ 200 ML x 2, A4H

89112, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, A4H

64029, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 20, A4H

64030, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 30, A4H

64031, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 20, A4H

64032, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 30, A4H

106080, REVANGE , REVANGE, NOT FOUND, CPR REVEST x 20, A4H

79962, REVANESSE , REVANESSE, NOT FOUND, SER.PRE ENCH 1 ML x 1, A4H

66161, ROSACLEAN , ROSACLEAN, NOT FOUND, SAB LIQ VAG. 200 ML x 1, A4H

50913, RINO-LASTIN , RINO LASTIN, NOT FOUND, SPR.NAS.DOSE 1 MG 10 ML x 70 (/ML), A4H

77633, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 20, A4H

77634, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 20, A4H

69152, REMILEV , REMILEV, NOT FOUND, CPR REVEST x 20, A4H

77635, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 20, A4H

57393, RIBAV , RIBAV, NOT FOUND, CAPS 250 MG x 30, A4H

52562, REBONE , REBONE, NOT FOUND, CAPS GELATIN 300 MG x 30, A4H

89113, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, A4H

106078, REVANGE , REVANGE, NOT FOUND, CPR REVEST x 10, A4H

62544, RUPAFIN , RUPAFIN, NOT FOUND, CPR 10 MG x 10, A4H

65629, RUBIDOX , RUBIDOX, NOT FOUND, F.AMP 50 MG 5 ML x 1, AAI

65628, RUBIDOX , RUBIDOX, NOT FOUND, F.AMP 10 MG 5 ML x 1, AAI

54452, REDUCTIL , REDUCTIL, NOT FOUND, CAPS 15 MG x 30, ABT

53411, REPLENA , REPLENA, NOT FOUND, LIQD 237 ML x 1, ABT

48232, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 30, ABT

53164, REDUCTIL , REDUCTIL, NOT FOUND, CAPS 10 MG x 30, ABT

32273, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 20, ABT

159913, REPLENA , REPLENA, NOT FOUND, L LP RPB BAU 220 ML x 1, ABT

77730, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 10, ABT

55491, REVECTINA , REVECTINA, NOT FOUND, CPR 6 MG x 4, ABT

55490, REVECTINA , REVECTINA, NOT FOUND, CPR 6 MG x 2, ABT

91411, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 60, ABT

71646, RELESTAT , RELESTAT, NOT FOUND, SOLN OFTAL 0.50 MG 10 ML x 1 (/ML), ALL

156813, REFRESH ADVANCED , REFRESH ADVANCED, NOT FOUND, EMUL OFTA 3 ML x 1, ALL

63801, RESTASIS , RESTASIS, NOT FOUND, EMULS OFTAL 0.05 % 0.40 ML x 32, ALL

55905, REFRESH GEL , REFRESH GEL, NOT FOUND, GEL. 0.20 % 10 G x 1, ALL

156815, REFRESH ADVANCED , REFRESH ADVANCED, NOT FOUND, EMUL OFTA 15 ML x 1, ALL

65627, REFRESH GEL , REFRESH GEL, NOT FOUND, GEL. 0.30 % 10 G x 1, ALL

71645, RELESTAT , RELESTAT, NOT FOUND, SOLN OFTAL 0.50 MG 5 ML x 1 (/ML), ALL

156814, REFRESH ADVANCED , REFRESH ADVANCED, NOT FOUND, EMUL OFTA 10 ML x 1, ALL

75541, RESTASIS , RESTASIS, NOT FOUND, EMULS OFTAL 0.05 % 0.40 ML x 30, ALL

53540, REFRESH , REFRESH, NOT FOUND, FLACONETES 0.40 ML x 30, ALL

51215, RETEMIC , RETEMIC, NOT FOUND, CPR 5 MG x 60, APS

61784, REUQUINOL , REUQUINOL, NOT FOUND, CPR REVEST 400 MG x 30, APS

51216, RETEMIC , RETEMIC, NOT FOUND, XAROPE 1 MG 120 ML x 1 (/ML), APS

107709, RETEMIC UD , RETEMIC UD, NOT FOUND, CPR 10 MG x 15, APS

66517, RETEMIC UD , RETEMIC UD, NOT FOUND, CPR 10 MG x 30, APS

51214, RETEMIC , RETEMIC, NOT FOUND, CPR 5 MG x 30, APS

61785, REUTREXATO , REUTREXATO, NOT FOUND, CPR 2.50 MG x 24, APS

75691, RISLEPTIC , RISLEPTIC, NOT FOUND, CPR REVEST 1 MG x 20, ATV

165676, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REV 3 MG x 30, ATV

75693, RISLEPTIC , RISLEPTIC, NOT FOUND, CPR REVEST 3 MG x 20, ATV

75692, RISLEPTIC , RISLEPTIC, NOT FOUND, CPR REVEST 2 MG x 20, ATV

156812, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REV 1 MG x 30, ATV

158988, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REV 2 MG x 30, ATV

82614, RENOPEL , RENOPEL, NOT FOUND, CREME. 20 G x 1, AV7

9006, REDOXON EFERVESCEN , REDOXON EFERVESCEN, NOT FOUND, CPR EFER 2 G x 10, BCN

29241, REDOXON , REDOXON, NOT FOUND, GOTAS 200 MG 20 ML x 1 (/ML), BCN

62716, REDOXON ZINCO , REDOXON ZINCO, NOT FOUND, CPR EFE LARA 1 G x 10, BCN

103473, REDOXITOS , REDOXITOS, NOT FOUND, GOMAS LAR x 25, BCN

143250, REDOXITOS , REDOXITOS, NOT FOUND, GOMAS LAR x 100, BCN

73084, REDOXON ZINCO , REDOXON ZINCO, NOT FOUND, CPR EFE LARA 1 G x 30 (/10), BCN

56337, REDOXON , REDOXON, NOT FOUND, CAPS 500 MG x 20, BCN

88112, REDOXON , REDOXON, NOT FOUND, CPR EFE LARA 1 G x 30, BCN

49285, REDOXON , REDOXON, NOT FOUND, CPR EFE LARA 1 G x 10, BCN

57176, REDOXON , REDOXON, NOT FOUND, CPR EFER 1 G x 20, BCN

65442, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR REVEST 5 MG x 30, BF8

65441, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR REVEST 2.50 MG x 30, BF8

66961, RABIODINA , RABIODINA, NOT FOUND, CPR 150 MG x 20, BFR

162953, RESCUE PEARLS , RESCUE PEARLS, NOT FOUND, CAPS x 28, BFW

54551, RENU PLUS , RENU PLUS, NOT FOUND, SOLN 355 ML x 1, BHL

65137, RENU PLUS , RENU PLUS, NOT FOUND, KIT355+120ML 475 ML x 1, BHL

62034, RENU PLUS , RENU PLUS, NOT FOUND, SOLN 500 ML x 1, BHL

80691, RENU , RENU, NOT FOUND, K 355+120ML 475 ML x 1, BHL

112263, RENU , RENU, NOT FOUND, LOC MUL SENS 120 ML x 1, BHL

52565, RENU , RENU, NOT FOUND, GOTAS 15 ML x 1, BHL

63627, RENU 1 STEP , RENU 1 STEP, NOT FOUND, LIQD 3 ML x 1, BHL

63626, RENU PLUS , RENU PLUS, NOT FOUND, GOTAS 8 ML x 1, BHL

48309, RENU , RENU, NOT FOUND, SOLN 240 ML x 1, BHL

50460, RENU , RENU, NOT FOUND, SOLN 355 ML x 1, BHL

49362, RENU , RENU, NOT FOUND, SOLN 120 ML x 1, BHL

54550, RENU PLUS , RENU PLUS, NOT FOUND, SOLN 120 ML x 1, BHL

133455, REUMATEL , REUMATEL, NOT FOUND, LIQ SOLUCAO 150 ML x 1, BJD

64337, RENOPRIL , RENOPRIL, NOT FOUND, CPR 5 MG x 30, BLF

64338, RENOPRIL , RENOPRIL, NOT FOUND, CPR 10 MG x 30, BLF

64339, RENOPRIL , RENOPRIL, NOT FOUND, CPR 20 MG x 30, BLF

9217, RUBRANOVA , RUBRANOVA, NOT FOUND, AMP. 5 MG 2 ML x 1, BMS

9218, RUBRANOVA , RUBRANOVA, NOT FOUND, AMP. 15 MG 2 ML x 1, BMS

63522, REDSAI STRESS , REDSAI STRESS, NOT FOUND, CPR REVEST x 30, BNK

60340, RICONAZOL , RICONAZOL, NOT FOUND, CAPS 150 MG x 1, BNK

94994, REDVIT AMAMENT , REDVIT AMAMENT, NOT FOUND, CPR REVEST x 60, BNK

42814, RETINAR , RETINAR, NOT FOUND, DRAG x 20, BNK

30970, REDVIT , REDVIT, NOT FOUND, DRAG x 50, BNK

92052, REDZINCO , REDZINCO, NOT FOUND, CAPS x 30, BNK

44067, REDVIT , REDVIT, NOT FOUND, SUSP 100 ML x 1, BNK

92051, REDPLUS , REDPLUS, NOT FOUND, CAPS x 30, BNK

63523, REDSAI STRESS , REDSAI STRESS, NOT FOUND, CPR REVEST x 60, BNK

30971, REDVIT , REDVIT, NOT FOUND, DRAG x 100, BNK

67185, REUMASIL , REUMASIL, NOT FOUND, CAPS 350 MG x 45, BNU

120291, REVITAM CALCIO , REVITAM CALCIO, NOT FOUND, SUSP ORAL 225 ML x 1, BS2

81105, REAOX , REAOX, NOT FOUND, CAPS x 30, BS2

64461, REPITELIN , REPITELIN, NOT FOUND, LOC. 100 ML x 1, BS2

56511, REVITAM JUNIOR , REVITAM JUNIOR, NOT FOUND, XAROPE 120 ML x 1, BS2

114406, RELCOR , RELCOR, NOT FOUND, CAPS 650 MG x 60, BS2

70886, REPITELIN , REPITELIN, NOT FOUND, LOC.OLEOSA 30 ML x 1, BS2

49840, REVITAM ANTI-OX , REVITAM ANTI OX, NOT FOUND, CPR REVEST x 30, BS2

61229, RHANITAK , RHANITAK, NOT FOUND, CPR 150 MG x 20, BSS

61272, RIBAVIRIN , RIBAVIRIN, NOT FOUND, CAPS 250 MG x 60, BU_

66964, RESFETAMOL , RESFETAMOL, NOT FOUND, SOLN ORAL 100 ML x 1, C6R

66966, RESFETAMOL , RESFETAMOL, NOT FOUND, CAPS x 20, C6R

66967, RESFETAMOL , RESFETAMOL, NOT FOUND, GOTAS 20 ML x 1, C6R

77912, RHEUMAFIM , RHEUMAFIM, NOT FOUND, CPR REVEST x 10, CAA

61321, RENIPRESS , RENIPRESS, NOT FOUND, CPR 20 MG x 20, CAZ

61319, RENIPRESS , RENIPRESS, NOT FOUND, CPR 5 MG x 30, CAZ

49993, RELAPAX , RELAPAX, NOT FOUND, CPR 10 MG x 20, CAZ

55310, RINOBEN , RINOBEN, NOT FOUND, GOTAS NASAL 30 ML x 1, CAZ

33737, RUBI-DEX , RUBI DEX, NOT FOUND, POM. 30 G x 1, CAZ

61317, RANITRAT , RANITRAT, NOT FOUND, CPR 150 MG x 20, CAZ

49992, RELAPAX , RELAPAX, NOT FOUND, CPR 5 MG x 20, CAZ

48226, RECALPLEX , RECALPLEX, NOT FOUND, SUSP 150 ML x 1, CAZ

75142, REDUBIO , REDUBIO, NOT FOUND, CAPS 350 MG x 60, CM5

75143, REDUBIO , REDUBIO, NOT FOUND, CAPS 500 MG x 60, CM5

73086, RHOPHYLAC , RHOPHYLAC, NOT FOUND, SER PREENCH 300 Y 2 ML x 1, CSL

54616, REVIA , REVIA, NOT FOUND, CPR 50 MG x 30, CT6

67911, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 30, CT6

67278, ROSELIANE , ROSELIANE, NOT FOUND, FLUIDO 250 ML x 1, CT6

67588, ROPI , ROPI, NOT FOUND, AMP. 7.50 MG 20 ML x 5 (/ML), CT6

67277, ROSELIANE , ROSELIANE, NOT FOUND, CREME 40 ML x 1, CT6

67587, ROPI , ROPI, NOT FOUND, AMP. 10 MG 20 ML x 5 (/ML), CT6

72497, ROCURON , ROCURON, NOT FOUND, F.AMP IV 10 MG 5 ML x 12 (/ML), CT6

60754, REHIDRATANTE , REHIDRATANTE, NOT FOUND, POLVO ENVELO 27.9 G x 100, C_S

116839, RENASCIM SUPRABIO , RENASCIM SUPRABIO, NOT FOUND, CAPS x 60, C_S

113231, RENASCIM , RENASCIM, NOT FOUND, CAPS 500 D x 60, C_S

113234, RENASCIM COMPLEMEN , RENASCIM COMPLEMEN, NOT FOUND, CAPS x 30, C_S

52151, REHIDRATANTE , REHIDRATANTE, NOT FOUND, POLVO ENVELO 8.50 G x 50, C_S

9177, ROBUSTERINA , ROBUSTERINA, NOT FOUND, LIQD 150 ML x 1, DBD

91042, REGENERAGE LABIOS , REGENERAGE LABIOS, NOT FOUND, GEL CR 15 G x 1, DGE

106683, REVITRAT , REVITRAT, NOT FOUND, SHAMP GEL OP 240 ML x 1, DGE

106682, REVITRAT , REVITRAT, NOT FOUND, SHAMP ANTIQU 240 ML x 1, DGE

91037, REGENERAGE FACE , REGENERAGE FACE, NOT FOUND, CR GEL 30 G x 1, DGE

106686, REVITRAT , REVITRAT, NOT FOUND, SHAMP ZN 240 ML x 1, DGE

50374, RHINOSEPT , RHINOSEPT, NOT FOUND, SOLN NASAL 15 ML x 1, DLT

77570, RESPIFOR , RESPIFOR, NOT FOUND, LIQD MORANGO 125 ML x 4, DN0

77573, RESPIFOR , RESPIFOR, NOT FOUND, LIQD BAUNIL. 125 ML x 4, DN0

59855, RUBRALONG , RUBRALONG, NOT FOUND, DRAG x 30, DOV

70887, RUBRALONG , RUBRALONG, NOT FOUND, LIQD 100 ML x 1, DOV

71089, RUBRALONG FOLICO , RUBRALONG FOLICO, NOT FOUND, DRAG x 30, DOV

95637, RUBRALONG , RUBRALONG, NOT FOUND, SOL ORAL INF 120 ML x 1, DOV

9161, RINOSBON , RINOSBON, NOT FOUND, NEBUL NASAL 10 ML x 1, DV7

9160, RINOSBON , RINOSBON, NOT FOUND, GOTAS NASAL 10 ML x 1, DV7

82915, ROVELAN , ROVELAN, NOT FOUND, CPR REV . 80 MG x 30, E3S

82089, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, E3S

