73785; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML); A4H
72433; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD BAUNIL. 200 ML x 1; FRS

72121; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD BAUNIL. 200 ML x 1; FRS

52626; FLUDARA ; FLUDARA; NOT FOUND; F.IV LIOF 50 MG x 5; GEZ

62514; FLUDARA ; FLUDARA; NOT FOUND; CPR REVEST 10 MG x 15; GEZ

112380; FLEBOGAMMA ; FLEBOGAMMA; NOT FOUND; F.AMP 5 G 100 ML x 1; GFL

65062; FLUCOLCID ; FLUCOLCID; NOT FOUND; CAPS 150 MG x 2; GLO

66311; FLAMACORTEN ; FLAMACORTEN; NOT FOUND; CPR 5 MG x 20; GLO

69680; FUNGISTEN ; FUNGISTEN; NOT FOUND; CREME 10 MG 20 G x 1 (/G); GLO

66312; FLAMACORTEN ; FLAMACORTEN; NOT FOUND; CPR 20 MG x 20; GLO

70537; FLAMAPROX ; FLAMAPROX; NOT FOUND; CPR 250 MG x 15; GLO

60236; FUROSECORD ; FUROSECORD; NOT FOUND; CPR 40 MG x 20; GLO

65061; FLUCOLCID ; FLUCOLCID; NOT FOUND; CAPS 150 MG x 1; GLO

70538; FLAMAPROX ; FLAMAPROX; NOT FOUND; CPR 500 MG x 20; GLO

66730; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); GM2

80680; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; GM2

69850; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); GM2

80681; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 30; GM2

66310; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; GM2

63997; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; GM2

160481; FIBRATA ; FIBRATA; NOT FOUND; PO EFERV 5 G x 30; GM2

80683; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; GM2

68769; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; GM2

63996; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; GM2

76783; FENOFIBRATO MG ; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; GM2

69851; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); GM2

67653; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; GM2

80682; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; GM2

160480; FIBRATA ; FIBRATA; NOT FOUND; PO EFERV 5 G x 10; GM2

69202; FLUTICAN ; FLUTICAN; NOT FOUND; SPRAY NASAL 50 Y x 100 DOSE; GMK

75414; FISIOATIV ; FISIOATIV; NOT FOUND; LOC. 150 ML x 1; GMK

75413; FISIOATIV ; FISIOATIV; NOT FOUND; CREME. 60 G x 1; GMK

59590; FLUICIS ; FLUICIS; NOT FOUND; GRAN EFER 600 MG x 16; GMK

98675; FISIOATIV SOAP ; FISIOATIV SOAP; NOT FOUND; SAB LIQ 200 ML x 1; GMK

59589; FLUICIS ; FLUICIS; NOT FOUND; GRAN EFER 200 MG x 16; GMK

68045; FELDANAX ; FELDANAX; NOT FOUND; CAPS 20 MG x 450; GOB

74720; FLUISOLVAN ; FLUISOLVAN; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); GOB

67462; FLEXALGEX ; FLEXALGEX; NOT FOUND; CPR x 100; GOB

70477; FITO BILOBA ; FITO BILOBA; NOT FOUND; CPR 120 MG x 30; GOB

76719; FOLONIN ; FOLONIN; NOT FOUND; CPR REVEST 5 MG x 20; GOB

70479; FITO BILOBA ; FITO BILOBA; NOT FOUND; CPR 80 MG x 30; GOB

74552; FLUILITIC ; FLUILITIC; NOT FOUND; XAR. AD 50 MG 100 ML x 1 (/ML); GOB

72861; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 50; GOB

63737; FELDANAX ; FELDANAX; NOT FOUND; CAPS 10 MG x 15; GOB

82222; FL+NEO+PO+B+LID MG ; FL NEO PO B LID; NOT FOUND; SOLN OTO. 10 ML x 1; GOB

63740; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 100; GOB

74330; FLUISOLVAN ; FLUISOLVAN; NOT FOUND; XAR. INF 3 MG 120 ML x 1 (/ML); GOB

63738; FELDANAX ; FELDANAX; NOT FOUND; CAPS 20 MG x 15; GOB

63739; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 30; GOB

78963; FOLONIN ; FOLONIN; NOT FOUND; CPR REVEST 5 MG x 500; GOB

63741; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 1; GOB

74553; FLUILITIC ; FLUILITIC; NOT FOUND; XAR. PED. 20 MG 100 ML x 1 (/ML); GOB

63742; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 2; GOB

84703; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 15; GOB

73391; FILDERME ; FILDERME; NOT FOUND; SOLN TOP. 1 % 100 ML x 1; GYR

73392; FILDERME ; FILDERME; NOT FOUND; SOLN TOP. 1 % 30 ML x 1; GYR

75126; FIBRA MARACUJA ; FIBRA MARACUJA; NOT FOUND; PO 200 G x 1; HBA

76883; FIBRAS FRUTAS ; FIBRAS FRUTAS; NOT FOUND; PO MA/MAC/LA 200 G x 1; HBA

72860; FIBRACARE ; FIBRACARE; NOT FOUND; SACHE LAR 5.60 G x 30; HBA

72340; FIBRACARE ; FIBRACARE; NOT FOUND; SACHE LAR 5.60 G x 10; HBA

105411; FITOESTEROL ; FITOESTEROL; NOT FOUND; CAPS 850 MG x 60; HBA

57096; FUCUS ; FUCUS; NOT FOUND; CAPS 25 MG x 45; HBA

111985; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 50 (/ML; HPO

65059; FERSIL ; FERSIL; NOT FOUND; GOTAS 125 MG 30 ML x 1 (/ML); HPO

55999; FEBRILON ; FEBRILON; NOT FOUND; GOTAS 10 ML x 1; HPO

66502; FOLINAC ; FOLINAC; NOT FOUND; CPR 15 MG x 100; HPO

161610; FERSIL ; FERSIL; NOT FOUND; GOTAS 125 MG 30 ML x 200 (/ML); HPO

77543; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 5 ML x 100 (/ML); HPO

65028; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 100; HPO

103079; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 50 (/ML); HPO

62461; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 150 MG x 1; HPO

73359; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 50 (/ML); HPO

65066; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 150 MG x 100; HPO

71781; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 100 (/ML); HPO

65027; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 300 MG 2 ML x 50; HPO

67147; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 100 (/ML); HPO

67228; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 100 MG x 8; HPO

68568; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 100 (/ML); HPO

65067; FOLINAC ; FOLINAC; NOT FOUND; CPR 15 MG x 20; HPO

73358; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); HPO

74220; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 500; HPO

66023; FENELOM ; FENELOM; NOT FOUND; AMP. 50 MG 10 ML x 5; HPO

65039; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; F.AMP 2 MG 1 ML x 50; HYP

65038; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; F.AMP 4 MG 2.50 ML x 50; HYP

65063; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; F.IV INFUSAO 2 MG 100 ML x 1 (/ML); H_I

65482; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 20 MG 2 ML x 100; H_I

78207; FOSFATO DE POTASIO ; FOSFATO POTASIO; NOT FOUND; AMP 2MEQ 10 ML x 100; IS5

78208; FOSFATO DE POTASIO ; FOSFATO POTASIO; NOT FOUND; AMP MEQ 10 ML x 200; IS5

70766; FLUCONAZOL ; FLUCONAZOL; FLUCONAZOL; SOL INJ BOLS 2 MG 100 ML x 1 (/ML); IS5

49105; FLOXSTAT ; FLOXSTAT; NOT FOUND; CPR 400 MG x 10; J_C

81742; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; LG6

68242; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; LG6

68491; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; GEL. 10 MG 45 G x 1 (/G); LG6

81743; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; LG6

59580; FLAMADOR ; FLAMADOR; NOT FOUND; CAPS 50 MG x 24; LG6

50751; FLATOL ; FLATOL; NOT FOUND; CPR 40 MG x 20; LG6

77274; FENOFIBRATO MG ; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; LG6

69532; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; LG6

84733; FENOBRATY ; FENOBRATY; NOT FOUND; CAPS 200 MG x 30; LG6

59581; FLAMADOR ; FLAMADOR; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); LG6

62643; FLATOL MAX ; FLATOL MAX; NOT FOUND; CAPS GEL 125 MG x 10; LG6

75505; FLATOL ; FLATOL; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); LG6

81741; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; LG6

58850; FLATOL ; FLATOL; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); LG6

75934; FL+NEO+PO B+LID MG ; FL NEO PO B LID; NOT FOUND; SOLN OTO. 10 ML x 1; LG6

69533; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; LG6

59582; FLAMADOR ; FLAMADOR; NOT FOUND; GOTAS 20 MG 20 ML x 1 (/ML); LG6

68244; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1 MG 120 ML x 1 (/5ML); LG6

60486; FAULDMETRO ; FAULDMETRO; NOT FOUND; F.AMP 500 MG 20 ML x 1; LIB

80193; FILTRUM ULTRA SECO ; FILTRUM ULTRA SECO; NOT FOUND; GEL CR F30 60 G x 1; LIB

60475; FAULDCARBO ; FAULDCARBO; NOT FOUND; F.INFUSAO 450 MG 45 ML x 1; LIB

66309; FAULDLEUCO ; FAULDLEUCO; NOT FOUND; F.AMP 300 MG 30 ML x 1; LIB

73721; FORMARE ; FORMARE; NOT FOUND; CAPS+INALAD. 12 Y x 30; LIB

60504; FAULDPAMI ; FAULDPAMI; NOT FOUND; A.IV 90 MG 10 ML x 1; LIB

78504; FILTRUM COLOR 50 ; FILTRUM COLOR 50; NOT FOUND; LOC. FPS50 60 ML x 1; LIB

60469; FAULBLASTINA ; FAULBLASTINA; NOT FOUND; F.IV 10 MG 10 ML x 5; LIB

68785; FILTRUM HT ; FILTRUM HT; NOT FOUND; GEL FPS20 60 ML x 1; LIB

75787; FLUDALIBBS ; FLUDALIBBS; NOT FOUND; F.AMP 50 MG x 5; LIB

60476; FAULDCISPLA ; FAULDCISPLA; NOT FOUND; F.IV 50 MG 50 ML x 1; LIB

73438; FAULDFLUOR ; FAULDFLUOR; NOT FOUND; F.IV 2.50 G 5 ML x 5; LIB

53363; FINALOP ; FINALOP; NOT FOUND; CPR REVEST 1 MG x 20; LIB

48341; FLUCONAL ; FLUCONAL; NOT FOUND; CAPS 150 MG x 1; LIB

60472; FAULDACAR ; FAULDACAR; NOT FOUND; F.AMP LIOF 200 MG x 1; LIB

60482; FAULDFLUOR ; FAULDFLUOR; NOT FOUND; F.IV 500 MG 10 ML x 5; LIB

56155; FLUCONAL ; FLUCONAL; NOT FOUND; CAPS 150 MG x 2; LIB

71318; FAULDCITA ; FAULDCITA; NOT FOUND; F.AMP 1 G 10 ML x 1; LIB

60479; FAULDCITA ; FAULDCITA; NOT FOUND; F.AMP 500 MG 5 ML x 5; LIB

60470; FAULDACAR ; FAULDACAR; NOT FOUND; F.AMP LIOF 600 MG x 1; LIB

73722; FORMARE ; FORMARE; NOT FOUND; CAPS+INALAD. 12 Y x 60; LIB

60473; FAULDCARBO ; FAULDCARBO; NOT FOUND; F.INFUSAO 50 MG 5 ML x 1; LIB

60485; FAULDMETRO ; FAULDMETRO; NOT FOUND; F.AMP 50 MG 2 ML x 5; LIB

55453; FLUCONAL ; FLUCONAL; NOT FOUND; CAPS 150 MG x 4; LIB

30436; FAGOLIPO ; FAGOLIPO; NOT FOUND; CPR 2 MG x 20; LIB

60478; FAULDCISPLA ; FAULDCISPLA; NOT FOUND; F.IV 100 MG 100 ML x 1; LIB

60477; FAULDCISPLA ; FAULDCISPLA; NOT FOUND; F.IV 10 MG 10 ML x 1; LIB

60484; FAULDMETRO ; FAULDMETRO; NOT FOUND; F.AMP 5 G 50 ML x 1; LIB

60481; FAULDFLUOR ; FAULDFLUOR; NOT FOUND; F.IV 2.50 G 50 ML x 1; LIB

60483; FAULDLEUCO ; FAULDLEUCO; NOT FOUND; F.AMP 50 MG 5 ML x 1; LIB

60501; FAULDOXO ; FAULDOXO; NOT FOUND; F.IV 50 MG 25 ML x 1; LIB

60506; FAULDVINCRI ; FAULDVINCRI; NOT FOUND; A.IV 1 MG 1 ML x 5; LIB

60487; FAULDMETRO ; FAULDMETRO; NOT FOUND; F.AMP 1 G 10 ML x 1; LIB

60500; FAULDOXO ; FAULDOXO; NOT FOUND; F.IV 10 MG x 1 (/5ML); LIB

57352; FINALOP ; FINALOP; NOT FOUND; CPR REVEST 1 MG x 30; LIB

60474; FAULDCARBO ; FAULDCARBO; NOT FOUND; F.INFUSAO 150 MG 15 ML x 1; LIB

78505; FILTRUM HIDRAT 30 ; FILTRUM HIDRAT 30; NOT FOUND; GEL CR FPS30 60 G x 1; LIB

83461; FILTRUM VIT 50 ; FILTRUM VIT 50; NOT FOUND; CR GEL F50 120 G x 1; LIB

61622; FLUCOZIX ; FLUCOZIX; NOT FOUND; CAPS GELATIN 150 MG x 1; LR3

52607; FENICLOR ; FENICLOR; NOT FOUND; COLIRIO 0.50 % 10 ML x 1; LR3

55478; FLOGILID ; FLOGILID; NOT FOUND; GOTAS 15 ML x 1; LR3

53811; FLOXATRAT ; FLOXATRAT; NOT FOUND; CPR 400 MG x 14; LR3

55477; FLOGILID ; FLOGILID; NOT FOUND; CPR 100 MG x 12; LR3

82741; FENIRAX ; FENIRAX; NOT FOUND; SOLN ORAL 120 ML x 1; MB9

69392; FORMYN ; FORMYN; NOT FOUND; CPR 850 MG x 600; MB9

94204; FLOXAMOX ; FLOXAMOX; NOT FOUND; CPR REVEST 400 MG x 14; MB9

67071; FORMYN ; FORMYN; NOT FOUND; CPR 1 G x 30; MB9

69391; FORMYN ; FORMYN; NOT FOUND; CPR 500 MG x 500; MB9

67069; FORMYN ; FORMYN; NOT FOUND; CPR 500 MG x 30; MB9

67070; FORMYN ; FORMYN; NOT FOUND; CPR 850 MG x 30; MB9

58554; FLOGOLAB ; FLOGOLAB; NOT FOUND; COLUT 150 ML x 1; MB9

93141; FENIRAX ; FENIRAX; NOT FOUND; GOTAS 2 MG 20 ML x 1 (/ML); MB9

77890; FENIRAX ; FENIRAX; NOT FOUND; CREME. 10 MG 30 G x 1; MB9

61639; FUNGOLAB ; FUNGOLAB; NOT FOUND; SOLN 100 ML x 1; MB9

76707; FOLIFEME ; FOLIFEME; NOT FOUND; CAPS x 60; MBR

76706; FOLIFEME ; FOLIFEME; NOT FOUND; CAPS x 30; MBR

72647; FLUXOLIV ; FLUXOLIV; NOT FOUND; CAPS GELATIN 100 MG x 45; MD6

58555; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS GELATIN 150 MG x 1; MD7

45344; FACYL-500 ; FACYL 500; NOT FOUND; CPR 500 MG x 8; MD7

72259; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); MD7

58253; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); MD7

32365; FLUVERT ; FLUVERT; NOT FOUND; CPR 10 MG x 30; MD7

61098; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN 1 MG 100 ML x 1 (/ML); MD7

86213; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 28; MD7

58556; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS GELATIN 150 MG x 2; MD7

30379; FACYL-500 ; FACYL 500; NOT FOUND; DRAG 500 MG x 4; MD7

52211; FACYL-M ; FACYL M; NOT FOUND; CR.VAG.14APL 80 G x 1; MD7

28104; FUROSEMIDE COMP ; FUROSEMIDE COMP; NOT FOUND; CPR x 20; MD7

84460; FEBSEN ; FEBSEN; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); MD7

84462; FEBSEN ; FEBSEN; NOT FOUND; GOTAS 100 MG 20 ML x 1 (/ML); MD7

73360; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); MD7

27915; FERROTRAT B12 PLUS ; FERROTRAT B12 PLUS; NOT FOUND; LIQD 200 ML x 1; MD7

64653; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 60; MD7

86212; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; MD7

27748; FERROTRAT ; FERROTRAT; NOT FOUND; DRAG 500 MG x 20; MD7

45657; FACYL-M ; FACYL M; NOT FOUND; CREME APLIC 80 G x 1; MD7

58252; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); MD7

46658; FUROSEM ; FUROSEM; NOT FOUND; CPR 40 MG x 20; MD7

66432; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; MD7

64652; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; MD7

86210; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 28; MD7

86211; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 28; MD7

98134; FLUCOVIL ; FLUCOVIL; NOT FOUND; CAPS 150 MG x 1; MDQ

64204; FLOXIMED ; FLOXIMED; NOT FOUND; CPR REVEST 400 MG x 14; MDQ

98136; FLUCOVIL ; FLUCOVIL; NOT FOUND; CAPS 150 MG x 2; MDQ

62972; FLAZOL ; FLAZOL; NOT FOUND; CPR 250 MG x 20; MDQ

62969; FUNGONAZOL XAMP ; FUNGONAZOL XAMP; NOT FOUND; XAMP 20 MG 100 ML x 1 (/G); MDQ

64207; FUNGISTATINA ; FUNGISTATINA; NOT FOUND; SUSP 100 K 50 ML x 1 (/ML); MDQ

62970; FUNGONAZOL ; FUNGONAZOL; NOT FOUND; CPR 200 MG x 10; MDQ

62973; FLAZOL ; FLAZOL; NOT FOUND; SUSP 40 MG 100 ML x 1 (/ML); MDQ

95747; FLUCOVIL ; FLUCOVIL; NOT FOUND; CAPS 150 MG x 100; MDQ

147846; FOSTIMON-M ; FOSTIMON M; NOT FOUND; F.A LIOF DIL 75 IU 1 ML x 1; MIZ

56307; FOSTIMON ; FOSTIMON; NOT FOUND; F.AMP LIOF 150 IU x 1; MIZ

56306; FOSTIMON ; FOSTIMON; NOT FOUND; F.AMP LIOF 75 IU x 1; MIZ

147847; FOSTIMON-M ; FOSTIMON M; NOT FOUND; F.A LIOF DIL 150 IU 1 ML x 1; MIZ

76506; FUNTEX B ; FUNTEX B; NOT FOUND; F.AMP 20 % 50 ML x 1; MIZ

4663; FRUTOPLEX INJETAVE ; FRUTOPLEX INJETAVE; NOT FOUND; A.IV 10 ML x 3; MJA

88071; FOLIRON ITF ; FOLIRON ITF; NOT FOUND; SUSP ORAL 30 ML x 1; MJA

93693; FOLIRON ; FOLIRON; NOT FOUND; CPR REV . 5 MG x 30 (/150); MJA

4665; FRUTOPLEX INJETAVE ; FRUTOPLEX INJETAVE; NOT FOUND; A.IV 20 ML x 3; MJA

56302; FLUIR ; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 30; MQF

47914; FURACIN ; FURACIN; NOT FOUND; SOLN TOP. 2 MG 30 ML x 1 (/ML); MQF

56301; FLUIR ; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 60; MQF

49106; FURACIN ; FURACIN; NOT FOUND; POM. 2 MG 30 G x 1 (/G); MQF

56300; FLUIR ; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 30; MQF

56303; FLUIR ; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 60; MQF

77066; FLUIR ; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 20; MQF

83501; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 45 COCO 500 ML x 1; M_S

44322; FLORATIL ; FLORATIL; NOT FOUND; PO ORAL 200 MG 1 G x 4 (PAED); M_S

55450; FLORATIL ; FLORATIL; NOT FOUND; CAPS 200 MG x 6; M_S

46119; FLORATIL ; FLORATIL; NOT FOUND; CAPS 100 MG x 12; M_S

77465; FLORATIL PACK ; FLORATIL PACK; NOT FOUND; SACHETS 1 G x 12; M_S

77466; FLORATIL PACK ; FLORATIL PACK; NOT FOUND; CAPS x 6; M_S

74169; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 45 ABACA 500 ML x 1; M_S

54419; FLOGAN AI ; FLOGAN AI; NOT FOUND; CPR SOLUVEL 50 MG x 20; M_S

72492; FERMATHRON ; FERMATHRON; NOT FOUND; SER.PRELL 20 MG 2 ML x 1; M_S

54420; FLOGAN AI ; FLOGAN AI; NOT FOUND; CPR SOLUVEL 100 MG x 10; M_S

77467; FLORATIL PACK ; FLORATIL PACK; NOT FOUND; CAPS x 12; M_S

61834; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; M_S

49324; FLOGAN ; FLOGAN; NOT FOUND; A.IM 75 MG 3 ML x 3; M_S

49326; FLOGAN ; FLOGAN; NOT FOUND; CPR LAQ. 50 MG x 20; M_S

74511; FLOXOCIP ; FLOXOCIP; NOT FOUND; CPR REVEST 500 MG x 6; M_S

78429; FLORALYTE ; FLORALYTE; NOT FOUND; SOLN NATURAL 500 ML x 1; M_S

72942; FLORALYTE ; FLORALYTE; NOT FOUND; SOLN GUARANA 500 ML x 1; M_S

79002; FLEXIVE CDM ; FLEXIVE CDM; NOT FOUND; CREME DERM 350 MG 25 G x 1; M_S

61108; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 100 ML x 1; M_S

77464; FLORATIL PACK ; FLORATIL PACK; NOT FOUND; SACHETS 1 G x 6; M_S

72943; FLORALYTE ; FLORALYTE; NOT FOUND; SOLN LARANJA 500 ML x 1; M_S

55001; FLAXIN ; FLAXIN; NOT FOUND; CPR LAQ. 5 MG x 30; M_S

74170; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 90 ABACA 500 ML x 1; M_S

79003; FLEXIVE CDM ; FLEXIVE CDM; NOT FOUND; CREME DERM 350 MG 50 G x 1; M_S

85252; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 45 CEREJ 500 ML x 1; M_S

91001; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 90 COCO 500 ML x 1; M_S

55451; FLORATIL ; FLORATIL; NOT FOUND; PO ENVELOPE 200 MG 1 G x 6 (PAED); M_S

75786; FLORATIL ; FLORATIL; NOT FOUND; PO ENVELOPE 200 MG 1 G x 25; M_S

83500; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 45 MACA 500 ML x 1; M_S

72944; FLORALYTE ; FLORALYTE; NOT FOUND; SOLN.T.FRUTI 500 ML x 1; M_S

58404; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR 5 MG x 30; M_S

54001; FEM 7 ; FEM 7; NOT FOUND; ADHESIVO 50 Y x 4; M_S

63789; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 60; M_S

74512; FLOXOCIP ; FLOXOCIP; NOT FOUND; CPR REVEST 500 MG x 14; M_S

83728; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; NQA

83726; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; NQA

83742; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 60; NQA

148476; FIBIRAX PLANT ; FIBIRAX PLANT; NOT FOUND; PO EFERV 5 G x 30; NQA

150793; FIBIRAX ; FIBIRAX; NOT FOUND; PO EFERV 3.50 G 5 G x 10; NQA

70165; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; NQA

83727; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; NQA

112389; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 300 MG x 30; NQA

70166; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; NQA

123856; FENOFIBRATO MG ; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; NQA

