68421; KLARICID ; KLARICID; NOT FOUND; SUSP S/DILU. 125 MG 60 ML x 1 (/5ML); ABT
58737; KANAKION ; KANAKION; NOT FOUND; A.IV MM 10 MG 1 ML x 5; ROC

145122; KADCYLA ; KADCYLA; NOT FOUND; F A PO LI IV 100 MG 5 ML x 1; ROC

145120; KADCYLA ; KADCYLA; NOT FOUND; F A PO LI IV 160 MG 8 ML x 1; ROC

51295; KETO-DIABUR ; KETO DIABUR; NOT FOUND; TEST x 50; ROC

54234; KYTRIL ; KYTRIL; NOT FOUND; AMP.INFUSION 3 MG 3 ML x 1; ROC

54236; KYTRIL ; KYTRIL; NOT FOUND; CPR REVEST 1 MG x 2; ROC

57335; KEFALEXIN ; KEFALEXIN; NOT FOUND; CAPS GELATIN 500 MG x 8; ROY

59719; KEFLAXINA ; KEFLAXINA; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); SDZ

123858; KLUFISAN ; KLUFISAN; NOT FOUND; CAPS 125 MG x 10; SDZ

68848; KAVAHEXAL ; KAVAHEXAL; NOT FOUND; CPR REVEST 400 MG x 30; SDZ

57359; KEFLAXINA ; KEFLAXINA; NOT FOUND; CAPS 500 MG x 8; SDZ

5885; KILLGRIP ; KILLGRIP; NOT FOUND; DRAG x 20; SED

146865; KEPIOS ; KEPIOS; NOT FOUND; LOC. 1 % 80 ML x 1; SEZ

154127; KEPIOS ; KEPIOS; NOT FOUND; LOC. 5 % 60 ML x 1; SEZ

67725; KALOBA ; KALOBA; NOT FOUND; GOTAS 825 MG 20 ML x 1 (/ML); TAK

67726; KALOBA ; KALOBA; NOT FOUND; GOTAS 825 MG 50 ML x 1 (/ML); TAK

60601; KARVIL ; KARVIL; NOT FOUND; CPR 3.12 MG x 15; TNT

60603; KARVIL ; KARVIL; NOT FOUND; CPR 6.25 MG x 15; TNT

80670; KARVIL ; KARVIL; NOT FOUND; CPR 12.5 MG x 30; TNT

80673; KARVIL ; KARVIL; NOT FOUND; CPR 6.25 MG x 30; TNT

60602; KARVIL ; KARVIL; NOT FOUND; CPR 12.5 MG x 15; TNT

80671; KARVIL ; KARVIL; NOT FOUND; CPR 25 MG x 30; TNT

80672; KARVIL ; KARVIL; NOT FOUND; CPR 3.12 MG x 30; TNT

81182; KALIMA ; KALIMA; NOT FOUND; SAB.HIDRATAN 80 G x 1; TSK

73423; KLASSIS ; KLASSIS; NOT FOUND; CREME FPS 18 25 G x 1; TSK

75083; KALIMA ; KALIMA; NOT FOUND; KIT LOC+SAB x 1; TSK

105738; KIARITA ; KIARITA; NOT FOUND; GEL CRE CLAR 30 G x 1; TSK

78627; KLASSIS ; KLASSIS; NOT FOUND; EMULGEL FP20 25 G x 1; TSK

66841; KALIMA ; KALIMA; NOT FOUND; SAB.HIDRATAN 150 G x 1; TSK

154171; KLASSIS ; KLASSIS; NOT FOUND; EMULGEL FP20 30 G x 1; TSK

76310; KALIMA ; KALIMA; NOT FOUND; LOC. 150 G x 1; TSK

71273; KALIMA ; KALIMA; NOT FOUND; LOC. 200 ML x 1; TSK

154172; KLASSIS ; KLASSIS; NOT FOUND; CREME FPS18 30 G x 1; TSK

132075; KOLAMPEPT ; KOLAMPEPT; NOT FOUND; CPR MAST MEN x 20; TTB

132073; KOLAMPEPT ; KOLAMPEPT; NOT FOUND; CPR MAST ABA x 250; TTB

129292; KOLAMPEPT ; KOLAMPEPT; NOT FOUND; CPR MAST ABA x 20; TTB

132076; KOLAMPEPT ; KOLAMPEPT; NOT FOUND; CPR MAST MEN x 250; TTB

59971; KATRIZAN ; KATRIZAN; NOT FOUND; POM. 20 G x 1; VAP

77100; KATRIZAN ; KATRIZAN; NOT FOUND; POM. 10 G x 1; VAP

127294; KURATOP ; KURATOP; NOT FOUND; SOL ANTISSEP 30 ML x 1; VD_

125869; KURATOP ; KURATOP; NOT FOUND; SPRAY 30 ML x 1; VD_

61053; KINERASE ; KINERASE; NOT FOUND; LOC. 0.10 % 40 G x 1; VLT

60598; KINERASE ; KINERASE; NOT FOUND; CREME 0.10 % 40 G x 1; VLT

