63906; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; A4H
58123; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 1 G x 30; M_S

77299; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 750 MG x 10; M_S

60041; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 2.50 MG x 30 (/500); M_S

69612; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 500 MG x 30; M_S

60040; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 1.25 MG x 30 (/250); M_S

80242; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 1 G x 30 (/5); M_S

80239; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 1 G x 10; M_S

50870; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 850 MG x 30; M_S

60042; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 5 MG x 30 (/500); M_S

68576; GONAL-F ; GONAL F; NOT FOUND; CANETAS 300 IU 0.50 ML x 1; M_S

77301; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 750 MG x 30; M_S

68577; GONAL-F ; GONAL F; NOT FOUND; CANETAS 900 IU 1.50 ML x 1; M_S

52332; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 500 MG x 30; M_S

64081; GONAL-F ; GONAL F; NOT FOUND; F.IM LIOF 450 IU 1 ML x 1; M_S

66932; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; M_S

76985; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 2.50 MG x 10 (/500); M_S

70347; GINKOLIS C/O ; GINKOLIS C O; NOT FOUND; CREME 15 ML x 1; N2E

70338; GINKOLIS A/R ; GINKOLIS A R; NOT FOUND; CREME 30 ML x 1; N2E

74221; GINKOLIS R O ; GINKOLIS R O; NOT FOUND; GEL OLHOS 15 ML x 1; N2E

69881; GLIBENECK ; GLIBENECK; NOT FOUND; CPR 5 MG x 30; NCK

112514; GLIBENECK ; GLIBENECK; NOT FOUND; CPR 5 MG x 500; NCK

52103; GRAV TEST ; GRAV TEST; NOT FOUND; TEST x 1; NCK

71991; GRAV TEST ; GRAV TEST; NOT FOUND; TEST CANETA x 1; NCK

139559; GRAV TEST ; GRAV TEST; NOT FOUND; TIRAS TESTE x 2; NCK

70167; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; NQA

158203; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REV 600 MG x 27; NQA

58567; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 80 MG 2 ML x 50; NVA

68003; GLIOCORT ; GLIOCORT; NOT FOUND; F.AMP C/DILU 100 MG 2 ML x 50; NVA

68004; GLIOCORT ; GLIOCORT; NOT FOUND; F.AMP C/DILU 500 MG 2 ML x 50; NVA

58563; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 20 MG 1 ML x 50; NVA

58565; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 40 MG 1 ML x 50; NVA

65078; GLIVEC ; GLIVEC; NOT FOUND; CPR 400 MG x 30; NVR

77132; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 14; NVR

73229; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 56; NVR

85993; GILENYA ; GILENYA; NOT FOUND; CAPS 0.50 MG x 28; NVR

77135; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 850 MG x 14 (/50); NVR

73233; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 850 MG x 112 (/50); NVR

65077; GLIVEC ; GLIVEC; NOT FOUND; CPR 100 MG x 60; NVR

72192; GALVUS ; GALVUS; NOT FOUND; CPR 100 MG x 28; NVR

75644; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 850 MG x 56 (/50); NVR

73232; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 500 MG x 112 (/50); NVR

77134; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 500 MG x 14 (/50); NVR

72193; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 28; NVR

75642; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 1000 MG x 56 (/50); NVR

72195; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 850 MG x 84 (/100); NVR

28622; GLYVENOL ; GLYVENOL; NOT FOUND; DRAG 200 MG x 40; NVR

77133; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 1000 MG x 14 (/50); NVR

72194; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 500 MG x 84 (/100); NVR

75643; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 500 MG x 56 (/50); NVR

51050; GLUCOFORMIN ; GLUCOFORMIN; NOT FOUND; CPR 500 MG x 30; N_N

50798; GLUCOFORMIN ; GLUCOFORMIN; NOT FOUND; CPR 850 MG x 30; N_N

54669; GLUCAGEN ; GLUCAGEN; NOT FOUND; F.AMP LIOF 1 MG x 1; N_N

66567; GERIVIX ; GERIVIX; NOT FOUND; DRAG x 30; N_Q

128856; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; N_Q

47556; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 80 MG 2 ML x 1; N_Q

45905; GONOL ; GONOL; NOT FOUND; PO/SUSP DOSE x 1; N_Q

64731; GLICORP ; GLICORP; NOT FOUND; CPR 250 MG x 50; N_Q

64078; GESTRADIOL ; GESTRADIOL; NOT FOUND; CPR x 21; N_Q

85409; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REVEST 600 MG x 27; N_Q

47456; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 280 MG 2 ML x 1; N_Q

65587; GLIMERAN ; GLIMERAN; NOT FOUND; CPR 2 MG x 30; N_Q

54864; GLIONIL ; GLIONIL; NOT FOUND; CPR 5 MG x 30; N_Q

54509; GLICORP ; GLICORP; NOT FOUND; CPR 250 MG x 100; N_Q

75939; GERIVIX ; GERIVIX; NOT FOUND; DRAG x 50; N_Q

63012; GESTROCON ; GESTROCON; NOT FOUND; CR.VAG.C/APL 0.625 MG 25 G x 1 (/G); N_Q

54623; GINO-TERACIN B ; GINO TERACIN B; NOT FOUND; CR.VAG.10APL 45 G x 1; N_Q

76884; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE CEREJ 13.3 MG 120 ML x 1 (/; N_Q

50982; GONOL ; GONOL; NOT FOUND; PO P/SUSP 60 ML x 1; N_Q

76885; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE MEL 16 MG 120 ML x 1 (/ML); N_Q

76411; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; N_Q

77810; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; N_Q

76414; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; N_Q

62387; GARBITAL ; GARBITAL; NOT FOUND; CPR 100 MG x 20; N_Q

78836; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; N_Q

59592; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 160 MG 2 ML x 1; N_Q

75476; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; P7B

75477; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; P7B

77021; GLIFORMIL ; GLIFORMIL; NOT FOUND; CPR 850 MG x 30; P7B

62697; GASTROCINE ; GASTROCINE; NOT FOUND; CPR 200 MG x 40; P7B

75684; GEROVIGOR ; GEROVIGOR; NOT FOUND; CAPS 500 MG x 50; P7B

75478; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; P7B

76839; GYNO DAKNAX ; GYNO DAKNAX; NOT FOUND; CREME VAG. 20 MG 80 G x 1 (/G); P7B

86895; GENOTROPIN ; GENOTROPIN; NOT FOUND; C P GOQUICK 16 IU 1 ML x 1; PFZ

30775; GINO-PLETIL ; GINO PLETIL; NOT FOUND; CREME APLIC 80 G x 1; PFZ

51179; GINO-FIBRASE ; GINO FIBRASE; NOT FOUND; UNGT C/APLI 30 G x 6; PFZ

61936; GENOTROPIN ; GENOTROPIN; NOT FOUND; F.AMP LIOF 36 IU x 1; PFZ

58120; GEODON ; GEODON; NOT FOUND; CAPS 40 MG x 30; PFZ

83360; GLALFITAL ; GLALFITAL; NOT FOUND; SOL OFTAL 2 % 5 ML x 1 (/0.5); PFZ

62371; GEODON ; GEODON; NOT FOUND; F.AMP IM+DIL 20 MG 1 ML x 1; PFZ

44222; GINO-TRALEN ; GINO TRALEN; NOT FOUND; POM.VAG.APLI 6.50 % 5 G x 1; PFZ

53489; GENOTROPIN ; GENOTROPIN; NOT FOUND; F.AMP LIOF 16 IU 1 ML x 1; PFZ

58122; GEODON ; GEODON; NOT FOUND; CAPS 80 MG x 30; PFZ

58119; GEODON ; GEODON; NOT FOUND; CAPS 40 MG x 14; PFZ

73516; GELFOAM ; GELFOAM; NOT FOUND; ESPJ. ESTERI x 6; PFZ

86896; GENOTROPIN ; GENOTROPIN; NOT FOUND; C P GOQUICK 36 IU 1 ML x 1; PFZ

76184; GEODON ; GEODON; NOT FOUND; CAPS 80 MG x 14; PFZ

58729; GINO-PLETIL ; GINO PLETIL; NOT FOUND; CR.VAG.7 APL 45 G x 1; PFZ

109698; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 80 MG x 30; PZ8

77332; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; PZ8

147841; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 60; PZ8

112061; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 80 MG x 60; PZ8

156868; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 60; PZ8

77582; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 400; PZ8

112033; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; PZ8

112030; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; PZ8

109697; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 120 MG x 30; PZ8

93580; GAVISCON ; GAVISCON; NOT FOUND; CPR M ME FRA x 48; R0B

78460; GAVISCON ; GAVISCON; NOT FOUND; SACHE. 10 ML x 12; R0B

79821; GAVISCON ; GAVISCON; NOT FOUND; SACHE.FRAC 10 ML x 12; R0B

80936; GAVISCON ; GAVISCON; NOT FOUND; KIT SAC 3D 10 ML x 24; R0B

93581; GAVISCON ; GAVISCON; NOT FOUND; CPR MAST MEN x 32; R0B

78459; GAVISCON ; GAVISCON; NOT FOUND; SUSP ORAL 150 ML x 1; R0B

93579; GAVISCON ; GAVISCON; NOT FOUND; SACHE.FRAC 10 ML x 24; R0B

112041; GLICLAZIDA MG ; GLICLAZIDA; GLICLAZIDA; CPR 30 MG x 30; RBY

63934; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 300 MG x 30; RBY

63936; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 400 MG x 30; RBY

112051; GLICLAZIDA MG ; GLICLAZIDA; GLICLAZIDA; CPR 30 MG x 60; RBY

61558; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; RBY

56587; GASTROPLUS ; GASTROPLUS; NOT FOUND; PAST MENTA x 20; SDZ

71827; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; SDZ

61909; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 1 MG x 30; SDZ

61910; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 4 MG x 30; SDZ

61446; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 2 MG x 30; SDZ

71964; GEMCIT ; GEMCIT; NOT FOUND; F.IV INFUSAO 200 MG x 1; SDZ

67901; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; SDZ

77967; GESTODE+ETINILE MG ; GESTODE ETINILE; NOT FOUND; CPR REVEST 60 Y x 24 (/15); SDZ

67899; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; SDZ

71965; GEMCIT ; GEMCIT; NOT FOUND; F.IV INFUSAO 1 G x 1; SDZ

67900; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; SDZ

56586; GASTROPLUS ; GASTROPLUS; NOT FOUND; CPR MASC IOG x 20; SDZ

65159; GEPEPROSTIN ; GEPEPROSTIN; NOT FOUND; CPR REVEST 50 MG x 30; SDZ

56589; GASTROPLUS ; GASTROPLUS; NOT FOUND; SUSP PAPAIA 150 ML x 1; SDZ

55532; GLIBENCLAMON ; GLIBENCLAMON; NOT FOUND; CPR 5 MG x 30; SNV

74111; GLIBENCLAMON ; GLIBENCLAMON; NOT FOUND; CPR 5 MG x 500; SNV

73560; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; S_A

28012; GARDENAL ; GARDENAL; NOT FOUND; CPR 50 MG x 20; S_A

77018; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; S_A

73557; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; S_A

73558; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; S_A

47705; GINO-LOPROX ; GINO LOPROX; NOT FOUND; CR.VAG. 6APL 1 % 35 G x 1; S_A

73556; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; S_A

77019; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 60; S_A

4805; GARDENAL ; GARDENAL; NOT FOUND; CPR 100 MG x 20; S_A

28224; GARDENAL ; GARDENAL; NOT FOUND; GOTAS INF 40 MG 20 ML x 1 (/ML); S_A

73559; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; S_A

108244; GLIBEN+CL METFO MG ; GLIBEN CL METFO; NOT FOUND; CPR RE 500MG 2.50 MG x 30; TNT

76530; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 2.50 MG x 30 (/500); TNT

77099; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 2.50 MG x 10 (/500); TNT

108245; GLIBEN+CL METFO MG ; GLIBEN CL METFO; NOT FOUND; CPR RE 500MG 5 MG x 30; TNT

76531; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 5 MG x 30 (/500); TNT

113089; GUARAMAX ; GUARAMAX; NOT FOUND; CAPS GEL MOL x 100; TTB

70061; GINEANE ; GINEANE; NOT FOUND; CPR REVEST x 28; TTB

59812; GINCOLIN ; GINCOLIN; NOT FOUND; CAPS GELATIN 80 MG x 30; TTB

4919; GIARLAM ; GIARLAM; NOT FOUND; CPR 200 MG x 14; UCI

4920; GIARLAM ; GIARLAM; NOT FOUND; LIQD 50 MG 70 ML x 1; UCI

67821; GYNBEN ; GYNBEN; NOT FOUND; CR.VAG.7 APL 35 G x 1; UCI

48352; GAVIZ ; GAVIZ; NOT FOUND; SUSP MORANGO 240 ML x 1; U_Q

76784; GANCICLOTRAT ; GANCICLOTRAT; NOT FOUND; F.AMP LIOF 500 MG 10 ML x 1; U_Q

72802; GELO-BIO ; GELO BIO; NOT FOUND; AERO 60 ML x 1; U_Q

72805; GLIBEMIDA ; GLIBEMIDA; NOT FOUND; CPR 5 MG x 30; U_Q

72804; GELO-BIO ; GELO BIO; NOT FOUND; POM. 20 G x 1; U_Q

63687; GLAUCOTRAT ; GLAUCOTRAT; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; U_Q

74773; GLAUB ; GLAUB; NOT FOUND; SOLN OFTAL 2 MG 5 ML x 1 (/ML); U_Q

48351; GAVIZ ; GAVIZ; NOT FOUND; SUSP HORTELA 240 ML x 1; U_Q

49644; GELUSIL M ; GELUSIL M; NOT FOUND; LIQD 240 ML x 1; U_Q

50170; GELUSIL M ; GELUSIL M; NOT FOUND; SUSP MORANGO 240 ML x 1; U_Q

72803; GELO-BIO ; GELO BIO; NOT FOUND; AERO 150 ML x 1; U_Q

68771; GLAUCOTRAT ; GLAUCOTRAT; NOT FOUND; SOLN OFTAL 0.25 % 5 ML x 1; U_Q

51639; GELLAT ; GELLAT; NOT FOUND; POM. 20 G x 1; VAP

113271; GLICOMET ; GLICOMET; NOT FOUND; CPR 500 MG x 30; VAP

67547; GLICOMET ; GLICOMET; NOT FOUND; CPR 850 MG x 30; VAP

60290; GINECOL ; GINECOL; NOT FOUND; CR.VAG.7 APL 40 G x 1; VAP

55859; GUARANA DE MAUES ; GUARANA MAUES; NOT FOUND; CAPS 350 MG x 30; VTM

59410; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 40 MG x 30; VTM

66734; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 120 MG x 30; VTM

55862; GUARANA DE MAUES ; GUARANA MAUES; NOT FOUND; PO 100 G x 1; VTM

59412; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 120 MG x 20; VTM

69613; GUACOPLEX ; GUACOPLEX; NOT FOUND; XAR. 120 ML x 1; VTM

59411; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 80 MG x 20; VTM

63689; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 80 MG x 30; VTM

69032; GLUCOREUMIN ; GLUCOREUMIN; NOT FOUND; SACHETS 1.50 G 3.95 G x 30; ZAM

33560; GLITISOL ; GLITISOL; NOT FOUND; GRAN ENVELO. 2.50 G 8 G x 2; ZAM

69031; GLUCOREUMIN ; GLUCOREUMIN; NOT FOUND; SACHETS 1.50 G 3.95 G x 10; ZAM

46946; GLITISOL ; GLITISOL; NOT FOUND; CAPS 500 MG x 20; ZAM

67991; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; ZYD

