113621; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 3; ABT
45905; GONOL ; GONOL; NOT FOUND; PO/SUSP DOSE x 1; N_Q

54864; GLIONIL ; GLIONIL; NOT FOUND; CPR 5 MG x 30; N_Q

64731; GLICORP ; GLICORP; NOT FOUND; CPR 250 MG x 50; N_Q

76885; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE MEL 16 MG 120 ML x 1 (/ML); N_Q

63012; GESTROCON ; GESTROCON; NOT FOUND; CR.VAG.C/APL 0.625 MG 25 G x 1 (/G); N_Q

47456; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 280 MG 2 ML x 1; N_Q

75939; GERIVIX ; GERIVIX; NOT FOUND; DRAG x 50; N_Q

76411; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; N_Q

64078; GESTRADIOL ; GESTRADIOL; NOT FOUND; CPR x 21; N_Q

62387; GARBITAL ; GARBITAL; NOT FOUND; CPR 100 MG x 20; N_Q

59592; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 160 MG 2 ML x 1; N_Q

76414; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; N_Q

77810; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; N_Q

66567; GERIVIX ; GERIVIX; NOT FOUND; DRAG x 30; N_Q

50982; GONOL ; GONOL; NOT FOUND; PO P/SUSP 60 ML x 1; N_Q

76884; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE CEREJ 13.3 MG 120 ML x 1 (/; N_Q

54623; GINO-TERACIN B ; GINO TERACIN B; NOT FOUND; CR.VAG.10APL 45 G x 1; N_Q

85409; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REVEST 600 MG x 27; N_Q

78836; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; N_Q

128856; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; N_Q

54509; GLICORP ; GLICORP; NOT FOUND; CPR 250 MG x 100; N_Q

69881; GLIBENECK ; GLIBENECK; NOT FOUND; CPR 5 MG x 30; NCK

71991; GRAV TEST ; GRAV TEST; NOT FOUND; TEST CANETA x 1; NCK

112514; GLIBENECK ; GLIBENECK; NOT FOUND; CPR 5 MG x 500; NCK

139559; GRAV TEST ; GRAV TEST; NOT FOUND; TIRAS TESTE x 2; NCK

52103; GRAV TEST ; GRAV TEST; NOT FOUND; TEST x 1; NCK

158203; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REV 600 MG x 27; NQA

70167; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; NQA

58563; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 20 MG 1 ML x 50; NVA

68003; GLIOCORT ; GLIOCORT; NOT FOUND; F.AMP C/DILU 100 MG 2 ML x 50; NVA

58565; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 40 MG 1 ML x 50; NVA

68004; GLIOCORT ; GLIOCORT; NOT FOUND; F.AMP C/DILU 500 MG 2 ML x 50; NVA

58567; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 80 MG 2 ML x 50; NVA

72195; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 850 MG x 84 (/100); NVR

75643; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 500 MG x 56 (/50); NVR

75644; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 850 MG x 56 (/50); NVR

73232; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 500 MG x 112 (/50); NVR

72193; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 28; NVR

28622; GLYVENOL ; GLYVENOL; NOT FOUND; DRAG 200 MG x 40; NVR

73229; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 56; NVR

77132; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 14; NVR

77133; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 1000 MG x 14 (/50); NVR

72194; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 500 MG x 84 (/100); NVR

85993; GILENYA ; GILENYA; NOT FOUND; CAPS 0.50 MG x 28; NVR

72192; GALVUS ; GALVUS; NOT FOUND; CPR 100 MG x 28; NVR

77134; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 500 MG x 14 (/50); NVR

65078; GLIVEC ; GLIVEC; NOT FOUND; CPR 400 MG x 30; NVR

75642; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 1000 MG x 56 (/50); NVR

65077; GLIVEC ; GLIVEC; NOT FOUND; CPR 100 MG x 60; NVR

73233; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 850 MG x 112 (/50); NVR

77135; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 850 MG x 14 (/50); NVR

76839; GYNO DAKNAX ; GYNO DAKNAX; NOT FOUND; CREME VAG. 20 MG 80 G x 1 (/G); P7B

62697; GASTROCINE ; GASTROCINE; NOT FOUND; CPR 200 MG x 40; P7B

75477; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; P7B

75478; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; P7B

77021; GLIFORMIL ; GLIFORMIL; NOT FOUND; CPR 850 MG x 30; P7B

75684; GEROVIGOR ; GEROVIGOR; NOT FOUND; CAPS 500 MG x 50; P7B

75476; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; P7B

44222; GINO-TRALEN ; GINO TRALEN; NOT FOUND; POM.VAG.APLI 6.50 % 5 G x 1; PFZ

62371; GEODON ; GEODON; NOT FOUND; F.AMP IM+DIL 20 MG 1 ML x 1; PFZ

30775; GINO-PLETIL ; GINO PLETIL; NOT FOUND; CREME APLIC 80 G x 1; PFZ

58729; GINO-PLETIL ; GINO PLETIL; NOT FOUND; CR.VAG.7 APL 45 G x 1; PFZ

83360; GLALFITAL ; GLALFITAL; NOT FOUND; SOL OFTAL 2 % 5 ML x 1 (/0.5); PFZ

61936; GENOTROPIN ; GENOTROPIN; NOT FOUND; F.AMP LIOF 36 IU x 1; PFZ

86896; GENOTROPIN ; GENOTROPIN; NOT FOUND; C P GOQUICK 36 IU 1 ML x 1; PFZ

76184; GEODON ; GEODON; NOT FOUND; CAPS 80 MG x 14; PFZ

53489; GENOTROPIN ; GENOTROPIN; NOT FOUND; F.AMP LIOF 16 IU 1 ML x 1; PFZ

58119; GEODON ; GEODON; NOT FOUND; CAPS 40 MG x 14; PFZ

51179; GINO-FIBRASE ; GINO FIBRASE; NOT FOUND; UNGT C/APLI 30 G x 6; PFZ

86895; GENOTROPIN ; GENOTROPIN; NOT FOUND; C P GOQUICK 16 IU 1 ML x 1; PFZ

73516; GELFOAM ; GELFOAM; NOT FOUND; ESPJ. ESTERI x 6; PFZ

58120; GEODON ; GEODON; NOT FOUND; CAPS 40 MG x 30; PFZ

58122; GEODON ; GEODON; NOT FOUND; CAPS 80 MG x 30; PFZ

109698; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 80 MG x 30; PZ8

112061; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 80 MG x 60; PZ8

156868; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 60; PZ8

77582; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 400; PZ8

147841; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 60; PZ8

109697; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 120 MG x 30; PZ8

112033; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; PZ8

77332; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; PZ8

112030; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; PZ8

78459; GAVISCON ; GAVISCON; NOT FOUND; SUSP ORAL 150 ML x 1; R0B

93581; GAVISCON ; GAVISCON; NOT FOUND; CPR MAST MEN x 32; R0B

78460; GAVISCON ; GAVISCON; NOT FOUND; SACHE. 10 ML x 12; R0B

79821; GAVISCON ; GAVISCON; NOT FOUND; SACHE.FRAC 10 ML x 12; R0B

93579; GAVISCON ; GAVISCON; NOT FOUND; SACHE.FRAC 10 ML x 24; R0B

93580; GAVISCON ; GAVISCON; NOT FOUND; CPR M ME FRA x 48; R0B

80936; GAVISCON ; GAVISCON; NOT FOUND; KIT SAC 3D 10 ML x 24; R0B

112041; GLICLAZIDA MG ; GLICLAZIDA; GLICLAZIDA; CPR 30 MG x 30; RBY

63934; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 300 MG x 30; RBY

63936; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 400 MG x 30; RBY

112051; GLICLAZIDA MG ; GLICLAZIDA; GLICLAZIDA; CPR 30 MG x 60; RBY

61558; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; RBY

73558; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; S_A

73559; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; S_A

73556; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; S_A

28224; GARDENAL ; GARDENAL; NOT FOUND; GOTAS INF 40 MG 20 ML x 1 (/ML); S_A

77018; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; S_A

73557; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; S_A

73560; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; S_A

77019; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 60; S_A

28012; GARDENAL ; GARDENAL; NOT FOUND; CPR 50 MG x 20; S_A

4805; GARDENAL ; GARDENAL; NOT FOUND; CPR 100 MG x 20; S_A

47705; GINO-LOPROX ; GINO LOPROX; NOT FOUND; CR.VAG. 6APL 1 % 35 G x 1; S_A

61446; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 2 MG x 30; SDZ

77967; GESTODE+ETINILE MG ; GESTODE ETINILE; NOT FOUND; CPR REVEST 60 Y x 24 (/15); SDZ

67901; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; SDZ

71965; GEMCIT ; GEMCIT; NOT FOUND; F.IV INFUSAO 1 G x 1; SDZ

67899; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; SDZ

56587; GASTROPLUS ; GASTROPLUS; NOT FOUND; PAST MENTA x 20; SDZ

56589; GASTROPLUS ; GASTROPLUS; NOT FOUND; SUSP PAPAIA 150 ML x 1; SDZ

61909; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 1 MG x 30; SDZ

71827; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; SDZ

67900; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; SDZ

56586; GASTROPLUS ; GASTROPLUS; NOT FOUND; CPR MASC IOG x 20; SDZ

71964; GEMCIT ; GEMCIT; NOT FOUND; F.IV INFUSAO 200 MG x 1; SDZ

65159; GEPEPROSTIN ; GEPEPROSTIN; NOT FOUND; CPR REVEST 50 MG x 30; SDZ

61910; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 4 MG x 30; SDZ

55532; GLIBENCLAMON ; GLIBENCLAMON; NOT FOUND; CPR 5 MG x 30; SNV

74111; GLIBENCLAMON ; GLIBENCLAMON; NOT FOUND; CPR 5 MG x 500; SNV

77099; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 2.50 MG x 10 (/500); TNT

76530; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 2.50 MG x 30 (/500); TNT

76531; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 5 MG x 30 (/500); TNT

108245; GLIBEN+CL METFO MG ; GLIBEN CL METFO; NOT FOUND; CPR RE 500MG 5 MG x 30; TNT

108244; GLIBEN+CL METFO MG ; GLIBEN CL METFO; NOT FOUND; CPR RE 500MG 2.50 MG x 30; TNT

59812; GINCOLIN ; GINCOLIN; NOT FOUND; CAPS GELATIN 80 MG x 30; TTB

113089; GUARAMAX ; GUARAMAX; NOT FOUND; CAPS GEL MOL x 100; TTB

70061; GINEANE ; GINEANE; NOT FOUND; CPR REVEST x 28; TTB

68771; GLAUCOTRAT ; GLAUCOTRAT; NOT FOUND; SOLN OFTAL 0.25 % 5 ML x 1; U_Q

50170; GELUSIL M ; GELUSIL M; NOT FOUND; SUSP MORANGO 240 ML x 1; U_Q

48351; GAVIZ ; GAVIZ; NOT FOUND; SUSP HORTELA 240 ML x 1; U_Q

72803; GELO-BIO ; GELO BIO; NOT FOUND; AERO 150 ML x 1; U_Q

63687; GLAUCOTRAT ; GLAUCOTRAT; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; U_Q

49644; GELUSIL M ; GELUSIL M; NOT FOUND; LIQD 240 ML x 1; U_Q

72804; GELO-BIO ; GELO BIO; NOT FOUND; POM. 20 G x 1; U_Q

74773; GLAUB ; GLAUB; NOT FOUND; SOLN OFTAL 2 MG 5 ML x 1 (/ML); U_Q

76784; GANCICLOTRAT ; GANCICLOTRAT; NOT FOUND; F.AMP LIOF 500 MG 10 ML x 1; U_Q

72802; GELO-BIO ; GELO BIO; NOT FOUND; AERO 60 ML x 1; U_Q

72805; GLIBEMIDA ; GLIBEMIDA; NOT FOUND; CPR 5 MG x 30; U_Q

48352; GAVIZ ; GAVIZ; NOT FOUND; SUSP MORANGO 240 ML x 1; U_Q

67547; GLICOMET ; GLICOMET; NOT FOUND; CPR 850 MG x 30; VAP

51639; GELLAT ; GELLAT; NOT FOUND; POM. 20 G x 1; VAP

113271; GLICOMET ; GLICOMET; NOT FOUND; CPR 500 MG x 30; VAP

60290; GINECOL ; GINECOL; NOT FOUND; CR.VAG.7 APL 40 G x 1; VAP

59412; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 120 MG x 20; VTM

63689; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 80 MG x 30; VTM

55862; GUARANA DE MAUES ; GUARANA MAUES; NOT FOUND; PO 100 G x 1; VTM

66734; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 120 MG x 30; VTM

59411; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 80 MG x 20; VTM

69613; GUACOPLEX ; GUACOPLEX; NOT FOUND; XAR. 120 ML x 1; VTM

59410; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 40 MG x 30; VTM

55859; GUARANA DE MAUES ; GUARANA MAUES; NOT FOUND; CAPS 350 MG x 30; VTM

46946; GLITISOL ; GLITISOL; NOT FOUND; CAPS 500 MG x 20; ZAM

69032; GLUCOREUMIN ; GLUCOREUMIN; NOT FOUND; SACHETS 1.50 G 3.95 G x 30; ZAM

33560; GLITISOL ; GLITISOL; NOT FOUND; GRAN ENVELO. 2.50 G 8 G x 2; ZAM

69031; GLUCOREUMIN ; GLUCOREUMIN; NOT FOUND; SACHETS 1.50 G 3.95 G x 10; ZAM

67991; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; ZYD

122150; GASTROPLANTAS ; GASTROPLANTAS; NOT FOUND; ELIXIR 100 ML x 1; A1_

123410; GUACO EC ; GUACO EC; NOT FOUND; XAROPE 100 ML x 1; A1_

123405; GARRA EC ; GARRA EC; NOT FOUND; CAPSULAS 500 MG x 50; A1_

49420; GIAMEBIL ; GIAMEBIL; NOT FOUND; CAPS 180 MG x 30; A3N

52641; GYNAX-N ; GYNAX N; NOT FOUND; CR.VAG.10APL 60 G x 1; A3N

50525; GYNAX-N ; GYNAX N; NOT FOUND; CR.VAG.C/APL 60 G x 1; A3N

61969; GIAMEBIL ; GIAMEBIL; NOT FOUND; GOTAS 10 ML x 1; A3N

61876; GIAMEBIL ; GIAMEBIL; NOT FOUND; CPR x 6; A3N

56851; GYNAX-N ; GYNAX N; NOT FOUND; C.V.10AP.PRE 5 G x 1; A3N

61970; GIAMEBIL ; GIAMEBIL; NOT FOUND; XAR. 60 ML x 1; A3N

87694; GASTRIUM ; GASTRIUM; NOT FOUND; CAPS GELATIN 20 MG x 28; A4H

63907; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; A4H

50705; GASTRIUM ; GASTRIUM; NOT FOUND; CAPS GELATIN 20 MG x 7; A4H

55741; GASTRIUM ; GASTRIUM; NOT FOUND; CAPS GELATIN 40 MG x 7; A4H

53045; GASTRIUM ; GASTRIUM; NOT FOUND; CAPS GELATIN 20 MG x 14; A4H

32714; GERIATON ; GERIATON; NOT FOUND; CAPS x 30; A4H

87691; GASTRIUM ; GASTRIUM; NOT FOUND; CAPS GELATIN 20 MG x 56; A4H

103497; GASTRIUM ; GASTRIUM; NOT FOUND; CAPS GELATIN 40 MG x 28; A4H

57520; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR 600 MG x 30; A4H

51485; GINO-CAUTEREX ; GINO CAUTEREX; NOT FOUND; POM.VAG.APLI 30 G x 1; A4H

84948; GLICOLIVE ; GLICOLIVE; NOT FOUND; PO ENV 1500 MG 4 G x 30; A4H

63906; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; A4H

51178; GASTRIUM ; GASTRIUM; NOT FOUND; CAPS GELATIN 10 MG x 14; A4H

63905; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; A4H

58574; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; A4H

59072; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS BLISTER 300 MG x 30; A4H

147822; GENCIX ; GENCIX; NOT FOUND; F.AMP LIOF 200 MG 10 ML x 1; AAI

82611; GONADOPIN ; GONADOPIN; NOT FOUND; SOLN INJ. 150 IU 1 ML x 1; AAI

82610; GONADOPIN ; GONADOPIN; NOT FOUND; SOLN INJ. 75 IU 1 ML x 1; AAI

53492; GRANULOKINE ; GRANULOKINE; NOT FOUND; SER.PRE-ENCH 300 Y 0.50 ML x 1; AAI

48404; GRANULOKINE ; GRANULOKINE; NOT FOUND; F.AMP 300 Y 1 ML x 5; AAI

147823; GENCIX ; GENCIX; NOT FOUND; F.AMP LIOF 1 G 50 ML x 1; AAI

113621; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 3; ABT

59813; GYNO-IRUXOL ; GYNO IRUXOL; NOT FOUND; POM+6APL 0.01 MG 30 G x 1 (/G); ABT

71903; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LATA LIMAO 400 G x 1; ABT

82600; GLUCERNA ; GLUCERNA; NOT FOUND; LIQ 1.5SFRTH 500 ML x 1; ABT

146371; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ CHOCOLAT 200 ML x 4; ABT

42331; GERIAVITE ; GERIAVITE; NOT FOUND; CPR x 20; ABT

70130; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 1; ABT

150162; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUN 200 ML x 1; ABT

77849; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ CHOCOLAT 230 ML x 1; ABT

50871; GOPTEN ; GOPTEN; NOT FOUND; CAPS 2 MG x 20; ABT

146372; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 200 ML x 4; ABT

70063; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LATA BAUNIL. 400 G x 1; ABT

52507; GLUCERNA ; GLUCERNA; NOT FOUND; LIQD BAUNIL. 237 ML x 1; ABT

113622; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ CHOCOLAT 230 ML x 3; ABT

150161; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ CHOC 200 ML x 1; ABT

86431; GLUCERNA ; GLUCERNA; NOT FOUND; TER 1.5KCAL 200 ML x 1; ABT

54207; GLUCERNA ; GLUCERNA; NOT FOUND; LIQD BAUNIL. 1000 ML x 1; ABT

159350; GRIPEMED ; GRIPEMED; NOT FOUND; CPR x 30; AEA

56850; GINOTRAX ; GINOTRAX; NOT FOUND; C.V. 7AP.PRE 50 MG 5 G x 1; AEE

42335; GLAUTIMOL ; GLAUTIMOL; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; ALC

57100; GENTEAL ; GENTEAL; NOT FOUND; SOLN OFTAL 0.30 % 15 ML x 1; ALC

62365; GENTEAL ; GENTEAL; NOT FOUND; SOLN OFTAL 0.30 % 10 ML x 1; ALC

69880; GENTEAL ; GENTEAL; NOT FOUND; GEL.OFTALM 0.30 % 10 G x 1; ALC

48403; GENTAMICINA ; GENTAMICINA; GENTAMICINA; POM. OFTAL 0.30 % 3.50 G x 1; ALL

32002; GENTACORT ; GENTACORT; NOT FOUND; COLIRIO 5 ML x 1; ALL

48114; GENTAMICINA ; GENTAMICINA; GENTAMICINA; COLIRIO 0.30 % 5 ML x 1; ALL

120407; GANFORT ; GANFORT; NOT FOUND; SOLN OFTAL 5 ML x 1; ALL

78580; GANFORT ; GANFORT; NOT FOUND; SOLN OFTAL 3.50 ML x 1; ALL

73555; GANFORT ; GANFORT; NOT FOUND; SOLN OFTAL 3 ML x 1; ALL

156817; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; AOB

154076; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; AOB

76129; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 400 MG x 30; ATV

76131; GAMIBETAL ; GAMIBETAL; NOT FOUND; CAPS 400 MG x 30; ATV

76130; GAMIBETAL ; GAMIBETAL; NOT FOUND; CAPS 300 MG x 30; ATV

76128; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 300 MG x 30; ATV

60278; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 30; ATX

63628; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 300 MG x 30; ATX

59074; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; ATX

63629; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 400 MG x 30; ATX

83991; G-TECH FREE1 ; G TECH FREE1; NOT FOUND; TIRAS TESTE x 50; AUH

83992; G-TECH FREE1 ; G TECH FREE1; NOT FOUND; KIT MON+T10 x 1; AUH

146373; G-TECH FREE1 ; G TECH FREE1; NOT FOUND; K TIRA 50+25 x 75; AUH

123182; G-TECH ; G TECH; NOT FOUND; APAR MT FREE x 1; AUH

83989; G-TECH FREE1 ; G TECH FREE1; NOT FOUND; TIRAS TESTE x 25; AUH

91431; G-TECH ; G TECH; NOT FOUND; LANCETAS PRE x 100; AUH

88867; GOB 6 ; GOB 6; NOT FOUND; CPR MASTIG 25 MG x 18; AV7

101597; GLICOPIO ; GLICOPIO; NOT FOUND; CPR 45 MG x 30; AZN

101594; GLICOPIO ; GLICOPIO; NOT FOUND; CPR 30 MG x 10; AZN

101593; GLICOPIO ; GLICOPIO; NOT FOUND; CPR 15 MG x 30; AZN

101595; GLICOPIO ; GLICOPIO; NOT FOUND; CPR 30 MG x 30; AZN

101592; GLICOPIO ; GLICOPIO; NOT FOUND; CPR 15 MG x 10; AZN

151403; GERILIV ; GERILIV; NOT FOUND; CAPS x 30; B3F

145095; GEROSTRESS ; GEROSTRESS; NOT FOUND; CAPS CO L3P2 x 90; B3F

145092; GEROSTRESS ; GEROSTRESS; NOT FOUND; CAPS x 30; B3F

56174; GUTTALAX ; GUTTALAX; NOT FOUND; PEROLAS GELA 2.50 MG x 50; B_I

50869; GINSANA ; GINSANA; NOT FOUND; CAPS 100 MG x 30; B_I

52102; GINSANA ; GINSANA; NOT FOUND; CAPS 100 MG x 60; B_I

30616; GUTTALAX ; GUTTALAX; NOT FOUND; GOTAS 7.50 MG 20 ML x 1 (/ML); B_I

57623; GLIOTENZIDE ; GLIOTENZIDE; NOT FOUND; CPR 25 MG x 30 (/10); BAG

57622; GLIOTENZIDE ; GLIOTENZIDE; NOT FOUND; CPR 12.5 MG x 30 (/20); BAG

55207; GLIOTEN ; GLIOTEN; NOT FOUND; CPR 5 MG x 30; BAG

55208; GLIOTEN ; GLIOTEN; NOT FOUND; CPR 10 MG x 30; BAG

55209; GLIOTEN ; GLIOTEN; NOT FOUND; CPR 20 MG x 30; BAG

55206; GLIOTEN ; GLIOTEN; NOT FOUND; CPR 2.50 MG x 30; BAG

60802; GLIMEPIBAL ; GLIMEPIBAL; NOT FOUND; CPR 1 MG x 30; BAL

60804; GLIMEPIBAL ; GLIMEPIBAL; NOT FOUND; CPR 4 MG x 30; BAL

60803; GLIMEPIBAL ; GLIMEPIBAL; NOT FOUND; CPR 2 MG x 30; BAL

50707; GENUXAL ; GENUXAL; NOT FOUND; F.AMP LIOF 200 MG x 10; BAX

56192; GYNODAL ; GYNODAL; NOT FOUND; CPR 160 MG x 30; BAX

73971; GLICINA ; GLICINA; GLICINA; SOL.IRR.BOLS 1.50 % 3000 ML x 6; BAX

58728; GENUXAL ; GENUXAL; NOT FOUND; F.AMP LIOF 1 G x 10; BAX

50706; GENUXAL ; GENUXAL; NOT FOUND; DRAG 50 MG x 50; BAX

51947; GINO-CANESTEN ; GINO CANESTEN; NOT FOUND; CR.VAG. 6APL 1 % 35 G x 1; BCN

51946; GINO-CANESTEN ; GINO CANESTEN; NOT FOUND; CPR.VAG.APL 500 MG x 1; BCN

55383; GINO-CANESTEN ; GINO CANESTEN; NOT FOUND; CR.VAG.3 APL 2 % 20 G x 1; BCN

73972; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 10 % 1000 ML x 14; BK6

73978; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 500 ML x 24; BK6

73977; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 1000 ML x 14; BK6

