59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT
106104; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 30; GOB

78991; BETOGENTA ; BETOGENTA; NOT FOUND; CREME. 30 G x 1; GOB

71924; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 500; GOB

71925; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 500; GOB

73167; BEBEX N ; BEBEX N; NOT FOUND; POM. 60 G x 1; GOB

73212; BETRICORT ; BETRICORT; NOT FOUND; CREME 30 G x 1; GOB

73168; BEBEX PREVINE ; BEBEX PREVINE; NOT FOUND; POM. 200 MG 45 G x 1; GOB

92369; BROMEXPEC ; BROMEXPEC; NOT FOUND; XAR. PED. 4 MG 120 ML x 1 (/5ML); GOB

78632; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 20; GOB

61666; BETAMETASO MADURA ; BETAMETASO MADURA; NOT FOUND; AMP. 3 MG 1 ML x 1 (/ML); GP8

59754; BACIDERMINA ; BACIDERMINA; NOT FOUND; POM. 10 G x 1; GP8

54810; BENZOL ; BENZOL; NOT FOUND; CPR 400 MG x 1; GP8

52063; BENZOL ; BENZOL; NOT FOUND; SUSP 4 % 10 ML x 1; GP8

71865; BRUME THERMALE ; BRUME THERMALE; NOT FOUND; SPRAY AUT B 125 ML x 1; GRO

89991; BUT ESCOPOLA GO MG ; BUT ESCOPOLA GO; NOT FOUND; GOTAS 10 MG 20 ML x 200 (/ML); HPO

77367; BUTIL ES+D S GO MG ; BUTIL ES D S GO; NOT FOUND; GOTAS 20 ML x 1; HPO

73271; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 5 MG 2 ML x 100 (/ML); HPO

70516; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 10 MG 2 ML x 50; HPO

76637; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); HPO

65012; BICARBON ; BICARBON; NOT FOUND; A.IV 8.40 % 10 ML x 100; HPO

75275; BUTIL ES+D S GO MG ; BUTIL ES D S GO; NOT FOUND; GOTAS 20 ML x 200; HPO

76639; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; HPO

77365; BUPIVA+GLICOSE MG ; BUPIVA GLICOSE; NOT FOUND; AMP. 4 ML x 100; HPO

69088; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 100 (/ML); HPO

70517; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 100; HPO

73314; BITUFO ; BITUFO; NOT FOUND; G D S/F F TR 100 G x 1; HY_

73316; BITUFO ; BITUFO; NOT FOUND; G D S/F PR 100 G x 1; HY_

73315; BITUFO ; BITUFO; NOT FOUND; G D S/F MORA 100 G x 1; HY_

58682; BIPENCIL ; BIPENCIL; NOT FOUND; CAPS 500 MG x 200; I_B

65278; BESITRAC ; BESITRAC; NOT FOUND; A.IV 10 MG 2.50 ML x 5 (/ML); I_B

65279; BESITRAC ; BESITRAC; NOT FOUND; A.IV 10 MG 5 ML x 5 (/ML); I_B

72169; BELTHONICO ; BELTHONICO; NOT FOUND; LIQD 500 ML x 1; L4S

68363; BRONCOLEX ; BRONCOLEX; NOT FOUND; XPE ADLT 50 MG 120 ML x 1 (/5ML); LG6

68162; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; LG6

77588; BRONXINA ; BRONXINA; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); LG6

77422; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); LG6

68406; BEZAFIBRATO MG ; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; LG6

95225; BIALUDEX ; BIALUDEX; NOT FOUND; POM OFTAL 3.50 G x 1; LG6

76773; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; LG6

89995; BUPOGRAN ; BUPOGRAN; NOT FOUND; CPR REV A P 150 MG x 30; LG6

48952; BENEVRAN ; BENEVRAN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); LG6

81216; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; LG6

68362; BRONCOLEX ; BRONCOLEX; NOT FOUND; XPE INF. 25 MG 120 ML x 1 (/5ML); LG6

67938; BENEVRAN ; BENEVRAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6

69087; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 4 MG 20 ML x 1 (/ML); LG6

46770; BENEGEL TOPICO ; BENEGEL TOPICO; NOT FOUND; POM. 20 G x 1; LG6

47668; BENECTRIN F ; BENECTRIN F; NOT FOUND; CPR 800 MG x 10 (/160); LG6

80398; BIANCORT ; BIANCORT; NOT FOUND; SOLN OFTAL 5 ML x 1; LG6

68170; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); LG6

48950; BENEVRAN ; BENEVRAN; NOT FOUND; DRAG 50 MG x 10; LG6

89998; BUPOGRAN ; BUPOGRAN; NOT FOUND; CPR REV A P 150 MG x 60; LG6

68161; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; LG6

47884; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. INF 60 ML x 1; LG6

104606; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 100 MG x 30; LG6

71637; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; LG6

47883; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. 120 ML x 1 (ADLT); LG6

49686; BENECTRIN ; BENECTRIN; NOT FOUND; XAR. 240 MG 100 ML x 1 (/5ML); LG6

78060; BROM CITALOPRAM MG ; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 28; LG6

77423; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); LG6

49687; BENECTRIN BALSAMIC ; BENECTRIN BALSAMIC; NOT FOUND; SUSP 100 ML x 1; LG6

48951; BENEVRAN ; BENEVRAN; NOT FOUND; DRAG 50 MG x 20; LG6

1320; BENECTRIN ; BENECTRIN; NOT FOUND; CPR 400 MG x 20 (/80); LG6

67936; BENEVRAN GEL ; BENEVRAN GEL; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); LG6

58815; BETROSPAM ; BETROSPAM; NOT FOUND; A.IM 1 ML x 1; LG6

76104; BONAGRAN ; BONAGRAN; NOT FOUND; CPR 70 MG x 4; LG6

94497; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. 120 ML x 1; LG6

1672; BISMU-JET ; BISMU JET; NOT FOUND; LIQD 20 ML x 1; LG6

68169; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); LG6

68166; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); LG6

76102; BIALUDEX ; BIALUDEX; NOT FOUND; SOLN OFTAL 5 ML x 1; LG6

55591; BACTERINIL ; BACTERINIL; NOT FOUND; PO P/SUSP 250 MG 150 ML x 1 (/5ML); LR3

58910; BACINEO ; BACINEO; NOT FOUND; POM. 15 G x 1; LR3

63584; BLUMEN ; BLUMEN; NOT FOUND; POM. 45 G x 1; LR3

69514; BEQUIDEX ; BEQUIDEX; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); LR3

75117; BLUMEL HEDERA ; BLUMEL HEDERA; NOT FOUND; XAR. 15 MG 100 ML x 1 (/ML); LR3

49532; BELUP ; BELUP; NOT FOUND; DRAG x 20; LR3

33434; BETALIVER ; BETALIVER; NOT FOUND; FLACONETES 10 ML x 12; LR3

53612; BLUMEN ; BLUMEN; NOT FOUND; CREME 30 G x 1; LR3

69515; BEQUIDEX ; BEQUIDEX; NOT FOUND; XAR. PED. 4 MG 120 ML x 1 (/5ML); LR3

49533; BELUP ; BELUP; NOT FOUND; LIQD 100 ML x 1; LR3

69876; BLUMEL GUACO ; BLUMEL GUACO; NOT FOUND; XAR. 120 ML x 1; LR3

47174; BETALIVER ; BETALIVER; NOT FOUND; FLACONETES 10 ML x 50; LR3

62730; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; M_S

68617; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; M_S

61833; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; M_S

57013; BICONCOR ; BICONCOR; NOT FOUND; CPR 10 MG x 30 (/6.2); M_S

62731; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; M_S

53026; BICONCOR ; BICONCOR; NOT FOUND; CPR 2.50 MG x 30 (/6.2); M_S

68616; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; M_S

66478; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); M_S

58351; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 60; M_S

154152; BION 3 ; BION 3; NOT FOUND; TABLETES x 30; M_S

53027; BICONCOR ; BICONCOR; NOT FOUND; CPR 5 MG x 30 (/6.2); M_S

70751; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 30; MB9

70752; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 30; MB9

71651; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 600; MB9

96651; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 20; MB9

71652; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 600; MB9

96529; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 20; MB9

70754; BUPROVIL ; BUPROVIL; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); MB9

76367; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 200; MB9

70753; BUPROVIL ; BUPROVIL; NOT FOUND; SUSP 20 MG 100 ML x 1 (/ML); MB9

77321; BRONCOFEDRIN ; BRONCOFEDRIN; NOT FOUND; XAR. 0.40 MG 100 ML x 1 (/ML); MB9

76368; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 200; MB9

69875; BMETRO+NIS+BENZ MG ; BMETRO NIS BENZ; NOT FOUND; CR.VAG.10APL 40 G x 1; MD7

83973; BECARVE ; BECARVE; NOT FOUND; CPR 6.25 MG x 30; MD7

1365; BENTYL ; BENTYL; NOT FOUND; GOTAS 20 MG 15 ML x 1 (/ML); MD7

59049; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; MD7

62885; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7

58820; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; MD7

58821; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7

59047; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; MD7

83978; BECARVE ; BECARVE; NOT FOUND; CPR 25 MG x 30; MD7

58819; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; MD7

59048; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; MD7

83975; BECARVE ; BECARVE; NOT FOUND; CPR 12.5 MG x 30; MD7

58823; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); MD7

115560; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); MD7

83980; BECARVE ; BECARVE; NOT FOUND; CPR 3.12 MG x 15; MD7

83974; BECARVE ; BECARVE; NOT FOUND; CPR 12.5 MG x 15; MD7

83972; BECARVE ; BECARVE; NOT FOUND; CPR 6.25 MG x 15; MD7

76690; BENESTARE ; BENESTARE; NOT FOUND; CPR REVEST 625 MG x 30; MD7

63892; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; MD7

58818; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7

61335; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.10 MG 120 ML x 1 (/ML); MD7

83981; BECARVE ; BECARVE; NOT FOUND; CPR 3.12 MG x 30; MD7

58817; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7

59046; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; MD7

83976; BECARVE ; BECARVE; NOT FOUND; CPR 25 MG x 15; MD7

64199; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; FLACONETES 10 ML x 12; MDQ

86848; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; FLACONETES 10 ML x 60; MDQ

44833; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; LIQD 100 ML x 1; MDQ

80203; BLANCY ; BLANCY; NOT FOUND; GEL CREME 20 G x 1; MQF

58172; BAC-SULFITRIN ; BAC SULFITRIN; NOT FOUND; AMP. 480 MG 5 ML x 50; N_Q

53457; BUCLIMAX ; BUCLIMAX; NOT FOUND; SUSP ORAL 120 ML x 1; N_Q

85401; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; N_Q

42459; BAC-SULFITRIN ; BAC SULFITRIN; NOT FOUND; CPR 400 MG x 20 (/80); N_Q

77546; BABYNEO PREVENT ; BABYNEO PREVENT; NOT FOUND; CREME DERM 45 G x 1; N_Q

73055; BRONDYNEO ; BRONDYNEO; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); N_Q

57685; BETSONA ; BETSONA; NOT FOUND; POM. 1 MG 30 G x 1 (/G); N_Q

85399; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; N_Q

73054; BRONDYNEO ; BRONDYNEO; NOT FOUND; XAR. AD 50 MG 120 ML x 1 (/5ML); N_Q

67281; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; N_Q

74256; BABYNEO ; BABYNEO; NOT FOUND; POM. 60 G x 1; N_Q

52314; BENZOAX ; BENZOAX; NOT FOUND; SABAO 10 % 60 G x 1; N_Q

69828; BACTRONEO ; BACTRONEO; NOT FOUND; POM. 2 % 15 G x 1; N_Q

67279; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; N_Q

85400; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; N_Q

75553; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q

57227; BROMIFEN ; BROMIFEN; NOT FOUND; GOTAS 20 ML x 1; N_Q

67280; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; N_Q

56555; BECLONATO ; BECLONATO; NOT FOUND; AMP. 1 ML x 1; N_Q

85398; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; N_Q

58675; BACTRONEO ; BACTRONEO; NOT FOUND; CREME 2 % 15 G x 1; N_Q

64726; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 1 (/ML); N_Q

84486; BONTOSS ; BONTOSS; NOT FOUND; XAR INF 0.80 MG 120 ML x 1 (/ML); N_Q

52313; BENZOAX ; BENZOAX; NOT FOUND; EMULS 25 % 100 ML x 1; N_Q

57684; BETSONA ; BETSONA; NOT FOUND; CREME 1 MG 30 G x 1 (/G); N_Q

84333; BONTOSS ; BONTOSS; NOT FOUND; XAR AD. 1.60 MG 120 ML x 1 (/ML); N_Q

76107; BUTALAB ; BUTALAB; NOT FOUND; XAR. 2 MG 120 ML x 50 (/5ML); NAU

72216; BIOSENG ; BIOSENG; NOT FOUND; CAPS STRES/P 250 MG x 30; NAU

102186; BIOSENG ; BIOSENG; NOT FOUND; CAPS 105 MG x 20; NAU

72215; BIOSENG ; BIOSENG; NOT FOUND; CAPS 100 MG x 30; NAU

70586; BUTALAB ; BUTALAB; NOT FOUND; XAR. 2 MG 100 ML x 1 (/5ML); NAU

87806; BEVITER ; BEVITER; NOT FOUND; CPR REVEST 300 MG x 30; NAU

69652; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 30 MG 100 ML x 50 (/5ML); NAU

76106; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 30 MG 120 ML x 50 (/5ML); NAU

93144; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR PED 3 MG 100 ML x 1 (/ML); NAU

78223; BIOSENG ; BIOSENG; NOT FOUND; CAPS 105 MG x 30; NAU

93148; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 6 MG 100 ML x 1 (/ML); NAU

62520; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; NQA

62519; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; NQA

123844; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); NQA

145106; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); NQA

69909; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); NQA

79001; BROMETO IPRATO MG ; BROMETO IPRATO; NOT FOUND; SOLN INALT 0.25 MG 20 ML x 1 (/; NQA

75551; BROM.PANCURONIO MG ; BROM PANCURONIO; BROMETO PANCURONIO; AMP. 2 MG 2 ML x 50 (/ML); NVA

69595; BIOZATIN ; BIOZATIN; NOT FOUND; F.AMP 1200 K x 50; NVA

69594; BIOZATIN ; BIOZATIN; NOT FOUND; F.AMP 600 K x 50; NVA

76692; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 5 MG 2 ML x 50 (/ML); NVA

78438; BESIL.ATRACURIO MG ; BESIL ATRACURIO; BESILATO ATRACURIO; A.IV 10 MG 2.50 ML x 25 (/ML); NVA

78166; BESIL.ATRACURIO MG ; BESIL ATRACURIO; BESILATO ATRACURIO; A.IV 10 MG 5 ML x 25 (/ML); NVA

94278; BROM.ROCURONIO MG ; BROM ROCURONIO; BROMETO ROCURONIO; F AMP IV 10 MG 5 ML x 10 (/ML); NVA

1868; BUTAZOLIDINA ; BUTAZOLIDINA; NOT FOUND; AMP. 600 MG 3 ML x 5; NVR

46483; BUSPANIL ; BUSPANIL; NOT FOUND; CPR 5 MG x 20; NVR

1870; BUTAZOLIDINA ; BUTAZOLIDINA; NOT FOUND; DRAG 200 MG x 20; NVR

65452; BIPROSLAN ; BIPROSLAN; NOT FOUND; AMP. 4 MG 1 ML x 1; P7B

84737; BISOLPHAR ; BISOLPHAR; NOT FOUND; XAR.PED 0.80 MG 120 ML x 1 (/ML); P7B

76959; BIPROSLAN ; BIPROSLAN; NOT FOUND; AMP. 5 MG 1 ML x 50 (/2); P7B

89254; BISOLPHAR ; BISOLPHAR; NOT FOUND; XAR AD. 1.60 MG 120 ML x 1 (/ML); P7B

62840; BEXTRA ; BEXTRA; NOT FOUND; F.AMP S/DILU 40 MG x 10; PFZ

62839; BEXTRA ; BEXTRA; NOT FOUND; F.AMP C/DILU 40 MG x 1; PFZ

63074; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 10 ML x 200; PZ8

107737; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 50 (/ML; PZ8

64624; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); PZ8

64622; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1; PZ8

66258; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 200 (/ML); PZ8

64618; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; GOTAS 0.50 MG 15 ML x 1 (/ML); PZ8

95439; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 120; PZ8

73539; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 20; PZ8

75271; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; PZ8

73873; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 800; PZ8

69448; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 200 (/ML); PZ8

64623; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 200; PZ8

63072; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; PZ8

90259; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 400; PZ8

64617; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); PZ8

76919; BENZIDROL ; BENZIDROL; NOT FOUND; SPRAY MENTA 1.50 MG 30 ML x 1 (/ML); PZ8

66259; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 10 ML x 200 (/ML); PZ8

67447; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); PZ8

77189; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; PZ8

73235; BMETRO+NIS+BENZ MG ; BMETRO NIS BENZ; NOT FOUND; CR.VAG.10APL 40 G x 1; PZ8

74465; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 1 (/ML; PZ8

75272; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; PZ8

64626; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); PZ8

74466; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 120 ML x 1 (/ML; PZ8

66260; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); PZ8

70585; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 200 (/ML); PZ8

60951; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; RBY

60952; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; RBY

48527; BACTRIM-F ; BACTRIM F; NOT FOUND; SUSP 400 MG 100 ML x 1 (/80M); ROC

1152; BACTRIM ; BACTRIM; NOT FOUND; SUSP 200 MG 100 ML x 1 (/40M); ROC

31853; BACTRIM-F ; BACTRIM F; NOT FOUND; CPR 800 MG x 10 (/160); ROC

31695; BACTRIM ; BACTRIM; NOT FOUND; A.IV 400 MG 5 ML x 50 (/80M); ROC

69378; BONVIVA ; BONVIVA; NOT FOUND; CPR REVEST 150 MG x 1; ROC

1149; BACTRIM ; BACTRIM; NOT FOUND; CPR 400 MG x 20 (/80); ROC

76070; BONVIVA ; BONVIVA; NOT FOUND; SER.PRELL 3 MG 3 ML x 1; ROC

76525; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 200; S_A

155058; BGSTAR ; BGSTAR; NOT FOUND; TIRAS TESTE x 50; S_A

155055; BGSTAR ; BGSTAR; NOT FOUND; MON GL S/T x 1; S_A

51534; BI-PROFENID ; BI PROFENID; NOT FOUND; CPR 150 MG x 10; S_A

86088; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 120; S_A

76524; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 12; S_A

155057; BGSTAR ; BGSTAR; NOT FOUND; LANCETAS x 100; S_A

155056; BGSTAR ; BGSTAR; NOT FOUND; DISPO S/T x 1; S_A

1830; BUCLINA ; BUCLINA; NOT FOUND; CPR 25 MG x 20; S_A

74581; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP PED 40 MG 100 ML x 1 (/ML); S_A

1393; BENZO-GYNOEST A.P. ; BENZO GYNOEST A P; NOT FOUND; AMP. 5 MG 1 ML x 2; S_A

73718; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ

61240; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; SDZ

61237; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; SDZ

63848; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 60; SDZ

62063; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 20; SDZ

71818; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 30; SDZ

77964; BONEPREV ; BONEPREV; NOT FOUND; CPR REVEST 70 MG x 4; SDZ

73716; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; SDZ

62062; BINKO ; BINKO; NOT FOUND; CPR REVEST 120 MG x 20; SDZ

61238; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; SDZ

73717; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; SDZ

73871; BROMALEX ; BROMALEX; NOT FOUND; CPR 3 MG x 30; SDZ

73719; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ

