88820; BETADINE ; BETADINE; NOT FOUND; CPR 8 MG x 60; A4H
63579; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; EUF

49859; BEMINAL ; BEMINAL; NOT FOUND; CPR REVEST x 30; EUF

78571; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); EUF

76521; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 60; EUF

63578; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; EUF

127844; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 30; EUF

63576; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; EUF

85601; BETES ; BETES; NOT FOUND; CPR 2 MG x 30; EUF

75671; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; EUF

85603; BETES ; BETES; NOT FOUND; CPR 4 MG x 30; EUF

63577; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; EUF

85600; BETES ; BETES; NOT FOUND; CPR 1 MG x 30; EUF

75672; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; EUF

70398; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 30; EUF

75552; BROM.ROCURONIO MG ; BROM ROCURONIO; BROMETO ROCURONIO; F.AMP IV 10 MG 5 ML x 12 (/ML); EUF

79286; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 12; EUF

1304; BEMINAL VIT C ; BEMINAL VIT C; NOT FOUND; CPR 500 MG x 30; EUF

127841; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 30; EUF

127852; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 20; EUF

69471; BETATRINTA ; BETATRINTA; NOT FOUND; A.IM+SER. 1 ML x 1; EUF

98661; BICALUTAMIDA MG ; BICALUTAMIDA; BICALUTAMIDA; CPR 50 MG x 30; EUF

1379; BENZETACIL EUF ; BENZETACIL EUF; NOT FOUND; SUSP INJ. 1200 K 4 ML x 50; EUF

127847; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 60; EUF

127838; BETINA ; BETINA; NOT FOUND; CPR 8 MG x 30; EUF

127846; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 60; EUF

59158; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); EUF

87362; BIOGAIA ; BIOGAIA; NOT FOUND; CPR M LI/LIM 450 MG x 30; FER

82848; BIOGAIA ; BIOGAIA; NOT FOUND; CPR M LI/LIM 450 MG x 10; FER

73603; BICARBONATO SOD.MG ; BICARBONATO SOD; BICARBONATO SODIO; A.IV 10 % 10 ML x 100; FM_

73602; BICARBONATO SOD.MG ; BICARBONATO SOD; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 100; FM_

67040; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 100; FM_

73274; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; FM_

73272; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 3; FM_

73275; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 100; FM_

78471; BLOQ ; BLOQ; NOT FOUND; MOUSSE FPS50 50 ML x 1; FQM

64845; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 250 ML x 1; FRS

50142; BENZAGEL ; BENZAGEL; NOT FOUND; GEL. 10 % 60 G x 1; GLD

60141; BENZIN ; BENZIN; NOT FOUND; SABAO 10 % 60 G x 1; GLO

76638; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; GLO

95282; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); GLO

95280; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOL . 1 MG 120 ML x 1 (/ML); GLO

60229; BACINANTRAT ; BACINANTRAT; NOT FOUND; POM. 10 G x 1; GLO

60142; BENZIN ; BENZIN; NOT FOUND; SOLN TOP. 20 % 60 ML x 1; GLO

103495; BROMEPINA ; BROMEPINA; NOT FOUND; CPR REV 100 MG x 60; GM2

66095; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2

78057; BROM CITALOPRAM MG ; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; GM2

76772; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); GM2

105734; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REVEST 100 MG x 30; GM2

66091; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; GM2

66093; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; GOTAS 0.50 MG 15 ML x 1 (/ML); GM2

66094; BEZAFIBRATO MG ; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2

66096; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; GM2

72282; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); GM2

76771; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); GM2

68167; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); GM2

68992; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; GM2

78848; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2

66684; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); GM2

66092; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; GM2

69829; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS ORAL 4 MG 20 ML x 1 (/ML); GM2

105735; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REVEST 100 MG x 60; GM2

76105; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; GM2

68646; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; GM2

74207; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); GM2

103494; BROMEPINA ; BROMEPINA; NOT FOUND; CPR REV 100 MG x 30; GM2

52925; BIOPRAZOL ; BIOPRAZOL; NOT FOUND; CAPS 10 MG x 14; GMK

78096; BEXETON ; BEXETON; NOT FOUND; ELIXIR 0.10 MG 120 ML x 1 (/ML); GOB

78633; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 20; GOB

106104; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 30; GOB

78992; BETOGENTA ; BETOGENTA; NOT FOUND; POM. 30 G x 1; GOB

92369; BROMEXPEC ; BROMEXPEC; NOT FOUND; XAR. PED. 4 MG 120 ML x 1 (/5ML); GOB

74625; BRONTEK ; BRONTEK; NOT FOUND; XAROPE INF 5 MG 120 ML x 1 (/ML); GOB

150174; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; GOB

75970; BEBEX ADE ; BEBEX ADE; NOT FOUND; POM. 45 G x 1; GOB

74319; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; GOB

78632; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 20; GOB

71925; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 500; GOB

73213; BETRICORT ; BETRICORT; NOT FOUND; POM. 30 G x 1; GOB

92368; BROMEXPEC ; BROMEXPEC; NOT FOUND; XAR AD. 8 MG 120 ML x 1 (/5ML); GOB

106103; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 30; GOB

73168; BEBEX PREVINE ; BEBEX PREVINE; NOT FOUND; POM. 200 MG 45 G x 1; GOB

73212; BETRICORT ; BETRICORT; NOT FOUND; CREME 30 G x 1; GOB

71924; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 500; GOB

78991; BETOGENTA ; BETOGENTA; NOT FOUND; CREME. 30 G x 1; GOB

74624; BRONTEK ; BRONTEK; NOT FOUND; XAROPE 10 MG 120 ML x 1 (/ML); GOB

73167; BEBEX N ; BEBEX N; NOT FOUND; POM. 60 G x 1; GOB

54810; BENZOL ; BENZOL; NOT FOUND; CPR 400 MG x 1; GP8

52063; BENZOL ; BENZOL; NOT FOUND; SUSP 4 % 10 ML x 1; GP8

59754; BACIDERMINA ; BACIDERMINA; NOT FOUND; POM. 10 G x 1; GP8

61666; BETAMETASO MADURA ; BETAMETASO MADURA; NOT FOUND; AMP. 3 MG 1 ML x 1 (/ML); GP8

71865; BRUME THERMALE ; BRUME THERMALE; NOT FOUND; SPRAY AUT B 125 ML x 1; GRO

76639; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; HPO

69088; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 100 (/ML); HPO

65012; BICARBON ; BICARBON; NOT FOUND; A.IV 8.40 % 10 ML x 100; HPO

76637; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); HPO

73271; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 5 MG 2 ML x 100 (/ML); HPO

75275; BUTIL ES+D S GO MG ; BUTIL ES D S GO; NOT FOUND; GOTAS 20 ML x 200; HPO

89991; BUT ESCOPOLA GO MG ; BUT ESCOPOLA GO; NOT FOUND; GOTAS 10 MG 20 ML x 200 (/ML); HPO

77365; BUPIVA+GLICOSE MG ; BUPIVA GLICOSE; NOT FOUND; AMP. 4 ML x 100; HPO

77367; BUTIL ES+D S GO MG ; BUTIL ES D S GO; NOT FOUND; GOTAS 20 ML x 1; HPO

70516; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 10 MG 2 ML x 50; HPO

70517; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 100; HPO

73315; BITUFO ; BITUFO; NOT FOUND; G D S/F MORA 100 G x 1; HY_

73314; BITUFO ; BITUFO; NOT FOUND; G D S/F F TR 100 G x 1; HY_

73316; BITUFO ; BITUFO; NOT FOUND; G D S/F PR 100 G x 1; HY_

65279; BESITRAC ; BESITRAC; NOT FOUND; A.IV 10 MG 5 ML x 5 (/ML); I_B

65278; BESITRAC ; BESITRAC; NOT FOUND; A.IV 10 MG 2.50 ML x 5 (/ML); I_B

58682; BIPENCIL ; BIPENCIL; NOT FOUND; CAPS 500 MG x 200; I_B

52841; BABY SHAMPOO ; BABY SHAMPOO; NOT FOUND; LIQD 200 ML x 1; J_J

73715; BENALET TSC ; BENALET TSC; NOT FOUND; XAROPE 15 MG 120 ML x 1 (/5ML); J_J

52840; BABY SHAMPOO ; BABY SHAMPOO; NOT FOUND; LIQD 100 ML x 1; J_J

52962; BABY BANHO EUCALIP ; BABY BANHO EUCALIP; NOT FOUND; LIQD 200 ML x 1; J_J

72169; BELTHONICO ; BELTHONICO; NOT FOUND; LIQD 500 ML x 1; L4S

68162; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; LG6

77588; BRONXINA ; BRONXINA; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); LG6

47883; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. 120 ML x 1 (ADLT); LG6

48952; BENEVRAN ; BENEVRAN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); LG6

80398; BIANCORT ; BIANCORT; NOT FOUND; SOLN OFTAL 5 ML x 1; LG6

81216; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; LG6

78060; BROM CITALOPRAM MG ; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 28; LG6

1672; BISMU-JET ; BISMU JET; NOT FOUND; LIQD 20 ML x 1; LG6

47884; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. INF 60 ML x 1; LG6

68363; BRONCOLEX ; BRONCOLEX; NOT FOUND; XPE ADLT 50 MG 120 ML x 1 (/5ML); LG6

68169; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); LG6

1320; BENECTRIN ; BENECTRIN; NOT FOUND; CPR 400 MG x 20 (/80); LG6

68406; BEZAFIBRATO MG ; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; LG6

49686; BENECTRIN ; BENECTRIN; NOT FOUND; XAR. 240 MG 100 ML x 1 (/5ML); LG6

95225; BIALUDEX ; BIALUDEX; NOT FOUND; POM OFTAL 3.50 G x 1; LG6

77422; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); LG6

68362; BRONCOLEX ; BRONCOLEX; NOT FOUND; XPE INF. 25 MG 120 ML x 1 (/5ML); LG6

76104; BONAGRAN ; BONAGRAN; NOT FOUND; CPR 70 MG x 4; LG6

71637; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; LG6

47668; BENECTRIN F ; BENECTRIN F; NOT FOUND; CPR 800 MG x 10 (/160); LG6

68166; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); LG6

48951; BENEVRAN ; BENEVRAN; NOT FOUND; DRAG 50 MG x 20; LG6

69087; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 4 MG 20 ML x 1 (/ML); LG6

68161; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; LG6

89995; BUPOGRAN ; BUPOGRAN; NOT FOUND; CPR REV A P 150 MG x 30; LG6

49687; BENECTRIN BALSAMIC ; BENECTRIN BALSAMIC; NOT FOUND; SUSP 100 ML x 1; LG6

104606; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 100 MG x 30; LG6

58815; BETROSPAM ; BETROSPAM; NOT FOUND; A.IM 1 ML x 1; LG6

46770; BENEGEL TOPICO ; BENEGEL TOPICO; NOT FOUND; POM. 20 G x 1; LG6

67938; BENEVRAN ; BENEVRAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6

76773; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; LG6

77423; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); LG6

76102; BIALUDEX ; BIALUDEX; NOT FOUND; SOLN OFTAL 5 ML x 1; LG6

48950; BENEVRAN ; BENEVRAN; NOT FOUND; DRAG 50 MG x 10; LG6

94497; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. 120 ML x 1; LG6

89998; BUPOGRAN ; BUPOGRAN; NOT FOUND; CPR REV A P 150 MG x 60; LG6

68170; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); LG6

67936; BENEVRAN GEL ; BENEVRAN GEL; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); LG6

47174; BETALIVER ; BETALIVER; NOT FOUND; FLACONETES 10 ML x 50; LR3

69876; BLUMEL GUACO ; BLUMEL GUACO; NOT FOUND; XAR. 120 ML x 1; LR3

53612; BLUMEN ; BLUMEN; NOT FOUND; CREME 30 G x 1; LR3

33434; BETALIVER ; BETALIVER; NOT FOUND; FLACONETES 10 ML x 12; LR3

55591; BACTERINIL ; BACTERINIL; NOT FOUND; PO P/SUSP 250 MG 150 ML x 1 (/5ML); LR3

49533; BELUP ; BELUP; NOT FOUND; LIQD 100 ML x 1; LR3

69515; BEQUIDEX ; BEQUIDEX; NOT FOUND; XAR. PED. 4 MG 120 ML x 1 (/5ML); LR3

75117; BLUMEL HEDERA ; BLUMEL HEDERA; NOT FOUND; XAR. 15 MG 100 ML x 1 (/ML); LR3

63584; BLUMEN ; BLUMEN; NOT FOUND; POM. 45 G x 1; LR3

49532; BELUP ; BELUP; NOT FOUND; DRAG x 20; LR3

69514; BEQUIDEX ; BEQUIDEX; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); LR3

58910; BACINEO ; BACINEO; NOT FOUND; POM. 15 G x 1; LR3

92376; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 96 (/ML); M1L

92372; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); M1L

70752; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 30; MB9

70753; BUPROVIL ; BUPROVIL; NOT FOUND; SUSP 20 MG 100 ML x 1 (/ML); MB9

70751; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 30; MB9

96651; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 20; MB9

76367; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 200; MB9

77321; BRONCOFEDRIN ; BRONCOFEDRIN; NOT FOUND; XAR. 0.40 MG 100 ML x 1 (/ML); MB9

71651; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 600; MB9

71652; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 600; MB9

96529; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 20; MB9

70754; BUPROVIL ; BUPROVIL; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); MB9

76368; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 200; MB9

58820; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; MD7

69875; BMETRO+NIS+BENZ MG ; BMETRO NIS BENZ; NOT FOUND; CR.VAG.10APL 40 G x 1; MD7

115560; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); MD7

83978; BECARVE ; BECARVE; NOT FOUND; CPR 25 MG x 30; MD7

58818; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7

83974; BECARVE ; BECARVE; NOT FOUND; CPR 12.5 MG x 15; MD7

1365; BENTYL ; BENTYL; NOT FOUND; GOTAS 20 MG 15 ML x 1 (/ML); MD7

83976; BECARVE ; BECARVE; NOT FOUND; CPR 25 MG x 15; MD7

58819; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; MD7

83975; BECARVE ; BECARVE; NOT FOUND; CPR 12.5 MG x 30; MD7

83980; BECARVE ; BECARVE; NOT FOUND; CPR 3.12 MG x 15; MD7

59049; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; MD7

83972; BECARVE ; BECARVE; NOT FOUND; CPR 6.25 MG x 15; MD7

83973; BECARVE ; BECARVE; NOT FOUND; CPR 6.25 MG x 30; MD7

59047; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; MD7

62885; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7

58817; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7

59046; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; MD7

76690; BENESTARE ; BENESTARE; NOT FOUND; CPR REVEST 625 MG x 30; MD7

58821; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7

59048; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; MD7

58823; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); MD7

83981; BECARVE ; BECARVE; NOT FOUND; CPR 3.12 MG x 30; MD7

61335; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.10 MG 120 ML x 1 (/ML); MD7

63892; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; MD7

86848; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; FLACONETES 10 ML x 60; MDQ

44833; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; LIQD 100 ML x 1; MDQ

64199; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; FLACONETES 10 ML x 12; MDQ

80203; BLANCY ; BLANCY; NOT FOUND; GEL CREME 20 G x 1; MQF

68617; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; M_S

154152; BION 3 ; BION 3; NOT FOUND; TABLETES x 30; M_S

58351; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 60; M_S

62730; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; M_S

68616; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; M_S

53026; BICONCOR ; BICONCOR; NOT FOUND; CPR 2.50 MG x 30 (/6.2); M_S

53027; BICONCOR ; BICONCOR; NOT FOUND; CPR 5 MG x 30 (/6.2); M_S

62731; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; M_S

66478; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); M_S

57013; BICONCOR ; BICONCOR; NOT FOUND; CPR 10 MG x 30 (/6.2); M_S

61833; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; M_S

102186; BIOSENG ; BIOSENG; NOT FOUND; CAPS 105 MG x 20; NAU

72216; BIOSENG ; BIOSENG; NOT FOUND; CAPS STRES/P 250 MG x 30; NAU

72215; BIOSENG ; BIOSENG; NOT FOUND; CAPS 100 MG x 30; NAU

76106; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 30 MG 120 ML x 50 (/5ML); NAU

93148; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 6 MG 100 ML x 1 (/ML); NAU

76107; BUTALAB ; BUTALAB; NOT FOUND; XAR. 2 MG 120 ML x 50 (/5ML); NAU

93144; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR PED 3 MG 100 ML x 1 (/ML); NAU

69652; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 30 MG 100 ML x 50 (/5ML); NAU

70586; BUTALAB ; BUTALAB; NOT FOUND; XAR. 2 MG 100 ML x 1 (/5ML); NAU

78223; BIOSENG ; BIOSENG; NOT FOUND; CAPS 105 MG x 30; NAU

87806; BEVITER ; BEVITER; NOT FOUND; CPR REVEST 300 MG x 30; NAU

123844; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); NQA

145106; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); NQA

69909; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); NQA

79001; BROMETO IPRATO MG ; BROMETO IPRATO; NOT FOUND; SOLN INALT 0.25 MG 20 ML x 1 (/; NQA

62520; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; NQA

62519; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; NQA

76692; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 5 MG 2 ML x 50 (/ML); NVA

78438; BESIL.ATRACURIO MG ; BESIL ATRACURIO; BESILATO ATRACURIO; A.IV 10 MG 2.50 ML x 25 (/ML); NVA

94278; BROM.ROCURONIO MG ; BROM ROCURONIO; BROMETO ROCURONIO; F AMP IV 10 MG 5 ML x 10 (/ML); NVA

75551; BROM.PANCURONIO MG ; BROM PANCURONIO; BROMETO PANCURONIO; AMP. 2 MG 2 ML x 50 (/ML); NVA

69595; BIOZATIN ; BIOZATIN; NOT FOUND; F.AMP 1200 K x 50; NVA

69594; BIOZATIN ; BIOZATIN; NOT FOUND; F.AMP 600 K x 50; NVA

78166; BESIL.ATRACURIO MG ; BESIL ATRACURIO; BESILATO ATRACURIO; A.IV 10 MG 5 ML x 25 (/ML); NVA

46483; BUSPANIL ; BUSPANIL; NOT FOUND; CPR 5 MG x 20; NVR

1870; BUTAZOLIDINA ; BUTAZOLIDINA; NOT FOUND; DRAG 200 MG x 20; NVR

1868; BUTAZOLIDINA ; BUTAZOLIDINA; NOT FOUND; AMP. 600 MG 3 ML x 5; NVR

53457; BUCLIMAX ; BUCLIMAX; NOT FOUND; SUSP ORAL 120 ML x 1; N_Q

67279; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; N_Q

67281; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; N_Q

52313; BENZOAX ; BENZOAX; NOT FOUND; EMULS 25 % 100 ML x 1; N_Q

58675; BACTRONEO ; BACTRONEO; NOT FOUND; CREME 2 % 15 G x 1; N_Q

69828; BACTRONEO ; BACTRONEO; NOT FOUND; POM. 2 % 15 G x 1; N_Q

42459; BAC-SULFITRIN ; BAC SULFITRIN; NOT FOUND; CPR 400 MG x 20 (/80); N_Q

85398; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; N_Q

64726; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 1 (/ML); N_Q

57684; BETSONA ; BETSONA; NOT FOUND; CREME 1 MG 30 G x 1 (/G); N_Q

73055; BRONDYNEO ; BRONDYNEO; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); N_Q

