387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML
268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

272094; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; ASSOCIADA COM LAMIVUDINA. 300MG + 150MG; NO_ACR; COMPRIMIDO; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; CÃPSULA; 0

428674; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 5 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

268361; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0

342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; NO_ACR; FRASCO-AMPOLA; 0

272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 50.00 ML

387453; ZINCO; ZINCO; NOT FOUND; SOB A FORMA DE GLICINA ZINCO QUELADO. 1 MG/ML. SOLUCAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; FRASCO; 100.00 ML

308890; ZIDOVUDINA; ZIDOVUDINA; ZIDOVUDINA; 10 MG/ML. XAROPE; NO_ACR; FRASCO; 200.00 ML

342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; NO_ACR; CÃPSULA; 0

278316; ZOLPIDEM; ZOLPIDEM; ZOLPIDEM; 10 MG; NO_ACR; COMPRIMIDO; 0

