62738, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 10, BF8
68963, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), LR3

55854, DORIFLAN , DORIFLAN, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), LR3

52081, DORIFLAN , DORIFLAN, NOT FOUND, DRAG 50 MG x 20, LR3

53658, DEXAZEN , DEXAZEN, NOT FOUND, CREME 15 G x 1, LR3

85564, DICLOFEN DIETIL MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL . 10 MG 60 G x 1 (/G), LR3

60024, DORIFLAN , DORIFLAN, NOT FOUND, EMULGEL 60 G x 1, LR3

54655, DORILAN , DORILAN, NOT FOUND, GOTAS 20 ML x 1, LR3

55620, DRAMAVIT B6 , DRAMAVIT B6, NOT FOUND, GOTAS 20 ML x 1, LR3

56143, DICLOF.RESINATO , DICLOF RESINATO, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), LR3

49790, DELTAPIO , DELTAPIO, NOT FOUND, LOC. 0.02 % 100 ML x 1, LR3

55618, DRAMAVIT , DRAMAVIT, NOT FOUND, CPR 100 MG x 100, LR3

59711, DORAPLAX , DORAPLAX, NOT FOUND, CPR REVEST 200 MG x 200, LR3

69608, DRAMAVIT , DRAMAVIT, NOT FOUND, CPR 100 MG x 400, LR3

49791, DELTAPIO , DELTAPIO, NOT FOUND, XAMP 0.02 % 100 ML x 1, LR3

67052, DORILAN , DORILAN, NOT FOUND, CPR x 200, LR3

55619, DRAMAVIT B6 , DRAMAVIT B6, NOT FOUND, CPR x 20, LR3

49405, DORIFLAN , DORIFLAN, NOT FOUND, DRAG 50 MG x 10, LR3

77509, DIELOFT , DIELOFT, NOT FOUND, CPR REVEST 50 MG x 30, MD7

60444, DICLOR CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, CPR RECUB. 10 MG x 12, MD7

92379, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 100 ML x 1 (/ML), MD7

61537, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 30, MD7

84484, DIELOFT , DIELOFT, NOT FOUND, CPR REVEST 100 MG x 30, MD7

92377, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 60 ML x 1 (/ML), MD7

59475, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), MD7

73469, DIELOFT , DIELOFT, NOT FOUND, CPR REVEST 100 MG x 20, MD7

72584, DUOTRAT , DUOTRAT, NOT FOUND, POM.DERMAT 30 G x 1, MD7

61095, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.50 MG 120 ML x 1 (/5ML), MD7

57245, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 1 % 60 G x 1, MD7

60442, DICLOR CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, SOLN ORAL 1 MG 120 ML x 1 (/ML), MD7

46655, DILAFLUX , DILAFLUX, NOT FOUND, CPR 10 MG x 30, MD7

61539, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 240, MD7

61096, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, MD7

67223, DESONIDA MG , DESONIDA, DESONIDA, LOC. 0.50 MG 60 G x 1 (/G), MD7

64639, DESONIDA MG , DESONIDA, DESONIDA, CREME 0.50 MG 30 G x 1 (/G), MD7

59884, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML), MD7

61668, DILAFLUX RETARD , DILAFLUX RETARD, NOT FOUND, CPR 20 MG x 400, MD7

61538, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 100, MD7

50852, DESONOL , DESONOL, NOT FOUND, POM. 0.05 % 30 G x 1, MD7

57248, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 20 ML x 1, MD7

57507, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 20, MD7

58845, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, POM. 30 G x 1, MD7

59474, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), MD7

92848, DIELOFT , DIELOFT, NOT FOUND, CPR REVEST 50 MG x 15, MD7

60443, DICLOR CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, CPR RECUB. 10 MG x 6, MD7

68570, DIMET+MET.HOMAT.MG , DIMET MET HOMAT, NOT FOUND, GOTAS 2.50 MG 20 ML x 1 (/80), MD7

60068, DESONOL , DESONOL, NOT FOUND, LOC. 0.05 % 60 G x 1, MD7

57249, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, AMP. 25 MG 3 ML x 5 (/ML), MD7

92850, DIELOFT , DIELOFT, NOT FOUND, CPR REVEST 100 MG x 15, MD7

62275, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 20, MD7

72581, DIELOFT , DIELOFT, NOT FOUND, CPR REVEST 50 MG x 14, MD7

46656, DILAFLUX RETARD , DILAFLUX RETARD, NOT FOUND, CPR 20 MG x 20, MD7

62276, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 14, MD7

72585, DUOTRAT , DUOTRAT, NOT FOUND, CREME DERMAT 30 G x 1, MD7

61097, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, POM. 30 G x 1, MD7

72582, DIELOFT , DIELOFT, NOT FOUND, CPR REVEST 50 MG x 20, MD7

72518, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, SUSP ORAL 1 MG 100 ML x 1 (/ML), MD7

32847, DESONOL , DESONOL, NOT FOUND, CREME 0.05 % 30 G x 1, MD7

50851, DESONOL , DESONOL, NOT FOUND, LOC.CAPILAR 0.10 % 30 G x 1, MD7

59480, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR. 1.50 MG 120 ML x 1 (/ML), MD7

100279, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), MD7

59481, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR. 3 MG 120 ML x 1 (/ML), MD7

66303, DESONIDA MG , DESONIDA, DESONIDA, POM.DERMAT 0.50 MG 30 G x 1 (/G), MD7

57246, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR REVEST 50 MG x 20, MD7

77061, DIPROSALIC , DIPROSALIC, NOT FOUND, POM. 10 G x 1, MQF

31152, DIPROSALIC , DIPROSALIC, NOT FOUND, SOLN 30 ML x 1, MQF

77063, DIPROSONE , DIPROSONE, NOT FOUND, CREME 0.64 MG 10 G x 1 (/G), MQF

50163, DIPROSPAN , DIPROSPAN, NOT FOUND, HYPACK J.DES 1 ML x 1, MQF

32318, DIPROSONE , DIPROSONE, NOT FOUND, LOC.CAPILAR 0.64 MG 30 ML x 1 (/ML), MQF

68483, DERSAB , DERSAB, NOT FOUND, SABONETE 90 G x 1, MQF

31153, DIPROSALIC , DIPROSALIC, NOT FOUND, POM. 30 G x 1, MQF

77060, DIPROGENTA , DIPROGENTA, NOT FOUND, POM. 10 G x 1, MQF

48677, DIPROSONE , DIPROSONE, NOT FOUND, CREME 0.64 MG 30 G x 1 (/G), MQF

77065, DIPROSONE , DIPROSONE, NOT FOUND, POM. 0.64 MG 10 G x 1 (/G), MQF

77064, DIPROSONE , DIPROSONE, NOT FOUND, LOC.CAPILAR 0.64 MG 10 ML x 1 (/ML), MQF

48786, DIPROGENTA , DIPROGENTA, NOT FOUND, POM. 30 G x 1, MQF

48785, DIPROGENTA , DIPROGENTA, NOT FOUND, CREME 30 G x 1, MQF

77062, DIPROSALIC , DIPROSALIC, NOT FOUND, SOLN 10 ML x 1, MQF

48977, DIPROSONE , DIPROSONE, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), MQF

30287, DIPROSPAN , DIPROSPAN, NOT FOUND, AMP. 1 ML x 1, MQF

77059, DIPROGENTA , DIPROGENTA, NOT FOUND, CREME 10 G x 1, MQF

59571, DEXANIL , DEXANIL, NOT FOUND, AMP. 4 MG 2.50 ML x 1 (/M), N_Q

53476, DORALGINA , DORALGINA, NOT FOUND, DRAG x 100, N_Q

62282, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.10 MG 120 ML x 1 (/ML), N_Q

78855, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 1 G x 10, N_Q

84342, DAKTAZOL , DAKTAZOL, NOT FOUND, CREME DERM 20 MG 28 GR x 1 (/G), N_Q

72552, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), N_Q

59575, DORALGINA , DORALGINA, NOT FOUND, GOTAS 15 ML x 1, N_Q

46387, DUCTELMIN , DUCTELMIN, NOT FOUND, SUSP 100 MG 30 ML x 1 (/5ML), N_Q

57250, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, AMP. 25 MG 3 ML x 5 (/ML), N_Q

70053, DUCTOPRIL , DUCTOPRIL, NOT FOUND, CPR 25 MG x 32, N_Q

59569, DEXANIL , DEXANIL, NOT FOUND, AMP. 2 MG 1 ML x 2 (/ML), N_Q

85428, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, N_Q

74949, DIMETICONA MG , DIMETICONA, DIMETICONA, GOTAS 75 MG 15 ML x 1 (/ML), N_Q

59570, DEXANIL , DEXANIL, NOT FOUND, AMP. 2 MG 1 ML x 50 (/ML), N_Q

66286, DIP.BET+FOS.BET MG , DIP BET FOS BET, NOT FOUND, AMP. S/SE 5 MG 1 ML x 1 (/ML), N_Q

61163, DUCTOVIRAX , DUCTOVIRAX, NOT FOUND, CPR 200 MG x 25, N_Q

92722, DORONA CAFI , DORONA CAFI, NOT FOUND, CPR x 100, N_Q

77632, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 30, N_Q

78857, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 1 G x 100, N_Q

59602, DUCTOGEL , DUCTOGEL, NOT FOUND, SUSP 150 ML x 1, N_Q

77198, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR 50 MG x 10, N_Q

77630, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 30, N_Q

56571, DIPIRONA SO.INJ MG , DIPIRONA SO INJ, NOT FOUND, AMP. 500 MG 2 ML x 50 (/ML), N_Q

77200, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR 50 MG x 20, N_Q

55732, DEXANIL , DEXANIL, NOT FOUND, CR.NEOMICINA 15 G x 1 (/G), N_Q

53477, DUCTOVERAN , DUCTOVERAN, NOT FOUND, GOTAS ORAL 25 ML x 1, N_Q

59574, DIURETIL , DIURETIL, NOT FOUND, CPR 50 MG x 20, N_Q

46386, DUCTELMIN , DUCTELMIN, NOT FOUND, CPR 100 MG x 6, N_Q

77631, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, N_Q

62475, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 100, N_Q

92720, DORONA CAFI , DORONA CAFI, NOT FOUND, CPR x 16, N_Q

58238, DUCTOPRIL , DUCTOPRIL, NOT FOUND, CPR 25 MG x 16, N_Q

78193, DIP SOD+CAF MG , DIP SOD CAF, NOT FOUND, CPR x 16, N_Q

56572, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), N_Q

66308, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR. PED. 1.50 MG 120 ML x 1 (/ML), N_Q

54510, DAKTAZOL , DAKTAZOL, NOT FOUND, LOC.CREMOSA 0.02 % 30 ML x 1, N_Q

75780, DIENZEPAX , DIENZEPAX, NOT FOUND, CPR 5 MG x 20, N_Q

50595, DICLONACO , DICLONACO, NOT FOUND, CPR REVEST 50 MG x 20, N_Q

55714, DIGESPRID , DIGESPRID, NOT FOUND, CAPS 10 MG x 20, N_Q

55715, DIGESPRID , DIGESPRID, NOT FOUND, GOTAS 4 MG 20 ML x 1 (/ML), N_Q

64766, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, A.IM 75 MG 3 ML x 50, N_Q

75781, DIENZEPAX , DIENZEPAX, NOT FOUND, CPR 10 MG x 20, N_Q

49187, DORONA , DORONA, NOT FOUND, CPR 500 MG x 100, N_Q

78192, DIP SOD+CAF MG , DIP SOD CAF, NOT FOUND, CPR x 100, N_Q

59601, DUCTOGEL , DUCTOGEL, NOT FOUND, CPR MASC 300 MG x 24, N_Q

75290, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, SOLN OFTAL 1 MG 5 ML x 1 (/ML), N_Q

61180, DUCTOVIRAX , DUCTOVIRAX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), N_Q

77201, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR 50 MG x 240, N_Q

77629, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, N_Q

55522, DORALGINA , DORALGINA, NOT FOUND, DRAG x 20, N_Q

66307, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR. AD 3 MG 120 ML x 1 (/ML), N_Q

62474, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 10 MG 60 G x 1 (/G), N_Q

77239, DELLA , DELLA, NOT FOUND, SAB LIQD INT 200 ML x 1, N_Q

77157, DIGOXINA MG , DIGOXINA, DIGOXINA, CPR 0.25 MG x 25, N_Q

78462, DESARCOR , DESARCOR, NOT FOUND, CPR 8 MG x 30, SDZ

74094, DOXURAN , DOXURAN, NOT FOUND, CPR 4 MG x 20, SDZ

78461, DESARCOR , DESARCOR, NOT FOUND, CPR 16 MG x 30, SDZ

86230, DOXURAN , DOXURAN, NOT FOUND, CPR 2 MG x 10, SDZ

59708, DICLAC SR , DICLAC SR, NOT FOUND, CPR RETARD 75 MG x 20, SDZ

74093, DOXURAN , DOXURAN, NOT FOUND, CPR 4 MG x 30, SDZ

86231, DOXURAN , DOXURAN, NOT FOUND, CPR 2 MG x 30, SDZ

63003, DICLAC , DICLAC, NOT FOUND, CPR REVEST 50 MG x 20, SDZ

93802, DERMACYD , DERMACYD, NOT FOUND, K 24H BRE+BR 300 ML x 1, S_A

78409, DERMACYD , DERMACYD, NOT FOUND, K T F MI+NEC 120 ML x 1, S_A

56416, DORFLEX , DORFLEX, NOT FOUND, CPR x 240, S_A

93810, DERMACYD , DERMACYD, NOT FOUND, LIQ DELI 24H 200 ML x 1, S_A

93803, DERMACYD , DERMACYD, NOT FOUND, K 24H DEL+DE 300 ML x 1, S_A

73468, DERMACYD , DERMACYD, NOT FOUND, POCKET L SAC x 10, S_A

72940, DERMACYD , DERMACYD, NOT FOUND, POCKET LENCO x 12, S_A

56415, DORFLEX , DORFLEX, NOT FOUND, CPR x 30, S_A

91099, DERMACYD , DERMACYD, NOT FOUND, K FEM+FEM FL 300 ML x 1, S_A

137571, DORFLEX ICYHOT , DORFLEX ICYHOT, NOT FOUND, ADES FLE EG x 3, S_A

71669, DERMACYD , DERMACYD, NOT FOUND, KIT 1X1 D/NE 200 ML x 1, S_A

85714, DERMACYD , DERMACYD, NOT FOUND, KIT BREZZE 220 ML x 1, S_A

76550, DERMACYD , DERMACYD, NOT FOUND, K FEM+T S FL 320 ML x 1, S_A

137592, DORFLEX ICYHOT , DORFLEX ICYHOT, NOT FOUND, SPRAY 118 ML x 1, S_A

80506, DERMACYD , DERMACYD, NOT FOUND, K PROMO DELI 200 ML x 1, S_A

75438, DERMACYD , DERMACYD, NOT FOUND, L T SWEET FL 120 ML x 1, S_A

52204, DORICO , DORICO, NOT FOUND, CPR 750 MG x 20, S_A

30612, DIGESAN , DIGESAN, NOT FOUND, SOLN 1 MG 120 ML x 1 (/ML), S_A

73435, DERMACYD , DERMACYD, NOT FOUND, KIT1X1 F/LEN 200 ML x 1, S_A

3289, DIENPAX , DIENPAX, NOT FOUND, CPR 5 MG x 20, S_A

80689, DEPURA , DEPURA, NOT FOUND, GOTAS 5600 IU 20 ML x 1 (/ML), S_A

3297, DIENTRIN , DIENTRIN, NOT FOUND, CPR 400 MG x 120 (/80), S_A

72513, DERMACYD , DERMACYD, NOT FOUND, K1X1 INF/ES 200 ML x 1, S_A

75928, DERMACYD , DERMACYD, NOT FOUND, K1X1 DEL+BRE 320 ML x 1, S_A

75930, DERMACYD , DERMACYD, NOT FOUND, K1X1 INF+INF 320 ML x 1, S_A

73549, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 240, S_A

81176, DERMACYD , DERMACYD, NOT FOUND, KIT DUO FEM 400 ML x 1, S_A

3296, DIENTRIN , DIENTRIN, NOT FOUND, CPR 400 MG x 12 (/80), S_A

87334, DEPURA KIDS , DEPURA KIDS, NOT FOUND, GOTAS 5600 IU 10 ML x 1 (/ML), S_A

155061, DERMACYD , DERMACYD, NOT FOUND, L BRE F 24H 200 ML x 1, S_A

52271, DERMATOP , DERMATOP, NOT FOUND, POMAD.BISNAG 0.25 % 20 G x 1, S_A

30160, DIGESAN , DIGESAN, NOT FOUND, AMP. 10 MG 2 ML x 6, S_A

52203, DORICO , DORICO, NOT FOUND, CPR 750 MG x 10, S_A

137577, DORFLEX ICYHOT , DORFLEX ICYHOT, NOT FOUND, ADES FLE GRA x 5, S_A

150192, DEPURA , DEPURA, NOT FOUND, GOTAS 200 IU 30 ML x 1, S_A

73552, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), S_A

93804, DERMACYD , DERMACYD, NOT FOUND, K 24H FEM+FE 300 ML x 1, S_A

57611, DIMERCAPROL , DIMERCAPROL, DIMERCAPROL, AMP. 100 MG 1 ML x 5, S_A

75022, DERMACYD , DERMACYD, NOT FOUND, KIT1X1 B/LEN 200 ML x 1, S_A

80688, DEPURA , DEPURA, NOT FOUND, GOTAS 5600 IU 10 ML x 1 (/ML), S_A

3488, DOLANTINA , DOLANTINA, NOT FOUND, AMP. 100 MG 2 ML x 25, S_A

2933, DACTIL-OB , DACTIL OB, NOT FOUND, DRAG x 30, S_A

120475, DERMACYD , DERMACYD, NOT FOUND, LIQ 24H NEUT 200 ML x 1, S_A

49394, DERMATOP , DERMATOP, NOT FOUND, CREME 0.25 % 20 G x 1, S_A

52205, DORICO , DORICO, NOT FOUND, CPR 750 MG x 200, S_A

3286, DIENPAX , DIENPAX, NOT FOUND, CPR 10 MG x 20, S_A

84794, DERMACYD , DERMACYD, NOT FOUND, L FEM PROMO 120 ML x 1, S_A

137591, DORFLEX ICYHOT , DORFLEX ICYHOT, NOT FOUND, ROLLON 73 ML x 1, S_A

69877, DERMACYD , DERMACYD, NOT FOUND, KIT1X1 FE/AL 200 ML x 1, S_A

27822, DORICO , DORICO, NOT FOUND, CPR 500 MG x 100, S_A

93811, DERMACYD , DERMACYD, NOT FOUND, LIQ FEMI 24H 200 ML x 1, S_A

85716, DERMACYD , DERMACYD, NOT FOUND, KIT DELICAT 220 ML x 1, S_A

155063, DERMACYD , DERMACYD, NOT FOUND, LIQ NEU FO 200 ML x 1, S_A

56417, DORFLEX , DORFLEX, NOT FOUND, GOTAS 20 ML x 1, S_A

91095, DERMACYD , DERMACYD, NOT FOUND, LIQ FEM FLOR 100 ML x 1, S_A

75439, DERMACYD , DERMACYD, NOT FOUND, L T FRES MIX 120 ML x 1, S_A

59763, DERMACYD , DERMACYD, NOT FOUND, LIQD INF 200 ML x 1, S_A

2949, DAONIL , DAONIL, NOT FOUND, CPR 5 MG x 30, S_A

95230, DERMACYD , DERMACYD, NOT FOUND, LIQ FEMI 24H 100 ML x 1, S_A

73550, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), S_A

73551, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML), S_A

33820, DERMACYD , DERMACYD, NOT FOUND, LIQD 200 ML x 1, S_A

46203, DIGESAN , DIGESAN, NOT FOUND, CAPS RETARD 20 MG x 20, S_A

75929, DERMACYD , DERMACYD, NOT FOUND, K1X1 FEM+BRE 320 ML x 1, S_A

78412, DERMACYD , DERMACYD, NOT FOUND, K T S FL+NEC 120 ML x 1, S_A

80495, DERMACYD , DERMACYD, NOT FOUND, K DELICA+COL 200 ML x 1, S_A

53985, DIGESAN , DIGESAN, NOT FOUND, AMP. 10 MG 2 ML x 50, S_A

43507, DOGMATIL , DOGMATIL, NOT FOUND, GOTAS PED 20 MG 30 ML x 1 (/ML), S_A

150193, DEPURA , DEPURA, NOT FOUND, GOTAS L3P2 200 IU 20 ML x 3, S_A

130493, DERMACYD , DERMACYD, NOT FOUND, S L DELI 24H 250 ML x 1, S_A

30649, DOGMATIL , DOGMATIL, NOT FOUND, CPR 200 MG x 20, S_A

93808, DERMACYD , DERMACYD, NOT FOUND, LIQ BREE 24H 200 ML x 1, S_A

42322, DIGESAN , DIGESAN, NOT FOUND, GOTAS INF 4 MG 20 ML x 1 (/ML), S_A

59762, DERMACYD , DERMACYD, NOT FOUND, LIQD FEMINA 200 ML x 1, S_A

93806, DERMACYD , DERMACYD, NOT FOUND, L T SW F 24H 120 ML x 1, S_A

80507, DERMACYD , DERMACYD, NOT FOUND, K PROMO BREE 200 ML x 1, S_A

85718, DERMACYD , DERMACYD, NOT FOUND, KIT FEMINA 220 ML x 1, S_A

3298, DIENTRIN , DIENTRIN, NOT FOUND, SUSP 240 MG 60 ML x 1 (/5ML), S_A

93805, DERMACYD , DERMACYD, NOT FOUND, L T F MI 24H 120 ML x 1, S_A

53039, DORICO , DORICO, NOT FOUND, GOTAS 200 MG 10 ML x 1 (/ML), S_A

74393, DERMACYD , DERMACYD, NOT FOUND, LIQ BREEZE 200 ML x 1, S_A

73434, DERMACYD , DERMACYD, NOT FOUND, KIT1X1 D/LEN 200 ML x 1, S_A

137580, DORFLEX ICYHOT , DORFLEX ICYHOT, NOT FOUND, BAND ELAST x 3, S_A

71611, DERMACYD , DERMACYD, NOT FOUND, KIT1X1 F/NE 200 ML x 1, S_A

130494, DERMACYD , DERMACYD, NOT FOUND, S L BREE 24H 250 ML x 1, S_A

76551, DERMACYD , DERMACYD, NOT FOUND, K DEL+T F MI 320 ML x 1, S_A

112798, DERMACYD , DERMACYD, NOT FOUND, K1X1 INF+INF 300 ML x 1, S_A

45651, DIMETROSE , DIMETROSE, NOT FOUND, CAPS 2.50 MG x 8, S_A

74394, DERMACYD , DERMACYD, NOT FOUND, LIQ 2X1 200 ML x 1, S_A

93809, DERMACYD , DERMACYD, NOT FOUND, LIQ DELI 24H 100 ML x 1, S_A

80498, DERMACYD , DERMACYD, NOT FOUND, K BREEZE+TOA 200 ML x 1, S_A

155059, DERMACYD , DERMACYD, NOT FOUND, L DEL F 24H 200 ML x 1, S_A

137578, DORFLEX ICYHOT , DORFLEX ICYHOT, NOT FOUND, ADES FLE PEQ x 5, S_A

93807, DERMACYD , DERMACYD, NOT FOUND, LIQ BREE 24H 100 ML x 1, S_A

44049, DICORANTIL , DICORANTIL, NOT FOUND, CAPS 250 MG x 16 (FORT), S_A

30532, DOGMATIL , DOGMATIL, NOT FOUND, CAPS 50 MG x 20, S_A

130492, DERMACYD , DERMACYD, NOT FOUND, S L FEMI 24H 250 ML x 1, S_A

30161, DIGESAN , DIGESAN, NOT FOUND, CAPS 10 MG x 20, S_A

70405, DERMACYD , DERMACYD, NOT FOUND, LIQD DELIC 200 ML x 1, S_A

80502, DERMACYD , DERMACYD, NOT FOUND, K FEMI+TOA 200 ML x 1, S_A

155062, DERMACYD , DERMACYD, NOT FOUND, LIQ INFA FO 200 ML x 1, S_A

155060, DERMACYD , DERMACYD, NOT FOUND, L FEM F 24H 200 ML x 1, S_A

52202, DORICO , DORICO, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), S_A

80500, DERMACYD , DERMACYD, NOT FOUND, K DELICA+TOA 200 ML x 1, S_A

80504, DERMACYD , DERMACYD, NOT FOUND, K PROMO FEMI 200 ML x 1, S_A

