63868, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), BF8
68138, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 25 MG 120 ML x 1 (/5ML), LG6

137559, AH-ZUL , AH ZUL, NOT FOUND, CPR REVEST 50 MG x 12, LG6

68153, ALENDRONATO SOD.MG , ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO, CPR 70 MG x 4, LG6

73803, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 14 (/125), LG6

71600, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, LG6

78692, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 10 MG x 30, LG6

57935, ANSIALEN B6 , ANSIALEN B6, NOT FOUND, CPR x 20, LG6

71598, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 10, LG6

68154, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 20, LG6

68554, ALBENDAZOL SUSP MG , ALBENDAZOL SUSP, NOT FOUND, SUSP 40 MG 10 ML x 1 (/ML), LG6

71599, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, LG6

85672, ADAPTIS GEL , ADAPTIS GEL, NOT FOUND, GEL OFTAL 0.20 % 10 G x 1, LG6

77952, AH-ZUL , AH ZUL, NOT FOUND, CPR REVEST 50 MG x 8, LG6

78694, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 40 MG x 30, LG6

73802, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 12 (/125), LG6

71601, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, LG6

75729, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, LG6

77948, AH-ZUL , AH ZUL, NOT FOUND, CPR REVEST 25 MG x 2, LG6

69898, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 20, LG6

68155, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 20, LG6

68144, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE ADLT 40 MG 120 ML x 1 (/ML), LG6

58098, ALERGALIV , ALERGALIV, NOT FOUND, XAR. 1 MG 100 ML x 1 (/ML), LG6

94184, ACECLO-GRAN , ACECLO GRAN, NOT FOUND, CPR REVEST 100 MG x 12, LG6

68134, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, CREME 30 G x 1, LG6

85592, ADAPTIS , ADAPTIS, NOT FOUND, SOL OFTAL 0.50 % 10 ML x 1, LG6

77949, AH-ZUL , AH ZUL, NOT FOUND, CPR REVEST 25 MG x 4, LG6

78695, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 80 MG x 30, LG6

68614, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR MASC 200 MG x 2, LG6

68157, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR REVEST 875 MG x 14, LG6

32394, AMPIGRAN , AMPIGRAN, NOT FOUND, CAPS 500 MG x 12, LG6

68156, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 20, LG6

62266, ALERGALIV , ALERGALIV, NOT FOUND, CPR 10 MG x 12, LG6

72908, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 30 (/100), LG6

85595, ADAPTIS FRESH , ADAPTIS FRESH, NOT FOUND, SOL OFTAL 0.40 % 10 ML x 1, LG6

68148, ADAPALENO MG , ADAPALENO, ADAPALENO, GEL. 1 MG 30 G x 1 (/G), LG6

77950, AH-ZUL , AH ZUL, NOT FOUND, CPR REVEST 50 MG x 2, LG6

77228, AC FUSI+VAL BET MG , AC FUSI VAL BET, NOT FOUND, CREME DERMAT 15 G x 1, LG6

68139, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), LG6

85593, ADAPTIS , ADAPTIS, NOT FOUND, SOL OFTAL 1 % 10 ML x 1, LG6

70148, ALGE.AC+ENA.EST.MG , ALGE AC ENA EST, NOT FOUND, A.IM 150 MG 1 ML x 1 (/10), LG6

77953, AH-ZUL , AH ZUL, NOT FOUND, CPR REVEST 100 MG x 4, LG6

69511, AMBROFLUX , AMBROFLUX, NOT FOUND, XAR. AD 30 MG 120 ML x 1 (/5ML), LR3

59145, AMOXIBEL , AMOXIBEL, NOT FOUND, PO P/SUSP 500 MG 150 ML x 1 (/5ML), LR3

53597, APETIBE , APETIBE, NOT FOUND, SUSP 240 ML x 1, LR3

60013, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, LR3

71538, ALCAFLOR UNO , ALCAFLOR UNO, NOT FOUND, CPR 200 MG x 120, LR3

28968, ALCAFELOL , ALCAFELOL, NOT FOUND, LIQD 150 ML x 1, LR3

33964, ALCAFLOR , ALCAFLOR, NOT FOUND, DRAG x 100, LR3

69512, AMBROFLUX , AMBROFLUX, NOT FOUND, XAR. PED. 15 MG 120 ML x 1 (/5ML), LR3

63853, AZITROSOL , AZITROSOL, NOT FOUND, PO P/SUSP 600 MG 15 ML x 1, LR3

67092, ACEROGRIP C , ACEROGRIP C, NOT FOUND, CPR EFER 1 G x 10, LR3

69900, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), LR3

59142, AMOXIBEL , AMOXIBEL, NOT FOUND, CAPS 500 MG x 21, LR3

59043, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, MD7

72961, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, CREME 30 G x 1, MD7

72237, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 150 MG x 15, MD7

79605, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 40 MG x 30, MD7

84457, ANGIO II , ANGIO II, ANGIOTENSINA II, CPR REVEST 320 MG x 30, MD7

77729, ADAPEL , ADAPEL, NOT FOUND, GEL. 1 MG 20 G x 1 (/G), MD7

72212, ADAPALENO MG , ADAPALENO, ADAPALENO, GEL. 1 MG 30 G x 1 (/G), MD7

76768, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 37.5 MG x 7, MD7

61913, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 200 MG 100 ML x 1 (/5ML), MD7

544, AMPICIL , AMPICIL, NOT FOUND, CAPS 500 MG x 6, MD7

73629, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 30, MD7

74874, ACID.MEFENAMICO MG , ACID MEFENAMICO, ACIDO MEFENAMICO, CPR REVEST 500 MG x 12, MD7

480, AMBRA-SINTO-T , AMBRA SINTO T, NOT FOUND, SUSP 100 MG 30 ML x 1 (/5ML), MD7

73625, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 20, MD7

56668, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 125 MG 150 ML x 1 (/5ML), MD7

50568, ABSTEN S , ABSTEN S, NOT FOUND, CPR 1 MG x 20, MD7

74994, AMPICILINA MG , AMPICILINA, AMPICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), MD7

113345, AIXA , AIXA, NOT FOUND, CPR REV x 63, MD7

79606, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 80 MG x 30, MD7

59044, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, MD7

66250, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 25 MG 120 ML x 1 (/5ML), MD7

67000, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, SUSP ORAL 40 MG 10 ML x 1 (/ML), MD7

74935, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 30 (/100), MD7

74876, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 75 MG x 30, MD7

69466, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 60, MD7

72238, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 75 MG x 15, MD7

76275, ALOPURINOL MG , ALOPURINOL, ALOPURINOL, CPR 100 MG x 30, MD7

69725, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 200 MG 5 G x 60, MD7

84455, ANGIO II , ANGIO II, ANGIOTENSINA II, CPR REVEST 80 MG x 30, MD7

72688, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 3, MD7

58808, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME 50 MG 10 G x 1 (/G), MD7

72978, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, POM. 30 G x 1, MD7

73623, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 30, MD7

74933, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 30 (/50), MD7

73624, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 20, MD7

74875, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 150 MG x 30, MD7

56669, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 250 MG 150 ML x 1 (/5ML), MD7

79600, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 20 MG x 30, MD7

99510, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 37.5 MG x 30, MD7

73626, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 20, MD7

69465, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 50, MD7

56665, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 15, MD7

113343, AIXA , AIXA, NOT FOUND, CPR REV x 21, MD7

150182, ARACELI , ARACELI, NOT FOUND, CPR REVEST 75 MG x 28, MD7

72686, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 2, MD7

68984, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 200 MG 5 G x 16, MD7

59045, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, MD7

84458, ANGIO II , ANGIO II, ANGIOTENSINA II, CPR REVEST 160 MG x 30, MD7

72687, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 5, MD7

56670, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 500 MG 150 ML x 1 (/5ML), MD7

72833, ALZEPINOL , ALZEPINOL, NOT FOUND, CPR REVEST 300 MG x 20, MD7

481, AMBRA-SINTO-T , AMBRA SINTO T, NOT FOUND, SUSP 100 MG 60 ML x 1 (/5ML), MD7

56666, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, MD7

56667, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 30, MD7

68552, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 16, MD7

79619, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 37.5 MG x 15, MD7

66251, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), MD7

74995, AMPICILINA MG , AMPICILINA, AMPICILINA, PO P/SUSP 250 MG 60 ML x 1 (/5ML), MD7

73628, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 30, MD7

150183, ARACELI , ARACELI, NOT FOUND, CPR REVEST 75 MG x 84, MD7

76274, ALOPURINOL MG , ALOPURINOL, ALOPURINOL, CPR 300 MG x 30, MD7

49857, AVIRAL , AVIRAL, NOT FOUND, CPR 200 MG x 25, MD7

79602, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 10 MG x 30, MD7

52257, ACETOFEN , ACETOFEN, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), MD7

74934, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 60 (/50), MD7

61914, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 400 MG 100 ML x 1 (/5ML), MD7

73627, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 30, MD7

74873, ACID.MEFENAMICO MG , ACID MEFENAMICO, ACIDO MEFENAMICO, CPR REVEST 500 MG x 24, MD7

68553, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 16, MD7

68151, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR MASC 400 MG x 1, MD7

72832, ALZEPINOL , ALZEPINOL, NOT FOUND, CPR REVEST 600 MG x 20, MD7

74932, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 60 (/100), MD7

95739, AGECARE OLHOS , AGECARE OLHOS, NOT FOUND, CREME 15 G x 1, MQF

69211, ALIVIUM , ALIVIUM, NOT FOUND, CPR REVEST 400 MG x 10, MQF

69213, ALIVIUM 600 , ALIVIUM 600, NOT FOUND, CPR REVEST 600 MG x 192, MQF

95746, AGECARE NOTURNO , AGECARE NOTURNO, NOT FOUND, CREME 45 G x 1, MQF

76687, ALIVIUM , ALIVIUM, NOT FOUND, SUSP ORAL 30 MG 100 ML x 1 (/ML), MQF

62178, ALIVIUM , ALIVIUM, NOT FOUND, GOTAS 50 MG 30 ML x 1 (/ML), MQF

77262, AGECARE , AGECARE, NOT FOUND, CREME FPS 20 45 G x 1, MQF

69212, ALIVIUM 600 , ALIVIUM 600, NOT FOUND, CPR REVEST 600 MG x 10, MQF

69445, APRAZ , APRAZ, NOT FOUND, CPR 2 MG x 30, MQF

71765, ALIVIUM , ALIVIUM, NOT FOUND, GOTAS 100 MG 20 ML x 1 (/ML), MQF

76386, ALIVIUM 600 , ALIVIUM 600, NOT FOUND, CPR REVEST 600 MG x 96, MQF

69443, APRAZ , APRAZ, NOT FOUND, CPR 0.50 MG x 30, MQF

56095, APRAZ , APRAZ, NOT FOUND, CPR 0.25 MG x 20, MQF

69442, APRAZ , APRAZ, NOT FOUND, CPR 0.25 MG x 30, MQF

77265, ALIVIUM , ALIVIUM, NOT FOUND, GOTAS 50 MG 20 ML x 1 (/ML), MQF

69444, APRAZ , APRAZ, NOT FOUND, CPR 1 MG x 30, MQF

65519, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 25, N_Q

76328, ASSEPTCARE , ASSEPTCARE, NOT FOUND, SPRAY 10 MG 50 ML x 1 (/ML), N_Q

84485, ASSEPTCARE , ASSEPTCARE, NOT FOUND, SPRAY 10 MG 100 ML x 1 (/ML), N_Q

155043, ASSEPTCARE , ASSEPTCARE, NOT FOUND, SOL TOP 10 MG 30 ML x 1, N_Q

61978, AMPICILINA MG , AMPICILINA, AMPICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), N_Q

104576, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 30, N_Q

55709, ATENEO , ATENEO, NOT FOUND, CPR 100 MG x 28, N_Q

64077, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, N_Q

73144, ACETAMIL , ACETAMIL, NOT FOUND, CPR 750 MG x 200, N_Q

53312, ASMAPEN , ASMAPEN, NOT FOUND, CPR 100 MG x 20, N_Q

52726, ATENORIC , ATENORIC, NOT FOUND, CPR x 28, N_Q

74533, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 3, N_Q

59543, ALBENZONIL , ALBENZONIL, NOT FOUND, CPR MASC 400 MG x 1, N_Q

74534, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 2, N_Q

104577, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 30, N_Q

145088, ALENDRUS , ALENDRUS, NOT FOUND, CPR 70 MG x 4, N_Q

76395, ATENEUM , ATENEUM, NOT FOUND, CPR 100 MG x 30, N_Q

104580, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 30, N_Q

63915, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 15, N_Q

63832, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), N_Q

57224, ASMAPEN , ASMAPEN, NOT FOUND, A.IV 24 MG 10 ML x 50 (/ML), N_Q

57577, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME 50 MG 10 G x 1 (/G), N_Q

74432, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, SUSP C/DILU. 900 MG 22.5 ML x 1, N_Q

76394, ATENEUM , ATENEUM, NOT FOUND, CPR 50 MG x 30, N_Q

68514, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 10 MG 120 ML x 1 (/ML), N_Q

61979, AMPICILINA MG , AMPICILINA, AMPICILINA, PO P/SUSP 250 MG 60 ML x 1 (/5ML), N_Q

76366, ASSEPTCARE , ASSEPTCARE, NOT FOUND, SPRAY 10 MG 30 ML x 1 (/ML), N_Q

63756, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR 400 MG x 1, N_Q

75546, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, N_Q

135007, AC.CIPRO+ETINIL MG , AC CIPRO ETINIL, NOT FOUND, CPR REVEST 2 MG x 21 (/35), N_Q

77643, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, POM. 30 G x 1, N_Q

75545, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, N_Q

53441, AMILORID , AMILORID, NOT FOUND, CPR BLISTER 50 MG x 30 (/5MG), N_Q

56348, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, SUSP 40 MG 10 ML x 1 (/ML), N_Q

69804, ASSEPTIC , ASSEPTIC, NOT FOUND, SOLN TOP. 10 MG 30 ML x 1 (/ML), N_Q

55506, ASMAPEN , ASMAPEN, NOT FOUND, CPR 200 MG x 20, N_Q

53448, ATENEO , ATENEO, NOT FOUND, CPR 50 MG x 28, N_Q

73536, ALERGIDEX , ALERGIDEX, NOT FOUND, XAROPE 2 MG 120 ML x 1 (/5ML), N_Q

68513, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 5 MG 120 ML x 1 (/ML), N_Q

73404, AMINOFILINA MG , AMINOFILINA, AMINOFILINA, CPR 200 MG x 20, N_Q

145085, ALENDRONATO SOD.MG , ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO, CPR 70 MG x 4, N_Q

49818, ALBENZONIL , ALBENZONIL, NOT FOUND, SUSP 4 % 10 ML x 1, N_Q

76064, ACIDO FUSIDICO MG , ACIDO FUSIDICO, ACIDO FUSIDICO, CREME 20 MG 15 G x 1 (/G), N_Q

104579, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 30, N_Q

76393, ATENEUM , ATENEUM, NOT FOUND, CPR 25 MG x 30, N_Q

74431, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, SUSP C/DILU. 600 MG 15 ML x 1, N_Q

68819, ACETAMIL , ACETAMIL, NOT FOUND, CPR 750 MG x 100, N_Q

71762, ACETAMIL , ACETAMIL, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), N_Q

145089, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 5, N_Q

74254, ANGIOLOT , ANGIOLOT, NOT FOUND, DRAG x 20, N_Q

49817, ALBENZONIL , ALBENZONIL, NOT FOUND, CPR 200 MG x 2, N_Q

63923, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 20, SDZ

52309, AMOXINA , AMOXINA, NOT FOUND, CAPS 500 MG x 8, SDZ

112796, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 14 (/125), SDZ

63924, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 20, SDZ

61721, AMLOVASC , AMLOVASC, NOT FOUND, CPR 10 MG x 20, SDZ

70282, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 20 (/125), SDZ

63925, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 30, SDZ

61835, AMPICILINA MG , AMPICILINA, AMPICILINA, CAPS 500 MG x 24, SDZ

59136, ALOPURINOL MG , ALOPURINOL, ALOPURINOL, CPR 300 MG x 30, SDZ

57838, AMOXINA , AMOXINA, NOT FOUND, CAPS 500 MG x 12, SDZ

72106, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 100 MG x 30, SDZ

72318, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 75 ML x 1 (/62), SDZ

61444, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, SDZ

77873, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 400 MG 70 ML x 1 (/57), SDZ

71539, AROTIN , AROTIN, NOT FOUND, CPR REVEST 20 MG x 20, SDZ

71602, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 60, SDZ

112797, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 21 (/125), SDZ

60789, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 25 MG x 28, SDZ

72319, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 50 MG x 30, SDZ

58487, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 125 MG 100 ML x 1 (/31M), SDZ

67084, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 30, SDZ

67083, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 20, SDZ

72456, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, SDZ

58488, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 100 ML x 1 (/62M), SDZ

66586, AROTIN , AROTIN, NOT FOUND, CPR REVEST 20 MG x 30, SDZ

72604, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 25 MG x 30, SDZ

67841, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 16, SDZ

71603, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 60, SDZ

59685, AMLOVASC , AMLOVASC, NOT FOUND, CPR BLISTER 5 MG x 30, SDZ

74253, AMPICILINA MG , AMPICILINA, AMPICILINA, CAPS 500 MG x 18, SDZ

58486, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 12 (/125), SDZ

59684, AMLOVASC , AMLOVASC, NOT FOUND, CPR 10 MG x 30, SDZ

68361, AMOXINA , AMOXINA, NOT FOUND, CAPS 500 MG x 21, SDZ

64990, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 400 MG x 30, SDZ

61722, AMLOVASC , AMLOVASC, NOT FOUND, CPR BLISTER 5 MG x 20, SDZ

71604, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 60, SDZ

58901, AMPICILINA MG , AMPICILINA, AMPICILINA, CAPS 500 MG x 12, SDZ

72317, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 125 MG 75 ML x 1 (/31), SDZ

59550, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 100 MG x 28, SDZ

59549, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 50 MG x 28, SDZ

52310, AMOXINA , AMOXINA, NOT FOUND, SUSP 250 MG 60 ML x 1, SDZ

61527, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 25, SDZ

76542, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 14 (/125), SDZ

59864, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, SDZ

58485, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 12 (/125), SDZ

59865, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, SDZ

32348, AGREAL , AGREAL, NOT FOUND, CAPS 100 MG x 20, S_A

57009, APROZIDE , APROZIDE, NOT FOUND, CPR 300 MG x 28 (/12), S_A

80053, APROZIDE , APROZIDE, NOT FOUND, CPR 300 MG x 30 (/12), S_A

76392, AMARYL , AMARYL, NOT FOUND, CPR 3 MG x 30, S_A

151, ADEROGIL-D3 AMPOLA , ADEROGIL D3 AMPOLA, NOT FOUND, AMP.OR 3 ML x 50, S_A

585, AMPLICTIL , AMPLICTIL, NOT FOUND, AMP. 25 MG x 5, S_A

587, AMPLICTIL PSIQUIA. , AMPLICTIL PSIQUIA, NOT FOUND, CPR 100 MG x 20, S_A

922, ARGYROPHEDRINE , ARGYROPHEDRINE, NOT FOUND, GOTAS NASAL 20 ML x 1, S_A

63648, ALLEGRA D , ALLEGRA D, NOT FOUND, CPR REVEST x 6, S_A

95778, APROZIDE , APROZIDE, NOT FOUND, CPR 300 MG x 14 (/25), S_A

11, AAS , AAS, NOT FOUND, CPR 100 MG x 200 (INF), S_A

75105, APIDRA , APIDRA, NOT FOUND, F.AMP 100 IU 10 ML x 1, S_A

51619, AMARYL , AMARYL, NOT FOUND, CPR 1 MG x 30, S_A

75267, ALLEGRA , ALLEGRA, NOT FOUND, SUSP PED 6 MG 60 ML x 1 (/ML), S_A

54960, ARAVA , ARAVA, NOT FOUND, CPR REVEST 20 MG x 30, S_A

56100, ATLANSIL , ATLANSIL, NOT FOUND, CPR 100 MG x 20, S_A

60981, ACTONEL , ACTONEL, NOT FOUND, CPR REVEST 35 MG x 2, S_A

77043, ACTONEL , ACTONEL, NOT FOUND, CPR REVEST 150 MG x 1, S_A

76391, AMARYL , AMARYL, NOT FOUND, CPR 6 MG x 30, S_A

72452, ALLEGRA , ALLEGRA, NOT FOUND, CPR REVEST 180 MG x 5, S_A

