77755; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 30; A4H

76795; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 20; RBY

76798; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 600 MG x 20; RBY

78167; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 14; RBY

76800; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 600 MG x 60; RBY

78168; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 28; RBY

76797; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 60; RBY

100282; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ

82102; OMNITROPE ; OMNITROPE; NOT FOUND; SOL INJ CARP 5 MG 1.50 ML x 1; SDZ

59100; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; SDZ

56206; OMEPROTEC ; OMEPROTEC; NOT FOUND; CAPS 20 MG x 7; SDZ

62749; OMEPROTEC ; OMEPROTEC; NOT FOUND; CAPS 40 MG x 7; SDZ

56208; OMEPROTEC ; OMEPROTEC; NOT FOUND; CAPS 20 MG x 14; SDZ

59102; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ

56204; OMEPROTEC ; OMEPROTEC; NOT FOUND; CAPS 10 MG x 14; SDZ

82101; OMNITROPE ; OMNITROPE; NOT FOUND; SOL INJ CARP 10 MG 1.50 ML x 1; SDZ

86224; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 30; SDZ

59103; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; SDZ

59101; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; SDZ

86222; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REVEST 10 MG x 30; SDZ

65128; OMEPROTEC ; OMEPROTEC; NOT FOUND; CAPS 20 MG x 28; SDZ

75211; OCTRIDE ; OCTRIDE; NOT FOUND; AMP. 0.10 MG 1 ML x 5; SPI

106134; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 14; SPI

51370; OROXADIN ; OROXADIN; NOT FOUND; CPR 100 MG x 30; S_A

143298; OPTIFAST ; OPTIFAST; NOT FOUND; SAC SO VEGE 54 G x 10; S_A

143295; OPTIFAST ; OPTIFAST; NOT FOUND; SAC MO CHOC 54 G x 7; S_A

54039; OS-CAL 500 ; OS CAL 500; NOT FOUND; CPR D 500 MG x 60; S_A

143296; OPTIFAST ; OPTIFAST; NOT FOUND; SAC O QUEIJO 30 G x 12; S_A

85763; OENOBIOL SOLAIRE ; OENOBIOL SOLAIRE; NOT FOUND; CAPS x 30; S_A

85764; OENOBIOL VELOUTE ; OENOBIOL VELOUTE; NOT FOUND; CAPS x 30; S_A

51369; OROXADIN ; OROXADIN; NOT FOUND; CPR 100 MG x 10; S_A

143291; OPTIFAST ; OPTIFAST; NOT FOUND; LATA BAUNILH 270 G x 1; S_A

85761; OENOBIOL MAGNIFIQU ; OENOBIOL MAGNIFIQU; NOT FOUND; CAPS x 30; S_A

58970; OS-CAL 500 ; OS CAL 500; NOT FOUND; CPR D 500 MG x 75; S_A

85762; OENOBIOL RADIANCE ; OENOBIOL RADIANCE; NOT FOUND; CAPS x 30; S_A

52928; OS-CAL 500 ; OS CAL 500; NOT FOUND; CPR 500 MG x 60; S_A

87488; OS-CAL 500 ; OS CAL 500; NOT FOUND; CPR D 500 MG x 60 (/400); S_A

7724; OPTACILIN ; OPTACILIN; NOT FOUND; F.AMP 500 MG x 1; TAK

7725; OPTACILIN ; OPTACILIN; NOT FOUND; F.AMP 250 MG x 1; TAK

75798; OMNARIS ; OMNARIS; NOT FOUND; SPRAY NASAL 50 Y x 120 (/DOS); TAK

71578; OLEPTAL ; OLEPTAL; NOT FOUND; CPR REVEST 300 MG x 30; TNT

156880; OLMESARTANA MED MG ; OLMESARTANA MED; OLMESARTANA MEDOXOMILA; CPR REVEST 20 MG x 30; TNT

156879; OLMESARTANA MED MG ; OLMESARTANA MED; OLMESARTANA MEDOXOMILA; CPR REVEST 40 MG x 30; TNT

71579; OLEPTAL ; OLEPTAL; NOT FOUND; CPR REVEST 600 MG x 30; TNT

108305; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 30; TNT

59821; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; TTB

101284; OLEO PRIMU FOLLIUM ; OLEO PRIMU FOLLIUM; NOT FOUND; CAPS 500 MG x 30; TTB

129255; OLEO COCO FOLLIUM ; OLEO COCO FOLLIUM; NOT FOUND; CAPS GEL 1000 MG x 60; TTB

59822; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; TTB

165401; OSTRAT ; OSTRAT; NOT FOUND; CPR 70 MG x 4; TTB

100133; OLEO PEIXE FOLLIUM ; OLEO PEIXE FOLLIUM; NOT FOUND; CAPS GELATIN 1000 MG x 60; TTB

100131; OLEO LINHACA FOLLI ; OLEO LINHACA FOLLI; NOT FOUND; CAPS GELATIN 1000 MG x 60; TTB

59823; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; TTB

60111; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; TTB

113653; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 56; TTB

77105; OXACILINA SODIC.MG ; OXACILINA SODIC; OXACILINA SODICA; F.AMP SOLV 500 MG 5 ML x 50; TTB

56213; OXACILINA SODIC.MG ; OXACILINA SODIC; OXACILINA SODICA; F.AMP SOLV 500 MG 3 ML x 50; TTB

129252; OLEO FI BAC FOLLIU ; OLEO FI BAC FOLLIU; NOT FOUND; CAPS GEL MOL x 45; TTB

67581; OXIFRIN ; OXIFRIN; NOT FOUND; SOLN NASAL 0.05 MG 30 ML x 1 (/ML); TTB

47632; OLEO MINERAL ; OLEO MINERAL; NOT FOUND; LIQD 100 ML x 1; U_Q

76735; OXCARB ; OXCARB; NOT FOUND; CPR REVEST 600 MG x 60; U_Q

69149; OXCARB ; OXCARB; NOT FOUND; CPR REVEST 300 MG x 20; U_Q

76736; OXCARB ; OXCARB; NOT FOUND; CPR REVEST 300 MG x 60; U_Q

76535; OCTIFEN ; OCTIFEN; NOT FOUND; COLIRIO 0.25 MG 5 ML x 1 (/ML); U_Q

69150; OXCARB ; OXCARB; NOT FOUND; CPR REVEST 600 MG x 20; U_Q

63688; OCUPRESS ; OCUPRESS; NOT FOUND; SOLN OFTAL 2 % 5 ML x 1; U_Q

50905; OXITON ; OXITON; NOT FOUND; AMP. 5 IU 1 ML x 50; U_Q

73239; OXCARB ; OXCARB; NOT FOUND; SUSP ORAL 6 % 100 ML x 1; U_Q

58138; OXIPELLE ; OXIPELLE; NOT FOUND; CREME 1 % 20 G x 1; VLT

58139; OXIPELLE ; OXIPELLE; NOT FOUND; SOLN 1 % 20 ML x 1; VLT

61877; OXSORALEN ; OXSORALEN; NOT FOUND; CAPS 10 MG x 30; VLT

101673; OSTEOTEC ; OSTEOTEC; NOT FOUND; CPR REVEST 150 MG x 1; ZD1

60860; ONCOTECAN ; ONCOTECAN; NOT FOUND; F.AMP LIOF 4 MG 10 ML x 1; ZD1

58969; O-PLAT ; O PLAT; NOT FOUND; F.AMP LIOF 100 MG x 1; ZD1

72439; ONCODOCEL ; ONCODOCEL; NOT FOUND; F.AMP C/DILU 20 MG 0.50 ML x 1; ZD1

72440; ONCODOCEL ; ONCODOCEL; NOT FOUND; F.AMP C/DILU 80 MG 2 ML x 1; ZD1

58968; O-PLAT ; O PLAT; NOT FOUND; F.AMP LIOF 50 MG x 1; ZD1

101672; OSTEOTEC ; OSTEOTEC; NOT FOUND; CPR REVEST 150 MG x 2; ZD1

101674; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REV 2.50 MG x 30; ZYD

101676; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REV 10 MG x 30; ZYD

101675; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REV 5 MG x 30; ZYD

