75355, HYTAS , HYTAS, NOT FOUND, F.AMP 25 MG 2 ML x 1 (/ML), A1F
63757, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, N_Q

50984, HISTAMIN , HISTAMIN, NOT FOUND, CPR 2 MG x 20, N_Q

62500, HIDRATIL 90 , HIDRATIL 90, NOT FOUND, PO ENVELOPE 14.1 G x 50, N_Q

52769, HIPERNOLOL , HIPERNOLOL, NOT FOUND, CPR 40 MG x 40, N_Q

53435, HECLIVIR , HECLIVIR, NOT FOUND, CREME 0.50 % 10 G x 1, N_Q

53434, HECLIVIR , HECLIVIR, NOT FOUND, CPR 200 MG x 25, N_Q

63264, HERVIRAX , HERVIRAX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), P7B

80488, HERVIRAX , HERVIRAX, NOT FOUND, POM. OFTAL 30 MG 4.50 G x 1 (/G), P7B

62240, HIDROLESS , HIDROLESS, NOT FOUND, CPR 25 MG x 20, P7B

75205, HIDROLESS , HIDROLESS, NOT FOUND, CPR 25 MG x 30, P7B

63263, HERVIRAX , HERVIRAX, NOT FOUND, CPR 200 MG x 25, P7B

75301, HIDROLESS , HIDROLESS, NOT FOUND, CPR 50 MG x 30, P7B

67551, HIDROLESS , HIDROLESS, NOT FOUND, CPR 25 MG x 500, P7B

62241, HIDROLESS , HIDROLESS, NOT FOUND, CPR 50 MG x 20, P7B

74616, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 400, PZ8

69683, HEMATOFER , HEMATOFER, NOT FOUND, CPR REVEST 109 MG x 200, PZ8

94281, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 20 ML x 200 (/ML), PZ8

63081, HEMATOFER , HEMATOFER, NOT FOUND, CPR REVEST 109 MG x 500, PZ8

104625, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 30 ML x 1 (/ML), PZ8

74288, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, PZ8

63555, HIDROX.ALUMINIO MG , HIDROX ALUMINIO, NOT FOUND, SUSP 61.5 MG 100 ML x 50 (/ML), PZ8

74615, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 400, PZ8

63082, HIDROX.ALUMINIO MG , HIDROX ALUMINIO, NOT FOUND, SUSP 61.5 MG 240 ML x 1 (/ML), PZ8

74289, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 30, PZ8

78407, H AL+H MAG+SIM MG , H AL H MAG SIM, NOT FOUND, LIQD CEREJA 240 ML x 1, PZ8

58013, HERPESIL , HERPESIL, NOT FOUND, CPR 200 MG x 30, SDZ

67102, HERPESIL , HERPESIL, NOT FOUND, CPR 200 MG x 25, SDZ

52337, HERPESIL , HERPESIL, NOT FOUND, CREME 5 % 10 G x 1, SDZ

109613, HIDRAFIL , HIDRAFIL, NOT FOUND, LOCAO CREMOS 150 G x 1, STF

91003, HIDRAFIL , HIDRAFIL, NOT FOUND, GEL FACIAL 60 ML x 1, STF

53495, HIDRAFIL , HIDRAFIL, NOT FOUND, SABAO 100 G x 1, STF

78622, HIDRAFIL , HIDRAFIL, NOT FOUND, C.ANT/AG MAO 50 G x 1, STF

86235, HIDRAFIL , HIDRAFIL, NOT FOUND, K AAG/M/E NC 95 G x 1, STF

78624, HIDRAFIL , HIDRAFIL, NOT FOUND, K A AG/MA/EY 95 G x 1, STF

50799, HIDRAFIL , HIDRAFIL, NOT FOUND, LOC. 120 ML x 1, STF

57739, HIDRAFIL , HIDRAFIL, NOT FOUND, CR.EYECARE 15 G x 1, STF

91005, HIDRAFIL , HIDRAFIL, NOT FOUND, LOCAO FACIAL 60 ML x 1, STF

78123, HIDRAFIL , HIDRAFIL, NOT FOUND, SAB LIQ FAC 60 ML x 1, STF

78124, HIDRAFIL , HIDRAFIL, NOT FOUND, TONICO HIDRA 200 ML x 1, STF

49157, HIDRAFIL , HIDRAFIL, NOT FOUND, LOC. 60 ML x 1, STF

53494, HIDRAFIL , HIDRAFIL, NOT FOUND, GEL. 60 G x 1, STF

76056, HIDRAFIL , HIDRAFIL, NOT FOUND, GEL ANT/AGI 30 G x 1, STF

49335, HELMI-PED , HELMI PED, NOT FOUND, SUSP 30 ML x 1, STF

5353, HIDANTAL , HIDANTAL, NOT FOUND, AMP. 50 MG 5 ML x 50 (/ML), S_A

5245, HEMOGENIN , HEMOGENIN, NOT FOUND, CPR 50 MG x 10, S_A

5356, HIDANTAL , HIDANTAL, NOT FOUND, CPR 100 MG x 25, S_A

135014, HIDRASTAR , HIDRASTAR, NOT FOUND, CREME 120 G x 1, S_A

61869, HEXOMEDINE , HEXOMEDINE, NOT FOUND, SPRAY 50 ML x 1, S_A

5338, HEXOMEDINE , HEXOMEDINE, NOT FOUND, SPRAY 30 ML x 1, S_A

135021, HIDRASTAR , HIDRASTAR, NOT FOUND, LOCAO 120 ML x 1, S_A

103011, HEVELAIR , HEVELAIR, NOT FOUND, XAR 7 MG 100 ML x 1 (/ML), TAK

66959, HELYAGE , HELYAGE, NOT FOUND, GE.O/F U.F15 50 G x 1, TSK

65086, HYGINE , HYGINE, NOT FOUND, ESPUMA VAG. 50 ML x 1, TSK

51411, HIOSPAN , HIOSPAN, NOT FOUND, AMP. 20 MG 1 ML x 6 (/ML), TTB

55748, HIOSPAN COMPOSTO , HIOSPAN COMPOSTO, NOT FOUND, AMP. 5 ML x 100, TTB

49988, HINCOMOX , HINCOMOX, NOT FOUND, CAPS 500 MG x 12, TTB

59814, HIPERIL , HIPERIL, NOT FOUND, CAPS GELATIN 300 MG x 30, TTB

75354, HIPODERME , HIPODERME, NOT FOUND, CREME OMEGA 90 G x 1, TTB

74479, HIPODERME , HIPODERME, NOT FOUND, CREME OMEGA 45 G x 1, TTB

46954, HELMIZOL , HELMIZOL, NOT FOUND, CPR 250 MG x 20, TTB

49007, HIPODERME , HIPODERME, NOT FOUND, POM. 45 G x 1, TTB

123861, HIPODERME BABY , HIPODERME BABY, NOT FOUND, OLEO PURO 400 ML x 1, TTB

89886, HIPODERME AMENDOAS , HIPODERME AMENDOAS, NOT FOUND, CREME 90 G x 1, TTB

135645, HIPODERME BABY , HIPODERME BABY, NOT FOUND, OLEO PURO 200 ML x 1, TTB

49376, HINCOMOX , HINCOMOX, NOT FOUND, SUSP 250 MG 60 ML x 1 (/5ML), TTB

100129, HEMORFREE , HEMORFREE, NOT FOUND, POM. 25 G x 1, TTB

50527, HIOSPAN CPTO DRAG , HIOSPAN CPTO DRAG, NOT FOUND, DRAG x 20, TTB

50528, HIOSPAN CPTO GO , HIOSPAN CPTO GO, NOT FOUND, GOTAS 20 ML x 1, TTB

89900, HIPODERME AMENDOAS , HIPODERME AMENDOAS, NOT FOUND, CREME 45 G x 1, TTB

129257, HYNIB TABS , HYNIB TABS, NOT FOUND, TABS MAS COC x 60, TTB

85571, HIPODERTRAT , HIPODERTRAT, NOT FOUND, POM DERM 60 G x 1, TTB

55024, HELMIZOL , HELMIZOL, NOT FOUND, CPR 500 MG x 20, TTB

50526, HIOSPAN COMPOSTO , HIOSPAN COMPOSTO, NOT FOUND, AMP. 5 ML x 3, TTB

111576, HINCOMOX , HINCOMOX, NOT FOUND, POLVO SUSP. 250 MG 60 ML x 50 (/ML), TTB

46955, HELMIZOL , HELMIZOL, NOT FOUND, SUSP 200 MG 80 ML x 1 (/5ML), TTB

104618, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REV 10 MG x 10, TTB

72807, HALOPER , HALOPER, NOT FOUND, CPR 5 MG x 100, TTB

104619, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REV 10 MG x 20, TTB

78092, HELMIZOL , HELMIZOL, NOT FOUND, CPR 400 MG x 24, TTB

54631, HINCOMOX , HINCOMOX, NOT FOUND, SUSP 250 MG 150 ML x 1 (/5ML), TTB

52224, HELMIZOL , HELMIZOL, NOT FOUND, GEL VAG.10AP 500 MG 50 G x 1 (/5G), TTB

75461, HIPODERME , HIPODERME, NOT FOUND, POM. 90 G x 1, TTB

73009, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, AMP. 5 MG 1 ML x 60, TTB

50875, HERPEX , HERPEX, NOT FOUND, GEL. 1 % 10 G x 1, U_Q

5212, HEBRIN , HEBRIN, NOT FOUND, LIQD 30 ML x 1, U_Q

57875, HISTADIN , HISTADIN, NOT FOUND, XAR. 1 MG 100 ML x 1 (/ML), U_Q

71906, HISTADIN D , HISTADIN D, NOT FOUND, CPR REVEST 5 MG x 12 (/120), U_Q

64410, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 20 ML x 1 (/ML), U_Q

54216, HYTOS PLUS , HYTOS PLUS, NOT FOUND, XAR. 100 ML x 1, U_Q

57874, HISTADIN , HISTADIN, NOT FOUND, CPR 10 MG x 12, U_Q

84699, HYABAK , HYABAK, NOT FOUND, SOL OFTAL 10 ML x 1, U_Q

54215, HYTOS PLUS , HYTOS PLUS, NOT FOUND, GOTAS 15 ML x 1, U_Q

61294, HISTADIN D , HISTADIN D, NOT FOUND, XAR. 60 ML x 1, U_Q

60572, HORMONAT , HORMONAT, NOT FOUND, CPR 40 MG x 30, VTM

32544, HAAR+HAIR INTEM , HAAR HAIR INTEM, NOT FOUND, DRAG+GOTAS x 1, VTM

75356, HYTAS , HYTAS, NOT FOUND, F.AMP 100 MG 5 ML x 1 (/ML), A1F

75357, HYTAS , HYTAS, NOT FOUND, F.AMP 100 MG 10 ML x 1 (/ML), A1F

75355, HYTAS , HYTAS, NOT FOUND, F.AMP 25 MG 2 ML x 1 (/ML), A1F

128648, HEPATOPLANTAS , HEPATOPLANTAS, NOT FOUND, TINTURA 100 ML x 1, A1_

83316, HIDRADEEP OIL CONT , HIDRADEEP OIL CONT, NOT FOUND, CR H FAC F30 60 ML x 1, A4H

93523, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 4.50 MG x 30, A4H

128804, HIDRADEEP AE , HIDRADEEP AE, NOT FOUND, LOCAO HIDRAT 200 G x 1, A4H

50872, HEMAX , HEMAX, NOT FOUND, F.AMP LIOF 1000 IU 1 ML x 1, A4H

69684, HIDROCIN , HIDROCIN, NOT FOUND, SPRAY NASAL 20 ML x 1, A4H

50874, HEMAX , HEMAX, NOT FOUND, F.AMP LIOF 4000 IU 2 ML x 1, A4H

55634, HEMAX , HEMAX, NOT FOUND, F.AMP 10 K x 1, A4H

52517, HIPRESS , HIPRESS, NOT FOUND, CPR REVEST x 15, A4H

93524, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 6 MG x 30, A4H

93521, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 1.50 MG x 30, A4H

93522, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 3 MG x 30, A4H

81082, HIDRADEEP , HIDRADEEP, NOT FOUND, BAST LAB F30 5.50 G x 1, A4H

5382, HIDROCIN , HIDROCIN, NOT FOUND, GOTAS NASAL 10 ML x 1, A4H

76058, HIGI FEMME , HIGI FEMME, NOT FOUND, SAB LIQD INT 250 ML x 1, A5F

32130, HYDROCARE , HYDROCARE, NOT FOUND, CPR EFER x 8, A6M

145933, HEPATOZAN , HEPATOZAN, NOT FOUND, GOTAS 30 ML x 1, A7S

69363, HEPTRON , HEPTRON, NOT FOUND, SER PREENCH 40 MG 0.40 ML x 10, AA0

71597, HIDROSONE , HIDROSONE, NOT FOUND, F.AMP S/DILU 500 MG x 50, AA0

69361, HEPTRON , HEPTRON, NOT FOUND, SER PREENCH 20 MG 0.20 ML x 10, AA0

69365, HEPTRON , HEPTRON, NOT FOUND, SER PREENCH 80 MG 0.80 ML x 10, AA0

69364, HEPTRON , HEPTRON, NOT FOUND, SER PREENCH 60 MG 0.60 ML x 10, AA0

71596, HIDROSONE , HIDROSONE, NOT FOUND, F.AMP S/DILU 100 MG x 50, AA0

62214, HIDROSONE , HIDROSONE, NOT FOUND, F.AMP C/DILU 100 MG 2 ML x 50, AA0

63716, HORMOTROP , HORMOTROP, NOT FOUND, F.AMP C/DILU 4 IU 1 ML x 1, AAI

70068, HEMOPREX , HEMOPREX, NOT FOUND, SER.PRE-ENCH 10 K 1 ML x 1, AAI

45523, HEPALIN , HEPALIN, NOT FOUND, FLACONETES 10 ML x 48, AAI

75027, HORMOTROP , HORMOTROP, NOT FOUND, F.AMP 12 IU 1.50 ML x 1, AAI

75026, HORMOTROP , HORMOTROP, NOT FOUND, F.AMP 4 IU 0.50 ML x 1, AAI

63569, HORMOTROP , HORMOTROP, NOT FOUND, F.AMP C/DILU 12 IU 2 ML x 1, AAI

61895, HEMOPREX , HEMOPREX, NOT FOUND, AMP. 4000 IU 1 ML x 6, AAI

61688, HIDROCORTEX , HIDROCORTEX, NOT FOUND, F.AMP C/DILU 500 MG 4 ML x 50, AAI

64324, HUMIRA , HUMIRA, NOT FOUND, SERINGA 40 MG 0.80 ML x 2, AB1

51418, HYTRIN , HYTRIN, NOT FOUND, CPR 5 MG x 15, ABT

147817, HAEMOLANCE PLUS , HAEMOLANCE PLUS, NOT FOUND, LANCE LOW FL x 200, ABT

51419, HYTRIN , HYTRIN, NOT FOUND, CPR 5 MG x 30, ABT

50114, HYTRIN , HYTRIN, NOT FOUND, CPR 2 MG x 14, ABT

119138, HOMEOFLAN , HOMEOFLAN, NOT FOUND, GEL CREME 60 G x 1, AEA

136073, HOMEOPAX , HOMEOPAX, NOT FOUND, COMPRIMIDOS x 30, AEA

164438, HEPATOMED , HEPATOMED, NOT FOUND, CPR x 30, AEA

150166, HEMORROIMED , HEMORROIMED, NOT FOUND, CPR 250 MG x 30, AEA

79257, HEDERAX , HEDERAX, NOT FOUND, XAROPE 35 MG 100 ML x 1, AEE

54600, HYPOTEARS PLUS , HYPOTEARS PLUS, NOT FOUND, GOTAS 50 MG 10 ML x 1 (/ML), ALC

56598, HANTINA , HANTINA, NOT FOUND, SUSP ORAL 5 MG 120 ML x 1 (/ML), APS

62538, HYALOZIMA , HYALOZIMA, NOT FOUND, F.AMP UTR 20 K 5 ML x 1, APS

46948, HYALOZIMA , HYALOZIMA, NOT FOUND, F.AMP UTR 2000 IU 5 ML x 3, APS

46947, HYALOZIMA , HYALOZIMA, NOT FOUND, F.AMP UTR 20 K 5 ML x 3, APS

80042, HIDRO HEALTH DD , HIDRO HEALTH DD, NOT FOUND, SOL . 15 ML x 1, ATO

80054, HIDRO HEALTH RPG , HIDRO HEALTH RPG, NOT FOUND, SOL . 100 ML x 1, ATO

80045, HIDRO HEALTH H2O2 , HIDRO HEALTH H2O2, NOT FOUND, SOL . 360 ML x 1, ATO

80046, HIDRO HEALTH SIH , HIDRO HEALTH SIH, NOT FOUND, SOL . 360 ML x 1, ATO

80055, HIDRO HEALTH HA , HIDRO HEALTH HA, NOT FOUND, SOL . 500 ML x 1, ATO

74957, HEMATOM , HEMATOM, NOT FOUND, GEL. 30 G x 1, AV7

83393, HYDRANCE OPTMALE , HYDRANCE OPTMALE, NOT FOUND, C LE P/S/M/O 40 ML x 1, AVN

64578, HYDRANCE OPTMALE , HYDRANCE OPTMALE, NOT FOUND, CREME LEGERE 40 ML x 1, AVN

83394, HYDRANCE OPTMALE , HYDRANCE OPTMALE, NOT FOUND, K CLF20+ATA 100 ML x 1, AVN

77872, HYDRANCE OPTMALE , HYDRANCE OPTMALE, NOT FOUND, CR LEG FPS20 40 ML x 1, AVN

64577, HYDRANCE OPTMALE , HYDRANCE OPTMALE, NOT FOUND, CREME FPS15 40 ML x 1, AVN

75981, HIDRAMAIS , HIDRAMAIS, NOT FOUND, SAB LQ INTIM 290 ML x 1, B1P

47083, HOLOXANE , HOLOXANE, NOT FOUND, F.IV LIOF 1 G x 10, BAX

54214, HOLOXANE , HOLOXANE, NOT FOUND, F.IV LIOF 2 G x 10, BAX

47082, HOLOXANE , HOLOXANE, NOT FOUND, F.IV LIOF 500 MG x 10, BAX

80047, HEMOPROCT , HEMOPROCT, NOT FOUND, POM. 50 MG 30 G x 1 (/G), BLF

69855, HIDROTEN , HIDROTEN, NOT FOUND, PO ENVELOPE 27.9 G x 6, BLF

29213, HALOG , HALOG, NOT FOUND, CREME 1 MG 30 G x 1 (/G), BMS

46469, HYDREA , HYDREA, NOT FOUND, CAPS 500 MG x 100, BMS

49961, HICONCIL , HICONCIL, NOT FOUND, PO P/SUSP 125 MG 150 ML x 1 (/5ML), BMS

30906, HALOG , HALOG, NOT FOUND, SOLN CAPIL 1 MG 30 ML x 1 (/ML), BMS

49962, HICONCIL , HICONCIL, NOT FOUND, PO P/SUSP 250 MG 150 ML x 1 (/5ML), BMS

48819, HIPODEX , HIPODEX, NOT FOUND, POM. 20 G x 1, BNK

76418, HIPODEX BABY , HIPODEX BABY, NOT FOUND, POM. 40 G x 1, BNK

67387, HYPERATIV , HYPERATIV, NOT FOUND, CPR 300 MG x 45, BNU

98103, HIPERCAL D , HIPERCAL D, NOT FOUND, CPR x 60, BRT

120295, HIPERCAL D3 , HIPERCAL D3, NOT FOUND, CAPS GEL x 60, BRT

68459, HEPA-MERZ , HEPA MERZ, NOT FOUND, GRAN ENVELO. 3 G 5 G x 10, BS2

68458, HEPA-MERZ , HEPA MERZ, NOT FOUND, AMP.INFUSION 5 G 10 ML x 5, BS2

66057, HIDRAKIDS , HIDRAKIDS, NOT FOUND, LOC. 60 G x 1, BS2

76057, HIDRAKIDS , HIDRAKIDS, NOT FOUND, LOC. 200 G x 1, BS2

75685, HEPAMAX , HEPAMAX, NOT FOUND, F.AMP 5000 IU 5 ML x 25, BU_

55012, HIOARISTON , HIOARISTON, NOT FOUND, AMP. 5 ML x 50, BU_

61496, HOMATROPIN , HOMATROPIN, NOT FOUND, GOTAS 2 MG 15 ML x 1 (/ML), CAZ

154139, HETOX , HETOX, NOT FOUND, FLAC ABACAXI 10 ML x 60, CF2

77636, HEMOCORT , HEMOCORT, NOT FOUND, POM. 25 G x 1, CF2

65247, H BACTER IBP , H BACTER IBP, NOT FOUND, KIT 7X8+28 x 84, CF2

76417, HEPATOX , HEPATOX, NOT FOUND, FLACONETES 10 ML x 60, CF2

64784, H BACTER , H BACTER, NOT FOUND, KIT 7X8 x 56, CF2

58264, HEPATOX , HEPATOX, NOT FOUND, FLACONETES 10 ML x 100, CF2

69256, HIPERTIL , HIPERTIL, NOT FOUND, CPR 30 MG x 28 (/10), CHS

5322, HEPAVITOSE , HEPAVITOSE, NOT FOUND, ELIXIR 160 ML x 1, CLX

100098, HEPAMED , HEPAMED, NOT FOUND, FLAC ABACAXI 10 ML x 48, CM5

61397, HIDROMED , HIDROMED, NOT FOUND, CPR 50 MG x 20, CM5

71400, HIDROMED , HIDROMED, NOT FOUND, CPR 25 MG x 30, CM5

78216, HIDRAT , HIDRAT, NOT FOUND, LOC. 3 % 150 ML x 1, CM5

80431, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, CM5

76134, HIDRAT , HIDRAT, NOT FOUND, LOC. 10 % 150 ML x 1, CM5

69145, HIDROMED , HIDROMED, NOT FOUND, CPR 25 MG x 1000, CM5

82084, HEMOFISS , HEMOFISS, NOT FOUND, POM 1APLI 30 G x 1, CM5

78158, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, CM5

95033, HEPAMED , HEPAMED, NOT FOUND, FLACONETES 10 ML x 48, CM5

75240, HIDRAT , HIDRAT, NOT FOUND, LOC. 3 % 100 ML x 1, CM5

106108, HIPOMED , HIPOMED, NOT FOUND, POMADA BABY 45 G x 1, CM5

106113, HIPOMED , HIPOMED, NOT FOUND, POMADA 45 G x 1, CM5

99502, HEPAMED , HEPAMED, NOT FOUND, LIQ ABA 100 ML x 1, CM5

154142, HEPATOFORTE , HEPATOFORTE, NOT FOUND, FLAC 10 ML x 48, CM5

61396, HIDROMED , HIDROMED, NOT FOUND, CPR 25 MG x 20, CM5

74722, HAEMOCOMPLETTAN-P , HAEMOCOMPLETTAN P, NOT FOUND, F.AMP IV 1 G x 1, CSL

78335, HEMOFOL , HEMOFOL, NOT FOUND, F.AMP S.C 5 K 0.25 ML x 25, CT6

84958, HYSEAC , HYSEAC, NOT FOUND, FLUIDO FPS30 50 ML x 1, CT6

51824, HALO , HALO, NOT FOUND, AMP. 5 MG 1 ML x 50, CT6

53729, HALOTHANO , HALOTHANO, NOT FOUND, LIQD 100 ML x 1, CT6

58948, HALO , HALO, NOT FOUND, CPR BLISTER 1 MG x 200, CT6

84956, HYSEAC , HYSEAC, NOT FOUND, EMULS 40 ML x 1, CT6

53730, HALOTHANO , HALOTHANO, NOT FOUND, LIQD 250 ML x 1, CT6

59362, HALO DECANOATO , HALO DECANOATO, NOT FOUND, A.IM 50 MG 1 ML x 3 (/ML), CT6

84957, HYSEAC , HYSEAC, NOT FOUND, GEL LIMPEZA 150 ML x 1, CT6

78336, HEMOFOL , HEMOFOL, NOT FOUND, F.AMP S.C 5 K 5 ML x 25, CT6

53728, HALO , HALO, NOT FOUND, GOTAS 2 MG 20 ML x 10 (/ML), CT6

53724, HALO , HALO, NOT FOUND, CPR 5 MG x 200, CT6

84955, HYSEAC , HYSEAC, NOT FOUND, CRE ACT CARE 40 ML x 1, CT6

84954, HYSEAC , HYSEAC, NOT FOUND, FLUIDO FPS50 50 ML x 1, CT6

51825, HEPARIN , HEPARIN, NOT FOUND, F.AMP 5000 IU 5 ML x 25 (/ML), CT6

52510, HALO , HALO, NOT FOUND, GOTAS 2 MG 20 ML x 1 (/ML), CT6

51826, HEPARIN , HEPARIN, NOT FOUND, F.AMP SUCC 5000 IU 5 ML x 25 (/ML), CT6

71569, HP , HP, NOT FOUND, FLAC RED 10 ML x 48, C_S

70069, HP ENERGETICO , HP ENERGETICO, NOT FOUND, FLACONETES 10 ML x 24, C_S

71568, HP , HP, NOT FOUND, FLAC BLUE 10 ML x 48, C_S

77797, HYALURONIC , HYALURONIC, NOT FOUND, CREME. 34 G x 1, D7B

77796, HYALURONIC , HYALURONIC, NOT FOUND, SERUM. 20 ML x 1, D7B

53252, HIDROSTERIL , HIDROSTERIL, NOT FOUND, LIQD 60 ML x 1, DAC

97109, HIRUDOID , HIRUDOID, NOT FOUND, GEL. 5 MG 20 G x 1 (/G), DCS

5436, HIRUDOID , HIRUDOID, NOT FOUND, GEL. 3 MG 40 G x 1 (/G), DCS

47462, HIRUDOID , HIRUDOID, NOT FOUND, POM. 5 MG 40 G x 1 (/G), DCS

48466, HIRUDOID , HIRUDOID, NOT FOUND, GEL. 5 MG 40 G x 1 (/G), DCS

5441, HIRUDOID , HIRUDOID, NOT FOUND, POM. 3 MG 40 G x 1 (/G), DCS

85067, HIDRACARE , HIDRACARE, NOT FOUND, CR P OLE F35 45 G x 1, DGE

85069, HIDRASHOWER , HIDRASHOWER, NOT FOUND, CREME HID 200 G x 1, DGE

85068, HIDRACARE , HIDRACARE, NOT FOUND, CR P SEC F35 45 G x 1, DGE

50349, HIDROXOGEL , HIDROXOGEL, NOT FOUND, SUSP 240 ML x 1, DLT

50348, HIDROXOGEL , HIDROXOGEL, NOT FOUND, CPR MASC x 20, DLT

5251, HEMOVIRTUS , HEMOVIRTUS, NOT FOUND, POM+1APL 50 G x 1, DNF

5486, HUMECTOL D , HUMECTOL D, NOT FOUND, DRAG x 20, DNF

71644, HIPNAZOLAM , HIPNAZOLAM, NOT FOUND, CPR REVEST 15 MG x 30, E3S

87508, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 6 MG x 30, E3S

87509, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 1.50 MG x 30, E3S

76785, HIDROALERG , HIDROALERG, NOT FOUND, SOLN ORAL 2 MG 120 ML x 1 (/ML), E3S

69774, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, POM. 10 MG 30 G x 1 (/G), E3S

77434, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERMAT 30 G x 1, E3S

78660, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, CREME 40 MG 30 G x 1 (/G), E3S

58412, HELICOPAC , HELICOPAC, NOT FOUND, KIT 6X7 x 42, E3S

87504, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 4.50 MG x 30, E3S

60525, HELICOPAC IBP , HELICOPAC IBP, NOT FOUND, KIT 6X7 x 42, E3S

94894, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 10, E3S

71643, HIPNAZOLAM , HIPNAZOLAM, NOT FOUND, CPR REVEST 7.50 MG x 30, E3S

77435, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERMAT 15 G x 1, E3S

63657, HEMOBLOCK , HEMOBLOCK, NOT FOUND, CPR 250 MG x 24, E3S

136040, HIDROPEEK , HIDROPEEK, NOT FOUND, GEL 30 G x 1, E3S

71713, HIPNAZOLAM , HIPNAZOLAM, NOT FOUND, CPR REVEST 15 MG x 10, E3S

76940, HIXILERG , HIXILERG, NOT FOUND, SOLN ORAL 120 ML x 1, E3S

69773, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, SOLN CAPIL 10 MG 60 ML x 1 (/ML), E3S

67993, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 20 ML x 1 (/ML), E3S

94892, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 20, E3S

87507, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 3 MG x 30, E3S

58015, HIDROX.ALUMINIO MG , HIDROX ALUMINIO, NOT FOUND, SUSP 310 MG 240 ML x 1 (/5ML), E3S

78186, HIGIDERM , HIGIDERM, NOT FOUND, SAB LIQ FEM 200 ML x 1, E3S

64510, HEMOBLOCK , HEMOBLOCK, NOT FOUND, AMP. 250 MG 5 ML x 5 (/5ML), E3S

78185, HIGIDERM , HIGIDERM, NOT FOUND, SAB LIQ TEEN 200 ML x 1, E3S

69614, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, E3S

77801, HIDROPEEK , HIDROPEEK, NOT FOUND, CREME. 30 G x 1, E3S

63658, HEMOBLOCK , HEMOBLOCK, NOT FOUND, CPR 500 MG x 12, E3S

69615, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, E3S

50529, HIPOFAGIN S , HIPOFAGIN S, NOT FOUND, CPR RETARD 75 MG x 20, E3S

82337, HEIMER , HEIMER, NOT FOUND, CPR 10 MG x 30, EUF

48821, HYDROPLUS , HYDROPLUS, NOT FOUND, LIQD SOB.FRA 25 ML x 2, EUF

159929, HOLMES H , HOLMES H, NOT FOUND, CPR REVEST 40 MG x 30 (/25), EUF

