77491; PEDIASURE ; PEDIASURE; NOT FOUND; PO COMP CHOC 900 G x 1; ABT

59614; PRADINOLOL ; PRADINOLOL; NOT FOUND; CPR 80 MG x 20; N_Q

70379; PLESONAX ; PLESONAX; NOT FOUND; DRAG 5 MG x 20; N_Q

75308; PLESONAX ; PLESONAX; NOT FOUND; DRAG 5 MG x 100; N_Q

78954; PRAVASTAT SODIC MG ; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; N_Q

57795; PROPIOSOL ; PROPIOSOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); N_Q

53333; PROXACIN ; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 6; N_Q

66326; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME DERMAT 0.50 MG 30 G x 1 (; N_Q

61861; PRAMIDALIN ; PRAMIDALIN; NOT FOUND; CPR 250 MG x 30; N_Q

98546; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; N_Q

78436; PARKLEN ; PARKLEN; NOT FOUND; CPR 250 MG x 200 (/25); N_Q

63190; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q

66325; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; N_Q

73191; PRURIFEN ; PRURIFEN; NOT FOUND; XPE 1 MG 120 ML x 1 (/5ML); N_Q

62792; PARKLEN ; PARKLEN; NOT FOUND; CPR 250 MG x 30 (/25); N_Q

46957; PIROXINID ; PIROXINID; NOT FOUND; CAPS 20 MG x 15; N_Q

71655; PYLORISET ; PYLORISET; NOT FOUND; KIT 7X8 x 56; N_Q

54702; PULMOFLUX ; PULMOFLUX; NOT FOUND; XAROPE 2 MG 100 ML x 1 (/5ML); N_Q

77029; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; N_Q

68308; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; N_Q

78955; PRAVASTAT SODIC MG ; PRAVASTAT SODIC; NOT FOUND; CPR 40 MG x 30; N_Q

77034; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; N_Q

55725; PROXACIN ; PROXACIN; NOT FOUND; CPR REVEST 250 MG x 6; N_Q

55726; PROXACIN ; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 14; N_Q

61451; PYLORIKIT ; PYLORIKIT; NOT FOUND; KIT 7X8 x 56; N_Q

77033; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; N_Q

78953; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 7; N_Q

69964; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; N_Q

68311; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; N_Q

66071; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G; N_Q

57794; PROPIOSOL ; PROPIOSOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); N_Q

61349; PRADINOLOL ; PRADINOLOL; NOT FOUND; CPR 40 MG x 40; N_Q

74691; PRAVASTAT SODIC MG ; PRAVASTAT SODIC; NOT FOUND; CPR 20 MG x 30; N_Q

72905; PROXACIN ; PROXACIN; NOT FOUND; SOLN OFTAL 3.50 MG 5 ML x 1 (/ML); N_Q

72344; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; N_Q

77036; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 7; N_Q

77030; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; N_Q

68309; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 20; N_Q

164463; PLANTOLAXY ; PLANTOLAXY; NOT FOUND; SACHE LAR 5 G x 10; NAU

71348; PEDIA-TRIC ; PEDIA TRIC; NOT FOUND; SOL ORAL GUA 500 ML x 1; NCK

62015; PEDIA-TRIC ; PEDIA TRIC; NOT FOUND; POLVO ENVELO 12 G x 4; NCK

71347; PEDIA-TRIC ; PEDIA TRIC; NOT FOUND; SOL ORAL FRA 500 ML x 1; NCK

68675; PRAVASTAT.SODIC.MG ; PRAVASTAT SODIC; NOT FOUND; CPR 20 MG x 30; NQA

73510; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; NQA

113402; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; NQA

71379; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; NQA

69963; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); NQA

113650; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; NQA

71581; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; NQA

148477; PREDSIGMA ; PREDSIGMA; NOT FOUND; CPR 20 MG x 10; NQA

68503; PRAVASTAT.SODIC.MG ; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; NQA

73511; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; NQA

161220; PREDSIGMA ; PREDSIGMA; NOT FOUND; SOL ORAL 3 ML 60 ML x 1 (/ML); NQA

113649; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; NQA

69970; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); NQA

144182; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 42; NQA

69971; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); NQA

68504; PRAVASTAT.SODIC.MG ; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 10; NQA

113403; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; NQA

144181; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 42; NQA

150796; PERLUMES ; PERLUMES; NOT FOUND; AMP I.M. 150 MG 1 ML x 1 (/10M) ML; NQA

77417; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 10 ML x 1 (/ML); NV7

74923; PERMENATI ; PERMENATI; NOT FOUND; LIQD 1 % 60 ML x 1; NV7

77418; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); NV7

150189; PERMENATI ; PERMENATI; NOT FOUND; LIQD 5 % 60 ML x 1; NV7

68855; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F.AMP S/DILU 4.50 G x 1; NVA

76307; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F.AMP S/DILU 4.50 G x 25; NVA

50252; PARLODEL ; PARLODEL; NOT FOUND; CAPS SRO 2.50 MG x 28; NVR

47688; PAMELOR ; PAMELOR; NOT FOUND; CAPS 10 MG x 20; NVR

47285; PAMELOR ; PAMELOR; NOT FOUND; CAPS 25 MG x 20; NVR

64186; PAMELOR ; PAMELOR; NOT FOUND; CAPS 25 MG x 30; NVR

50251; PARLODEL ; PARLODEL; NOT FOUND; CAPS SRO 2.50 MG x 14; NVR

67583; PREXIGE ; PREXIGE; NOT FOUND; CPR REVEST 100 MG x 20; NVR

51060; PAMELOR ; PAMELOR; NOT FOUND; SOLN ORAL 2 MG 100 ML x 1 (/ML); NVR

64188; PAMELOR ; PAMELOR; NOT FOUND; CAPS 75 MG x 30; NVR

30450; PARLODEL ; PARLODEL; NOT FOUND; CPR 2.50 MG x 28; NVR

47286; PAMELOR ; PAMELOR; NOT FOUND; CAPS 50 MG x 20; NVR

50254; PARLODEL ; PARLODEL; NOT FOUND; CAPS SRO 5 MG x 28; NVR

44151; PARLODEL ; PARLODEL; NOT FOUND; CPR 2.50 MG x 14; NVR

47287; PAMELOR ; PAMELOR; NOT FOUND; CAPS 75 MG x 20; NVR

50253; PARLODEL ; PARLODEL; NOT FOUND; CAPS SRO 5 MG x 14; NVR

64185; PAMELOR ; PAMELOR; NOT FOUND; CAPS 10 MG x 30; NVR

64187; PAMELOR ; PAMELOR; NOT FOUND; CAPS 50 MG x 30; NVR

77527; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; P7B

77529; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; P7B

89150; PRO-ACNE ; PRO ACNE; NOT FOUND; GEL . 5 % 20 G x 1; P7B

77528; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; P7B

73396; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; P7B

76263; PHARNOLOL ; PHARNOLOL; NOT FOUND; CPR 40 MG x 30; P7B

66780; PENTRAT ; PENTRAT; NOT FOUND; CPR 400 MG x 20; P7B

89152; PROCTOPHAR ; PROCTOPHAR; NOT FOUND; POMADA. 25 G x 1; P7B

75445; PARAFLAN ; PARAFLAN; NOT FOUND; CPR 750 MG x 200; P7B

55488; PRURIZIN ; PRURIZIN; NOT FOUND; SOLN ORAL 10 MG 100 ML x 1 (/5ML); P_F

59622; PRURIZIN ; PRURIZIN; NOT FOUND; CPR SULCADO 25 MG x 30; P_F

51062; PED-ELEMENT ; PED ELEMENT; NOT FOUND; AMP. 4 ML x 50; P_F

58048; PRACAP ; PRACAP; NOT FOUND; CPR REVEST 1 MG x 30; P_F

55673; PRURIZIN ; PRURIZIN; NOT FOUND; CPR 10 MG x 30; P_F

61664; POSIDON ; POSIDON; NOT FOUND; F.AMP 100 MG 5 ML x 10; P_F

75214; PROZEN ; PROZEN; NOT FOUND; CAPS 20 MG x 100; PFZ

70444; PREMARIN ; PREMARIN; NOT FOUND; CREME VAG. 0.625 MG 26 G x 1 (/G); PFZ

28131; PLETIL ; PLETIL; NOT FOUND; CPR 500 MG x 4; PFZ

57797; PROVERA ; PROVERA; NOT FOUND; CPR 5 MG x 14; PFZ

49617; PREMARIN ; PREMARIN; NOT FOUND; DRAG 0.625 MG x 28; PFZ

75424; PRISTIQ ; PRISTIQ; NOT FOUND; CPR REV LC 50 MG x 14; PFZ

75425; PRISTIQ ; PRISTIQ; NOT FOUND; CPR REV LC 50 MG x 28; PFZ

49618; PREMARIN ; PREMARIN; NOT FOUND; DRAG 1.25 MG x 28; PFZ

92399; PRAXETINA ; PRAXETINA; NOT FOUND; CPR REVEST 20 MG x 60; PFZ

55981; PLATISTINE CS ; PLATISTINE CS; NOT FOUND; F.AMP LIOF 10 MG 10 ML x 5; PFZ

30723; POSTOVAL ; POSTOVAL; NOT FOUND; DRAG x 21; PFZ

49619; PREMARIN ; PREMARIN; NOT FOUND; DRAG 0.30 MG x 28; PFZ

29287; PLETIL ; PLETIL; NOT FOUND; CPR 500 MG x 8; PFZ

57796; PROVERA ; PROVERA; NOT FOUND; CPR 2.50 MG x 14; PFZ

53033; PLATAMINE CS ; PLATAMINE CS; NOT FOUND; F.AMP 450 MG 45 ML x 1; PFZ

55783; PROTANOL ; PROTANOL; NOT FOUND; CPR 25 MG x 20; PFZ

55300; PROLIFT ; PROLIFT; NOT FOUND; CPR BLISTER 4 MG x 20; PFZ

55983; PLATISTINE CS ; PLATISTINE CS; NOT FOUND; F.AMP LIOF 100 MG 100 ML x 1; PFZ

55672; PROVERA ; PROVERA; NOT FOUND; CPR 10 MG x 14; PFZ

55184; PROZEN ; PROZEN; NOT FOUND; CAPS 20 MG x 28; PFZ

75426; PRISTIQ ; PRISTIQ; NOT FOUND; CPR REV LC 100 MG x 14; PFZ

53032; PLATAMINE CS ; PLATAMINE CS; NOT FOUND; F.AMP 150 MG 15 ML x 1; PFZ

92398; PRAXETINA ; PRAXETINA; NOT FOUND; CPR REVEST 20 MG x 30; PFZ

55982; PLATISTINE CS ; PLATISTINE CS; NOT FOUND; F.AMP LIOF 50 MG 50 ML x 1; PFZ

53031; PLATAMINE CS ; PLATAMINE CS; NOT FOUND; F.AMP 50 MG 5 ML x 1; PFZ

87160; PROZEN ; PROZEN; NOT FOUND; GOTAS 20 MG 20 ML x 1 (/ML); PFZ

92397; PRAXETINA ; PRAXETINA; NOT FOUND; CPR REVEST 20 MG x 10; PFZ

76996; PRISTIQ ; PRISTIQ; NOT FOUND; CPR REV LC 50 MG x 7; PFZ

30540; PONSTAN ; PONSTAN; NOT FOUND; CPR 500 MG x 24; PFZ

113083; PLATISTINE CS ; PLATISTINE CS; NOT FOUND; F.AMP LIOF 10 MG 10 ML x 1; PFZ

8717; PROPIL ; PROPIL; NOT FOUND; CPR 100 MG x 30; PFZ

85928; PRISTIQ ; PRISTIQ; NOT FOUND; CPR REV LC 100 MG x 28; PFZ

49616; PREMARIN ; PREMARIN; NOT FOUND; DRAG 0.625 MG x 21; PFZ

51973; PREMELLE ; PREMELLE; NOT FOUND; DRAG x 28; PFZ

71803; PRIMEIRA PROTECAO ; PRIMEIRA PROTECAO; NOT FOUND; SPRAY NASAL 15 ML x 1; PRG

62117; POLIBIOTIC ; POLIBIOTIC; NOT FOUND; SUSP ORAL 200 MG 80 ML x 1 (/5ML); PZ8

63096; PRATICILIN ; PRATICILIN; NOT FOUND; SUSP 250 MG 60 ML x 50 (/5ML); PZ8

77037; POLIBIOTIC ; POLIBIOTIC; NOT FOUND; CAPS 250 MG x 20; PZ8

75313; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 20; PZ8

68393; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 100; PZ8

70503; PRATI SAL ; PRATI SAL; NOT FOUND; PO ENV.TRAD 27.9 G x 200; PZ8

73645; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SACHETS 500 MG 5 G x 50; PZ8

68000; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 30; PZ8

65992; POLIBIOTIC ; POLIBIOTIC; NOT FOUND; CPR 250 MG x 300; PZ8

73902; PRATSORIN ; PRATSORIN; NOT FOUND; SOLN NASAL 9 MG 45 ML x 1 (/ML); PZ8

72599; PRATI SAL ; PRATI SAL; NOT FOUND; PO ENV.LARAN 28.4 G x 4; PZ8

72881; PRATIGLOS ; PRATIGLOS; NOT FOUND; POM. 45 G x 50; PZ8

70558; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 350; PZ8

81776; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 320; PZ8

70325; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 40 MG x 10; PZ8

77039; PROMETAZINA MG ; PROMETAZINA; PROMETAZINA; CAPS 25 MG x 20; PZ8

89287; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 280; PZ8

70502; PRATI SAL ; PRATI SAL; NOT FOUND; PO ENV.TRAD 27.9 G x 50; PZ8

64935; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 28; PZ8

70443; PRATI SAL ; PRATI SAL; NOT FOUND; PO ENV.TRAD 27.9 G x 4; PZ8

73307; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 300; PZ8

63164; PRATICILIN ; PRATICILIN; NOT FOUND; SUSP 250 MG 60 ML x 1 (/5ML); PZ8

76338; PRATIFOLIN ; PRATIFOLIN; NOT FOUND; CPR REVEST 5 MG x 400; PZ8

73309; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 360; PZ8

145117; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 90; PZ8

87543; PRATIGLOS ; PRATIGLOS; NOT FOUND; POM. 90 G x 1; PZ8

73900; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SACHETS 500 MG 5 G x 5; PZ8

73903; PRATSORIN-H ; PRATSORIN H; NOT FOUND; SPRAY NASAL 30 MG 60 ML x 1 (/ML); PZ8

71945; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; PZ8

67151; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); PZ8

135047; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; SOL CAP 0.50 MG 50 G x 1 (/G); PZ8

76337; PRATIFOLIN ; PRATIFOLIN; NOT FOUND; CPR REVEST 5 MG x 20; PZ8

145116; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 60; PZ8

76339; PRATIFOLIN ; PRATIFOLIN; NOT FOUND; CPR REVEST 5 MG x 30; PZ8

72819; PRATIGEL ; PRATIGEL; NOT FOUND; POM. 20 G x 1; PZ8

72880; PRATIGLOS ; PRATIGLOS; NOT FOUND; POM. 45 G x 1; PZ8

62113; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 480; PZ8

75336; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 280; PZ8

73614; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 10 MG x 300; PZ8

68436; POLIBIOTIC ; POLIBIOTIC; NOT FOUND; SUSP ORAL 200 MG 80 ML x 50 (/5ML); PZ8

68392; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 100; PZ8

71946; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 300; PZ8

62114; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); PZ8

75310; PRATI SAL ; PRATI SAL; NOT FOUND; PO ENV.LARAN 28 G x 50; PZ8

67110; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 300; PZ8

160373; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 600; PZ8

62115; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 200 (/ML); PZ8

67149; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); PZ8

75311; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; PZ8

89966; PROMETAZINA MG ; PROMETAZINA; PROMETAZINA; CPR REVEST 25 MG x 120; PZ8

63094; PRATICILIN ; PRATICILIN; NOT FOUND; CAPS 500 MG x 300; PZ8

62111; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 500; PZ8

67999; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 20 MG x 14; PZ8

73308; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 200; PZ8

69626; PRATIDERM ; PRATIDERM; NOT FOUND; POM.DERMAT 60 G x 1; PZ8

112792; PERMETRINA MG ; PERMETRINA; PERMETRINA; LOC. 10 % 60 ML x 1; PZ8

87544; PRATIGLOS ; PRATIGLOS; NOT FOUND; POM. 135 G x 1; PZ8

73901; PRATSORIN ; PRATSORIN; NOT FOUND; SOLN NASAL 9 MG 30 ML x 1 (/ML); PZ8

62112; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 24; PZ8

75312; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; PZ8

62110; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 20; PZ8

85719; PRATIPRAZOL ; PRATIPRAZOL; NOT FOUND; CAPS 40 MG x 300; PZ8

84233; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 80; PZ8

160372; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 600; PZ8

67308; PLUSVITAM ; PLUSVITAM; NOT FOUND; XAROPE 100 ML x 1; Q2R

61535; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; RBY

74300; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; RBY

74298; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 7; RBY

61536; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; RBY

65436; PIROXICAM GEL MG ; PIROXICAM GEL; NOT FOUND; GEL. 0.50 % 30 G x 1; RBY

63145; PRAVASTAT.SODIC.MG ; PRAVASTAT SODIC; NOT FOUND; CPR 20 MG x 30; RBY

74299; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; RBY

63144; PRAVASTAT.SODIC.MG ; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; RBY

73364; PERINDOPRIL ERB.MG ; PERINDOPRIL ERB; PERINDOPRIL ERBUMINA; CPR 4 MG x 14; RBY

73365; PERINDOPRIL ERB.MG ; PERINDOPRIL ERB; PERINDOPRIL ERBUMINA; CPR 4 MG x 30; RBY

8705; PROLOPA ; PROLOPA; NOT FOUND; CPR 250 MG x 30; ROC

114544; PERJETA ; PERJETA; NOT FOUND; F AMP IV 420 MG 14 ML x 1; ROC

99022; PROLOPA ; PROLOPA; NOT FOUND; CPR BD 100 MG x 60 (/25); ROC

69965; PEGASYS ; PEGASYS; NOT FOUND; SER PREENCH 180 Y 0.50 ML x 1; ROC

99516; PROLOPA ; PROLOPA; NOT FOUND; CPR BD 100 MG x 30 (/25); ROC

51064; PULMOZYME ; PULMOZYME; NOT FOUND; AMP. INHLT 2.50 MG 2.50 ML x 6; ROC

59785; PROLOPA ; PROLOPA; NOT FOUND; CPR DISPER. 125 MG x 30; ROC

50373; PROLOPA ; PROLOPA; NOT FOUND; CAPS RET HBS 125 MG x 30; ROC

66113; PARACETREX ; PARACETREX; NOT FOUND; CPR 500 MG x 200; ROY

65506; PARACETREX ; PARACETREX; NOT FOUND; CPR 750 MG x 200; ROY

59854; PROPANOX ; PROPANOX; NOT FOUND; CPR 80 MG x 20; ROY

59853; PROPANOX ; PROPANOX; NOT FOUND; CPR 40 MG x 40; ROY

72883; PROPANOX ; PROPANOX; NOT FOUND; CPR 40 MG x 500; ROY

41996; PROFENID ; PROFENID; NOT FOUND; CPR ENT.RET. 200 MG x 10; S_A

56629; PLAVIX ; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 28; S_A

77294; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 200 Y x 28; S_A

77290; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 125 Y x 28; S_A

55776; PLAVIX ; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 14; S_A

8235; PEPSAMAR ; PEPSAMAR; NOT FOUND; CPR 230 MG x 100; S_A

95781; PROFENID ; PROFENID; NOT FOUND; CPR ENT COAT 100 MG x 3; S_A

31211; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 100 Y x 30; S_A

77074; PLAVIX PROTECT ; PLAVIX PROTECT; NOT FOUND; CPR REVEST 75 MG x 56 (/100); S_A

29354; PROFENID ; PROFENID; NOT FOUND; SUP. 100 MG x 10; S_A

8409; PLASIL ; PLASIL; NOT FOUND; CPR 10 MG x 20; S_A

75662; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; S_A

56633; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 125 Y x 30; S_A

77284; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 50 Y x 28; S_A

49922; PROFENID GEL ; PROFENID GEL; NOT FOUND; GEL. 2.50 % 30 G x 1; S_A

54791; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 75 Y x 30; S_A

61997; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A

74484; PROFENID XAROPE ; PROFENID XAROPE; NOT FOUND; XAROPE 1 MG 150 ML x 1 (/ML); S_A

58311; PEPSAMAR ; PEPSAMAR; NOT FOUND; CPR 230 MG x 30; S_A

50003; PRIMACOR ; PRIMACOR; NOT FOUND; INFUSAO I.V 1 MG 20 ML x 1 (/ML); S_A

77285; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 75 Y x 28; S_A

64253; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A

77286; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 88 Y x 28; S_A

32553; PIPORTIL L4 ; PIPORTIL L4; NOT FOUND; AMP. RETARD 25 MG 1 ML x 3; S_A

77288; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 100 Y x 28; S_A

8410; PLASIL ; PLASIL; NOT FOUND; GOTAS 10 MG 10 ML x 1 (/ML); S_A

69867; PEPSAMAR ; PEPSAMAR; NOT FOUND; CPR MASC 230 MG x 200; S_A

64252; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A

32554; PIPORTIL L4 ; PIPORTIL L4; NOT FOUND; AMP. RETARD 100 MG 4 ML x 1; S_A

77293; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 175 Y x 28; S_A

77075; PLAVIX PROTECT ; PLAVIX PROTECT; NOT FOUND; CPR REVEST 75 MG x 28 (/100); S_A

73576; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVES.LP 400 MG x 30; S_A

54789; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A

8688; PROFENID ; PROFENID; NOT FOUND; CAPS 50 MG x 24; S_A

78410; PLAVIX ; PLAVIX; NOT FOUND; CPR REVEST 300 MG x 4; S_A

57800; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 175 Y x 30; S_A

79291; PRIMACOR ; PRIMACOR; NOT FOUND; VIAL I.V 1 MG 10 ML x 10 (/ML); S_A

70085; PLAVIX ; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 98; S_A

51118; PERIODONTIL ; PERIODONTIL; NOT FOUND; CPR x 20; S_A

8404; PLASIL ; PLASIL; NOT FOUND; AMP. 10 MG 2 ML x 100; S_A

46225; PLASIL ; PLASIL; NOT FOUND; SOLN 5 MG 100 ML x 1 (/5ML); S_A

50075; PLAQUINOL ; PLAQUINOL; NOT FOUND; CPR 400 MG x 30; S_A

69866; PEPSAMAR ; PEPSAMAR; NOT FOUND; CPR MASC 230 MG x 50; S_A

73575; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVES.LP 400 MG x 20; S_A

54792; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 150 Y x 30; S_A

42795; PROFENID ; PROFENID; NOT FOUND; F.AMP LIOF 100 MG x 6; S_A

49284; PROFENID ; PROFENID; NOT FOUND; CPR ENT.COAT 100 MG x 20; S_A

