67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8
75010, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 30, E3S

62534, CLO , CLO, NOT FOUND, CPR REVEST 10 MG x 20, E3S

57056, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 14, E3S

45785, CYSTEX , CYSTEX, NOT FOUND, DRAG x 24, E3S

58361, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, CAPS 500 MG x 8, E3S

69654, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 60, E3S

61185, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, SUSP 250 MG 100 ML x 1 (/5ML), E3S

61844, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, POM. 30 G x 1, E3S

59801, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 500 MG x 10, E3S

62443, CELERGIN , CELERGIN, NOT FOUND, CPR x 20, E3S

67448, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, GOTAS 50 MG 20 ML x 1 (/ML), E3S

158156, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 16 MG x 30 (/12.), E3S

64311, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR REVEST 80 MG x 30, E3S

76467, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 30, E3S

83412, CLOR NARATRIPTA MG , CLOR NARATRIPTA, CLORIDRATO NARATRIPTANA, CPR REVEST 2.50 MG x 4, E3S

57410, CECLOR AF , CECLOR AF, NOT FOUND, DRAG L.P 750 MG x 14, E3S

69919, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, POM. 10 G x 1, E3S

51799, CINCORDIL , CINCORDIL, NOT FOUND, CPR 40 MG x 30, E3S

77922, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 12, E3S

33532, CENALFAN , CENALFAN, NOT FOUND, GOTAS 24 ML x 1, E3S

73811, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 30, E3S

78468, CICATENOL , CICATENOL, NOT FOUND, POM. 30 G x 1, E3S

89119, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 20, E3S

69812, CORONARIL , CORONARIL, NOT FOUND, CPR REVEST 120 MG x 20, E3S

57028, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 16, E3S

71259, CLORTALIL , CLORTALIL, NOT FOUND, CPR 50 MG x 30, E3S

70464, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 500 MG x 30, E3S

66531, CHRON-ASA 5 , CHRON ASA 5, NOT FOUND, CPR REVEST 800 MG x 20, E3S

69472, CARDIOAAS , CARDIOAAS, NOT FOUND, CPR ENTERIC 165 MG x 30, E3S

62644, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, POM. 30 G x 1, E3S

68728, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, GEL. 20 MG 30 G x 1 (/G), E3S

58110, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR REVEST 25 MG x 20, E3S

74349, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, POM LARANJA 50 MG 25 G x 1 (/G), E3S

89910, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR REV A P 150 MG x 30, E3S

64571, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 5 MG x 30 (/50), E3S

89121, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, E3S

71446, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 10 MG x 28, E3S

44860, CECLOR , CECLOR, NOT FOUND, CAPS 250 MG x 10, E3S

62535, CLO , CLO, NOT FOUND, CPR REVEST 25 MG x 20, E3S

76468, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 14, E3S

61841, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 300 MG x 20, E3S

70755, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 90, E3S

46644, C.CALCIO , C CALCIO, NOT FOUND, CPR EFER x 10, E3S

59943, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 30, E3S

57134, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. 50 MG 100 ML x 1 (/ML), E3S

63651, CARDIOAAS , CARDIOAAS, NOT FOUND, CPR ENTERIC 85 MG x 30, E3S

66696, CLOR.NAFAZOLINA MG , CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA, SOLN NASAL 0.50 MG 30 ML x 1 (/ML), E3S

71452, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR REVEST 80 MG x 90, E3S

58113, CONTRACEP , CONTRACEP, NOT FOUND, F.AMP 150 MG 1 ML x 1 (/ML), E3S

63694, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 30 (/25), E3S

47792, CECLOR , CECLOR, NOT FOUND, CAPS 500 MG x 10, E3S

58191, CEFTRIAX , CEFTRIAX, NOT FOUND, F.IV SOLV 1 G x 1, E3S

60066, CLORATADD , CLORATADD, NOT FOUND, CPR 10 MG x 12, E3S

69176, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAR. PED. 15 MG 120 ML x 1 (/5ML), FAS

68476, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, FAS

62583, CONMEL , CONMEL, NOT FOUND, CPR 500 MG x 200, FAS

2789, CONMEL , CONMEL, NOT FOUND, CPR 320 MG x 200, FAS

2279, CETIVA A E , CETIVA A E, NOT FOUND, GOTAS 30 ML x 1, FAS

68475, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, POM. 30 G x 1, FAS

69015, CONMEL , CONMEL, NOT FOUND, CPR 500 MG x 100, FAS

69318, CONMEL , CONMEL, NOT FOUND, CPR 500 MG x 40, FAS

2792, CONMEL , CONMEL, NOT FOUND, GOTAS 500 MG 15 ML x 1 (/ML), FAS

71474, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, FAS

72012, CAFILISADOR , CAFILISADOR, NOT FOUND, CPR x 16, FAS

60021, CONMEL , CONMEL, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), FAS

69175, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAR. AD 30 MG 120 ML x 1 (/5ML), FAS

69173, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 28, FAS

72013, CAFILISADOR , CAFILISADOR, NOT FOUND, CPR x 100, FAS

79070, CEREZYME , CEREZYME, NOT FOUND, F.AMP 400 IU x 1, GEZ

72094, CAMPATH , CAMPATH, NOT FOUND, AMP. 30 MG 1 ML x 3 (/ML), GEZ

69556, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 20, GM2

74634, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 20, GM2

73883, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 20, GM2

66097, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 20, GM2

155032, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR LIB PROL 400 MG x 20, GM2

74700, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, POM LARANJA 50 MG 25 G x 1 (/G), GM2

67643, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 75 MG x 20, GM2

66693, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, GOTAS 20 MG 20 ML x 1 (/ML), GM2

66703, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG. 6APL 10 MG 35 G x 1 (/G), GM2

95426, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 30 MG x 15, GM2

71363, CLOR.FENOXAZOLI.MG , CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA, GOTAS NASAL 0.50 MG 10 ML x 1 (/ML), GM2

71252, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 10 MG x 20, GM2

68524, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, POM. OFTAL 3.50 MG 3.50 G x 1 (/G), GM2

95427, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 45 MG x 15, GM2

103005, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 30, GM2

68192, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 60, GM2

144147, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 16 MG x 30, GM2

66100, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 80 ML x 1 (/5ML), GM2

69381, CLO.OXIBUTININA MG , CLO OXIBUTININA, CLORIDRATO OXIBUTININA, XAR. 1 MG 120 ML x 1 (/ML), GM2

103001, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 30, GM2

66685, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, GOTAS 50 MG 20 ML x 1 (/ML), GM2

69554, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 100 MG x 14, GM2

63993, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 25 MG x 60, GM2

69553, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 250 MG 100 ML x 1 (/5ML), GM2

100276, COSARTAN HCT , COSARTAN HCT, NOT FOUND, CPR 320 MG x 30 (/25), GM2

63988, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 40 MG x 60, GM2

66176, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 40 MG x 30, GM2

78852, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 15, GM2

66106, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 1 G x 30, GM2

137009, CANDEMED , CANDEMED, NOT FOUND, CPR 8 MG x 30, GM2

68207, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, GM2

68523, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, GOTAS 2.50 MG 20 ML x 1 (/ML), GM2

63985, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 30 (/25), GM2

63990, CLO DOXICICLINA MG , CLO DOXICICLINA, CLORIDRATO DOXICICLINA, CPR REVEST 100 MG x 15, GM2

76248, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS GEL 15 MG x 30, GM2

68187, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 1 G x 8, GM2

68897, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, GEL. 25 MG 30 G x 1 (/G), GM2

103002, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 60, GM2

76974, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, SOLN ORAL 120 ML x 1, GM2

80657, COSARTAN , COSARTAN, NOT FOUND, CPR REVEST 320 MG x 30, GM2

76181, CLAQUINONA , CLAQUINONA, NOT FOUND, CREME 40 MG 30 G x 1 (/G), GM2

68520, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, GM2

66098, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 400 MG x 20, GM2

71364, CLOR.FENOXAZOLI.MG , CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA, GOTAS NASAL 1 MG 10 ML x 1 (/ML), GM2

77946, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, GM2

80406, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 14, GM2

66688, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR 10 MG x 20, GM2

66690, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 60 MG x 25, GM2

71254, CLO CLINDAMICIN MG , CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO, CAPS 300 MG x 16, GM2

158182, COSARTAN ALP , COSARTAN ALP, NOT FOUND, CPR REVEST 320 MG x 30 (/5), GM2

78850, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 10, GM2

68767, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 60, GM2

76247, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS GEL 10 MG x 30, GM2

74641, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 300 MG x 20, GM2

69842, CLOR.OXIMETAZOL.MG , CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA, SOL NASAL AD 0.50 MG 30 ML x 1 (/ML), GM2

68729, CLOR.PROPRA+HCT MG , CLOR PROPRA HCT, NOT FOUND, CPR 40 MG x 30 (/25), GM2

66102, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 2.50 MG x 30 (/25), GM2

66175, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 10 MG x 30, GM2

80407, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 28, GM2

66108, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, GM2

77942, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, GM2

113408, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 30, GM2

74635, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 30, GM2

76178, CICLOPIROX OLAM.MG , CICLOPIROX OLAM, CICLOPIROX OLAMINA, SOLN TOP. 10 MG 15 ML x 1, GM2

69476, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XPE AD S/A 30 MG 120 ML x 1 (/5ML), GM2

74640, CIPROFL+DEXAMET MG , CIPROFL DEXAMET, NOT FOUND, SOLN OFTAL 5 ML x 1, GM2

67642, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 25 MG x 20, GM2

69830, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XPE ADLT 50 MG 100 ML x 1 (/ML), GM2

66104, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CPR REVEST 20 MG x 14, GM2

74642, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 20, GM2

66687, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR 25 MG x 20, GM2

63987, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 10 MG x 60, GM2

77941, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 4, GM2

66698, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, SOLN TOP. 10 MG 30 ML x 1 (/G), GM2

68521, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, POM. 30 G x 1, GM2

76121, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 14, GM2

75011, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 25 MG x 30, GM2

66177, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 80 MG x 30, GM2

69424, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 8, GM2

63992, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 12.5 MG x 60, GM2

74506, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 75 MG x 20, GM2

63991, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 50 MG x 30, GM2

158181, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 16 MG x 30 (/12.), GM2

103004, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 60, GM2

72286, CLOTRIMAZOL CR.MG , CLOTRIMAZOL CR, NOT FOUND, CREME 10 MG 20 G x 1 (/G), GM2

69991, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, CPR SL 10 MG x 10, GM2

69927, CLOR.DOBUTAMINA MG , CLOR DOBUTAMINA, CLORIDRATO DOBUTAMINA, AMP.INFUSION 250 MG 20 ML x 50, GM2

103000, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 60, GM2

69555, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 28, GM2

76647, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 30, GM2

76180, CLAQUINONA , CLAQUINONA, NOT FOUND, GEL. 40 MG 30 G x 1 (/G), GM2

66109, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, GOTAS 100 MG 15 ML x 1 (/ML), GM2

85214, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR A P 150 MG x 30, GM2

69931, CLOTRI+AC.DEXAM.MG , CLOTRI AC DEXAM, NOT FOUND, CREME 40 G x 1, GM2

73884, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 30, GM2

100274, COSARTAN HCT , COSARTAN HCT, NOT FOUND, CPR 160 MG x 30 (/12.), GM2

69428, CICLOSPORINA MG , CICLOSPORINA, CICLOSPORINA, CAPS 100 MG x 50, GM2

78727, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, CPR 25 MG x 30, GM2

69835, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, GM2

103006, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 60, GM2

142007, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 8 MG x 30, GM2

76643, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS GEL 15 MG x 10, GM2

66103, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 5 MG x 30 (/50), GM2

158183, COSARTAN ALP , COSARTAN ALP, NOT FOUND, CPR REVEST 320 MG x 60 (/5), GM2

66702, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG.3 APL 20 MG 20 G x 1 (/G), GM2

78853, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 30, GM2

66691, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 30 MG x 50, GM2

74352, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, CREME DERMAT 40 MG 30 G x 1 (/G), GM2

71251, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 10 MG x 28, GM2

76973, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 30 MG x 30, GM2

80408, COSARTAN , COSARTAN, NOT FOUND, CPR REVEST 80 MG x 30, GM2

66692, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CPR REVEST 20 MG x 30, GM2

69841, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, SOLN OFTA 3.50 MG 5 ML x 1 (/ML), GM2

77943, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, GM2

71705, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XPE INF. 4 MG 120 ML x 1 (/5ML), GM2

77944, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 4, GM2

70209, CETOCONAZOL CRE.MG , CETOCONAZOL CRE, NOT FOUND, CREME 20 MG 30 G x 1 (/G), GM2

102495, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 30, GM2

137509, CANDEMED , CANDEMED, NOT FOUND, CPR 16 MG x 30, GM2

69552, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 100 ML x 1 (/5ML), GM2

155767, COSARTAN ALP , COSARTAN ALP, NOT FOUND, CPR REVEST 160 MG x 30 (/10), GM2

62960, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, GM2

100273, COSARTAN HCT , COSARTAN HCT, NOT FOUND, CPR 80 MG x 30 (/12.), GM2

66105, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 28, GM2

80656, COSARTAN , COSARTAN, NOT FOUND, CPR REVEST 160 MG x 30, GM2

76646, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 15, GM2

66099, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 250 MG 80 ML x 1 (/5ML), GM2

66699, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CAPS 50 MG x 10, GM2

62961, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 30, GM2

71709, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CREME 1 % 20 G x 1, GM2

69843, CLOR.OXIMETAZOL.MG , CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA, SOL NASAL PE 0.25 MG 20 ML x 1 (/ML), GM2

76496, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 14, GM2

76497, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, GM2

76644, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XPE ADLT 1.60 MG 120 ML x 1 (/ML), GM2

95425, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 15 MG x 15, GM2

71708, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, XPE 75 MG 120 ML x 1 (/5ML), GM2

100275, COSARTAN HCT , COSARTAN HCT, NOT FOUND, CPR 160 MG x 30 (/25), GM2

160479, COSARTAN ALP , COSARTAN ALP, NOT FOUND, CPR REVEST 320 MG x 30 (/10), GM2

66101, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 500 MG x 10, GM2

69426, CICLOSPORINA MG , CICLOSPORINA, CICLOSPORINA, CAPS 25 MG x 50, GM2

69735, CLOR.ONDANSETRO MG , CLOR ONDANSETRO, CLORIDRATO ONDANSETRONA, CPR REVEST 8 MG x 10, GM2

66700, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR REVEST 80 MG x 30, GM2

85217, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR A P 150 MG x 60, GM2

89191, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, GM2

67957, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 30, GM2

158180, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 8 MG x 30 (/12.), GM2

103003, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 30, GM2

69429, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, GEL. 20 MG 30 G x 1 (/G), GM2

76119, CLO DORZOLAMIDA MG , CLO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, SOLN OFTAL 20 MG 5 ML x 1 (/ML), GM2

77945, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 8, GM2

66107, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, GM2

76645, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 10, GM2

66689, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 60 MG x 50, GM2

76642, CLO DOR+MAL TIM MG , CLO DOR MAL TIM, NOT FOUND, SOLN OFTAL 5 ML x 1, GM2

