71917; LEVOID ; LEVOID; NOT FOUND; CPR 88 Y x 30; A4H
54873; LEUSTATIN ; LEUSTATIN; NOT FOUND; F.IV INFUSAO 1 MG 10 ML x 1 (/ML); J_C

56457; LEVAQUIN ; LEVAQUIN; NOT FOUND; CPR REVEST 500 MG x 10; J_C

66268; LENITRAL ; LENITRAL; NOT FOUND; CPR 10 MG x 30; L3B

65366; LABOPRIL ; LABOPRIL; NOT FOUND; CPR 50 MG x 30; L3B

66269; LENITRAL ; LENITRAL; NOT FOUND; CPR 20 MG x 30; L3B

65364; LABOPRIL ; LABOPRIL; NOT FOUND; CPR 25 MG x 30; L3B

66270; LENITRAL ; LENITRAL; NOT FOUND; CPR 40 MG x 30; L3B

67475; LASAFLAN ; LASAFLAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); L4S

67476; LASAFLAN ; LASAFLAN; NOT FOUND; CPR 50 MG x 20; L4S

67563; LASAREN ; LASAREN; NOT FOUND; CPR 50 MG x 20; L4S

67560; LASAMET ; LASAMET; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); L4S

67477; LASATRIM ; LASATRIM; NOT FOUND; CPR 400 MG x 20 (/80); L4S

67474; LASAFLAN ; LASAFLAN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); L4S

74413; LIFOS ; LIFOS; NOT FOUND; F.AMP LIOF 1 G x 1; L8B

74414; LIPLATIN ; LIPLATIN; NOT FOUND; F.AMP 150 MG 15 ML x 1; L8B

68256; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; LG6

79148; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 60; LG6

79147; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 30; LG6

76185; LACTULIV ; LACTULIV; NOT FOUND; XAROPE AMEIX 667 MG 120 ML x 1 (/ML); LG6

73832; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; LG6

68254; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; LG6

79149; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 80 MG x 30; LG6

68267; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); LG6

68265; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; LG6

73833; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; LG6

77337; LACTULIV ; LACTULIV; NOT FOUND; XAROPE S FRU 667 MG 120 ML x 1 (/ML); LG6

70406; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 7; LG6

68264; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; LG6

155042; LACTUFIBRAS ; LACTUFIBRAS; NOT FOUND; GOMA 3 G x 14; LG6

68263; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 1 MG 60 ML x 1 (/ML); LG6

69117; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); LG6

68968; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 10; LG6

68259; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; LG6

79145; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 30; LG6

68260; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; LG6

79146; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 60; LG6

79144; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 10 MG x 30; LG6

144151; LOMYTRAT ; LOMYTRAT; NOT FOUND; ESMALTE 50 MG 2.50 ML x 1 (/ML); LG6

68266; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); LG6

68255; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; LG6

86932; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; LG6

69781; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 3; LG6

143280; LUMIXYL ; LUMIXYL; NOT FOUND; LOC CREMOSA 30 ML x 1; LIB

56737; LORANIL D ; LORANIL D; NOT FOUND; XAROPE 60 ML x 1; LIB

45363; LISAPRES ; LISAPRES; NOT FOUND; CPR 4 MG x 30; LIB

58421; LORANIL ; LORANIL; NOT FOUND; CPR 10 MG x 20; LIB

32720; LOGAT ; LOGAT; NOT FOUND; CPR 150 MG x 20; LIB

58279; LORANIL ; LORANIL; NOT FOUND; XAROPE 1 MG 100 ML x 1 (/ML); LIB

50988; LORANIL ; LORANIL; NOT FOUND; CPR 10 MG x 6; LIB

58280; LORANIL D ; LORANIL D; NOT FOUND; CPR 24H x 6; LIB

55750; LORANIL D ; LORANIL D; NOT FOUND; CPR x 6; LIB

55482; LOSAPROL ; LOSAPROL; NOT FOUND; CAPS 20 MG x 14; LR3

51833; LUPAREN ; LUPAREN; NOT FOUND; AMP. 75 MG 3 ML x 50; LR3

50354; LUPAREN ; LUPAREN; NOT FOUND; DRAG 50 MG x 20; LR3

64692; LIFE VIT ; LIFE VIT; NOT FOUND; CPR x 30; LR3

48118; LINCOTAX ; LINCOTAX; NOT FOUND; AMP. 600 MG 2 ML x 1; LR3

55480; LOSAPROL ; LOSAPROL; NOT FOUND; CAPS 10 MG x 14; LR3

77338; LEVE LAX ; LEVE LAX; NOT FOUND; LIQD 100 ML x 1; M1L

78097; LENT-CLEAN ; LENT CLEAN; NOT FOUND; LIQ TOP 0.90 % 100 ML x 1; M1L

77339; LEVE LAX ; LEVE LAX; NOT FOUND; LIQD 100 ML x 48; M1L

69147; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 350; MB9

67730; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 7; MB9

66433; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 420; MB9

70774; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); MB9

66317; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 14; MB9

73185; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 56; MB9

66318; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 28; MB9

72221; LEMBRITIN ; LEMBRITIN; NOT FOUND; CPR 80 MG x 20; MD6

63252; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; MD7

61099; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 10; MD7

61100; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; MD7

58591; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 14; MD7

113317; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; MD7

58594; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 14; MD7

113322; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; MD7

61103; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 10; MD7

65160; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 10 MG x 30; MD7

58592; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 28; MD7

63060; LANSODOM ; LANSODOM; NOT FOUND; CAPS GELATIN 30 MG x 35 (/10); MD7

63254; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; MD7

62297; LANSOPRID ; LANSOPRID; NOT FOUND; CAPS GELATIN 30 MG x 35 (/10); MD7

65162; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 40 MG x 30; MD7

64412; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; MD7

76793; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); MD7

61104; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; MD7

61101; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; MD7

58593; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 7; MD7

62856; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 15; MD7

61102; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 10; MD7

76792; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); MD7

62857; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; MD7

62296; LANSOPRID ; LANSOPRID; NOT FOUND; CAPS GELATIN 15 MG x 35 (/10); MD7

63059; LANSODOM ; LANSODOM; NOT FOUND; CAPS GELATIN 15 MG x 35 (/10); MD7

113320; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; MD7

63016; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 60; MD7

78368; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; MD7

84999; LANELI ; LANELI; NOT FOUND; CAPS GEL x 30; MD7

89070; LANELI ; LANELI; NOT FOUND; CAPS GEL x 60; MD7

76794; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 60 (/50); MD7

57891; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); MD7

76791; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 60 (/100); MD7

65161; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 20 MG x 30; MD7

58595; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 28; MD7

165386; LORATADINA MG ; LORATADINA; LORATADINA; XAR 1 MG 100 ML x 1 (/ML); MDQ

77245; LIVGAS ; LIVGAS; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); MDQ

94302; LIVGAS ; LIVGAS; NOT FOUND; CPR 40 MG x 20; MDQ

74443; LANIDRAT ; LANIDRAT; NOT FOUND; CREME. 30 G x 1; MQF

74442; LANIDRAT ; LANIDRAT; NOT FOUND; CREME. 7 G x 1; MQF

76144; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 100 Y x 30; M_S

69542; LOSARTION ; LOSARTION; NOT FOUND; CPR REVEST 50 MG x 30; M_S

68619; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; M_S

76424; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 112 Y x 30; M_S

68620; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; M_S

76423; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 88 Y x 30; M_S

63255; LORATADINA MG ; LORATADINA; LORATADINA; CPR RECUB. 10 MG x 12; M_S

76142; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 50 Y x 30; M_S

46855; LAXTAM ; LAXTAM; NOT FOUND; GEL. 150 G x 1; M_S

65425; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); M_S

63856; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; M_S

76145; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 125 Y x 30; M_S

64919; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; M_S

76141; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 25 Y x 30; M_S

76147; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 175 Y x 30; M_S

63182; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; M_S

76988; LOSARTION ; LOSARTION; NOT FOUND; CPR REVEST 50 MG x 10; M_S

63183; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; M_S

76148; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 200 Y x 30; M_S

76146; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 150 Y x 30; M_S

59656; LUVERIS ; LUVERIS; NOT FOUND; F.AMP LIOF 75 IU 1 ML x 1; M_S

76143; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 75 Y x 30; M_S

77392; LAXENOL ; LAXENOL; NOT FOUND; LIQD 100 % 100 ML x 1; NAU

77393; LIMONADA PURGATIVA ; LIMONADA PURGATIVA; NOT FOUND; LIQD 200 ML x 1; NAU

63126; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; NQA

69953; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); NQA

62528; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; NQA

63129; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 20 MG x 10; NQA

89234; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 10; NQA

79613; LIPISTATINA ; LIPISTATINA; NOT FOUND; CPR REVEST 20 MG x 60; NQA

62736; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; NQA

79612; LIPISTATINA ; LIPISTATINA; NOT FOUND; CPR REVEST 10 MG x 30; NQA

115853; LATANOPROSTA MG ; LATANOPROSTA; LATANOPROSTA; SOL OFTAL 0.05 MG 2.50 ML x 1 (/ML; NQA

64044; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; NQA

150794; LATANO+MAL.TIMO MG ; LATANO MAL TIMO; NOT FOUND; SOL OFT 2.50 ML x 1; NQA

79614; LIPISTATINA ; LIPISTATINA; NOT FOUND; CPR REVEST 40 MG x 30; NQA

62734; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; NQA

63125; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; NQA

63127; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; NQA

161619; LACTANON ; LACTANON; NOT FOUND; TAB. DISP x 30; NQA

89233; LIPISTATINA ; LIPISTATINA; NOT FOUND; CPR REVEST 20 MG x 30; NQA

62527; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; NQA

162462; LUMIDERM ; LUMIDERM; NOT FOUND; CR DERMAT. 40 MG 30 G x 1 (/G); NQA

89245; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; NQA

146551; LUMIDERM ; LUMIDERM; NOT FOUND; GEL DERMAT. 40 MG 30 G x 1 (/G); NQA

49547; LAMISIL ; LAMISIL; NOT FOUND; CPR 250 MG x 28; NVR

49200; LOMIR ; LOMIR; NOT FOUND; CAPS SRO 5 MG x 14; NVR

50657; LESCOL ; LESCOL; NOT FOUND; CAPS 20 MG x 14; NVR

49650; LEPONEX ; LEPONEX; NOT FOUND; CPR 100 MG x 30; NVR

50887; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 5 MG x 60; NVR

6253; LIORESAL ; LIORESAL; NOT FOUND; CAPS 10 MG x 20; NVR

52109; LESCOL ; LESCOL; NOT FOUND; CAPS 40 MG x 28; NVR

49649; LEPONEX ; LEPONEX; NOT FOUND; CPR 25 MG x 20; NVR

6366; LOCORTEN ; LOCORTEN; NOT FOUND; CREME 0.02 % 15 G x 1; NVR

49546; LAMISIL ; LAMISIL; NOT FOUND; CPR 250 MG x 14; NVR

51107; LAMISIL ; LAMISIL; NOT FOUND; CPR 125 MG x 14; NVR

74367; LUCENTIS ; LUCENTIS; NOT FOUND; F.AMP OFTAL 10 MG 0.30 ML x 1 (/ML); NVR

6369; LOCORTEN VIOF. ; LOCORTEN VIOF; NOT FOUND; POM. 0.02 % 15 G x 1; NVR

57530; LESCOL XL ; LESCOL XL; NOT FOUND; CPR AP. 80 MG x 30; NVR

28856; LUDIOMIL ; LUDIOMIL; NOT FOUND; CPR 75 MG x 20; NVR

48560; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 5 MG x 14; NVR

52108; LESCOL ; LESCOL; NOT FOUND; CAPS 20 MG x 28; NVR

51364; LOTENSIN H ; LOTENSIN H; NOT FOUND; CPR REVEST 12.5 MG x 30 (/10); NVR

6368; LOCORTEN VIOF. ; LOCORTEN VIOF; NOT FOUND; CREME 0.02 % 15 G x 1; NVR

77520; LUCENTIS ; LUCENTIS; NOT FOUND; F.AMP OFTAL 10 MG 0.23 ML x 1 (/ML); NVR

50886; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 5 MG x 30; NVR

53254; LAMISIL ; LAMISIL; NOT FOUND; CPR 250 MG x 7; NVR

50888; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 10 MG x 30; NVR

51363; LOTENSIN H ; LOTENSIN H; NOT FOUND; CPR REVEST 6.25 MG x 30 (/5); NVR

50658; LESCOL ; LESCOL; NOT FOUND; CAPS 40 MG x 14; NVR

28855; LUDIOMIL ; LUDIOMIL; NOT FOUND; CPR 25 MG x 20; NVR

6367; LOCORTEN ; LOCORTEN; NOT FOUND; POM. 0.02 % 15 G x 1; NVR

46437; LOPRESSOR ; LOPRESSOR; NOT FOUND; CPR 100 MG x 20; NVR

6387; LOSALEN ; LOSALEN; NOT FOUND; POM. 0.02 % 30 G x 1; NVR

48561; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 10 MG x 14; NVR

65368; LIPOCLIN ; LIPOCLIN; NOT FOUND; CPR 20 MG x 30; N_Q

47619; LINCOMIRAL ; LINCOMIRAL; NOT FOUND; AMP. 600 MG 2 ML x 1; N_Q

63903; LISOPRIL ; LISOPRIL; NOT FOUND; CPR 10 MG x 30; N_Q

57750; LOMBALGINA ; LOMBALGINA; NOT FOUND; CPR 300 MG x 20; N_Q

86657; LIPNEO ; LIPNEO; NOT FOUND; CPR 100 MG x 30; N_Q

47463; LINCOMIRAL ; LINCOMIRAL; NOT FOUND; AMP. 300 MG 1 ML x 1; N_Q

61987; LANZACOR ; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q

78434; LANZACOR ; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 490; N_Q

76944; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; N_Q

76943; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; N_Q

64733; LOZIL ; LOZIL; NOT FOUND; CPR REVEST 900 MG x 12; N_Q

74296; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); N_Q

61988; LANZACOR ; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 28; N_Q

58744; LIDOGEL ; LIDOGEL; NOT FOUND; GEL TOP. 2 % 30 G x 1; N_Q

76232; LORENTIL ; LORENTIL; NOT FOUND; CREME DERMAT 10 MG 20 G x 1 (/G); N_Q

61989; LISOCLOR ; LISOCLOR; NOT FOUND; CPR 12.5 MG x 30 (/20); N_Q

65984; LEZEPAN ; LEZEPAN; NOT FOUND; CPR 3 MG x 20; N_Q

145090; LANZACOR ; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 30; N_Q

54606; LOXAM ; LOXAM; NOT FOUND; CPR 7.50 MG x 10; N_Q

85412; LEVONORGESTREL MG ; LEVONORGESTREL; LEVONORGESTREL; CPR 1.50 MG x 1; N_Q

62860; LORAPAN ; LORAPAN; NOT FOUND; CPR 2 MG x 20; N_Q

72567; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; N_Q

85711; LOXAM ; LOXAM; NOT FOUND; CPR 15 MG x 10; N_Q

104574; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; N_Q

62859; LORAPAN ; LORAPAN; NOT FOUND; CPR 1 MG x 20; N_Q

65985; LEZEPAN ; LEZEPAN; NOT FOUND; CPR 6 MG x 20; N_Q

69617; LABCAINA ; LABCAINA; NOT FOUND; POM. 50 MG 25 G x 1 (/G); P7B

89263; LABCAINA ; LABCAINA; NOT FOUND; GEL . 20 MG 30 G x 1 (/G); P7B

62477; LABERITIN ; LABERITIN; NOT FOUND; CPR 75 MG x 30; P7B

62476; LABERITIN ; LABERITIN; NOT FOUND; CPR 25 MG x 30; P7B

69858; LORADRINA D ; LORADRINA D; NOT FOUND; DRAG x 12; P7B

47805; LOPID ; LOPID; NOT FOUND; CPR REVEST 600 MG x 24; PFZ

53258; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 10 MG x 10; PFZ

32073; LONITEN ; LONITEN; NOT FOUND; CPR 10 MG x 30; PFZ

60407; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 80 MG x 30; PFZ

29388; LORAX ; LORAX; NOT FOUND; CPR 1 MG x 30; PFZ

29389; LORAX ; LORAX; NOT FOUND; CPR 2 MG x 30; PFZ

77394; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 20 MG x 10; PFZ

50059; LOPID ; LOPID; NOT FOUND; CPR REVEST 900 MG x 12; PFZ

77395; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 40 MG x 10; PFZ

6385; LORAX ; LORAX; NOT FOUND; CPR 1 MG x 20; PFZ

53259; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 10 MG x 30; PFZ

76320; LYRICA ; LYRICA; NOT FOUND; CAPS 150 MG x 28; PFZ

76316; LYRICA ; LYRICA; NOT FOUND; CAPS 75 MG x 14; PFZ

76318; LYRICA ; LYRICA; NOT FOUND; CAPS 75 MG x 28; PFZ

62990; LEGIFOL ; LEGIFOL; NOT FOUND; F.AMP 50 MG 5 ML x 10; PFZ

6386; LORAX ; LORAX; NOT FOUND; CPR 2 MG x 20; PFZ

76319; LYRICA ; LYRICA; NOT FOUND; CAPS 150 MG x 14; PFZ

113082; LOPID ; LOPID; NOT FOUND; CPR REVEST 900 MG x 10; PFZ

60406; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 40 MG x 30; PFZ

53260; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 20 MG x 30; PFZ

83749; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 300; PZ8

64658; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); PZ8

165701; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; PZ8

64659; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 50 (/ML); PZ8

78686; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; PZ8

75567; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; PZ8

76087; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 300; PZ8

80422; LISPELIN ; LISPELIN; NOT FOUND; CAPS GEL 30 MG x 14; PZ8

83747; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 200; PZ8

76086; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; PZ8

75985; LIDOCAINA MG ; LIDOCAINA; LIDOCAINA; POM.DERMAT 50 MG 25 G x 1 (/G); PZ8

82224; LANS+CLARI+AMOX MG ; LANS CLARI AMOX; NOT FOUND; KIT 7X8 X x 56 +28; PZ8

82225; LANS+CLARI+AMOX MG ; LANS CLARI AMOX; NOT FOUND; KIT 7X8 X x 56; PZ8

83748; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 100; PZ8

61957; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; RBY

57535; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 20 MG x 30; RBY

58958; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; RBY

57536; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 40 MG x 10; RBY

68928; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; RBY

73686; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; RBY

60288; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR RECUB. 500 MG x 7; RBY

60289; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; RBY

73685; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; RBY

73687; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; RBY

60287; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 250 MG x 7; RBY

58960; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; RBY

57533; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 10 MG x 30; RBY

61954; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; RBY

61958; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; RBY

58956; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; RBY

59246; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; RBY

82745; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; RBY

61002; LEXOTAN ; LEXOTAN; NOT FOUND; CAPS CR 3 MG x 30; ROC

47275; LANEXAT ; LANEXAT; NOT FOUND; A.IV 0.50 MG 5 ML x 5; ROC

