528525501160114, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G CREM DERM CT BG AL X 30 G, PZ8
528502701112416, DUZIMICIN, DUZIMICIN, NOT FOUND, 500 MG CAP GEL DURA CT 25 BL AL PLAS INC X 12 (EMB HOSP), PZ8
528502702119414, DUZIMICIN, DUZIMICIN, NOT FOUND, 500MG CAP GEL DURA CT BL AL PLAS INC X 12, PZ8
528502703131418, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CT FR VD AMB X 150ML, PZ8
528502704138416, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CX 50 FR VD AMB X 150ML, PZ8
528525501160114, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G CREM DERM CT BG AL X 30 G, PZ8
528525502167112, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G LOC DERM CT FR PLAS OPC X 60 G , PZ8
528502010136117, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 100 ML (EMB HOSP), PZ8
528502011132115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 120 ML (EMB HOSP), PZ8
528523506165118, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CREM CX 50 BG AL X 60 G (EMB HOSP), PZ8
528523501163117, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G, PZ8
528529401111114, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, PZ8
528529402116111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502103177417, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 10 MG/G GEL CREM CT BG AL X 60 G, PZ8
528502107172411, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 10 MG/G GEL CREM CX 50 BG AL X 60 G, PZ8
528502111110415, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 200, PZ8
528502102111412, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502203112414, DICLONATRIUM, DICLONATRIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 400 (EMB HOSP), PZ8
528502202116416, DICLONATRIUM, DICLONATRIUM, NOT FOUND, 50MG COM REV CX 25 BL AL PLAS INC X 20 (EmbHosp), PZ8
528502301130115, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 1MG/ML SOL OR CT FR VD AMB X 120ML, PZ8
528502302137113, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 1MG/ML SOL OR CT FR VD AMB X 80ML, PZ8
528502403138115, DIGOXINA, DIGOXINA, DIGOXINA, 0.05 MG/ML ELIXIR CT FR 60ML, PZ8
528525005112115, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, PZ8
528525006119113, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 200 (EMB MULT), PZ8
528525007115111, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), PZ8
528525001133118, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 10 ML, PZ8
528525002131119, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 15 ML, PZ8
528525003136114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), PZ8
528525004132112, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CX 200 FR PLAS OPC GOT X 15 ML (EMB HOSP), PZ8
528522902164116, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.5 MG/G + 30 MG/G POM DERM CT BG AL X 30 G, PZ8
528522901133111, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.64 MG/ML + 20 MG/ML SOL TOP CT FR PLAS OPC GOT X 30 ML, PZ8
528526101166113, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, PZ8
528526103169111, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, PZ8
528502601134116, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5MG/ML XPE CT FR VD AMB X 120ML + CP MED, PZ8
528502606136117, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3MG/ML XPE CT FR VD AMB X 120ML + CP MED, PZ8
528528411170417, DUXIDINA, DUXIDINA, NOT FOUND, 10 MG/ML SOL TOP CT FR VD AMB X 30 ML                                                               , PZ8
528502709131411, DUZIMICIN, DUZIMICIN, NOT FOUND, 50 MG PO SUS OR CX 50 FR PLAS AMB X 60 ML (EQ A 50 MG/ML APOS RECONST.) (EMB HOSP), PZ8
528502701112416, DUZIMICIN, DUZIMICIN, NOT FOUND, 500 MG CAP GEL DURA CT 25 BL AL PLAS INC X 12 (EMB HOSP), PZ8
528502702119414, DUZIMICIN, DUZIMICIN, NOT FOUND, 500MG CAP GEL DURA CT BL AL PLAS INC X 12, PZ8
528502703131418, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CT FR VD AMB X 150ML, PZ8
528502704138416, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CX 50 FR VD AMB X 150ML, PZ8
528525501160114, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G CREM DERM CT BG AL X 30 G, PZ8
528525502167112, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G LOC DERM CT FR PLAS OPC X 60 G , PZ8
528502010136117, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 100 ML (EMB HOSP), PZ8
528502011132115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 120 ML (EMB HOSP), PZ8
528523506165118, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CREM CX 50 BG AL X 60 G (EMB HOSP), PZ8
528523501163117, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G, PZ8
528529401111114, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, PZ8
528529402116111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502103177417, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 10 MG/G GEL CREM CT BG AL X 60 G, PZ8
528502107172411, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 10 MG/G GEL CREM CX 50 BG AL X 60 G, PZ8
528502111110415, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 200, PZ8
528502102111412, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502203112414, DICLONATRIUM, DICLONATRIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 400 (EMB HOSP), PZ8
528502202116416, DICLONATRIUM, DICLONATRIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502301130115, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 1MG/ML SOL OR CT FR VD AMB X 120ML, PZ8
528502302137113, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 1MG/ML SOL OR CT FR VD AMB X 80ML, PZ8
528502403138115, DIGOXINA, DIGOXINA, DIGOXINA, 0.05 MG/ML ELX CT FR VD AMB X 60 ML C/ CGT, PZ8
528525005112115, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, PZ8
528525006119113, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 200 (EMB MULT), PZ8
528525007115111, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), PZ8
528525001133118, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 10 ML, PZ8
528525002131119, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 15 ML, PZ8
528525003136114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), PZ8
528525004132112, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CX 200 FR PLAS OPC GOT X 15 ML (EMB HOSP), PZ8
528522902164116, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.5 MG/G + 30 MG/G POM DERM CT BG AL X 30 G, PZ8
528522901133111, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.64 MG/ML + 20 MG/ML SOL TOP CT FR PLAS OPC GOT X 30 ML, PZ8
528526101166113, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, PZ8
528526103169111, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, PZ8
528502601134116, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5MG/ML XPE CT FR VD AMB X 120ML + CP MED, PZ8
528502606136117, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3MG/ML XPE CT FR VD AMB X 120ML + CP MED, PZ8
528528411170417, DUXIDINA, DUXIDINA, NOT FOUND, 10 MG/ML SOL TOP CT FR VD AMB X 30 ML                                                               , PZ8
528502709131411, DUZIMICIN, DUZIMICIN, NOT FOUND, 50 MG PO SUS OR CX 50 FR PLAS AMB X 60 ML (EQ A 50 MG/ML APOS RECONST.) (EMB HOSP), PZ8
528502701112416, DUZIMICIN, DUZIMICIN, NOT FOUND, 500 MG CAP GEL DURA CT 25 BL AL PLAS INC X 12 (EMB HOSP), PZ8
528502702119414, DUZIMICIN, DUZIMICIN, NOT FOUND, 500MG CAP GEL DURA CT BL AL PLAS INC X 12, PZ8
528502703131418, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CT FR VD AMB X 150ML, PZ8
528502704138416, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CX 50 FR VD AMB X 150ML, PZ8
528525501160114, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G CREM DERM CT BG AL X 30 G, PZ8
528525502167112, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G LOC DERM CT FR PLAS OPC X 60 G , PZ8
528502010136117, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 100 ML (EMB HOSP), PZ8
528502011132115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 120 ML (EMB HOSP), PZ8
528523506165118, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CREM CX 50 BG AL X 60 G (EMB HOSP), PZ8
528523501163117, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G, PZ8
528529401111114, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, PZ8
528529402116111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502103177417, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 10 MG/G GEL CREM CT BG AL X 60 G, PZ8
528502107172411, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 10 MG/G GEL CREM CX 50 BG AL X 60 G, PZ8
528502111110415, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 200, PZ8
528502102111412, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502203112414, DICLONATRIUM, DICLONATRIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 400 (EMB HOSP), PZ8
528502202116416, DICLONATRIUM, DICLONATRIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502301130115, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 1MG/ML SOL OR CT FR VD AMB X 120ML, PZ8
528502302137113, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 1MG/ML SOL OR CT FR VD AMB X 80ML, PZ8
528502403138115, DIGOXINA, DIGOXINA, DIGOXINA, 0.05 MG/ML ELX CT FR VD AMB X 60 ML C/ CGT, PZ8
528525005112115, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, PZ8
528525006119113, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 200 (EMB MULT), PZ8
528525007115111, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), PZ8
528525001133118, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 10 ML, PZ8
528525002131119, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 15 ML, PZ8
528525003136114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), PZ8
528525004132112, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CX 200 FR PLAS OPC GOT X 15 ML (EMB HOSP), PZ8
528522902164116, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.5 MG/G + 30 MG/G POM DERM CT BG AL X 30 G, PZ8
528522901133111, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.64 MG/ML + 20 MG/ML SOL TOP CT FR PLAS OPC GOT X 30 ML, PZ8
528526101166113, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, PZ8
528526103169111, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, PZ8
528502601134116, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5MG/ML XPE CT FR VD AMB X 120ML + CP MED, PZ8
528502606136117, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3MG/ML XPE CT FR VD AMB X 120ML + CP MED, PZ8
528528411170417, DUXIDINA, DUXIDINA, NOT FOUND, 10 MG/ML SOL TOP CT FR VD AMB X 30 ML                                                               , PZ8
528502709131411, DUZIMICIN, DUZIMICIN, NOT FOUND, 50 MG PO SUS OR CX 50 FR PLAS AMB X 60 ML (EQ A 50 MG/ML APOS RECONST.) (EMB HOSP), PZ8
528502701112416, DUZIMICIN, DUZIMICIN, NOT FOUND, 500 MG CAP GEL DURA CT 25 BL AL PLAS INC X 12 (EMB HOSP), PZ8
528502702119414, DUZIMICIN, DUZIMICIN, NOT FOUND, 500MG CAP GEL DURA CT BL AL PLAS INC X 12, PZ8
528502703131418, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CT FR VD AMB X 150ML, PZ8
528502704138416, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CX 50 FR VD AMB X 150ML, PZ8
528531301135110, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD   , PZ8
528525501160114, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G CREM DERM CT BG AL X 30 G, PZ8
528525502167112, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G LOC DERM CT FR PLAS OPC X 60 G , PZ8
528502010136117, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 100 ML (EMB HOSP), PZ8
528502011132115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 120 ML (EMB HOSP), PZ8
528523506165118, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CREM CX 50 BG AL X 60 G (EMB HOSP), PZ8
528523501163117, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G, PZ8
528529401111114, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, PZ8
528529402116111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502103177417, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 10 MG/G GEL CREM CT BG AL X 60 G, PZ8
528502107172411, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 10 MG/G GEL CREM CX 50 BG AL X 60 G, PZ8
528502111110415, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 200, PZ8
528502102111412, DICLOKALIUM, DICLOKALIUM, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502203112414, DICLONATRIUM, DICLONATRIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 400 (EMB HOSP), PZ8
528502202116416, DICLONATRIUM, DICLONATRIUM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), PZ8
528502301130115, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 1MG/ML SOL OR CT FR VD AMB X 120ML, PZ8
528502302137113, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 1MG/ML SOL OR CT FR VD AMB X 80ML, PZ8
528502403138115, DIGOXINA, DIGOXINA, DIGOXINA, 0.05 MG/ML ELX CT FR VD AMB X 60 ML C/ CGT, PZ8
528525005112115, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, PZ8
528525006119113, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 200 (EMB MULT), PZ8
528525007115111, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), PZ8
528525001133118, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 10 ML, PZ8
528525002131119, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CT FR PLAS OPC GOT X 15 ML, PZ8
528525003136114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), PZ8
528525004132112, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMUL OR CX 200 FR PLAS OPC GOT X 15 ML (EMB HOSP), PZ8
528522902164116, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.5 MG/G + 30 MG/G POM DERM CT BG AL X 30 G, PZ8
528522901133111, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.64 MG/ML + 20 MG/ML SOL TOP CT FR PLAS OPC GOT X 30 ML, PZ8
528526101166113, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, PZ8
528526103169111, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, PZ8
528502601134116, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5MG/ML XPE CT FR VD AMB X 120ML + CP MED, PZ8
528502606136117, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3MG/ML XPE CT FR VD AMB X 120ML + CP MED, PZ8
528528411170417, DUXIDINA, DUXIDINA, NOT FOUND, 10 MG/ML SOL TOP CT FR VD AMB X 30 ML                                                               , PZ8
528502709131411, DUZIMICIN, DUZIMICIN, NOT FOUND, 50 MG PO SUS OR CX 50 FR PLAS AMB X 60 ML (EQ A 50 MG/ML APOS RECONST.) (EMB HOSP), PZ8
528502701112416, DUZIMICIN, DUZIMICIN, NOT FOUND, 500 MG CAP GEL DURA CT 25 BL AL PLAS INC X 12 (EMB HOSP), PZ8
528502702119414, DUZIMICIN, DUZIMICIN, NOT FOUND, 500MG CAP GEL DURA CT BL AL PLAS INC X 12, PZ8
528502703131418, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CT FR VD AMB X 150ML, PZ8
528502704138416, DUZIMICIN, DUZIMICIN, NOT FOUND, 50MG PO SUS OR CX 50 FR VD AMB X 150ML, PZ8
528502703131418, DUZIMICIN, DUZIMICIN, NOT FOUND, 50 MG/ML PO SUS OR CT FR VD AMB X 150 ML, PZ8
528502704138416, DUZIMICIN, DUZIMICIN, NOT FOUND, 50 MG/ML PO SUS OR CX 50 FR VD AMB X 150 ML (EMB HOSP) , PZ8
528502702119414, DUZIMICIN, DUZIMICIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL/PLAS TRANS X 12, PZ8
528502701112416, DUZIMICIN, DUZIMICIN, NOT FOUND, 500 MG CAP GEL DURA CX BL AL/PLAS TRANS X 300 (EMB HOSP), PZ8
528531302131119, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CT FR PLAS AMB X 100 ML +SER DOSAD, PZ8
528531303138117, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CT FR PLAS AMB X 60 ML + SER DOSAD, PZ8
528531304134115, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CT FR PLAS OPC X 100 ML + SER DOSAD, PZ8
528531305130113, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CT FR PLAS OPC X 60 ML + SER DOSAD, PZ8
528531306137111, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, PZ8
528531301135110, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, PZ8
528531307133111, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CX 50 FR PLAS AMB X 100 ML + 50 SER DOSAD (EMB HOSP), PZ8
528531308131110, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CX 50 FR PLAS AMB X 60 ML + 50 SER DOSAD (EMB HOSP), PZ8
528531309136116, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CX 50 FR PLAS OPC X 100 ML + 50 SER DOSAD (EMB HOSP), PZ8
528531310134113, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CX 50 FR PLAS OPC X 60 ML + 50 SER DOSAD (EMB HOSP) , PZ8
528531312137111, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 SER DOSAD (EMB HOSP), PZ8
528531311130111, DESLORATADINA    , DESLORATADINA, DESLORATADINA, 0.5 MG/ML XPE CX 50 FR VD AMB X 60 ML + 50 SER DOSAD (EMB HOSP), PZ8
528525501160114, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G CREM DERM CT BG AL X 30 G, PZ8
528525502167112, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G LOC DERM CT FR PLAS OPC X 60 G , PZ8
528502008131111, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR PLAS OPC X 120 ML + CP MED, PZ8
528502010136117, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 100 ML + 50 CP MED ( EMB HOSP) , PZ8
528502011132115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 50 FR PLAS OPC X 120 ML + 50 CP MED ( EMB HOSP), PZ8
528523506165118, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CREM CX 50 BG AL X 60 G (EMB HOSP), PZ8
528523501163117, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G, PZ8
528529401111114, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, PZ8
528529403112118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 400 (EMB FRAC), PZ8
