506311802134411, CALCIFIX B12, CALCIFIX B12, NOT FOUND, (0.10 + 0.0012 + 45)MG/ML SUS OR CT FR PLAS X 150 ML, CF2
506314202138119, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, CF2
506313507164417, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 10 MG GEL CT BG AL X 40 G, CF2
506301503169410, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 10 MG GEL CT BG AL X 60 G, CF2
506313501131411, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 15 MG/ML SUS OR CT FR PLAST OPC GOT X 10 ML, CF2
506301501131416, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 15MG/ ML SUSP ORAL CX 1 FR GTS 20ML, CF2
506313506117415, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 10, CF2
506301504114415, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50 MG CT 1 BL PLAS INC C/ 20 COMP REV, CF2
506301502111419, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50MG CX COM 10 COMP, CF2
506301602116412, CEFADRIN, CEFADRIN, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 120, CF2
506301701165411, CETOCORTEN, CETOCORTEN, NOT FOUND, 20MG/G+0.5 MG/G CREME BISN C/30G, CF2
506301702161411, CETOCORTEN, CETOCORTEN, NOT FOUND, 20MG/G+0.5 MG/G POM BISN C/ 30G, CF2
506301801119411, CETONIN, CETONIN, NOT FOUND, 200MG CX COM 10 COMP, CF2
506301802115411, CETONIN, CETONIN, NOT FOUND, 200MG CX COM 30 COMP, CF2
506301803162411, CETONIN, CETONIN, NOT FOUND, 20MG/G CREME 1 BISN COM 30G, CF2
506301902111416, CICLOFEMME, CICLOFEMME, NOT FOUND, 0.15 MG + 0.03 MG DRG CT BL CALEND AL PLAS INC X 1050 (EMB HOSP), CF2
506301901113415, CICLOFEMME, CICLOFEMME, NOT FOUND, DRG CX C/ 21, CF2
506302001167411, CINATREX, CINATREX, NOT FOUND, 0.5 % POM OFT 1 BISN C/3.5G, CF2
506313901131417, CLAVUTREX, CLAVUTREX, NOT FOUND, 250 MG + 62.50 MG/5 ML PO SUSP OR FR VD AMB X 75 ML, CF2
506313903116415, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 125 MG COM REV BL AL PLAS INC X 12 , CF2
506313902111411, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 1250 MG COM REV BL AL PLAS INC X 18, CF2
506302101110411, CLOFENID, CLOFENID, NOT FOUND, 50MG CX COM 20 COMP, CF2
506302201166417, CLOMAZOL, CLOMAZOL, NOT FOUND, 1% CREME 1 BISN COM 50G, CF2
506302304119411, CLORIZIN, CLORIZIN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), CF2
506302303112413, CLORIZIN, CLORIZIN, NOT FOUND, 25MG COM CT BL AL PLAS INC X 30, CF2
506302301111411, CLORIZIN, CLORIZIN, NOT FOUND, 25MG CX COM 20 COMP, CF2
506302302116415, CLORIZIN, CLORIZIN, NOT FOUND, 50MG CX COM 20 COMP, CF2
506302402137414, COBAVIT, COBAVIT, NOT FOUND, 0.8MG/ML XPE FR VD AMB X 100ML + 4 MG/G SACH AL X 5G, CF2
506302401114410, COBAVIT, COBAVIT, NOT FOUND, CX COM 16 COMP, CF2
506302501119414, CO-PRESSOLESS, CO PRESSOLESS, NOT FOUND, 10/25MG CX COM 30 COMP, CF2
506302502115412, CO-PRESSOLESS, CO PRESSOLESS, NOT FOUND, 20/12.5MG CX COM 30 COMP, CF2
506311802134411, CALCIFIX B12, CALCIFIX B12, NOT FOUND, (0.10 + 0.0012 + 45)MG/ML SUS OR CT FR PLAS X 150 ML, CF2
506301404111414, CAPTOPRON, CAPTOPRON, NOT FOUND, 25MG CX COM 32 COMP, CF2
506314201131110, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, CF2
506314202138119, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, CF2
506313507164417, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 10 MG GEL CT BG AL X 40 G, CF2
506301503169410, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 10 MG GEL CT BG AL X 60 G, CF2
506313501131411, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 15 MG/ML SUS OR CT FR PLAST OPC GOT X 10 ML, CF2
506301501131416, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 15MG/ ML SUSP ORAL CX 1 FR GTS 20ML, CF2
506313506117415, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 10, CF2
506301504114415, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50 MG CT 1 BL PLAS INC C/ 20 COMP REV, CF2
506301502111419, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50MG CX COM 10 COMP, CF2
506301602116412, CEFADRIN, CEFADRIN, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 120, CF2
506301701165411, CETOCORTEN, CETOCORTEN, NOT FOUND, 20MG/G+0.5 MG/G CREME BISN C/30G, CF2
506301702161411, CETOCORTEN, CETOCORTEN, NOT FOUND, 20MG/G+0.5 MG/G POM BISN C/ 30G, CF2
506301801119411, CETONIN, CETONIN, NOT FOUND, 200MG CX COM 10 COMP, CF2
506301802115411, CETONIN, CETONIN, NOT FOUND, 200MG CX COM 30 COMP, CF2
506301803162411, CETONIN, CETONIN, NOT FOUND, 20MG/G CREME 1 BISN COM 30G, CF2
506301902111416, CICLOFEMME, CICLOFEMME, NOT FOUND, 0.15 MG + 0.03 MG DRG CT BL CALEND AL PLAS INC X 1050 (EMB HOSP), CF2
506301901113415, CICLOFEMME, CICLOFEMME, NOT FOUND, DRG CX C/ 21, CF2
506302001167411, CINATREX, CINATREX, NOT FOUND, 0.5 % POM OFT 1 BISN C/3.5G, CF2
506313901131417, CLAVUTREX, CLAVUTREX, NOT FOUND, 250 MG + 62.50 MG/5 ML PO SUSP OR FR VD AMB X 75 ML, CF2
506313903116415, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 125 MG COM REV BL AL PLAS INC X 12 , CF2
506313902111411, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 1250 MG COM REV BL AL PLAS INC X 18, CF2
506302101110411, CLOFENID, CLOFENID, NOT FOUND, 50MG CX COM 20 COMP, CF2
506302201166417, CLOMAZOL, CLOMAZOL, NOT FOUND, 1% CREME 1 BISN COM 50G, CF2
506302304119411, CLORIZIN, CLORIZIN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), CF2
506302303112413, CLORIZIN, CLORIZIN, NOT FOUND, 25MG COM CT BL AL PLAS INC X 30, CF2
506302301111411, CLORIZIN, CLORIZIN, NOT FOUND, 25MG CX COM 20 COMP, CF2
506302302116415, CLORIZIN, CLORIZIN, NOT FOUND, 50MG CX COM 20 COMP, CF2
506302402137414, COBAVIT, COBAVIT, NOT FOUND, 0.8MG/ML XPE FR VD AMB X 100ML + 4 MG/G SACH AL X 5G, CF2
506302401114410, COBAVIT, COBAVIT, NOT FOUND, CX COM 16 COMP, CF2
506302501119414, CO-PRESSOLESS, CO PRESSOLESS, NOT FOUND, 10/25MG CX COM 30 COMP, CF2
506302502115412, CO-PRESSOLESS, CO PRESSOLESS, NOT FOUND, 20/12.5MG CX COM 30 COMP, CF2
506301702161411, CETOCORTEN, CETOCORTEN, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, CF2
506301701165411, CETOCORTEN, CETOCORTEN, NOT FOUND, 20 MG/G+ 0.5 MG/G CREM DERM CT BG AL X 30 G, CF2
506314201131110, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, CF2
506314202138119, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, CF2
506301803162411, CETONIN, CETONIN, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, CF2
506313901131417, CLAVUTREX, CLAVUTREX, NOT FOUND, 250 MG + 62.50 MG/5 ML PO SUSP OR FR VD AMB X 75 ML, CF2
506313903116415, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 125 MG COM REV BL AL PLAS INC X 12 , CF2
506313902111411, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 125 MG COM REV BL AL PLAS INC X 18, CF2
506302001167411, CINATREX, CINATREX, NOT FOUND, 5MG/G POM OFT CT BG AL X 3.5G, CF2
506302201166417, CLOMAZOL, CLOMAZOL, NOT FOUND, 10MG/G CREM DER CT BG AL X 50 G , CF2
506302402137414, COBAVIT, COBAVIT, NOT FOUND, 0.8MG/ML XPE FR VD AMB X 100ML + 4 MG/G SACH AL X 5G, CF2
506313501131411, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 15 MG/ML SUS OR CT FR PLAST OPC GOT X 10 ML, CF2
506313507164417, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 10 MG GEL CT BG AL X 40 G, CF2
506301503169410, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 10 MG GEL CT BG AL X 60 G, CF2
506313506117415, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 10, CF2
506301504114415, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50 MG CT 1 BL PLAS INC C/ 20 COMP REV, CF2
506302101110411, CLOFENID, CLOFENID, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, CF2
506301902111416, CICLOFEMME, CICLOFEMME, NOT FOUND, 0.15 MG + 0.03 MG DRG CT BL CALEND AL PLAS INC X 1050 (EMB HOSP), CF2
506311802134411, CALCIFIX B12, CALCIFIX B12, NOT FOUND, (0.10 + 0.0012 + 45)MG/ML SUS OR CT FR PLAS X 150 ML, CF2
506302303112413, CLORIZIN, CLORIZIN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, CF2
506302304119411, CLORIZIN, CLORIZIN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), CF2
506302301111411, CLORIZIN, CLORIZIN, NOT FOUND, 25MG COM CT BL AL PLAS INC X 20, CF2
506302302116415, CLORIZIN, CLORIZIN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, CF2
506301602116412, CEFADRIN, CEFADRIN, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 120, CF2
506301702161411, CETOCORTEN, CETOCORTEN, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, CF2
506301701165411, CETOCORTEN, CETOCORTEN, NOT FOUND, 20 MG/G+ 0.5 MG/G CREM DERM CT BG AL X 30 G, CF2
506314201131110, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, CF2
506314202138119, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, CF2
506301803162411, CETONIN, CETONIN, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, CF2
506313901131417, CLAVUTREX, CLAVUTREX, NOT FOUND, 250 MG + 62.50 MG/5 ML PO SUSP OR FR VD AMB X 75 ML, CF2
506313903116415, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 125 MG COM REV BL AL PLAS INC X 12 , CF2
506313902111411, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 125 MG COM REV BL AL PLAS INC X 18, CF2
506302001167411, CINATREX, CINATREX, NOT FOUND, 5MG/G POM OFT CT BG AL X 3.5G, CF2
506302201166417, CLOMAZOL, CLOMAZOL, NOT FOUND, 10MG/G CREM DER CT BG AL X 50 G , CF2
506302402137414, COBAVIT, COBAVIT, NOT FOUND, 0.8MG/ML XPE FR VD AMB X 100ML + 4 MG/G SACH AL X 5G, CF2
506313501131411, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 15 MG/ML SUS OR CT FR PLAST OPC GOT X 10 ML, CF2
506313507164417, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 10 MG GEL CT BG AL X 40 G, CF2
506301503169410, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 10 MG GEL CT BG AL X 60 G, CF2
506313506117415, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 10, CF2
506301504114415, CATAFLEXYM, CATAFLEXYM, NOT FOUND, 50 MG CT 1 BL PLAS INC C/ 20 COMP REV, CF2
506302101110411, CLOFENID, CLOFENID, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, CF2
506301902111416, CICLOFEMME, CICLOFEMME, NOT FOUND, 0.15 MG + 0.03 MG DRG CT BL CALEND AL PLAS INC X 1050 (EMB HOSP), CF2
506311802134411, CALCIFIX B12, CALCIFIX B12, NOT FOUND, (0.10 + 0.0012 + 45)MG/ML SUS OR CT FR PLAS X 150 ML, CF2
506302303112413, CLORIZIN, CLORIZIN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, CF2
506302304119411, CLORIZIN, CLORIZIN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), CF2
506302301111411, CLORIZIN, CLORIZIN, NOT FOUND, 25MG COM CT BL AL PLAS INC X 20, CF2
506302302116415, CLORIZIN, CLORIZIN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, CF2
506301602116412, CEFADRIN, CEFADRIN, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 120, CF2
