520729503166111, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 15 G, TTB
520703001171417, BENCOÇAN, BENCOCAN, NOT FOUND, LOC TP 0.25 MG/ML FR X 100 ML, TTB
520703101117414, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, TTB
520703102113412, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 50 (EMB HOSP), TTB
520703201162411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G , TTB
520703202169411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G POM DERM CT BG AL X 30 G , TTB
520703303151419, BENZAPEN G, BENZAPEN G, NOT FOUND, 300.000 UI + 100.000 UI PO LIOF SUS INJ CT 50 FA VD INC + 50 AMP DIL X 2 ML (EMB HOSP), TTB
520703402151417, BENZECILIN, BENZECILIN, NOT FOUND, PO SOL INJ 1000.000UI CX C/25 FR, TTB
520724001138110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ ML SUS OR CT 01 FR VD AMB X 100 ML + CP MED X 10 ML, TTB
520703503150416, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000UI PO LIOF INJ CX 50 FA (EMB HOSP), TTB
520703504157414, BEPEBEN, BEPEBEN, NOT FOUND, 600.000UI PO LIOF INJ CX 50 FA (EMB HOSP), TTB
520703501158411, BEPEBEN, BEPEBEN, NOT FOUND, PO P/ SUSP INJ 1200.000UI CX C/50, TTB
520703502154418, BEPEBEN, BEPEBEN, NOT FOUND, PO P/ SUSP INJ 600.000UI CX C/50, TTB
520703601136418, BEQUIDRIL, BEQUIDRIL, NOT FOUND, XPE FR C/ 120 ML, TTB
520703701114114, BESILATO DE ANLODIPINA, BESILATO ANLODIPINA, NOT FOUND, COMP. 5 MG - CX. C/ 20, TTB
520703702110112, BESILATO DE ANLODIPINA, BESILATO ANLODIPINA, NOT FOUND, COMP. 5 MG - CX. C/ 30, TTB
520727402117119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727403113117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, TTB
520727401110110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, TTB
520727404111118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727405116113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, TTB
520727406112111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, TTB
520724901171114, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR VD AMB GOT X 20 ML, TTB
520724902178112, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CX 100 FR VD AMB GOT X 20 ML (EMB HOSP), TTB
520729601133110, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT , TTB
520729602131111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CX 100 FR VD AMB X 20 ML + CGT (EMB HOSP), TTB
520723501137115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + GOT, TTB
520703901131411, BROMOTEC, BROMOTEC, NOT FOUND, SOL ORAL GTS 5MG/ML FR X 20ML, TTB
520704001132411, BRONTOSS, BRONTOSS, NOT FOUND, XPE FR C/ 100 ML, TTB
520704101137413, BUCLAMIN, BUCLAMIN, NOT FOUND, SOL ORAL FR C/ 100 ML, TTB
520704201115411, BUTAZONIL, BUTAZONIL, NOT FOUND, DRG 200 MG CX C/20, TTB
520729503166111, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 15 G, TTB
520729502161116, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 50 G, TTB
520729501163115, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CX 50 BG AL X 15 G (EMB HOSP), TTB
520702701110412, BACLOFEN, BACLOFEN, NOT FOUND, COMP 10MG CX C/20, TTB
520702803134418, BACTERACIN, BACTERACIN, NOT FOUND, 40 MG + 8 MG/ML SUS OR FR VD AMB X 100 ML, TTB
520702801115416, BACTERACIN, BACTERACIN, NOT FOUND, 400 MG + 80 MG COM CT ENV PAPEL LISO POLIET X 12, TTB
520702901111412, BACTERACIN-F, BACTERACIN F, NOT FOUND, COMP 800 MG / 160 MG CX. C/ 10, TTB
520703001171417, BENCOÇAN, BENCOCAN, NOT FOUND, LOC TP 0.25 MG/ML FR X 100 ML, TTB
520703101117414, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, TTB
520703102113412, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 50 (EMB HOSP), TTB
520703201162411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G , TTB
520703202169411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G POM DERM CT BG AL X 30 G , TTB
520703303151419, BENZAPEN G, BENZAPEN G, NOT FOUND, 300.000 UI + 100.000 UI PO LIOF SUS INJ CT 50 FA VD INC + 50 AMP DIL X 2 ML (EMB HOSP), TTB
520703402151417, BENZECILIN, BENZECILIN, NOT FOUND, PO SOL INJ 1000.000UI CX C/25 FR, TTB
520724001138110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ ML SUS OR CT 01 FR VD AMB X 100 ML + CP MED X 10 ML, TTB
520703503150416, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000UI PO LIOF INJ CX 50 FA (EMB HOSP), TTB
520703504157414, BEPEBEN, BEPEBEN, NOT FOUND, 600.000UI PO LIOF INJ CX 50 FA (EMB HOSP), TTB
520703501158411, BEPEBEN, BEPEBEN, NOT FOUND, PO P/ SUSP INJ 1200.000UI CX C/50, TTB
520703502154418, BEPEBEN, BEPEBEN, NOT FOUND, PO P/ SUSP INJ 600.000UI CX C/50, TTB
520703601136418, BEQUIDRIL, BEQUIDRIL, NOT FOUND, XPE FR C/ 120 ML, TTB
520703701114114, BESILATO DE ANLODIPINA, BESILATO ANLODIPINA, NOT FOUND, COMP. 5 MG - CX. C/ 20, TTB
520703702110112, BESILATO DE ANLODIPINA, BESILATO ANLODIPINA, NOT FOUND, COMP. 5 MG - CX. C/ 30, TTB
520727402117119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727403113117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, TTB
520727401110110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, TTB
520727404111118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727405116113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, TTB
520727406112111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, TTB
520724901171114, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR VD AMB GOT X 20 ML, TTB
520724902178112, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CX 100 FR VD AMB GOT X 20 ML (EMB HOSP), TTB
520729601133110, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT , TTB
520729602131111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CX 100 FR VD AMB X 20 ML + CGT (EMB HOSP), TTB
520723501137115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + GOT, TTB
520703901131411, BROMOTEC, BROMOTEC, NOT FOUND, SOL ORAL GTS 5MG/ML FR X 20ML, TTB
520704001132411, BRONTOSS, BRONTOSS, NOT FOUND, XPE FR C/ 100 ML, TTB
520704101137413, BUCLAMIN, BUCLAMIN, NOT FOUND, SOL ORAL FR C/ 100 ML, TTB
520704201115411, BUTAZONIL, BUTAZONIL, NOT FOUND, DRG 200 MG CX C/20, TTB
520729503166111, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 15 G, TTB
520729502161116, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 50 G, TTB
520729501163115, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CX 50 BG AL X 15 G (EMB HOSP), TTB
520702701110412, BACLOFEN, BACLOFEN, NOT FOUND, COMP 10MG CX C/20, TTB
520702803134418, BACTERACIN, BACTERACIN, NOT FOUND, 40 MG + 8 MG/ML SUS OR FR VD AMB X 100 ML, TTB
520702801115416, BACTERACIN, BACTERACIN, NOT FOUND, 400 MG + 80 MG COM CT ENV PAPEL LISO POLIET X 12, TTB
520702901111412, BACTERACIN-F, BACTERACIN F, NOT FOUND, COMP 800 MG / 160 MG CX. C/ 10, TTB
520703001171417, BENCOÇAN, BENCOCAN, NOT FOUND, LOC TP 0.25 MG/ML FR X 100 ML, TTB
520703101117414, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, TTB
520703102113412, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 50 (EMB HOSP), TTB
520703201162411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G , TTB
520703202169411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G POM DERM CT BG AL X 30 G , TTB
520703303151419, BENZAPEN G, BENZAPEN G, NOT FOUND, 300.000 UI + 100.000 UI PO LIOF SUS INJ CT 50 FA VD INC + 50 AMP DIL X 2 ML (EMB HOSP), TTB
520703402151417, BENZECILIN, BENZECILIN, NOT FOUND, PO SOL INJ 1000.000UI CX C/25 FR, TTB
520724001138110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ ML SUS OR CT 01 FR VD AMB X 100 ML + CP MED X 10 ML, TTB
520703503150416, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000UI PO LIOF INJ CX 50 FA (EMB HOSP), TTB
520703504157414, BEPEBEN, BEPEBEN, NOT FOUND, 600.000UI PO LIOF INJ CX 50 FA (EMB HOSP), TTB
520703501158411, BEPEBEN, BEPEBEN, NOT FOUND, PO P/ SUSP INJ 1200.000UI CX C/50, TTB
520703502154418, BEPEBEN, BEPEBEN, NOT FOUND, PO P/ SUSP INJ 600.000UI CX C/50, TTB
520703601136418, BEQUIDRIL, BEQUIDRIL, NOT FOUND, XPE FR C/ 120 ML, TTB
520703703117110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30, TTB
520703701114114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 20, TTB
520703702110112, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 30, TTB
520727402117119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727403113117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, TTB
520727401110110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, TTB
520727404111118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727405116113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, TTB
520727406112111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, TTB
520724901171114, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR VD AMB GOT X 20 ML, TTB
520724902178112, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CX 100 FR VD AMB GOT X 20 ML (EMB HOSP), TTB
520729601133110, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT , TTB
520729602131111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CX 100 FR VD AMB X 20 ML + CGT (EMB HOSP), TTB
520723501137115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + GOT, TTB
520703901131411, BROMOTEC, BROMOTEC, NOT FOUND, SOL ORAL GTS 5MG/ML FR X 20ML, TTB
520704001132411, BRONTOSS, BRONTOSS, NOT FOUND, XPE FR C/ 100 ML, TTB
520704101137413, BUCLAMIN, BUCLAMIN, NOT FOUND, SOL ORAL FR C/ 100 ML, TTB
520704201115411, BUTAZONIL, BUTAZONIL, NOT FOUND, DRG 200 MG CX C/20, TTB
520729503166111, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 15 G, TTB
520729502161116, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 50 G, TTB
520729501163115, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CX 50 BG AL X 15 G (EMB HOSP), TTB
520702701110412, BACLOFEN, BACLOFEN, NOT FOUND, COMP 10MG CX C/20, TTB
520702803134418, BACTERACIN, BACTERACIN, NOT FOUND, 40 MG + 8 MG/ML SUS OR FR VD AMB X 100 ML, TTB
520702801115416, BACTERACIN, BACTERACIN, NOT FOUND, 400 MG + 80 MG COM CT ENV PAPEL LISO POLIET X 12, TTB
520702901111412, BACTERACIN-F, BACTERACIN F, NOT FOUND, COMP 800 MG / 160 MG CX. C/ 10, TTB
520703001171417, BENCOÇAN, BENCOCAN, NOT FOUND, LOC TP 0.25 MG/ML FR X 100 ML, TTB
520703101117414, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, TTB
520703102113412, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 50 (EMB HOSP), TTB
520703201162411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G , TTB
520703202169411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G POM DERM CT BG AL X 30 G , TTB
520703303151419, BENZAPEN G, BENZAPEN G, NOT FOUND, 300.000 UI + 100.000 UI PO LIOF SUS INJ CT 50 FA VD INC + 50 AMP DIL X 2 ML (EMB HOSP), TTB
520703402151417, BENZECILIN, BENZECILIN, NOT FOUND, PO SOL INJ 1000.000UI CX C/25 FR, TTB
520724001138110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ ML SUS OR CT 01 FR VD AMB X 100 ML + CP MED X 10 ML, TTB
520703503150416, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000UI PO LIOF INJ CX 50 FA (EMB HOSP), TTB
520703504157414, BEPEBEN, BEPEBEN, NOT FOUND, 600.000UI PO LIOF INJ CX 50 FA (EMB HOSP), TTB
520703501158411, BEPEBEN, BEPEBEN, NOT FOUND, PO P/ SUSP INJ 1200.000UI CX C/50, TTB
520703502154418, BEPEBEN, BEPEBEN, NOT FOUND, PO P/ SUSP INJ 600.000UI CX C/50, TTB
520703601136418, BEQUIDRIL, BEQUIDRIL, NOT FOUND, XPE FR C/ 120 ML, TTB
520703703117110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30, TTB
520703701114114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 20, TTB
520703702110112, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 30, TTB
520727402117119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727403113117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, TTB
520727401110110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, TTB
520727404111118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727405116113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, TTB
520727406112111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, TTB
520724901171114, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR VD AMB GOT X 20 ML, TTB
520724902178112, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CX 100 FR VD AMB GOT X 20 ML (EMB HOSP), TTB
520729601133110, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT , TTB
520729602131111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CX 100 FR VD AMB X 20 ML + CGT (EMB HOSP), TTB
520723501137115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + GOT, TTB
520703901131411, BROMOTEC, BROMOTEC, NOT FOUND, SOL ORAL GTS 5MG/ML FR X 20ML, TTB
520704001132411, BRONTOSS, BRONTOSS, NOT FOUND, XPE FR C/ 100 ML, TTB
520704101137413, BUCLAMIN, BUCLAMIN, NOT FOUND, SOL ORAL FR C/ 100 ML, TTB
520704201115411, BUTAZONIL, BUTAZONIL, NOT FOUND, DRG 200 MG CX C/20, TTB
520702701110412, BACLOFEN, BACLOFEN, NOT FOUND, COMP 10 MG CX C/20, TTB
520703501158411, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000 UI PO SUS INJ CT 50 FA + DIL X 4 ML (EMB HOSP), TTB
520703503150416, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000 UI PO SUS INJ CX 50 FA (EMB HOSP), TTB
520703502154418, BEPEBEN, BEPEBEN, NOT FOUND, 600.000 UI PO SUS INJ CT 50 FA + DIL X 4 ML (EMB HOSP), TTB
520703504157414, BEPEBEN, BEPEBEN, NOT FOUND, 600.000 UI PO SUS INJ CX 50 FA (EMB HOSP), TTB
520703303151419, BENZAPEN G, BENZAPEN G, NOT FOUND, 300.000 UI + 100.000 UI PO LIOF SUS INJ CT 50 FA VD INC + 50 AMP DIL X 2 ML (EMB HOSP), TTB
520724001138110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ ML SUS OR CT 01 FR VD AMB X 100 ML + CP MED X 10 ML, TTB
520703703117110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30, TTB
520703701114114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 20, TTB
520703702110112, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 30, TTB
520727402117119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727403113117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, TTB
520727401110110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, TTB
520727404111118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727405116113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, TTB
520727406112111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, TTB
520724901171114, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR VD AMB GOT X 20 ML, TTB
520724902178112, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CX 100 FR VD AMB GOT X 20 ML (EMB HOSP), TTB
520729601133110, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT , TTB
520729602131111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CX 100 FR VD AMB X 20 ML + CGT (EMB HOSP), TTB
520723501137115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + GOT, TTB
520703101117414, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, TTB
520703102113412, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 50 (EMB HOSP), TTB
520729503166111, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 15 G, TTB
520729502161116, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 50 G, TTB
520729501163115, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CX 50 BG AL X 15 G (EMB HOSP), TTB
520702803134418, BACTERACIN, BACTERACIN, NOT FOUND, 40 MG + 8 MG/ML SUS OR FR VD AMB X 100 ML, TTB
520702801115416, BACTERACIN, BACTERACIN, NOT FOUND, 400 MG + 80 MG COM CT ENV PAPEL LISO POLIET X 12, TTB
520702901111412, BACTERACIN-F, BACTERACIN F, NOT FOUND, COMP 800 MG / 160 MG CX. C/ 10, TTB
520703201162411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G , TTB
520702701110412, BACLOFEN, BACLOFEN, NOT FOUND, COMP 10 MG CX C/20, TTB
520703501158411, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000 UI PO SUS INJ CT 50 FA + DIL X 4 ML (EMB HOSP), TTB
520703503150416, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000 UI PO SUS INJ CX 50 FA (EMB HOSP), TTB
520703502154418, BEPEBEN, BEPEBEN, NOT FOUND, 600.000 UI PO SUS INJ CT 50 FA + DIL X 4 ML (EMB HOSP), TTB
520703504157414, BEPEBEN, BEPEBEN, NOT FOUND, 600.000 UI PO SUS INJ CX 50 FA (EMB HOSP), TTB
520703303151419, BENZAPEN G, BENZAPEN G, NOT FOUND, 300.000 UI + 100.000 UI PO LIOF SUS INJ CT 50 FA VD INC + 50 AMP DIL X 2 ML (EMB HOSP), TTB
520724001138110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ ML SUS OR CT 01 FR VD AMB X 100 ML + CP MED X 10 ML, TTB
520703703117110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30, TTB
520703701114114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 20, TTB
520703702110112, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 30, TTB
520727402117119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727403113117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, TTB
520727401110110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, TTB
520727404111118, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), TTB
520727405116113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, TTB
520727406112111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 30, TTB
520724901171114, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CT FR VD AMB GOT X 20 ML, TTB
520724902178112, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL INAL CX 100 FR VD AMB GOT X 20 ML (EMB HOSP), TTB
520729601133110, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT , TTB
