508017102119410, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 10 COMP 500MG, EUF
508017303165411, TROK, TROK, NOT FOUND, N - CT C/ 1 BISN. 10 GR - CREME, EUF
508017304161418, TROK, TROK, NOT FOUND, N - CT C/ 1 BISN. 10 GR - POMADA, EUF
508027204161413, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 10 G, EUF
508027202167414, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, EUF
508027203163412, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 10 G, EUF
508027201160416, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, EUF
508017102119410, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 10 COMP 500MG, EUF
508017103115419, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 3 COMP 500MG, EUF
508017104111417, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 7 COMP 500MG, EUF
508017203111415, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017204116410, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017201117416, TÂMISA, TAMISA, NOT FOUND, CT C/ 21 COMP 20 MCG, EUF
508017202113414, TÂMISA, TAMISA, NOT FOUND, CT C/ 21 COMP 30 MCG, EUF
508012302111412, TAMOXIN, TAMOXIN, NOT FOUND, 20MG COMP X 30, EUF
508012405156117, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, CT C/ 10 FA 2.25MG, EUF
508012406152115, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, CT C/ 10 FA 4.50MG, EUF
508022801151115, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508022802158113, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508012603152118, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508012604159116, TENOXICAM, TENOXICAM, TENOXICAM, 40 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508022301116116, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, EUF
508022302112114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, EUF
508022303119112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, EUF
508026902165114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G CREM DERM CR BG AL X 30 G, EUF
508026901169116, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000UI/G POM DERM CT BG AL X 30 G, EUF
508027502152412, TRIAXIN, TRIAXIN, NOT FOUND, 1 G PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 3.5 ML, EUF
508027503159410, TRIAXIN, TRIAXIN, NOT FOUND, 250 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508027501156414, TRIAXIN, TRIAXIN, NOT FOUND, 500 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508017305168416, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G CR DERM CT BG AL X 30 G, EUF
508017306164414, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, EUF
508017301162413, TROK, TROK, NOT FOUND, CT C/ 1 BISN. 10 GR - CREME, EUF
508017302169411, TROK, TROK, NOT FOUND, CT C/ 1 BISN. 10 GR - POMADA, EUF
508017307160412, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 30 G, EUF
508017308167410, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, EUF
508017303165411, TROK, TROK, NOT FOUND, N - CT C/ 1 BISN. 10 GR - CREME, EUF
508017304161418, TROK, TROK, NOT FOUND, N - CT C/ 1 BISN. 10 GR - POMADA, EUF
508027204161413, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 10 G, EUF
508027202167414, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, EUF
508027203163412, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 10 G, EUF
508027201160416, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, EUF
508017102119410, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 10 COMP 500MG, EUF
508017103115419, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 3 COMP 500MG, EUF
508017104111417, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 7 COMP 500MG, EUF
508017203111415, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017204116410, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017201117416, TÂMISA, TAMISA, NOT FOUND, CT C/ 21 COMP 20 MCG, EUF
508017202113414, TÂMISA, TAMISA, NOT FOUND, CT C/ 21 COMP 30 MCG, EUF
508012302111412, TAMOXIN, TAMOXIN, NOT FOUND, 20MG COMP X 30, EUF
508012405156117, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, CT C/ 10 FA 2.25MG, EUF
508012406152115, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, CT C/ 10 FA 4.50MG, EUF
508022801151115, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508022802158113, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508012603152118, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508012604159116, TENOXICAM, TENOXICAM, TENOXICAM, 40 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508022301116116, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, EUF
508022302112114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, EUF
508022303119112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, EUF
508026902165114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G CREM DERM CR BG AL X 30 G, EUF
508026901169116, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000UI/G POM DERM CT BG AL X 30 G, EUF
508027502152412, TRIAXIN, TRIAXIN, NOT FOUND, 1 G PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 3.5 ML, EUF
508027503159410, TRIAXIN, TRIAXIN, NOT FOUND, 250 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508027501156414, TRIAXIN, TRIAXIN, NOT FOUND, 500 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508017305168416, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G CR DERM CT BG AL X 30 G, EUF
508017306164414, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, EUF
508017301162413, TROK, TROK, NOT FOUND, CT C/ 1 BISN. 10 GR - CREME, EUF
508017302169411, TROK, TROK, NOT FOUND, CT C/ 1 BISN. 10 GR - POMADA, EUF
508017307160412, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 30 G, EUF
508017308167410, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, EUF
508017303165411, TROK, TROK, NOT FOUND, N - CT C/ 1 BISN. 10 GR - CREME, EUF
508017304161418, TROK, TROK, NOT FOUND, N - CT C/ 1 BISN. 10 GR - POMADA, EUF
508027204161413, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 10 G, EUF
508027202167414, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, EUF
508027203163412, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 10 G, EUF
508027201160416, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, EUF
508017102119410, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 10 COMP 500MG, EUF
508017103115419, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 3 COMP 500MG, EUF
508017104111417, TAMIRAM, TAMIRAM, NOT FOUND, CX C/ 7 COMP 500MG, EUF
508017203111415, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017204116410, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017201117416, TÂMISA, TAMISA, NOT FOUND, CT C/ 21 COMP 20 MCG, EUF
508017202113414, TÂMISA, TAMISA, NOT FOUND, CT C/ 21 COMP 30 MCG, EUF
508012302111412, TAMOXIN, TAMOXIN, NOT FOUND, 20MG COMP X 30, EUF
508012405156117, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, CT C/ 10 FA 2.25MG, EUF
508012406152115, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, CT C/ 10 FA 4.50MG, EUF
508022801151115, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508022802158113, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508012603152118, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508012604159116, TENOXICAM, TENOXICAM, TENOXICAM, 40 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508022301116116, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, EUF
508022302112114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, EUF
508022303119112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, EUF
508026902165114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G CREM DERM CR BG AL X 30 G, EUF
508026901169116, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000UI/G POM DERM CT BG AL X 30 G, EUF
508027502152412, TRIAXIN, TRIAXIN, NOT FOUND, 1 G PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 3.5 ML, EUF
508027503159410, TRIAXIN, TRIAXIN, NOT FOUND, 250 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508027501156414, TRIAXIN, TRIAXIN, NOT FOUND, 500 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508017305168416, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G CR DERM CT BG AL X 30 G, EUF
508017306164414, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, EUF
508017301162413, TROK, TROK, NOT FOUND, CT C/ 1 BISN. 10 GR - CREME, EUF
508017302169411, TROK, TROK, NOT FOUND, CT C/ 1 BISN. 10 GR - POMADA, EUF
508017307160412, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 30 G, EUF
508017308167410, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, EUF
508017303165411, TROK, TROK, NOT FOUND, N - CT C/ 1 BISN. 10 GR - CREME, EUF
508017304161418, TROK, TROK, NOT FOUND, N - CT C/ 1 BISN. 10 GR - POMADA, EUF
508027204161413, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 10 G, EUF
508027202167414, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, EUF
508027203163412, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 10 G, EUF
508027201160416, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, EUF
508027502152412, TRIAXIN, TRIAXIN, NOT FOUND, 1 G PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 3.5 ML, EUF
508027503159410, TRIAXIN, TRIAXIN, NOT FOUND, 250 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508027501156414, TRIAXIN, TRIAXIN, NOT FOUND, 500 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508012302111412, TAMOXIN, TAMOXIN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, EUF
508017301162413, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G CREM DERM CT BG AL X 10G, EUF
508017305168416, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G CREM DERM CT BG AL X 30G, EUF
508017302169411, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G POM DERM CT BG AL X 10G, EUF
508017306164414, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G POM DERM CT BG AL X 30G, EUF
508017201117416, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 21, EUF
508017203111415, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017202113414, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 21 , EUF
508017204116410, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017102119410, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 10, EUF
508017103115419, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, EUF
508017104111417, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 7, EUF
508026902165114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 U/G CREM DERM CT BG AL X 30 G, EUF
508026901169116, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000UI/G POM DERM CT BG AL X 30 G, EUF
508012405156117, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, 2 G + 250 MG PO LIOF SOL INJ CT 10 FA VD INC , EUF
508012406152115, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, 4 G + 500 MG PO LIOF SOL INJ CT 10 FA VD INC, EUF
508027204161413, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 10 G, EUF
508027202167414, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, EUF
508027203163412, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 10 G, EUF
508027201160416, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, EUF
508017303165411, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 10G , EUF
508017304161418, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 10G , EUF
508017307160412, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 30 G, EUF
508017308167410, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, EUF
508022801151115, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508022802158113, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508012603152118, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508012604159116, TENOXICAM, TENOXICAM, TENOXICAM, 40 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508022301116116, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, EUF
508022302112114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, EUF
508022303119112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, EUF
508027502152412, TRIAXIN, TRIAXIN, NOT FOUND, 1 G PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 3.5 ML, EUF
508027503159410, TRIAXIN, TRIAXIN, NOT FOUND, 250 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508027501156414, TRIAXIN, TRIAXIN, NOT FOUND, 500 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML, EUF
508012302111412, TAMOXIN, TAMOXIN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, EUF
508017301162413, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G CREM DERM CT BG AL X 10G, EUF
508017305168416, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G CREM DERM CT BG AL X 30G, EUF
508017302169411, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G POM DERM CT BG AL X 10G, EUF
508017306164414, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G POM DERM CT BG AL X 30G, EUF
508017201117416, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 21, EUF
508017203111415, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017202113414, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 21 , EUF
508017204116410, TÂMISA, TAMISA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT BL AL PLAS INC CALEND X 63, EUF
508017102119410, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 10, EUF
508017103115419, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, EUF
508017104111417, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 7, EUF
508026902165114, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 U/G CREM DERM CT BG AL X 30 G, EUF
508026901169116, TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, TRIANCINOLONA ACETONIDA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000UI/G POM DERM CT BG AL X 30 G, EUF
508012405156117, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, 2 G + 250 MG PO LIOF SOL INJ CT 10 FA VD INC , EUF
508012406152115, TAZOBACTAM + PIPERACILINA, TAZOBACTAM PIPERACILINA, NOT FOUND, 4 G + 500 MG PO LIOF SOL INJ CT 10 FA VD INC, EUF
508027204161413, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 10 G, EUF
508027202167414, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G CREM DERM CT BG AL X 30 G, EUF
508027203163412, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 10 G, EUF
508027201160416, TROK-G, TROK G, NOT FOUND, 0.64 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, EUF
508017303165411, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 10G , EUF
508017304161418, TROK, TROK, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 10G , EUF
508017307160412, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 30 G, EUF
508017308167410, TROK, TROK, NOT FOUND, N - 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, EUF
508022801151115, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508022802158113, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, EUF
508012603152118, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508012604159116, TENOXICAM, TENOXICAM, TENOXICAM, 40 MG PO LIOF SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP), EUF
508022301116116, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, EUF
508022302112114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, EUF
508022303119112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, EUF
