508005901151419, DACARB, DACARB, NOT FOUND, 100 MG LIOF. CT C/ 1 FR, EUF
508023202111416, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, EUF
508006101167114, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, CT C/ BISN 60 GR, EUF
508006201153115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, CT C/ 5 AMP X 3 ML, EUF
508026101111113, DICLORIDRATO DE LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, 5 MG COM REV CT BL AL/AL X 10, EUF
508021201134114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, EUF
508015601150112, DIPROPIONATO BETAM + FOSF DISSÓD BETAM, DIPROPIONATO BETAM FOSF DISSOD BETAM, NOT FOUND, CT C/ 1 FA + SERINGA 5MG/ML + 2 MG/ML SUSP, EUF
508024303116411, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 10, EUF
508024301113415, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, EUF
508024304112411, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 10, EUF
508024302111416, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, EUF
508006401111416, DIUPRESS, DIUPRESS, NOT FOUND, CT C/ BL X 20 COMP, EUF
508006501114417, DIURISA, DIURISA, NOT FOUND, CT C/ BL X 20 COMP, EUF
508013801152112, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20MG SOL INJ CT FA VD INC X 0.5ML + AMP DIL VD INC X 1.5ML, EUF
508013802159412, DOCETAXEL, DOCETAXEL, DOCETAXEL, CT C/ 1 FR 2 ML + DIL 6 ML 80 MG, EUF
508015701112417, DONNA, DONNA, NOT FOUND, CT C/ 28 CPR 2.5 MG, EUF
508015801117410, DOPO, DOPO, NOT FOUND, CT C/ 2 CPR 0.75 MG, EUF
508025602117418, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 10, EUF
508025601110411, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, EUF
508005901151419, DACARB, DACARB, NOT FOUND, 100 MG LIOF. CT C/ 1 FR, EUF
508005902158417, DACARB, DACARB, NOT FOUND, 200 MG LIOF. CT C/ 1 FR, EUF
508005903154318, DACARB, DACARB, NOT FOUND, 200 MG PO LIOF SOL INJ CT 10 FA VD AMB (REST HOSP) , EUF
508023401157416, DAIVA, DAIVA, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML, EUF
508024102110416, DESAGREG, DESAGREG, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, EUF
508024101114418, DESAGREG, DESAGREG, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, EUF
508024202115118, DESOGESTREL + ETINILESTRADIOL, DESOGESTREL ETINILESTRADIOL, NOT FOUND, 0.150 MG + 0.020 MG COM CT BL AL PLAS BCO OPC X 21, EUF
508024201119111, DESOGESTREL + ETINILESTRADIOL, DESOGESTREL ETINILESTRADIOL, NOT FOUND, 0.150 MG + 0.030 MG COM CT BL AL PLAS BCO OPC X 21, EUF
508006001154411, DEXALGEN, DEXALGEN, NOT FOUND, 5 MG/ML SOL INJ CX 3 AMP VD AMB X 1 ML +(1.5+500)MG/ML SOL INJ 3 AMP VD AMB X 1 ML, EUF
508006002150418, DEXALGEN, DEXALGEN, NOT FOUND, 5 MG/ML SOL INJ CX AMP VD AMB X 1 ML + 1.5 MG/ML 500 MG/ML SOL INJ AMP VD AMB X 1, EUF
508023301136115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ ML ELX CT FR VD AMB X 120 ML + CP MED, EUF
508023203118414, DIACQUA, DIACQUA, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 16, EUF
508023204114412, DIACQUA, DIACQUA, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 10, EUF
508023201115418, DIACQUA, DIACQUA, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, EUF
508023205110410, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, EUF
508023202111416, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, EUF
508006101167114, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, CT C/ BISN 60 GR, EUF
508006201153115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, CT C/ 5 AMP X 3 ML, EUF
508026101111113, DICLORIDRATO DE LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, 5 MG COM REV CT BL AL/AL X 10, EUF
508021201134114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, EUF
508015601150112, DIPROPIONATO BETAM + FOSF DISSÓD BETAM, DIPROPIONATO BETAM FOSF DISSOD BETAM, NOT FOUND, CT C/ 1 FA + SERINGA 5MG/ML + 2 MG/ML SUSP, EUF
508024303116411, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 10, EUF
508024301113415, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, EUF
508024304112411, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 10, EUF
508024302111416, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, EUF
508006401111416, DIUPRESS, DIUPRESS, NOT FOUND, CT C/ BL X 20 COMP, EUF
508006501114417, DIURISA, DIURISA, NOT FOUND, CT C/ BL X 20 COMP, EUF
508013801152112, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20MG SOL INJ CT FA VD INC X 0.5ML + AMP DIL VD INC X 1.5ML, EUF
508013802159412, DOCETAXEL, DOCETAXEL, DOCETAXEL, CT C/ 1 FR 2 ML + DIL 6 ML 80 MG, EUF
508015701112417, DONNA, DONNA, NOT FOUND, CT C/ 28 CPR 2.5 MG, EUF
508015801117410, DOPO, DOPO, NOT FOUND, CT C/ 2 CPR 0.75 MG, EUF
508025602117418, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 10, EUF
508025601110411, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, EUF
508005901151419, DACARB, DACARB, NOT FOUND, 100 MG LIOF. CT C/ 1 FR, EUF
508005902158417, DACARB, DACARB, NOT FOUND, 200 MG LIOF. CT C/ 1 FR, EUF
508005903154318, DACARB, DACARB, NOT FOUND, 200 MG PO LIOF SOL INJ CT 10 FA VD AMB (REST HOSP) , EUF
508023401157416, DAIVA, DAIVA, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML, EUF
508024102110416, DESAGREG, DESAGREG, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, EUF
508024101114418, DESAGREG, DESAGREG, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, EUF
508024202115118, DESOGESTREL + ETINILESTRADIOL, DESOGESTREL ETINILESTRADIOL, NOT FOUND, 0.150 MG + 0.020 MG COM CT BL AL PLAS BCO OPC X 21, EUF
508024201119111, DESOGESTREL + ETINILESTRADIOL, DESOGESTREL ETINILESTRADIOL, NOT FOUND, 0.150 MG + 0.030 MG COM CT BL AL PLAS BCO OPC X 21, EUF
508006001154411, DEXALGEN, DEXALGEN, NOT FOUND, 5 MG/ML SOL INJ CX 3 AMP VD AMB X 1 ML +(1.5+500)MG/ML SOL INJ 3 AMP VD AMB X 1 ML, EUF
508006002150418, DEXALGEN, DEXALGEN, NOT FOUND, 5 MG/ML SOL INJ CX AMP VD AMB X 1 ML + 1.5 MG/ML 500 MG/ML SOL INJ AMP VD AMB X 1, EUF
508023301136115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ ML ELX CT FR VD AMB X 120 ML + CP MED, EUF
508023203118414, DIACQUA, DIACQUA, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 16, EUF
508023204114412, DIACQUA, DIACQUA, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 10, EUF
508023201115418, DIACQUA, DIACQUA, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, EUF
508023205110410, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, EUF
508023202111416, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, EUF
508006101167114, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, CT C/ BISN 60 GR, EUF
508006201153115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, CT C/ 5 AMP X 3 ML, EUF
508026101111113, DICLORIDRATO DE LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, 5 MG COM REV CT BL AL/AL X 10, EUF
508021201134114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, EUF
508015601150112, DIPROPIONATO BETAM + FOSF DISSÓD BETAM, DIPROPIONATO BETAM FOSF DISSOD BETAM, NOT FOUND, CT C/ 1 FA + SERINGA 5MG/ML + 2 MG/ML SUSP, EUF
508024303116411, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 10, EUF
508024301113415, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, EUF
508024304112411, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 10, EUF
508024302111416, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, EUF
508006401111416, DIUPRESS, DIUPRESS, NOT FOUND, CT C/ BL X 20 COMP, EUF
508006501114417, DIURISA, DIURISA, NOT FOUND, CT C/ BL X 20 COMP, EUF
508013801152112, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20MG SOL INJ CT FA VD INC X 0.5ML + AMP DIL VD INC X 1.5ML, EUF
508013802159412, DOCETAXEL, DOCETAXEL, DOCETAXEL, CT C/ 1 FR 2 ML + DIL 6 ML 80 MG, EUF
508015701112417, DONNA, DONNA, NOT FOUND, CT C/ 28 CPR 2.5 MG, EUF
508015801117410, DOPO, DOPO, NOT FOUND, CT C/ 2 CPR 0.75 MG, EUF
508025602117418, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 10, EUF
508025601110411, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, EUF
508023401157416, DAIVA, DAIVA, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML, EUF
508024303116411, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 10, EUF
508024301113415, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, EUF
508024304112411, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 10, EUF
508024302111416, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, EUF
508029002114410, DEJAVU, DEJAVU, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 2, EUF
508029005113415, DEJAVU, DEJAVU, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 4, EUF
508029001118412, DEJAVU, DEJAVU, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 1, EUF
508029003110419, DEJAVU, DEJAVU, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 2, EUF
508029004117417, DEJAVU, DEJAVU, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 4, EUF
508006402116411, DIUPRESS, DIUPRESS, NOT FOUND, 25 MG + 5 MG COM CT BL AL PLAS INC X 20, EUF
508006502110415, DIURISA, DIURISA, NOT FOUND, 40 MG + 10 MG COM CT BL AL PLAS INC X 20, EUF
508024102110416, DESAGREG, DESAGREG, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, EUF
508024101114418, DESAGREG, DESAGREG, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, EUF
508005901151419, DACARB, DACARB, NOT FOUND, 100 MG PO LIOF INJ CT FA VD AMB (REST HOSP), EUF
508005902158417, DACARB, DACARB, NOT FOUND, 200 MG PO LIOF INJ CT FA VD AMB (REST HOSP), EUF
508005903154318, DACARB, DACARB, NOT FOUND, 200 MG PO LIOF SOL INJ CT 10 FA VD AMB (REST HOSP) , EUF
508024202115118, DESOGESTREL + ETINILESTRADIOL, DESOGESTREL ETINILESTRADIOL, NOT FOUND, 0.150 MG + 0.020 MG COM CT BL AL PLAS BCO OPC X 21, EUF
508024201119111, DESOGESTREL + ETINILESTRADIOL, DESOGESTREL ETINILESTRADIOL, NOT FOUND, 0.150 MG + 0.030 MG COM CT BL AL PLAS BCO OPC X 21, EUF
508023301136115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ ML ELX CT FR VD AMB X 120 ML + CP MED, EUF
508006101167114, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CT BG AL X 60 G, EUF
508006201153115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ IM CX 5 AMP VD INC X 3 ML, EUF
508021201134114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, EUF
508013801152112, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20MG SOL INJ CT FA VD INC X 0.5ML + AMP DIL VD INC X 1.5ML, EUF
508013802159412, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ CT FA VD INC X 2.0 ML + AMP DIL VD INC X 6.0 ML&nbsp;01, EUF
508029201117118, DOMPERIDONA, DOMPERIDONA, DOMPERIDONA, 10 MG COM CT BL AL PLAS INC X 30, EUF
508029501110410, DOMPERIX, DOMPERIX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, EUF
508023203118414, DIACQUA, DIACQUA, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 16, EUF
508023204114412, DIACQUA, DIACQUA, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 10, EUF
508023201115418, DIACQUA, DIACQUA, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, EUF
508023205110410, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, EUF
508023202111416, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, EUF
508015601150112, DIPROPIONATO BETAM + FOSF DISSÓD BETAM, DIPROPIONATO BETAM FOSF DISSOD BETAM, NOT FOUND, 5 MG/ML + 2 MG/ML SUS INJ CT 1 AMP VD INC X 1 ML + SER, EUF
508006001154411, DEXALGEN, DEXALGEN, NOT FOUND, 5 MG/ML SOL INJ CX 3 AMP VD AMB X 1 ML +(1.5+500)MG/ML SOL INJ 3 AMP VD AMB X 1 ML, EUF
508006002150418, DEXALGEN, DEXALGEN, NOT FOUND, 5 MG/ML SOL INJ CX AMP VD AMB X 1 ML + 1.5 MG/ML 500 MG/ML SOL INJ AMP VD AMB X 1, EUF
508026101111113, DICLORIDRATO DE LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, 5 MG COM REV CT BL AL/AL X 10, EUF
508015801117410, DOPO, DOPO, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, EUF
508025602117418, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 10, EUF
508025601110411, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, EUF
508015701112417, DONNA, DONNA, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 28, EUF
508023401157416, DAIVA, DAIVA, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML, EUF
508024303116411, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 10, EUF
508024301113415, DIUBLOK, DIUBLOK, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, EUF
508024304112411, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 10, EUF
508024302111416, DIUBLOK, DIUBLOK, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, EUF
508029002114410, DEJAVU, DEJAVU, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 2, EUF
508029005113415, DEJAVU, DEJAVU, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 4, EUF
508029001118412, DEJAVU, DEJAVU, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 1, EUF
508029003110419, DEJAVU, DEJAVU, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 2, EUF
508029004117417, DEJAVU, DEJAVU, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 4, EUF
508006402116411, DIUPRESS, DIUPRESS, NOT FOUND, 25 MG + 5 MG COM CT BL AL PLAS INC X 20, EUF
508006502110415, DIURISA, DIURISA, NOT FOUND, 40 MG + 10 MG COM CT BL AL PLAS INC X 20, EUF
508024102110416, DESAGREG, DESAGREG, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, EUF
508024101114418, DESAGREG, DESAGREG, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, EUF
508005901151419, DACARB, DACARB, NOT FOUND, 100 MG PO LIOF INJ CT FA VD AMB (REST HOSP), EUF
508005902158417, DACARB, DACARB, NOT FOUND, 200 MG PO LIOF INJ CT FA VD AMB (REST HOSP), EUF
508005903154318, DACARB, DACARB, NOT FOUND, 200 MG PO LIOF SOL INJ CT 10 FA VD AMB (REST HOSP) , EUF
508024202115118, DESOGESTREL + ETINILESTRADIOL, DESOGESTREL ETINILESTRADIOL, NOT FOUND, 0.150 MG + 0.020 MG COM CT BL AL PLAS BCO OPC X 21, EUF
508024201119111, DESOGESTREL + ETINILESTRADIOL, DESOGESTREL ETINILESTRADIOL, NOT FOUND, 0.150 MG + 0.030 MG COM CT BL AL PLAS BCO OPC X 21, EUF
508023301136115, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ ML ELX CT FR VD AMB X 120 ML + CP MED, EUF
508006101167114, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CT BG AL X 60 G, EUF
508006201153115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ IM CX 5 AMP VD INC X 3 ML, EUF
508021201134114, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, EUF
508013801152112, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20MG SOL INJ CT FA VD INC X 0.5ML + AMP DIL VD INC X 1.5ML, EUF
508013802159412, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ CT FA VD INC X 2.0 ML + AMP DIL VD INC X 6.0 ML&nbsp;01, EUF
508029201117118, DOMPERIDONA, DOMPERIDONA, DOMPERIDONA, 10 MG COM CT BL AL PLAS INC X 30, EUF
508029501110410, DOMPERIX, DOMPERIX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, EUF
508023203118414, DIACQUA, DIACQUA, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 16, EUF
508023204114412, DIACQUA, DIACQUA, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 10, EUF
508023201115418, DIACQUA, DIACQUA, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, EUF
508023205110410, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, EUF
508023202111416, DIACQUA, DIACQUA, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, EUF
508015601150112, DIPROPIONATO BETAM + FOSF DISSÓD BETAM, DIPROPIONATO BETAM FOSF DISSOD BETAM, NOT FOUND, 5 MG/ML + 2 MG/ML SUS INJ CT 1 AMP VD INC X 1 ML + SER, EUF
508006001154411, DEXALGEN, DEXALGEN, NOT FOUND, 5 MG/ML SOL INJ CX 3 AMP VD AMB X 1 ML +(1.5+500)MG/ML SOL INJ 3 AMP VD AMB X 1 ML, EUF
508006002150418, DEXALGEN, DEXALGEN, NOT FOUND, 5 MG/ML SOL INJ CX AMP VD AMB X 1 ML + 1.5 MG/ML 500 MG/ML SOL INJ AMP VD AMB X 1, EUF
508026101111113, DICLORIDRATO DE LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, DICLORIDRATO LEVOCETIRIZINA, 5 MG COM REV CT BL AL/AL X 10, EUF
508015801117410, DOPO, DOPO, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, EUF
508025602117418, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 10, EUF
508025601110411, DUOMO, DUOMO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, EUF
508015701112417, DONNA, DONNA, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 28, EUF
