514512020025102, ZYTIGA, ZYTIGA, NOT FOUND, 250 MG COM CT FR PLAS OPC X 120, NO_ACR
526516605114313, ZADITEN, ZADITEN, NOT FOUND, 2 MG COM SRO CT BL AL PLAS INC X 20, NO_ACR
527304801171315, ZENHALE, ZENHALE, NOT FOUND, 100 MCG + 5 MCG/ATOM SUS AER CT TB AL X 13 G (120 ATOM) + BOCAL + DOSADOR, NO_ACR
527304802178313, ZENHALE, ZENHALE, NOT FOUND, 200 MCG + 5 MCG/ATOM SUS AER CT TB AL X 13 G (120 ATOM) + BOCAL + DOSADOR, NO_ACR
527304803174311, ZENHALE, ZENHALE, NOT FOUND, 50 MCG + 5 MCG/ATOM SUS AER CT TB AL X 13 G (120 ATOM) + BOCAL + DOSADOR, NO_ACR
501005901170318, ZYMAR, ZYMAR, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
501007202172318, ZYMAR XD, ZYMAR XD, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML, NO_ACR
501007201176311, ZYMAR XD, ZYMAR XD, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
522712110028904, ZOLPIREST, ZOLPIREST, NOT FOUND, 10 MG COM REV CT BL AL PVC TRANS X 10, NO_ACR
522712110029304, ZOLPIREST, ZOLPIREST, NOT FOUND, 10 MG COM REV CT BL AL PVDC TRANS X 10, NO_ACR
522712110029004, ZOLPIREST, ZOLPIREST, NOT FOUND, 10 MG COM REV CT BL AL PVC TRANS X 15, NO_ACR
522712110029404, ZOLPIREST, ZOLPIREST, NOT FOUND, 10 MG COM REV CT BL AL PVDC TRANS X 15, NO_ACR
536202501119411, ZYLINOX, ZYLINOX, NOT FOUND, 10 MG COM REV STR AL X 20, NO_ACR
522712110029104, ZOLPIREST, ZOLPIREST, NOT FOUND, 10 MG COM REV CT BL AL PVC TRANS X 20, NO_ACR
522712110029504, ZOLPIREST, ZOLPIREST, NOT FOUND, 10 MG COM REV CT BL AL PVDC TRANS X 20, NO_ACR
522712110029204, ZOLPIREST, ZOLPIREST, NOT FOUND, 10 MG COM REV CT BL AL PVC TRANS X 30, NO_ACR
522712110029604, ZOLPIREST, ZOLPIREST, NOT FOUND, 10 MG COM REV CT BL AL PVDC TRANS X 30, NO_ACR
508024601117416, ZART H, ZART H, NOT FOUND, 50MG + 12.5MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
508024603111415, ZART H, ZART H, NOT FOUND, 50MG + 12.5MG COM REV CT BL AL PLAS OPC X 8  , NO_ACR
531622102119410, ZAARPRESS HTC, ZAARPRESS HTC, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
508024602113414, ZART H, ZART H, NOT FOUND, 100MG + 25MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
531622101112412, ZAARPRESS HTC, ZAARPRESS HTC, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
508503701111311, ZYXEM, ZYXEM, NOT FOUND, 5.0 MG COM REV CT BL AL/AL X 10 , NO_ACR
508503705117314, ZYXEM, ZYXEM, NOT FOUND, 5.0 MG COM REV CT BL AL/AL X 14 , NO_ACR
508503704110316, ZYXEM, ZYXEM, NOT FOUND, 5.0 MG COM REV CT BL AL/AL X 21, NO_ACR
508503703114318, ZYXEM, ZYXEM, NOT FOUND, 5.0 MG COM REV CT BL AL/AL X 4 , NO_ACR
508503702118311, ZYXEM, ZYXEM, NOT FOUND, 5.0 MG COM REV CT BL AL/AL X 7 , NO_ACR
508503707136316, ZYXEM, ZYXEM, NOT FOUND, 5 MG/ML SOL OR CT FR VD AMB + CTG X 10 ML, NO_ACR
508503708132314, ZYXEM, ZYXEM, NOT FOUND, 5 MG/ML SOL OR CT FR VD AMB + CTG X 15 ML, NO_ACR
508503706131310, ZYXEM, ZYXEM, NOT FOUND, 5 MG/ML SOL OR CT FR VD AMB + CTG X 20 ML, NO_ACR
536500101135412, ZYPLO, ZYPLO, NOT FOUND, 6 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
536500102131410, ZYPLO, ZYPLO, NOT FOUND, 60 MG/ML SOL ORAL CT FR VD CGT X 15 ML, NO_ACR
522240302152318, ZYVOX, ZYVOX, NOT FOUND, 2 MG/ML SOL INJ INFUS IV CT 10 ENV PLAS AL X BOLS PLAS X 300 ML, NO_ACR
522240301113319, ZYVOX, ZYVOX, NOT FOUND, 600 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
502304901111318, ZESTRIL, ZESTRIL, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502304902118316, ZESTRIL, ZESTRIL, NOT FOUND, 20 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502304904110312, ZESTRIL, ZESTRIL, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
531604401118418, ZAARPRESS, ZAARPRESS, NOT FOUND, 100 MG COM REV CT BL AL PVDC LEIT X 15, NO_ACR
508027003113411, ZART, ZART, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
531604405113410, ZAARPRESS, ZAARPRESS, NOT FOUND, 100 MG COM REV CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
531604402114416, ZAARPRESS, ZAARPRESS, NOT FOUND, 25 MG COM REV CT 2 BL AL PVDC LEIT X 15, NO_ACR
531604406111411, ZAARPRESS, ZAARPRESS, NOT FOUND, 25 MG COM REV CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
531604403110414, ZAARPRESS, ZAARPRESS, NOT FOUND, 50 MG COM REV CT 2 BL AL PVDC LEIT X 15, NO_ACR
508027001110415, ZART, ZART, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
508027002117413, ZART, ZART, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 7, NO_ACR
531604407116417, ZAARPRESS, ZAARPRESS, NOT FOUND, 50 MG COM REV CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
503101201131314, ZYLET, ZYLET, NOT FOUND, 5 MG/ML + 3 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526203801119410, ZOLDABEN, ZOLDABEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
526203802131414, ZOLDABEN, ZOLDABEN, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
505607402159412, ZYLPEN, ZYLPEN, NOT FOUND, 1 G PO INJ CT 10 FA VD INC , NO_ACR
505607403155410, ZYLPEN, ZYLPEN, NOT FOUND, 1 G PO INJ CT 10 FA VD INC + 10 BOLS PLAS FLEX SIST FECH X 100 ML , NO_ACR
505607404151419, ZYLPEN, ZYLPEN, NOT FOUND, 1 G PO INJ CT FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML, NO_ACR
505607401152414, ZYLPEN, ZYLPEN, NOT FOUND, 500 MG PO INJ CT 10 FA VD INC , NO_ACR
505607405158417, ZYLPEN, ZYLPEN, NOT FOUND, 500 MG PO INJ CT FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML, NO_ACR
505607406154415, ZYLPEN, ZYLPEN, NOT FOUND, 500 MG PO INJ CT 10 FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML, NO_ACR
500600201114311, ZAVESCA, ZAVESCA, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PVC X 90, NO_ACR
536212070004503, ZYLCAS, ZYLCAS, NOT FOUND, 10 MG COM REV CT BL AL AL X 10 , NO_ACR
536212070004603, ZYLCAS, ZYLCAS, NOT FOUND, 10 MG COM REV CT BL AL AL X 30, NO_ACR
511512020053303, ZOPINA, ZOPINA, NOT FOUND, 10 MG COM REV CT FR PLAS OPC X 10, NO_ACR
507603201112212, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 14, NO_ACR
531623203113416, ZOPIX, ZOPIX, NOT FOUND, 10 MG COM REV CT BL AL AL X 28, NO_ACR
507603202119210, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT BL AL/AL  X 28 , NO_ACR
507603701115318, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM ORODISPERSIVEL CT BL AL/AL X 28, NO_ACR
507603210111312, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
508013070098104, ZAP, ZAP, NOT FOUND, 10 MG COM CT BL AL AL X 30, NO_ACR
511512020053403, ZOPINA, ZOPINA, NOT FOUND, 10 MG COM REV CT FR PLAS OPC X 30, NO_ACR
507603209113218, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT BL AL/AL  X 7, NO_ACR
507603602117312, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM ORODISPERSIVEL CT BL AL/AL X 7, NO_ACR
507603208151310, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG PO LIOF CT FA VD INC X 5 ML, NO_ACR
507603204111217, ZYPREXA, ZYPREXA, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 14, NO_ACR
531623202117418, ZOPIX, ZOPIX, NOT FOUND, 2.5 MG COM REV CT BL AL AL X 28, NO_ACR
507603205118215, ZYPREXA, ZYPREXA, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 28, NO_ACR
508013070098204, ZAP, ZAP, NOT FOUND, 2.5 MG COM CT BL AL AL X 30, NO_ACR
511512020053503, ZOPINA, ZOPINA, NOT FOUND, 5.0 MG COM REV CT FR PLAS OPC X 10, NO_ACR
531623204111417, ZOPIX, ZOPIX, NOT FOUND, 5 MG COM REV CT BL AL/AL X 14, NO_ACR
507603206114213, ZYPREXA, ZYPREXA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 14, NO_ACR
531623201110411, ZOPIX, ZOPIX, NOT FOUND, 5 MG COM REV CT BL AL AL X 28, NO_ACR
507603207110211, ZYPREXA, ZYPREXA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 28, NO_ACR
507603901114315, ZYPREXA, ZYPREXA, NOT FOUND, 5 MG COM ORODISPERSIVEL CT BL AL/AL X 28, NO_ACR
507603211118310, ZYPREXA, ZYPREXA, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 30, NO_ACR
507603212114319, ZYPREXA, ZYPREXA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
508013070098004, ZAP, ZAP, NOT FOUND, 5 MG COM CT BL AL AL X 30, NO_ACR
511512020053603, ZOPINA, ZOPINA, NOT FOUND, 5.0 MG COM REV CT FR PLAS OPC X 30, NO_ACR
536202302116412, ZYOXIPINA, ZYOXIPINA, NOT FOUND, 300 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
536202301111417, ZYOXIPINA, ZYOXIPINA, NOT FOUND, 600 MG COM REV CT BL AL PVC/ PVDC X 30, NO_ACR
521002304117411, ZIPROL, ZIPROL, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
521002306111410, ZIPROL, ZIPROL, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521002307116416, ZIPROL, ZIPROL, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521002305113411, ZIPROL, ZIPROL, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
506904003117414, ZUPLYN, ZUPLYN, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 200, NO_ACR
506904001114418, ZUPLYN, ZUPLYN, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 20, NO_ACR
506904002110416, ZUPLYN, ZUPLYN, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 200 , NO_ACR
500209601150311, ZEMPLAR, ZEMPLAR, NOT FOUND, 5.0 MCG/ML SOL INJ CT 5 AMP VD INC X 1 ML   , NO_ACR
500209602157311, ZEMPLAR, ZEMPLAR, NOT FOUND, 5.0 MCG/ML SOL INJ CT 5 AMP VD INC X 2 ML   , NO_ACR
502406001111421, ZIRVIT, ZIRVIT, NOT FOUND, COM REV CT BL AL PLAS INC X 30, NO_ACR
502406401118421, ZIRVIT MULTI, ZIRVIT MULTI, NOT FOUND, COM REV CT BL AL PLAS INC X 30, NO_ACR
521113501115413, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113506117414, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521113507113412, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
521113508111413, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
521113502111411, ZARGUS, ZARGUS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113505110416, ZARGUS, ZARGUS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521113509116419, ZARGUS, ZARGUS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
521113503118411, ZARGUS, ZARGUS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113504114418, ZARGUS, ZARGUS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521113510114416, ZARGUS, ZARGUS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
525014050104503, ZINPASS, ZINPASS, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
525014120108103, ZINPASS, ZINPASS, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10 , NO_ACR
525014120108203, ZINPASS, ZINPASS, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
525503102110310, ZOCOR, ZOCOR, NOT FOUND, 10 MG COM REV CT BL AL PVC/PE/PVDC INC X 30, NO_ACR
525503103117319, ZOCOR, ZOCOR, NOT FOUND, 20 MG COM REV CT BL AL PVC/PE/PVDC INC X 30 , NO_ACR
525503104113317, ZOCOR, ZOCOR, NOT FOUND, 40 MG COM REV CT BL AL PVC/PE/PVDC INC X 10, NO_ACR
525503106116313, ZOCOR, ZOCOR, NOT FOUND, 80 MG COM REV CT BL AL PVC/PE/PVDC INC X 10, NO_ACR
510608902135216, ZIAGENAVIR, ZIAGENAVIR, NOT FOUND, 20 MG/ML SOL OR CT FR PLAS OPC X 240 ML, NO_ACR
510608901112212, ZIAGENAVIR, ZIAGENAVIR, NOT FOUND, 300 MG COM REV CT 6 BL AL PLAS BR OPC X 10, NO_ACR
509402101117417, ZINC, ZINC, NOT FOUND, 220 MG COM CT FR X 50, NO_ACR
526516703116213, ZELMAC, ZELMAC, NOT FOUND, 6 MG COM CT BL AL /AL X 30, NO_ACR
526516704112211, ZELMAC, ZELMAC, NOT FOUND, 6 MG COM CT BL AL /AL X 60, NO_ACR
526514020078805, ZOTEON PÓ, ZOTEON PO, NOT FOUND, 28 MG CAP DURA PO INAL OR CT BL AL AL X 224 + 5 INALADORES, NO_ACR
519513100021702, ZYDENA, ZYDENA, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
519513100022002, ZYDENA, ZYDENA, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
519513100022102, ZYDENA, ZYDENA, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
519513100021802, ZYDENA, ZYDENA, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
519513100021902, ZYDENA, ZYDENA, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
529212050024102, ZELBORAF, ZELBORAF, NOT FOUND, 240 MG COM REV CT BL AL AL X 56, NO_ACR
502305201113219, ZOMIG/ZOMIG OD, ZOMIG ZOMIG OD, NOT FOUND, 2.5 MG COM ORODISPER CT BL AL LAMIN DESTAC X 2, NO_ACR
502305202111211, ZOMIG/ZOMIG OD, ZOMIG ZOMIG OD, NOT FOUND, 2.5 MG COMP REV CT BL AL/AL X 2, NO_ACR
502815101110111, ZOPICLONA, ZOPICLONA, ZOPICLONA, 7.5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506902601114110, ZOPICLONA, ZOPICLONA, ZOPICLONA, 7.5MG COM REV CT BL AL PLAS OPC X 20 , NO_ACR
523709201150419, ZOLIBBS, ZOLIBBS, NOT FOUND, 0.8 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
532413070009903, ZOBONE, ZOBONE, NOT FOUND, 4 MG PO LIOF SOL INJ CT FA VD TRANS , NO_ACR
532413070010003, ZOBONE, ZOBONE, NOT FOUND, 4 MG PO LIOF SOL INJ CT 4 FA VD TRANS , NO_ACR
532413070010103, ZOBONE, ZOBONE, NOT FOUND, 4 MG PO LIOF SOL INJ CT 10 FA VD TRANS , NO_ACR
532413070010203, ZOBONE, ZOBONE, NOT FOUND, 4 MG PO LIOF SOL INJ CT 20 FA VD TRANS, NO_ACR
526514010078703, ZOMETA, ZOMETA, NOT FOUND, 4 MG SOL INJ CT FA PLAS TRANS X 100 ML , NO_ACR
526516802157211, ZOMETA, ZOMETA, NOT FOUND, 4 MG SOL INJ CT  FA PLAS  INC X 5 ML, NO_ACR
526516803153315, ZOMETA, ZOMETA, NOT FOUND, 4 MG SOL INJ 1 FR AMP PLAS INC X 5 ML + 9 MG/ML SOL INJ IV BOLS PVC INC SIST FECH X 100 ML, NO_ACR
