540300303115411, OMNIC OCAS, OMNIC OCAS, NOT FOUND, 0.4 MG COM REV CT BL AL AL X 60, NO_ACR
540300304111411, OMNIC OCAS, OMNIC OCAS, NOT FOUND, 0.4 MG COM REV CT BL AL AL X 90, NO_ACR
534200901156414, ONCOTECAN, ONCOTECAN, NOT FOUND, 4 MG PO LIOF INJ CT FA VD INC X 10 ML (REST HOSP), NO_ACR
526512201167315, OTRIVINA, OTRIVINA, NOT FOUND, 1 MG/G GEL NASAL CT BG AL X 10 G, NO_ACR
526512202171316, OTRIVINA, OTRIVINA, NOT FOUND, 1 MG/ML SOL NASAL CT FR PLAS OPC GOT X 15 ML, NO_ACR
526512007115313, OLCADIL, OLCADIL, NOT FOUND, 1 MG COM CT BL AL/AL X 20  , NO_ACR
526512004116416, OLCADIL, OLCADIL, NOT FOUND, 1 MG COM CT STR AL X 30, NO_ACR
526512008111311, OLCADIL, OLCADIL, NOT FOUND, 1 MG COM CT BL AL/AL X 30, NO_ACR
526512002113411, OLCADIL, OLCADIL, NOT FOUND, 2 MG COM CT STR AL X 20 , NO_ACR
526512009118311, OLCADIL, OLCADIL, NOT FOUND, 2 MG COM CT BL AL/AL X 20 , NO_ACR
526512010116317, OLCADIL, OLCADIL, NOT FOUND, 2 MG COM CT BL AL/AL X 30, NO_ACR
526512011112315, OLCADIL, OLCADIL, NOT FOUND, 4 MG COM CT BL AL/AL X 20  , NO_ACR
526512006119412, OLCADIL, OLCADIL, NOT FOUND, 4 MG COM CT STR AL X 30, NO_ACR
526512012119313, OLCADIL, OLCADIL, NOT FOUND, 4 MG COM CT BL AL/AL X 30, NO_ACR
502808802117312, OSCAL D, OSCAL D, NOT FOUND, 500 MG + 200 UI COM REV CT 1 FR PLAS OPC X 75, NO_ACR
525068301119418, OSTEONUTRI, OSTEONUTRI, NOT FOUND, 600 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
525068302115416, OSTEONUTRI, OSTEONUTRI, NOT FOUND, 600 MG + 400 UI COM REV CT BL AL PLAS OPC X 8, NO_ACR
507003701114410, OSSOPAN, OSSOPAN, NOT FOUND, 200 MG DRG CT FR VD AMB X 30 , NO_ACR
507003702110419, OSSOPAN, OSSOPAN, NOT FOUND, 800 MG COM REV CT FR VD INC X 30 , NO_ACR
501006801171418, OZURDEX, OZURDEX, NOT FOUND, 0.7 MG IMPL IVIT BL APL CT, NO_ACR
517604801110418, OPTAMAX, OPTAMAX, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 20, NO_ACR
534203902153413, ONCODOCEL, ONCODOCEL, NOT FOUND, 20 MG SOL INJ CT FA VD INC X 0.5 ML + FA DIL X 1.5 ML, NO_ACR
534203901157415, ONCODOCEL, ONCODOCEL, NOT FOUND, 80 MG SOL INJ CT FA VD INC X 2.0 ML + FA DIL X 6 ML, NO_ACR
509004201170418, OESTROGEL, OESTROGEL, NOT FOUND, 48 MG GEL CT TB AL REGUA DOSADORA, NO_ACR
509004301175411, OESTROGEL, OESTROGEL, NOT FOUND, GEL 80 G CX TB AL COM VALVULA DOSADORA, NO_ACR
542213120000208, OESTROGEL, OESTROGEL, NOT FOUND, 0.6 MG/G GEL CT TB AL X 80 G + REGUA DOS , NO_ACR
542213120000308, OESTROGEL, OESTROGEL, NOT FOUND, 0.6 MG/G GEL CT TB PLAS X 80 G + VALV DOS, NO_ACR
527302701110318, OVESTRION, OVESTRION, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
537701201161314, OVESTRION, OVESTRION, NOT FOUND, 1 MG/G CREM CT BG AL X 15 + APLICADOR, NO_ACR
527302702168311, OVESTRION, OVESTRION, NOT FOUND, 1 MG/G CREM VAG CT BG AL X 50G + APLIC, NO_ACR
527302703113314, OVESTRION, OVESTRION, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
529800401158419, ONCOSIDEO, ONCOSIDEO, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML (REST HOSP), NO_ACR
535300401137315, OCTAPLEX, OCTAPLEX, NOT FOUND, 500 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 20 ML + CONJ REC E INFUS, NO_ACR
525205502153413, OPTIVATE, OPTIVATE, NOT FOUND, 1000 UI PO LIOF INJ CX FA VD INC +  DIL FA VD INC 10 ML  + AGU FIL   , NO_ACR
525205504156411, OPTIVATE, OPTIVATE, NOT FOUND, 1000 UI PO LIOF INJ IV CX FA VD INC + DIL FA VD INC X 10 ML + CONJ REC, NO_ACR
525205503151414, OPTIVATE, OPTIVATE, NOT FOUND, 250 UI PO LIOF INJ CX FA VD INC +  DIL  FA  VD INC 5 ML  +SER DES 2.5 ML + AGU FIL  , NO_ACR
525205505152418, OPTIVATE, OPTIVATE, NOT FOUND, 250 UI PO LIOF INJ IV CX FA VD INC + DIL FA VD INC X 2.5 ML + CONJ REC, NO_ACR
525205501157415, OPTIVATE, OPTIVATE, NOT FOUND, 500 UI PO LIOF INJ CX FA VD INC +  DIL FA VD INC 5 ML  + AGU FIL  , NO_ACR
525205506159416, OPTIVATE, OPTIVATE, NOT FOUND, 500 UI PO LIOF INJ IV CX FA VD INC + DIL FA VD INC X 5 ML + CONJ REC, NO_ACR
531614100076803, OSKIN, OSKIN, NOT FOUND, 40 MG/G + 0.5 MG/G + 0.1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
531614100076903, OSKIN, OSKIN, NOT FOUND, 40 MG/G + 0.5 MG/G + 0.1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
529203901177311, OTOSYNALAR, OTOSYNALAR, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CT FR PLAS OPC GOT X 5 ML, NO_ACR
501004101170315, OCUFEN, OCUFEN, NOT FOUND, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
504110301131418, ORALPRED, ORALPRED, NOT FOUND, 3 MG/ML SOL OR CT FR VD AMB X 60 ML + SER DOS, NO_ACR
533025301177418, OCTIFEN, OCTIFEN, NOT FOUND, 0.25 MG/ML SOL OFT CT FR PLAST OPC X 5 ML, NO_ACR
512403305174316, OXIMAX, OXIMAX, NOT FOUND, 200 MCG CAP PO INAL CT BL AL/AL X 10, NO_ACR
512403307177312, OXIMAX, OXIMAX, NOT FOUND, 200 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR, NO_ACR
512403301179313, OXIMAX, OXIMAX, NOT FOUND, 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR, NO_ACR
512403302116315, OXIMAX, OXIMAX, NOT FOUND, 200 MCG CAP PO INAL CT BL AL/AL X 30, NO_ACR
512403306170314, OXIMAX, OXIMAX, NOT FOUND, 400 MCG CAP PO INAL CT BL AL/AL X 10, NO_ACR
512403308173310, OXIMAX, OXIMAX, NOT FOUND, 400 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR, NO_ACR
512403303171311, OXIMAX, OXIMAX, NOT FOUND, 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR, NO_ACR
512403304119311, OXIMAX, OXIMAX, NOT FOUND, 400 MCG CAP PO INAL CT BL AL/AL X 30, NO_ACR
541613060002004, OMNISCAN, OMNISCAN, NOT FOUND, 287 MG / ML SOL INJ CT FA VC INC X 10 ML , NO_ACR
541613060001904, OMNISCAN, OMNISCAN, NOT FOUND, 287 MG / ML SOL INJ CT FA VC INC X 15 ML  , NO_ACR
541613060002104, OMNISCAN, OMNISCAN, NOT FOUND, 287 MG / ML SOL INJ CT FA VC INC X 20 ML  , NO_ACR
524500305152212, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
524500307155219, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10  SER PLAS X 10 ML, NO_ACR
524500303151219, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10  SER PLAS X 15 ML, NO_ACR
524500306159210, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 FA VD INC X 15 ML, NO_ACR
524500302153218, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 FA VD INC X  20  ML, NO_ACR
524500304156214, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10  SER PLAS X 20 ML, NO_ACR
524500301157211, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10  SER PLAS X 30 ML, NO_ACR
505104401160313, OMCILON-A, OMCILON A, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G CREM DERM CT 01 BG AL X 10 G (OMCILON A - M), NO_ACR
505104402167311, OMCILON-A, OMCILON A, NOT FOUND, 1.0 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G POM DERM CT 01 BG AL X 30 G (OMCILON A - M), NO_ACR
538808601163410, ONCILEG, ONCILEG, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 UI POM DERM CT BG AL X 30 G, NO_ACR
538808602161411, ONCILEG, ONCILEG, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 UI CREM DERM CT BG AL X 30 G, NO_ACR
507732201161418, ONCILEG, ONCILEG, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 UI POM DERM CT BG AL X 30 G, NO_ACR
507732202166413, ONCILEG, ONCILEG, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 UI CREM DERM CT BG AL X 30 G, NO_ACR
503406802161412, ONCIBEL, ONCIBEL, NOT FOUND, (1 + 2.5 + 0.25) MG/G + 100.000 UND/G CR CT 01 BG AL X 30 G, NO_ACR
503406801165414, ONCIBEL, ONCIBEL, NOT FOUND, (1 + 2.5 + 0.25) MG/G + 100.000 UND/G POM DERM CT 01 BG AL X 30 G, NO_ACR
501602101174312, OTO-XILODASE, OTO XILODASE, NOT FOUND, SOL OTO CT 1 FR PLAS OPC X 8 ML + AMP LIOF 800 UTR, NO_ACR
543514060000304, OLTANA H, OLTANA H, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL/AL AL/AL X 15, NO_ACR
543514060000404, OLTANA H, OLTANA H, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL/AL AL/AL X 30 , NO_ACR
543514060000504, OLTANA H, OLTANA H, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL/AL AL/AL X 15, NO_ACR
543514060000604, OLTANA H, OLTANA H, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL/AL AL/AL X 30, NO_ACR
543514060000704, OLTANA H, OLTANA H, NOT FOUND, 40 MG + 25 MG COM REV CT BL/AL AL/AL X 15, NO_ACR
543514060000804, OLTANA H, OLTANA H, NOT FOUND, 40 MG + 25 MG COM REV CT BL/AL AL/AL X 30 , NO_ACR
508014070105506, OLMESARTANA MEDOXOMILA+HIDROCLOROTIAZIDA, OLMESARTANA MEDOXOMILA HIDROCLOROTIAZIDA, NOT FOUND, 20MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
508014070105606, OLMESARTANA MEDOXOMILA+HIDROCLOROTIAZIDA, OLMESARTANA MEDOXOMILA HIDROCLOROTIAZIDA, NOT FOUND, 40MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
522234005117416, OLMETEC HCT, OLMETEC HCT, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL AL/AL X 10 , NO_ACR
522241401111413, OLMETEC HCT, OLMETEC HCT, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
522241402118411, OLMETEC HCT, OLMETEC HCT, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
508014070105706, OLMESARTANA MEDOXOMILA+HIDROCLOROTIAZIDA, OLMESARTANA MEDOXOMILA HIDROCLOROTIAZIDA, NOT FOUND, 40MG + 25 MG COM REV CT BL AL/AL X 30, NO_ACR
522241403114411, OLMETEC HCT, OLMETEC HCT, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL/AL X 30, NO_ACR
509003001135319, OTOSPORIN, OTOSPORIN, NOT FOUND, SUSP OTO CT FR PLAS OPC GOT X 10 ML , NO_ACR
534213020009504, OSTEOTEC, OSTEOTEC, NOT FOUND, 150 MG COM REV CT BL AL/AL X 1, NO_ACR
500512050041904, OSTEOBAN, OSTEOBAN, NOT FOUND, 150 MG COM REV CT BL AL/AL X 1, NO_ACR
534213020009603, OSTEOTEC, OSTEOTEC, NOT FOUND, 150 MG COM REV CT BL AL/AL X 2, NO_ACR
535300201154313, OCTAGAM, OCTAGAM, NOT FOUND, 1 G SOL INJ CT FA VD INC X 20 ML, NO_ACR
535300204153415, OCTAGAM, OCTAGAM, NOT FOUND, 10 G SOL INJ CT FA VD INC X 200ML, NO_ACR
535300205151416, OCTAGAM, OCTAGAM, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 100 ML, NO_ACR
535300206156411, OCTAGAM, OCTAGAM, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
535300207152411, OCTAGAM, OCTAGAM, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 200 ML, NO_ACR
535300208159418, OCTAGAM, OCTAGAM, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 50 ML, NO_ACR
535300202150311, OCTAGAM, OCTAGAM, NOT FOUND, 2.5 G SOL INJ CT FA VD INC X 50ML, NO_ACR
535300203157311, OCTAGAM, OCTAGAM, NOT FOUND, 5 G SOL INJ CT FA VD INC X 100ML, NO_ACR
541612030000314, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
541612040000603, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FR PLAS TRANS X 100 ML, NO_ACR
541612030000414, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
541612030000014, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FR VD INC X 50 ML, NO_ACR
541612040000503, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FR PLAS TRANS X 50 ML, NO_ACR
541612030000214, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 350 MG I/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
541612040000803, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 350 MG I/ML SOL INJ CT FR PLAS TRANS X 100 ML, NO_ACR
541612030000114, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 350 MG I/ML SOL INJ CT FR VD INC X 50 ML, NO_ACR
541612040000703, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 350 MG I/ML SOL INJ CT FR PLAS TRANS X 50 ML, NO_ACR
524500415152217, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 12 FA VD INC X 100 ML , NO_ACR
524500416159215, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 20 SER PLAS X 125 ML, NO_ACR
524500414156219, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 25 FA VD INC X 50ML , NO_ACR
524500402158211, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 12 FR VD INC X 100 ML, NO_ACR
524501101151313, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 100ML, NO_ACR
524500403154211, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 125 ML, NO_ACR
524500404150218, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 25 FA VD INC X 20 ML, NO_ACR
524500401151213, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 50 ML, NO_ACR
524500405157216, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 25 FA VD INC X 50 ML, NO_ACR
524501201156317, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 75ML, NO_ACR
524500407151215, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 12 FR VD INC X 100 ML, NO_ACR
524500418151211, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 20 SER PLAS X 100 ML , NO_ACR
524500406153214, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 20 SER PLAS X 125 ML , NO_ACR
524500408156210, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 25 FA VD INC X 50 ML, NO_ACR
524500417155213, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 20 SER PLAS X 75 ML , NO_ACR
508502701118318, OSTEOPLUS, OSTEOPLUS, NOT FOUND, 300 MG CAP GEL MOLE CT 3 BL AL PLAS INC X 10, NO_ACR
526515010080202, ONBRIZE, ONBRIZE, NOT FOUND, 150 MCG CAP PO INAL CT BL AL/AL X 60 + 1 INALADOR, NO_ACR
526515010080302, ONBRIZE, ONBRIZE, NOT FOUND, 300 MCG CAP PO INAL CT BL AL/AL X 60 + 1 INALADOR, NO_ACR
526515010080402, ONBRIZE, ONBRIZE, NOT FOUND, 150 MCG CAP PO INAL CT BL AL/AL X 90 + 1 INALADOR, NO_ACR
526515010080502, ONBRIZE, ONBRIZE, NOT FOUND, 300 MCG CAP PO INAL CT BL AL/AL X 90 + 1 INALADOR, NO_ACR
526532302171215, ONBRIZE, ONBRIZE, NOT FOUND, 150 MCG CAP PO INAL CT BL AL/AL X 10 + 1 INALADOR, NO_ACR
526532301175217, ONBRIZE, ONBRIZE, NOT FOUND, 150 MCG CAP PO INAL CT BL AL/AL X 30 + 1 INALADOR, NO_ACR
526532303119217, ONBRIZE, ONBRIZE, NOT FOUND, 300 MCG CAP PO INAL CT BL AL/AL X 10 + 1 INALADOR, NO_ACR
526532304115215, ONBRIZE, ONBRIZE, NOT FOUND, 300 MCG CAP PO INAL CT BL AL/AL X 30 + 1 INALADOR, NO_ACR
512001301115410, OXSORALEN, OXSORALEN, NOT FOUND, 10 MG CAP GEL MOLE CT FR VD AMB X 30, NO_ACR
521110903115413, OXCORD, OXCORD, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
521110904111411, OXCORD, OXCORD, NOT FOUND, 20 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521111002111416, OXCORD RETARD, OXCORD RETARD, NOT FOUND, 20 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
521111001115418, OXCORD RETARD, OXCORD RETARD, NOT FOUND, 20 MG COM REV CT BL AL PLAS AMB X 60, NO_ACR
517604701116414, OPTAFLAN, OPTAFLAN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
517604702139418, OPTAFLAN, OPTAFLAN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC CGT X 15 ML, NO_ACR
521111101152412, OXIGEN, OXIGEN, NOT FOUND, 0.2 MG/ML SOL INJ CT FA VD AMB X 50 ML + PERFUSOR POLIET, NO_ACR
521111102116411, OXIGEN, OXIGEN, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521111103112418, OXIGEN, OXIGEN, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
521111104135411, OXIGEN, OXIGEN, NOT FOUND, 40 MG/ML SOL OR CT FR VD AMB GOT X 25 ML, NO_ACR
506312701161421, OXYDERME, OXYDERME, NOT FOUND, 100.000UI / G + 200MG / G POM CT BG AL X 60G, NO_ACR
538912020009203, OCERAL, OCERAL, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
512001201161410, OXIPELLE, OXIPELLE, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
512001202176411, OXIPELLE, OXIPELLE, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML, NO_ACR
513405901155417, OCITOC, OCITOC, NOT FOUND, 5 UI/ML SOL INJ CT AMP VD IN X 1 ML (EMB HOSP), NO_ACR
513405902151415, OCITOC, OCITOC, NOT FOUND, 5 UI/ML SOL INJ CT 50 AMP VD IN X 1 ML (EMB HOSP), NO_ACR
513405903158413, OCITOC, OCITOC, NOT FOUND, 5 UI/ML SOL INJ CT 100 AMP VD IN X 1 ML (EMB HOSP), NO_ACR
513405904154411, OCITOC, OCITOC, NOT FOUND, 5 UI/ML SOL INJ CT 05 AMP VD IN X 1 ML (EMB HOSP), NO_ACR
504413601158110, OCITOCINA, OCITOCINA, OCITOCINA, 5 UI/ML SOL INJ CT 100 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
504413602154119, OCITOCINA, OCITOCINA, OCITOCINA,  5 UI/ML SOL INJ CT 5 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
504413603150117, OCITOCINA, OCITOCINA, OCITOCINA, 5 UI/ML SOL INJ CT 1 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
504413604157115, OCITOCINA, OCITOCINA, OCITOCINA, 5 UI/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
533009001156413, OXITON, OXITON, NOT FOUND, 5 UI/ML SOL INJ CT 50 AMP VD INC X 1 ML, NO_ACR
538810501170115, OFLOXACINO, OFLOXACINO, OFLOXACINO, 3 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
519031501179110, OFLOXACINO, OFLOXACINO, OFLOXACINO, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
501004201175319, OFLOX, OFLOX, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526123401173114, OFLOXACINO, OFLOXACINO, OFLOXACINO, 3 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML , NO_ACR
507732101173112, OFLOXACINO, OFLOXACINO, OFLOXACINO, 3 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML , NO_ACR
510015020037706, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 7 , NO_ACR
510015020037806, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 14, NO_ACR
510015020037906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 28, NO_ACR
510015020038006, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 7, NO_ACR
510015020038106, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 60, NO_ACR
510015020038206, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 56, NO_ACR
510015020038306, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 450 (EMB HOSP), NO_ACR
510015020038406, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 500 (EMB HOSP), NO_ACR
510015020038506, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 14, NO_ACR
510015020038606, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 28, NO_ACR
510015020038706, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 56, NO_ACR
510015020038806, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 60, NO_ACR
510015020038906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 450 (EMB HOSP), NO_ACR
510015020039006, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 500 (EMB HOSP), NO_ACR
510015020039106, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 7, NO_ACR
510015020039206, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 14, NO_ACR
510015020039306, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 28, NO_ACR
510015020039406, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 56, NO_ACR
510015020039506, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 60, NO_ACR
510015020039606, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 450 (EMB HOSP), NO_ACR
510015020039706, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 500 (EMB HOSP), NO_ACR
525074502112113, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
525074809110413, OPINOX, OPINOX, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
511518102111114, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT FR PLAS OPC X 10, NO_ACR
526712030002806, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
525074503119111, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL/AL X 15, NO_ACR
525074810119410, OPINOX, OPINOX, NOT FOUND, 10 MG COM REV CT BL AL/AL X 15, NO_ACR
538806402112119, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 28, NO_ACR
538806802110415, OLAZOFREN, OLAZOFREN, NOT FOUND, 10 MG COM REV CT BL AL AL X 28, NO_ACR
526712030002906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
526134102113115, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL / AL X 28, NO_ACR
507744101114111, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 28, NO_ACR
536212040004406, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL/AL X 30 , NO_ACR
525074504115111, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
525074811115419, OPINOX, OPINOX, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
521112100057006, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM CT BL AL/AL X 30, NO_ACR
500512100047106, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM CT BL AL/AL X 30, NO_ACR
508012040091506, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM CT BL AL AL X 30, NO_ACR
511518103118112, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT FR PLAS OPC X 30, NO_ACR
525074505111118, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL/AL X 60 (EMB HOSP), NO_ACR
525074812111417, OPINOX, OPINOX, NOT FOUND, 10 MG COM REV CT BL AL/AL X 60 (EMB HOSP), NO_ACR
526712030002706, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL PLAS INC X 7 , NO_ACR
525074506118116, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL/AL X 7, NO_ACR
