508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
504414010044318, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + 20 AMP DIL X 10 ML   , NO_ACR
504414010044418, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + 20 AMP DIL  PLAS X 10 ML, NO_ACR
504414010044518, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NO_ACR
504414010044618, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
501807701157412, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + AMP DIL X 10 ML   , NO_ACR
501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
501807703151411, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC, NO_ACR
501807704156417, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC +  AMP DIL  PLAS X 10 ML, NO_ACR
510603401154314, FORTAZ, FORTAZ, NOT FOUND, 1G PO INJ CT 01 FA VD INC + DIL 10 ML, NO_ACR
510603402150312, FORTAZ, FORTAZ, NOT FOUND,  2 G PO INJ CT 01 FA VD INC + DIL 10 ML, NO_ACR
510615020053202, FLUARIX TETRA, FLUARIX TETRA, NOT FOUND, SUS INJ CT SER PREENC VD TRANS X 0.5 ML + AGU, NO_ACR
510615020053302, FLUARIX TETRA, FLUARIX TETRA, NOT FOUND, SUS INJ CT 10 SER PREENC VD TRANS X 0.5 ML + AGU, NO_ACR
510615020053402, FLUARIX TETRA, FLUARIX TETRA, NOT FOUND, SUS INJ CT SER PREENC VD TRANS X 0.5 ML S/ AGU, NO_ACR
510615020053502, FLUARIX TETRA, FLUARIX TETRA, NOT FOUND, SUS INJ CT 10 SER PREENC VD TRANS X 0.5 ML S/ AGU, NO_ACR
525102303174411, FUNGONAZOL, FUNGONAZOL, NOT FOUND, 20 MG/ML SHAMP CT FR PLAS OPC X 100 ML , NO_ACR
506301702161411, FUNGICORT, FUNGICORT, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
506301701165411, FUNGICORT, FUNGICORT, NOT FOUND, 20 MG/G+ 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531601404167415, FLAMADOR, FLAMADOR, NOT FOUND, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
538813702169410, FLAMADOR, FLAMADOR, NOT FOUND, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
538813701111419, FLAMADOR, FLAMADOR, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 24, NO_ACR
525005901119410, FERROTRAT, FERROTRAT, NOT FOUND, 332.38MG + 1MG + 25MCG COM REV CT BL AL PLAS INC X 20, NO_ACR
532901801161418, FUNGIROX, FUNGIROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
532901804177412, FUNGIROX, FUNGIROX, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS CGT X 15 ML, NO_ACR
532901802174416, FUNGIROX, FUNGIROX, NOT FOUND, 80 MG/G ESMALTE P/UNHAS CT FR VD INC X 3 G, NO_ACR
532901803170414, FUNGIROX, FUNGIROX, NOT FOUND, 80 MG/G ESMALTE P/UNHAS CT FR VD INC X 6 G, NO_ACR
510001401113419, FURP-CIMETIDINA, FURP CIMETIDINA, NOT FOUND, 200 MG COM CX 50 BL AL PLAS AMB X 10 ( EMB HOSP), NO_ACR
504614100022904, FLUXON, FLUXON, NOT FOUND, 25MG COM CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
504614100023004, FLUXON, FLUXON, NOT FOUND, 75MG COM CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
504614120027317, FLUXON, FLUXON, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
504614120027417, FLUXON, FLUXON, NOT FOUND, 75 MG COM CT BL AL PLAS INC X 30, NO_ACR
509503601158419, FRESOFLOX, FRESOFLOX, NOT FOUND, 2.0 MG/ML SOL INJ CX 24 FR PLAS TRANS SIST FECH X 100 ML , NO_ACR
509503603150415, FRESOFLOX, FRESOFLOX, NOT FOUND, 2.0 MG/ML SOL INJ IV CT BOLS PLAS TRANS SIST FEC X 100 ML, NO_ACR
509512020027503, FRESOFLOX, FRESOFLOX, NOT FOUND, 2.0 MG/ML SOL INJ CX FR PLAS TRANS SIST FECH X 200 ML, NO_ACR
505602904113418, FLOXEN, FLOXEN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 50, NO_ACR
505602905111419, FLOXEN, FLOXEN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
523707103151317, FAULDCISPLA, FAULDCISPLA, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 10 ML , NO_ACR
523707101159310, FAULDCISPLA, FAULDCISPLA, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 100 ML , NO_ACR
523707102155319, FAULDCISPLA, FAULDCISPLA, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 50 ML , NO_ACR
523707301158415, FAULDCITA, FAULDCITA, NOT FOUND, 100 MG/ML SOL INJ CT 5 FA VD INC X 1 ML, NO_ACR
523707303150411, FAULDCITA, FAULDCITA, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
523707304157411, FAULDCITA, FAULDCITA, NOT FOUND, 100 MG/ML SOL INJ CT ONCOFRASCO X 20 ML, NO_ACR
523707305153418, FAULDCITA, FAULDCITA, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
523707302154413, FAULDCITA, FAULDCITA, NOT FOUND, 100 MG/ML SOL INJ CT 5 FA VD INC X 5 ML, NO_ACR
523707306151419, FAULDCITA, FAULDCITA, NOT FOUND, 20 MG/ML SOL INJ CT 5 FA VD INC X 5 ML, NO_ACR
506706002157416, FENTANEST, FENTANEST, NOT FOUND, 0.05 MG/ML  SOL INJ CX 25 FA VD INC X 10 ML (EMB HOSP), NO_ACR
506706003153414, FENTANEST, FENTANEST, NOT FOUND, 0.05 MG/ML SOL INJ CX 50 EST X AMP VD INC X 2 ML (EMB HOSP), NO_ACR
506713010050303, FENTANEST, FENTANEST, NOT FOUND, 0.05 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
506706001150418, FENTANEST, FENTANEST, NOT FOUND, 0.05 MG/ML SOL INJ CX 25 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
506706004176418, FENTANEST, FENTANEST, NOT FOUND, 25 MCG / H ADES TRANSD CT SACO AL X 10 (REST HOSP), NO_ACR
514500803155316, FENTANIL, FENTANIL, NOT FOUND, 50 MCG/ML SOL INJ CX 5 AMP VD INC X 10 ML, NO_ACR
514500804151314, FENTANIL, FENTANIL, NOT FOUND, 50 MCG/ML SOL INJ CX 5 AMP VD INC X 2 ML, NO_ACR
514500805158312, FENTANIL, FENTANIL, NOT FOUND, 50 MCG/ML SOL INJ CX 5 AMP VD INC X 5 ML, NO_ACR
506706005172416, FENTANEST, FENTANEST, NOT FOUND, 75 MCG / H ADES TRANSD CT SACO AL X 10 (REST HOSP), NO_ACR
532412070007414, FENDROP, FENDROP, NOT FOUND, 78.60 MCG/ML SOL INJ CX 1 AMP VD INC X 10ML, NO_ACR
532412070007514, FENDROP, FENDROP, NOT FOUND, 78.60 MCG/ML SOL INJ CX 5 AMP VD INC X 10ML , NO_ACR
532412070007614, FENDROP, FENDROP, NOT FOUND, 78.60 MCG/ML SOL INJ CX 25 AMP VD INC X 10ML , NO_ACR
532412070007114, FENDROP, FENDROP, NOT FOUND, 78.60 MCG/ML SOL INJ CX 1 AMP VD INC X 2ML , NO_ACR
532412070007214, FENDROP, FENDROP, NOT FOUND, 78.60 MCG/ML SOL INJ CX 5 AMP VD INC X 2ML, NO_ACR
532412070007314, FENDROP, FENDROP, NOT FOUND, 78.60 MCG/ML SOL INJ CX  50 AMP VD INC X 2ML , NO_ACR
525419606138413, FLORALYTE, FLORALYTE, NOT FOUND, 4.68 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 20 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR NATURAL), NO_ACR
525419607134411, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR CEREJA), NO_ACR
525419608130312, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR MACA), NO_ACR
525419609137310, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR COCO), NO_ACR
525419610135415, FLORALYTE, FLORALYTE, NOT FOUND, 4.68 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 20 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR COCO), NO_ACR
525419601136412, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR TUTTI-FRUTTI) , NO_ACR
525419602132410, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR LARANJA), NO_ACR
525419603139419, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR GUARANA), NO_ACR
525419604135417, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR ABACAXI) , NO_ACR
525419605131415, FLORALYTE, FLORALYTE, NOT FOUND, 4.68 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 20 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR ABACAXI), NO_ACR
506715020057403, FASTFEN, FASTFEN, NOT FOUND, 5 MCG/ML SOL INJ  CX 25 AMP VD INC X 2 ML (EMB HOSP.), NO_ACR
506705603157412, FASTFEN, FASTFEN, NOT FOUND, 5 MCG/ML SOL INJ  CX 25 EST  AMP VD INC X 2 ML (EMB HOSP.) , NO_ACR
506712080046903, FASTFEN, FASTFEN, NOT FOUND, 5 MCG/ML SOL INJ  CX 30 EST AMP VD INC X 2 ML (EMB HOSP) , NO_ACR
506705602150414, FASTFEN, FASTFEN, NOT FOUND, 50 MCG/ML SOL INJ  CX 25  AMP VD INC X 1 ML (EMB HOSP.), NO_ACR
506705601154416, FASTFEN, FASTFEN, NOT FOUND, 50 MCG/ML SOL INJ  CX 10  AMP VD INC X 5 ML (EMB. HOSP.), NO_ACR
510005001136414, FURP-SAIS PARA REIDRAT.ORAL, FURP SAIS PARA REIDRAT ORAL, NOT FOUND, PO OR CX 100 ENV AL POLIET X 27.9 G  (EMB HOSP), NO_ACR
511513101117411, FESTONE, FESTONE, NOT FOUND, 10 MG COM REV CT BL AL PLAS BCO OPC X 30, NO_ACR
511513102113418, FESTONE, FESTONE, NOT FOUND, 20 MG COM REV CT BL AL PLAS BCO OPC X 30, NO_ACR
502805001113314, FRISIUM, FRISIUM, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20  , NO_ACR
502805002111315, FRISIUM, FRISIUM, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20  , NO_ACR
524303301170412, FENICLOR, FENICLOR, NOT FOUND, 5 MG/ML SOL OC CT FR PLAS OPC GOT X 10 ML, NO_ACR
501002501171312, FENIDEX, FENIDEX, NOT FOUND, 0.05 MG+5 MG+0.25 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
506706101163414, FIBRINASE COM CLORANFENICOL, FIBRINASE CLORANFENICOL, NOT FOUND, 666UI/G + 1UI/G + 10M/G POM DERM CT BG AL X 10 G, NO_ACR
506706102161415, FIBRINASE COM CLORANFENICOL, FIBRINASE CLORANFENICOL, NOT FOUND, 666UI/G + 1UI/G + 10M/G POM DERM CT BG AL X 30 G, NO_ACR
506713050050503, FIBRINASE COM CLORANFENICOL, FIBRINASE CLORANFENICOL, NOT FOUND, 666 U/G + 1U/G + 10M/G POM DERM CX 10 BG AL X 10 G (EMB HOSP) , NO_ACR
506713050050603, FIBRINASE COM CLORANFENICOL, FIBRINASE CLORANFENICOL, NOT FOUND, 666 U/G + 1U/G + 10M/G POM DERM CX 10 BG AL X 30 G (EMB HOSP), NO_ACR
522201401161411, FIBRASE, FIBRASE, NOT FOUND, 1U(LOOMIS)/G + 666U/G + 10MG/G POM DERM CT BG AL X 10G, NO_ACR
522201402168411, FIBRASE, FIBRASE, NOT FOUND, 1U(LOOMIS)/G + 666U/G + 10MG/G POM DERM CT BG AL X 30G, NO_ACR
516900601173417, FISIOSORO, FISIOSORO, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML, NO_ACR
516900602137414, FISIOSORO, FISIOSORO, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML, NO_ACR
508314060020407, FARMACE CPHD - FRAÇÃO ÁCIDA COM CÁLCIO 2,5 MEQ/L, FARMACE CPHD FRACAO ACIDA CALCIO 2 5 MEQ L, NOT FOUND, (210.7+5.22+6.43+3.55+10.83) G/L SOL HEMO BOMBO PLAS TRANS X 5 L, NO_ACR
508314060020507, FARMACE CPHD - FRAÇÃO ÁCIDA COM CÁLCIO 2,5 MEQ/L, FARMACE CPHD FRACAO ACIDA CALCIO 2 5 MEQ L, NOT FOUND, (210.7+5.22+6.43+3.55+10.83) G/L SOL HEMO CX 4 BOMBO PLAS TRANS X 5 L, NO_ACR
508600302153411, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (137+ 1.5+ 2.5+ 1.0) MEQ/L + 1.0 G/L SOL HEMO CX FR PLAS TRANS X 5 L, NO_ACR
508600301157413, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (137+ 1.5+ 3.5+ 1.0) MEQ/L + 1.0 G/L SOL HEMO CX FR PLAS TRANS X 5 L, NO_ACR
508601601170413, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (138+ 1.0+ 2.5+ 1.0) MEQ/L + 1.0 G/L SOL HEMO CX FR PLAS TRANS X 5 L, NO_ACR
508601801171413, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (138+ 2.0+ 2.5+ 1.0) MEQ/L + 1.0 G/L SOL HEMO CX FR PLAS TRANS X 5 L, NO_ACR
508601501176411, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (138+ 1.0+ 3.5+ 1.0) MEQ/L + 1.0 G/L SOL HEMO CX FR PLAS TRANS X 5 L, NO_ACR
508601701175417, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (138+ 1.5+ 3.5+ 1.0) MEQ/L + 1.0 G/L SOL HEMO CX FR PLAS TRANS X 5 L, NO_ACR
508303801155415, FARMACE - RINGER, FARMACE RINGER, NOT FOUND, 0.860G + 0.030G + 0.033G SOL INJ IV CX 50 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
508303802151413, FARMACE - RINGER, FARMACE RINGER, NOT FOUND, 0.860G + 0.030G + 0.033G SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
533802602175416, FLUIMARE, FLUIMARE, NOT FOUND, 30 MG/ML SOL NAS CT FR PLAS OPC X 50 ML + MICRO NEBULIZADOR, NO_ACR
516900703138416, FRUTOSSE, FRUTOSSE, NOT FOUND, 3MG/ML XPE FR VD AMB CP MD X 100 ML, NO_ACR
508501603139428, FLUIBRON, FLUIBRON, NOT FOUND, 3MG/ML XPE PED CX FR VD AMB X 100 ML, NO_ACR
510409301131416, FLUISOLVAN, FLUISOLVAN, NOT FOUND, 3.0 MG/ML XPE PED CT FR VD AMB X 120 ML + CP MED, NO_ACR
510409304130410, FLUISOLVAN, FLUISOLVAN, NOT FOUND, 3.0 MG/ML XPE CX 60 FR PEAD X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
510409305137419, FLUISOLVAN, FLUISOLVAN, NOT FOUND, 3.0 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
516900704134414, FRUTOSSE, FRUTOSSE, NOT FOUND, 6MG/ML XPE FR VD AMB CP MD X 100 ML, NO_ACR
508501602132421, FLUIBRON, FLUIBRON, NOT FOUND, 6 MG / ML XPE ADU CX FR VD AMB X 100 ML, NO_ACR
510409302138414, FLUISOLVAN, FLUISOLVAN, NOT FOUND, 6.0 MG/ML XPE ADU CT FR VD AMB X 120 ML + CP MED, NO_ACR
510409306133417, FLUISOLVAN, FLUISOLVAN, NOT FOUND, 6.0 MG/ML XPE CT FR PEAD X 120ML + CP MED, NO_ACR
510409307131418, FLUISOLVAN, FLUISOLVAN, NOT FOUND, 6.0 MG/ML XPE CX 60 FR PEAD X 120ML + 60 CP MED (EMB HOSP), NO_ACR
508501604135426, FLUIBRON, FLUIBRON, NOT FOUND, 7.5 MG/ML SOL P/NEBUL CT ENV X 10 FLAC X 2 ML, NO_ACR
516900705130412, FRUTOSSE, FRUTOSSE, NOT FOUND, 7.5MG/ML SOL OR FR VD AMB  GOT X 50 ML, NO_ACR
508501601136421, FLUIBRON, FLUIBRON, NOT FOUND, 7.5 MG / ML SOL OR CT FR VD AMB X 50 ML, NO_ACR
509900501117411, FUNED-AMITRIPTILINA, FUNED AMITRIPTILINA, NOT FOUND, 25 MG COM CX ENV AL POLIET X 200 (EMB HOSP), NO_ACR
519032003172414, FONERGORAL, FONERGORAL, NOT FOUND, 1.5 MG COLUT CT ENV FR VD INC X 150 ML, NO_ACR
500508906131419, FLOGORAL, FLOGORAL, NOT FOUND, COLUTORIO FR 150ML TRADICIONAL, NO_ACR
500508913138415, FLOGORAL, FLOGORAL, NOT FOUND, COLUTORIO FR VD X 150ML (SABOR LARANJA), NO_ACR
516903001177416, FLOGOSEPT, FLOGOSEPT, NOT FOUND, 150 MG/100 ML COLUT CT FR VD AMB X 150 ML + COPO MED, NO_ACR
500508914177317, FLOGORAL, FLOGORAL, NOT FOUND, 1.5 MG/ML COLUT CT FR PLAS INC X 150 ML (SABOR LARANJA), NO_ACR
500508915173315, FLOGORAL, FLOGORAL, NOT FOUND, 1.5 MG/ML COLUT CT FR PLAS INC X 150 ML (SABOR MENTA), NO_ACR
500508909130413, FLOGORAL, FLOGORAL, NOT FOUND, COLUTORIO FR PET X 250ML + CP MED (SABOR CEREJA), NO_ACR
500508910139410, FLOGORAL, FLOGORAL, NOT FOUND, COLUTORIO FR PET X 250ML + CP MED (SABOR LARANJA), NO_ACR
500508911135419, FLOGORAL, FLOGORAL, NOT FOUND, COLUTORIO FR PET X 250ML + CP MED (SABOR LIMAO), NO_ACR
500508912131417, FLOGORAL, FLOGORAL, NOT FOUND, COLUTORIO FR PET X 250ML + CP MED (SABOR MENTA), NO_ACR
500508907138417, FLOGORAL, FLOGORAL, NOT FOUND, COLUTORIO FR NEB X 30ML (SABOR CEREJA), NO_ACR
500508908134415, FLOGORAL, FLOGORAL, NOT FOUND, COLUTORIO FR NEB X 30ML (SABOR MENTA), NO_ACR
516903002173414, FLOGOSEPT, FLOGOSEPT, NOT FOUND, 150 MG/100 ML COLUT CT FR VD AMB X 30 ML SPRAY , NO_ACR
500508916110317, FLOGORAL, FLOGORAL, NOT FOUND, 3.0 MG PAST DROPS CT 25 STRIP PAPEL POLI/AL POLI X 4 (SABOR MENTA) (EMB. MULT.), NO_ACR
500508917117315, FLOGORAL, FLOGORAL, NOT FOUND, 3.0 MG PAST DROPS CT 25 STRIP PAPEL POLI/AL POLI X 4 (SABOR LARANJA) (EMB. MULT.), NO_ACR
519032001110411, FONERGORAL, FONERGORAL, NOT FOUND, 3 MG PAST CT 3 ENV AL X 4 (SABOR LIMAO), NO_ACR
519032002117411, FONERGORAL, FONERGORAL, NOT FOUND, 3 MG PAST CT 3 ENV AL X 4 (SABOR LARANJA), NO_ACR
500508901113420, FLOGORAL, FLOGORAL, NOT FOUND, 3 MG PAS DROPS CT 3 STRIP PAPEL POLI/AL POLI X 4 (SABOR MENTA), NO_ACR
500508902111421, FLOGORAL, FLOGORAL, NOT FOUND, PAS 3 STR X 4 (SABOR LARANJA), NO_ACR
500508904112425, FLOGORAL, FLOGORAL, NOT FOUND, PAS 3 STR X 4 (SABOR CEREJA), NO_ACR
500508905119423, FLOGORAL, FLOGORAL, NOT FOUND, PAS 3 STR X 4 (SABOR LIMAO), NO_ACR
500513120053603, FLOGORAL, FLOGORAL, NOT FOUND, 3.0 MG PAST DROPS CT STRIP PAPEL POLI/AL POLI X 2 (SABOR MENTA), NO_ACR
500508903175423, FLOGORAL, FLOGORAL, NOT FOUND, 5 MG/G CR DENT CT BG AL X 70 G, NO_ACR
500510201131411, FLOGO-ROSA, FLOGO ROSA, NOT FOUND, 50 MG/ML SOL GIN CT FR VD AMB X 100 ML, NO_ACR
500510203177417, FLOGO-ROSA, FLOGO ROSA, NOT FOUND, 50 MG/ML SOL GIN CT FR PET AMB X 100 ML , NO_ACR
500510205171319, FLOGO-ROSA, FLOGO ROSA, NOT FOUND, 50 MG/ML SOL GIN CT FR PET AMB X 100 ML + CP MED, NO_ACR
500510202170419, FLOGO-ROSA, FLOGO ROSA, NOT FOUND, 53.2 MG/G PO PREP PO EXTEMP CT 10 ENV AL POLIET X 9.4 G, NO_ACR
500510204173318, FLOGO-ROSA, FLOGO ROSA, NOT FOUND, 53.2 MG/G PO PREP PO EXTEMP CT 04 ENV AL POLIET X 9.4 G, NO_ACR
525419801119414, FLOXOCIP, FLOXOCIP, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
525419802115412, FLOXOCIP, FLOXOCIP, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
519020701112413, FENATIL, FENATIL, NOT FOUND, 10 MG DRG CT 2 BL AL PLAS INC X 10, NO_ACR
519020702119411, FENATIL, FENATIL, NOT FOUND, 25 MG DRG CT BL AL PLAS INC X 20, NO_ACR
519020703115411, FENATIL, FENATIL, NOT FOUND, 25 MG DRG CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510014050013403, FURP-DONEPEZILA, FURP DONEPEZILA, NOT FOUND, 5 MG COM REV CT BL AL PLAS TRANS X 30 (EMB HOSP), NO_ACR
510014050013503, FURP-DONEPEZILA, FURP DONEPEZILA, NOT FOUND, 5 MG COM REV CX BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
510014050013603, FURP-DONEPEZILA, FURP DONEPEZILA, NOT FOUND, 5 MG COM REV CX BL AL PLAS TRANS X 250 (EMB HOSP) , NO_ACR
510014050013703, FURP-DONEPEZILA, FURP DONEPEZILA, NOT FOUND, 5 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
510014050013803, FURP-DONEPEZILA, FURP DONEPEZILA, NOT FOUND, 10 MG COM REV CT BL AL PLAS TRANS X 30 (EMB HOSP) , NO_ACR
510014050013903, FURP-DONEPEZILA, FURP DONEPEZILA, NOT FOUND, 10 MG COM REV CX BL AL PLAS TRANS X 200 (EMB HOSP) , NO_ACR
510014050014003, FURP-DONEPEZILA, FURP DONEPEZILA, NOT FOUND, 10 MG COM REV CX BL AL PLAS TRANS X 250 (EMB HOSP), NO_ACR
510014050014103, FURP-DONEPEZILA, FURP DONEPEZILA, NOT FOUND, 10 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP) , NO_ACR
523708102159312, FAULDOXO, FAULDOXO, NOT FOUND, 2 MG/ML SOL INJ CT FA VD INC X 25 ML, NO_ACR
523708101152314, FAULDOXO, FAULDOXO, NOT FOUND, 2 MG/ML SOL INJ CT FA VD INC X 5 ML , NO_ACR
522236304154417, FARMARUBICINA RD, FARMARUBICINA RD, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC, NO_ACR
522236302151410, FARMARUBICINA CS, FARMARUBICINA CS, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 10 ML, NO_ACR
522236306157413, FARMARUBICINA CS, FARMARUBICINA CS, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 100 ML, NO_ACR
522236303158419, FARMARUBICINA CS, FARMARUBICINA CS, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 25 ML, NO_ACR
522236301155412, FARMARUBICINA CS, FARMARUBICINA CS, NOT FOUND, 2 MG/ML SOL INJ CT FA PLAS TRANS X 5 ML, NO_ACR
522236305150415, FARMARUBICINA RD, FARMARUBICINA RD, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, NO_ACR
506714120054803, FENILEFRIN, FENILEFRIN, NOT FOUND, 10 MG/ML SOL INJ CX 36 AMP VD TRANS X 1 ML, NO_ACR
506705701159411, FENILEFRIN, FENILEFRIN, NOT FOUND, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
540901601137411, FLUVIRAL, FLUVIRAL, NOT FOUND, (400 + 4 + 4) MG COM DISP BL AL PLAS AMB X 150 (EMB MULT), NO_ACR
525106702111414, FINAGRIPE, FINAGRIPE, NOT FOUND, (400 MG + 20 MG) + 400 MG COM REV CT BL AL PLAS INC X 100 (EMB MULT), NO_ACR
525106701115416, FINAGRIPE, FINAGRIPE, NOT FOUND, (400 MG + 20 MG) + 400 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
501006501133316, FRESH CLEAR, FRESH CLEAR, NOT FOUND, 1.2 MG/ML + 14.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 10.0ML, NO_ACR
501006502131317, FRESH CLEAR, FRESH CLEAR, NOT FOUND, 1.2 MG/ML + 14.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 15.0ML, NO_ACR
501006503136312, FRESH CLEAR, FRESH CLEAR, NOT FOUND, 1.2 MG/ML + 14.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5.0ML, NO_ACR
532901501115410, FEXODANE, FEXODANE, NOT FOUND, 120 MG COM REV CT STR AL/AL X 10, NO_ACR
532901502111419, FEXODANE, FEXODANE, NOT FOUND, 180 MG COM REV CT STR AL/AL X 10, NO_ACR
522714080040604, FLOZURA, FLOZURA, NOT FOUND, 20 MG CAP DURA CT BL AL PLAS TRANS X 10, NO_ACR
522714080040704, FLOZURA, FLOZURA, NOT FOUND, 20 MG CAP DURA CT BL AL PLAS TRANS X 15, NO_ACR
522714080040804, FLOZURA, FLOZURA, NOT FOUND, 20 MG CAP DURA CT BL AL PLAS TRANS X 20, NO_ACR
522714080040904, FLOZURA, FLOZURA, NOT FOUND, 20 MG CAP DURA CT BL AL PLAS TRANS X 30, NO_ACR
522714080041004, FLOZURA, FLOZURA, NOT FOUND, 20 MG CAP DURA CT BL AL PLAS TRANS X 60, NO_ACR
508007404112411, FLUXENE, FLUXENE, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 14 , NO_ACR
508007403116413, FLUXENE, FLUXENE, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
