525006901112414, KLIOGEST, KLIOGEST, NOT FOUND, 2 MG + 1 MG COM REV CT EST CALEND X 28, NO_ACR
510803901150418, KLEBICIL, KLEBICIL, NOT FOUND, 250 MG/ML SOL INJ CX AMP VD INC X 2 ML, NO_ACR
510803902130410, KLEBICIL, KLEBICIL, NOT FOUND, 50 MG/ML SOL INJ CX AMP VD INC X 2 ML, NO_ACR
526305501157417, KOPLAN, KOPLAN, NOT FOUND, 200 MG PO LIOF SOL INJ CT FA VD TRANS + DIL AMP VD TRANS X 3 ML, NO_ACR
526312020013003, KOPLAN, KOPLAN, NOT FOUND, 200 MG PO LIOF SOL INJ IV CT FA VD TRANS + BOLS PLAS TRANS SIST FECH COM CONECTOR X 100 ML (EMB HOSP), NO_ACR
526312030013403, KOPLAN, KOPLAN, NOT FOUND, 200 MG PO LIOF SOL INJ IM IV CT 01 FA VD INC X 14 ML + DIL AMP PLAS INC X 3 ML (EMB HOSP), NO_ACR
526305502153415, KOPLAN, KOPLAN, NOT FOUND, 400 MG PO LIOF SOL INJ CT FA VD TRANS + DIL AMP VD TRANS X 3 ML, NO_ACR
526312030013503, KOPLAN, KOPLAN, NOT FOUND, 400 MG PO LIOF SOL INJ IM IV CT 01 FA VD INC X 20 ML + DIL AMP PLAS INC X 3 ML (EMB HOSP), NO_ACR
540500601111417, KLIMATER, KLIMATER, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
529214040025701, KADCYLA, KADCYLA, NOT FOUND, 160 MG PO LIOF SOL INJ IV CT FA VD TRANS, NO_ACR
529214040025801, KADCYLA, KADCYLA, NOT FOUND, 100 MG PO LIOF SOL INJ IV CT FA VD TRANS , NO_ACR
516901001171411, KALOCAR, KALOCAR, NOT FOUND, 2.475 + 2.178 PCC COLODIO CT FR VD AMB X 15 ML, NO_ACR
540901001172419, KALLOPLAST, KALLOPLAST, NOT FOUND, 240 MG/G ADES EST X 4, NO_ACR
