502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
520718501116413, SEDILAX, SEDILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS LARANJA X 30, NO_ACR
520718504115418, SEDILAX, SEDILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS LARANJA X 4, NO_ACR
520712080082903, SEDALEX, SEDALEX, NOT FOUND, 300 MG/ML + 50 MG/ML + 35 MG/ML SOL OR CT FR GOT VD AMB X 20 ML, NO_ACR
520718301117416, SEDALEX, SEDALEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT 50 BL AL PLAS INC X 4, NO_ACR
520718303111415, SEDALEX, SEDALEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS LARANJA X 240, NO_ACR
520718304116410, SEDALEX, SEDALEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS LARANJA X 30, NO_ACR
508012202115416, SUPERHIST, SUPERHIST, NOT FOUND, COM CT 25 BL AL PLAS AMB X 8, NO_ACR
505509302117416, SEDOL, SEDOL, NOT FOUND, DRG CT BL AL X 20, NO_ACR
505509301110418, SEDOL, SEDOL, NOT FOUND, 300 + 30 +30 DRG CT 50 BL AL PLAS INC X 4, NO_ACR
505509303131412, SEDOL, SEDOL, NOT FOUND, SOL ORAL 2% FR CT FR OPC GOT X 15, NO_ACR
506409401111415, SEDAMED, SEDAMED, NOT FOUND, 30 MG + 300 MG + 30 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506409402118413, SEDAMED, SEDAMED, NOT FOUND, 30 MG + 300 MG + 30 MG COM REV DISPLAY BL AL PLAS INC X 200 (EMB MULT), NO_ACR
516103001131423, SADOL, SADOL, NOT FOUND, FR 400 ML CHOCOLATE, NO_ACR
516103002136429, SADOL, SADOL, NOT FOUND, FR 400 ML MORANGO, NO_ACR
516103003132427, SADOL, SADOL, NOT FOUND, FR 400 ML TRADICIONAL, NO_ACR
520713070088103, SEDALGINA, SEDALGINA, NOT FOUND, 30 MG + 300 MG + 30 MG DRG CT BL AL PLAST INC X 30, NO_ACR
520712080083603, SEDALGINA, SEDALGINA, NOT FOUND, 30 MG + 300 MG + 30 MG DRG CT BL AL PLAS TRANS X 60, NO_ACR
520718401111411, SEDALGINA, SEDALGINA, NOT FOUND, 30 MG + 300 MG + 30 MG DRG CT BL AL PLAST INC X 20, NO_ACR
520718402118418, SEDALGINA, SEDALGINA, NOT FOUND, 30 MG + 300 MG + 30 MG DRG CT BL AL PLAST INC X 200 (EMB MULT), NO_ACR
539600801117411, SINUTAB, SINUTAB, NOT FOUND, 2 MG + 324 MG + 32.4 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
510610201114427, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 MG + 65 MG COM EFEV CT STR AL POLIET X 24, NO_ACR
510610202110425, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 MG + 65 MG COM EFEV CT STR AL POLIET X 10, NO_ACR
510610204131314, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 MG + 65 MG COM EFEV CT STR AL POLIET X 4, NO_ACR
510610203133313, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 MG + 65 MG COM EFEV CT STR AL POLIET X 60, NO_ACR
538912060016713, SARIDON, SARIDON, NOT FOUND, 250 MG + 150 MG + 50 MG COM CX BL AL PLAS INC X 400  (EMB MULT), NO_ACR
538912060016613, SARIDON, SARIDON, NOT FOUND, 250 MG + 150 MG + 50 MG COM DISP BL AL PLAS INC X 100 (EMB MULT), NO_ACR
538912060016513, SARIDON, SARIDON, NOT FOUND, 250 MG + 150 MG + 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
505207801161415, SOLARDRIL, SOLARDRIL, NOT FOUND, 80 MG + 10 MG + 1 MG CREM DERM CT BG AL PLAS INC X 28 G, NO_ACR
505207802176416, SOLARDRIL, SOLARDRIL, NOT FOUND, 80 MG + 10 MG + 1 MG LOC CT FR PLAS OPC X 120 ML, NO_ACR
519507701138417, SEACALCIT, SEACALCIT, NOT FOUND, 200 UI/DOSE SOL NAS CT FR VD INC X 2 ML + NEB, NO_ACR
526136301113413, SIGMATRIOL, SIGMATRIOL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30, NO_ACR
526514070079307, STALEVO, STALEVO, NOT FOUND, 200 MG + 50 MG + 200 MG COM REV CT FR PLAS OPC X 10 , NO_ACR
526514070079407, STALEVO, STALEVO, NOT FOUND, 200 MG + 50 MG + 200 MG COM REV CT FR PLAS OPC X 30 , NO_ACR
526525606111211, STALEVO, STALEVO, NOT FOUND, 50 MG+ 12.5 MG+ 200MG COM REV CT FR PLAS OPC X 10, NO_ACR
526525605113219, STALEVO, STALEVO, NOT FOUND, 50 MG+12.5 MG+200MG COM REV CT FR PLAS OPC X 30, NO_ACR
526525601118216, STALEVO, STALEVO, NOT FOUND, 100MG+25 MG+200MG COM REV CT FR PLAS OPC X 10, NO_ACR
526525602114214, STALEVO, STALEVO, NOT FOUND, 100 MG+ 25 MG+ 200MG COM REV CT FR PLAS OPC X 30, NO_ACR
526525603110212, STALEVO, STALEVO, NOT FOUND, 150 + 37.5 + 200 MG COM REV CT FR PLAS OPC X 10, NO_ACR
526525604117210, STALEVO, STALEVO, NOT FOUND, 150 MG + 37.5 MG + 200 MG COM REV CT FR PLAS OPC X 30, NO_ACR
525504701115318, SINEMET, SINEMET, NOT FOUND, 25 MG + 250 MG COM CT 6 BL AL PLAS INC X 5, NO_ACR
541713070000404, SANTÓSS, SANTOSS, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML + COP, NO_ACR
541713070000504, SANTÓSS, SANTOSS, NOT FOUND, 50 MG/ML XPE CT FR VD AMB X 100 ML + COP, NO_ACR
514007802139411, SANTÓSS, SANTOSS, NOT FOUND, 50 MG/ML SOL ORAL CT FR PLAS OPC GOT X 20 ML, NO_ACR
514007801132411, SANTÓSS, SANTOSS, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
514007803135418, SANTÓSS, SANTOSS, NOT FOUND, 50 MG/ML XPE CTNFR AMB X 100 ML, NO_ACR
507738401111413, SUPRICAL D, SUPRICAL D, NOT FOUND, 500MG + 200 UI COM REV CT FR PLAS OPC X 75, NO_ACR
526116505112410, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 325MG + 107.5MG + 48.75MG COM REV DUPLA CAM CT BL AL PVDC LEIT X 32, NO_ACR
526116504116412, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 100 MG + 30 MG + 15 MG COM REV DUPLA CAM CT BL AL PVDC LEIT X 32, NO_ACR
526116501117418, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 162 MG + 48.6 MG + 24.3 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8 , NO_ACR
526116502113416, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 200 MG + 60 MG + 30 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8 , NO_ACR
501602701171314, SALIVAN, SALIVAN, NOT FOUND, 10 MG/ML SOL TOP OR FR PLAS OPC SPRAY X 50 ML, NO_ACR
528504701111416, SIOCONAZOL, SIOCONAZOL, NOT FOUND, 200 MG COM CX 30 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
528504705115416, SIOCONAZOL, SIOCONAZOL, NOT FOUND, 200 MG COM BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
526110907111411, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 10 MG CAP GEL MOLE CT 6 BL AL/AL X 10, NO_ACR
526110905119413, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100 MG CAP GEL MOLE CT  BL AL/AL X 50, NO_ACR
526513402115310, SANDIMMUN NEORAL, SANDIMMUN NEORAL, NOT FOUND, 100 MG CAP GEL MOLE CT BL AL/AL X 50, NO_ACR
526110906131417, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100 MG/ML SOL OR CT FR VD AMB X 50 ML, NO_ACR
526513403138314, SANDIMMUN NEORAL, SANDIMMUN NEORAL, NOT FOUND, 100 MG/ML SOL OR CT FR VD INC X 50 ML, NO_ACR
526110908118418, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 25 MG CAP GEL MOLE CT FR VD AMB X 50, NO_ACR
526513404118317, SANDIMMUN NEORAL, SANDIMMUN NEORAL, NOT FOUND, 25 MG CAP GEL MOLE CT BL AL/AL X 50, NO_ACR
526110909114416, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 50 MG CAP GEL MOLE CT FR VD AMB X 50, NO_ACR
526513405114315, SANDIMMUN NEORAL, SANDIMMUN NEORAL, NOT FOUND, 50 MG CAP GEL MOLE CT BL AL/AL X 50, NO_ACR
526513301157311, SANDIMMUN, SANDIMMUN, NOT FOUND, 50 MG/ML SOL INJ CT 10 AMP VD INC X 1 ML, NO_ACR
526513302153318, SANDIMMUN, SANDIMMUN, NOT FOUND, 50 MG/ML SOL INJ CT 10 AMP VD INC X 5 ML, NO_ACR
514504601115316, STUGERON, STUGERON, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
514504602111314, STUGERON, STUGERON, NOT FOUND, 75 MG COM CT BL AL PLAS INC X 30, NO_ACR
532003303111310, SOMAZINA, SOMAZINA, NOT FOUND, 500 MG  COM REV CT  STR AL X 15, NO_ACR
525420702110412, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, NO_ACR
525420701114414, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
521602102132418, SANGOTONE, SANGOTONE, NOT FOUND, SOLUCAO CX. FR. VD. 500ML, NO_ACR
507744502119414, SOLLEVARE, SOLLEVARE, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
507744503115412, SOLLEVARE, SOLLEVARE, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
531623302111411, SUVVIA, SUVVIA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
507744504111410, SOLLEVARE, SOLLEVARE, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
507744501112416, SOLLEVARE, SOLLEVARE, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
507744505118419, SOLLEVARE, SOLLEVARE, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
531623303118411, SUVVIA, SUVVIA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
507744506114417, SOLLEVARE, SOLLEVARE, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531623304114418, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
507744507110415, SOLLEVARE, SOLLEVARE, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
507744511118417, SOLLEVARE, SOLLEVARE, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 12, NO_ACR
531623305110416, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
507744508117413, SOLLEVARE, SOLLEVARE, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
531623306117414, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
507744509113411, SOLLEVARE, SOLLEVARE, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531623301115413, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 8, NO_ACR
507744510111419, SOLLEVARE, SOLLEVARE, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 8, NO_ACR
514504705158313, SUFENTA, SUFENTA, NOT FOUND, 5 MCG/ML SOL INJ CX 5 AMP VD INC X 2 ML, NO_ACR
514504702159319, SUFENTA, SUFENTA, NOT FOUND, 50 MCG/ML SOL INJ CX 5 AMP VD INC X 1 ML, NO_ACR
514504703155317, SUFENTA, SUFENTA, NOT FOUND, 50 MCG/ML SOL  INJ CX 5 AMP VD INC X 5 ML, NO_ACR
503905603172426, SAISTRAT, SAISTRAT, NOT FOUND, PO P/ SOL OR CX 200 ENV AL POLIET X 27.9 G, NO_ACR
503905601137410, SAISTRAT, SAISTRAT, NOT FOUND, PO P/ SOL OR CT 04 ENV AL POLIET X 27.9 G, NO_ACR
503905602133419, SAISTRAT, SAISTRAT, NOT FOUND, PO P/ SOL OR CT 6 ENV AL POLIET X 27.9 G, NO_ACR
533026102178412, STEROCLOR, STEROCLOR, NOT FOUND, (5 MG+1 MG)/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
533026101163411, STEROCLOR, STEROCLOR, NOT FOUND, (5 MG+ 0.5 MG)/ G POM OFT CT BG AL OPC X 3.5 G, NO_ACR
520718601171416, SOROLIV, SOROLIV, NOT FOUND, 9 MG/ML + 0.1 MG/ML SOL NAS CT FR PLAS OPC + NEB X 30 ML , NO_ACR
506407101137412, SORONAL, SORONAL, NOT FOUND, 9 MG/ML + 0.1 MG/ML SOL NAS CT FR VD CGT X 30 ML , NO_ACR
500506702172315, SORINE INFANTIL, SORINE INFANTIL, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML , NO_ACR
510006001131410, SOLUÇÃO FISIOLÓGICA NASAL, SOLUCAO FISIOLOGICA NASAL, NOT FOUND, 9 MG/ML SOL NAS CX 50 FR PLAS AMB X 30 ML, NO_ACR
520718602176411, SOROLIV, SOROLIV, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML  , NO_ACR
522102001173414, SORUM, SORUM, NOT FOUND, 9 MG/ML SOL NAS CX 50 FR PLAS OPC GOT X 30 ML, NO_ACR
522102002171415, SORUM, SORUM, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
534300502271410, SINUSTRAT, SINUSTRAT, NOT FOUND, FRASCO COM 10 ML TRADICIONAL, NO_ACR
520729201178419, SOROLIV ADULTO, SOROLIV ADULTO, NOT FOUND, 0.5 MG/ML + 0.1 MG/ML + 9 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
534300503179410, SINUSTRAT, SINUSTRAT, NOT FOUND, 0.5MG/ML 10ML SOL NAS FR PLAS OPC GOT, NO_ACR
528102701174416, SORINAN, SORINAN, NOT FOUND, SOL NAS CT FR PLAS OPC X 30 ML, NO_ACR
534300501176414, SINUSTRAT, SINUSTRAT, NOT FOUND, FRASCO COM 30 ML SOLUCAO NATURAL, NO_ACR
507745401170412, SALVELOX, SALVELOX, NOT FOUND, 21 MG/ML + 1.33 MG/ML SOL TOP CT FR PLAS OPC SPRAY X 50 ML, NO_ACR
500401601171413, SORIFLUX NASAL INFANTIL, SORIFLUX NASAL INFANTIL, NOT FOUND, 9 MG/ML + 0.1 MG/ML SOL NAS CT FR VD AMB CGT X 30 ML, NO_ACR
509506001178413, SOLUÇÃO P/DIÁLISE PERITONEAL - 7% GLICOSE, SOLUCAO P DIALISE PERITONEAL 7 GLICOSE, NOT FOUND, 70 MG/ML SOL DIA PER CT FR PLAS TRANS X 1000 ML, NO_ACR
509505703152416, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS TRANS SIST FECH X 1000 ML , NO_ACR
509505704175411, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS PE TRANS SIST FECH X 2000 ML, NO_ACR
509505702172413, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS TRANS X 1000 ML, NO_ACR
509505701176415, SOLUÇÃO P/DIÁLISE PERITONEAL, SOLUCAO P DIALISE PERITONEAL, NOT FOUND, 15 MG/ML SOL DIA PER CX FR PLAS TRANS X 2000 ML, NO_ACR
514302601157419, SOLUÇÃO DE RINGER, SOLUCAO RINGER, NOT FOUND, (8.6 + 0.3 + 0.33) MG/ML SOL INJ IV CX BOLS PLAS INC X 500 ML SIST FECH, NO_ACR
503314120006804, SOLUÇÃO DE RINGER COM LACTATO DE SÓDIO, SOLUCAO RINGER LACTATO SODIO, NOT FOUND, SOL INJ IV CX 24 BOLS PLAS X 500 ML SIST FECH, NO_ACR
509506104155416, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (600 MG + 20 MG + 30 MG + 300 MG)/100 ML SOL INJ CX FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
509506106158412, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND,  (600 MG + 20 MG + 30 MG + 300 MG)/100 ML SOL INJ CX BOLS PLAS SIST FECH X 1000 ML, NO_ACR
509506103159418, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (600 MG + 20 MG + 30 MG + 300 MG)/100 ML SOL INJ CX FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
509506105151414, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND,  (600 MG + 20 MG + 30 MG + 300 MG)/100 ML SOL INJ CX BOLS PLAS SIST FECH X 500ML, NO_ACR
520905504158312, SOLUÇÃO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 10 FA PLAS INC SIST FECH X 1000 ML, NO_ACR
520905505154310, SOLUÇÃO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 30 FA PLAS INC SIST FECH X 250 ML, NO_ACR
520905506150319, SOLUÇÃO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 20 FA PLAS INC SIST FECH X 500 ML, NO_ACR
508030904150414, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3MG/ML + 0.2MG/ML + 3MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
508030906153410, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3MG/ML + 0.2MG/ML + 3MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 1000 ML, NO_ACR
508030905157412, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3MG/ML + 0.2MG/ML + 3MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
508030907151411, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3MG/ML + 0.2MG/ML + 3MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
508030901151411, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3 MG/ML + 0.2 MG/ML + 3 MG/ML SOL INJ CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
508030902158418, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3 MG/ML + 0.2 MG/ML + 3 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
508030903154416, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3 MG/ML + 0.2 MG/ML + 3 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
514302501152415, SOLUÇÃO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, (6 + 0.3 + 0.2 + 3.1) SOL INJ IV CX BOLS PLAS INC X 500 ML SIST FECH, NO_ACR
503203501159314, SOLUCAO DE RINGER BAXTER, SOLUCAO RINGER BAXTER, NOT FOUND, SOL INJ CX BOLS PLAS INC PVC SIST FECHADO X 500 ML, NO_ACR
503203502155411, SOLUCAO DE RINGER BAXTER, SOLUCAO RINGER BAXTER, NOT FOUND, SOL INJ CX BOLS PLAS INC PVC SIST FECH X 500 ML , NO_ACR
520100804159411, SOLUCAO FISIOLÓGICA DE RINGER COM LACTATO DE SÓDIO, SOLUCAO FISIOLOGICA RINGER LACTATO SODIO, NOT FOUND, SOL INJ IV CX 12 BOLS PLAS SIST FECH X 1000 ML , NO_ACR
520100805155418, SOLUCAO FISIOLÓGICA DE RINGER COM LACTATO DE SÓDIO, SOLUCAO FISIOLOGICA RINGER LACTATO SODIO, NOT FOUND, SOL INJ CX 12 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
520100803152411, SOLUCAO FISIOLÓGICA DE RINGER COM LACTATO DE SÓDIO, SOLUCAO FISIOLOGICA RINGER LACTATO SODIO, NOT FOUND, SOL INJ IV CX 20 BOLS PLAS SIST FECH X 500 ML , NO_ACR
520100806151416, SOLUCAO FISIOLÓGICA DE RINGER COM LACTATO DE SÓDIO, SOLUCAO FISIOLOGICA RINGER LACTATO SODIO, NOT FOUND, SOL INJ CX 20 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
514901207154414, SOLUCAO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
514901209157410, SOLUCAO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
514901208150412, SOLUCAO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
514901206158416, SOLUCAO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 10 BOLS PVC SIST FECH X 1000 ML , NO_ACR
514901210155418, SOLUCAO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 35 BOLS PVC SIST FECH X 250 ML, NO_ACR
514901205151418, SOLUCAO DE RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
508302001155412, SOL.P/ DIÁLISE PERITONEAL, SOL P DIALISE PERITONEAL, NOT FOUND, (15G + 5G + 5.6G + 0.26G + 0.15G)/1000ML SOL DIAL PERIT CX 12 AMP POLIET TRANS X 1000ML, NO_ACR
507902402152417, SOLUÇÃO RINGER SIMPLES EQUIPLEX, SOLUCAO RINGER SIMPLES EQUIPLEX, NOT FOUND, 0.86G + 0.03G + 0.033G SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML , NO_ACR
507902401156419, SOLUÇÃO RINGER SIMPLES EQUIPLEX, SOLUCAO RINGER SIMPLES EQUIPLEX, NOT FOUND, 0.86G + 0.03G + 0.033G SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML , NO_ACR
507902405151411, SOLUÇÃO RINGER SIMPLES EQUIPLEX, SOLUCAO RINGER SIMPLES EQUIPLEX, NOT FOUND, 0.86G + 0.03G + 0.033G SOL INJ IV CX 48 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
507902403159415, SOLUÇÃO RINGER SIMPLES EQUIPLEX, SOLUCAO RINGER SIMPLES EQUIPLEX, NOT FOUND, 0.86G + 0.03G + 0.033G SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML  , NO_ACR
507902404155413, SOLUÇÃO RINGER SIMPLES EQUIPLEX, SOLUCAO RINGER SIMPLES EQUIPLEX, NOT FOUND, 0.86G + 0.03G + 0.033G SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML  , NO_ACR
508030804156410, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
508030805152419, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX FA PP TRANS SIST FECH X 1000 ML, NO_ACR
508030803151415, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
508030806159417, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX FA PP TRANS SIST FECH X 250 ML, NO_ACR
508030801157416, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX FA PP TRANS SIST FECH X 500 ML, NO_ACR
508030802153414, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
507901804151417, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
507901807159419, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
507901808155417, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 48 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
507901805156412, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML , NO_ACR
507901806152410, SOLUÇÃO RINGER COM LACTATO, SOLUCAO RINGER LACTATO, NOT FOUND, SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
503301601158417, SOLUÇÃO PARA DIÁLISE PERITONIAL COM GLICOSE, SOLUCAO PARA DIALISE PERITONIAL GLICOSE, NOT FOUND, 15MG/ML SOL DIA PER CX 14 BOLS PVC SIST FECH X 1000ML, NO_ACR
517701301119418, SEPURIN, SEPURIN, NOT FOUND, 120 MG + 20 ML DRG CT BL AL PLAS INC X 20, NO_ACR
