522239701162410, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
520720007158412, TRIAXON, TRIAXON, NOT FOUND, 250 MG IM PO INJ CT FA + DIL, NO_ACR
520720002156411, TRIAXON, TRIAXON, NOT FOUND, 500 MG IV PO INJ CT FA VD INC + DIL X 5 ML, NO_ACR
520720005155416, TRIAXON, TRIAXON, NOT FOUND, 500 MG IV PO INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
520720008154410, TRIAXON, TRIAXON, NOT FOUND, 500 MG IM PO INJ CT  FA + DIL, NO_ACR
508012050091803, TRIAXIN, TRIAXIN, NOT FOUND, 1 G PO P/ SOL INJ IM CT FA VD INC + AMP DIL VD INC X 3.5 ML  , NO_ACR
508027502152412, TRIAXIN, TRIAXIN, NOT FOUND, 1 G PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 3.5 ML , NO_ACR
508012050092003, TRIAXIN, TRIAXIN, NOT FOUND, 250 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL VD INC X 2 ML , NO_ACR
508027503159410, TRIAXIN, TRIAXIN, NOT FOUND, 250 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML , NO_ACR
508012050091903, TRIAXIN, TRIAXIN, NOT FOUND, 500 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL VD INC X 2 ML , NO_ACR
508027501156414, TRIAXIN, TRIAXIN, NOT FOUND, 500 MG PO P/ SOL INJ IM CT FA VD INC + AMP DIL PLAS INC X 2 ML , NO_ACR
501805702156413, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 20 FA +AMP DIL PLAS X 10 ML (EMB HOSP) 07, NO_ACR
501805703152411, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 100 FA VD INC, NO_ACR
501805704159411, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 20 FA VD INC, NO_ACR
501805705155418, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 50 FA VD INC, NO_ACR
527903801160410, TRICORTID, TRICORTID, NOT FOUND, 20 MG + 0.5 MG + 2.5 MG CREM DERM CT BG  AL X 30 G , NO_ACR
527903802167419, TRICORTID, TRICORTID, NOT FOUND, 20 MG + 0.5 MG + 2.5 MG POM DERM CT BG AL X 30 G , NO_ACR
531614010072903, TORAGESIC, TORAGESIC, NOT FOUND, 10 MG COM SUB-LING CT FR VD AMB X 20, NO_ACR
510413010081606, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 4 MG/ML SOL OFT CT FR GOT PLAS OPC X 10 ML, NO_ACR
510413010081706, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 4 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 10 ML, NO_ACR
510413010081406, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 4 MG/ML SOL OFT CT FR GOT PLAS OPC X 5 ML, NO_ACR
510413010081506, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 4 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 5 ML (EMB HOSP), NO_ACR
507735301114114, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 10 MG COM SUB-LING CT FR VD AMB X 10, NO_ACR
524803701119416, TENAVIT, TENAVIT, NOT FOUND, 0.80 MG + 4.00 MG + 0.40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525502205153316, TIENAM, TIENAM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT 1 FA VD INC, NO_ACR
525502206151317, TIENAM, TIENAM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT 25 FA VD INC, NO_ACR
513414120022903, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT 25 FA VD TRANS, NO_ACR
513414120023003, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT 100 FA VD TRANS, NO_ACR
513414120023103, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT 25 FA VD TRANS + 25 BOLS PLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513414120023203, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT 100 FA VD TRANS + 100 BOLSPLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513403401155411, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT FR VD INC MONOVIAL, NO_ACR
513403402151411, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT FR VD INC X 20 ML, NO_ACR
513403404154416, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT 10 FA VD INC, NO_ACR
513403405150414, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CT FA VD INC + BOLS PVC TRANS X 100 ML (SIST FECH) (EMB HOSP), NO_ACR
513403406157412, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CX 10 FA VD INC + 10 BOLS PVC TRANS X 100 ML (SIST FECH) (EMB HOSP), NO_ACR
513403407153410, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CX 50 FA VD INC (EMB HOSP), NO_ACR
513403408151411, TIEPEM, TIEPEM, NOT FOUND, 500 MG + 500 MG PO INJ IV CX 50 FA VD INC + 50 BOLS PVC TRANS X 100 ML (SIST FECH) (EMB HOSP), NO_ACR
504105801113412, TESS, TESS, NOT FOUND, 2.0 MG + 0.035 MG DRG CT BL AL PLAS ( EST CALEND)  X 21, NO_ACR
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP.), NO_ACR
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5MG/ML  SOL INJ CX FA  VD AMB X 20 ML (USO HOSP.), NO_ACR
525202510155417, TABINE, TABINE, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 1 ML (REST HOSP), NO_ACR
525202511151415, TABINE, TABINE, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 10 ML (REST HOSP), NO_ACR
525202512158413, TABINE, TABINE, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 5 ML (REST HOSP), NO_ACR
511608101157411, TRANIL, TRANIL, NOT FOUND, 50 MCG/ML SOL INJ CT 25 FR AMP VD AMB X 10 ML , NO_ACR
511608103151410, TRANIL, TRANIL, NOT FOUND, 50 MCG/ML SOL INJ CX 50 AMP VD AMB X 2 ML, NO_ACR
511608102153411, TRANIL, TRANIL, NOT FOUND, 50 MCG/ML SOL INJ CX 25 AMP VD AMB X 5 ML , NO_ACR
522711410111412, TANTRIX, TANTRIX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
522711411118410, TANTRIX, TANTRIX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
522711412114419, TANTRIX, TANTRIX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
522711401112411, TANTRIX, TANTRIX, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
522711402119418, TANTRIX, TANTRIX, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
522711403115416, TANTRIX, TANTRIX, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
522711405118412, TANTRIX, TANTRIX, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
522711404111414, TANTRIX, TANTRIX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
522711409113415, TANTRIX, TANTRIX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
522711406114410, TANTRIX, TANTRIX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
522711407110419, TANTRIX, TANTRIX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
522711408117417, TANTRIX, TANTRIX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
504414120052403, TAXOFEN, TAXOFEN, NOT FOUND, 20 MG COM REV CT BL AL AL X 250 (EMB HOSP), NO_ACR
504403701117419, TAXOFEN, TAXOFEN, NOT FOUND, 10 MG COM CT BL AL AL X 250 (EMB HOSP), NO_ACR
504403705112411, TAXOFEN, TAXOFEN, NOT FOUND, 10 MG COM REV CT 25 BL AL PLAS AMB X 10 (EMB HOSP), NO_ACR
504403702113417, TAXOFEN, TAXOFEN, NOT FOUND, 10 MG COM CT BL AL AL X 30, NO_ACR
504403706119411, TAXOFEN, TAXOFEN, NOT FOUND, 10 MG COM REV CT 3 BL AL PLAS AMB X 10, NO_ACR
504403704116413, TAXOFEN, TAXOFEN, NOT FOUND, 20 MG COM REV CT 25 BL AL PLAS AMB X 10 (EMB HOSP), NO_ACR
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG COM CT BL AL PLAS OPC X 30, NO_ACR
504403703111418, TAXOFEN, TAXOFEN, NOT FOUND, 20 MG COM CT BL AL AL X 30, NO_ACR
504403707115418, TAXOFEN, TAXOFEN, NOT FOUND, 20 MG COM REV CT 3 BL AL PLAS AMB X 10, NO_ACR
526304601158417, TIOXIN, TIOXIN, NOT FOUND, 3 G + 0.1 G PO SOL INJ IV CT 01 FA VD INC (EMB HOSP) , NO_ACR
526314030014603, TIOXIN, TIOXIN, NOT FOUND, 3 G + 0.1 G PO SOL INJ IV CT FA VD INC + BOLS PLAS PVC TRANS SIST FECH COM CONECTOR X 100 ML (EMB HOSP), NO_ACR
510607701152311, TIMENTIN, TIMENTIN, NOT FOUND, 3.0 G + 0.1 G PO ESTERIL P/ SOL INJ CT 10 FA VD INC, NO_ACR
505208301138412, TOSSILERG, TOSSILERG, NOT FOUND, FR 100 ML, NO_ACR
505510501160412, TRICOMAX, TRICOMAX, NOT FOUND, 100 MG/G + 20.000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC DESCART, NO_ACR
505208401167414, TRICOLPLEX, TRICOLPLEX, NOT FOUND, (0.125 G+25.000 UI+0.00125 G)/G GEL CT BG PLAS X 40 G, NO_ACR
518200501172423, TIMEOLATE, TIMEOLATE, NOT FOUND, 30 ML, NO_ACR
512901501153410, TEXON SOL. DE RINGER COM LACTATO, TEXON SOL RINGER LACTATO, NOT FOUND, SOL INJ IV CX 30 BOLS PVC SIST FECH X 500 ML , NO_ACR
512901201151412, TEXON SOLUÇÃO DE CLORETO DE SÓDIO 0,9%, TEXON SOLUCAO CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 72 BOLS PVC SIST FECH X 100 ML, NO_ACR
512901202156418, TEXON SOLUÇÃO DE CLORETO DE SÓDIO 0,9%, TEXON SOLUCAO CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 16 BOLS PVC SIST FECH X 1000 ML, NO_ACR
512901204159414, TEXON SOLUÇÃO DE CLORETO DE SÓDIO 0,9%, TEXON SOLUCAO CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 42 BOLS PVC SIST FECH X 250 ML, NO_ACR
512901203152416, TEXON SOLUÇÃO DE CLORETO DE SÓDIO 0,9%, TEXON SOLUCAO CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 30 BOLS PVC SIST FECH X 500 ML, NO_ACR
525504201112311, TRYPTANOL, TRYPTANOL, NOT FOUND, 25 MG COM REV CT  BL AL PLAS INC X 20, NO_ACR
532907801110413, TRISOMATOL, TRISOMATOL, NOT FOUND, 25 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
532907802117411, TRISOMATOL, TRISOMATOL, NOT FOUND, 25 MG COM CT 20 BL AL PLAS AMB X 10, NO_ACR
525504202119318, TRYPTANOL, TRYPTANOL, NOT FOUND, 75 MG COM REV CT  BL AL PLAS INC  X 20, NO_ACR
532907803113411, TRISOMATOL, TRISOMATOL, NOT FOUND, 75 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
532907804111410, TRISOMATOL, TRISOMATOL, NOT FOUND, 75 MG COM CT 20 BL AL PLAS AMB X 10, NO_ACR
511608001152418, TRADINOL, TRADINOL, NOT FOUND, 5.0 MG/ML SOL INJ CX 25 FA VD INC X 20 ML, NO_ACR
504611502172316, TEFIN, TEFIN, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
510607602111410, TAGAMET, TAGAMET, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
510607601115412, TAGAMET, TAGAMET, NOT FOUND, 200 MG COM REV CT 2 BL AL PLAS INC X 20, NO_ACR
510607604114417, TAGAMET, TAGAMET, NOT FOUND, 400 MG COM REV CT 2 BL AL PLAS INC X 8, NO_ACR
520712030080904, TEUCIPROX, TEUCIPROX, NOT FOUND, 500 MG COM REV CT BL AL PVDC INC X 14, NO_ACR
520712030081004, TEUCIPROX, TEUCIPROX, NOT FOUND, 500 MG COM REV CT BL AL PVC INC X 14, NO_ACR
520713070088003, TEUCIPROX, TEUCIPROX, NOT FOUND, 500 MG COM REV CT BL AL PVC INC X 7, NO_ACR
525502401173413, TRUSOPT, TRUSOPT, NOT FOUND, 20 MG/ML SOL OFT CT FR PLAS TRANS X 5 ML, NO_ACR
504612080013804, TIMOSOPT, TIMOSOPT, NOT FOUND, 20MG/ML + 5MG/ML SOL OFT CT FR PLAS OPC X 5 ML , NO_ACR
500513801113311, TALERC, TALERC, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
500513802111310, TALERC, TALERC, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
500513803116316, TALERC, TALERC, NOT FOUND, 2 MG/ML XPE CT FR VD AMB X 50 ML, NO_ACR
500513804112314, TALERC, TALERC, NOT FOUND, 20 MG COM REV CT BL AL/AL X 10, NO_ACR
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC REST HOSP, NO_ACR
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC REST HOSP, NO_ACR
526515502117419, TRIMEDAL, TRIMEDAL, NOT FOUND, 500 MG + 0.5 MG + 15 MG + 40 MG  COM REV  1 CT STR AL/AL X 24 , NO_ACR
526515503113311, TRIMEDAL, TRIMEDAL, NOT FOUND, 500 MG COM REV CT 1 STR AL/AL X 4, NO_ACR
526515201117411, TOFRANIL, TOFRANIL, NOT FOUND, 10 MG DRG CT BL AL PLAS INC X 20 , NO_ACR
526515202113418, TOFRANIL, TOFRANIL, NOT FOUND, 25 MG DRG CT BL AL PLAS INC X 20 , NO_ACR
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML (REST. HOSP.), NO_ACR
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML (REST. HOSP.), NO_ACR
537501201158418, TEVAIRINOT, TEVAIRINOT, NOT FOUND, 20 MG/ML SOL INJ IV CT FA VD AMB X 2 ML, NO_ACR
519513090021104, TREBYXAN, TREBYXAN, NOT FOUND, 20 MG/ML SOL INJ CT 10 FA VD AMB X 2 ML, NO_ACR
519513090021204, TREBYXAN, TREBYXAN, NOT FOUND, 20 MG/ML SOL INJ CT 50 FA VD AMB X 2 ML, NO_ACR
519513090021504, TREBYXAN, TREBYXAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML, NO_ACR
537501202154416, TEVAIRINOT, TEVAIRINOT, NOT FOUND, 20 MG/ML SOL INJ IV CT FA VD AMB X 5 ML, NO_ACR
519513090021004, TREBYXAN, TREBYXAN, NOT FOUND, 20 MG/ML SOL INJ CT 50 FA VD AMB X 5 ML, NO_ACR
519513090021304, TREBYXAN, TREBYXAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
519513090021404, TREBYXAN, TREBYXAN, NOT FOUND, 20 MG/ML SOL INJ CT 10 FA VD AMB X 5 ML, NO_ACR
517607501118418, TRIFORMIN, TRIFORMIN, NOT FOUND, 500 MG COM CT 3 BL AL PLAS INC X 10 , NO_ACR
520719503112413, TEUTOFORMIN, TEUTOFORMIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 30, NO_ACR
520719502116415, TEUTOFORMIN, TEUTOFORMIN, NOT FOUND, 850 MG COM CT  BL AL PAS INC X 150 (EMB HOSP)  , NO_ACR
517607502114416, TRIFORMIN, TRIFORMIN, NOT FOUND, 850 MG COM CT 3 BL AL PLAS INC X 10 , NO_ACR
520719501111411, TEUTOFORMIN, TEUTOFORMIN, NOT FOUND, 850 MG COM CT BL AL PLAS INC X 30 , NO_ACR
504513090019205, TRAYENTA DUO, TRAYENTA DUO, NOT FOUND, 2.5MG + 1000MG COM REV CT BL AL PLAS BCO X 20, NO_ACR
504513090019305, TRAYENTA DUO, TRAYENTA DUO, NOT FOUND, 2.5MG + 1000MG COM REV CT BL AL PLAS BCO X 60, NO_ACR
504513090018805, TRAYENTA DUO, TRAYENTA DUO, NOT FOUND, 2.5MG + 500MG COM REV CT BL AL PLAS BCO X 20, NO_ACR
504513090018905, TRAYENTA DUO, TRAYENTA DUO, NOT FOUND, 2.5MG + 500MG COM REV CT BL AL PLAS BCO X 60, NO_ACR
504513090019005, TRAYENTA DUO, TRAYENTA DUO, NOT FOUND, 2.5MG + 850MG COM REV CT BL AL PLAS BCO X 20, NO_ACR
504513090019105, TRAYENTA DUO, TRAYENTA DUO, NOT FOUND, 2.5MG + 850MG COM REV CT BL AL PLAS BCO X 60, NO_ACR
527303701114311, TOLVON, TOLVON, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
522203501163412, TERRA-CORTRIL, TERRA CORTRIL, NOT FOUND, 30 MG/G + 10 MG/G POM TOP CT BG AL X 15 G, NO_ACR
522203601151416, TERRAMICINA, TERRAMICINA, NOT FOUND, 100 MG SOL INJ CX 5 AMP VD INC X 2 ML, NO_ACR
522203702169418, TERRAMICINA COM POLIMIXINA B, TERRAMICINA POLIMIXINA B, NOT FOUND, 30 MG/G + 10000 U/G POM TOP CT BG AL X 15 G, NO_ACR
522203701162411, TERRAMICINA, TERRAMICINA, NOT FOUND, 5 MG/G + 10000 U/G POM OFT CT BG AL X 3.5 G, NO_ACR
522203602113410, TERRAMICINA, TERRAMICINA, NOT FOUND, 500 MG CAP GEL DURA CX STR AL/AL X 100, NO_ACR
522203604116311, TERRAMICINA, TERRAMICINA, NOT FOUND, 500 MG CAP GEL DURA CT STR AL/AL X 8, NO_ACR
531603903111411, TENADREN, TENADREN, NOT FOUND, 80 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531603901117412, TENADREN, TENADREN, NOT FOUND, 40 MG + 25 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
531603905112415, TENADREN, TENADREN, NOT FOUND, 40 MG + 12.5 MG COM CT BL AL PLAS INC X 100 (EMB. FRAC.), NO_ACR
531603904116417, TENADREN, TENADREN, NOT FOUND, 40 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531603908111411, TENADREN, TENADREN, NOT FOUND, 40 MG + 25 MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
531603902113410, TENADREN, TENADREN, NOT FOUND, 80 MG + 25 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
531603906119413, TENADREN, TENADREN, NOT FOUND, 80 MG + 12.5 MG COM CT BL AL PLAS INC X 100 (EMB. FRAC.), NO_ACR
531603907115411, TENADREN, TENADREN, NOT FOUND, 80 MG + 25 MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
514505601119311, TYLENOL SINUS, TYLENOL SINUS, NOT FOUND, 500 MG + 30 MG COM REV CT BL PVC AL/PAPEL/POLIESTER X 24, NO_ACR
532412060005303, TEKADIN, TEKADIN, NOT FOUND, 150 MG COM REV CT STR AL X 1000 (EMB HOSP) , NO_ACR
532400901110416, TEKADIN, TEKADIN, NOT FOUND, 150 MG COM REV CT ENV AL X 20, NO_ACR
532400903113412, TEKADIN, TEKADIN, NOT FOUND, 150 MG COM REV CT STR AL X 500 (EMB HOSP), NO_ACR
532400902117414, TEKADIN, TEKADIN, NOT FOUND, 300 MG COM REV CT ENV AL X 10, NO_ACR
532412060005403, TEKADIN, TEKADIN, NOT FOUND, 300 MG COM REV CT STR AL X 1000 (EMB HOSP) , NO_ACR
532400904111413, TEKADIN, TEKADIN, NOT FOUND, 300 MG COM REV CT STR AL X 500 (EMB HOSP), NO_ACR
521113206113413, TOLREST, TOLREST, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
521113201111412, TOLREST, TOLREST, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113202118410, TOLREST, TOLREST, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
521113208116312, TOLREST, TOLREST, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 28 , NO_ACR
521113203114419, TOLREST, TOLREST, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
521113204110417, TOLREST, TOLREST, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113207111414, TOLREST, TOLREST, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 21, NO_ACR
521113209112418, TOLREST, TOLREST, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521113210110415, TOLREST, TOLREST, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
521113205117415, TOLREST, TOLREST, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510412050071304, TASULIL, TASULIL, NOT FOUND, 0.4 MG CAP GEL DURA LIB PROL CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
510412050071104, TASULIL, TASULIL, NOT FOUND, 0.4 MG CAP GEL DURA LIB PROL CT BL AL PLAS INC X 20, NO_ACR
534202901110410, TAMSULON, TAMSULON, NOT FOUND, 0.4 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
510412050071204, TASULIL, TASULIL, NOT FOUND, 0.4 MG CAP GEL DURA LIB PROL CT BL AL PLAS INC X 30, NO_ACR
534202902117419, TAMSULON, TAMSULON, NOT FOUND, 0.4 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
510412050071404, TASULIL, TASULIL, NOT FOUND, 0.4 MG CAP GEL DURA LIB PROL CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
506904902111419, TERBINACOL, TERBINACOL, NOT FOUND, 250 MG COM CT BL AL PLAS OPC X 14, NO_ACR
506904903118417, TERBINACOL, TERBINACOL, NOT FOUND, 250 MG COM CT BL AL PLAS OPC X 28, NO_ACR
506904901115410, TERBINACOL, TERBINACOL, NOT FOUND, 250 MG COM CT BL AL PLAS OPC X 7, NO_ACR
533025501117419, TERTOP, TERTOP, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 14, NO_ACR
533025502113417, TERTOP, TERTOP, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 28, NO_ACR
520719201116416, TETRACLIN, TETRACLIN, NOT FOUND, 250 MG CAP GEL DURA CT ENV AL POLIET X 100, NO_ACR
503904101114413, TELEXIN, TELEXIN, NOT FOUND, 250 MG CAP GEL DURA CX CT 10 BL AL PLAS INC X 10, NO_ACR
520719202112414, TETRACLIN, TETRACLIN, NOT FOUND, 500 MG CAP GEL DURA CT ENV AL POLIET X 100, NO_ACR
525104701118419, TETRAMED, TETRAMED, NOT FOUND, 500 MG CAP CX STR X 100 , NO_ACR
510806602111415, TETRACILIL, TETRACILIL, NOT FOUND, 500 MG CAP GEL DURA CX ENV AL X 100, NO_ACR
505208101112411, TETRACINA, TETRACINA, NOT FOUND, 500 MG CAP GEL DURA CT STR X 100 , NO_ACR
503904102110411, TELEXIN, TELEXIN, NOT FOUND, 500 MG CAP GEL DURA CX CT 10 BL AL PLAS INC X 10, NO_ACR
505212080019803, TETRACINA, TETRACINA, NOT FOUND, 500 MG CAP GEL DURA CT STR X 8, NO_ACR
500509202162412, TRICANGINE-A, TRICANGINE A, NOT FOUND, 5000 UI/G + 20 MG/G CREM VAG CT BG AL X 85 G + 15 APLIC PLAS DESCART, NO_ACR
502820001110319, TICLID, TICLID, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521002101119411, TICLOBAL, TICLOBAL, NOT FOUND, 250 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
538013080014003, TOPOTACX, TOPOTACX, NOT FOUND, 4 MG PO LIOF SOL INJ CT FA VD TRANS X 5 ML, NO_ACR
525205101159410, TOPORAN, TOPORAN, NOT FOUND, 4 MG PO LIOF INJ IV CT FA VD INC, NO_ACR
506715020056503, TRAMADON, TRAMADON, NOT FOUND, 50 MG/ ML SOL INJ IV/IM CX 36 AMP VD TRANS X 1 ML (EMB HOSP), NO_ACR
506715020057303, TRAMADON, TRAMADON, NOT FOUND, 50 MG/ ML SOL INJ IV/IM CX 36 AMP VD TRANS X 2 ML (EMB HOSP), NO_ACR
506714602117416, TRAMADON, TRAMADON, NOT FOUND, 100MG COM REV CT BL AL PLAS OPC  X 10, NO_ACR
522239406111411, TRAMAL, TRAMAL, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
500509904116410, TIMASEN SR, TIMASEN SR, NOT FOUND, 100 MG CAP LIB PROG BL AL PLAS OPC X 10 (SR), NO_ACR
506714609146411, TRAMADON, TRAMADON, NOT FOUND, 100 MG SUP RET CT STR X 5, NO_ACR
533802803111318, TRIDURAL, TRIDURAL, NOT FOUND, 100 MG COM REV LIB PROL BL AL PLAS X 5, NO_ACR
506714601137413, TRAMADON, TRAMADON, NOT FOUND, 100 MG/ML SOL OR CT FR VD AMB GOT X 10 ML, NO_ACR
522239402130411, TRAMAL, TRAMAL, NOT FOUND, 100 MG/ML SOL OR CT FR VD AMB GOT X 10 ML, NO_ACR
533802802115311, TRIDURAL, TRIDURAL, NOT FOUND, 200 MG COM REV LIB PROL BL AL PLAS X 5, NO_ACR
533802801119311, TRIDURAL, TRIDURAL, NOT FOUND, 300 MG COM REV LIB PROL BL AL PLAS X 5, NO_ACR
520723202113419, TRAMALIV, TRAMALIV, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS X 10, NO_ACR
519025201118413, TRAMADEN, TRAMADEN, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
506714608115415, TRAMADON, TRAMADON, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS OPC X 10, NO_ACR
522239404117410, TRAMAL, TRAMAL, NOT FOUND, 50 MG CAP CT BL AL PLAS OPC X 10 , NO_ACR
500509905112419, TIMASEN SR, TIMASEN SR, NOT FOUND, 50 MG CAP LIB PROG CT BL AL PLAS OPC X 10 (SR), NO_ACR
519025202114411, TRAMADEN, TRAMADEN, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 100 , NO_ACR
506714607119417, TRAMADON, TRAMADON, NOT FOUND, 50 MG CAP GEL DURA CT 10 BL AL PLAS OPC X 10, NO_ACR
