510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
525001201112119, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS OPC X 20, NO_ACR
521101203114113, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 20, NO_ACR
528529002118115, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL/AL X 20 , NO_ACR
506905104111118, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
506716502111110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
510412100077903, BESILAPIN, BESILAPIN, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
510414010102306, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
500103303113110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
504600301111111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT 3 BL AL PLAS BRANCO OPC X 10  , NO_ACR
520703703117110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
519023402116111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30 , NO_ACR
525401001110118, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
506905105118116, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
506716503116116, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
504109301115117, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525001202119117, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
521101201111117, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30 , NO_ACR
507730502111111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
511512004118115, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL/AL X 30, NO_ACR
525300503110111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT 3 BL AL PLA BCO OPC X 10, NO_ACR
529900901111116, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT 3 BL AL PLAS OPC X 10, NO_ACR
528529003114113, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL/AL X 30, NO_ACR
528529001111117, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL/AL X 400 (EMB HOSP), NO_ACR
510401305111414, BESILAPIN, BESILAPIN, NOT FOUND, 10 MG COM CT 50 BL AL PLAS OPC X 10 (EMB HOSP), NO_ACR
510414010102506, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CX BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510412020063703, BESILAPIN, BESILAPIN, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 60, NO_ACR
510414010102406, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS OPC X 60, NO_ACR
506905106114114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 60, NO_ACR
521101204110111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 60, NO_ACR
528529004110111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL/AL X 800 (EMB HOSP), NO_ACR
507730505110116, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS LAR X 90 (EMB FRAC), NO_ACR
506905107110112, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 100 (EMB HOSP), NO_ACR
504109304114111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT 10 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510401301116411, BESILAPIN, BESILAPIN, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
510414010101806, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS OPC X 20 , NO_ACR
500103301110114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
520703701114114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM  BL AL PLAS OPC X 20, NO_ACR
525401005116110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
506905108117110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 20, NO_ACR
506716504112114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 20 , NO_ACR
504109305110111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT 2 BL AL PLAST INC X 10, NO_ACR
525001203115115, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5.0 MG COM CT BL AL PLAS OPC X 20, NO_ACR
521101205117111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 20, NO_ACR
528529005117111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL/AL X 20, NO_ACR
506905109113119, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
506716505119112, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
510412100077803, BESILAPIN, BESILAPIN, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
510414010101906, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
500103304111111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
504600302118118, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT 3 BL AL PLAS BRANCO OPC X 10 , NO_ACR
536200101113118, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
520703702110112, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM BL AL PLAS OPC X 30, NO_ACR
519023404119116, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 30 , NO_ACR
525401003113114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
506905101112113, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 30, NO_ACR
506716506115110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 30, NO_ACR
504109306117118, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525001204111113, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5.0 MG COM CT BL AL PLAS OPC X 30, NO_ACR
521101202118115, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 30  , NO_ACR
507730504114118, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 30, NO_ACR
511512002115119, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL/AL X 30, NO_ACR
525300508112110, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLA BCO OPC X 30, NO_ACR
529900902116111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT 3 BL AL PLAS OPC X 10, NO_ACR
528529006113118, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL/AL X 30 , NO_ACR
528529007111119, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL/AL X 400 (EMB HOSP) , NO_ACR
510401306118412, BESILAPIN, BESILAPIN, NOT FOUND, 5 MG COM CT 50 BL AL PLAS OPC X 10 (EMB HOSP), NO_ACR
510414010102106, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CX BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510412020063603, BESILAPIN, BESILAPIN, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 60, NO_ACR
510414010102006, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS OPC X 60, NO_ACR
525401004111115, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS OPC X 60, NO_ACR
506905110111116, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 60, NO_ACR
521101206113118, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS AMB X 60, NO_ACR
528529008116114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL/AL X 800 (EMB HOSP), NO_ACR
507730506117114, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS LAR X 90 (EMB FRAC), NO_ACR
532702602116418, BRANTA, BRANTA, NOT FOUND, 50MG + 5MG COM REV CT BL AL/AL X 10, NO_ACR
532702601111315, BRANTA, BRANTA, NOT FOUND, 50MG + 5MG COM REV CT BL AL/AL X 30, NO_ACR
531614040073704, BRASART BCC, BRASART BCC, NOT FOUND, 320 MG + 10 MG  COM REV CT BL AL AL X 30, NO_ACR
531614040073204, BRASART BCC, BRASART BCC, NOT FOUND, 160 MG + 5 MG COM REV CT BL AL AL X 10 , NO_ACR
531614040073304, BRASART BCC, BRASART BCC, NOT FOUND, 160 MG + 5 MG COM REV CT BL AL AL X 30, NO_ACR
531614040073404, BRASART BCC, BRASART BCC, NOT FOUND, 160 MG + 5 MG COM REV CT BL AL AL X 60, NO_ACR
531614040073504, BRASART BCC, BRASART BCC, NOT FOUND, 320 MG + 5 MG COM REV CT BL AL AL X 30, NO_ACR
531614040073604, BRASART BCC, BRASART BCC, NOT FOUND, 320 MG + 5 MG COM REV CT BL AL AL X 60, NO_ACR
526305402159111, BESILATO DE ATRACÚRIO, BESILATO ATRACURIO, BESILATO ATRACURIO, 10 MG/ML SOL INJ IV CX 25 AMP VD INC X 2.5 ML (EMB HOSP), NO_ACR
508019601155117, BESILATO DE ATRACURIO, BESILATO ATRACURIO, BESILATO ATRACURIO, 10 MG/ML SOL INJ CT 5 AMP VD INC X 2.5 ML , NO_ACR
526305401152111, BESILATO DE ATRACÚRIO, BESILATO ATRACURIO, BESILATO ATRACURIO, 10 MG/ML SOL INJ IV CX 25 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
508019602151115, BESILATO DE ATRACURIO, BESILATO ATRACURIO, BESILATO ATRACURIO, 10 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML , NO_ACR
538912040011712, BETAFERON, BETAFERON, NOT FOUND, 9.6 MUI PO LIOF INJ CT 15 CT 1 FA VD INC + 1 SER VD INC DIL X 1.2 ML + ADAP COM AGULHA +  2 ENV LENCO, NO_ACR
507736001157411, BETROSPAM, BETROSPAM, NOT FOUND, (5 + 2) MG/ML SUS INJ CT AMP VD INC, NO_ACR
528500507130114, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.1 MG/ML ELX CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
526113504131115, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML +CP MED , NO_ACR
525001301133118, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED X 10 ML, NO_ACR
507726503133110, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML, NO_ACR
528500501132115, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML, NO_ACR
528500506134116, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, NO_ACR
528500508137112, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.1 MG/ML ELX CX 50 FR VD AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
531604503115116, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.5 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
526113502112113, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
507726501114119, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.5 MG COM CT BL AL PLAS BCO LEIT X 20 , NO_ACR
507726505111114, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.5 MG COM CT BL AL PLAS BCO LEIT X 90 (EMB FRAC), NO_ACR
531604501139115, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.5 MG/ML SOL OR CT FR VD AMB X 15 ML, NO_ACR
526113501132110, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.5 MG/ML SOL OR CT FR VD AMB X 15 ML , NO_ACR
531604502119118, BETAMETASONA, BETAMETASONA, BETAMETASONA, 2.0MG COM CT BL AL PLAS BCO LEIT X 10 , NO_ACR
526113503119111, BETAMETASONA, BETAMETASONA, BETAMETASONA, 2.0 MG COM CT BL AL PLAS BCO LEIT X 10  , NO_ACR
507726502110117, BETAMETASONA, BETAMETASONA, BETAMETASONA, 2.0 MG COM CT BL AL PLAS OPC X 10  , NO_ACR
507726506116111, BETAMETASONA, BETAMETASONA, BETAMETASONA, 2.0 MG COM CT BL AL PLAS BCO LEIT X 90 (EMB FRAC), NO_ACR
503401501163415, BETACORTAZOL, BETACORTAZOL, NOT FOUND, 20MG+0.5MG+2.5MG CREM DERM CT BG AL X 30 G, NO_ACR
516902601162411, BETANAZOL, BETANAZOL, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
516902602169411, BETANAZOL, BETANAZOL, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
510801001152418, BETAMESON MODURAM, BETAMESON MODURAM, NOT FOUND, 3 MG/ML + 3 MG/ML SUS INJ CT AMP VD AMB X 1 ML, NO_ACR
519027301136118, BETAMETASONA + MALEATO DE DEXCLORFENIRAMINA, BETAMETASONA MALEATO DEXCLORFENIRAMINA, NOT FOUND, 0.4 MG/ML +0.05 MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
538807701113115, BEZAFIBRATO, BEZAFIBRATO, BEZAFIBRATO, 200 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
526114301110111, BEZAFIBRATO, BEZAFIBRATO, BEZAFIBRATO, 200 MG COM REV CT BL AL PLAS BCO X 20, NO_ACR
507726801118111, BEZAFIBRATO, BEZAFIBRATO, BEZAFIBRATO, 200 MG COM REV CT BL AL PLAS BRANCO X 20 , NO_ACR
507726802114118, BEZAFIBRATO, BEZAFIBRATO, BEZAFIBRATO, 200 MG COM REV CT BL AL PLAS BCO X 60 (EMB FRAC), NO_ACR
538001701117110, BICALUTAMIDA, BICALUTAMIDA, BICALUTAMIDA, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
508012050091706, BICALUTAMIDA, BICALUTAMIDA, BICALUTAMIDA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508302403156413, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 100 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML , NO_ACR
508302404152411, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 100 MG/ML SOL INJ IV CX 50 AMP VD INC X 10 ML , NO_ACR
517000801158411, BICARB. DE SÓDIO, BICARB SODIO, BICARBONATO SODIO, 100 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML, NO_ACR
511800201156414, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 100 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML , NO_ACR
511800207154413, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 50 MG/ML SOL INJ IV CX 35 FR PLAS TRANS SIST FECH X 250 ML , NO_ACR
509614030014003, BIBAG, BIBAG, NOT FOUND, 650 G PO SECO HD CX BOLS PLAS INC X 1000 ML, NO_ACR
509614030014103, BIBAG, BIBAG, NOT FOUND, 650 G PO SECO HD CX BOLS PLAS INC (CONECTOR EM GANCHO) X 1000 ML, NO_ACR
509600102152417, BIBAG, BIBAG, NOT FOUND, 700 G PO SECO HD CX BOLS PLAS INC X 1000 ML, NO_ACR
509612040011503, BIBAG, BIBAG, NOT FOUND, 700 G PO SECO HD CX BOLS PLAS INC (CONECTOR EM GANCHO) X 1000 ML, NO_ACR
539000201151414, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 8.4% SOL INJ CX 8 CT 100 AMP PLAS TRANS X 10 ML, NO_ACR
508302401153417, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 84 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML , NO_ACR
508302402151418, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 84 MG/ML SOL INJ IV CX 50 AMP VD INC X 10 ML , NO_ACR
511800202152412, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 84 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML , NO_ACR
511601101151416, BICARBON, BICARBON, NOT FOUND, 84 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML, NO_ACR
511800206158415, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 84 MG/ML SOL INJ IV CX 35 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
509506801158417, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 84 MG/ML SOL INJ FR VD INC X 250 ML, NO_ACR
509612040011303, BIBAG, BIBAG, NOT FOUND, 900 G PO SECO HD CX BOLS PLAS INC X 1000 ML , NO_ACR
509612040011403, BIBAG, BIBAG, NOT FOUND, 900 G PO SECO HD CX BOLS PLAS INC (CONECTOR EM GANCHO) X 1000 ML, NO_ACR
509612040011203, BIBAG, BIBAG, NOT FOUND, 950 G PO SECO HD CX BOLS PLAS INC (CONECTOR EM GANCHO) X 1000 ML, NO_ACR
509600103159415, BIBAG, BIBAG, NOT FOUND, 950 G PO SECO HD CX BOLS PLAS INC X 1000 ML, NO_ACR
540901403130419, BISUISAN, BISUISAN, NOT FOUND, PO OR CT 12 ENV AL POLIET X 5.5 G, NO_ACR
540901402134410, BISUISAN, BISUISAN, NOT FOUND, PO OR CT 25 ENV AL POLIET X 5.5 G, NO_ACR
540901401138412, BISUISAN, BISUISAN, NOT FOUND, PO OR CT FR PLAS OPC X 50 G, NO_ACR
509614050014207, BALANCE, BALANCE, NOT FOUND, 33 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2000 ML, NO_ACR
509614050014307, BALANCE, BALANCE, NOT FOUND, 33 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050014407, BALANCE, BALANCE, NOT FOUND, 33 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML , NO_ACR
509614050014507, BALANCE, BALANCE, NOT FOUND, 33 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050014607, BALANCE, BALANCE, NOT FOUND, 33 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050014707, BALANCE, BALANCE, NOT FOUND, 33 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050014807, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2000 ML, NO_ACR
509614050014907, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050015007, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML., NO_ACR
509614050015107, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050015207, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050015307, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML , NO_ACR
509614050015407, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2000 ML, NO_ACR
509614050015507, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050015607, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML., NO_ACR
509614050015707, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050015807, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.5146 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050015907, BALANCE, BALANCE, NOT FOUND, 33.0 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2000 ML, NO_ACR
509614050016007, BALANCE, BALANCE, NOT FOUND, 33.0 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050016107, BALANCE, BALANCE, NOT FOUND, 33.0 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML., NO_ACR
509614050016207, BALANCE, BALANCE, NOT FOUND, 33.0 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050016307, BALANCE, BALANCE, NOT FOUND, 33.0 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050016407, BALANCE, BALANCE, NOT FOUND, 33.0 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050016507, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2000 ML, NO_ACR
509614050016607, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050016707, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML., NO_ACR
509614050016807, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050016907, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050017007, BALANCE, BALANCE, NOT FOUND, 93.5 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050017107, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2000 ML, NO_ACR
509614050017207, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050017307, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML., NO_ACR
509614050017407, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
509614050017507, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 2500 ML, NO_ACR
509614050017607, BALANCE, BALANCE, NOT FOUND, 50.006 G/L + 0.3676 G/L SOL DIAL PER BOLS PLAS INC SIST FECH X 6000 ML, NO_ACR
