507709401166419, DEXADERMIL, DEXADERMIL, NOT FOUND, 1MG/G CREM DERM CT BG AL X 10 G, NO_ACR
507709706110115, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
507729201138114, DICLOFENACO RESINATO, DICLOFENACO RESINATO, NOT FOUND, 15MG/ML SUS OR GOTAS FR COM 20ML, NO_ACR
531619801117417, DICLOSTIR, DICLOSTIR, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 10, NO_ACR
507727203117118, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 10  , NO_ACR
507735501113413, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 10, NO_ACR
531619802113415, DICLOSTIR, DICLOSTIR, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 14, NO_ACR
507727201114111, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 14, NO_ACR
507735502111414, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 14, NO_ACR
531619803111416, DICLOSTIR, DICLOSTIR, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 20, NO_ACR
507727202110111, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 20, NO_ACR
507735503116411, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 20, NO_ACR
507727204113116, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS BCO LEIT X 66 (EMB FRAC), NO_ACR
531608701167115, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10MG/G GEL CREM CT BG AL X 60G, NO_ACR
521105301161119, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 10 MG/G GEL CREM CT BG AL X 60 G, NO_ACR
538001101111111, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG COM REV CT BL AL/PVC PVDC INC X 10 , NO_ACR
538001104119113, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG COM REV CT BL AL/PVC PVDC INC X 1000 (EMB HOSP), NO_ACR
521105401115119, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
538001103112115, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG COM REV CT BL AL/PVC PVDC INC X 20, NO_ACR
538001102116117, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG COM REV CT BL AL/PVC PVDC INC X 240 (EMB HOSP), NO_ACR
521105501136118, DICLOFENACO RESINATO, DICLOFENACO RESINATO, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
507300701119417, DESINFLEX RETARD, DESINFLEX RETARD, NOT FOUND, 100 MG CAP AP CT 2 BL AL PLAS INC X 10, NO_ACR
541312030001304, DNAREN, DNAREN, NOT FOUND, 25 MG/ML  SOL INJ CX 50  AMP  VD INC  X 3 ML (EMB HOSP), NO_ACR
541312030004606, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
541312060011716, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
501802801153418, DNAREN, DNAREN, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
501807901156118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
501807902152116, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
507300601114413, DESINFLEX, DESINFLEX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521105601114116, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
503600501112416, DICLOFLOGIL, DICLOFLOGIL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
507300604113418, DESINFLEX, DESINFLEX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
507710102118114, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
507710101111116, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
507710103114112, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
507710206118110, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10  , NO_ACR
507710205111112, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 20, NO_ACR
507710207114119, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV LIB RETARD CT BL AL PLAS INC X 20, NO_ACR
521112050054506, DICLORIDRATO DE BETAISTINA, DICLORIDRATO BETAISTINA, DICLORIDRATO BETAISTINA, 16 MG COM CT BL AL PLAS INC X 30, NO_ACR
521112050054606, DICLORIDRATO DE BETAISTINA, DICLORIDRATO BETAISTINA, DICLORIDRATO BETAISTINA, 24 MG COM CT BL AL PLAS INC X 30, NO_ACR
521112050054406, DICLORIDRATO DE BETAISTINA, DICLORIDRATO BETAISTINA, DICLORIDRATO BETAISTINA, 8 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120602118119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
521120601111110, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 6 , NO_ACR
510015020030806, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL PLAS OPC X 200 (EMB HOSP), NO_ACR
510015020030906, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
510015020031006, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL PLAS OPC X 60, NO_ACR
510015020031106, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL PLAS OPC X 30, NO_ACR
510015020031206, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL AL X 200 (EMB HOSP), NO_ACR
510015020031306, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL AL X 100 (EMB HOSP), NO_ACR
510015020031406, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL AL X 60, NO_ACR
510015020031506, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL AL X 30   , NO_ACR
510015020031606, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL PLAS OPC X 200 (EMB HOSP), NO_ACR
510015020031706, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
510015020031806, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL PLAS OPC X 60, NO_ACR
510015020031906, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL PLAS OPC X 30, NO_ACR
510015020032006, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL AL X 200 (EMB HOSP), NO_ACR
510015020032106, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL AL X 100 (EMB HOSP), NO_ACR
510015020032206, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL AL X 60, NO_ACR
510015020032306, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL AL X 30   , NO_ACR
510015020032406, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL PLAS OPC X 200 (EMB HOSP) , NO_ACR
510015020032506, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL PLAS OPC X 100 (EMB HOSP) , NO_ACR
510015020032606, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL PLAS OPC X 60, NO_ACR
510015020032706, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL PLAS OPC X 30, NO_ACR
510015020032806, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL AL X 200 (EMB HOSP) , NO_ACR
510015020032906, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL AL X 100 (EMB HOSP), NO_ACR
510015020033006, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL AL X 60, NO_ACR
510015020033106, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL AL X 30  , NO_ACR
541814050007706, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL AL X 30   , NO_ACR
541814050007806, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL AL X 30   , NO_ACR
506912050024706, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL/AL X 30, NO_ACR
541913090003706, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL AL X 30 , NO_ACR
521112060055106, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL/AL X 30, NO_ACR
506912050024806, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL/AL X 30, NO_ACR
541913090003806, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.250 MG COM CT BL AL AL X 30  , NO_ACR
521112060055206, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.25 MG COM CT BL AL/AL X 30, NO_ACR
506912050024906, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL/AL X 30, NO_ACR
541913090003906, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL AL X 30, NO_ACR
521112060055306, DICLORIDRATO DE PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 1 MG COM CT BL AL/AL X 30, NO_ACR
505615020040907, DIGOXINA, DIGOXINA, DIGOXINA, 0.25 MG COM CT BL AL PLAS INC X 30, NO_ACR
510602303132318, DIGOXINA, DIGOXINA, DIGOXINA, 0.05 MG/ML ELX PED CT FR VD AMB X 60 ML, NO_ACR
510602302111317, DIGOXINA, DIGOXINA, DIGOXINA, 0.25 MG COM CT BL AL PLAS INC X 25, NO_ACR
531606302117118, DIMETICONA, DIMETICONA, DIMETICONA, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
507710502116119, DIMETICONA, DIMETICONA, DIMETICONA, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
507710603117412, DIMETILIV, DIMETILIV, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
507710602137411, DIMETILIV, DIMETILIV, NOT FOUND, 250 MG/ML EMU. OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
540900101114110, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 10  , NO_ACR
507710501111113, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT  BL AL PLAS INC X 20, NO_ACR
507710601114416, DIMETILIV, DIMETILIV, NOT FOUND, 40 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
540900102110119, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
507710503139112, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
507729301132118, DIMETICONA + METILBROMETO DE HOMATROPINA, DIMETICONA METILBROMETO HOMATROPINA, NOT FOUND, 80 MG/ML + 2.5 MG/ML EMU OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
537114080011506, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 250, NO_ACR
537114080011606, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 250 (EMB FRAC) , NO_ACR
537114080011706, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 2500, NO_ACR
537114080011806, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 2500 (EMB FRAC) , NO_ACR
531616601133112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
521121401132120, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
507710705130116, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
537100312110118, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC), NO_ACR
537100310118111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
532300501110420, DIPIDOR, DIPIDOR, NOT FOUND, 500 MG COM CT 25 ENV AL PLAS X 4, NO_ACR
514600301119417, DIPIROTERM, DIPIROTERM, NOT FOUND, 500 MG COM CT 50 BL AL PLAS INC X 4, NO_ACR
538100103110110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 240 (EMB HOSP), NO_ACR
507710701119126, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500MG 24 BL X 10 COMP, NO_ACR
537100311114111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 250 (EMB FRAC), NO_ACR
538100101118114, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 30, NO_ACR
537100313117116, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 500 (EMB FRAC), NO_ACR
538100102114112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
537100301135114, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
537100304134119, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 48 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
537100307133113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 96 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
532300503131417, DIPIDOR, DIPIDOR, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
532300601131128, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR GOT PLAS OPC X 10 ML, NO_ACR
532312100005406, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
505209701131111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML , NO_ACR
521121402139129, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR VD AMB GOT X 10 ML, NO_ACR
507710703138128, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, GOTAS FR C/10ML, NO_ACR
513900802131421, DS500, DS500, NOT FOUND, GTS FR COM 20 ML, NO_ACR
514600302131410, DIPIROTERM, DIPIROTERM, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
537100302131112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
537100305130117, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 48 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100308131114, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 96 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100303138110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
537100306137115, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 48 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
537100309136111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 96 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
532300504136412, DIPIDOR, DIPIDOR, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
532300602138126, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR GOT PLAS OPC X 20 ML, NO_ACR
532312100005506, DIPIRONA SODICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 242 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
505209702136117, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
521121403135127, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
507710704134126, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, GOTAS FR C/20ML, NO_ACR
514600303138419, DIPIROTERM, DIPIROTERM, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
513900801135423, DS500, DS500, NOT FOUND, GTS FR COM 10 ML, NO_ACR
517002203134416, DIPIRONA, DIPIRONA, DIPIRONA, CX. C/100 FRASCOS X 10 ML, NO_ACR
531607101166111, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.50 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
531607102162118, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
507727301161111, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
507727302166117, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
505203001152419, DIPROBETA, DIPROBETA, NOT FOUND, 5 MG + 2 MG SUS INJ CT AMP VD INC X 1 ML, NO_ACR
531609602162113, DIPROPIONATO BETAMETASONA + SULFA GENTAMICINA, DIPROPIONATO BETAMETASONA SULFA GENTAMICINA, NOT FOUND, POM BIS C/ 30G, NO_ACR
507728402164114, DIPROP. BETAMETASONA + SULF. GENTAMICINA, DIPROP BETAMETASONA SULF GENTAMICINA, NOT FOUND, POM BISN C/ 30G, NO_ACR
507728401176119, DIPROP. BETAMETASONA + SULF. GENTAMICINA, DIPROP BETAMETASONA SULF GENTAMICINA, NOT FOUND, CREM BISN C/ 30G, NO_ACR
507725901062118, DIPROP.BETA+AC.SALIC., DIPROP BETA AC SALIC, NOT FOUND, POM 30 G, NO_ACR
505202701169413, DERMOSALIC, DERMOSALIC, NOT FOUND, 0.64 MG + 30 MG POM DERM CT BG AL X 30 G, NO_ACR
505202702173414, DERMOSALIC, DERMOSALIC, NOT FOUND, 0.64 MG + 20 MG SOL TOP CT FR PLAS OPC GOT X 30 ML, NO_ACR
531611701164116, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.5 MG/G + 30 MG/G POM DERM CT BG AL X 30 G, NO_ACR
531613070069706, DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO, DIPROPIONATO BETAMETASONA ACIDO SALICILICO, NOT FOUND, 0.64 MG/ML + 20.00 MG/ML SOL TOP CT FR PLAS OPC X 30 ML , NO_ACR
507500102154412, DOCETERE, DOCETERE, NOT FOUND, 80 MG SOL INJ CT FA VD INC X 2 ML + DIL X 6 ML , NO_ACR
507500103150410, DOCETERE, DOCETERE, NOT FOUND, 120MG SOL INJ CT FA VD INC X 3 ML + DIL X 9 ML , NO_ACR
507500101158414, DOCETERE, DOCETERE, NOT FOUND, 20 MG / 0.5 ML SOL INJ CT FA VD INC X 0.5 ML + DIL X 1.5 ML , NO_ACR
507742601111415, DOMPLIV, DOMPLIV, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
507743601113114, DOMPERIDONA, DOMPERIDONA, DOMPERIDONA, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
507742602116410, DOMPLIV, DOMPLIV, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 60, NO_ACR
507743602111115, DOMPERIDONA, DOMPERIDONA, DOMPERIDONA, 10 MG COM CT BL AL PLAS OPC X 60, NO_ACR
521113090058806, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5 MG/ML XPE CT FR PLAS AMB X 120 ML + SER DOS, NO_ACR
521113090058906, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3 MG/ML XPE CT FR PLAS AMB X 120 COP, NO_ACR
531627801112416, DALYNE, DALYNE, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS OPC X 21, NO_ACR
507747001110117, DROSPIRENONA + ETINILESTRADIOL, DROSPIRENONA ETINILESTRADIOL, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS OPC X 21, NO_ACR
531613110071903, DALYNE, DALYNE, NOT FOUND, 3 MG + 0.03 MG COM REV CT 3 BL AL PLAS OPC X 21, NO_ACR
515812120000503, DYSPNÉ-INHAL, DYSPNE INHAL, NOT FOUND, 30 MG/ML SOL P/ INAL CT FR VD AMB X 10 ML, NO_ACR
515800201175410, DYSPNE-INHAL, DYSPNE INHAL, NOT FOUND, 30 MG/ML INAL CT FR VD AMB X 6 ML , NO_ACR
505202801163417, DERMOXIN, DERMOXIN, NOT FOUND, TB 10 G, NO_ACR
519513120023004, DAFLUBYN, DAFLUBYN, NOT FOUND, 50 MG PO LIOF SOL INJ IV CT FA VD TRANS , NO_ACR
519513120023104, DAFLUBYN, DAFLUBYN, NOT FOUND, 50 MG PO LIOF SOL INJ IV CT 5 FA VD TRANS, NO_ACR
519513120023204, DAFLUBYN, DAFLUBYN, NOT FOUND, 50 MG PO LIOF SOL INJ IV CT 20 FA VD TRANS, NO_ACR
522710101131313, DIMETAPP EXPECTORANTE, DIMETAPP EXPECTORANTE, NOT FOUND, 20MG/ML XPE CT FR PLAS OPC X 120 ML, NO_ACR
522714010033004, DUOQUEL, DUOQUEL, NOT FOUND, 100 MG COM REV CT BL AL PVDC OPC X 10, NO_ACR
