538912050014313, GLUCOBAY, GLUCOBAY, NOT FOUND, 100 MG COM CT BL AL/AL X 30, NO_ACR
525405206116315, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 1000 MG + 5 MG COM REV EST BL AL PVC/PVDC INC X 10, NO_ACR
525405207112313, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 1000 MG + 5 MG COM REV EST BL AL PVC/PVDC INC X 30, NO_ACR
525405201114411, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 250 MG + 1.25 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525405204113319, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 500 MG + 2.5 MG COM REV EST BL AL PLAS INC X 10, NO_ACR
525405205111311, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 500 MG + 5 MG COM REV EST BL AL PLAS INC X 10, NO_ACR
525405202110411, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 500 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525405203117418, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 500 MG + 2.5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
532702701114413, GLIBETA, GLIBETA, NOT FOUND, 5 MG + 500 MG COM REV CT BL AL/AL X 30, NO_ACR
532702702110411, GLIBETA, GLIBETA, NOT FOUND, 2.5 MG + 500 MG COM REV CT BL AL/AL X 30, NO_ACR
532702703117411, GLIBETA, GLIBETA, NOT FOUND, 2.5 MG + 500 MG COM REV CT BL AL/AL X 10, NO_ACR
526529902112317, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 1000 MG COM REV CT BL AL/AL X 56, NO_ACR
526529905111311, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 1000 MG COM REV CT BL AL/AL X 7, NO_ACR
526529907114318, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 1000 MG COM REV CT BL AL/AL X 14, NO_ACR
526529908110316, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 500 MG COM REV CT BL AL/AL X 14, NO_ACR
526529901116319, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 500 MG COM REV CT BL AL/AL X 56, NO_ACR
526529904115313, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 500 MG COM REV CT BL AL/AL X 7, NO_ACR
526529909117314, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 850 MG COM REV CT BL AL/AL X 14, NO_ACR
526529903119315, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 850 MG COM REV CT BL AL/AL X 56, NO_ACR
526529906118311, GALVUS MET, GALVUS MET, NOT FOUND, 50 MG + 850 MG COM REV CT BL AL/AL X 7, NO_ACR
506905001177418, GOTALIV, GOTALIV, NOT FOUND, 0.5 MG / ML SOL NAS CT FRAS PLAS OPC GOT X 30 ML, NO_ACR
502312080021604, GLICOPIO, GLICOPIO, NOT FOUND, 15 MG COM CT BL AL/AL X 10, NO_ACR
502312080021704, GLICOPIO, GLICOPIO, NOT FOUND, 15 MG COM CT BL AL/AL X 15, NO_ACR
502312080021804, GLICOPIO, GLICOPIO, NOT FOUND, 15 MG COM CT BL AL/AL X 20, NO_ACR
502312080021904, GLICOPIO, GLICOPIO, NOT FOUND, 15 MG COM CT BL AL/AL X 30, NO_ACR
502312080022004, GLICOPIO, GLICOPIO, NOT FOUND, 15 MG COM CT BL AL/AL X 60, NO_ACR
502312080022104, GLICOPIO, GLICOPIO, NOT FOUND, 30 MG COM CT BL AL/AL X 10, NO_ACR
502312080022204, GLICOPIO, GLICOPIO, NOT FOUND, 30 MG COM CT BL AL/AL X 15, NO_ACR
502312080022304, GLICOPIO, GLICOPIO, NOT FOUND, 30 MG COM CT BL AL/AL X 20, NO_ACR
502312080021004, GLICOPIO, GLICOPIO, NOT FOUND, 30 MG COM CT BL AL/AL X 30, NO_ACR
502312080021104, GLICOPIO, GLICOPIO, NOT FOUND, 30 MG COM CT BL AL/AL X 60, NO_ACR
502312080021204, GLICOPIO, GLICOPIO, NOT FOUND, 45 MG COM CT BL AL/AL X 10, NO_ACR
502312080021304, GLICOPIO, GLICOPIO, NOT FOUND, 45 MG COM CT BL AL/AL X 15, NO_ACR
502312080021404, GLICOPIO, GLICOPIO, NOT FOUND, 45 MG COM CT BL AL/AL X 20, NO_ACR
502312080021504, GLICOPIO, GLICOPIO, NOT FOUND, 45 MG COM CT BL AL/AL X 30, NO_ACR
502312080022404, GLICOPIO, GLICOPIO, NOT FOUND, 45 MG COM CT BL AL/AL X 60, NO_ACR
522201701157215, GEODON, GEODON, NOT FOUND, 20 MG/ML PO P/ SOL IM CT 1 FA + 1 DIL, NO_ACR
522201601111213, GEODON, GEODON, NOT FOUND, 40 MG CAP GEL DURA CT BL AL/AL X 14, NO_ACR
522201602116219, GEODON, GEODON, NOT FOUND, 40 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
522201605115213, GEODON, GEODON, NOT FOUND, 80 MG CAP GEL DURA CT BL AL/AL X 14, NO_ACR
522201604119215, GEODON, GEODON, NOT FOUND, 80 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
519005102114415, GLICORP, GLICORP, NOT FOUND, 250 MG COM REV CT 5 BL AL PLAS INC X 10, NO_ACR
519005103110413, GLICORP, GLICORP, NOT FOUND, 250 MG COM REV CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
515601103165416, GINO CANESTEN, GINO CANESTEN, NOT FOUND, 10 MG/G CREM VAG CT BG AL X 35 G + 6 APLIC, NO_ACR
525905401163418, GINO-TRIMAZEN, GINO TRIMAZEN, NOT FOUND, 10 MG/G CREM VAG CT BG AL X 35 G + 6 APLIC, NO_ACR
515601102169418, GINO CANESTEN, GINO CANESTEN, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, NO_ACR
515601101162411, GINO CANESTEN, GINO CANESTEN, NOT FOUND, 500 MG COM VAG CT BL AL/AL 1 + APLIC, NO_ACR
516903603177414, GELOFUT, GELOFUT, NOT FOUND, 0.0333 G/ML + 0.0083 G/ML + 0.0333 ML/ML SOL AER TOPICO TB AL X 120 ML, NO_ACR
505204201163412, GELFLEX, GELFLEX, NOT FOUND, POM DERM CT BG X 45 G, NO_ACR
516903601166415, GELOFUT, GELOFUT, NOT FOUND, (0.0444G+0.0200G + 0.0444ML)/G POM DERM CT BG AL X 20G , NO_ACR
516903602162413, GELOFUT, GELOFUT, NOT FOUND, (0.0444G+0.0200G + 0.0444ML)/G POM DERM CT BG AL X 45G , NO_ACR
514003102167418, GELOFRIX, GELOFRIX, NOT FOUND, POM DERM CT BG AL X 45 G, NO_ACR
540915010013917, GELOL, GELOL, NOT FOUND, AER TB AL X 60 ML, NO_ACR
540915010014017, GELOL, GELOL, NOT FOUND, LIN CT FR PLAS OPC X 45 ML, NO_ACR
540915010014117, GELOL, GELOL, NOT FOUND, POM DERM CT BG AL X 20 G, NO_ACR
503403701161412, GELMINEX, GELMINEX, NOT FOUND, 40 MG + 13.6 MG + 10 MG GEL CT BG AL X 20 G, NO_ACR
538912070017904, GAMORVAN, GAMORVAN, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, NO_ACR
538912070017804, GAMORVAN, GAMORVAN, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
538913050022103, GAMORVAN, GAMORVAN, NOT FOUND, 5 MG COM REV CT BL AL/AL X 10, NO_ACR
527301601112310, GRACIAL, GRACIAL, NOT FOUND, 0.125/0.030 MG 15 COM BRANCOS + 0.025/0.040 MG 7 COM AZUIS CT BL AL PLAS INC X 22, NO_ACR
519024401113417, GESTRADIOL, GESTRADIOL, NOT FOUND, 0.15 MG + 0.03 MG COM CT BL AL PLAS INC X 21 , NO_ACR
500504401167413, GINO CAUTEREX, GINO CAUTEREX, NOT FOUND, 1 UL + 666 U + 1.0MG UNG CT BG AL X 30 G + 6 APLIC, NO_ACR
502402401164412, GYNAX N, GYNAX N, NOT FOUND, 60 MG/G + 0.064 MG/G + 20.000 UI + 10 MG/G + 2 MG/G + 0.40 MG/G CREM VAG CT 10 APLIC DESCART PRE-ENVASADO X 5G, NO_ACR
502402402160410, GYNAX N, GYNAX N, NOT FOUND, 60 MG/G + 0.064 MG/G + 20.000 UI + 10 MG/G + 2 MG/G + 0.40 MG/G CREM VAG CT BG AL X 60 G + 1 APLIC, NO_ACR
502402403167419, GYNAX N, GYNAX N, NOT FOUND, 60 MG/G + 0.064 MG/G + 20.000 UI + 10 MG/G + 2 MG/G + 0.40 MG/G CREM VAG CT BG AL X 60 G + 10 APLIC, NO_ACR
517608101131415, GLOBAREN, GLOBAREN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
505204101118415, GASTROFLAT MAX, GASTROFLAT MAX, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
505204001113411, GASTROFLAT, GASTROFLAT, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
505204002136415, GASTROFLAT, GASTROFLAT, NOT FOUND, 75 MG/ML EMU OR CT FR PLAS OPC CGT X 10 ML, NO_ACR
525102403136412, GASTROGEL, GASTROGEL, NOT FOUND, 40MG/ML + 30MG/ML + 3MG/ML SUS OR CT 30 FR VD AMB X 240 ML, NO_ACR
525102402131417, GASTROGEL, GASTROGEL, NOT FOUND, 40 MG/ML + 30 MG/ML + 3 MG/ML SUS OR CT FR VD AMB X 150 ML, NO_ACR
525102401117410, GASTROGEL, GASTROGEL, NOT FOUND, 200MG + 200MG + 30 MG COM CT BL AL PVC INC X 20 , NO_ACR
507739102132417, GELMAX DIM, GELMAX DIM, NOT FOUND, (400 + 400 + 30)MG/5ML SUS OR CT FR PLAS OPC X 240 ML (TRADICIONAL) , NO_ACR
507739101136419, GELMAX DIM, GELMAX DIM, NOT FOUND, (400 + 400 + 30)MG/5 ML SUS OR CT FR PLAS OPC X 240 ML (MORANGO) , NO_ACR
515106704133410, GASTROBION, GASTROBION, NOT FOUND, 37 MG +40 MG + 5 MG/ML SUS OR CT FR PLAS OPC X 240 ML, NO_ACR
533012120058703, GELUSIL, GELUSIL, NOT FOUND, 170 MG/ML + 70 MG/ML + 6 MG/ML SUS OR CT FR PLAST OPC X 240 ML (SABOR TRADICIONAL), NO_ACR
533020601131412, GELUSIL, GELUSIL, NOT FOUND, 170 MG/ML + 70 MG/ML + 6 MG/ML SUS OR CT FR PLAST OPC X 240 ML (SABOR MORANGO), NO_ACR
505204801152411, GRIPONIA INJETÁVEL A & B, GRIPONIA INJETAVEL A B, NOT FOUND, CX 50 A & 50 B, NO_ACR
505204701115417, GRIPONIA, GRIPONIA, NOT FOUND, CX 20 DRG, NO_ACR
516300602136411, GOTAS BINELLI, GOTAS BINELLI, NOT FOUND, 30 MG/ML SOL ORAL CT FR PLAS OPC GOT X 10 ML, NO_ACR
509001901112416, GINESSE, GINESSE, NOT FOUND, 0.075 MG + 0.020 MG COM REV CT BL AL PLAS INC - SACH CALEND X 21, NO_ACR
522710802113117, GESTODENO + ETINILESTRADIOL, GESTODENO ETINILESTRADIOL, NOT FOUND, 0.060MG + 0.0015MG COM REV CT BL AL PLAS INC X 24, NO_ACR
511516601110117, GESTODENO + ETINILESTRADIOL, GESTODENO ETINILESTRADIOL, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
523701901110414, GESTINOL, GESTINOL, NOT FOUND, 0.030/0.075 MG COM REV CT 1 BL AL PLAS INC CALEND X 28, NO_ACR
522710801117119, GESTODENO + ETINILESTRADIOL, GESTODENO ETINILESTRADIOL, NOT FOUND, 0.060MG + 0.0015MG COM REV CT BL AL PLAS INC X 72, NO_ACR
522710803111118, GESTODENO + ETINILESTRADIOL, GESTODENO ETINILESTRADIOL, NOT FOUND, 0.075 MG + 0.03 MG DRG CT BL AL PLAS INC X 21, NO_ACR
509001902119414, GINESSE, GINESSE, NOT FOUND, 0.075 MG + 0.020 MG COM REV CT BL AL PLAS INC - SACH CALEND X 63, NO_ACR
538912050011904, GYNERA, GYNERA, NOT FOUND, 0.075 MG + 0.03 MG DRG CT ENV BL CALEND AL PLAS INC X 21, NO_ACR
523712050025603, GESTINOL, GESTINOL, NOT FOUND, 0.030 + 0.075 MG COMP REV CT BL AL PLAS INC CALEND X 84, NO_ACR
504103101114411, GESTRELAN, GESTRELAN, NOT FOUND, 0.15 MG + 0.03 MG COM CT 3 BL AL PLAS INC X 21, NO_ACR
502805201112311, GARDENAL, GARDENAL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
502805203131313, GARDENAL, GARDENAL, NOT FOUND, 40 MG/ML SOL OR PED CT FR VD AMB GOT X 20 ML, NO_ACR
502805204111316, GARDENAL, GARDENAL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
529202302156319, GRANULOKINE, GRANULOKINE, NOT FOUND, 30 MUI/ML  SOL INJ CT  5 FA VD INC X 1 ML, NO_ACR
507500701155416, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 5 FA VD INC X 1 ML , NO_ACR
507500702151414, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 5 SER PREENCH PLAS INC X 1 ML , NO_ACR
507500703158412, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 10 SER PREENCH PLAS INC X 1 ML  , NO_ACR
507500704154410, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 1 SER PREENCH PLAS INC X 1 ML  , NO_ACR
529202301151313, GRANULOKINE, GRANULOKINE, NOT FOUND, 60 MUI/ML SOL INJ CT 1 SER PREENCH X 0.5 ML, NO_ACR
526136202115418, GLYFLUCAN, GLYFLUCAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS LEIT X 1, NO_ACR
526136201119411, GLYFLUCAN, GLYFLUCAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS LEIT X 2, NO_ACR
521905201153417, GLENCOVORIN, GLENCOVORIN, NOT FOUND, 50 MG PO LIOF SOL INJ CT 10 FA VD AMB + DIL AMP VD INC, NO_ACR
521905202151418, GLENCOVORIN, GLENCOVORIN, NOT FOUND, 50 MG  PO LIOF P/ SOL INJ CT FA VD AMB + DIL AMP VD INC , NO_ACR
507714701113422, GEROVITAL, GEROVITAL, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 60, NO_ACR
531621901174414, GENTASONE, GENTASONE, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
512402401171316, GARASONE, GARASONE, NOT FOUND, 1 MG/ML + 3MG/ML SOL OTO/OFT CT FR PLAS TRANS GOT X 10 ML, NO_ACR
533024001171416, GENONDEXA, GENONDEXA, NOT FOUND, (1 +3.5) MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
532901902136419, GIARLAM, GIARLAM, NOT FOUND, 10 MG/ML SUS OR CT FR VD AMB X 70 ML, NO_ACR
525314100044206, GABAPENTINA, GABAPENTINA, GABAPENTINA, 600 MG COM REV CT BL AL PLAST OPC X 27, NO_ACR
500113070013806, GABAPENTINA (PORT. 344/98 – LISTA C1), GABAPENTINA PORT 344 98 LISTA C1, NOT FOUND, 300 MG CAP DURA CT BL AL AL X 10, NO_ACR
532712100011104, GABATIN, GABATIN, NOT FOUND, 300 MG CAP GEL DURA CT BL AL/AL X 10 , NO_ACR
506901205118417, GAMIBETAL, GAMIBETAL, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
531619101115411, GABANEURIN, GABANEURIN, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
500113070013906, GABAPENTINA (PORT. 344/98 – LISTA C1), GABAPENTINA PORT 344 98 LISTA C1, NOT FOUND, 300 MG CAP DURA CT BL AL AL X 30, NO_ACR
538813801116110, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
532712100011204, GABATIN, GABATIN, NOT FOUND, 300 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
532713010016106, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
506901203115410, GAMIBETAL, GAMIBETAL, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506904802117113, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30 , NO_ACR
526126601114116, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
521106801117117, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
507736801110116, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
529912502118110, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
528513040122106, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP DURA CT BL AL PLAS TRANS X 30, NO_ACR
528513040122006, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP DURA CT BL AL PLAS TRANS X 300 (EMB HOSP), NO_ACR
529912504110117, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS INC X 50 (EMB HOSP), NO_ACR
528513040121906, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP DURA CT BL AL PLAS TRANS X 60, NO_ACR
500113070014006, GABAPENTINA (PORT. 344/98 – LISTA C1), GABAPENTINA PORT 344 98 LISTA C1, NOT FOUND, 400 MG CAP DURA CT BL AL AL X 10, NO_ACR
532712100011304, GABATIN, GABATIN, NOT FOUND, 400 MG CAP GEL DURA CT BL AL/AL X 10 , NO_ACR
531619102111411, GABANEURIN, GABANEURIN, NOT FOUND, 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
538512010019506, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
500113070014106, GABAPENTINA (PORT. 344/98 – LISTA C1), GABAPENTINA PORT 344 98 LISTA C1, NOT FOUND, 400 MG CAP DURA CT BL AL AL X 30, NO_ACR
538813802112119, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
532712100011404, GABATIN, GABATIN, NOT FOUND, 400 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
532713010016206, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
506901204111419, GAMIBETAL, GAMIBETAL, NOT FOUND, 400 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506904801110115, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
526126602110114, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
507736802117114, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
529912501111112, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
528513040122206, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP DURA CT BL AL PLAS TRANS X 30, NO_ACR
528513040122406, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP DURA CT BL AL PLAS TRANS X 300 (EMB HOSP), NO_ACR
529912503114119, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS INC X 50 (EMB HOSP), NO_ACR
528513040122306, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP DURA CT BL AL PLAS TRANS X 60, NO_ACR
531619103118418, GABANEURIN, GABANEURIN, NOT FOUND, 600 MG COM REV CT BL AL PLAS OPC X 27, NO_ACR
526126603117112, GABAPENTINA, GABAPENTINA, GABAPENTINA, 600 MG COM REV CT BL AL PLAS OPC X 27, NO_ACR
507736803113112, GABAPENTINA, GABAPENTINA, GABAPENTINA, 600MG COM REV CT BL AL PLAS OPC X 27, NO_ACR
538902602151316, GADOVIST, GADOVIST, NOT FOUND, 604.72 MG/ML SOL INJ CT FA VD INC X 15 ML, NO_ACR
538902601155318, GADOVIST, GADOVIST, NOT FOUND, 604.72 MG/ML SOL INJ CT FA VD INC X 7.5 ML, NO_ACR
504402201110417, GANVIRAX, GANVIRAX, NOT FOUND, 250 MG CAP GEL DURA CT FR PLAS OPC X 40, NO_ACR
533025201156419, GANCICLOTRAT, GANCICLOTRAT, NOT FOUND, 500 MG PO LIOF CT FA VD INC + DIL X 10 ML, NO_ACR
508007801154110, GANCICLOVIR SÓDICO, GANCICLOVIR SODICO, GANCICLOVIR SODICO, 500 MG PO LIOF INJ CT 1 FA VD INC + DIL AMP VD INC X 10 ML, NO_ACR
508007802150119, GANCICLOVIR SÓDICO, GANCICLOVIR SODICO, GANCICLOVIR SODICO, 500 MG PO LIOF INJ CT 25 FA VD INC + 25 DIL AMP PLAS INC X 10 ML (EMB HOSP), NO_ACR
508007803157117, GANCICLOVIR SÓDICO, GANCICLOVIR SODICO, GANCICLOVIR SODICO, 500 MG PO LIOF INJ CT 50 FA VD INC + 50 DIL AMP PLAS INC X 10 ML ( EMB HOSP), NO_ACR
538814080049606, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS OPC X 24   , NO_ACR
538814080049706, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS OPC X 12 , NO_ACR
510015020039806, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS OPC X 24   , NO_ACR
510015020039906, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS OPC X 240 (EMB HOSP)   , NO_ACR
510015020040006, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS OPC X 30 (EMB FRAC), NO_ACR
510015020040106, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS OPC X 60 (EMB FRAC), NO_ACR
510015020040206, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS OPC X 90 (EMB FRAC), NO_ACR
510015020040306, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS OPC X 12 , NO_ACR
510015020040406, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS OPC X 200 (EMB HOSP), NO_ACR
510015020040506, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS OPC X 30 (EMB FRAC), NO_ACR
510015020040606, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS OPC X 60 (EMB FRAC), NO_ACR
510015020040706, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS OPC X 90 (EMB FRAC), NO_ACR
531604701111117, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS INC X 24   , NO_ACR
526119601112110, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS INC X 24  , NO_ACR
507729401110116, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS INC X 24  , NO_ACR
541814030007106, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS OPC X 24   , NO_ACR
525063504119111, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521106901111110, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507729404111113, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
531604702118115, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS INC X 12  , NO_ACR
526119602119119, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
507729402117114, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
541814030007206, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS OPC X 12 , NO_ACR
525063503112111, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900MG COM REV CT BL AL PLAS INC X 15, NO_ACR
507729403113112, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC) , NO_ACR
511603001154411, GARAMOX, GARAMOX, NOT FOUND, 10 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
511603006156410, GARAMOX, GARAMOX, NOT FOUND, 10 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML (EMB HOSP) , NO_ACR
528530503117115, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
510414030104406, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS TRANS X 15, NO_ACR
525072902113110, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 15, NO_ACR
531608901115119, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
531611901112411, GLIBENDIAB, GLIBENDIAB, NOT FOUND, 5 MG COM CT BL AL PVDC BCO LEIT X 30 , NO_ACR
502817702111117, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
510405101111419, GLICAMIN, GLICAMIN, NOT FOUND, 5 MG COM CT 02 BL AL PLAS INC X 15 , NO_ACR
510414030104506, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
536200501111112, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PVC X 30 , NO_ACR
525102501111414, GLICONIL, GLICONIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
519005201112410, GLIONIL, GLIONIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
519031101111111, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA,  5 MG COM CT BL AL PLAS INC X 30, NO_ACR
526114401115115, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
530202401115411, GLIBEXIL, GLIBEXIL, NOT FOUND, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
