507602501155210, REOPRO, REOPRO, NOT FOUND, 2 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
510412060075304, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 200 ENV AL POLIET X 5G (EMB MULT) - HORTELA/GENGIBRE, NO_ACR
510412060075804, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 200 ENV AL POLIET X 5G (EMB MULT) - LARANJA/ACEROLA, NO_ACR
510412060074604, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 50 ENV AL POLIET X 5G (EMB MULT) - MEL/LIMAO , NO_ACR
510412060075104, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 50 ENV AL POLIET X 5G (EMB MULT) - HORTELA/GENGIBRE, NO_ACR
510412060075604, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 50 ENV AL POLIET X 5G (EMB MULT) - LARANJA/ACEROLA, NO_ACR
500414050005903, RESFENAX GRIPE, RESFENAX GRIPE, NOT FOUND, 100 MG + 2 MG + 2 MG SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
515102403139311, RESFENOL, RESFENOL, NOT FOUND, 40MG/ML+0.6MG/ML+0.6MG/ML SOL ORAL FR VD X 100ML, NO_ACR
516903501137413, RESFETAMOL, RESFETAMOL, NOT FOUND, 100 MG/ML + 2 MG/ML + 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
528112060014003, RESFEDRYL, RESFEDRYL, NOT FOUND, 100 MG/ML + 2 MG/ML + 2 MG/ML  SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
528529702136418, RINAFEN, RINAFEN, NOT FOUND, 100 MG/ML + 2 MG/ML + 2 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
528529703132416, RINAFEN, RINAFEN, NOT FOUND, 100 MG/ML + 2 MG/ML + 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
504612040012414, RESFRYNEO, RESFRYNEO, NOT FOUND, 200 MG/5ML + 3 MG/5ML + 3 MG/5ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
519014902136420, RESFRYNEO, RESFRYNEO, NOT FOUND, SOL ORAL (FR C/100ML), NO_ACR
504612040012614, RESFRYNEO, RESFRYNEO, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA DISP 25 BL AL PLAST INC X 4, NO_ACR
504612040012514, RESFRYNEO, RESFRYNEO, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA BL AL PLAST INC X 20, NO_ACR
519014904112413, RESFRYNEO, RESFRYNEO, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA BL AL PLAST INC X 20, NO_ACR
515113080011003, RESFENOL, RESFENOL, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT BL AL/PVC X 10, NO_ACR
515102405115418, RESFENOL, RESFENOL, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT BL AL/PVC X 120 (EMB MULT), NO_ACR
528112060013903, RESFEDRYL, RESFEDRYL, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
515102401111310, RESFENOL, RESFENOL, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT FR VD AMB X 20, NO_ACR
515102409110313, RESFENOL, RESFENOL, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT BL AL/PVC X 20, NO_ACR
528112060013803, RESFEDRYL, RESFEDRYL, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT BL AL PLAS INC X 200, NO_ACR
515102406111416, RESFENOL, RESFENOL, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT BL AL/PVC X 200 (EMB MULT), NO_ACR
538808802177419, RINIGRAN, RINIGRAN, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML, NO_ACR
538808801170410, RINIGRAN, RINIGRAN, NOT FOUND, 1.0 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML, NO_ACR
525074002111411, RAFEX, RAFEX, NOT FOUND, 120 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
525074003116415, RAFEX, RAFEX, NOT FOUND, 120 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525074004112413, RAFEX, RAFEX, NOT FOUND, 120 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
525074005119411, RAFEX, RAFEX, NOT FOUND, 180 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
525074006115411, RAFEX, RAFEX, NOT FOUND, 180 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525074007111418, RAFEX, RAFEX, NOT FOUND, 180 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
525074008118416, RAFEX, RAFEX, NOT FOUND, 30 MG COM REV CT STR AL/AL X 10, NO_ACR
525074009114414, RAFEX, RAFEX, NOT FOUND, 30 MG COM REV CT STR AL/AL X 20, NO_ACR
525074001113419, RAFEX, RAFEX, NOT FOUND, 30 MG COM REV CT STR AL/AL X 5, NO_ACR
525074010112411, RAFEX, RAFEX, NOT FOUND, 60 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
525074011119411, RAFEX, RAFEX, NOT FOUND, 60 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525074012115418, RAFEX, RAFEX, NOT FOUND, 60 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
525013100103604, RAFEX D, RAFEX D, NOT FOUND, 60 MG + 120 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
526514090079503, RITALINA, RITALINA, NOT FOUND, 10 MG COM CT BL AL AL X 30, NO_ACR
526513201111415, RITALINA, RITALINA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
526513206111316, RITALINA, RITALINA, NOT FOUND, 10 MG COM CT BL AL AL X 20, NO_ACR
526530005110312, RITALINA LA, RITALINA LA, NOT FOUND, 10 MG CAP GEL DURA C/ MICROG LIB MOD CT FR PLAS X 30, NO_ACR
526513205115415, RITALINA, RITALINA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 60, NO_ACR
526513207118314, RITALINA, RITALINA, NOT FOUND, 10 MG COM CT BL AL AL X 60, NO_ACR
526513204119311, RITALINA LA, RITALINA LA, NOT FOUND, 20 MG CAP GEL DURA C/ MICROG LIB MOD CT FR PLAS X 30, NO_ACR
526513202116216, RITALINA LA, RITALINA LA, NOT FOUND, 30 MG CAP GEL DURA C/ MICROG LIB MOD CT FR PLAS X 30, NO_ACR
526513203112214, RITALINA LA, RITALINA LA, NOT FOUND, 40 MG CAP GEL DURA C/ MICROG LIB MOD CT FR PLAS X 30, NO_ACR
506713301113413, REVIA, REVIA, NOT FOUND, 50 MG COM CT FR PLAS OPC X 30, NO_ACR
501602401135312, RETEMIC, RETEMIC, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
501602404134317, RETEMIC, RETEMIC, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 240 ML, NO_ACR
501612060014603, RETEMIC UD, RETEMIC UD, NOT FOUND, 10 MG COM LIB CONT CT BL AL PLAS INC X 15 , NO_ACR
501603801110315, RETEMIC UD, RETEMIC UD, NOT FOUND, 10 MG COM LIB CONT CT BL AL PLAS INC X 30 , NO_ACR
501602402115315, RETEMIC, RETEMIC, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
501602403111313, RETEMIC, RETEMIC, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 60, NO_ACR
519025601175414, RINIDAL, RINIDAL, NOT FOUND, 0.25MG/ML SOL NAS INF CT FR PLAS OPC X 20ML, NO_ACR
519025602171412, RINIDAL, RINIDAL, NOT FOUND, 0.5MG/ML SOL NAS AD CT FR PLAS OPC X 10ML, NO_ACR
519025603178410, RINIDAL, RINIDAL, NOT FOUND, 0.5MG/ML SOL NAS AD CT FR PLAS OPC X 30ML, NO_ACR
506716303117410, ROXETIN, ROXETIN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506712070046603, ROXETIN, ROXETIN, NOT FOUND, 20 MG COM REV CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506716301114414, ROXETIN, ROXETIN, NOT FOUND, 20 MG 3 BL X 10 CPS, NO_ACR
506716302110412, ROXETIN, ROXETIN, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506713080051703, ROXETIN, ROXETIN, NOT FOUND, 30 MG COM REV CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
500208605111312, RITMONORM, RITMONORM, NOT FOUND, 300 MG COM REV CT BL AL PLAS AMB X 10 , NO_ACR
500208601114317, RITMONORM, RITMONORM, NOT FOUND, 300 MG COM REV CT BL AL PLAS AMB X 20 , NO_ACR
500208604113311, RITMONORM, RITMONORM, NOT FOUND, 300 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
500208606116318, RITMONORM, RITMONORM, NOT FOUND, 300 MG COM REV CT BL AL PLAS AMB X 60, NO_ACR
531603301111413, REBATEN LA, REBATEN LA, NOT FOUND, 160 MG CAP GEL DURA LIB PROL CT FR PLAS OPC X 30, NO_ACR
531603302116419, REBATEN LA, REBATEN LA, NOT FOUND, 80 MG CAP GEL DURA LIB PROL CT FR PLAS OPC X 30, NO_ACR
512406601130411, RESPILIV, RESPILIV, NOT FOUND, 3MG/ML + 0.2MG/ML XPE CT FR VD AMB X 120 ML + SERINGA DOSADORA, NO_ACR
530806303135419, RANITION, RANITION, NOT FOUND, 150 MG/10 ML XPE FR VD AMB X 120 ML , NO_ACR
530806304131417, RANITION, RANITION, NOT FOUND, 150 MG/10 ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
540401501117415, RANIMAX, RANIMAX, NOT FOUND, 150 MG COM REV CT ENV AL POLIET X 10, NO_ACR
525104404113412, RANITIDIL, RANITIDIL, NOT FOUND, 150 MG COM REV CT BL AL PLAST INC X 10, NO_ACR
525105801116114, RANITIDINA, RANITIDINA, RANITIDINA, 150 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
510806002114413, RANIDINE, RANIDINE, NOT FOUND, 150 MG COM REV CT ENV AL X 10, NO_ACR
527903302113417, RANITZEN, RANITZEN, NOT FOUND, 150 MG COM REV CT 2 ENV AL X 10, NO_ACR
517605601115414, RANYTISAN, RANYTISAN, NOT FOUND, 150 MG COM REV CT STR AL X 20, NO_ACR
525104405111413, RANITIDIL, RANITIDIL, NOT FOUND, 150 MG COM REV CT BL AL PLAST INC X 20, NO_ACR
525105802112112, RANITIDINA, RANITIDINA, RANITIDINA, 150 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
507721901114417, RANITIL, RANITIL, NOT FOUND, 150MG COM CT 2 ENV AL X 10, NO_ACR
533009601110414, RANIDIN, RANIDIN, NOT FOUND, 150 MG COM REV CT STR X 20, NO_ACR
525105803119110, RANITIDINA, RANITIDINA, RANITIDINA, 150 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
527903303152416, RANITZEN, RANITZEN, NOT FOUND, 25 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML  (EMB HOSP), NO_ACR
510806001150416, RANIDINE, RANIDINE, NOT FOUND, 25 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML, NO_ACR
510806003153412, RANIDINE, RANIDINE, NOT FOUND, 25 MG/ML SOL INJ CT 5 AMP VD AMB X 2 ML, NO_ACR
506712110049603, ROPI, ROPI, NOT FOUND, 10 MG/ML SOL INJ CX 5 EST X FA VD INC X 20 ML, NO_ACR
506716901154417, ROPI, ROPI, NOT FOUND, 10 MG/ML SOL INJ CX 5 EST X AMP VD INC X 20 ML, NO_ACR
506712110049403, ROPI, ROPI, NOT FOUND, 2 MG/ML SOL INJ CX 5 EST X FA VD INC X 20 ML, NO_ACR
506716903157413, ROPI, ROPI, NOT FOUND, 2 MG/ML SOL INJ CX 5 EST X AMP VD INC X 20 ML, NO_ACR
506712110049503, ROPI, ROPI, NOT FOUND, 7.5 MG/ML SOL INJ CX 5 EST X FA VD INC X 20 ML, NO_ACR
506716902150415, ROPI, ROPI, NOT FOUND, 7.5 MG/ML SOL INJ CX 5 EST X AMP VD INC X 20 ML, NO_ACR
524000102112214, RENAGEL, RENAGEL, NOT FOUND, 800 MG COM REV CT FR PLAS OPC X 180, NO_ACR
500206802112315, REDUCTIL, REDUCTIL, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PVC/PVDC INC X 30, NO_ACR
532412070007714, RAPITRAM, RAPITRAM, NOT FOUND, 50 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML , NO_ACR
532412070007814, RAPITRAM, RAPITRAM, NOT FOUND, 50 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML , NO_ACR
532412070007914, RAPITRAM, RAPITRAM, NOT FOUND, 50 MG/ML SOL INJ CT 5 AMP VD INC X 2 ML, NO_ACR
532412070008014, RAPITRAM, RAPITRAM, NOT FOUND, 50 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML  , NO_ACR
500513030047904, REVANGE, REVANGE, NOT FOUND, 37.5 MG + 325 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
500513030048004, REVANGE, REVANGE, NOT FOUND, 37.5 MG + 325 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
532903801175415, RILAN, RILAN, NOT FOUND, 20 MG/ML SOL NAS CT FR PLAS OPC SPY X 15 ML, NO_ACR
532903802171413, RILAN, RILAN, NOT FOUND, 4O MG/ML SOL NAS CT FR PLAS OPC X 13 ML, NO_ACR
540713080002114, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CX 25 FA X 100 ML, NO_ACR
515000501158413, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CT FA X 100 ML, NO_ACR
515000504157418, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CX 25 FA X 100 ML, NO_ACR
540713080001914, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CX 25 FA X 20 ML, NO_ACR
515000502154411, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CT FA X 20 ML, NO_ACR
515000505153416, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CX 25 FA X 20 ML, NO_ACR
540713080002014, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CX 25 FA X 50 ML, NO_ACR
515000503150411, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CT FA X 50 ML, NO_ACR
515000506151417, RELIEV, RELIEV, NOT FOUND, 600 MG/ML SOL INJ CX 25 FA X 50 ML, NO_ACR
505508701115419, RELAPAX, RELAPAX, NOT FOUND, 10 MG COM CT ENV KRAFT PE X 20, NO_ACR
505508703118415, RELAPAX, RELAPAX, NOT FOUND, 10 MG COM CT ENV KRAFT PE X 500, NO_ACR
505508702111417, RELAPAX, RELAPAX, NOT FOUND, 5 MG COM CT ENV KRAFT PE X 20, NO_ACR
505508704114413, RELAPAX, RELAPAX, NOT FOUND, 5 MG COM CT ENV KRAFT PE X 500, NO_ACR
525912060016304, REUTRITE, REUTRITE, NOT FOUND, 50 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
517301201117418, RESODIC (DICLOFENACO SODICO), RESODIC DICLOFENACO SODICO, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
501103003134411, RIOPAN PLUS, RIOPAN PLUS, NOT FOUND, 80 MG/ML + 10 MG/ML SUS OR CT FR PLAS OPC X 240 ML (SABOR MENTA), NO_ACR
501103002111416, RIOPAN PLUS, RIOPAN PLUS, NOT FOUND, 800 MG + 100 MG COM MAST CT BL AL PLAS INC X 20  (SABOR MENTA), NO_ACR
501103004130418, RIOPAN PLUS, RIOPAN PLUS, NOT FOUND, 80 MG/ML SUS OR CT FR PLAS OPC X 240 ML (SABOR MENTA), NO_ACR
510612101117218, REVOLADE, REVOLADE, NOT FOUND, 25 MG COM REV CT BL AL/AL X 14, NO_ACR
510612102113216, REVOLADE, REVOLADE, NOT FOUND, 25 MG COM REV CT BL AL/AL X 28, NO_ACR
510612103111217, REVOLADE, REVOLADE, NOT FOUND, 50 MG COM REV CT BL AL/AL X 14, NO_ACR
510612104116212, REVOLADE, REVOLADE, NOT FOUND, 50 MG COM REV CT BL AL/AL X 28, NO_ACR
531614080076206, RISEDRONATO SODICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
533213040001604, RELIPOIETIN, RELIPOIETIN, NOT FOUND, 4000 UI/ 04 ML SOL INJ CT X 1 SER PREENC INC, NO_ACR
533213040001704, RELIPOIETIN, RELIPOIETIN, NOT FOUND, 4000 UI/ 04 ML SOL INJ CT X 4 SER PREENC INC , NO_ACR
533213040001804, RELIPOIETIN, RELIPOIETIN, NOT FOUND, 4000 UI/ 04 ML SOL INJ CT X 6 SER PREENC INC , NO_ACR
533213040001304, RELIPOIETIN, RELIPOIETIN, NOT FOUND, 2000 UI/ 05 ML SOL INJ CT X 1 SER PREENC INC , NO_ACR
533213040001404, RELIPOIETIN, RELIPOIETIN, NOT FOUND, 2000 UI/ 05 ML SOL INJ CT X 4 SER PREENC INC , NO_ACR
533213040001504, RELIPOIETIN, RELIPOIETIN, NOT FOUND, 2000 UI/ 05 ML SOL INJ CT X 6 SER PREENC INC , NO_ACR
501102906173317, REPARIL, REPARIL, NOT FOUND, 10 MG/G + 50 MG/G GEL CT BG AL X 100 G , NO_ACR
501103601171319, REPARIL, REPARIL, NOT FOUND, 10 MG/G + 50 MG/G GEL CT BG AL X 30 G, NO_ACR
502811201110313, ROVAMICINA, ROVAMICINA, NOT FOUND, 1.5 MUI COM REV CT 2 BL AL PLAS INC X 8, NO_ACR
528522411136414, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CT FR PLAS OPC X 105 ML, NO_ACR
528522412132412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), NO_ACR
528514010125703, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 60 ML (EMB HOSP) + 50 COP, NO_ACR
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 60 ML (EMB HOSP) , NO_ACR
528522413139410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 105 ML , NO_ACR
528522414135419, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), NO_ACR
528514010125603, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 60 ML (EMB HOSP) + 50 COP, NO_ACR
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 60 ML (EMB HOSP) , NO_ACR
528522415115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 12, NO_ACR
528522417118418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 12, NO_ACR
528522420119411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 12, NO_ACR
528522418114416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
528522421115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 300 (EMB HOSP), NO_ACR
528522423118416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 300 (EMB HOSP), NO_ACR
528522416111411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 480 (EMB HOSP), NO_ACR
528522419110414, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 480 (EMB HOSP), NO_ACR
528522422111418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 480 (EMB HOSP), NO_ACR
527303401171311, RISELLE, RISELLE, NOT FOUND, 25 MG COM P/IMPL CT AMP VD INC + PINCA + APLIC, NO_ACR
523704201111412, REPOGEN, REPOGEN, NOT FOUND, 0.625 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
525205203156410, REPLENINE-VF, REPLENINE VF, NOT FOUND, 1000 UI PO LIOF INJ + DIL CX 1 FA  INC + 1 FA  INC X 20ML + 1 AGU FIL, NO_ACR
525205204152419, REPLENINE-VF, REPLENINE VF, NOT FOUND, 1000 UI PO LIOF INJ CX 1 FA VD INC + 1 FA VD INC DIL X 20.0 ML + CONJ REC, NO_ACR
525205202151415, REPLENINE-VF, REPLENINE VF, NOT FOUND, 250 UI PO LIOF INJ + DIL CX 1 FA  INC + 1 FA  INC X 5 ML + 1 AGU FIL , NO_ACR
525205205159417, REPLENINE-VF, REPLENINE VF, NOT FOUND, 250 UI PO LIOF INJ CX 1 FA VD INC + 1 FA VD INC DIL X 5.0 ML + CONJ REC, NO_ACR
525205201153414, REPLENINE-VF, REPLENINE VF, NOT FOUND, 500 UI PO LIOF INJ + DIL CX 1 FA  INC + 1 FA  INC X 10ML + 1 AGU FIL, NO_ACR
525205206155415, REPLENINE-VF, REPLENINE VF, NOT FOUND, 500 UI PO LIOF INJ CX 1 FA VD INC + 1 FA VD INC DIL X 10.0 ML + CONJ REC, NO_ACR
503207203152411, RECOMBINATE, RECOMBINATE, NOT FOUND, 1000 UI PO LIOF INJ CX/1 FA VD INC + 1 FA DIL X 10 ML + CONJ ADMIN 01, NO_ACR
503207201151418, RECOMBINATE, RECOMBINATE, NOT FOUND, 250 UI PO LIOF INJ CX/1 FA VD INC + 1 FA DIL X 10 ML + CONJ ADMIN 01, NO_ACR
503207202156413, RECOMBINATE, RECOMBINATE, NOT FOUND, 500 UI PO LIOF INJ CX/1 FA VD INC + 1 FA DIL X 10 ML + CONJ ADMIN 01, NO_ACR
526134301116416, REDUCOFEN, REDUCOFEN, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
525312080036914, REDUCOFEN, REDUCOFEN, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
507722202139419, RINIGRAN, RINIGRAN, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML, NO_ACR
507722201132410, RINIGRAN, RINIGRAN, NOT FOUND, 1.0 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML, NO_ACR
505207501117410, RICONAZOL, RICONAZOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
531603503111414, ROHYDORM, ROHYDORM, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
531603504118412, ROHYDORM, ROHYDORM, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525914100020804, REDIZOL, REDIZOL, NOT FOUND, 1.0 MG/ML SOL OR CT FR PET AMB X 100 ML + CP MED, NO_ACR
525914100020904, REDIZOL, REDIZOL, NOT FOUND, 1.0 MG/ML SOL OR CX 50 FR PET AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
525914100021004, REDIZOL, REDIZOL, NOT FOUND, 1.0 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
525914100021104, REDIZOL, REDIZOL, NOT FOUND, 1.0 MG/ML SOL OR CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
521112301112218, RUPAFIN, RUPAFIN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10, NO_ACR
521112302119216, RUPAFIN, RUPAFIN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 6, NO_ACR
510614060051902, RELVAR ELLIPTA, RELVAR ELLIPTA, NOT FOUND, 92 MCG + 22 MCG PO INAL OR CT STR X 14 DOSES + BAND , NO_ACR
510614060052002, RELVAR ELLIPTA, RELVAR ELLIPTA, NOT FOUND, 92 MCG + 22 MCG PO INAL OR CT STR X 30 DOSES + BAND , NO_ACR
510614060052102, RELVAR ELLIPTA, RELVAR ELLIPTA, NOT FOUND, 184 MCG + 22 MCG PO INAL OR CT STR X 14 DOSES + BAND  , NO_ACR
510614060052202, RELVAR ELLIPTA, RELVAR ELLIPTA, NOT FOUND, 184 MCG + 22 MCG PO INAL OR CT STR X 30 DOSES + BAND  , NO_ACR
514506002111311, REMINYL ER, REMINYL ER, NOT FOUND, 16 MG CAP CT BL AL PLAS INC X 28, NO_ACR
514506003118318, REMINYL ER, REMINYL ER, NOT FOUND, 24 MG CAP CT BL AL PLAS INC X 28, NO_ACR
514506001115311, REMINYL ER, REMINYL ER, NOT FOUND, 8 MG CAP CT BL AL PLAS INC X 7, NO_ACR
526529301119317, RASILEZ, RASILEZ, NOT FOUND, 150 MG COM REV CT BL AL/AL X 14 , NO_ACR
526529302115315, RASILEZ, RASILEZ, NOT FOUND, 150 MG COM REV CT BL AL/AL X 28, NO_ACR
526529305114311, RASILEZ, RASILEZ, NOT FOUND, 150 MG COM REV CT BL AL/AL X 7, NO_ACR
526529303111313, RASILEZ, RASILEZ, NOT FOUND, 300 MG COM REV CT BL AL/AL X 14, NO_ACR
526529304118311, RASILEZ, RASILEZ, NOT FOUND, 300 MG COM REV CT BL AL/AL X 28, NO_ACR
526529306110318, RASILEZ, RASILEZ, NOT FOUND, 300 MG COM REV CT BL AL/AL X 7, NO_ACR
526530806113311, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 300 MG + 12.5 MG COM REV CT BL AL/AL X 14, NO_ACR
526530807111310, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 300 MG + 12.5 MG COM REV CT BL AL/AL X 28, NO_ACR
526530808116316, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 300 MG + 12.5 MG COM REV CT BL AL/AL X 7, NO_ACR
526530801111319, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL/AL X 14, NO_ACR
526530802118317, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL/AL X 28, NO_ACR
526530803114315, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL/AL X 7, NO_ACR
526530809112314, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 300 MG + 25 MG COM REV CT BL AL/AL X 14, NO_ACR
526530812113318, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 150 MG + 25 MG COM REV CT BL AL/AL X 14, NO_ACR
526530804110313, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 150 MG + 25 MG COM REV CT BL AL/AL X 28, NO_ACR
526530810110311, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 300 MG + 25 MG COM REV CT BL AL/AL X 28, NO_ACR
526530805117311, RASILEZ HCT, RASILEZ HCT, NOT FOUND, 150 MG + 25 MG COM REV CT BL AL/AL X 7, NO_ACR
