511212050022505, ISTARHES, ISTARHES, NOT FOUND, (60 + 6 + 0.40 + 0.134 + 0.20 + 3.70) MG/ML SOL INJ IV CT BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
514302301153418, ISOFARMA - SOLUÇÃO GLICOFISIOLÓGICA (GLICOSE 5% + CLORETO DE SÓDIO 0,9%), ISOFARMA SOLUCAO GLICOFISIOLOGICA GLICOSE 5 CLORETO SODIO 0 9, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX BOLS PLAS INC X 250 SIST FECH, NO_ACR
514302302151419, ISOFARMA - SOLUÇÃO GLICOFISIOLÓGICA (GLICOSE 5% + CLORETO DE SÓDIO 0,9%), ISOFARMA SOLUCAO GLICOFISIOLOGICA GLICOSE 5 CLORETO SODIO 0 9, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX BOLS PLAS INC X 500 SIST FECH, NO_ACR
526113080089303, INIP, INIP, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL  X 10, NO_ACR
526136801116411, INIP, INIP, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 30, NO_ACR
513000601113410, IQUEGO - CLORIDRATO DE CLORPROMAZINA, IQUEGO CLORIDRATO CLORPROMAZINA, NOT FOUND, 100 MG COM CT 20 ENV AL POLIET X 10, NO_ACR
536500602118413, INCORIL AP, INCORIL AP, NOT FOUND, 120 MG COM REV AP CT BL AL PLAS INC X 30 , NO_ACR
536500603114411, INCORIL AP, INCORIL AP, NOT FOUND, 180 MG COM REV AP CT BL AL PLAS INC X 30 , NO_ACR
536500604110411, INCORIL AP, INCORIL AP, NOT FOUND, 240 MG COM REV AP CT BL AL PLAS INC X 30 , NO_ACR
536500601111415, INCORIL AP, INCORIL AP, NOT FOUND, 90 MG COM REV AP CT BL AL PLAS INC X 30 , NO_ACR
507715901159416, INSUCARD, INSUCARD, NOT FOUND, 250 MG SOL INJ CT 50 AMP VD INC X 20 ML, NO_ACR
511802401152419, INOTROPISA, INOTROPISA, NOT FOUND, 5 MG/ML SOL INJ CT 50 AMP VD AMB X 10 ML, NO_ACR
505800501155410, IDA, IDA, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC + AMP VD INC DIL X 10 ML, NO_ACR
505800502151419, IDA, IDA, NOT FOUND, 5 MG PO LIOF INJ CT FA VD INC + AMP VD INC DIL X 5 ML, NO_ACR
513002101118411, IQUEGO - IMIPRAMINA, IQUEGO IMIPRAMINA, NOT FOUND, 25 MG COM REV CX 20 ENV AL+ POLIET X 10, NO_ACR
506707301115411, IMIPRA, IMIPRA, NOT FOUND, 25 MG COM REV CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
514402701153411, ÍTEC, ITEC, NOT FOUND, 100 MG / ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
507500302153411, IRNOCAM, IRNOCAM, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML , NO_ACR
513404502151411, IRONOTEL, IRONOTEL, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML (REST HOSP)  , NO_ACR
507500301157411, IRNOCAM, IRNOCAM, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML , NO_ACR
513404501153419, IRONOTEL, IRONOTEL, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML (REST HOSP)  , NO_ACR
511512401151410, IRENAX, IRENAX, NOT FOUND, 20 MG/ML SOL INJ CT FR AMP VD AMB X 5 ML, NO_ACR
501612080014803, INIBINA, INIBINA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
517609602116417, INTESTIN, INTESTIN, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, NO_ACR
517609601111411, INTESTIN, INTESTIN, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
514501601114315, IMOSEC, IMOSEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, NO_ACR
514501602110313, IMOSEC, IMOSEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 200, NO_ACR
513002701115411, IQUEGO - MINOCICLINA, IQUEGO MINOCICLINA, NOT FOUND, 100 MG COM REV CX 50 ENV AL POLIET X 10 (EMB. HOSP.), NO_ACR
525312040034704, IMOFLOX, IMOFLOX, NOT FOUND, 400 MG COM REV CT BL AL AL X 5, NO_ACR
525312040034804, IMOFLOX, IMOFLOX, NOT FOUND, 400 MG COM REV CT BL AL AL X 7, NO_ACR
529100701116415, INCONTINOL, INCONTINOL, NOT FOUND, 5 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
529100702112413, INCONTINOL, INCONTINOL, NOT FOUND, 5 MG COM CT 3 BL AL PLAS AMB X 10, NO_ACR
502302001113318, INDERAL, INDERAL, NOT FOUND, 10 MG COM CT STR AL/AL X 24 , NO_ACR
502313080023103, INDERAL, INDERAL, NOT FOUND, 10 MG COM CT BL AL/AL X 24, NO_ACR
502302002111319, INDERAL, INDERAL, NOT FOUND, 40 MG COM CT STR AL/AL X 20, NO_ACR
502313080023203, INDERAL, INDERAL, NOT FOUND, 40 MG COM CT BL AL/AL X 20, NO_ACR
513003201116417, IQUEGO - PROPRANOLOL, IQUEGO PROPRANOLOL, NOT FOUND, 40 MG COM CX 25 BL AL PLAS LAR X 20, NO_ACR
502302003116314, INDERAL, INDERAL, NOT FOUND, 80 MG COM CT STR AL/AL X 20 , NO_ACR
502313080023303, INDERAL, INDERAL, NOT FOUND, 80 MG COM CT BL AL/AL X 20, NO_ACR
513003301110410, IQUEGO - RANITIDINA, IQUEGO RANITIDINA, NOT FOUND, 150 MG COM REV CX ENV AL POLIET X 500 (EMB. HOSP.), NO_ACR
500209902169410, IRUXOL MONO, IRUXOL MONO, NOT FOUND, 1.2 U/G POM DERM CT BG AL X 15 G, NO_ACR
500209901162412, IRUXOL MONO, IRUXOL MONO, NOT FOUND, 1.2 U/G POM DERM CT 50 BG AL X 30 G, NO_ACR
500209903165419, IRUXOL MONO, IRUXOL MONO, NOT FOUND, 1.2 U/G POM DERM CT BG AL X 30 G, NO_ACR
528700301171411, INALADOR VICK, INALADOR VICK, NOT FOUND, 415 MG/G - 415 MG/G. INALANTE. TB. 0.5G., NO_ACR
513000801112418, IQUEGO - DIAZEPAM, IQUEGO DIAZEPAM, NOT FOUND, 10 MG COM CT CX 20 ENV AL KRAFT POLIET X 10, NO_ACR
538803001117417, INFLADEX, INFLADEX, NOT FOUND, 10O MG  COM  REV  DESINT LENTA CT BL AL PLAS INC X 10 , NO_ACR
538803002113415, INFLADEX, INFLADEX, NOT FOUND, 10O MG  COM  REV  DESINT LENTA CT BL AL PLAS INC X 20 , NO_ACR
525102801115415, INFLAMEX, INFLAMEX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
531601702117416, ISORDIL, ISORDIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
510803802111414, ISOGREEN, ISOGREEN, NOT FOUND, 10 MG COM CX FR VD AMB X 24, NO_ACR
531601801115314, ISORDIL, ISORDIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
510803801113413, ISOGREEN, ISOGREEN, NOT FOUND, 10 MG COM CX 50 ENV KRAFT X 10, NO_ACR
520601601110416, ISOCORD, ISOCORD, NOT FOUND, 20 MG CAP GEL MICROGRAN CT 2 BL AL PLAS INC X 15 , NO_ACR
520601602117414, ISOCORD, ISOCORD, NOT FOUND, 40 MG CAP GEL MICROGRAN CT 3 BL AL PLAS INC X 10 , NO_ACR
531601701110310, ISORDIL, ISORDIL, NOT FOUND, 40 MG CAP AP CT BL AL PLAS INC X 30, NO_ACR
531601902116316, ISORDIL SL, ISORDIL SL, NOT FOUND, 5 MG COM SUB LING CT BL AL PLAS INC X 30, NO_ACR
531601703113414, ISORDIL, ISORDIL, NOT FOUND, 5 MG COM SUB-LING CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
513001001111415, IQUEGO - DIPIRONA, IQUEGO DIPIRONA, NOT FOUND, 500 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
513001002132416, IQUEGO - DIPIRONA, IQUEGO DIPIRONA, NOT FOUND, 500 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 10 ML, NO_ACR
523714090030903, IUMI, IUMI, NOT FOUND, 3MG+0.02MG COM REV CT BL AL PLAS INC X 72, NO_ACR
523709001119410, IUMI, IUMI, NOT FOUND, 3 MG + 0.02 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
512002704175411, ILOSONE, ILOSONE, NOT FOUND, 20 MG / ML  SOL TOP CT FR VD AMB  X 120 ML , NO_ACR
512002707166411, ILOSONE, ILOSONE, NOT FOUND, 20 MG/G GEL CT BG AL X 60 G, NO_ACR
512002705139417, ILOSONE, ILOSONE, NOT FOUND, 25 MG / ML SUS OR CT FR VD AMB X 100 ML  , NO_ACR
512002706135415, ILOSONE, ILOSONE, NOT FOUND, 50 MG / ML SUS OR CT FR VD AMB X 100 ML    , NO_ACR
512002703111418, ILOSONE, ILOSONE, NOT FOUND, 500 MG DRG CT BL AL PLAS INC X 10, NO_ACR
512002702113417, ILOSONE, ILOSONE, NOT FOUND, 500 MG DRG CT BL AL PLAS INC X 48, NO_ACR
522601701162311, ISOTREXIN, ISOTREXIN, NOT FOUND, 0.5 MG/G + 20 MG/G GEL CT BG AL X 30 G , NO_ACR
525501301159216, INVANZ, INVANZ, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC X 20 ML, NO_ACR
527301801154319, IMPLANON, IMPLANON, NOT FOUND, 68 MG IMPLANTE CT 1 SERINGA  C/ 1 IMPLANTE, NO_ACR
514514070026903, INTELENCE, INTELENCE, NOT FOUND, 200 MG COM CT FR PLAS OPC X 60, NO_ACR
514507601116211, INTELENCE, INTELENCE, NOT FOUND, 100 MG COM CT FR PLAS OPC X 120, NO_ACR
503204703154419, IMMUNINE, IMMUNINE, NOT FOUND, 1200 UI PO LIOF INJ CT 1 FA VD INC + DIL FA X 10 ML + CONJ REC E INFUS , NO_ACR
503204701151412, IMMUNINE, IMMUNINE, NOT FOUND, 200 UI PO LIOF INJ CT 1 FA VD INC + DIL FA X 5 ML + CONJ REC E INFUS , NO_ACR
503204702158410, IMMUNINE, IMMUNINE, NOT FOUND, 600 UI PO LIOF INJ CT 1 FA VD INC + DIL FA X 5 ML + CONJ REC E INFUS , NO_ACR
503204603151418, IMMUNNATE S/D, IMMUNNATE S D, NOT FOUND, 1000 UI PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 10 ML + CONJ REC E INFUS, NO_ACR
503204601157419, IMMUNNATE S/D, IMMUNNATE S D, NOT FOUND, 250 UI PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 5 ML + CONJ REC E INFUS, NO_ACR
503204602153417, IMMUNNATE S/D, IMMUNNATE S D, NOT FOUND, 500 UI PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 5 ML + CONJ REC E INFUS, NO_ACR
513001601117414, IQUEGO - FUROSEMIDA, IQUEGO FUROSEMIDA, NOT FOUND, 40 MG COM CX ENV AL POLIET X 500 (EMB HOSP), NO_ACR
502306301111313, IRESSA, IRESSA, NOT FOUND, 250 MG COM REV CT ENV X BL AL/PLAS TRANSP X 30, NO_ACR
513001701111418, IQUEGO - GLIBENCLAMIDA, IQUEGO GLIBENCLAMIDA, NOT FOUND, 5 MG COM CX 50 ENV KRAFT X 10, NO_ACR
503202302152419, IVELIP-EMULSÃO INJETÁVEL, IVELIP EMULSAO INJETAVEL, NOT FOUND, 20 PCC EMU INJ FR VD INC X 100 ML , NO_ACR
503202305151413, IVELIP-EMULSÃO INJETÁVEL, IVELIP EMULSAO INJETAVEL, NOT FOUND, 20 PCC EMU INJ BOLS PLAS INC X 100 ML , NO_ACR
503202303159417, IVELIP-EMULSÃO INJETÁVEL, IVELIP EMULSAO INJETAVEL, NOT FOUND, 20 PCC EMU INJ FR VD INC X 1000 ML , NO_ACR
503202306158411, IVELIP-EMULSÃO INJETÁVEL, IVELIP EMULSAO INJETAVEL, NOT FOUND, 20 PCC EMU INJ BOLS PLAS INC X 1000 ML , NO_ACR
503202307154411, IVELIP-EMULSÃO INJETÁVEL, IVELIP EMULSAO INJETAVEL, NOT FOUND, 20 PCC EMU INJ BOLS PLAS INC X 250 ML , NO_ACR
503202304155415, IVELIP-EMULSÃO INJETÁVEL, IVELIP EMULSAO INJETAVEL, NOT FOUND, 20 PCC EMU INJ FR VD INC X 500 ML , NO_ACR
503202308150418, IVELIP-EMULSÃO INJETÁVEL, IVELIP EMULSAO INJETAVEL, NOT FOUND, 20 PCC EMU INJ BOLS PLAS INC X 500 ML , NO_ACR
514301801152412, ISOFARMA - SOLUÇÃO DE GLICONATO DE CÁLCIO 10%, ISOFARMA SOLUCAO GLICONATO CALCIO 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 200 AMP POLIET INC X 10 ML, NO_ACR
514301802159410, ISOFARMA - SOLUÇÃO DE GLICONATO DE CÁLCIO 10%, ISOFARMA SOLUCAO GLICONATO CALCIO 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 100 AMP POLIET INC X 10 ML, NO_ACR
514301803155419, ISOFARMA - SOLUÇÃO DE GLICONATO DE CÁLCIO 10%, ISOFARMA SOLUCAO GLICONATO CALCIO 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 50 AMP POLIET INC X 10 ML, NO_ACR
514312010009903, ISOFARMA - SOLUÇÃO DE GLICOSE, ISOFARMA SOLUCAO GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 250ML, NO_ACR
514313080011903, ISOFARMA - SOLUÇÃO DE GLICOSE, ISOFARMA SOLUCAO GLICOSE, NOT FOUND, 250 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML, NO_ACR
514313080012003, ISOFARMA - SOLUÇÃO DE GLICOSE, ISOFARMA SOLUCAO GLICOSE, NOT FOUND, 250 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML , NO_ACR
514312010009203, ISOFARMA - SOLUÇÃO DE GLICOSE, ISOFARMA SOLUCAO GLICOSE, NOT FOUND, 250 MG/ML SOL INJ IV CX 200 AMP PLAS INC PE X 20 ML, NO_ACR
514312010009503, ISOFARMA - SOLUÇÃO DE GLICOSE, ISOFARMA SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 250ML, NO_ACR
514312010009603, ISOFARMA - SOLUÇÃO DE GLICOSE, ISOFARMA SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 500ML, NO_ACR
514300403153410, ISOFARMA - SOLUÇÃO DE GLICOSE 50%, ISOFARMA SOLUCAO GLICOSE 50, NOT FOUND, 500 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML, NO_ACR
514300404151411, ISOFARMA - SOLUÇÃO DE GLICOSE 50%, ISOFARMA SOLUCAO GLICOSE 50, NOT FOUND, 500 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML, NO_ACR
514312010010103, ISOFARMA - SOLUÇÃO DE GLICOSE, ISOFARMA SOLUCAO GLICOSE, NOT FOUND, 500 MG/ML SOL INJ IV BOLS PLAS TRANS SIST FECH X 100ML, NO_ACR
520712030081104, INSONOX, INSONOX, NOT FOUND, 10 MG COM REV CT BL AL PVC INC X 10, NO_ACR
520712030081204, INSONOX, INSONOX, NOT FOUND, 10 MG COM REV CT BL AL PVC INC X 20, NO_ACR
511212050022605, ISTARPLAS 200/0,5, ISTARPLAS 200 0 5, NOT FOUND, 100 MG/ML SOL INJ INF IV CT BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
511212050022705, ISTARPLAS S, ISTARPLAS S, NOT FOUND, 60 MG/ML SOL INJ INFUS IV CT 01 BOLS PLAS TRILAMINADA PP TRANS SIST FECH X 500 ML, NO_ACR
511212050022805, ISTARPLAS 200/0,5, ISTARPLAS 200 0 5, NOT FOUND, 60 MG/ML SOL INJ INF IV CT BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
513001801116411, IQUEGO - HIDROCLOROTIAZIDA, IQUEGO HIDROCLOROTIAZIDA, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500, NO_ACR
529915020048006, IRBESARTANA+HIDROCLOROTIAZIDA, IRBESARTANA HIDROCLOROTIAZIDA, NOT FOUND, 150 MG + 12.5 MG COM CT BL AL PLAS OPC X 60, NO_ACR
529915020047806, IRBESARTANA+HIDROCLOROTIAZIDA, IRBESARTANA HIDROCLOROTIAZIDA, NOT FOUND, 150 MG + 12.5 MG COM CT BL AL PLAS OPC X 15 , NO_ACR
529915020047906, IRBESARTANA+HIDROCLOROTIAZIDA, IRBESARTANA HIDROCLOROTIAZIDA, NOT FOUND, 150 MG + 12.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
529915020048106, IRBESARTANA+HIDROCLOROTIAZIDA, IRBESARTANA HIDROCLOROTIAZIDA, NOT FOUND, 300 MG + 12.5 MG COM CT BL AL PLAS OPC X 15 , NO_ACR
529915020048206, IRBESARTANA+HIDROCLOROTIAZIDA, IRBESARTANA HIDROCLOROTIAZIDA, NOT FOUND, 300 MG + 12.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
529915020048306, IRBESARTANA+HIDROCLOROTIAZIDA, IRBESARTANA HIDROCLOROTIAZIDA, NOT FOUND, 300 MG + 12.5 MG COM CT BL AL PLAS OPC X 60, NO_ACR
508012120095006, IRBESARTANA+ HIDROCLOROTIAZIDA, IRBESARTANA HIDROCLOROTIAZIDA, NOT FOUND, 150 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
508012120095106, IRBESARTANA+ HIDROCLOROTIAZIDA, IRBESARTANA HIDROCLOROTIAZIDA, NOT FOUND, 300 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
542614060002704, IRBE H, IRBE H, NOT FOUND, 300 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
542614060002804, IRBE H, IRBE H, NOT FOUND, 150 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
533800802118411, IGUASSINA, IGUASSINA, NOT FOUND, 50 MG + 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
506912110025406, IBANDRONATO DE SÓDIO, IBANDRONATO SODIO, IBANDRONATO SODIO, 150 MG COM CT BL AL AL X 1 , NO_ACR
521112050054306, IBANDRONATO DE SODIO, IBANDRONATO SODIO, IBANDRONATO SODIO, 150 MG COM REV CT BL AL/AL X 1, NO_ACR
500512070043506, IBANDRONATO DE SODIO, IBANDRONATO SODIO, IBANDRONATO SODIO, 150MG COM REV CT BL AL/AL X 1, NO_ACR
510414070107903, IBUVIX, IBUVIX, NOT FOUND, 600 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
510414070108003, IBUVIX, IBUVIX, NOT FOUND, 600 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
510414070108103, IBUVIX, IBUVIX, NOT FOUND, 600 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
510414070108203, IBUVIX, IBUVIX, NOT FOUND, 600 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
510414070108303, IBUVIX, IBUVIX, NOT FOUND, 600 MG COM REV CX BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
510414070108403, IBUVIX, IBUVIX, NOT FOUND, 600 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
520714050090803, IBUPRIL, IBUPRIL, NOT FOUND, 600 MG COM CT BL AL PLAS AMB X 20 , NO_ACR
520714060091103, IBUPRIL, IBUPRIL, NOT FOUND, 300 MG COM CT BL AL PLAS AMB X 20  , NO_ACR
520714060091203, IBUPRIL, IBUPRIL, NOT FOUND, 300 MG COM CT BL AL PLAS AMB X 100 (EMB FRAC), NO_ACR
520714060091403, IBUPRIL, IBUPRIL, NOT FOUND, 400 MG CAP GELAT MOLE CT BL AL PLAS INC X 10, NO_ACR
520714060091503, IBUPRIL, IBUPRIL, NOT FOUND, 400 MG CAP GELAT MOLE CT BL AL PLAS INC X 36 (EMB MULT), NO_ACR
520714070092203, IBUPRIL, IBUPRIL, NOT FOUND, 400 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
510411702131419, IBUVIX, IBUVIX, NOT FOUND, 100 MG/ML SUSP OR GOT CT 50 FR PLAS OPC X 20 ML (EMB HOSP), NO_ACR
510411704132412, IBUVIX, IBUVIX, NOT FOUND, 100 MG/ML SUSP OR GOT CT FR PLAS OPC X 20 ML, NO_ACR
510411903135111, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUSP OR GOT CT 50 FR PLAS OPC X 20 ML (EMB HOSP), NO_ACR
510411905138116, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUSP OR GOT CT FR PLAS OPC X 20 ML, NO_ACR
538802202135112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT , NO_ACR
504611402135117, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
525106302131116, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
525113060019103, IBUPROMED, IBUPROMED, NOT FOUND, 100 MG / ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
526122802131112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT, NO_ACR
525072702130119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
521124802138116, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
507712020118003, IBULIV, IBULIV, NOT FOUND, 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT , NO_ACR
525308601138111, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT, NO_ACR
510411703136414, IBUVIX, IBUVIX, NOT FOUND, 100 MG/ML SUSP OR GOT CT 50 FR PLAS OPC X 30 ML (EMB HOSP), NO_ACR
510411705139410, IBUVIX, IBUVIX, NOT FOUND, 100 MG/ML SUSP OR GOT CT FR PLAS OPC X 30 ML, NO_ACR
510411904131118, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUSP OR GOT CT 50 FR PLAS OPC X 30 ML (EMB HOSP), NO_ACR
510411914137119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUSP OR GOT CT FR PLAS OPC X 30 ML, NO_ACR
538806901135416, IBUFLEX, IBUFLEX, NOT FOUND, 100 MG/ML SUS OR CT FR PLAS OPC X 30 ML + CGT, NO_ACR
540401102131414, IBUPROTRAT, IBUPROTRAT, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + SER DOS, NO_ACR
540413050006603, IBUPROTRAT, IBUPROTRAT, NOT FOUND, 20 MG/ML SUS OR CX 50 FR PLAS AMB X 100 ML + 50 CP (EMB HOSP), NO_ACR
510412060071903, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS OPC X 100 ML + COP, NO_ACR
510412060072003, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUS OR CX 50 FR PLAS OPC X 100 ML + 50 COP (EMB HOSP), NO_ACR
510412060072103, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS OPC X 100 ML + SER DOS, NO_ACR
510412060072203, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUS OR CX 50 FR PLAS OPC X 100 ML + 50 SER DOS (EMB HOSP), NO_ACR
510412060072303, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + COP, NO_ACR
510412060072403, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUS OR CX 50 FR PLAS AMB X 100 ML + 50 COP (EMB HOSP), NO_ACR
510412060072503, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + SER DOS, NO_ACR
510412060072603, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUS OR CX 50 FR PLAS AMB X 100 ML + 50 SER DOS (EMB HOSP), NO_ACR
510412060072706, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUS OR CT FR PLAS OPC X 100 ML + COP, NO_ACR
510412060072806, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUS OR CX 50 FR PLAS OPC X 100 ML + 50 COP (EMB HOSP), NO_ACR
510412060072906, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUS OR CT FR PLAS OPC X 100 ML + SER DOS, NO_ACR
510412060073006, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUS OR CX 50 FR PLAS OPC X 100 ML + 50 SER DOS (EMB HOSP), NO_ACR
510412060073106, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + COP, NO_ACR
510412060073206, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUS OR CX 50 FR PLAS AMB X 100 ML + 50 COP (EMB HOSP), NO_ACR
510412060073306, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + SER DOS, NO_ACR
510412060073406, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUS OR CX 50 FR PLAS AMB X 100 ML + 50 SER DOS (EMB HOSP), NO_ACR
526122805130117, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20MG/ML SUS OR CT FR VD AMB X 100ML + SER DOSAD, NO_ACR
510411706135419, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUSP OR CT FR PEAD X 120 ML + CP MED, NO_ACR
510411707131417, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUSP OR CT FR PEAD X 120 ML + SER DOS, NO_ACR
510411708138415, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUSP OR CT FR PET AMB X 120 ML + CP MED, NO_ACR
510411709134413, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUSP OR CT FR PET AMB X 120 ML + SER DOS, NO_ACR
510411710132410, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUSP OR CX 50 FR PEAD X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
510411711139419, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUSP OR CX 50 FR PEAD X 120 ML + 50 SER DOS (EMB HOSP), NO_ACR
510411712135417, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUSP OR CX 50 FR PET AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
510411713131415, IBUVIX, IBUVIX, NOT FOUND, 20 MG/ML SUSP OR CX 50 FR PET AMB X 120 ML + 50 SER DOS (EMB HOSP), NO_ACR
510411906134114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUSP OR CT FR PEAD X 120 ML + CP MED, NO_ACR
510411907130112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 20 MG/ML SUSP OR CT FR PEAD X 120 ML + SER DOS, NO_ACR
