531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
525070202114118, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT BL AL PLAS INC X 30, NO_ACR
525070204117114, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT BL AL PLAS OPC X 30, NO_ACR
507727804110118, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT BL AL PLAS INC X 30 , NO_ACR
531620203112415, ALFRON, ALFRON, NOT FOUND, 0.5 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
512400302115411, APRAZ, APRAZ, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
532700102116412, ALTROX, ALTROX, NOT FOUND, 0.5 MG COM CT BL AL /AL X 20, NO_ACR
506900203111115, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
526118402116118, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
525070205113112, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525070207116119, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
507727802118111, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 20 , NO_ACR
508018802114118, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
525307902118111, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 20 , NO_ACR
531620208114416, ALFRON, ALFRON, NOT FOUND, 0.5 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
504612100014206, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
536201802115115, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT STRIP AL/AL X 30, NO_ACR
520731802116118, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
512400306110414, APRAZ, APRAZ, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
526118408114117, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
525070206111113, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
525070208112117, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
521112030052006, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
507727805117116, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
500512030040806, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
525307905117116, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531620205115411, ALFRON, ALFRON, NOT FOUND, 1 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
538812403117119, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
512400303111411, APRAZ, APRAZ, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
532700103112410, ALTROX, ALTROX, NOT FOUND, 1 MG COM CT BL AL /AL X 20, NO_ACR
506900205114111, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
526118403112116, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
525070209119115, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525070211113110, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS OPC X 20 , NO_ACR
507727803114111, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 20 , NO_ACR
508018803110116, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT BL AL PLAS OPC X 20, NO_ACR
525307903114111, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 20 , NO_ACR
531620204119413, ALFRON, ALFRON, NOT FOUND, 1 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
504612100014306, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
536201801119117, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT STRIP AL/AL X 30, NO_ACR
520731803112116, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
512400307117412, APRAZ, APRAZ, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
526118405115112, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
525070210117112, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
525070212111111, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS OPC X 30, NO_ACR
521112010051806, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
507727806113114, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
500512010039906, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
508018804117114, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT BL AL PLAS OPC X 30, NO_ACR
525307906113114, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
531620201111411, ALFRON, ALFRON, NOT FOUND, 2 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
538812404113117, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
512400304118418, APRAZ, APRAZ, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
526118406111110, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
507727807111115, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
531620202116417, ALFRON, ALFRON, NOT FOUND, 2 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
504612100014406, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2.0 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
520731801111112, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
512400308113410, APRAZ, APRAZ, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
526118407118119, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
525070213116117, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525070214112115, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2 MG COM CT BL AL PLAS OPC X 30 , NO_ACR
521112010051906, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
507727808116110, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
500512010040006, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
525307904110118, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
538812401114112, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT BL AL PLAS INC X 20, NO_ACR
538812402110110, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
531622001150411, ALPRODIL, ALPRODIL, NOT FOUND, 20 MCG/ML SOL INJ CT 2 AMP VD AMB X 1 ML  , NO_ACR
504512030018403, ACTILYSE, ACTILYSE, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC + FA DIL 10 ML, NO_ACR
504512030018303, ACTILYSE, ACTILYSE, NOT FOUND, 20 MG PO LIOF INJ  CT  FA VD INC + FA DIL 20 ML, NO_ACR
504500101153319, ACTILYSE, ACTILYSE, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC + FA DIL 50 ML + CANUL TRANS, NO_ACR
504900201139429, AMBROL, AMBROL, NOT FOUND, 15MG/5ML XPE CT FR VD AMB X 100 + CP MED, NO_ACR
504900202135427, AMBROL, AMBROL, NOT FOUND, 30MG/5ML XPE CT FR VD AMB X 100 +CP MED, NO_ACR
511600707110110, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG COM CX BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
520701002111111, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG COM CT  BL AL PVC X 20, NO_ACR
511600705118114, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG COM CT BL AL PLAS INC X 20  , NO_ACR
519000701117410, ASMAPEN, ASMAPEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
533509003115112, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
511600706114112, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
519000704116415, ASMAPEN, ASMAPEN, NOT FOUND, 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB. HOSP.), NO_ACR
533509004111110, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
520701003118118, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PVC X 20 , NO_ACR
520714020090706, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS PVDC 250/120 TRANS X 20, NO_ACR
520714050090906, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS PVDC 250/40 TRANS X 20, NO_ACR
519000702113419, ASMAPEN, ASMAPEN, NOT FOUND, 200 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
519027001116111, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
533509002119114, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
533509001112116, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
511200401154417, AMINOLEX, AMINOLEX, NOT FOUND, AMP 10ML, NO_ACR
508302301159111, AMINOFILINA, AMINOFILINA, AMINOFILINA, 24 MG/ML SOL INJ CX 100 AMP VD INC X 10ML , NO_ACR
508302302155111, AMINOFILINA, AMINOFILINA, AMINOFILINA, 24 MG/ML SOL INJ CX 50 AMP VD INC X 10ML , NO_ACR
526304001150415, AMINOTRAT, AMINOTRAT, NOT FOUND, 24 MG/ ML SOL INJ IM IV CX 50 AMP VD AMB X 10 ML (EMB HOSP) , NO_ACR
520701001158112, AMINOFILINA, AMINOFILINA, AMINOFILINA, 24 MG/ML SOL INJ CX 50 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
511804401151117, AMINOFILINA, AMINOFILINA, AMINOFILINA, 24 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
511600704154117, AMINOFILINA, AMINOFILINA, AMINOFILINA, 24 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML (EMB HOSP) , NO_ACR
519000703152418, ASMAPEN, ASMAPEN, NOT FOUND, INJ (CX C/50 AMP C/10ML), NO_ACR
505501003137411, ASMAFIN, ASMAFIN, NOT FOUND, 240MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
508017701136411, ALERGO FILINAL, ALERGO FILINAL, NOT FOUND, 2.5 MG + 0.22 MG + 20 MG + 6.6 MG / ML XPE CT 1 FR VD AMB X 100 ML, NO_ACR
508017703139416, ALERGO FILINAL, ALERGO FILINAL, NOT FOUND, 2.5 MG + 0.220 MG + 20.0 MG +6.6 MG / ML XPE CT 1 FR VD AMB X 120 ML , NO_ACR
508017702132418, ALERGO FILINAL, ALERGO FILINAL, NOT FOUND, 2.5 MG + 0.132 MG + 12 MG +5.82 MG / ML XPE CT 1 FR VD AMB X 60 ML , NO_ACR
530201001113413, ANGYTON, ANGYTON, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
530201002111414, ANGYTON, ANGYTON, NOT FOUND, 200 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
506400502136411, AMOXIMED, AMOXIMED, NOT FOUND, 500 MG/5 ML PO SUS OR CT FR X 150 ML, NO_ACR
500102505138116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 100 MG/ ML PO P/ SUS OR CT FR VD AMB X 150 ML + COL MED, NO_ACR
510613020049903, AMOXIL, AMOXIL, NOT FOUND, 500 MG/5 ML PO SUS OR CT FR VD TRANS X 150 ML , NO_ACR
525000605139118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG/5 ML PO P/ SUS OR CT FR VD AMB X 150 ML + SER DOS, NO_ACR
508000306131112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG/5ML PO P/ SUS OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
528528601131110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 100 MG/ML PO P/ SUSP OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
528528605137113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 100 MG/ML PO P/ SUSP OR CX 50 FR VD AMB X 150 ML + 50 CP MED (EMB HOSP), NO_ACR
510613020049703, AMOXIL, AMOXIL, NOT FOUND, 125 MG/5 ML PO SUS OR CT FR VD TRANS X 150 ML , NO_ACR
525000601133115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 125 MG/5 ML PO P/ SUS OR CT FR VD AMB X 150 ML + SER DOS, NO_ACR
508000304139116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 125 MG/5ML PO P/ SUS OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
525000602131116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 200 MG/5ML PO P/ SUS OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
508000308134119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 200 MG/5ML PO P/ SUS OR CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
508000305151111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 250 MG/5ML PO P/ SUS OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
506400501131414, AMOXIMED, AMOXIMED, NOT FOUND, 250 MG/5 ML PO  SUS ORAL CT FR VD AMB X 150 ML, NO_ACR
506400504139416, AMOXIMED, AMOXIMED, NOT FOUND, 250 MG/ 5 ML PO SUS ORAL CT 50 FR VD AMB X 150 ML (EMB HOSP), NO_ACR
500102506134114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ ML PO P/ SUS OR CT FR VD AMB X 150 ML + COL MED, NO_ACR
504600101139118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUS OR CT FR PLAS OPC X 150 ML + COL DOSAD, NO_ACR
519000501134117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO SUS OR CT FR VD AMB X 150 ML + CP MED X 10 ML, NO_ACR
510613020049803, AMOXIL, AMOXIL, NOT FOUND, 250 MG/5 ML PO SUS OR CT FR VD TRANS X 150 ML , NO_ACR
505200604131419, AMOXITAN, AMOXITAN, NOT FOUND, 50 MG/ML PO PREP EXTEMP SUS OR CT FR VD AMB X 150 ML, NO_ACR
525000603136111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 250 MG/5 ML PO P/ SUS OR CT FR VD AMB X 150 ML + SER DOS, NO_ACR
524300405137115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUS OR CT FR VD AMB X 150 ML, NO_ACR
529900409134116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUS OR CT FR PLAS OPC X 150 ML + COL DOSAD, NO_ACR
528528604130115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUSP OR CX 50 FR VD AMB X 150 ML + 50 CP MED (EMB HOSP), NO_ACR
528528608136118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUSP OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
505200601132414, AMOXITAN, AMOXITAN, NOT FOUND, 50 MG/ML PO PREP EXTEMP SUS OR CT FR VD AMB X 60 ML, NO_ACR
524300406133113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUS OR CT FR VD AMB X 60 ML , NO_ACR
516708301132114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50MG/ML PO P/ SUS OR CT FR VD AMB X 60 ML + CP MED , NO_ACR
528528609132116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUSP OR CT FR VD AMB X 60 ML + CP MED, NO_ACR
528528612133111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUSP OR CX 50 FR VD AMB X 60 ML + 50 CP MED (EMB HOSP), NO_ACR
538600102113118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
538600103111119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 1000(EMB HOSP), NO_ACR
517608701110117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12 , NO_ACR
505200602112417, AMOXITAN, AMOXITAN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
524300402111115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT 2 BL AL PLAS INC X 6, NO_ACR
528528613113112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12 , NO_ACR
528528614111113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 120 (EMB HOSP), NO_ACR
500102501116118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
538600104116114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
519000503110118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PVC INC X 15, NO_ACR
525000606119110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
530800401119117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAPGEL DURA CT BL AL PLAS INC X 15, NO_ACR
508000301113116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15 , NO_ACR
529900411112116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
511514301111111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 16, NO_ACR
538600105112112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
529900406119116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
531608602118116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG COM CT BL AL PLAS LEIT X 21, NO_ACR
531608603114114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
506400503116412, AMOXIMED, AMOXIMED, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
500102503119114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
504600102119110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
538600106119110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
517608702117115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
519000504117116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PVC INC X 21, NO_ACR
525000608111117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
530800402115115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAPGEL DURA CT BL AL PLAS INC X 21, NO_ACR
508000302111117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
511514303112115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
524300403118113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT 3 BL AL PLAS INC X 7, NO_ACR
529900407115114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
528528615116119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
528528616112117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 210 (EMB HOSP), NO_ACR
528528619111111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 280 (EMB FRAC), NO_ACR
500102502112116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
538600107115119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
525000607115119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
507735401119118, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
508000303116112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
511514304119113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
529900410116118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
500102504115112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 350 (EMB HOSP), NO_ACR
524300401115117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT 50 BL AL PLAS INC X 7 (EMB HOSP), NO_ACR
528528617119115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 480 (EMB HOSP), NO_ACR
538600101117111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
520713100088706, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP DURA CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
530800403111113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAPGEL DURA CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
529900408111112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
505200603119415, AMOXITAN, AMOXITAN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 6, NO_ACR
506400505119419, AMOXIMED, AMOXIMED, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 630 ( EMB.HOSP), NO_ACR
524300404114111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT 100 BL AL PLAS INC X 7 (EMB HOSP), NO_ACR
528528618115113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 840 (EMB HOSP), NO_ACR
525000604132111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 400 MG/5ML PO P/ SUS OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
508000307138110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 400 MG/5ML PO P/ SUS OR CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
531608601111118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT BL AL AL X 14, NO_ACR
508000309114111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT 2 STP AL X 7 , NO_ACR
525300204113117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT  STR  X 18, NO_ACR
525300201114112, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT  STR  X 6, NO_ACR
541512030000416, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 100 MG PO P/ SOL INJ IV CX 50 FA VD INC X 10 ML (EMB HOSP), NO_ACR
