501804401152410, LIDOSTON, LIDOSTON, NOT FOUND, 2% INJ CX C/ 12 FA X 20 ML, NO_ACR
519506902156414, LORELIN DEPOT, LORELIN DEPOT, NOT FOUND, 7.50 MG PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML + 1 SER + 2 AGU + MAT P/ ASSEP, NO_ACR
521108601174415, LABORSAN, LABORSAN, NOT FOUND, 5 MG/ML SAB LIQ CX FR PLAS OPC X 1000 ML, NO_ACR
521108602170413, LABORSAN, LABORSAN, NOT FOUND, 5 MG/ML SAB LIQ CX FR PLAS OPC X 5000 ML, NO_ACR
521108703112117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PVC X 30, NO_ACR
521108701111113, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521108702116119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521108801114114, LISINOPRIL + HIDROCLOROTIAZIDA, LISINOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
521109002134112, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
521109001111119, LORATADINA, LORATADINA, LORATADINA, 10 MG COM REV CT 2 BL AL PLAS AMB X 6, NO_ACR
521121901135110, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
521109101116112, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT 1 BL AL PLAS INC X 14, NO_ACR
521109102112110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
521109201110418, LOTAR, LOTAR, NOT FOUND, 2.5 MG + 50.0 MG CAP GEL DURA CT 5 STR X 6, NO_ACR
521109205116313, LOTAR, LOTAR, NOT FOUND, 2.5 MG + 50.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
521109202117416, LOTAR, LOTAR, NOT FOUND, 5 MG + 100.0 MG CAP GEL DURA CT 5 STR X 6, NO_ACR
521109204111318, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 100.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
521109203113317, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 50.0 MG CAP GEL DURA CT STR X 30, NO_ACR
521109206112311, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 50.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
522101002133418, LOMFER, LOMFER, NOT FOUND, 125.0 MG/ML SOL CX C/ 50 VD C/ 30 ML GOTAS, NO_ACR
522101003131419, LOMFER, LOMFER, NOT FOUND, 125.0 MG/ML SOL VD C/ 30 ML GOTAS, NO_ACR
522101006112415, LOMFER, LOMFER, NOT FOUND, 300 MG DRG CT BL AL PLAS INC X 50, NO_ACR
522101007119413, LOMFER, LOMFER, NOT FOUND, 300 MG DRG CX 250 BL AL PLAS INC X 10 EMB HOSP, NO_ACR
522101004136414, LOMFER, LOMFER, NOT FOUND, 50.0 MG/ML XPE CD C/ 100 ML, NO_ACR
522101101166411, LOMICINA, LOMICINA, NOT FOUND, 5.0 MG/G POMADA BISNAGA C/ 10 G, NO_ACR
524700201164411, LFM- VASELINA, LFM VASELINA, NOT FOUND, POM CT 50 BG AL X 20 G, NO_ACR
524700401112415, LFM-ACIDOACETIL SALICILICO, LFM ACIDOACETIL SALICILICO, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
524700402119413, LFM-ACIDOACETIL SALICILICO, LFM ACIDOACETIL SALICILICO, NOT FOUND, 500 MG COM CX 50 ENV KRAFT X 10, NO_ACR
524700601154413, LFM-ÁGUA PARA INJETÁVEIS, LFM AGUA PARA INJETAVEIS, NOT FOUND, SOL INJ CX 50 AMP X 10 ML, NO_ACR
524700701116416, LFM-ALBENDAZOL, LFM ALBENDAZOL, NOT FOUND, 200 MG COM CX 150 ENV PAPEL KRAFT X 2 ( EMB HOSP), NO_ACR
524700801110411, LFM-AMINOFILINA, LFM AMINOFILINA, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524700901115413, LFM-AMITRIPTILINA, LFM AMITRIPTILINA, NOT FOUND, 25 MG COM CX 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524701001134411, LFM-AMOXACILINA, LFM AMOXACILINA, NOT FOUND, 50 MG/ML SUS OR CX 50 FR VD AMB X 60 ML, NO_ACR
524701201117411, LFM-BROMAZEPAM 3 MG, LFM BROMAZEPAM 3, NOT FOUND, 3 MG COM CX 50 ENV PAPEL KRAFT X 10 ( EMB HOSP), NO_ACR
524701301111415, LFM-CAPTOPRIL, LFM CAPTOPRIL, NOT FOUND, 25 MG COM CX 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524701401116419, LFM-CARBAMAZEPINA 200 MG, LFM CARBAMAZEPINA 200, NOT FOUND, 200 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524701501110412, LFM-CARBONATO DE CÁLCIO, LFM CARBONATO CALCIO, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10 , NO_ACR
524701601131411, LFM-CEFALEXINA, LFM CEFALEXINA, NOT FOUND, 250 MG/5ML SUS OR CX 50 FR VD AMB X 60 ML, NO_ACR
524701602111414, LFM-CEFALEXINA, LFM CEFALEXINA, NOT FOUND, 500 MG CAP GEL CX FR VD AMB X 30, NO_ACR
524701701136415, LFM-CLORIDRATO DE BROMEXINA, LFM CLORIDRATO BROMEXINA, NOT FOUND, 0.08 % XPE CX 50 FR VD AMB X150 ML, NO_ACR
524701801114413, LFM-CLORPROPAMIDA, LFM CLORPROPAMIDA, NOT FOUND, 250 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524701901161413, LFM-CLOTRIMAZOL, LFM CLOTRIMAZOL, NOT FOUND, 1% CR DERM CX 50 BG AL X 20 G ( EMB HOSP), NO_ACR
524702001111418, LFM-DAPSONA, LFM DAPSONA, NOT FOUND, 100 MG COM CT 50 ENV KRAFT POLIET X 10, NO_ACR
524702101116411, LFM-DIAZEPAM, LFM DIAZEPAM, NOT FOUND, 10 MG COM CT ENV KRAFT X 10 ( EMB HOSP), NO_ACR
524702102112411, LFM-DIAZEPAM, LFM DIAZEPAM, NOT FOUND, 5 MG COM CT 50 ENV KRAFT X 10 ( EMB HOSP), NO_ACR
524702201110415, LFM-DICLOFENACO DE POTÁSSIO, LFM DICLOFENACO POTASSIO, NOT FOUND, 50 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524702301115419, LFM-DILTIAZEM, LFM DILTIAZEM, NOT FOUND, 30 MG COM 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524702401136418, LFM-DIMETICONA, LFM DIMETICONA, NOT FOUND, 75 MG/ML SUS OR CX 50 FR PLAS OPC GOT X 10 ML, NO_ACR
524702601119411, LFM-ERITROMICINA, LFM ERITROMICINA, NOT FOUND, 250 MG COM REV CX 50 ENV AL POLIET X 10, NO_ACR
524702701113413, LFM-FENOBARBITAL, LFM FENOBARBITAL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
524702801150418, LFM-FUROSEMIDA, LFM FUROSEMIDA, NOT FOUND, 10 MG/ML CX 50 AMP VD AMB X 2 ML, NO_ACR
524702802114415, LFM-FUROSEMIDA, LFM FUROSEMIDA, NOT FOUND, 40 MG COM CX 50 ENV AL POLIET X 10 , NO_ACR
524702901112410, LFM-HIDROCLOROTIAZIDA, LFM HIDROCLOROTIAZIDA, NOT FOUND, 50 MG COM CX 50 ENV X 10 ( EMB HOSP), NO_ACR
524703001131417, LFM-IODETO DE POTÁSSIO, LFM IODETO POTASSIO, NOT FOUND, 2% XPE CX 50 FR VD AMB X 150 ML, NO_ACR
524703101111418, LFM-ISONIAZIDA, LFM ISONIAZIDA, NOT FOUND, 100 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524703201165412, LFM-LIDOCAÍNA, LFM LIDOCAINA, NOT FOUND, 20 MG/G GEL CX 50 BG/10 G ( EMB HOSP), NO_ACR
524703301119412, LFM-LOPERAMIDA, LFM LOPERAMIDA, NOT FOUND, 2 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524703401113416, LFM-MEBENDAZOL, LFM MEBENDAZOL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 6 (EMB HOSP), NO_ACR
524703402136411, LFM-MEBENDAZOL, LFM MEBENDAZOL, NOT FOUND, 20 MG/ML SUS OR CX 50 FR VD AMB X 30 ML ( EMB HOSP, NO_ACR
524703501118411, LFM-MEFLOQUINA, LFM MEFLOQUINA, NOT FOUND, 250 MG COM REV CX 50 ENV KRAFT POLIET X 10 (EMB H, NO_ACR
524703601112413, LFM-METRONIDAZOL, LFM METRONIDAZOL, NOT FOUND, 250 MG COM CX 50 ENV KRAFT POLIET X 10 ( EMB HOSP), NO_ACR
524703701117417, LFM-MONONITRATO DE ISOSSORBIDA, LFM MONONITRATO ISOSSORBIDA, NOT FOUND, 40 MG COM CX 50 ENV AL PLAS X 10, NO_ACR
524704001119415, LFM-OFLOXACINO, LFM OFLOXACINO, NOT FOUND, 400 MG COM REV CT 50 ENV AL POLIET X 10, NO_ACR
524704101113419, LFM-PARACETAMOL, LFM PARACETAMOL, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10 ( EMB HOSP), NO_ACR
524704201118412, LFM-PARACETAMOL +CODEÍNA, LFM PARACETAMOL CODEINA, NOT FOUND, (500 + 30)MG COM CX 50 ENV PAPEL KRAFT POLIET X 10, NO_ACR
524704301139411, LFM-PIRAZINAMIDA, LFM PIRAZINAMIDA, NOT FOUND, 30 MG/ML SUS OR CX 50 FR VD AMB X 150 ML, NO_ACR
524704302119414, LFM-PIRAZINAMIDA, LFM PIRAZINAMIDA, NOT FOUND, 500 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524704401176416, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 1L (SOL ALCOOLICO), NO_ACR
524704402172414, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 5 L ( SOLUCAO ALCOOLICO), NO_ACR
524704403179412, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 5 L ( SOLUCAO DERGEMANTE, NO_ACR
524704404175410, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 60 ML (SOL AQUOSA), NO_ACR
524704405171419, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10% SOL TOP CX FR PLAS X 1 L (SOL AQUOSO), NO_ACR
524704406178417, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10% SOL TOP CX FR PLAS X 1 L (SOL DERGEMANTE), NO_ACR
524704501111413, LFM-PREDNISONA, LFM PREDNISONA, NOT FOUND, 20 MG COM CX 50 ENV PAPEL KRAFT X 10 ( EMB HOSP), NO_ACR
524704502118411, LFM-PREDNISONA, LFM PREDNISONA, NOT FOUND, 5 MG COM CX 50 ENV PAPEL KRAFT X 10 (EMB HOSP), NO_ACR
524704602112415, LFM-PROPANOLOL, LFM PROPANOLOL, NOT FOUND, 40 MG COM 50 ENV KRAFT POLIET X 10, NO_ACR
524704701110410, LFM-RANITIDINA, LFM RANITIDINA, NOT FOUND, 150 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524704801131411, LFM-SALBUTAMOL, LFM SALBUTAMOL, NOT FOUND, 0.4MG/ML XPE CX 50 FR VD AMB X 120 ML, NO_ACR
524704802111412, LFM-SALBUTAMOL, LFM SALBUTAMOL, NOT FOUND, 2 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524704901111410, LFM-SULFAMETOXAZOL + TRIMETOPRIMA, LFM SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG+80 MG COM CX 50 ENV KRAFT X 10, NO_ACR
524705001163412, LFM-VITAMINA A + D, LFM VITAMINA A D, NOT FOUND, 20 G POM CX BG AL X 50, NO_ACR
537101001135117, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR PET AMB X 100 ML + CP MED, NO_ACR
537101002131115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CX 48 FR PET AMB X 100 ML + 48 CP MED (EMB HOSP), NO_ACR
500401401164413, LOÇÃO DE CALAMINA COMPOSTA, LOCAO CALAMINA COMPOSTA, NOT FOUND, LOC FR PLAS OPC X 80 ML, NO_ACR
525302203114116, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 250MG COM REV CT BL AL PLAS INC X 7, NO_ACR
525302205117112, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500MG COM REV CT BL AL PLAS INC X 7, NO_ACR
525302306118114, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302303119111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302310115116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302405132115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
525302404111114, LORATADINA, LORATADINA, LORATADINA, 10 MG COM CT 2 BL AL PLAS INC X 6, NO_ACR
525302506117111, LOSARTAN POTÁSSICO, LOSARTAN POTASSICO, NOT FOUND, 50MG COM REV CT 1 BL AL PLAS OPC X 14, NO_ACR
525302508111110, LOSARTAN POTÁSSICO, LOSARTAN POTASSICO, NOT FOUND, 50MG COM REV CT 2 BL AL PLAS OPC X 14, NO_ACR
525302602116112, LOVASTATINA, LOVASTATINA, LOVASTATINA, 10MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302603112110, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
525302604119119, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302605115117, LOVASTATINA, LOVASTATINA, LOVASTATINA, 40MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
525420602116117, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 100 MCG COM BL AL/ AL X 30, NO_ACR
525420608114116, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 112 MCG COM BL AL/ AL X 30, NO_ACR
525420603112115, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 125 MCG COM BL AL/ AL X 30, NO_ACR
525420604119113, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 150 MCG COM BL AL/ AL X 30, NO_ACR
525420605115111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 175 MCG COM BL AL/ AL X 30, NO_ACR
525420606111111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 200 MCG COM BL AL/ AL X 30, NO_ACR
525420610119111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 25 MCG COM BL AL/ AL X 30, NO_ACR
525420607118118, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 50 MCG COM BL AL/ AL X 30, NO_ACR
525420601111111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 75 MCG COM BL AL/ AL X 30, NO_ACR
525420609110114, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 88 MCG COM BL AL/ AL X 30, NO_ACR
525405704116112, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM. CT. BL. AL. PLAS. INC. X 30, NO_ACR
525405701117118, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM. CT. 3 BL. AL. PLAS. INC. X 10, NO_ACR
525405702113116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM. CT. 2 BL. AL. PLAS. INC. X 15, NO_ACR
525405703111117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM. CT. 3 BL. AL. PLAS. INC. X 10, NO_ACR
525405801111111, LISINOPRIL + HIDROCLOROTIAZIDA, LISINOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM EST CT 3 BL AL PLAS INC X 10, NO_ACR
525406002131111, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MEDIDA, NO_ACR
525406001119116, LORATADINA, LORATADINA, LORATADINA, 10 MG COM REV EST CT 2 BL AL PLAS AMB X 6, NO_ACR
525418601116111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
525418602112111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
525416901112115, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50MG COM REV EST CART BL AL PLAS INC X 30, NO_ACR
525418802111419, LOSARTION, LOSARTION, NOT FOUND, 50 MG COM REV EST CART BL AL PLAS INC X 10, NO_ACR
525418801115410, LOSARTION, LOSARTION, NOT FOUND, 50 MG COM REV EST CART BL AL PLAS INC X 30, NO_ACR
525406101113411, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 14, NO_ACR
525406102111412, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT BL X 10, NO_ACR
526602103156210, LEVEMIR, LEVEMIR, NOT FOUND, 100 U/ML SOL INJ CX 1 CARP X 3 ML X 1 SIST APL PLAST (FLEXPEN), NO_ACR
526602102151411, LEVEMIR, LEVEMIR, NOT FOUND, 100 U/ML SOL INJ CX 5 CARP X 3 ML (PENFILL), NO_ACR
526602101153419, LEVEMIR, LEVEMIR, NOT FOUND, 100 U/ML SOL INJ CX 5 CARP X 3 ML X 5 SIST APL PLAST(FLEXPEN), NO_ACR
501101701160411, LOMEXIN, LOMEXIN, NOT FOUND, CREME 40 G + 7 APLICADORES, NO_ACR
501101702116414, LOMEXIN, LOMEXIN, NOT FOUND, OVULO 600 MG 1 + APLICADOR, NO_ACR
527303901113416, LAURINA, LAURINA, NOT FOUND, 1BL X 21COMP (50/35 MCG 07 COM REV + 100/30 MCG 07 COM REV + 150/30 MCG 07 COM REV CT 01 ENV AL X 1 BL X 21), NO_ACR
527301901116311, LIPOFACTON, LIPOFACTON, NOT FOUND, 500 MG + 59.5 MG CAPS GELATINOSA MOLE CARTUCHO 2 E, NO_ACR
527302001119312, LIVIAL, LIVIAL, NOT FOUND, 2.5 MG COMP CARTUCHO 3 BL ALUMINIO PLASTICO INCOLO, NO_ACR
527302002115310, LIVIAL, LIVIAL, NOT FOUND, 2.5 MG COMP CARTUCHO BL ALUMINIO PLASTICO INCOLOR, NO_ACR
528200601115418, LUCITAN, LUCITAN, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 20 , NO_ACR
528200602111416, LUCITAN, LUCITAN, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 20 , NO_ACR
502819002117313, LADOGAL, LADOGAL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 50, NO_ACR
502819001110315, LADOGAL, LADOGAL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
502819003113311, LADOGAL, LADOGAL, NOT FOUND, 50 MG CAP GEL DURA CT 5 BL AL PLAS INC X 10, NO_ACR
502807101158219, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML, NO_ACR
502807102154217, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML, NO_ACR
502807103150215, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
502807104157213, LANTUS, LANTUS, NOT FOUND, OPTISET - 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML+1 SISTEMA APLIC PL, NO_ACR
502807105153211, LANTUS, LANTUS, NOT FOUND, OPTISET - 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SISTEMA APLIC PL, NO_ACR
502815301152312, LANTUS SOLOSTAR, LANTUS SOLOSTAR, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML + 1 SITEMA APLIC PLAS, NO_ACR
502807201111311, LASILACTONA, LASILACTONA, NOT FOUND, 100 MG+20 MG CAP GEL DURA CT 5 STR AL X 6, NO_ACR
502807301157313, LASIX, LASIX, NOT FOUND, 10 MG/ML SOL INJ CT BL 5 AMP VD AMB X 2 ML, NO_ACR
502807302110310, LASIX, LASIX, NOT FOUND, 40 MG COM CT BL AL PLAS VDE X 20, NO_ACR
502807501164313, LOPROX, LOPROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
502807602173318, LOPROX NL, LOPROX NL, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAST OPC GOT X 15 ML, NO_ACR
502807601177311, LOPROX NL, LOPROX NL, NOT FOUND, 80 MG/G ESMALTE UNHA CX FR VD INC X 3.0 G + 30 LEN, NO_ACR
531200501153314, LUVERIS, LUVERIS, NOT FOUND, 75 UI CX C/1 FR AMP PO LIOFILIZADO P/INJ + 1 FR AM, NO_ACR
531602201111413, LACTIPAN, LACTIPAN, NOT FOUND, 100MG FR X 12 CAPS, NO_ACR
531602202118411, LACTIPAN, LACTIPAN, NOT FOUND, 200MG FR X 6 CAPS, NO_ACR
531602203130415, LACTIPAN, LACTIPAN, NOT FOUND, PO ORAL 200MG 6 ENV X 1G, NO_ACR
531604601117113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
531604602113111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
531604603111112, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 28, NO_ACR
531604604116118, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 7, NO_ACR
531602307114416, LANZ, LANZ, NOT FOUND, 15 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 66 (EMB FRAC), NO_ACR
531602301116417, LANZ, LANZ, NOT FOUND, 15MG 2BL X 7 CAPS, NO_ACR
531602308110414, LANZ, LANZ, NOT FOUND, 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 66 (EMB FRAC), NO_ACR
531602303119413, LANZ, LANZ, NOT FOUND, 30MG 1 BL X 7 CAPS, NO_ACR
531602305111411, LANZ, LANZ, NOT FOUND, 30MG 2BL X 7 CAPS, NO_ACR
531602306118418, LANZ, LANZ, NOT FOUND, 30MG 4BL X 7 CAPS, NO_ACR
531616301113116, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
531616303116112, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 3, NO_ACR
531616302111117, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 7, NO_ACR
531621801110414, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PVDC LEIT X 42 , NO_ACR
531621802117412, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PVDC LEIT X 84, NO_ACR
531605002111116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605003116111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605004112111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 30 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605001113115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531614201138110, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531607201136115, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + COP MEID, NO_ACR
531607301114113, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
531607302110111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
531612101111117, LOSARTAN POTÁSSICO + HIDROCLOROTIAZIDA, LOSARTAN POTASSICO HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531612102116112, LOSARTAN POTÁSSICO + HIDROCLOROTIAZIDA, LOSARTAN POTASSICO HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531620602114111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531620601118111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
532004002113312, LUVOX, LUVOX, NOT FOUND, 100 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
532004001117314, LUVOX, LUVOX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
522701603111417, LORAX, LORAX, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
522701604118415, LORAX, LORAX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
501804401152410, LIDOSTON, LIDOSTON, NOT FOUND, 2% INJ CX C/ 12 FA X 20 ML, NO_ACR
501807201154414, LINATRON, LINATRON, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD X 2 ML EMB HOSP, NO_ACR
506902701119114, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT 02 BL AL PLAS INC X 15, NO_ACR
506902702115112, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COM CT 02 BL AL PLAS INC X 15, NO_ACR
