517113100013504, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CT FR VD AMB X 100 ML + COP , NO_ACR
506708202110411, LONGACTIL, LONGACTIL, NOT FOUND, 25 MG COM REV CX 20 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
506708204131414, LONGACTIL, LONGACTIL, NOT FOUND, 40 MG/ML SOL OR CX 10 FR VD AMB X 20 ML (EMB HOSP), NO_ACR
506708203151411, LONGACTIL, LONGACTIL, NOT FOUND,  5 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
506712090048704, LABREA, LABREA, NOT FOUND, 10 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
506712090047104, LABREA, LABREA, NOT FOUND, 10 MG COM REV CX BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
506712090049004, LABREA, LABREA, NOT FOUND, 10 MG COM REV CX BL AL PLAS TRANS X 250 (EMB HOSP), NO_ACR
506712090048804, LABREA, LABREA, NOT FOUND, 10 MG COM REV CT BL AL PLAS TRANS X 28, NO_ACR
506712090048904, LABREA, LABREA, NOT FOUND, 10 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506712090049104, LABREA, LABREA, NOT FOUND, 10 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP) , NO_ACR
506712090048104, LABREA, LABREA, NOT FOUND, 5 MG COM REV CT BL AL PLAS TRANS X 10 , NO_ACR
506712090048404, LABREA, LABREA, NOT FOUND, 5 MG COM REV CX BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
506712090048504, LABREA, LABREA, NOT FOUND, 5 MG COM REV CX BL AL PLAS TRANS X 250 (EMB HOSP), NO_ACR
506712090048204, LABREA, LABREA, NOT FOUND, 5 MG COM REV CT BL AL PLAS TRANS X 28, NO_ACR
506712090048304, LABREA, LABREA, NOT FOUND, 5 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506712090048604, LABREA, LABREA, NOT FOUND, 5 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
522000901159415, LIBRATECAM, LIBRATECAM, NOT FOUND, 20 MG/ML SOL INJ FA VD AMB X 7.5 ML, NO_ACR
528600401156418, LIDOSTESIM S.V, LIDOSTESIM S V, NOT FOUND, 2% SOL INJ CT 50 CARP PLAS TRANS X 1.8 ML, NO_ACR
527904802160412, LABCAÍNA, LABCAINA, NOT FOUND, 20 MG/G GELE TOP CT BG AL X 30 G, NO_ACR
527904803167410, LABCAÍNA, LABCAINA, NOT FOUND, 20 MG/G GELE TOP CT 100 BG AL X 30 G (EMB HOSP), NO_ACR
511802901155115, LIDOCAINA, LIDOCAINA, LIDOCAINA, 20 MG/ML SOL INJ CX 25 FA VD INC X 20 ML- SEM VASO (EMB HOSP), NO_ACR
501804401152410, LIDOSTON, LIDOSTON, NOT FOUND, 5 MG/ML SOL INJ CX 10 AMP VD INC X 10 ML, NO_ACR
527904801164414, LABCAÍNA, LABCAINA, NOT FOUND, 50 MG / G POM DERM CT BIS AL X 25 G, NO_ACR
528600301151414, LIDOSTESIM, LIDOSTESIM, NOT FOUND, 20 MG/ML + 0.04 MG/ML SOL INJ CX 50 CARP PLAS TRANS X 1.8 ML, NO_ACR
528600302158412, LIDOSTESIM, LIDOSTESIM, NOT FOUND, 30 MG/ML + 0.04 MG/ML SOL INJ CX 50 CARP PLAS TRANS X 1.8 ML, NO_ACR
519006301161411, LIDOGEL, LIDOGEL, NOT FOUND, GEL 30GR C/ APLICADOR URETRAL, NO_ACR
519006302168411, LIDOGEL, LIDOGEL, NOT FOUND, 20 MG/G GEL TOP CX 50 BG AL X 30G (EMB HOSP), NO_ACR
526301104153412, LINCOMIN, LINCOMIN, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML , NO_ACR
514003701151411, LINCOVAX, LINCOVAX, NOT FOUND, 300 MG/ML SOL INJ CX AMP X 1 ML, NO_ACR
505205501152414, LINCOFLAN, LINCOFLAN, NOT FOUND, 300 MG/ML SOL INJ CX AMP VD INC X 1 ML, NO_ACR
526301103157414, LINCOMIN, LINCOMIN, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML , NO_ACR
541312030001204, LINATRON, LINATRON, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
514003702156417, LINCOVAX, LINCOVAX, NOT FOUND, 300 MG/ML SOL INJ CX AMP X 2 ML, NO_ACR
505205502159412, LINCOFLAN, LINCOFLAN, NOT FOUND, 300 MG/ML SOL INJ CX AMP VD INC X 2 ML, NO_ACR
504414010046018, LINATRON, LINATRON, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
501807201154414, LINATRON, LINATRON, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
526509601117315, LUDIOMIL, LUDIOMIL, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
526509603111314, LUDIOMIL, LUDIOMIL, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
519702501118414, LQFEX MEFLOQUINA, LQFEX MEFLOQUINA, NOT FOUND, 250 MG CX. C/5O ENV. X 10 COMP, NO_ACR
524703501118411, LFM-MEFLOQUINA, LFM MEFLOQUINA, NOT FOUND, 250 MG COM REV 50 ENV PAPEL KRAFT POLIET X 10, NO_ACR
519702601112418, LQFEX METOCLOPRAMIDA, LQFEX METOCLOPRAMIDA, NOT FOUND, 10 MG COM CT ENV AL POLIET X 50, NO_ACR
501003501175316, LERIN, LERIN, NOT FOUND, 0.05% + 0.1% SOL OFT CT FR PLAS TRANS GOT X 24 ML, NO_ACR
531627301111410, LEVORDIOL, LEVORDIOL, NOT FOUND, COM CT EST CALEND X 6 ROSA + 5 AMAR + 10 BRANCO + 7 SALMAO, NO_ACR
519703201118417, LQFEX PROPRANOLOL, LQFEX PROPRANOLOL, NOT FOUND, 40 MG COM CX ENV KRAFT X 500 (EMB HOSP), NO_ACR
502403203137417, LOREMIX D, LOREMIX D, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR PLAS AMB X 30 ML + DOS, NO_ACR
502403202130419, LOREMIX D, LOREMIX D, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + DOSADOR, NO_ACR
502403204133415, LOREMIX D, LOREMIX D, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR PLAS AMB X 60 ML + DOS, NO_ACR
502403201118415, LOREMIX D, LOREMIX D, NOT FOUND, 5MG + 120 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
500508301132416, LABEL, LABEL, NOT FOUND, 15 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
500508302112419, LABEL, LABEL, NOT FOUND, 150 MG COM REV CT STR AL X 20, NO_ACR
524704701110410, LFM-RANITIDINA, LFM RANITIDINA, NOT FOUND, 150 MG COM CX ENV AL POLIET X 500, NO_ACR
500513050048904, LABEL, LABEL, NOT FOUND, 40 MG/ML SOL OR FR VD AMB CGT X 30 ML , NO_ACR
500513050049004, LABEL, LABEL, NOT FOUND, 40 MG/ML SOL OR FR VD AMB CGT X 45 ML , NO_ACR
526508011162314, LAMISIL CREME, LAMISIL CREME, NOT FOUND, 10 MG/G CREME CT TB AL X 15 G, NO_ACR
519030501167416, LORENTIL, LORENTIL, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G , NO_ACR
526508001167313, LAMISIL CREME, LAMISIL CREME, NOT FOUND, 10 MG/G CREME CT TB AL X 20 G, NO_ACR
526531601175311, LAMISILATE UMA VEZ, LAMISILATE UMA VEZ, NOT FOUND, 10 MG/G SOL FORM FILME CT BG AL X 4 G , NO_ACR
526508010166316, LAMISIL CREME, LAMISIL CREME, NOT FOUND, 10 MG/G CREME CT TB AL X 7.5 G, NO_ACR
526508005111312, LAMISIL, LAMISIL, NOT FOUND, 125 MG COM CT BL AL PLAS INC X 14, NO_ACR
526508007114319, LAMISIL, LAMISIL, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 14, NO_ACR
526508006118310, LAMISIL, LAMISIL, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 28, NO_ACR
526508008110317, LAMISIL, LAMISIL, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 7, NO_ACR
526508012169312, LAMISIL GEL, LAMISIL GEL, NOT FOUND, 10 MG/G GEL CT BG AL X 15 G, NO_ACR
526531701161312, LAMISILATE, LAMISILATE, NOT FOUND, 10 MG/G CREM DERM CT TB AL X 15 G , NO_ACR
526531704160317, LAMISILATE, LAMISILATE, NOT FOUND, 10 MG/G GEL CT BG AL X 20 G , NO_ACR
526531705175318, LAMISILATE, LAMISILATE, NOT FOUND, 10 MG/G SOL TOP CT FR PLAS OPC SPRAY X 30 ML , NO_ACR
526531702168310, LAMISILATE, LAMISILATE, NOT FOUND, 10 MG/G CREM DERM CT TB AL X 30 G , NO_ACR
526531703164319, LAMISILATE, LAMISILATE, NOT FOUND, 10 MG/G CREM DERM CT TB AL X 7.5 G , NO_ACR
519703701110415, LQFEX - CLORIDRATO DE TETRACICLINA, LQFEX CLORIDRATO TETRACICLINA, NOT FOUND, 250 MG CAP GEL DURA CX 50 ENV AL POLIET X 10, NO_ACR
520201301111411, LASATREX, LASATREX, NOT FOUND, 500 MG CAP GEL DURA CX ENV AL POLIET X 100, NO_ACR
505205301110416, LEVEGLUTAN, LEVEGLUTAN, NOT FOUND, FR 100 COMP, NO_ACR
538912050014513, LEVITRA, LEVITRA, NOT FOUND, 10MG COM REV CT BL AL PLAS INC X 1 , NO_ACR
538912050014613, LEVITRA, LEVITRA, NOT FOUND, 10MG COM REV CT BL AL PLAS INC X 2, NO_ACR
538912050014713, LEVITRA, LEVITRA, NOT FOUND, 10MG COM REV CT BL AL PLAS INC X 4, NO_ACR
538912050014813, LEVITRA, LEVITRA, NOT FOUND, 20MG COM REV CT BL AL PLAS INC X 2, NO_ACR
538912050014913, LEVITRA, LEVITRA, NOT FOUND, 20MG COM REV CT BL AL PLAS INC X 4, NO_ACR
538912050015013, LEVITRA, LEVITRA, NOT FOUND, 20MG COM REV CT BL AL PLAS INC X 8, NO_ACR
538912050014413, LEVITRA, LEVITRA, NOT FOUND, 5MG COM REV CT BL AL PLAS INC X 4 , NO_ACR
515601308115216, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM OROD CT BL AL AL X 1, NO_ACR
515601311116211, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM OROD CT ESTOJO CART BL AL AL X 1, NO_ACR
515601309111214, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM OROD CT BL AL AL X 2, NO_ACR
515601312112218, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM OROD CT ESTOJO CART BL AL AL X 2, NO_ACR
515601310111214, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM OROD CT BL AL AL X 4, NO_ACR
515601313119216, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM OROD CT ESTOJO CART BL AL AL X 4, NO_ACR
522604101158318, LEVULAN KERASTICK, LEVULAN KERASTICK, NOT FOUND, 354 MG PO PREP EXTEMP SOL TOP CT AMP VD INC + 01 APLIC + AMP VD INC DIL X 1.5 ML , NO_ACR
522604102154316, LEVULAN KERASTICK, LEVULAN KERASTICK, NOT FOUND, 354 MG PO PREP EXTEMP SOL TOP CT AMP VD INC + 04 APLIC + AMP VD INC DIL X 1.5 ML , NO_ACR
522604103150314, LEVULAN KERASTICK, LEVULAN KERASTICK, NOT FOUND, 354 MG PO PREP EXTEMP SOL TOP CT AMP VD INC + 06 APLIC+ AMP VD INC DIL X 1.5 ML, NO_ACR
522604104157312, LEVULAN KERASTICK, LEVULAN KERASTICK, NOT FOUND, 354 MG PO PREP EXTEMP SOL TOP CT AMP VD INC+ 12 APLIC +AMP VD INC DIL X 1.5 ML , NO_ACR
524701901161413, LFM-CLOTRIMAZOL, LFM CLOTRIMAZOL, NOT FOUND, 1% CR DERM CX 50 BG AL X 20 G, NO_ACR
526508301111410, LEPONEX, LEPONEX, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
526508302116416, LEPONEX, LEPONEX, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
518001002117414, LIFALCLOZAPINA, LIFALCLOZAPINA, NOT FOUND, 100 MG COM CX BL AL PLAS INC X 500, NO_ACR
526508305115410, LEPONEX, LEPONEX, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20 , NO_ACR
502819002117313, LADOGAL, LADOGAL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 50, NO_ACR
502819001110315, LADOGAL, LADOGAL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
524702001111418, LFM-DAPSONA, LFM DAPSONA, NOT FOUND, 100 MG COMP CT 50 ENV KRAFT+ POLIET X 10, NO_ACR
500902101171317, LACRIMA PLUS, LACRIMA PLUS, NOT FOUND, 1.0 MG/ML + 3.0 MG/ML SOL OFT CT FR PLAS TRANS GOT X 15 ML, NO_ACR
523400401178411, LACRIBELL, LACRIBELL, NOT FOUND, 0.001 G + 0.003 G SOL OFT CT FR PLAS TRANS GOT X 15 ML, NO_ACR
502407301117413, LYMIUM, LYMIUM, NOT FOUND, CX C/ 30 COMPR REV, NO_ACR
520201001132413, LASAFLAN, LASAFLAN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
520201003135411, LASAFLAN, LASAFLAN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
520201002112416, LASAFLAN, LASAFLAN, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 20, NO_ACR
520201201115415, LASAREN, LASAREN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
519701301115413, LQFEX DICLOFENACO DE POTÁSSIO, LQFEX DICLOFENACO POTASSIO, NOT FOUND, 50 MG COM REV CX 50 ENV AL POLIET X 10, NO_ACR
524304902119411, LUPAREN, LUPAREN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521914110019205, LEVOLUKAST, LEVOLUKAST, NOT FOUND, 10MG + 5MG COM REV CT FR PLAS OPC X 7  , NO_ACR
521914110019305, LEVOLUKAST, LEVOLUKAST, NOT FOUND, 10MG + 5MG COM REV CT FR PLAS OPC X 14, NO_ACR
511517302117411, LIVIPARK, LIVIPARK, NOT FOUND, 0.125 MG COM CT BL AL/AL X 30, NO_ACR
511517303113418, LIVIPARK, LIVIPARK, NOT FOUND, 0.250 MG COM CT BL AL/AL X 30, NO_ACR
511517301110411, LIVIPARK, LIVIPARK, NOT FOUND, 1 MG COM CT BL AL/AL X 30, NO_ACR
519701101116416, LQFEX CLOROQUINA, LQFEX CLOROQUINA, NOT FOUND, 150 MG COM CX ENV KRAFT X 500, NO_ACR
516901102138411, LUFTCONA, LUFTCONA, NOT FOUND, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
519701401136412, LQFEX DIPIRONA, LQFEX DIPIRONA, NOT FOUND, 500 MG CX. C/50 ENV X 10 COMP EMB HOSP, NO_ACR
519701403139419, LQFEX DIPIRONA, LQFEX DIPIRONA, NOT FOUND, SOL ORAL 500 MG/ML CX. C/50 FRX 10 ML, NO_ACR
522100901134427, LOMDOR, LOMDOR, NOT FOUND, 500 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
522100902130425, LOMDOR, LOMDOR, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
519701402159416, LQFEX DIPIRONA, LQFEX DIPIRONA, NOT FOUND, 500 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML, NO_ACR
525064101115319, LANSODOM 30, LANSODOM 30, NOT FOUND, 30MG CAPS MICRO DESINTEG GRAD + 10MG COM CT C/ 2 BL X 7 + 21, NO_ACR
525064102111317, LANSODOM 30, LANSODOM 30, NOT FOUND, 15MG CAPS MICRO DESINTEG GRAD + 10MG COM CT C/ 2 BL X 7 + 21, NO_ACR
526115010094504, LIDY, LIDY, NOT FOUND, 3 MG + 0.02 MG COM REV CT BL AL PLAS OPC X 24, NO_ACR
526115010094604, LIDY, LIDY, NOT FOUND, 3 MG + 0.02 MG COM REV CT 3 BL AL PLAS OPC X 24, NO_ACR
526113010088603, LIARA, LIARA, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS OPC X 21, NO_ACR
511513050056904, LYLLAS, LYLLAS, NOT FOUND, 3.00 MG + 0.03 MG COM REV CT BL AL PLAS TRANS X 21, NO_ACR
502807201111311, LASILACTONA, LASILACTONA, NOT FOUND, 100 MG + 20 MG CAP GEL DURA CT STR AL X 30, NO_ACR
502814070066203, LASILACTONA, LASILACTONA, NOT FOUND, 100 MG + 20 MG CAP GEL DURA CT BL AL/PLAS INC X 30, NO_ACR
503100501172311, LOTEPROL, LOTEPROL, NOT FOUND, 5 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
511514030058203, LIZZY, LIZZY, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT BL AL PLAS INC X 72, NO_ACR
511517201116418, LIZZY, LIZZY, NOT FOUND, 0.06 MG + 0.015 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
504109401111415, LEVEL, LEVEL, NOT FOUND, 100 MCG + 20 MCG COM REV CT BL AL PLAS INC X 21, NO_ACR
504109402116313, LEVEL, LEVEL, NOT FOUND, 100 MCG + 20 MCG COM REV CT BL AL PLAS INC X 63, NO_ACR
504103801116415, LOVELLE, LOVELLE, NOT FOUND, 0.25MG + 0.05MG COM REV CT BL AL PLAS INC X 21 , NO_ACR
514514090027007, LOU, LOU, NOT FOUND, 0.180 MG/0.025 MG + 0.215 MG/0.025 MG + 0.250 MG/ 0.025 MG COM REV CT EST PLAS ENV BL CALEND AL PLAS TRANS X 21 + 7 PLACEBOS, NO_ACR
519701601119414, LQFEX ETIONAMIDA, LQFEX ETIONAMIDA, NOT FOUND, 250 MG COM REV CX 50 ENV AL POLIET X 10, NO_ACR
500214090032117, LIPIDIL, LIPIDIL, NOT FOUND, 160 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30, NO_ACR
500214090032217, LIPIDIL, LIPIDIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS PVC/PVDC TRANS X 30, NO_ACR
540912120008714, LIPANON, LIPANON, NOT FOUND, 250 MG CAP GEL MICROG RETARD CT BL AL PLAST INC X 10 , NO_ACR
540912120008814, LIPANON, LIPANON, NOT FOUND, 250 MG CAP GEL MICROG RETARD CT BL AL PLAS INC X 15, NO_ACR
540912120008914, LIPANON, LIPANON, NOT FOUND, 250 MG CAP GEL MICROG RETARD CT FR PLAST OPC X 30, NO_ACR
529202901157312, LANEXAT, LANEXAT, NOT FOUND, 0.1 MG/ML SOL INJ IV CT 5 AMP VD INC X 5 ML, NO_ACR
519601303167414, LAQFA - FLUORETO DE SÓDIO, LAQFA FLUORETO SODIO, NOT FOUND, 12.3 MG/ML GEL CX 12 PT PLAS X 250 ML, NO_ACR
526527601115310, LESCOL XL, LESCOL XL, NOT FOUND, 80 MG COM REV LIB PROL CT BL AL/AL X 30, NO_ACR
522237501158413, LEGIFOL CS, LEGIFOL CS, NOT FOUND, 10 MG/ML SOL INJ CX 10 AMP PLAS TRANS X 5 ML, NO_ACR
514401001158412, LENOVOR, LENOVOR, NOT FOUND, 50 MG PO LIOF INJ VT FA, NO_ACR
522002201154417, LIFOLIN, LIFOLIN, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC X 5 ML, NO_ACR
540414090008903, L-ENEMA, L ENEMA, NOT FOUND, (160 + 60) MG/ML SOL RET CX 50 FR PLAS X 130 ML (EMB HOSP), NO_ACR
540413110008404, L-ENEMA, L ENEMA, NOT FOUND, (160 + 60) MG/ML SOL RET FR PLAS X 130 ML, NO_ACR
519701701156419, LQFEX FUROSEMIDA, LQFEX FUROSEMIDA, NOT FOUND, 10MG/ML SOL INJ - CX. C/50 AMP DE 2 ML, NO_ACR
502807301157313, LASIX, LASIX, NOT FOUND, 10 MG/ML SOL INJ CT BL 5 AMP VD AMB X 2 ML, NO_ACR
502807302110310, LASIX, LASIX, NOT FOUND, 40 MG COM CT BL AL PLAS VDE X 20 , NO_ACR
519701702111419, LQFEX FUROSEMIDA, LQFEX FUROSEMIDA, NOT FOUND, 40 MG COM CX CT 50 ENV AL PLAS X 10, NO_ACR
524702802114415, LFM-FUROSEMIDA, LFM FUROSEMIDA, NOT FOUND, 40 MG COM CX ENV KRAFT X 500, NO_ACR
531300801175311, LOCABIOTAL, LOCABIOTAL, NOT FOUND, 125 MCG/DOSE SOL AER NAS/OR CT FR AL X 10 ML (400 DOSES) + VAL + 2 ADAPT, NO_ACR
522202201115317, LOPID, LOPID, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
522212050052803, LOPID, LOPID, NOT FOUND, 900 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
519019401119419, LOZIL, LOZIL, NOT FOUND, 900 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
522202202111315, LOPID, LOPID, NOT FOUND, 900 MG COM REV CT BL AL PLAS INC X 12 , NO_ACR
522212050052903, LOPID, LOPID, NOT FOUND, 900 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
519701801118411, LQFEX GLIBENCLAMIDA, LQFEX GLIBENCLAMIDA, NOT FOUND, 5 MG COM CX ENV KRAF X 500 (EMB HOSP), NO_ACR
509501403154313, LIPOVENOS, LIPOVENOS, NOT FOUND, 0.025 G/ML + 0.012G/ML + 0.1 G/ML EMU INJ CT 6 FR VD INC X 100 ML., NO_ACR
509501405157417, LIPOVENOS, LIPOVENOS, NOT FOUND, 0.025 G/ML + 0.012 G/ML + 0.2 G/ML EMU INJ CX 6 FR VD INC X 100 ML, NO_ACR
509504401152415, LIPOVENOS PLR, LIPOVENOS PLR, NOT FOUND, 0.025 G/ML + 0.006G/ML + 0.1G/ML EMU INJ CT FR VD INC X 100 ML, NO_ACR
509501406153415, LIPOVENOS, LIPOVENOS, NOT FOUND, 0.025 G/ML + 0.012 G/ML + 0.2 G/ML EMU INJ CT FR VD INC X 1000 ML , NO_ACR
509501401151414, LIPOVENOS, LIPOVENOS, NOT FOUND, 0.025G/ML + 0.006G/ML + 0.1G/ML EMU INJ CT FR VD INC X 500 ML, NO_ACR
509501407151416, LIPOVENOS, LIPOVENOS, NOT FOUND, 0.025 G/ML + 0.012 G/ML + 0.2 G/ML EMU INJ CT 6 FR VD INC X 500 ML, NO_ACR
509504501157419, LIPOVENOS MCT, LIPOVENOS MCT, NOT FOUND, 100 MG/ML + 100 MG/ML + 25 MG/ML FR VD INC X 500 ML, NO_ACR
509505101152418, LIPOVENOS MCT, LIPOVENOS MCT, NOT FOUND, 50 MG/ML + 50 MG/ML + 25 MG/ML FR VD INC X 500 ML, NO_ACR
520903703153314, LIPOFUNDIN, LIPOFUNDIN, NOT FOUND, 100 MG/ML + 100 MG/ML EMU INJ IV CX 10 FR VD INC X 100 ML, NO_ACR
519701901155416, LQFEX GLICOSE, LQFEX GLICOSE, NOT FOUND, 25% SOL INJ CX 50 AMP VD INC X 10 ML, NO_ACR
520200902136410, LASA, LASA, NOT FOUND, 5.0MG/ML+2.5MG/ML+0.10MG/ML SOL OR CT FR VD AMB X 100ML , NO_ACR
520200901131415, LASA, LASA, NOT FOUND, 6.66MG/ML+3.33MG/ML+0.12MG/ML SOL OR CT FR VD AMB X 150ML, NO_ACR
525007401113411, LOPERIDOL, LOPERIDOL, NOT FOUND, 1 MG C200 COMP, NO_ACR
512402702110413, LIORAM, LIORAM, NOT FOUND, 10 MG COM REV EST BL AL PLAS INC X 10 , NO_ACR
512402701114415, LIORAM, LIORAM, NOT FOUND, 10 MG COM REV EST 2 BL AL PLAS INC X 10, NO_ACR
519702001115416, LQFEX HIDROCLOROTIAZIDA, LQFEX HIDROCLOROTIAZIDA, NOT FOUND, 50 MG CX. C/50 ENV. X 10 COMP, NO_ACR
525405801111111, LISINOPRIL + HIDROCLOROTIAZIDA, LISINOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM EST CT 3 BL AL PLAS INC X 10, NO_ACR
519006501111418, LISOCLOR, LISOCLOR, NOT FOUND, 20 MG + 12.5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
508024902117113, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
511506101115414, LORSAR HCT, LORSAR HCT, NOT FOUND, 50 MG+12.5 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
511514080058606, LOSARTANA POTASSICA+HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
526121602112116, LOSARTANA POTASSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525071602116116, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50MG + 12.5MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
508024901110115, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525071601111110, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50MG + 12.5MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
538814101118119, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
507731202111114, LOSARTAN POTÁSSICO + HIDROCLOROTIAZIDA, LOSARTAN POTASSICO HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
507735802113110, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 90 (EMB FRAC) , NO_ACR
525071603112114, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100MG + 25MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525071604119112, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100MG + 25MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
526121601116118, LOSARTANA POTASSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL AL X 30, NO_ACR
