533802702161417, NOVADERM, NOVADERM, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
509004001112414, NUTRICAL D, NUTRICAL D, NOT FOUND, (500 + 2)MG COM REV FR POLIET X 60, NO_ACR
526130102119412, NEUTROCAL D, NEUTROCAL D, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 60, NO_ACR
526130101112414, NEUTROCAL D, NEUTROCAL D, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 75, NO_ACR
529800202155411, NEOPLATINE, NEOPLATINE, NOT FOUND, 10 MG/ML SOL INJ CX FA VD AMB X 45 ML, NO_ACR
529800201159411, NEOPLATINE, NEOPLATINE, NOT FOUND, 10 MG/ML SOL INJ CX FA VD AMB X 15 ML, NO_ACR
504613080017604, NEO FRESH, NEO FRESH, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 15 ML , NO_ACR
519008302130419, NEO CEFADRIL, NEO CEFADRIL, NOT FOUND, 50 MG/ML PO PREP EXT CT 01 FR VD AMB X 100 ML, NO_ACR
519008301118415, NEO CEFADRIL, NEO CEFADRIL, NOT FOUND, 500 MG CAP GEL DURA CT 2 ENV AL X 4, NO_ACR
519008401139414, NEO CEFLEX, NEO CEFLEX, NOT FOUND, 25MG/ML PO SUSP OR CT FR VD AMB X 60ML , NO_ACR
519008402135412, NEO CEFLEX, NEO CEFLEX, NOT FOUND, 50 MG/ML PO SUSP OR CT FR VD AMB X 60ML, NO_ACR
519010702132410, NEOCEFLEX, NEOCEFLEX, NOT FOUND, 50 MG/ML PO SUSP OR CX 50 FR VD AMB X 60ML (EMB HOSP), NO_ACR
519010701111411, NEOCEFLEX, NEOCEFLEX, NOT FOUND, CP 500 MG (CX C/2 ENV C/4), NO_ACR
519020801151410, NEOCEFTRIONA, NEOCEFTRIONA, NOT FOUND, 1 G PO INJ CX 50 FA VD AMB + AMP DIL X 10 ML (EMB HOSP) , NO_ACR
507719202166416, NORIDERM, NORIDERM, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
514502603161319, NIZORAL, NIZORAL, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
515107204169414, NIZONAZOL, NIZONAZOL, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
514502604176311, NIZORAL, NIZORAL, NOT FOUND, 20 MG/ML XAMP CT FR PLAS OPC X 100 ML, NO_ACR
515107201178412, NIZONAZOL, NIZONAZOL, NOT FOUND, 20 MG/ML SHAMP CT FR PLAS OPC X 100 ML, NO_ACR
514502601118319, NIZORAL, NIZORAL, NOT FOUND, 200 MG COM CX 1 BL AL PLAS INC X 10, NO_ACR
507719201119414, NORIDERM, NORIDERM, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
516705701113414, NORONAL, NORONAL, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
514502602114317, NIZORAL, NIZORAL, NOT FOUND, 200 MG COM CX 3 BL AL PLAS INC X 10, NO_ACR
500505603162313, NOVACORT, NOVACORT, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
500505601161311, NOVACORT, NOVACORT, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
500505602166315, NOVACORT, NOVACORT, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
533008702134418, NUTRIMAIZ SM, NUTRIMAIZ SM, NOT FOUND, SUS OR CT FR VD AMB X 90 ML, NO_ACR
533008701111414, NUTRIMAIZ SM, NUTRIMAIZ SM, NOT FOUND, CAP GEL DURA CT FR VD AMB X 24, NO_ACR
502409101158414, NEVRIX IM, NEVRIX IM, NOT FOUND, 50 MG/ML + 50 MG/ML + 2500 MCG/ML SOL INJ IM CT 3 AMP VD AMB X 2 ML, NO_ACR
502409102154412, NEVRIX IM, NEVRIX IM, NOT FOUND, 50 MG/ML + 50 MG/ML + 2500 MCG/ML SOL INJ IM CT 6 AMP VD AMB X 2 ML, NO_ACR
502413020021103, NEVRIX IM, NEVRIX IM, NOT FOUND, 50 MG/ML + 50 MG/ML + 2500 MCG/ML SOL INJ CT 1 AMP VD AMB X 2 ML, NO_ACR
502413020021203, NEVRIX IM, NEVRIX IM, NOT FOUND, 50 MG/ML + 50 MG/ML + 2500 MCG/ML SOL INJ CT 2 AMP VD AMB X 2 ML, NO_ACR
533008201151417, NEO CEBETIL COMPLEXO, NEO CEBETIL COMPLEXO, NOT FOUND, SOL INJ IV CT AMP VD INC A X 10 ML + AMP VD INC B X 10 ML, NO_ACR
502409201111411, NEVRIX, NEVRIX, NOT FOUND, 100 MG + 100 MG + 5000 MCG COM REV CT BL AL PVC INC X 20, NO_ACR
502409202116415, NEVRIX, NEVRIX, NOT FOUND, 100 MG + 100 MG + 5000 MCG COM REV CT BL AL PVC INC X 8, NO_ACR
517604501117417, NOVACIMET, NOVACIMET, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 40, NO_ACR
533008001136414, NASALIV, NASALIV, NOT FOUND, 40 MG/ML + 1 MG/ML + 0.4 MG/ML SOL OR CT FR VD AMB X 60 ML + CP MED, NO_ACR
533008002116417, NASALIV, NASALIV, NOT FOUND, 800 MG + 20 MG + 4 MG COM DISP 50 BL AL PLAS INC X 2 COM AM + 2 COM LAR, NO_ACR
506711001155416, NILPERIDOL, NILPERIDOL, NOT FOUND, 0.0785 MG/ML + 2.5 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
506715020056303, NILPERIDOL, NILPERIDOL, NOT FOUND, 0.0785 MG/ML + 2.5 MG/ML SOL INJ CX 36 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
506713120052103, NILPERIDOL, NILPERIDOL, NOT FOUND, 0.0785 MG/ML + 2.5 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
502302802116315, NOLVADEX, NOLVADEX, NOT FOUND, 10 MG COM CT 3 BL AL PLAS AMB X 10, NO_ACR
502302901114310, NOLVADEX D, NOLVADEX D, NOT FOUND, 20 MG COM CT 3 BL AL/AL X 10, NO_ACR
519018401115415, NAVOTRAX, NAVOTRAX, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
519018404114411, NAVOTRAX, NAVOTRAX, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 500  (EMB HOSP), NO_ACR
519018402111413, NAVOTRAX, NAVOTRAX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20 , NO_ACR
519018403118411, NAVOTRAX, NAVOTRAX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
519009001177414, NEO FENICOL, NEO FENICOL, NOT FOUND, COL 4MG/ML (FRPL C/8ML), NO_ACR
519009004176419, NEO FENICOL, NEO FENICOL, NOT FOUND, 4 MG/ML SOL OFT CT FR PLAS OPC GOT X 10 ML , NO_ACR
519009003110414, NEO FENICOL, NEO FENICOL, NOT FOUND, 500 MG DRG CT 2 BL AL PLAS INC X 10, NO_ACR
522240403110416, NAXOGIN COMPOSTO, NAXOGIN COMPOSTO, NOT FOUND, 250MG + 250MG + 100000UI COM VAG CT STR AL/AL X 10 + APLIC, NO_ACR
511605801174411, NEORINO, NEORINO, NOT FOUND,  CX200, NO_ACR
542012060001204, NEONAZOL, NEONAZOL, NOT FOUND, 0.1MG/ML+9MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML(CLOR DE SODIO), NO_ACR
505206402174418, NOVO RINO, NOVO RINO, NOT FOUND, S INFANTIL FR 15 ML, NO_ACR
542013110003004, NEONAZOL, NEONAZOL, NOT FOUND, 0.1MG/ML+9MG/ML+0.5MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML(CLOR. DE SODIO+CLOR. DE NAFAZOLINA)&NBSP;01, NO_ACR
505206401178411, NOVO RINO, NOVO RINO, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 15 ML, NO_ACR
519012801170414, NEOSORO, NEOSORO, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
508030201176411, NEFROSOL- CPHD-FRAÇÃO ÁCIDA, NEFROSOL CPHD FRACAO ACIDA, NOT FOUND, (2.5 + 107.5) MEQ/L SOL HEMO FR PLAS TRANS X 5 L, NO_ACR
508030202172418, NEFROSOL- CPHD-FRAÇÃO ÁCIDA, NEFROSOL CPHD FRACAO ACIDA, NOT FOUND, (3.5 + 108.5) MEQ/L SOL HEMO FR PLAS TRANS X 5 L, NO_ACR
540400402174412, NASOJET, NASOJET, NOT FOUND, 30 MG/ML SOL NAS CT FR PLAS AMB SPR X 50 ML, NO_ACR
540413100008103, NASOJET, NASOJET, NOT FOUND, 30 MG/ML SOL NAS 50 FR PLAS AMB SPR X 50 ML (EMB HOSP)   , NO_ACR
503404502179417, NASOFAR AD, NASOFAR AD, NOT FOUND, 30 MG/ML SOL NAS CT FR SPR PLAS AMB X 60 ML, NO_ACR
517608201177417, NOVOSORO H, NOVOSORO H, NOT FOUND, 30 MG/ML SOL NAS CT FR PET AMB SPR X 60 ML, NO_ACR
526129101171417, NARIDRIN H, NARIDRIN H, NOT FOUND, 30MG/ML SOL NAS CT FR PLAS AMB SPR X 60 ML, NO_ACR
540413100008203, NASOJET, NASOJET, NOT FOUND, 30 MG/ML SOL NAS 50 FR PLAS AMB SPR X 60 ML (EMB HOSP)  , NO_ACR
503404501172419, NASOFAR AD, NASOFAR AD, NOT FOUND, 9 MG/ML SOL NAS CT FR VD CGT X 30 ML, NO_ACR
519015501178414, NEO SORO INFANTIL, NEO SORO INFANTIL, NOT FOUND, 9 MG/ML SOL NAS CT FR VD AMB X 30 ML + CGT, NO_ACR
540400401178414, NASOJET, NASOJET, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS AMB SPR X 50 ML, NO_ACR
540413100008303, NASOJET, NASOJET, NOT FOUND, 9 MG/ML SOL NAS 50 FR PLAS AMB SPR X 50 ML (EMB HOSP), NO_ACR
519012902139423, NEOSSOLVAN, NEOSSOLVAN, NOT FOUND, XPE INF (VD C/120ML), NO_ACR
519012901132425, NEOSSOLVAN, NEOSSOLVAN, NOT FOUND, XPE AD (VD C/120ML), NO_ACR
531624102116418, NEUROTRYPT, NEUROTRYPT, NOT FOUND, 25 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531624101111412, NEUROTRYPT, NEUROTRYPT, NOT FOUND, 75 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
506710201150411, NEOCAÍNA SEM VASOCONSTRICTOR, NEOCAINA VASOCONSTRICTOR, NOT FOUND, 0.25 PCC SOL INJ CX 10 EST FA VD INC X 20ML, NO_ACR
506710202157418, NEOCAÍNA SEM VASOCONSTRICTOR, NEOCAINA VASOCONSTRICTOR, NOT FOUND, 0.5 PCC SOL INJ CX 10 EST X FA VD INC X 20ML, NO_ACR
506710203153416, NEOCAÍNA SEM VASOCONSTRICTOR, NEOCAINA VASOCONSTRICTOR, NOT FOUND, 0.5 PCC SOL INJ CX 06 FA VD INC X 20ML, NO_ACR
506710205156412, NEOCAÍNA SEM VASOCONSTRICTOR, NEOCAINA VASOCONSTRICTOR, NOT FOUND, 0.5 PCC SOL INJ CX 10 FA VD INC X 20 ML, NO_ACR
506710401151411, NEOCAÍNA ISOBÁRICA, NEOCAINA ISOBARICA, NOT FOUND, 0.5 PCC SOL INJ CX 40 EST X AMP VD INC X 4 ML (EMB. HOSP.), NO_ACR
506710204151417, NEOCAÍNA SEM VASOCONSTRICTOR, NEOCAINA VASOCONSTRICTOR, NOT FOUND, 0.75 PCC SOL INJ CX 10 EST X FA VD INC X 20 ML, NO_ACR
506714120054003, NEOCAINA PESADA, NEOCAINA PESADA, NOT FOUND, 5 MG/ML + 80 MG/ML SOL INJ CX 10 AMP VD TRANS X 4 ML (EMB HOSP), NO_ACR
506710501154410, NEOCAÍNA PESADA, NEOCAINA PESADA, NOT FOUND, 5 MG/ML + 80 MG/ML SOL INJ CX 40 EST AMP VD INC X 4 ML (EMB HOSP), NO_ACR
506710502150419, NEOCAÍNA PESADA, NEOCAINA PESADA, NOT FOUND, 5 MG/ML + 80 MG/ML SOL INJ CX 20  AMP VD INC X 4 ML, NO_ACR
506710301155413, NEOCAÍNA 0,25% COM VASOCONSTRITOR, NEOCAINA 0 25 VASOCONSTRITOR, NOT FOUND, 0.25 PCC SOL INJ CX 10 EST FA VD INC X 20 ML, NO_ACR
506710302151411, NEOCAÍNA 0,25% COM VASOCONSTRITOR, NEOCAINA 0 25 VASOCONSTRITOR, NOT FOUND, 0.50 PCC SOL INJ CX 10 EST FA VD INC X 20ML, NO_ACR
506710305150416, NEOCAÍNA 0,25% COM VASOCONSTRITOR, NEOCAINA 0 25 VASOCONSTRITOR, NOT FOUND, 0.50 PCC SOL INJ CX 6 FA VD INC X 20 ML, NO_ACR
506710303158411, NEOCAÍNA 0,25% COM VASOCONSTRITOR, NEOCAINA 0 25 VASOCONSTRITOR, NOT FOUND, 0.50 PCC SOL INJ CX 10 EST FA VD INC X 30 ML, NO_ACR
506710306157414, NEOCAÍNA 0,25% COM VASOCONSTRITOR, NEOCAINA 0 25 VASOCONSTRITOR, NOT FOUND, 0.75 PCC SOL INJ CX 10 EST FA VD INC X 20 ML, NO_ACR
525313060039703, NORADOP, NORADOP, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 10 , NO_ACR
525309401116414, NORADOP, NORADOP, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 30, NO_ACR
525309402112412, NORADOP, NORADOP, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 60, NO_ACR
505601006154419, NEPECEF, NEPECEF, NOT FOUND, 1000 MG PO SOL INJ CX 50 FA VD INC, NO_ACR
541512030001814, NEPECEF, NEPECEF, NOT FOUND, 1000 MG PO SOL INJ CT FA VD INC, NO_ACR
541512030001914, NEPECEF, NEPECEF, NOT FOUND, 1000 MG PO SOL INJ CX 50 FA VD INC + 50 AMP DIL X 3 ML , NO_ACR
541512030002014, NEPECEF, NEPECEF, NOT FOUND, 2000 MG PO SOL INJ CT FA VD INC, NO_ACR
505601009153413, NEPECEF, NEPECEF, NOT FOUND, 500 MG PO SOL INJ CX 25 FA VD INC + 25 AMP DIL X 1.5 ML, NO_ACR
505601011158419, NEPECEF, NEPECEF, NOT FOUND, 500 MG PO SOL INJ CX 50 FA VD INC + 50 AMP DIL X 1.5 ML, NO_ACR
514800401176415, NASO-JOSP, NASO JOSP, NOT FOUND, 1.0 MG/ML +0.5 MG/ML SOL NAS CT FR VD AMB X 20 ML + CGT, NO_ACR
519020001153419, NEOBUTAMINA, NEOBUTAMINA, NOT FOUND, 250 MG/20 ML SOL INJ CT 10 AMP VD INC X 20 ML , NO_ACR
505612080036104, NEPEZIL, NEPEZIL, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10 , NO_ACR
505612080036204, NEPEZIL, NEPEZIL, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
505612080035904, NEPEZIL, NEPEZIL, NOT FOUND, 5 MG COM REV CT BL AL/AL X 10, NO_ACR
505612080036004, NEPEZIL, NEPEZIL, NOT FOUND, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
519008701116411, NEO DOXICILIN, NEO DOXICILIN, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 15, NO_ACR
525313090040004, NEULOX, NEULOX, NOT FOUND, 30 MG CAP GEL LIB RETARD CT BL AL AL X 15, NO_ACR
525313110040203, NEULOX, NEULOX, NOT FOUND, 30 MG CAP GEL LIB RETARD CT BL AL AL X 7 , NO_ACR
525313090040104, NEULOX, NEULOX, NOT FOUND, 60 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
519507102153419, NUOVODOX, NUOVODOX, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC , NO_ACR
532100101151410, NOVOCOL, NOVOCOL, NOT FOUND, CX.C/50 CARP.1.8ML, NO_ACR
504614110026803, NEOLEFRIN, NEOLEFRIN, NOT FOUND, 40 MG/ML + 1 MG/ML + 0.4 MG/ML XPE CT FR VD AMB X 60 ML + COP, NO_ACR
505103903138324, NALDECON, NALDECON, NOT FOUND, 40 MG/ML + 1MG/ML + 0.40 MG/ML SOL OR CT FR VD AMB X 60 ML + CP DOSAD, NO_ACR
504613050016314, NEOLEFRIN, NEOLEFRIN, NOT FOUND, 40 MG/ML + 1 MG/ML + 0.4 MG/ML XPE CT F VD AMB X 60 ML, NO_ACR
505108101110313, NALDECON PACK, NALDECON PACK, NOT FOUND, 400 MG + (400 MG + 20 MG) + (400 MG + 4 MG) COM CX BL AL/AL X 50 + 75 + 25, NO_ACR
505103803117325, NALDECON, NALDECON, NOT FOUND, 400 MG + 20 MG COM AMARELO/400 MG + 4 MG COM LARANJA DISP BL AL/AL X 100 + 100, NO_ACR
505103802110327, NALDECON, NALDECON, NOT FOUND, 400 MG + 20 MG COM AMARELO/400 MG + 4 MG COM LARANJA CT BL AL/AL X 12 + 12, NO_ACR
505108102117311, NALDECON PACK, NALDECON PACK, NOT FOUND, 400 MG + (400 MG + 20 MG) + (400 MG + 4 MG) COM CX BL AL/AL X 8 + 12 + 4, NO_ACR
505103901119322, NALDECON DIA, NALDECON DIA, NOT FOUND, 800 MG + 20 MG COM CX 25 BL AL/AL X 2 COM AMARELO + 2 COM BRANCO, NO_ACR
505103902115320, NALDECON DIA, NALDECON DIA, NOT FOUND, 800 MG + 20 MG COM CT 3 BL AL /AL X 4 COM AMARELO + 4 COM BRANCO, NO_ACR
519007601177419, NASOFELIN, NASOFELIN, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 10 ML, NO_ACR
519007602173417, NASOFELIN, NASOFELIN, NOT FOUND, 1 MG/ML SOL NAS CT FR PLAS OPC GOT X 10 ML, NO_ACR
506715020057003, NEPRESOL, NEPRESOL, NOT FOUND, 20 MG/ML SOL INJ CX 36 AMP VD TRANS X 1 ML (EMB HOSP), NO_ACR
506710601159414, NEPRESOL, NEPRESOL, NOT FOUND, 20 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
506711802158413, NOVABUPI (SEM VASOCONSTRITOR), NOVABUPI VASOCONSTRITOR, NOT FOUND, 0.25 PCC SOL INJ CX 10 EST FA VD INC X 20 ML, NO_ACR
506711803154411, NOVABUPI (SEM VASOCONSTRITOR), NOVABUPI VASOCONSTRITOR, NOT FOUND, 0.5 PCC SOL INJ CX 10 EST FA VD INC X 20 ML, NO_ACR
506712001159411, NOVABUPI (SEM VASOCONSTRITOR) ISOBÁRICA, NOVABUPI VASOCONSTRITOR ISOBARICA, NOT FOUND,  0.5 PCC SOL INJ CX 10 EST X 3 AMP VD INC X 4 ML, NO_ACR
506711805157418, NOVABUPI (SEM VASOCONSTRITOR), NOVABUPI VASOCONSTRITOR, NOT FOUND, 0.75 PCC SOL INJ CX 10 EST FA VD INC X 20 ML, NO_ACR
506711901156419, NOVABUPI COM VASOCONSTRITOR, NOVABUPI VASOCONSTRITOR, NOT FOUND, 0.25 PCC + 9.1 MCG / ML SOL INJ CX 10 EST FA VD INC X 20 ML, NO_ACR
506711902152417, NOVABUPI COM VASOCONSTRITOR, NOVABUPI VASOCONSTRITOR, NOT FOUND, 0.5 PCC + 9.1 MCG/ML SOL INJ CX 10 EST FA VD INC X 20 ML, NO_ACR
506711903159415, NOVABUPI COM VASOCONSTRITOR, NOVABUPI VASOCONSTRITOR, NOT FOUND, 0.75 PCC + 9.1 MCG / ML SOL INJ CX 10 EST FA VD INC X 20 ML, NO_ACR
514312050011703, NOPROSIL, NOPROSIL, NOT FOUND, 5 MG/ML SOL INJ CX 200 AMP PLAS POLIET TRANS ANTI-UV X 2 ML, NO_ACR
514312050011803, NOPROSIL, NOPROSIL, NOT FOUND, 5 MG/ML SOL INJ CX 100 AMP PLAS POLIET TRANS ANTI-UV X 2 ML, NO_ACR
526305201153416, NAUMETRON, NAUMETRON, NOT FOUND, 5 MG/ML SOL INJ IM IV CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
519011701156411, NEOLASIL, NEOLASIL, NOT FOUND, 5 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB. HOSP.), NO_ACR
514300902151413, NOPROSIL, NOPROSIL, NOT FOUND, 5 MG/ML SOL INJ CX 100 AMP PLAS POLIET TRANS X 2 ML (EMB HOSP) , NO_ACR
517610501174415, NOVOSORO NF, NOVOSORO NF, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
506315001179411, NASOFLUID, NASOFLUID, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML , NO_ACR
525106601171411, NASALFLUX, NASALFLUX, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS INC GOT X 30 ML, NO_ACR
506405001178412, NARIX, NARIX, NOT FOUND, 0.5 MG/ML SOL NASAL ADULTO CT FR PLAS OPC GOT X 15 ML, NO_ACR
506405003170419, NARIX, NARIX, NOT FOUND, 0.5 MG/ML SOL NASAL ADULTO CT FR PLAS OPC GOT X 30 ML , NO_ACR
507718102176411, NARIDRIN, NARIDRIN, NOT FOUND, 1.0 MG/ML + 0.2 MG/ML + 5 MG/ML SOL NAS CT FR PLAS OPC GOT X 15 ML, NO_ACR
507718103172411, NARIDRIN, NARIDRIN, NOT FOUND, 0.5 MG/ML + 0.2 MG/ML + 5 MG/ML SOL NAS CT FR PLAS OPC GOT X 15 ML , NO_ACR
507718101171416, NARIDRIN, NARIDRIN, NOT FOUND, 1 MG/ML + 0.2 MG/ML + 5MG/ML SOL NAS CT FR PLAS OPC NEB X 30 ML, NO_ACR
524305501134416, NAZOBIO, NAZOBIO, NOT FOUND, 0.003 G/ML + 0.001 G/ML SOL NAS CT FR PLAS OPC GOT X 15 ML, NO_ACR
506712101153413, NUBAIN, NUBAIN, NOT FOUND, 10 MG/ML SOL INJ CX 10 AMP VD AMB X 1 ML, NO_ACR
506715020056003, NARCAN, NARCAN, NOT FOUND, 0.4 MG/ML SOL INJ CX 36 AMP VD TRANS X 1 ML (EMB HOSP), NO_ACR
506709901152411, NARCAN, NARCAN, NOT FOUND, 0.4 MG/ML SOL INJ CX 10 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
531614060074904, NARATANO, NARATANO, NOT FOUND, 2.5MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
531614060075004, NARATANO, NARATANO, NOT FOUND, 2.5MG COM REV CT BL AL PLAS OPC X 40 (EMB FRAC), NO_ACR
510614050051703, NARAMIG, NARAMIG, NOT FOUND, 2.5 MG COM REV CT BL AL / AL X 2, NO_ACR
538819102112417, NARANETY, NARANETY, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS OPC X 12, NO_ACR
538819101116419, NARANETY, NARANETY, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
510605201111316, NARAMIG, NARAMIG, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
507745801111413, NARATRIN, NARATRIN, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
532714100017403, NEBLOCK, NEBLOCK, NOT FOUND, 5 MG COM CT BL AL/AL X 60, NO_ACR
504114003119315, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 100, NO_ACR
532712100010804, NEBLOCK, NEBLOCK, NOT FOUND, 5 MG COM CT BL AL/AL X14, NO_ACR
504114002112317, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 14, NO_ACR
532712100010904, NEBLOCK, NEBLOCK, NOT FOUND, 5 MG COM CT BL AL/AL X 28, NO_ACR
504114004115313, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 28, NO_ACR
532712100011004, NEBLOCK, NEBLOCK, NOT FOUND, 5 MG COM CT BL AL/AL X 30, NO_ACR
504114005111311, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
504114006118311, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 50, NO_ACR
504114007114318, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 500, NO_ACR
504114008110316, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 56, NO_ACR
532712100010704, NEBLOCK, NEBLOCK, NOT FOUND, 5 MG COM CT BL AL/AL X 7 , NO_ACR
504114001116319, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 7, NO_ACR
504114009117314, NEBILET, NEBILET, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 90, NO_ACR
520724601119419, NORTRIP, NORTRIP, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
520712100084103, NORTRIP, NORTRIP, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
520724602115417, NORTRIP, NORTRIP, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
520712100084203, NORTRIP, NORTRIP, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
520724603111415, NORTRIP, NORTRIP, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
520712100084303, NORTRIP, NORTRIP, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
507500801151412, NANTRON, NANTRON, NOT FOUND, 4 MG/ML SOL INJ CT 5 AMP VD INC X 2 ML , NO_ACR
507500803152416, NANTRON, NANTRON, NOT FOUND, 4 MG/ML SOL INJ CT 25 AMP VD INC X 2 ML , NO_ACR
507500802156418, NANTRON, NANTRON, NOT FOUND, 8 MG/ML SOL INJ CT 5 AMP VD INC X 4 ML , NO_ACR
507500804159414, NANTRON, NANTRON, NOT FOUND, 8 MG/ML SOL INJ CT 25 AMP VD INC X 4 ML , NO_ACR
506715010055103, NAUSEDRON, NAUSEDRON, NOT FOUND, 2 MG/ML SOL INJ CX 36 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
506710101156416, NAUSEDRON, NAUSEDRON, NOT FOUND, 2 MG/ML SOL INJ CT 1 AMP VD INC X 2 ML, NO_ACR
506710102152414, NAUSEDRON, NAUSEDRON, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
506710103159412, NAUSEDRON, NAUSEDRON, NOT FOUND, 2 MG/ML SOL INJ CT 1 AMP VD INC X 4 ML, NO_ACR
506710105151419, NAUSEDRON, NAUSEDRON, NOT FOUND,  2 MG/ML SOL INJ CX 50 AMP VD INC X 4 ML ( EMB HOSP), NO_ACR
506710104112411, NAUSEDRON, NAUSEDRON, NOT FOUND, 8 MG COM REV CT BL AL PLAS X 10, NO_ACR
525406801174413, NASIVIN, NASIVIN, NOT FOUND, 0.5 MG / ML SOL NASAL EST CART FR PLAS OPC GOT X 10 ML, NO_ACR
525406802170411, NASIVIN, NASIVIN, NOT FOUND, 0.5 MG / ML SOL NASAL EST CART FR PLAS OPC SPRAY X 10 ML, NO_ACR
505507101114413, NEURI B6, NEURI B6, NOT FOUND, 40 MG MG COMP VER CT 2 ENV KRAFT POLIET X 10, NO_ACR
