501805001158411, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 100 FA + DIL X 2 ML, NO_ACR
517004901130412, POLIVITAMINAS, POLIVITAMINAS, NOT FOUND, CX. C/50 FRASCOS X 150 ML, NO_ACR
517005001117418, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, CX. C/50 ENV. X 10 COMP., NO_ACR
519508202151416, PLAQUEMAX, PLAQUEMAX, NOT FOUND,  5 MG PO LIOF INJ CT 1 FA VD INC  , NO_ACR
519508201155418, PLAQUEMAX, PLAQUEMAX, NOT FOUND, 5 MG PO LIOF INJ CT 1 FA VD INC + 1 AMP DIL X 1 ML, NO_ACR
519502502137411, PRIMACEF, PRIMACEF, NOT FOUND, 250MG/60ML - CX COM 50 FR, NO_ACR
519502504113410, PRIMACEF, PRIMACEF, NOT FOUND, 500MG - CX COM 500 COMPRIMIDOS, NO_ACR
519601901110416, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, 500 MG/COMP CX 50 ENV X 10, NO_ACR
519602001113417, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG/COMP CX 50 ENV X 10, NO_ACR
519602002111418, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG/COMP CX 50 ENV X 10, NO_ACR
519602101118410, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, 40 MG/COMP CX 50 ENV X 10, NO_ACR
519602201171410, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. ALCOOLCX12FRX1000, NO_ACR
519602202178419, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. AQU CX12FRX1000, NO_ACR
519602203174417, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. AQUOSA CX 12 FR X 100, NO_ACR
521111301119117, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
521111401113110, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
521111501118416, PREVAX, PREVAX, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
521111502157415, PREVAX, PREVAX, NOT FOUND, 3 MG SOL INJ CX 6 AMP VD INC X 1 ML, NO_ACR
521111503153413, PREVAX, PREVAX, NOT FOUND, 50 MG PO LIOF INJ CX FA + AMP DIL X 5 ML, NO_ACR
521111601112411, PROGRESSE, PROGRESSE, NOT FOUND, 300 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
521111602119418, PROGRESSE, PROGRESSE, NOT FOUND, 400 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
521111701117413, PROMETAX, PROMETAX, NOT FOUND, 1.5 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111702113411, PROMETAX, PROMETAX, NOT FOUND, 3.0 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111703111412, PROMETAX, PROMETAX, NOT FOUND, 3.0 MG CAP GEL DURA CT FR PLAS OPC X 56, NO_ACR
521111704116418, PROMETAX, PROMETAX, NOT FOUND, 4.5 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111705112416, PROMETAX, PROMETAX, NOT FOUND, 6.0 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111801154418, PROSTAVASIN, PROSTAVASIN, NOT FOUND, 20 MCG PO LIOF CX FR VD INC X 10, NO_ACR
521601501114415, PACEFLEX, PACEFLEX, NOT FOUND, CX. STRIP C/ 12 COMP., NO_ACR
521601801134411, PENVICILIN, PENVICILIN, NOT FOUND, 125MG SUSP. CX. FR. VD. 90ML, NO_ACR
521601802130411, PENVICILIN, PENVICILIN, NOT FOUND, 125MG SUSP. CX. FR.VD.150ML, NO_ACR
521601803137418, PENVICILIN, PENVICILIN, NOT FOUND, 250MG SUSP. CX. FR. VD. 90ML, NO_ACR
521601804133416, PENVICILIN, PENVICILIN, NOT FOUND, 250MG SUSP. CX. FR.VD.150ML, NO_ACR
521601806111411, PENVICILIN, PENVICILIN, NOT FOUND, 500MG CX. STRIP C/ 21 CAPS., NO_ACR
521601808139419, PENVICILIN, PENVICILIN, NOT FOUND, 500MG SUSP. CX. FR.VD.150ML, NO_ACR
521601901139415, PEPSIVIT, PEPSIVIT, NOT FOUND, CX. FR. SUSP. 100ML, NO_ACR
521601902119418, PEPSIVIT, PEPSIVIT, NOT FOUND, CX. STRIP C/ 20 COMP., NO_ACR
521800801134424, PEITORAL, PEITORAL, NOT FOUND, FR. 100ML, NO_ACR
522101401119419, PÍLULAS DE-LUSSEN, PILULAS LUSSEN, NOT FOUND, DRAGEA BL C/ 36 DRG, NO_ACR
522101501113412, PÍLULAS IMESCARD, PILULAS IMESCARD, NOT FOUND, DRAGEA BL C/ 36 DRG, NO_ACR
522101601169411, POMADA IMESCARD, POMADA IMESCARD, NOT FOUND, POMADA BISNAGA C/ 25 G, NO_ACR
522101703115416, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 40 MG COM CX 300 BL AL PVC INC X 20 (EMB HOSP), NO_ACR
522101701112411, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 40.0 MG COMP CT C/ 2 BL C/ 20 COMP, NO_ACR
522101704111414, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 80 MG COM CX 100 BL AL PVC INC X 20 (EMB HOSP), NO_ACR
522101702119418, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 80.0 MG COMP BL C/ 20 COMP, NO_ACR
522101901138412, PULMOSAN, PULMOSAN, NOT FOUND, ADULTO - 30 MG/5ML XPE FR C/ 120 ML, NO_ACR
522101902134410, PULMOSAN, PULMOSAN, NOT FOUND, INFANTIL - 15 MG/5ML XPE FR C/ 120 ML, NO_ACR
524600501158410, PENTAGLOBIN, PENTAGLOBIN, NOT FOUND, AMPOLA 10 ML.IMUNOGLOBULINA INTRAVENOSA, NO_ACR
524600502154419, PENTAGLOBIN, PENTAGLOBIN, NOT FOUND, FRASCO 100 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
537100513132119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
537100514139117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
537100506136112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
537100507132110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
537100508139119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100509135117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
537100510133114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
537100511131115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100512136110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
500400202133420, PED.BENZIL, PED BENZIL, NOT FOUND, 250 MG/ML EMU CT FR PLAS OPC X 100 ML, NO_ACR
500400203172411, PED.BENZIL, PED BENZIL, NOT FOUND, 250 MG/ML EMU CX 100 FR PLAS OPC X 100 ML (EMB HOSP), NO_ACR
535601306117415, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150MG COMP REV CX 20, NO_ACR
535601305110417, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150MG COMP REV CX 30, NO_ACR
535601304114419, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150MG COMP REV CX 60, NO_ACR
535601303118410, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300MG COMP REV CX 20, NO_ACR
535601302111412, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300MG COMP REV CX 30, NO_ACR
535601301115414, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300MG COMP REV CX 60, NO_ACR
525304901110112, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 10, NO_ACR
525304902117110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 30, NO_ACR
525304904111111, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 30', NO_ACR
525307702119114, PREDNISONA , PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10 , NO_ACR
525307701112116, PREDNISONA , PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
525306701161119, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525418304111115, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 14, NO_ACR
525418301112110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 28, NO_ACR
525418306114111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 7, NO_ACR
525418302119119, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 14, NO_ACR
525418303115117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 28, NO_ACR
525418305118113, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 7, NO_ACR
525407201111117, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GELAT DURA CT FR PLAS OPC X 20, NO_ACR
525417701168115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT 1 BG AL X 30 GR, NO_ACR
525417702164113, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5MG/G POM DERM CT BG AL X 30G, NO_ACR
525417703179114, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5MG/G SOL CAPILAR CT FR PLAS OPC GOT X 50 G, NO_ACR
525407601111416, PSIQUIAL, PSIQUIAL, NOT FOUND, 20 MG COM REV CT CART 2 BL AL PLAS INC X 14, NO_ACR
525407602116411, PSIQUIAL, PSIQUIAL, NOT FOUND, 20 MG COM REV CT CART BL AL PLAS INC X 14, NO_ACR
525503802112413, PRINIVIL, PRINIVIL, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525503803119411, PRINIVIL, PRINIVIL, NOT FOUND, 20 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525503801116415, PRINIVIL, PRINIVIL, NOT FOUND, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525503301113311, PRINZIDE, PRINZIDE, NOT FOUND, 10/12.5 MG.COM.CT. 3 BL X 10, NO_ACR
525503302111310, PRINZIDE, PRINZIDE, NOT FOUND, 20/12.5 MG.COM.CT. 3 BL X 10, NO_ACR
525501701114317, PROPECIA, PROPECIA, NOT FOUND, 1 MG CX. 2 BL X 7 CPD, NO_ACR
525501702110315, PROPECIA, PROPECIA, NOT FOUND, 1 MG CX. 3 BL X 10 CPD, NO_ACR
525501801119310, PROSCAR, PROSCAR, NOT FOUND, 5 MG CX. 1 BL X 15 CPD, NO_ACR
525501802115319, PROSCAR, PROSCAR, NOT FOUND, 5 MG CX. 2 BL X 15 CPD, NO_ACR
501102401111411, PANFUGAN, PANFUGAN, NOT FOUND, CAPS CX C/ 8, NO_ACR
501102403139410, PANFUGAN, PANFUGAN, NOT FOUND, SUS SABOR MORANGO FR C/ 40 ML, NO_ACR
501102513112411, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 2   , NO_ACR
501102510113415, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 56   , NO_ACR
501102501114412, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP CX C/ 14, NO_ACR
501102502110410, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP CX C/ 28, NO_ACR
501102503117419, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP CX C/ 7, NO_ACR
501102508119411, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP REV CT BL AL/AL X 42, NO_ACR
501102512116411, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 2  , NO_ACR
501102511111416, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 56   , NO_ACR
501102504113417, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP CX C/ 14, NO_ACR
501102505111418, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP CX C/ 28, NO_ACR
501102506116413, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP CX C/ 7, NO_ACR
501102509115418, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP REV CT BL AL/AL C/ 42, NO_ACR
501102507155412, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG INJET EV CX C/ 1 FR.AMP, NO_ACR
501102701113411, PONDICILINA, PONDICILINA, NOT FOUND, CEREJA CARTUCHO C/ 12 PAST, NO_ACR
501102702111410, PONDICILINA, PONDICILINA, NOT FOUND, MEL-LIMAO CARTUCHO C/ 12 PAST, NO_ACR
501102703116416, PONDICILINA, PONDICILINA, NOT FOUND, MENTA CARTUCHO C/ 12 PAST, NO_ACR
501102804141416, PROCTYL, PROCTYL, NOT FOUND, 100 MG + 27 MG SUP RET CT STR X 15, NO_ACR
501102805164411, PROCTYL, PROCTYL, NOT FOUND, 50 MG/G + 10 MG/G POM RET CT 05 BG AL X 3 G + 5 APLIC, NO_ACR
501102801169417, PROCTYL, PROCTYL, NOT FOUND, POMADA 10 BG X 3 G + 10 APLICADORES, NO_ACR
501102802165415, PROCTYL, PROCTYL, NOT FOUND, POMADA BISN C/ 30 G, NO_ACR
501102803145418, PROCTYL, PROCTYL, NOT FOUND, SUPOSITORIOS CX C/ 10, NO_ACR
535400501151413, POLYTEK B, POLYTEK B, NOT FOUND, 500.000 UI PO LIOF INJ CT FA VD INC, NO_ACR
535400302173311, PROMIXIN, PROMIXIN, NOT FOUND, 1.000.000 UI PO LIOF INJ/INAL CX 10 FA VD INC, NO_ACR
535400301177311, PROMIXIN, PROMIXIN, NOT FOUND, 1.000.000 UI PO LIOF INJ/INAL CX 30 FA VD INC, NO_ACR
527302901152316, PAVULON, PAVULON, NOT FOUND, 2 MG/ML SOL INJ CX 25 AMP VIDRO INCOLOR X 2 ML, NO_ACR
527303101151410, PUREGON, PUREGON, NOT FOUND, 100 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303102156416, PUREGON, PUREGON, NOT FOUND, 150 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303103152414, PUREGON, PUREGON, NOT FOUND, 200 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303107158417, PUREGON, PUREGON, NOT FOUND, 300 UI SOL INJ CT 1 CARPULE X 0.480 ML + 6 AGULHAS P/INJECAO, NO_ACR
527303104159412, PUREGON, PUREGON, NOT FOUND, 50 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303108154415, PUREGON, PUREGON, NOT FOUND, 600 UI SOL INJ CT 1 CARPULE X 0.840 ML + 6 AGULHAS P/INJECAO, NO_ACR
527303105155410, PUREGON, PUREGON, NOT FOUND, 833.33 UI/ML SOL INJ CARTUCHO CARPULE X 0.525 ML +, NO_ACR
527303106151419, PUREGON, PUREGON, NOT FOUND, 833.33 UI/ML SOL INJ CARTUCHO CARPULE X 0.885 ML +, NO_ACR
502809001118319, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG COM REV CX 1 BL AL PLAS INC X 10, NO_ACR
502809002114317, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG COM REV CX 1 BL AL PLAS INC X 2, NO_ACR
502809003153316, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG/5ML SOL. INJ. CX 10 AMP VD INC X 5 ML, NO_ACR
502814902111116, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502814901113115, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502809401116313, PERIODONTIL, PERIODONTIL, NOT FOUND, COM REV FR VD INC X 20, NO_ACR
502809501110317, PIPORTIL, PIPORTIL, NOT FOUND, 10 MG COM REV CX C/ 1BL AL PLAS INC X 20, NO_ACR
502809601158311, PIPORTIL L4, PIPORTIL L4, NOT FOUND, 25 MG / ML SOL INJ CX C/ 1 AMP VD INC X 4 ML, NO_ACR
502809602154311, PIPORTIL L4, PIPORTIL L4, NOT FOUND, 25 MG / ML SOL INJ CX C/ 3 AMP VD INC X 1 ML, NO_ACR
502809701111317, PIPRAM, PIPRAM, NOT FOUND, 400 MG CAP GELAT CT 4 BL AL PLAS INC X 5, NO_ACR
502819501113313, PLAQUINOL, PLAQUINOL, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502809801130313, PLASIL, PLASIL, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502809802110316, PLASIL, PLASIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
502809803133311, PLASIL, PLASIL, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB COT X 10 ML, NO_ACR
502809804156313, PLASIL, PLASIL, NOT FOUND, 5 MG/ML SOL INJ CT 100 AMP VD INC X 2 ML, NO_ACR
502809901119311, PLASIL ENZIMÁTICO, PLASIL ENZIMATICO, NOT FOUND, DRG REV ENT CT 3 BL AL PLAS INC X 10, NO_ACR
502817302113317, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 100 (EMB.HOSP), NO_ACR
502817303111318, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 30 (EMB.HOSP), NO_ACR
502817301117319, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 4 (EMB.HOSP), NO_ACR
502817304116313, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
502817305112311, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
502817306119311, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98 (EMB HOSP), NO_ACR
502817202119313, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 14 + 100MG COM REV CT BL AL/AL X 14, NO_ACR
502817201112315, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 28 + 100MG COM REV CT BL AL/AL X 28, NO_ACR
502817203115311, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 7 + 100MG COM REV CT BL AL/AL X 7, NO_ACR
502810001118312, POSTAFEN, POSTAFEN, NOT FOUND, 25 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502810101139311, PREDNISOLON, PREDNISOLON, NOT FOUND, 1.34 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
502810307136318, PROFENID, PROFENID, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 150 ML , NO_ACR
502810308132316, PROFENID, PROFENID, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
502810301146311, PROFENID, PROFENID, NOT FOUND, 100 MG SUP RETAL CT 2 STRIP AL/AL X 5, NO_ACR
502810302134317, PROFENID, PROFENID, NOT FOUND, 2 PCC SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
502810306131312, PROFENID, PROFENID, NOT FOUND, 2 PCC SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
502810303165313, PROFENID, PROFENID, NOT FOUND, 25 MG GEL CT BG AL X 30 G, NO_ACR
502810304110318, PROFENID, PROFENID, NOT FOUND, 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 12, NO_ACR
502810305151311, PROFENID, PROFENID, NOT FOUND, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, NO_ACR
502810401116317, PROFENID ENTÉRICO, PROFENID ENTERICO, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502810402155316, PROFENID ENTÉRICO, PROFENID ENTERICO, NOT FOUND, IV 100 MG PO LIOF CX 50 FA VD INC, NO_ACR
502810501110310, PROFENID RETARD, PROFENID RETARD, NOT FOUND, 200 MG COM DES LENTA BL AL PLAS INC X 10, NO_ACR
502817101169110, PROMETAZINA, PROMETAZINA, PROMETAZINA, 0.02 G/G CREM DERM CT BG AL X 30 G, NO_ACR
502816901110317, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816911116318, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816902117315, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816912112316, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816903113313, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816913119314, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816904111314, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816914115312, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816909111312, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816915111310, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816905116311, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816916118319, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816906112318, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816917114317, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816907119316, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816918110315, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816910111312, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816920115310, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816908115314, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816919117313, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT BL AL PLAS INC X 30, NO_ACR
530903801111416, PRIMOGYNA, PRIMOGYNA, NOT FOUND, 1 MG DRG CT BL AL PLAS INC CALENDAR X 28, NO_ACR
530903901114311, PRIMOLUT NOR, PRIMOLUT NOR, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
530904001117310, PRIMOSISTON, PRIMOSISTON, NOT FOUND, 2 MG + 0.01 MG COM CT BL AL PLAS INC X 30, NO_ACR
530904101111314, PROVIRON, PROVIRON, NOT FOUND, 25 MG COM CT FR VD AMB X 20, NO_ACR
537700302159317, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 80 MCG/0.5 ML, NO_ACR
537700301152319, PEGINTRON, PEGINTRON, NOT FOUND, 118.4 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 80 MCG/0.5 ML, NO_ACR
537700303155315, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 100 MCG/0.5 ML, NO_ACR
537700304151313, PEGINTRON, PEGINTRON, NOT FOUND, 148 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 100 MCG/0.5 ML, NO_ACR
537700305158311, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 120 MCG/0.5 ML, NO_ACR
537700306154311, PEGINTRON, PEGINTRON, NOT FOUND, 177.6 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 120 MCG/0.5 ML, NO_ACR
537700309153314, PEGINTRON, PEGINTRON, NOT FOUND, 202.5 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 150 MCG/0.5 ML, NO_ACR
537700308157316, PEGINTRON, PEGINTRON, NOT FOUND, 222 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 150 MCG/0.5 ML, NO_ACR
537700307150318, PEGINTRON, PEGINTRON, NOT FOUND, 67.5 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 50MCG/0.5 ML, NO_ACR
531614903132112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/G PO PREP EXT CT 25 SACH AL POLIET X 5 G (EMB FRAC), NO_ACR
531614908134113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD, NO_ACR
531614901131119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
531614909130111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED, NO_ACR
531614904112115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP), NO_ACR
531614905119113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
531614906115111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
531614907111111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
