508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
526512302117313, PAMELOR, PAMELOR, NOT FOUND, 10 MG CAP GEL DURA CT  BL AL PLAS INC X 30, NO_ACR
526512303131311, PAMELOR, PAMELOR, NOT FOUND, 2 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
526512304111312, PAMELOR, PAMELOR, NOT FOUND, 25 MG CAP GEL DURA CT  BL AL PLAS INC  X 20, NO_ACR
526512305116318, PAMELOR, PAMELOR, NOT FOUND, 25 MG CAP GEL DURA CT  BL AL PLAS INC X 30, NO_ACR
526512306112316, PAMELOR, PAMELOR, NOT FOUND, 50 MG CAP GEL DURA CT  BL AL PLAS INC X 20, NO_ACR
526512307119314, PAMELOR, PAMELOR, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
526512308115312, PAMELOR, PAMELOR, NOT FOUND, 75 MG CAP GEL DURA CT  BL AL PLAS INC  X  20, NO_ACR
526512309111310, PAMELOR, PAMELOR, NOT FOUND, 75 MG CAP GEL DURA  CT BL AL PLAS INC X 30, NO_ACR
500903101175310, PATANOL, PATANOL, NOT FOUND, 1.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
500904601171411, PATANOL S, PATANOL S, NOT FOUND, 2.0 MG/ML SOL OFT CT FR PLAS OPC X 2.5 ML , NO_ACR
508011001116417, PONDERA, PONDERA, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
508011002112415, PONDERA, PONDERA, NOT FOUND, 10 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
510609901116216, PAXIL CR, PAXIL CR, NOT FOUND, 12.5 MG COM REV LIB CONTROLADA CT BL AL PLAS OPC X 10  , NO_ACR
510609902112214, PAXIL CR, PAXIL CR, NOT FOUND, 12.5 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 30, NO_ACR
508011010115411, PONDERA, PONDERA, NOT FOUND, 15 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
508011011111418, PONDERA, PONDERA, NOT FOUND, 15 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
522712070025504, PRAXETINA, PRAXETINA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
508011008110414, PONDERA, PONDERA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
533018601111411, PAXTRAT, PAXTRAT, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
522712070025604, PRAXETINA, PRAXETINA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508011005111411, PONDERA, PONDERA, NOT FOUND, 20 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
531627901117411, PONDIX, PONDIX, NOT FOUND, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
538821501118410, PAROXILIV, PAROXILIV, NOT FOUND, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
520721501113414, PAROX, PAROX, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
533018602116415, PAXTRAT, PAXTRAT, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522712070025704, PRAXETINA, PRAXETINA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508011006118418, PONDERA, PONDERA, NOT FOUND, 20 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
522712070025804, PRAXETINA, PRAXETINA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510609903119212, PAXIL CR, PAXIL CR, NOT FOUND, 25 MG COM REV LIB CONTROLADA CT BL AL PLAS OPC X 10  , NO_ACR
508011012118416, PONDERA, PONDERA, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
508011013114414, PONDERA, PONDERA, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510609904115210, PAXIL CR, PAXIL CR, NOT FOUND, 25 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 30, NO_ACR
508011009117412, PONDERA, PONDERA, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
508011007114416, PONDERA, PONDERA, NOT FOUND, 30 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
508011003119413, PONDERA, PONDERA, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
508011004115411, PONDERA, PONDERA, NOT FOUND, 40 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
513403903150416, PETINAN, PETINAN, NOT FOUND, 50 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (PORT 344/98 L-A1), NO_ACR
501004301171412, PILOCARPINA, PILOCARPINA, PILOCARPINA, 10 MG/ML SOL OCU CT FR PLAS TRANS GOT X 10 ML, NO_ACR
501004302176418, PILOCARPINA, PILOCARPINA, PILOCARPINA, 20 MG/ML SOL OCU CT FR PLAS TRANS GOT X 10 ML, NO_ACR
523401301177411, PILOCAN, PILOCAN, NOT FOUND, 20 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, NO_ACR
527200401177414, PILOSOL, PILOSOL, NOT FOUND, 20 MG/ML SOL OFT CT PR PLAS OPC GOT X 10 ML, NO_ACR
501004303172416, PILOCARPINA, PILOCARPINA, PILOCARPINA, 40 MG/ML SOL OCU CT FR PLAS TRANS GOT X 10 ML, NO_ACR
523401302173411, PILOCAN, PILOCAN, NOT FOUND, 40 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, NO_ACR
527200402173412, PILOSOL, PILOSOL, NOT FOUND, 40 MG/ML SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
526135701118414, PIOTAZ, PIOTAZ, NOT FOUND, 15 MG COM CT FR PLAS OPC X 15, NO_ACR
532703202111417, PIOGLIT, PIOGLIT, NOT FOUND, 15 MG COM CT BL AL/AL X 30, NO_ACR
526135702114412, PIOTAZ, PIOTAZ, NOT FOUND, 15 MG COM CT FR PLAS OPC X 30, NO_ACR
532712010008603, PIOGLIT, PIOGLIT, NOT FOUND, 30 MG COM CT BL AL/AL X 15 , NO_ACR
526135703110410, PIOTAZ, PIOTAZ, NOT FOUND, 30 MG COM CT FR PLAS OPC X 15, NO_ACR
532703203118415, PIOGLIT, PIOGLIT, NOT FOUND, 30 MG COM CT BL AL/AL X 30, NO_ACR
526135704117419, PIOTAZ, PIOTAZ, NOT FOUND, 30 MG COM CT FR PLAS OPC X 30, NO_ACR
526135705113417, PIOTAZ, PIOTAZ, NOT FOUND, 45 MG COM CT FR PLAS OPC X 15, NO_ACR
532703201115419, PIOGLIT, PIOGLIT, NOT FOUND, 45 MG COM CT BL AL/AL X 30, NO_ACR
507200701151411, PRILONEST, PRILONEST, NOT FOUND, 30 MG/ML + 0.03 UI/ML SOL INJ 50 CARPULES VD INC X 1.8 ML, NO_ACR
506715020056203, PAMERGAN, PAMERGAN, NOT FOUND, 25 MG/ML SOL INJ CX 36 AMP VD AMB X 2 ML, NO_ACR
503405401163416, PROMERGAN, PROMERGAN, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
530806101168413, PROMETAZOL, PROMETAZOL, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
530806106161417, PROMETAZOL, PROMETAZOL, NOT FOUND, 20 MG/G CREM DERM CX 50 BG AL X 30 G (EMB HOSP), NO_ACR
530806102113418, PROMETAZOL, PROMETAZOL, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
520717501112411, PROFERGAN, PROFERGAN, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
530806105112412, PROMETAZOL, PROMETAZOL, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506712301111412, PAMERGAN, PAMERGAN, NOT FOUND, 25 MG COM REV CX 20 BL AL PLAS INC X 10 (EMB. HOSP.), NO_ACR
530806103111419, PROMETAZOL, PROMETAZOL, NOT FOUND, 25 MG COM REV CX BL AL PLAS INC X 500, NO_ACR
506712302159419, PAMERGAN, PAMERGAN, NOT FOUND,  25 MG/ML SOL INJ CX C/ 50 AMP VD AMB X 2 ML, NO_ACR
530806104159415, PROMETAZOL, PROMETAZOL, NOT FOUND, 25 MG/ML SOL INJ CT 25 AMP VD AMB X 2 ML ( EMB HOSP), NO_ACR
530806107158411, PROMETAZOL, PROMETAZOL, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP) , NO_ACR
530806108154418, PROMETAZOL, PROMETAZOL, NOT FOUND, 25 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
507721702154419, PROMECLOR, PROMECLOR, NOT FOUND, 5 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML, NO_ACR
531603201115311, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
505508001113413, PRANOLAL, PRANOLAL, NOT FOUND, 10 MG COM CT FR VD AMB X 50, NO_ACR
505207001114412, PROPACOR, PROPACOR, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
531603203118316, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 30, NO_ACR
527905901111418, PHARNOLOL, PHARNOLOL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 30, NO_ACR
510401906115414, POLOL, POLOL, NOT FOUND, 40 MG COM CT 02 BL AL PLAS INC X 15, NO_ACR
516713010030603, PRADINOLOL, PRADINOLOL, NOT FOUND, 40 MG COM CT 3 BL  AL PLAS INC X 10, NO_ACR
510401901113413, POLOL, POLOL, NOT FOUND, 40 MG COM CT 02 BL AL PLAS INC X 20, NO_ACR
517605501110410, PROPALOL, PROPALOL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 40, NO_ACR
525104201115410, PRESSOFLUX, PRESSOFLUX, NOT FOUND, 40 MG COM CT FR VD INC X 40, NO_ACR
522101701112411, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 40 MG COM CT 2 BL AL PVC X 20, NO_ACR
530203701112416, PROPANOX, PROPANOX, NOT FOUND, 40 MG COM CT 4 BL AL PLAS INC X 10, NO_ACR
503903501119414, PROPARIL, PROPARIL, NOT FOUND, 40 MG COM CT 2 BL AL PLAS INC X 20, NO_ACR
516706001115412, PRADINOLOL, PRADINOLOL, NOT FOUND, 40 MG COM CT 2 BL AL PLAS INC X 20, NO_ACR
505508002111414, PRANOLAL, PRANOLAL, NOT FOUND, 40 MG COM CT FR VD AMB X 50, NO_ACR
530203703115412, PROPANOX, PROPANOX, NOT FOUND, 40 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510401904112418, POLOL, POLOL, NOT FOUND, 40 MG COM CT 30 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
522101703115416, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 40 MG COM CX 300 BL AL PVC X 20 (EMB HOSP), NO_ACR
510401902111414, POLOL, POLOL, NOT FOUND, 80 MG COM CT 01 BL AL PLAS INC X 20, NO_ACR
505508003116411, PRANOLAL, PRANOLAL, NOT FOUND, 80 MG COM CT FR VD AMB X 20, NO_ACR
530203702119414, PROPANOX, PROPANOX, NOT FOUND, 80 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
505207002110410, PROPACOR, PROPACOR, NOT FOUND, 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
503903502115412, PROPARIL, PROPARIL, NOT FOUND, 80 MG COM CT  BL AL PLAS INC X 20, NO_ACR
516706003118419, PRADINOLOL, PRADINOLOL, NOT FOUND, 80 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
531603204114314, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, 80 MG COM CT BL AL PLAS INC X 30, NO_ACR
510401907111412, POLOL, POLOL, NOT FOUND, 80 MG COM CT 02 BL AL PLAS INC X 15, NO_ACR
516713010030503, PRADINOLOL, PRADINOLOL, NOT FOUND, 80 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
530203704111410, PROPANOX, PROPANOX, NOT FOUND, 80 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
512001501157311, PROTAMINA, PROTAMINA, NOT FOUND, 10 MG/ML SOL INJ CX 25 AMP VD INC X 5 ML, NO_ACR
538811802115413, PARALGEN SINUS, PARALGEN SINUS, NOT FOUND, 500 MG + 30 MG COM REV CT BL PLAS LEIT X 120 (EMB FRAC), NO_ACR
531620501113118, PARACETAMOL + CLORIDRATO DE PSEUDOEFEDRINA, PARACETAMOL CLORIDRATO PSEUDOEFEDRINA, NOT FOUND, 500 MG + 30 MG COM REV CT BL AL PLAS OPC X 24, NO_ACR
538811801119415, PARALGEN SINUS, PARALGEN SINUS, NOT FOUND, 500 MG + 30 MG COM REV CT BL PLAS LEIT X 24, NO_ACR
526128101119115, PARACETAMOL + CLORIDRATO DE PSEUDOEFEDRINA, PARACETAMOL CLORIDRATO PSEUDOEFEDRINA, NOT FOUND, 500 MG + 30 MG COM REV CT BL AL PLAS OPC X 24, NO_ACR
507737901119113, PARACETAMOL + CLORIDRATO DE PSEUDOEFEDRINA, PARACETAMOL CLORIDRATO PSEUDOEFEDRINA, NOT FOUND, 500 MG + 30 MG COM REV CT BL AL PLAS OPC X 24, NO_ACR
507737801114411, PARALGEN SINUS, PARALGEN SINUS, NOT FOUND, 500 MG + 30 MG COM REV CT BL PLAS LEIT X 120 (EMB FRAC), NO_ACR
507737802110411, PARALGEN SINUS, PARALGEN SINUS, NOT FOUND, 500 MG + 30 MG COM REV CT BL PLAS LEIT X 24, NO_ACR
542013100002904, PEPTAK, PEPTAK, NOT FOUND, 15 MG / ML XPE CT FR PLAS AMB X 120 ML + CP MED , NO_ACR
535601306117415, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150 MG COMP REV CX 20, NO_ACR
535601305110417, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150 MG COMP REV CX 30, NO_ACR
535601304114419, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150 MG COMP REV CX 60, NO_ACR
535601303118410, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300 MG COMP REV CX 20, NO_ACR
535601302111412, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300 MG COMP REV CX 30, NO_ACR
535601301115414, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300 MG COMP REV CX 60, NO_ACR
520716201115415, PARKEXIN, PARKEXIN, NOT FOUND, 5 MG COM CT BL AL PVDC LEITOSO X 30, NO_ACR
525010201111413, PLENTY, PLENTY, NOT FOUND, 10 MG CAPS GEL DURA CT 3 BL X 10, NO_ACR
525010202118411, PLENTY, PLENTY, NOT FOUND, 15 MG CAPS GEL DURA CT 3 BL X 10, NO_ACR
525010101117411, PARENZYME TETRACICLINA, PARENZYME TETRACICLINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8   , NO_ACR
520730701111414, PLAVASC, PLAVASC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
520730702118412, PLAVASC, PLAVASC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504104501116418, PLAKETAR, PLAKETAR, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
504104502112416, PLAKETAR, PLAKETAR, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
534204001117415, PARATRAM, PARATRAM, NOT FOUND, 37.5 MG + 325 MG COM CT BL AL PLAS INC X 10, NO_ACR
534204002113413, PARATRAM, PARATRAM, NOT FOUND, 37.5 MG + 325 MG COM CT BL AL PLAS INC X 20, NO_ACR
534213090009903, PARATRAM, PARATRAM, NOT FOUND, 37.5 MG + 325 MG COM CT BL AL PLAS INC X 30, NO_ACR
514503201113318, PARALON, PARALON, NOT FOUND, 300 MG + 200 MG COM CT 2 BL AL PLAS INC X 6, NO_ACR
506719302111413, PINAZAN, PINAZAN, NOT FOUND, 100 MG COM CX BL AL PLAS TRANS X 30, NO_ACR
506719301115415, PINAZAN, PINAZAN, NOT FOUND, 100 MG COM CX BL AL PLAS TRANS X 450 (EMB HOSP), NO_ACR
506719303118411, PINAZAN, PINAZAN, NOT FOUND, 100 MG COM CX BL AL PLAS TRANS X 90 (EMB HOSP), NO_ACR
506719304114411, PINAZAN, PINAZAN, NOT FOUND, 25 MG COM CX BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
506719305110418, PINAZAN, PINAZAN, NOT FOUND, 25 MG COM CX BL AL PLAS TRANS X 30, NO_ACR
528526203163415, PRATIGLÓS, PRATIGLOS, NOT FOUND, 5.000 UI/G + 900 UI/G + 150 MG/G  POM DERM CT BG AL X 135 G, NO_ACR
528526201160419, PRATIGLÓS, PRATIGLOS, NOT FOUND, 5000 UI/G + 900 UI/G + 150 MG/G POM DERM CX 50 BG AL X 45 G , NO_ACR
528526202167417, PRATIGLÓS, PRATIGLOS, NOT FOUND, 5000 UI/G + 900 UI/G + 150 MG/G POM DERM CT BG AL X 45 G, NO_ACR
528526204161416, PRATIGLÓS, PRATIGLOS, NOT FOUND, 5.000 UI/G + 900 UI/G + 150 MG/G POM DERM CT BG AL X 90 G, NO_ACR
535400301177311, PROMIXIN, PROMIXIN, NOT FOUND, 1.000.000 UI PO INJ / INAL CX 30 FA VD INC, NO_ACR
535400302173311, PROMIXIN, PROMIXIN, NOT FOUND, 1.000.000 UI PO INJ / INAL CX 10 FA VD INC, NO_ACR
528527001165415, PRATIGEL, PRATIGEL, NOT FOUND, 0.0444 ML/G + 0.0444 G/G + 0.0200 G/G + 0.2222 ML/G POM DERM CT BG AL X 20, NO_ACR
504505105114319, PRADAXA, PRADAXA, NOT FOUND, 110 MG CAP DURA CT BL AL/AL X 60, NO_ACR
504505104118310, PRADAXA, PRADAXA, NOT FOUND, 110 MG CAP DURA CT BL AL/AL X 10 , NO_ACR
504505103111312, PRADAXA, PRADAXA, NOT FOUND, 110 MG CAP DURA CT BL AL/AL X 30, NO_ACR
504505106110317, PRADAXA, PRADAXA, NOT FOUND, 150 MG CAP DURA CT BL AL/AL X 10, NO_ACR
504505107117315, PRADAXA, PRADAXA, NOT FOUND, 150 MG CAP DURA CT BL AL/AL X 30, NO_ACR
504505108113313, PRADAXA, PRADAXA, NOT FOUND, 150 MG CAP DURA CT BL AL/AL X 60, NO_ACR
504505101119316, PRADAXA, PRADAXA, NOT FOUND, 75 MG CAP DURA CT BL AL/AL X 10 , NO_ACR
504505102115314, PRADAXA, PRADAXA, NOT FOUND, 75 MG CAP DURA CT BL AL/AL X 30, NO_ACR
514508102113310, PRILIGY, PRILIGY, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
514508103111311, PRILIGY, PRILIGY, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
514508101117312, PRILIGY, PRILIGY, NOT FOUND, 60 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
514508104116317, PRILIGY, PRILIGY, NOT FOUND, 60 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
514506703111316, PREZISTA, PREZISTA, NOT FOUND, 150 MG COM REV CT FR PLAS OPC X 240, NO_ACR
514506701117317, PREZISTA, PREZISTA, NOT FOUND, 300 MG COM REV CT FR PLAS OPC X 120, NO_ACR
514513020026403, PREZISTA, PREZISTA, NOT FOUND, 600 MG COM REV CT FR PLAS OPC X 60 (BRANCO), NO_ACR
514506702113315, PREZISTA, PREZISTA, NOT FOUND, 75 MG COM REV CT FR PLAS OPC X 480, NO_ACR
506306601177419, PEDIDERM, PEDIDERM, NOT FOUND, 0.2 MG/ML LOC CT FR PLAS OPC X 100 ML, NO_ACR
506306602173417, PEDIDERM, PEDIDERM, NOT FOUND, 0.2 MG/ML SHAMPOO CT FR PLAS X 100 ML, NO_ACR
512802201178411, PIOSARIM DELTAM, PIOSARIM DELTAM, NOT FOUND, 0.2 MG/ML LOCAO FR PL OP CT 100 ML , NO_ACR
512802301172413, PIOSARIM DELTAM, PIOSARIM DELTAM, NOT FOUND, 0.2 MG/ML SHAMPOO FR PL OP CT 100 ML , NO_ACR
510613101153311, PROLIA, PROLIA, NOT FOUND, 60 MG SOL INJ CT SER PREENC VD INCL X 1ML, NO_ACR
508011201115414, PRIMERA, PRIMERA, NOT FOUND, 0.150 MG + 0.030 MG COM REV CT BL AL PLAS INC X 21 , NO_ACR
508011202111412, PRIMERA, PRIMERA, NOT FOUND, 0.150 MG + 0.020 MG COM REV CT BL AL PLAS INC X 21 , NO_ACR
508011203118410, PRIMERA, PRIMERA, NOT FOUND, 0.150 MG + 0.020 MG COM REV CT BL AL PLAS INC X 63, NO_ACR
508011204114419, PRIMERA, PRIMERA, NOT FOUND, 0.150 MG + 0.030 MG COM REV CT  BL AL PLAS INC X 63, NO_ACR
517113050011904, PELLETRAT, PELLETRAT, NOT FOUND, 50 MG/G POM DERM CT BG AL X 30 G, NO_ACR
517113050012004, PELLETRAT, PELLETRAT, NOT FOUND, 50 MG/G POM DERM CX 50 BG AL X 30 G (EMB HOSP), NO_ACR
510413101168411, PANTODEX, PANTODEX, NOT FOUND, 50 MG/G POM DERM CT BG AL X 30 G, NO_ACR
515000701130318, PIELOGRAF TOMOGRAFICO, PIELOGRAF TOMOGRAFICO, NOT FOUND, 45.6 MG/ML SOL OR CT FR VD AMB X 250 ML, NO_ACR
515000601136314, PIELOGRAF GI, PIELOGRAF GI, NOT FOUND, 760 MG/ML SOL OR CT FR VD AMB X 120 ML, NO_ACR
540713080001803, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 100 ML, NO_ACR
515000401153411, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CT FA VD INC X 100 ML, NO_ACR
515000406155410, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 100 ML, NO_ACR
540713080001603, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 20 ML, NO_ACR
515000407151419, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 20 ML, NO_ACR
540713080001703, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 50 ML, NO_ACR
515000408158417, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 50 ML, NO_ACR
515000402151410, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CT FA VD INC X 20 ML, NO_ACR
515000404152414, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CT FA VD INC X 50 ML, NO_ACR
504112029171318, PREST, PREST, NOT FOUND, 5 MG ENEMA PED CT 5 BG PLAS OPC X 2.5 ML, NO_ACR
531613050069304, PHASTER, PHASTER, NOT FOUND, 10 MG/G GEL CREM CT BG AL X 60 G, NO_ACR
531627601172415, PHASTER, PHASTER, NOT FOUND, 11.6 MG/G SOL AER DERM FILME PLAS CIL AL X 85 ML, NO_ACR
506414010028103, PROBENXIL, PROBENXIL, NOT FOUND, 50MG DRG CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510402201115411, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 2 BL AL PLAS INC X 10, NO_ACR
510402101110418, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20  , NO_ACR
510402102117416, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 25 BL AL PLAS INC X 20  , NO_ACR
506405702133415, PROBENXIL, PROBENXIL, NOT FOUND, 15MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
506405705132411, PROBENXIL, PROBENXIL, NOT FOUND, 15MG/ML SUS ORAL CT 100 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
506405703113418, PROBENXIL, PROBENXIL, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 10, NO_ACR
506405706112412, PROBENXIL, PROBENXIL, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
506405704111419, PROBENXIL, PROBENXIL, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 20, NO_ACR
507002404116313, PRURIZIN, PRURIZIN, NOT FOUND, 10 MG COM CT 2 STR X 6, NO_ACR
507002401117416, PRURIZIN, PRURIZIN, NOT FOUND, 10 MG COM CT 5 STR X 6, NO_ACR
507002402131412, PRURIZIN, PRURIZIN, NOT FOUND, 2 MG/ML SOL OR CT FR PLAS AMB X 100 ML, NO_ACR
507002405112311, PRURIZIN, PRURIZIN, NOT FOUND, 25 MG COM CT FR PLAS OPC X 12, NO_ACR
507002403111415, PRURIZIN, PRURIZIN, NOT FOUND, 25 MG COM CT FR PLAS OPC X 30, NO_ACR
506912030023304, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.125 MG COM CT BL AL /AL X 10 , NO_ACR
506912030023604, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.125 MG COM CT BL AL /AL X 100 (EMB HOSP), NO_ACR
506912030023404, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.125 MG COM CT BL AL /AL X 15, NO_ACR
506912030023104, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.125 MG COM CT BL AL /AL X 30, NO_ACR
506912030023504, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.125 MG COM CT BL AL /AL X 60, NO_ACR
506912030023704, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.25 MG COM CT BL AL /AL X 10 , NO_ACR
506912030024104, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.25 MG COM CT BL AL /AL X 100 (EMB HOSP), NO_ACR
506912030023804, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.25 MG COM CT BL AL /AL X 15, NO_ACR
506912030023904, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.25 MG COM CT BL AL /AL X 30, NO_ACR
506912030024004, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 0.25 MG COM CT BL AL /AL X 60, NO_ACR
506912030024204, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 1 MG COM CT BL AL /AL X 10 , NO_ACR
506912030024504, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 1 MG COM CT BL AL /AL X 100 (EMB HOSP), NO_ACR
506912030024304, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 1 MG COM CT BL AL /AL X 15 , NO_ACR
506912030023204, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 1 MG COM CT BL AL /AL X 30, NO_ACR
506912030024404, PRAMIPEZAN, PRAMIPEZAN, NOT FOUND, 1 MG COM CT BL AL /AL X 60, NO_ACR
538817201131413, PEPSOGEL, PEPSOGEL, NOT FOUND, 40 MG + 30 MG + 5 MG SUS OR CT FR VD INC X 240 ML, NO_ACR
526204001116415, PROTEOBIL, PROTEOBIL, NOT FOUND, 170 MG + 80 MG CT FR X 20 DRG, NO_ACR
501604802110414, PANKREOFLAT, PANKREOFLAT, NOT FOUND, 170 MG + 80 MG DRG CT BL AL PLAS INC X 30, NO_ACR
521401401175312, PROPESS, PROPESS, NOT FOUND, 10 MG PES CT ENV AL POLIET X 1 , NO_ACR
