511302301116419, HINOX, HINOX, NOT FOUND, COM REV CX FR PLAS INC X 30, NO_ACR
506715020057103, HALO  DECANOATO, HALO DECANOATO, NOT FOUND, 50 MG/ML SOL INJ CX 36 AMP VD AMB X 1 ML, NO_ACR
506707001154411, HALO DECANOATO, HALO DECANOATO, NOT FOUND, 50MG/ML SOL INJ CX 3 AMP VD AMB X 1 ML, NO_ACR
506712120049703, HALO  DECANOATO, HALO DECANOATO, NOT FOUND, 50 MG/ML SOL INJ CX 15 AMP VD AMB X 1 ML, NO_ACR
514501302151316, HALDOL DECANOATO, HALDOL DECANOATO, NOT FOUND, 50 MG/ML SOL INJ CX 5 AMP VD AMB X 1 ML, NO_ACR
525012030099504, HISTABLOC, HISTABLOC, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
525012030099404, HISTABLOC, HISTABLOC, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 30 ML + SER DOSAD, NO_ACR
525012030099304, HISTABLOC, HISTABLOC, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, NO_ACR
500509001175411, HIDROCIN, HIDROCIN, NOT FOUND, 0.75 MG/ML + 0.5 MG/ML + 5 MG/ML SOL NAS CT FR PLAS OPC SPR X 10 ML, NO_ACR
500509002171418, HIDROCIN, HIDROCIN, NOT FOUND, 0.75 MG/ML + 0.5 MG/ML + 5 MG/ML SOL NAS CT FR PLAS OPC SPR X 20 ML, NO_ACR
531622701136411, HIDROALERG, HIDROALERG, NOT FOUND, 2 MG/ ML SOL OR CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
511801501153419, HYNALGIM, HYNALGIM, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
511801502151411, HYNALGIM, HYNALGIM, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
505603302151417, HEPTRON, HEPTRON, NOT FOUND, 20 MG/0.2 ML SOL INJ CX 10 SER PRE-ENCHIDA X 0.2 ML, NO_ACR
505613010036503, HEPTRON, HEPTRON, NOT FOUND, 20MG SOL INJ CT 10 SER PREENC VD TRANS X 0.2ML + SIST SEGURANCA, NO_ACR
505603303156412, HEPTRON, HEPTRON, NOT FOUND, 40 MG/0.4 ML SOL INJ CX 10 SER PRE-ENCHIDA X 0.4 ML, NO_ACR
505613010036603, HEPTRON, HEPTRON, NOT FOUND, 40MG SOL INJ CT 10 SER PREENC VD TRANS X 0.4ML + SIST SEGURANCA, NO_ACR
505603304152410, HEPTRON, HEPTRON, NOT FOUND, 60 MG/0.6 ML SOL INJ CX 10 SER PRE-ENCHIDA X 0.6 ML, NO_ACR
505613010036703, HEPTRON, HEPTRON, NOT FOUND, 60MG SOL INJ CT 10 SER PREENC VD TRANS X 0.6ML + SIST SEGURANCA, NO_ACR
505603305159419, HEPTRON, HEPTRON, NOT FOUND, 80 MG/0.8 ML SOL INJ CX 10 SER PRE-ENCHIDA X 0.8 ML, NO_ACR
505613010036803, HEPTRON, HEPTRON, NOT FOUND, 80MG SOL INJ CT 10 SER PREENC VD TRANS X 0.8ML + SIST SEGURANCA, NO_ACR
505613010036303, HEPTRON, HEPTRON, NOT FOUND, 100 MG/ML SOL INJ CX 2 SER PRE-ENCHIDA X 1.0 ML, NO_ACR
505613010036403, HEPTRON, HEPTRON, NOT FOUND, 100MG SOL INJ CT 2 SER PREENC VD TRANS X 1.0ML + SIST SEGURANCA, NO_ACR
521107401155419, HEMAX, HEMAX, NOT FOUND, 10.000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107403158415, HEMAX, HEMAX, NOT FOUND, 2000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107406157411, HEMAX, HEMAX, NOT FOUND, 2.000 UI/ML SOL INJ CT SER PRE-ENCH X 0.25 ML, NO_ACR
521107404154413, HEMAX, HEMAX, NOT FOUND, 3000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107405150411, HEMAX, HEMAX, NOT FOUND, 4000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107407153418, HEMAX, HEMAX, NOT FOUND, 4.000 UI/ML SOL INJ CT SER PRE-ENCH X 0.5 ML, NO_ACR
504113701165411, HEMATOM, HEMATOM, NOT FOUND, 10 MG/G + 10 MG/G + 50 MG/G GEL TOP CT BG AL X 30 G  , NO_ACR
520712001154414, HIOSPAN, HIOSPAN, NOT FOUND, 20 MG/ML SOL INJ CT 6 AMP VD AMB X 1 ML, NO_ACR
522701402116411, HARMONET, HARMONET, NOT FOUND, 0.075 MG + 0.02 MG DRG CT BL AL PLAS INC X 21, NO_ACR
514501401158319, HYPNOMIDATE, HYPNOMIDATE, NOT FOUND, 2 MG/ML  SOL INJ CX 5 AMP VD INC X 10 ML (REST.HOSP), NO_ACR
527314090015004, HETORI, HETORI, NOT FOUND, 60 MG COM REV CT BL AL/AL X 7, NO_ACR
527314090015104, HETORI, HETORI, NOT FOUND, 60 MG COM REV CT BL AL/AL X 14, NO_ACR
527314090015204, HETORI, HETORI, NOT FOUND, 90 MG COM REV CT BL AL/AL X 2, NO_ACR
527314090015304, HETORI, HETORI, NOT FOUND, 90 MG COM REV CT BL AL/AL X 7, NO_ACR
527314090015404, HETORI, HETORI, NOT FOUND, 90 MG COM REV CT BL AL/AL X 14, NO_ACR
502600905150411, HAEMATE P, HAEMATE P, NOT FOUND, 1000 UI + 2400 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 15 ML + DISP TRANSFERENCIA, NO_ACR
502612020006003, HAEMATE P, HAEMATE P, NOT FOUND, 1000 UI + 2400 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 15 ML + DISP TRANSF COM FLTR, NO_ACR
502600901155419, HAEMATE P, HAEMATE P, NOT FOUND, 25 UI/ML + 55 UI/ML PO LIOF INJ CT FA VD INC + FA VD INC DIL X 10 ML + DISP TRANSFERENCIA, NO_ACR
502600902151417, HAEMATE P, HAEMATE P, NOT FOUND, 25 UI/ML + 55 UI/ML PO LIOF INJ CT FA VD INC + FA VD INC DIL X 20 ML + DISP TRANSFERENCIA, NO_ACR
502600903158415, HAEMATE P, HAEMATE P, NOT FOUND, 250 UI + 600 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 5 ML + DISP TRANSFERENCIA, NO_ACR
502612020005803, HAEMATE P, HAEMATE P, NOT FOUND, 250 UI + 600 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 5 ML + DISP TRANSF COM FLTR, NO_ACR
502600904154413, HAEMATE P, HAEMATE P, NOT FOUND, 500 UI + 1200 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 10 ML + DISP TRANSFERENCIA, NO_ACR
502612020005903, HAEMATE P, HAEMATE P, NOT FOUND, 500 UI + 1200 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 10 ML + DISP TRANSF COM FLTR, NO_ACR
542914010000204, HEMO-8R, HEMO 8R, NOT FOUND, 1000 UI PO LIOF INJ CT 1 FA VD INC + FA DIL X 5 ML + CONJ REC E INFUS , NO_ACR
503207002157416, HEMOFIL M, HEMOFIL M, NOT FOUND, 1000 UI SOL INJ CT FA VD INC + SOL DIL FA VD INC X 10 ML + CONJ REC E INJ, NO_ACR
542914010000304, HEMO-8R, HEMO 8R, NOT FOUND, 1500 UI PO LIOF INJ CT 1 FA VD INC + FA DIL X 5 ML + CONJ REC E INFUS , NO_ACR
542914010000004, HEMO-8R, HEMO 8R, NOT FOUND, 250 UI PO LIOF INJ CT 1 FA VD INC + FA DIL X 5 ML + CONJ REC E INFUS , NO_ACR
503207001150418, HEMOFIL M, HEMOFIL M, NOT FOUND, 250 UI SOL INJ CT FA VD INC+ SOL DIL FA VD INC X 10 ML + CONJ REC E INJ, NO_ACR
542914010000104, HEMO-8R, HEMO 8R, NOT FOUND, 500 UI PO LIOF INJ CT 1 FA VD INC + FA DIL X 5 ML + CONJ REC E INFUS , NO_ACR
503207003153414, HEMOFIL M, HEMOFIL M, NOT FOUND, 500 UI SOL INJ CT FA VD INC + SOL DIL FA VD INC X 10 ML + CONJ REC E INJ, NO_ACR
502806101111311, HIDANTAL, HIDANTAL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 25, NO_ACR
502806102150310, HIDANTAL, HIDANTAL, NOT FOUND, 50 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML, NO_ACR
502601701151310, HAEMOCOMPLETTAN P	, HAEMOCOMPLETTAN P, NOT FOUND, 1G PO LIOF CT FA VD INC , NO_ACR
502601702156316, HAEMOCOMPLETTAN P	, HAEMOCOMPLETTAN P, NOT FOUND, 2G PO LIOF CT FA VD INC , NO_ACR
511203002153411, HICONAZOL, HICONAZOL, NOT FOUND, BOLSA 100ML (FLUCONAZOL 100MG), NO_ACR
538800801163117, HIDROQUINONA + TRETINOÍNA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 40 MG/G + 0.5 MG/G +0.1 MG/G  CREM DERM CT BG AL X 15 G, NO_ACR
526129601166412, HORMOSKIN, HORMOSKIN, NOT FOUND, 40 MG/G + 0.5 MG/G + 0.1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 40 MG/G + 0.5 MG/G + 0.1 MG/G CREM DERM CT BG AL X 15 G , NO_ACR
507739401164116, HIDROQUINONA + TRETINOÍNA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 40 MG/G + 0.5 MG/G +0.1 MG/G  CREM DERM CT BG AL X 15 G , NO_ACR
538800802161118, HIDROQUINONA + TRETINOÍNA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 40 MG/G + 0.5 MG/G +0.1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
526129602162410, HORMOSKIN, HORMOSKIN, NOT FOUND, 40 MG/G + 0.5 MG/G + 0.1 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
507739402160114, HIDROQUINONA + TRETINOÍNA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 40 MG/G + 0.5 MG/G +0.1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531613070069606, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 40 MG/G + 0.5 MG/G +0.1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
531613070069506, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 40 MG/G + 0.5 MG/G +0.1 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
511801201151410, HYCLIN, HYCLIN, NOT FOUND, 150MG/ML SOL INJ CT 50 AMP VD INC X 4 ML, NO_ACR
511201603151417, HALEX ISTAR FRUTOSE, HALEX ISTAR FRUTOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
511201604156412, HALEX ISTAR FRUTOSE, HALEX ISTAR FRUTOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
506715010055203, HALO, HALO, NOT FOUND, 5 MG/ML SOL INJ IM/IV CX 36 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
514501201116310, HALDOL, HALDOL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
506706902115418, HALO, HALO, NOT FOUND, 1 MG COM CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506706901119411, HALO, HALO, NOT FOUND, 10 MG COM CX 20 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
506706903138411, HALO, HALO, NOT FOUND, 2 MG/ML SOL GOT OR CX 10 FR GOT PLAS OPC X 20 ML (EMB HOSP), NO_ACR
531612001131116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
507731801139113, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
533006801135114, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
528512050118006, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
514501206134317, HALDOL, HALDOL, NOT FOUND, 2 MG/ML SOL OR CT 01 FR PLAS OPC GOT X 30 ML, NO_ACR
528512050117806, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
528512050117906, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 30 ML (EMB HOSP), NO_ACR
514501203119317, HALDOL, HALDOL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
506706905114412, HALO, HALO, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
520711702159112, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP) , NO_ACR
520711703155110, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CT 60 AMP VD AMB X 1 ML (EMB HOSP) , NO_ACR
511804601159111, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 5 AMP VD AMB X 1 ML (EMB HOSP) , NO_ACR
511804602155111, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 25 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
511804603151118, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
506706904150415, HALO, HALO, NOT FOUND, 5 MG/ML SOL INJ IM/IV CX 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
514501205154314, HALDOL, HALDOL, NOT FOUND, 5 MG/ML SOL INJ CT 5 AMP VD AMB X 1 ML, NO_ACR
522714120044306, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 25 MG COM REV CT BL AL PVC OPC X 10, NO_ACR
522714120044406, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 25 MG COM REV CT BL AL PVC OPC X 15, NO_ACR
522714120044506, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 25 MG COM REV CT BL AL PVC OPC X 20, NO_ACR
522714120044606, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 25 MG COM REV CT BL AL PVC OPC X 30, NO_ACR
522714120044706, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 25 MG COM REV CT BL AL PVDC OPC X10, NO_ACR
522714120044806, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 25 MG COM REV CT BL AL PVDC OPC X15, NO_ACR
522714120044906, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 25 MG COM REV CT BL AL PVDC OPC X 20, NO_ACR
522714120045006, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 25 MG COM REV CT BL AL PVDC OPC X 30, NO_ACR
522714120045106, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 100 MG COM REV CT BL AL PVC OPC X 10, NO_ACR
522714120045206, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 100 MG COM REV CT BL AL PVC OPC X 15, NO_ACR
522714120045306, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 100 MG COM REV CT BL AL PVC OPC X 20, NO_ACR
522714120045406, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 100 MG COM REV CT BL AL PVC OPC X 30, NO_ACR
522714120045506, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 100 MG COM REV CT BL AL PVDC OPC X 10, NO_ACR
522714120045606, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 100 MG COM REV CT BL AL PVDC OPC X 15, NO_ACR
522714120045706, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 100 MG COM REV CT BL AL PVDC OPC X 20, NO_ACR
522714120045806, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 100 MG COM REV CT BL AL PVDC OPC X 30, NO_ACR
522714120045906, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 200 MG COM REV CT BL AL PVC OPC X 10, NO_ACR
522714120046006, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 200 MG COM REV CT BL AL PVC OPC X 15, NO_ACR
522714120046106, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 200 MG COM REV CT BL AL PVC OPC X 20, NO_ACR
522714120046206, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 200 MG COM REV CT BL AL PVC OPC X 30, NO_ACR
522714120046306, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 200 MG COM REV CT BL AL PVDC OPC X 10, NO_ACR
522714120046406, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 200 MG COM REV CT BL AL PVDC OPC X 15, NO_ACR
522714120046506, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 200 MG COM REV CT BL AL PVDC OPC X 20, NO_ACR
522714120046606, HEMIFUMARATO DE QUETIAPINA, HEMIFUMARATO QUETIAPINA, HEMIFUMARATO QUETIAPINA, 200 MG COM REV CT BL AL PVDC OPC X 30, NO_ACR
526304301154114, HEMITARTARATO DE NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, 2 MG/ML SOL INJ IV CX 50 AMP VD AMB X 4 ML (EMB HOSP), NO_ACR
511802101159418, HYPONOR, HYPONOR, NOT FOUND, 2 MG/ML SOL INJ CX 10 AMP VD AMB X 4 ML (REST HOSP), NO_ACR
511802102155416, HYPONOR, HYPONOR, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 4 ML (REST HOSP), NO_ACR
511812030009606, HEMITARTARATO DE NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, 2 MG/ML SOL INJ IV CX 10 AMP VD AMB X 4 ML (EMB HOSP) , NO_ACR
511812030009706, HEMITARTARATO DE NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, 2 MG/ML SOL INJ IV CX 50 AMP VD AMB X 4 ML (EMB HOSP), NO_ACR
511608501155114, HEMITARTARATO DE NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, 2 MG/ ML SOL INJ CX 10 AMP VD AMB X 4ML, NO_ACR
511608502151112, HEMITARTARATO DE NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, HEMITARTARATO NOREPINEFRINA, 2 MG/ ML SOL INJ CX 50 AMP VD AMB X 4ML (EMB HOSP) , NO_ACR
514113070005306, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 1.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526112040083606, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 1.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
521112060055406, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 1.5 MG CAP DURA CT BL AL PLAS INC X 30, NO_ACR
507746601114115, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 1.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
525312070035806, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 1.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
519508901130116, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 2 MG/ML SOL OR CT FR VD AMB X 120 ML + SER DOSAD, NO_ACR
514113070005406, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 3 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526112040083706, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 3 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
521112060055506, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 3 MG CAP DURA CT BL AL PLAS INC X 30, NO_ACR
507746602110113, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 3.0 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
525312070035906, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 3 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
521112060055606, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 3 MG CAP DURA CT BL AL PLAS INC X 60, NO_ACR
514113070005506, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 4.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526112040083806, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 4.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
521112060055706, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 4.5 MG CAP DURA CT BL AL PLAS INC X 30, NO_ACR
507746603117111, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 4.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
525312070036006, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 4.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
514113070005206, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 6 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526112040083906, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 6 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
521112060055806, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 6 MG CAP DURA CT BL AL PLAS INC  X 30, NO_ACR
507746604113111, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 6.0 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
525312070036106, HEMITARTARATO DE RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, HEMITARTARATO RIVASTIGMINA, 6 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
520712070082706, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVC INC X 10 , NO_ACR
541812060000206, HEMITARTARATO DE ZOLPIDEM (PORT. 344/98 - LISTA B1), HEMITARTARATO ZOLPIDEM PORT 344 98 LISTA B1, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
522712050024306, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVC INC X 10, NO_ACR
522712050024706, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVDC INC X 10, NO_ACR
525312080036706, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
522712050024406, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVC INC X 15, NO_ACR
522712050024806, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVDC INC X 15, NO_ACR
538812060042106, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
536201901113110, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT STR AL X 20, NO_ACR
520712070082806, HEMITARTARATO DE ZOLPIDEM, HEMITARTARATO ZOLPIDEM, HEMITARTARATO ZOLPIDEM, 10 MG COM REV CT BL AL PVC INC X 20, NO_ACR
