522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
510414201115415, MIRACÁLCIO VIT D, MIRACALCIO VIT D, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 75, NO_ACR
510413010080604, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 500MG + 400UI COM REV CX 50 FR PLAS OPC X 30 (EMB HOSP), NO_ACR
510413010080304, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 500MG + 400UI COM REV CT FR PLAS OPC X 60, NO_ACR
510413010080704, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 500MG + 400UI COM REV CX 50 FR PLAS OPC X 60 (EMB HOSP), NO_ACR
510413010080404, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 500MG + 400UI COM REV CT FR PLAS OPC X 75, NO_ACR
510413010080804, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 500MG + 400UI COM REV CX 50 FR PLAS OPC X 75 (EMB HOSP), NO_ACR
510413010080504, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 500MG + 400UI COM REV CT FR PLAS OPC X 90, NO_ACR
510413010080904, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 500MG + 400UI COM REV CX 50 FR PLAS OPC X 90 (EMB HOSP), NO_ACR
510412030068803, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 600MG + 400UI COM REV CT FR PLAS OPC X 30 , NO_ACR
510412030069203, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 600MG + 400UI COM REV CX 50 FR PLAS OPC X 30 (EMB HOSP), NO_ACR
510412030068903, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 600MG + 400UI COM REV CT FR PLAS OPC X 60 , NO_ACR
510412030069003, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 600MG + 400UI COM REV CT FR PLAS OPC X 75, NO_ACR
510412030069103, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 600MG + 400UI COM REV CT FR PLAS OPC X 90, NO_ACR
510412030069303, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 600MG + 400UI COM REV CX 50 FR PLAS OPC X 75 (EMB HOSP), NO_ACR
510412030069403, MIRACÁLCIO  VIT  D, MIRACALCIO VIT D, NOT FOUND, 600MG + 400UI COM REV CX 50 FR PLAS OPC X 90 (EMB HOSP), NO_ACR
500505201110416, MIONEVRIX, MIONEVRIX, NOT FOUND, COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
505103201151312, MAXCEF, MAXCEF, NOT FOUND, 1.0 G PO P/ SOL INJ CT 1 FA VD INC + DIL X 3.0 ML, NO_ACR
505103203152316, MAXCEF, MAXCEF, NOT FOUND, 2.0 G PO P/ SOL INJ CT 1 FA VD INC, NO_ACR
513405001154414, MONOCEF, MONOCEF, NOT FOUND, 750 MG PO INJ IM/IV CX 50 FA VD INC, NO_ACR
513405002150412, MONOCEF, MONOCEF, NOT FOUND, 750 MG PO INJ IM/IV CT 1 FA VD INC + 1 DIL X 6 ML, NO_ACR
513405003157410, MONOCEF, MONOCEF, NOT FOUND, 750 MG PO INJ IM/IV CT 01 FA VD INC, NO_ACR
513405004153419, MONOCEF, MONOCEF, NOT FOUND, 750 MG PO INJ IM/IV CX 50 FA VD INC + 50 DIL X 6 ML, NO_ACR
517103503168418, MICORAL, MICORAL, NOT FOUND, 20 MG/G CREM DERM CT BG PLAS OPC X 30 G, NO_ACR
540814030000504, MERADIZOL, MERADIZOL, NOT FOUND, 200 MG CT BL AL PLAS TRANS X 10 , NO_ACR
517103501114418, MICORAL, MICORAL, NOT FOUND, 200 MG COM CT ENV AL POLIET X 10, NO_ACR
540814030000604, MERADIZOL, MERADIZOL, NOT FOUND, 200 MG CT BL AL PLAS TRANS X 30, NO_ACR
517103502110416, MICORAL, MICORAL, NOT FOUND, 200 MG COM CT 3 ENV AL POLIET X 10, NO_ACR
526304701152410, MEDAT, MEDAT, NOT FOUND, 2500 MCG/ML SOL INJ IM CX 50 AMP VD AMB X 2 ML , NO_ACR
526304703155417, MEDAT, MEDAT, NOT FOUND, 2500 MCG/ML SOL INJ IM CT 10 AMP VD AMB X 2 ML  , NO_ACR
526304702159419, MEDAT, MEDAT, NOT FOUND, 500 MCG/ML SOL INJ IM CX 50 AMP VD AMB X 2 ML, NO_ACR
526304704151415, MEDAT, MEDAT, NOT FOUND, 500 MCG/ML SOL INJ IM CT 10 AMP VD AMB X 2 ML , NO_ACR
501601803116314, MIOSAN, MIOSAN, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
501601801113318, MIOSAN, MIOSAN, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501601804112312, MIOSAN, MIOSAN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
501601802111319, MIOSAN, MIOSAN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500508505110410, MIRTAX, MIRTAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
500508502111416, MIRTAX, MIRTAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
500508503118414, MIRTAX, MIRTAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500508506117419, MIRTAX, MIRTAX, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
500508501115418, MIRTAX, MIRTAX, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
500508504114412, MIRTAX, MIRTAX, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500505101116412, MENOPAX, MENOPAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
507741701171411, MUPIROX, MUPIROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, NO_ACR
512103203171416, MICOLAMINA, MICOLAMINA, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
512103202175418, MICOLAMINA, MICOLAMINA, NOT FOUND, 10MG/ML LOC CT FR PLAS OPC SPRAY X 30ML, NO_ACR
512103201179411, MICOLAMINA, MICOLAMINA, NOT FOUND, 80MG/MG ESMALTE PARA UNHAS CT FR VD INC X 6G, NO_ACR
534314110001404, MONESSA, MONESSA, NOT FOUND, 60MG + 20MG + 60MG + 100MG + 20MG + 20MG CAP GEL DURA CT BL AL PLAS INC X 30 , NO_ACR
534314110001504, MONESSA, MONESSA, NOT FOUND, 60MG + 20MG + 60MG + 100MG + 20MG + 20MG CAP GEL DURA CT BL AL PLAS INC X 60 , NO_ACR
534314110001604, MONESSA, MONESSA, NOT FOUND, 60MG + 20MG + 60MG + 100MG + 20MG + 20MG CAP GEL DURA CT BL AL PLAS INC X 90 , NO_ACR
521124301112416, MAXAPRAN, MAXAPRAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
521124302119414, MAXAPRAN, MAXAPRAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521114030060203, MAXAPRAN, MAXAPRAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
521124303115412, MAXAPRAN, MAXAPRAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
508502501135316, MIOCALVEN D, MIOCALVEN D, NOT FOUND, 500 MG + 200 UI PO SUS OR CT 30 SACH X 4 G, NO_ACR
508502502131314, MIOCALVEN D, MIOCALVEN D, NOT FOUND, 500  MG + 200 UI PO SUS OR CT 60 SACH X 4 G, NO_ACR
525902102130416, MULTISORO INFANTIL, MULTISORO INFANTIL, NOT FOUND, 9.0 MG + 0.1 MG SOL NASAL CT FR VD AMB X 30 ML + CGT, NO_ACR
529100901115412, MICTASOL, MICTASOL, NOT FOUND, DRG CT FR VD AMB X 40, NO_ACR
523713120029903, MAXIDRATE, MAXIDRATE, NOT FOUND, 4.5 MG/G GEL NASAL CT FR PLAS OPC DOSADOR X 15G, NO_ACR
523706901135418, MAXIDRATE, MAXIDRATE, NOT FOUND, 4.5 MG/G GEL NASAL CT FR PLAS OPC DOSADOR X 30 G, NO_ACR
528600701151411, MEPIVALEM AD, MEPIVALEM AD, NOT FOUND, 2 PCC + 10 MCG/ML SOL INJ LT 50 CARPULES PLAS TRANS X 1.8 ML, NO_ACR
508012120095203, MANTIDAN, MANTIDAN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20., NO_ACR
533514060025803, MUCOVIT, MUCOVIT, NOT FOUND, 6 MG/ML XPE ADU CT FR PET AMB X 120 ML, NO_ACR
533514060025903, MUCOVIT, MUCOVIT, NOT FOUND, 3MG/ML XPE INF CT FR PET AMB X 120 ML + CP MED, NO_ACR
504504802113316, MUCOANGIN, MUCOANGIN, NOT FOUND, 20 MG PAS OR SBR MENTA CT BL AL AL X 12, NO_ACR
504504801117318, MUCOANGIN, MUCOANGIN, NOT FOUND, 20 MG PAS OR SBR MENTA CT BL AL AL X 20, NO_ACR
525008502134429, MUCIBRON, MUCIBRON, NOT FOUND, XPE PED FR CX C/100 ML, NO_ACR
520715002135426, MUCOXOLAN, MUCOXOLAN, NOT FOUND, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
520715003131416, MUCOXOLAN, MUCOXOLAN, NOT FOUND, 3 MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
533504902138416, MUCOVIT, MUCOVIT, NOT FOUND, 3MG/ML XPE INF CT FR VD AMB X 120 ML + CP MED, NO_ACR
504503301137321, MUCOSOLVAN, MUCOSOLVAN, NOT FOUND, 3.0 MG/ML XPE PED CT FR VD AMB X 120 ML, NO_ACR
542012060000904, MUCONAT, MUCONAT, NOT FOUND, 15 MG / 5 ML XPE INF CT FR PET AMB X 120 ML, NO_ACR
520201602136413, MUCXOL, MUCXOL, NOT FOUND, 15 MG/5 ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
525008501138420, MUCIBRON, MUCIBRON, NOT FOUND, XPE ADU C/ 100 ML, NO_ACR
520715001139428, MUCOXOLAN, MUCOXOLAN, NOT FOUND, 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
520715004138414, MUCOXOLAN, MUCOXOLAN, NOT FOUND, 6 MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
533504901131418, MUCOVIT, MUCOVIT, NOT FOUND, 6 MG/ML XPE ADU CT FR VD AMB X 120 ML, NO_ACR
504503302133328, MUCOSOLVAN, MUCOSOLVAN, NOT FOUND, 6 MG/ML XPE ADU CT FR VD AMB X 120 ML, NO_ACR
542012060001004, MUCONAT, MUCONAT, NOT FOUND, 30 MG / 5 ML XPE AD CT FR PET AMB X 120 ML, NO_ACR
520201601131418, MUCXOL, MUCXOL, NOT FOUND, 30 MG/5 ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
504503303131329, MUCOSOLVAN, MUCOSOLVAN, NOT FOUND, 7.5 MG/ML SOL OR CT FR VD AMB X 50 ML, NO_ACR
542012060000804, MUCONAT, MUCONAT, NOT FOUND, 7.5 MG/ML SOL OR FR PLAS OPC CTG X 50 ML&NBSP;01, NO_ACR
504505205119312, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 10, NO_ACR
504505204112314, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 100 (EMB MULT), NO_ACR
504505201113311, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 4, NO_ACR
504505203116316, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 5, NO_ACR
504505202111310, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 80 (EMB MULT), NO_ACR
525504601110314, MODURETIC, MODURETIC, NOT FOUND, 25 MG + 2.5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525504602117312, MODURETIC, MODURETIC, NOT FOUND, 50 MG + 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
510101901177315, METVIX, METVIX, NOT FOUND, 160 MG/G CREME CT BG AL X 2 G, NO_ACR
538507801112413, MIODARID, MIODARID, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521110001111414, MIODARON, MIODARON, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
516312030002503, MALVATRICIN, MALVATRICIN, NOT FOUND, 1.0 MG/G + 0.7 MG/G + 5.0 MG/G PAS CT STR AL X 8 (MENTOL), NO_ACR
505113020019503, MAXCEF, MAXCEF, NOT FOUND, 1.0 G PO P/ SOL INJ CT 1 FA VD INC, NO_ACR
534215010011002, MITRUL, MITRUL, NOT FOUND, 15 MG CAP DURA LIB PROL CT BL AL PLAS TRANS X 2, NO_ACR
534215010011102, MITRUL, MITRUL, NOT FOUND, 15 MG CAP DURA LIB PROL CT BL AL PLAS TRANS X 5, NO_ACR
534215010011202, MITRUL, MITRUL, NOT FOUND, 15 MG CAP DURA LIB PROL CT BL AL PLAS TRANS X 10, NO_ACR
526113110090203, MUSCUSAN, MUSCUSAN, NOT FOUND, 10MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
508022705111418, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL AL PLAS INC X 10, NO_ACR
531622601115410, MUSCUPRINA, MUSCUPRINA, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
540814030001104, MIOREX, MIOREX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
538805101119418, MIOFIBRAX, MIOFIBRAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
508022702110410, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL AL PLAS INC X 15, NO_ACR
531622602111419, MUSCUPRINA, MUSCUPRINA, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
540814030001204, MIOREX, MIOREX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538805104118412, MIOFIBRAX, MIOFIBRAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526113110090303, MUSCUSAN, MUSCUSAN, NOT FOUND, 10MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
508022703117419, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500513080051503, MIRTAX, MIRTAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
508022706116413, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL AL PLAS INC X 4 , NO_ACR
508022707112411, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL AL PLAS INC X 7, NO_ACR
526113110090003, MUSCUSAN, MUSCUSAN, NOT FOUND, 5MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
508022708119411, MUSCULARE, MUSCULARE, NOT FOUND, 5MG COM REV CT BL AL PLAS INC X 10, NO_ACR
540814030000904, MIOREX, MIOREX, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
538805102115416, MIOFIBRAX, MIOFIBRAX, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
508022704113417, MUSCULARE, MUSCULARE, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
540814030001004, MIOREX, MIOREX, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538805103111414, MIOFIBRAX, MIOFIBRAX, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526113110090103, MUSCUSAN, MUSCUSAN, NOT FOUND, 5MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
508022701114412, MUSCULARE, MUSCULARE, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500513080051403, MIRTAX, MIRTAX, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
508022709115418, MUSCULARE, MUSCULARE, NOT FOUND, 5MG COM REV CT BL AL PLAS INC X 4 , NO_ACR
501612050014503, MIOSAN, MIOSAN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
508022710113415, MUSCULARE, MUSCULARE, NOT FOUND, 5MG COM REV CT BL AL PLAS INC X 7, NO_ACR
512407502111212, MIMPARA, MIMPARA, NOT FOUND, 30 MG COM REV CT FR PLAS OPC X 30, NO_ACR
519513040020214, MIMPARA, MIMPARA, NOT FOUND, 30MG COM REV CT FR PLAS OPC X 30 , NO_ACR
512407501113211, MIMPARA, MIMPARA, NOT FOUND, 60 MG COM REV CT FR PLAS OPC X 30, NO_ACR
519513040020314, MIMPARA, MIMPARA, NOT FOUND, 60MG COM REV CT FR PLAS OPC X 30  , NO_ACR
512407601118215, MIMPARA, MIMPARA, NOT FOUND, 90 MG COM REV CT FR PLAS OPC X 30, NO_ACR
519513040020414, MIMPARA, MIMPARA, NOT FOUND, 90MG COM REV CT FR PLAS OPC X 30  , NO_ACR
523400601169416, MAXIFLOX, MAXIFLOX, NOT FOUND, 3.5 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
523400602173417, MAXIFLOX, MAXIFLOX, NOT FOUND, 3.5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
523400701163411, MAXIFLOX-D, MAXIFLOX D, NOT FOUND, 3.5 MG/G + 1 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
523400702178410, MAXIFLOX-D, MAXIFLOX D, NOT FOUND, 3.5 MG/ML + 1.0 MG/ML SUS OFT FR PLAS OPC GOT X 5 ML, NO_ACR
502820101115215, MULTAQ, MULTAQ, NOT FOUND, 400 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
502820102111213, MULTAQ, MULTAQ, NOT FOUND, 400 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
525901803135416, MULTIGRIP, MULTIGRIP, NOT FOUND, 40 MG + 0.60 MG + 0.60 SOL OR CT FR PLAS TRANS X 100 ML, NO_ACR
525901805111417, MULTIGRIP, MULTIGRIP, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT BL AL PLAS X 100, NO_ACR
525901801116414, MULTIGRIP, MULTIGRIP, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT BL AL PLAS X 20, NO_ACR
525901806118415, MULTIGRIP, MULTIGRIP, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CX BL AL PLAS X 200, NO_ACR
525901807114413, MULTIGRIP, MULTIGRIP, NOT FOUND, 400MG + 4MG + 4MG GRAN CX 50 ENV AL POLIET X 5G (LIMAO), NO_ACR
525901808137417, MULTIGRIP, MULTIGRIP, NOT FOUND, 400MG + 4MG + 4MG GRAN ENV AL POLIET X 5G (LARANJA), NO_ACR
532907601111416, MEPRAMIN, MEPRAMIN, NOT FOUND, 10 MG DRG CT BL AL PVC X 20 , NO_ACR
532907602118414, MEPRAMIN, MEPRAMIN, NOT FOUND, 10 MG DRG CX 10 BL AL PVC X 20, NO_ACR
532907604110410, MEPRAMIN, MEPRAMIN, NOT FOUND, 25 MG DRG CT BL AL PVC X 20 , NO_ACR
532907603114412, MEPRAMIN, MEPRAMIN, NOT FOUND, 25 MG DRG CT 10 BL AL PVC X 20 , NO_ACR
520601901165410, MURAZYME POMADA, MURAZYME POMADA, NOT FOUND, 20 MG POM CT BG AL X 20, NO_ACR
520601902161419, MURAZYME POMADA, MURAZYME POMADA, NOT FOUND, 20MG POM CT BG AL X 40 G, NO_ACR
520601903168417, MURAZYME POMADA, MURAZYME POMADA, NOT FOUND, 20 MG POM CT BG AL X 60 G, NO_ACR
519018501111411, MAGNOSTASE, MAGNOSTASE, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, NO_ACR
519018502116417, MAGNOSTASE, MAGNOSTASE, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 200, NO_ACR
522713120030904, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVC TRANS X 10, NO_ACR
522714030038303, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVDC 250/120 TRANS X 10, NO_ACR
522714030038703, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVDC 250/40 TRANS  X 10, NO_ACR
522713120031004, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVC TRANS X 20, NO_ACR
522714030038403, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVC 250/120 TRANS  X 20, NO_ACR
522714030038803, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVDC 250/40 TRANS X 20, NO_ACR
522713120031104, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVC TRANS X 30, NO_ACR
522714030038503, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVDC 250/120 TRANS  X 30, NO_ACR
522714030038903, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVDC 250/40 TRANS X 30, NO_ACR
522713120031204, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVC TRANS X 60, NO_ACR
522714030038603, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVDC 250/120 TRANS  X 60 , NO_ACR
522714030039003, MEMONTIL, MEMONTIL, NOT FOUND, 10 MG COM REV CT BL AL PVDC 250/40 TRANS X 60, NO_ACR
528600901159416, MEPIVALEM SV, MEPIVALEM SV, NOT FOUND, 3% SOL INJ CT 50 CARPULES PLAS TRANS X 1.8 ML, NO_ACR
507201201150414, MEPISV, MEPISV, NOT FOUND, CAIXA COM 50 TUBETES, NO_ACR
507200401156418, MEPIADRE, MEPIADRE, NOT FOUND, 20MG/ML+10MCG/ML SOL INJ CT BL 50 CARP VD INC X 1.8 ML (EMB. HOSP.), NO_ACR
507200601155415, MEPINOR, MEPINOR, NOT FOUND, 20 MG/ML + 18 MCG/ML SOL INJ CT 50 CARP VD INC X 1.8 ML, NO_ACR
506715020056603, MYTEDOM, MYTEDOM, NOT FOUND, 10 MG/ML SOL INJ CX 36 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
506712020045703, MYTEDOM, MYTEDOM, NOT FOUND, 10 MG COM CT BL AL/AL X 20, NO_ACR
506709301155411, MYTEDOM, MYTEDOM, NOT FOUND, 10 MG/ML SOL INJ CX 10 AMP VD AMB X 1 ML, NO_ACR
506713010050203, MYTEDOM, MYTEDOM, NOT FOUND, 5 MG COM CT BL AL/AL X 20, NO_ACR
532702502111414, METTA SR, METTA SR, NOT FOUND, 500 MG COM LIB PROL CT BL AL/ AL X 10 , NO_ACR
532702501115416, METTA SR, METTA SR, NOT FOUND, 500 MG COM LIB PROL CT BL AL/ AL X 30, NO_ACR
532902601113418, MEGUANIN, MEGUANIN, NOT FOUND, 500 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
503902901113415, METFORDIN, METFORDIN, NOT FOUND, 500 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
532902602111419, MEGUANIN, MEGUANIN, NOT FOUND, 850 MG COM REV CT 20 BL AL PLAS INC X 10, NO_ACR
532902603116414, MEGUANIN, MEGUANIN, NOT FOUND, 850 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
503902902111416, METFORDIN, METFORDIN, NOT FOUND, 850 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
506404801111411, METFORMED, METFORMED, NOT FOUND, 500 MG COM CT  BL AL PLAS INC X 30, NO_ACR
506404803114418, METFORMED, METFORMED, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 525, NO_ACR
506404802118411, METFORMED, METFORMED, NOT FOUND, 850 MG COM CT BL AL PLAS INC X 30, NO_ACR
506404804110416, METFORMED, METFORMED, NOT FOUND, 850 MG COM CT BL AL PLAS INC X 450, NO_ACR
530700701153411, METOCLOSANTISA, METOCLOSANTISA, NOT FOUND, 10 MG SOL INJ CX PAP 100 AMP VD INC X 2 ML, NO_ACR
530700702133414, METOCLOSANTISA, METOCLOSANTISA, NOT FOUND, 4 MG/ML SOL OR CX PAP 100 FR PLAS OPC X 10 ML, NO_ACR
508301502150415, METROFARMA, METROFARMA, NOT FOUND, 5 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
522602001113413, MINODERM, MINODERM, NOT FOUND, 100 MG COM REV CT STR AL X 10, NO_ACR
531612070067604, MOXOF, MOXOF, NOT FOUND, 400 MG COM REV CT BL AL AL X 5, NO_ACR
531612070067704, MOXOF, MOXOF, NOT FOUND, 400 MG COM REV CT BL AL AL X 07, NO_ACR
525902101177419, MULTISORO ADULTO, MULTISORO ADULTO, NOT FOUND, 0.5 MG/ML SOL NAS CT FR VD AMB CGT X 30 ML, NO_ACR
534200801151410, MODIFICAL, MODIFICAL, NOT FOUND, 2 MG/ML SOL INJ CT 10 AMP VD AMB X 2 ML, NO_ACR
534200802158419, MODIFICAL, MODIFICAL, NOT FOUND, 2 MG/ML SOL INJ CT 10 AMP VD AMB X 4 ML, NO_ACR
525012110101403, MORATUS, MORATUS, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
525072002112411, MORATUS, MORATUS, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525072001116411, MORATUS, MORATUS, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521001201111412, MEMORIOL B6 200, MEMORIOL B6 200, NOT FOUND, 200MG + 250MG + 6MG + 20MG DRG CT 2 BL AL PLAS INC X 10, NO_ACR
524804101115418, MAGNEN B6, MAGNEN B6, NOT FOUND, 722.22 MG + 1.0 MG COM REV CT BL PLAS INC X 30, NO_ACR
522202601113419, MINIPRESS SR, MINIPRESS SR, NOT FOUND, 1 MG CAP GEL DURA MCGRAN LIB LENTA CT BL AL PLAS INC X 15, NO_ACR
522202602111411, MINIPRESS SR, MINIPRESS SR, NOT FOUND, 2 MG CAP GEL DURA MCGRAN LIB LENTA CT BL AL PLAS INC X 15, NO_ACR
522202603116415, MINIPRESS SR, MINIPRESS SR, NOT FOUND, 4 MG CAP GEL DURA MCGRAN LIB LENTA CT BL AL PLAS INC X 15, NO_ACR
530401401115319, MONOTREAN, MONOTREAN, NOT FOUND, 100 MG + 40 MG DRG CT 3 BL AL PLAST INC X 10, NO_ACR
520714801166413, MICOSIL, MICOSIL, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
528504101112411, MULTIGRAN, MULTIGRAN, NOT FOUND, 500 MG CAP GEL DURA CT 25 BL AL PLAS INC X 12, NO_ACR
501003801179317, MIRABEL, MIRABEL, NOT FOUND, 0.5 MG/ML + 1.0 MG/ML SOL OF CT 01 FR PLAS TRANS GOT X 10 ML, NO_ACR
