533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
526122402168116, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30G, NO_ACR
507705801161111, CETOC.+DIPROP. BETA., CETOC DIPROP BETA, NOT FOUND, CREME BISN 30G, NO_ACR
507705802166115, CETOC.+DIPROP. BETA., CETOC DIPROP BETA, NOT FOUND, POMADA BISN 30G, NO_ACR
525305502163113, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
507737501161112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
526122401161118, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30G , NO_ACR
508015001161113, CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA, CETOCONAZOL DIPROPRIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
529913601160113, CETOCONAZOL+DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL REV X 30 G , NO_ACR
526132302166410, CANDIGRAN, CANDIGRAN, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
510407501168112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
510407502164110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20MG/G + 0.5 MG/G CREM DERM CT BG AL X 30G , NO_ACR
520725103163112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20MG/G + 0.5 MG/G CREM DERM CT BG AL X 30G , NO_ACR
538814601161110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
538816801168417, CANDIGRAN, CANDIGRAN, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525002302168118, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT C/ 1 BG AL X 30 G, NO_ACR
531613902167119, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM  CT BG AL X 30G, NO_ACR
525002301161111, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20.0 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525305501167115, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531620901162418, CORTIFUNGIN, CORTIFUNGIN, NOT FOUND, 20MG/G +0.5MG/G POM DERM CT BG AL X 30 G  , NO_ACR
531620902169416, CORTIFUNGIN, CORTIFUNGIN, NOT FOUND, 20MG/G +0.5MG/G CREM DERM CT BG AL X 30 G  , NO_ACR
510407701167411, CONACORT, CONACORT, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
510407702163411, CONACORT, CONACORT, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
504612101163111, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
517610701165118, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.64 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
529913602167111, CETOCONAZOL+DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL REV X 30G , NO_ACR
528522601164117, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
528522605161112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G  , NO_ACR
520705901161414, CETOCORT, CETOCORT, NOT FOUND, 20 MG + 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
508015002168111, CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA, CETOCONAZOL DIPROPRIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
508014902165110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
504612201168113, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG /G CREM DERM CT BG AL X 30 G, NO_ACR
520725102167114, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
526120601163118, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
526120602161119, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
508014901169112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
507735201160114, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
506413070027706, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525002402162111, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
525002401166113, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
510409801169110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
510409802165119, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
538813201161115, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
520725101160116, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
529913502162118, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.50 MG/G + 2.5 MG/G POM DERM CT BG AL REV X 30 G , NO_ACR
528524501167110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/ G + 0.5 MG/ G + 2.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
528524503161111, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 30 G , NO_ACR
507735202167112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 10 G , NO_ACR
538810901160419, CELOCORT, CELOCORT, NOT FOUND, 0.5 MG/G+2.5 MG/G+20.0 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525305602168117, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
525305601161119, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG + 0.5 MG + 2.5 MG CREM DERM CT BG AL X 30 G, NO_ACR
505202001167418, CETOBETA, CETOBETA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM CT BG AL X 30 G, NO_ACR
505202002163416, CETOBETA, CETOBETA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM CT BG AL X 30 G, NO_ACR
529913501166111, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL REV X 30 G, NO_ACR
531615202162110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20MG + 0.5MG + 2.5MG POM DERM CT BG AL X 30G, NO_ACR
525002503112111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
506702001156413, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100 MG PO LIOF P/ SOL INJ CX 50 FA VD INC (EMB HOSP), NO_ACR
508002302151115, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100 MG PO LIOF SOL INJ IV CT 50 FA VD INC (EMB HOSP), NO_ACR
520732501136118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 20 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
520732801131413, CETOFENID, CETOFENID, NOT FOUND, 20 MG/ML SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
525002502132117, CETOPROFENO, CETOPROFENO, CETOPROFENO, 20 MG/ML SOL OR CT FR PLAS OPC X 20 ML, NO_ACR
522712060025306, CETOPROFENO, CETOPROFENO, CETOPROFENO, 20 MG/ML SOL OR CT FR GOT PLAS AMB X 20 ML, NO_ACR
522712060025406, CETOPROFENO, CETOPROFENO, CETOPROFENO, 20 MG/ML SOL OR CT FR GOT VD AMB X 20 ML, NO_ACR
525012020099203, CETOFEN RETARD, CETOFEN RETARD, NOT FOUND, 200 MG COM DES LENTA CT BL AL PLAS INC X 10, NO_ACR
525012020099103, CETOFEN RETARD, CETOFEN RETARD, NOT FOUND, 200 MG COM DES LENTA CT BL AL PLAS INC X 4, NO_ACR
531611002169119, CETOPROFENO, CETOPROFENO, CETOPROFENO, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
520732502167114, CETOPROFENO, CETOPROFENO, CETOPROFENO, 25 MG/G GEL CT BG AL X 30G, NO_ACR
520732802160417, CETOFENID, CETOFENID, NOT FOUND, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
526115001161118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
525002501160117, CETOPROFENO, CETOPROFENO, CETOPROFENO, 25 MG / G GEL CT BG AL X 30 G, NO_ACR
507706002163111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
519002001112412, CEPROFEN, CEPROFEN, NOT FOUND, 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 12, NO_ACR
525002504119118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 12, NO_ACR
507706001116118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG CAP GEL DURA CT BL AL PLAS INC X 24 , NO_ACR
507706005111110, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG CAP GEL DURA CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
531611001154118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
506702002152111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ IM CX 6 AMP VD AMB X 2 ML, NO_ACR
506702003159118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ IM CX 48 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
526115003156111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
507706004158113, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
507734101138410, CALCINOL COMPLEXO, CALCINOL COMPLEXO, NOT FOUND, SUSP 240 ML, NO_ACR
503200201154312, CERNE-12, CERNE 12, NOT FOUND, PO LIOF CX 10 FR AMP VD AMB X 5 ML, NO_ACR
503200202150418, CERNE-12, CERNE 12, NOT FOUND, PO LIOF INJ IV CX FA VD AMB X 5 ML, NO_ACR
500512102114416, COMBIRON FÓLICO, COMBIRON FOLICO, NOT FOUND, COM REV CT BL AL PLAS INC X 15 , NO_ACR
500512101118418, COMBIRON FÓLICO, COMBIRON FOLICO, NOT FOUND, COM REV CT BL AL PLAS INC X 45, NO_ACR
525402205151414, CITONEURIN, CITONEURIN, NOT FOUND, (100 + 100) MG/ML SOL INJ IM CX CAMA 3 AMP VD AMB X 1ML + 1000 MCG/ML 3 AMP X 1ML, NO_ACR
525402206158412, CITONEURIN, CITONEURIN, NOT FOUND,  (100 + 100) MG/ML SOL INJ IM CX CAMA 3 AMP VD AMB X 1ML + 5000 MCG/ML 3 AMP X 1ML, NO_ACR
525402202111411, CITONEURIN, CITONEURIN, NOT FOUND, 5000 MCG + 100 MG + 100 MG DRG EST CT BL AL PLAS AMB X 20, NO_ACR
522600501135411, CALCI-PED, CALCI PED, NOT FOUND, SUS OR CT FR VD AMB X 250 ML, NO_ACR
540401901131415, CALCIOVITAL B12, CALCIOVITAL B12, NOT FOUND, (10 + 0.00025 + 0.0012) MG/ML SUS OR CT FR PLAS TRANS X 250 ML, NO_ACR
503401801132418, CALCIOFAR, CALCIOFAR, NOT FOUND, (10MG + 3MCG + 24UI + 0.5MG)/ML SUS OR CT FR VD AMB X 250 ML, NO_ACR
523300801131416, COMBECÊ, COMBECE, NOT FOUND, XPE CT FR VD AMB X 100 ML , NO_ACR
531600901159412, CEDOZELIN, CEDOZELIN, NOT FOUND, SOL INJ 3 AMP A VD AMB X 5 ML + 3 AMP B VD AMB X 10 ML(1000), NO_ACR
504611601111110, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
504611604110115, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
514400301158411, CICLOFOSFAMIDA, CICLOFOSFAMIDA, CICLOFOSFAMIDA, 1000MG PO LIOF INJ CT FA X 50ML, NO_ACR
514400302154418, CICLOFOSFAMIDA, CICLOFOSFAMIDA, CICLOFOSFAMIDA, 200 MG PO LIOF INJ CT 5 FA VD AMB, NO_ACR
519509301171111, CICLOPIROX, CICLOPIROX, CICLOPIROX, 80 MG/G ESMALT UNHA CT FR VD INC PINCEL X 3 G + 30 LENCOS ALC ISOP + 14 LIXAS + 30 ADESIVOS, NO_ACR
538801501163111, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
517608801166114, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/G CREM DERM CT BG AL X 20 G , NO_ACR
521904801165418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/G CREM DERM CT BG AL REV X 20 G , NO_ACR
525066701160117, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/G CREM DERM CT BG AL X 20G, NO_ACR
538801502178110, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, NO_ACR
521904808178418, CELAMINA, CELAMINA, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS TRANS GOT X 15 ML, NO_ACR
526130501171116, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, NO_ACR
525066702175118, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/ML SOL TOP CT FR PLAS TRANSL GOT X 15 ML , NO_ACR
507739801170113, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, NO_ACR
528501303164116, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
528501302176110, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, CICLOPIROX OLAMINA, 10 MG/ML SOL TOP CT FR PLAS X 15 ML, NO_ACR
531611101116110, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 100 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50 , NO_ACR
526102301110118, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 100 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50, NO_ACR
526127001137113, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 100 MG/ML SOL OR C/ MCEMU CT FR VD AMB X 50 ML + 2 SER DOSAD, NO_ACR
531611102112119, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 25 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50 , NO_ACR
526102302117116, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 25 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50, NO_ACR
531611103119117, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 50 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50 , NO_ACR
526102303113114, CICLOSPORINA, CICLOSPORINA, CICLOSPORINA, 50 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50, NO_ACR
523700905112316, CEBRALAT, CEBRALAT, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 15, NO_ACR
504111501118413, CLAUDIC, CLAUDIC, NOT FOUND, 100 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
508024801116111, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
523700901117313, CEBRALAT, CEBRALAT, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
504111503110411, CLAUDIC, CLAUDIC, NOT FOUND, 100 MG COM CT 4 BL AL PLAS INC X 15, NO_ACR
508024803119118, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 100 MG COM CT BL AL PLAS INC X 60, NO_ACR
523700904116318, CEBRALAT, CEBRALAT, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 60, NO_ACR
504111502114411, CLAUDIC, CLAUDIC, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
508024802112111, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
523700902113311, CEBRALAT, CEBRALAT, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
504111504117418, CLAUDIC, CLAUDIC, NOT FOUND, 50 MG COM CT 4 BL AL PLAS INC X 15, NO_ACR
508024804115116, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 50 MG COM CT BL AL PLAS INC X 60, NO_ACR
523700903111312, CEBRALAT, CEBRALAT, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 60, NO_ACR
541312030003004, CINTON, CINTON, NOT FOUND, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
520706105156117, CIMETIDINA, CIMETIDINA, CIMETIDINA, 150 MG/ML SOL INJ CT 6 AMP VD INC X 2 ML, NO_ACR
520726401151110, CIMETIDINA, CIMETIDINA, CIMETIDINA, 150 MG/ML SOL INJ CX 100 AMP VD INC X 2ML (EMB HOSP), NO_ACR
520726402156116, CIMETIDINA, CIMETIDINA, CIMETIDINA, 150 MG/ML SOL INJ CX 120 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
510801703157411, CINTIDINA, CINTIDINA, NOT FOUND, 300MG SOL INJ CX 50 AMP VD INC X 2ML (EMB HOSP), NO_ACR
510801704153418, CINTIDINA, CINTIDINA, NOT FOUND, 300MG SOL INJ CX 100 AMP VD INC X 2ML (EMB HOSP), NO_ACR
501801901154418, CINTON, CINTON, NOT FOUND, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML, NO_ACR
504414010041818, CINTON, CINTON, NOT FOUND, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
520706102114111, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM CT  BL AL PLAS LAR X 10, NO_ACR
519002301116111, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM CT BL AL PLAS INC X 10 , NO_ACR
503901001119419, CIMETETAX, CIMETETAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
520706101118113, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM CT  BL AL PLAS LAR X 100 (EMB HOSP), NO_ACR
520706106111117, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM CT  BL AL PLAS LAR X 20, NO_ACR
510801701111412, CINTIDINA, CINTIDINA, NOT FOUND, 200 MG CX C/ 20 CPR, NO_ACR
530204201113411, CIMEDAX, CIMEDAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
511514501119418, CINTAG, CINTAG, NOT FOUND, 200 MG COM CT BL AL PLAS AMB X 20 , NO_ACR
528528003110111, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510801702118410, CINTIDINA, CINTIDINA, NOT FOUND, 200 MG CX C/ 200 CPR, NO_ACR
520706103110111, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM CT  BL AL PLAS LAR X 40, NO_ACR
503901002115417, CIMETETAX, CIMETETAX, NOT FOUND, 200 MG COM CT 4 BL AL PLAS INC X 10, NO_ACR
530801901115410, CIMETIVAL, CIMETIVAL, NOT FOUND, 200 MG COM CX FR PLAST X 40, NO_ACR
528528005113116, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM REV CT BL AL PLAS INC X 40, NO_ACR
525900501119411, CIMETILAB, CIMETILAB, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 40, NO_ACR
525904601118116, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM REV CT BL AL PLAS INC X 40, NO_ACR
530204202111412, CIMEDAX, CIMEDAX, NOT FOUND, 200 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
530801902111419, CIMETIVAL, CIMETIVAL, NOT FOUND, 200 MG COM CX 50 BL AL PLAS AMB X 10 (EMB HOSP), NO_ACR
528528006111117, CIMETIDINA, CIMETIDINA, CIMETIDINA, 200 MG COM REV CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
520706104117118, CIMETIDINA, CIMETIDINA, CIMETIDINA, 400 MG COM CT  BL AL PLAS LAR X 16, NO_ACR
519002303119118, CIMETIDINA, CIMETIDINA, CIMETIDINA, 400 MG COM CT BL AL PLAS INC X 16, NO_ACR
