525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
510014120015106, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL AL X 80 EMB HOSP, NO_ACR
510014120015206, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL AL X 90 EMB FRAC, NO_ACR
510014120015306, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL AL X 15, NO_ACR
510014120015406, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL AL X 30, NO_ACR
510014120015506, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL AL X 60, NO_ACR
510014120015606, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL AL X 80 EMB HOSP, NO_ACR
510014120015706, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL AL X 90 EMB FRAC, NO_ACR
510014120015806, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL AL X 15, NO_ACR
510014120015906, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL AL X 30, NO_ACR
510014120016006, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL AL X 60, NO_ACR
510014120016106, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL AL X 80 EMB HOSP, NO_ACR
510014120016206, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL AL X 90 EMB FRAC, NO_ACR
510014120016306, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 15, NO_ACR
510014120016406, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 30, NO_ACR
510014120016506, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 60, NO_ACR
510014120016606, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 80 EMB HOSP, NO_ACR
510014120016706, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 90 EMB FRAC, NO_ACR
541814060008203, CARDBET, CARDBET, NOT FOUND, 3.125 MG COM CT BL AL/AL X 30, NO_ACR
541814060008303, CARDBET, CARDBET, NOT FOUND, 6.25 MG COM CT BL AL/AL X 30, NO_ACR
541814060008403, CARDBET, CARDBET, NOT FOUND, 12.5 MG COM CT BL AL/AL X 30, NO_ACR
541814060008503, CARDBET, CARDBET, NOT FOUND, 25 MG COM CT BL AL/AL X 30, NO_ACR
506905502117418, CRONOCOR, CRONOCOR, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 15, NO_ACR
506905608111111, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL PLAS INC X 15, NO_ACR
521120805116110, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM BL AL PLAS BCO X 15, NO_ACR
541812070001906, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL AL X 15, NO_ACR
531608201113415, CARVEDILAT, CARVEDILAT, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
506905503113416, CRONOCOR, CRONOCOR, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
506905602111111, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120806112119, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL PLAS BCO X 30, NO_ACR
541812070002006, CARVEDILOL, CARVEDILOL, CARVEDILOL, 12.5 MG COM CT BL AL AL X 30, NO_ACR
538012040010506, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 14 , NO_ACR
538012040010806, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 140 (EMB HOSP), NO_ACR
506905504111417, CRONOCOR, CRONOCOR, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 15, NO_ACR
506905603118118, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL PLAS INC X 15, NO_ACR
521120803113114, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM BL AL PLAS BCO X 15  , NO_ACR
541812070002106, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 15, NO_ACR
538012040011006, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 15, NO_ACR
538012040010606, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 28, NO_ACR
531608202111416, CARVEDILAT, CARVEDILAT, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
506905505116412, CRONOCOR, CRONOCOR, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
506905604114116, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120804111115, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM BL AL PLAS BCO X 30, NO_ACR
541812070002206, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 30, NO_ACR
538012040010706, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 30, NO_ACR
538012040010906, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 300 (EMB HOSP), NO_ACR
541812070002306, CARVEDILOL, CARVEDILOL, CARVEDILOL, 25 MG COM CT BL AL AL X 60, NO_ACR
506905501110411, CRONOCOR, CRONOCOR, NOT FOUND, 3.125 MG COM CT BL AL PLAS INC X 15, NO_ACR
506905605110114, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL PLAS INC X 15, NO_ACR
521120801110118, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM BL AL PLAS BCO X 15  , NO_ACR
541812070001506, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL AL X 15, NO_ACR
531608203116411, CARVEDILAT, CARVEDILAT, NOT FOUND, 3.125 MG COM CT BL AL PLAS INC X 30, NO_ACR
506905506112410, CRONOCOR, CRONOCOR, NOT FOUND, 3.125 MG COM CT BL AL PLAS INC X 30, NO_ACR
506905606117112, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120807119117, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL PLAS BCO X 30, NO_ACR
541812070001606, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL AL X 30, NO_ACR
506905507119419, CRONOCOR, CRONOCOR, NOT FOUND, 6.25 MG COM CT BL AL PLAS INC X 15, NO_ACR
506905607113110, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL PLAS INC X 15, NO_ACR
521120802117116, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM BL AL PLAS BCO X 15 , NO_ACR
541812070001706, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL AL X 15, NO_ACR
531608204112411, CARVEDILAT, CARVEDILAT, NOT FOUND, 6.25 MG COM CT BL AL PLAS INC X 30, NO_ACR
506905508115417, CRONOCOR, CRONOCOR, NOT FOUND, 6.25 MG COM CT BL AL PLAS INC X 30, NO_ACR
506905601115111, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120808115115, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL PLAS BCO X 30, NO_ACR
541812070001806, CARVEDILOL, CARVEDILOL, CARVEDILOL, 6.25 MG COM CT BL AL AL X 30, NO_ACR
507704302135115, CEFACLOR, CEFACLOR, CEFACLOR, 50 MG/ML SUS OR CT FR VD AMB X 80 ML + SER PLAS DOSAD, NO_ACR
507704304111116, CEFACLOR, CEFACLOR, CEFACLOR, 500 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
507704305118114, CEFACLOR, CEFACLOR, CEFACLOR, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30 (EMB FRAC), NO_ACR
507704303131113, CEFACLOR, CEFACLOR, CEFACLOR, 75 MG/ML SUS OR CT FR VD AMB X 80 ML + SER PLAS DOSAD, NO_ACR
531616801132111, CEFACLOR, CEFACLOR, CEFACLOR, 50 MG/ML SUS OR CT FR VD AMB X 80 ML + SER PLAS DOSAD, NO_ACR
531600804110412, CECLOR BD, CECLOR BD, NOT FOUND, 500 MG COM REV AP CT BL AL PVDC X 10, NO_ACR
531616802139118, CEFACLOR, CEFACLOR, CEFACLOR, 75 MG/ML SUS OR CT FR VD AMB X 80 ML + SER PLAS DOSAD, NO_ACR
531600802118319, CECLOR BD, CECLOR BD, NOT FOUND, 750 MG COM REV AP CT BL AL PVDC X 10, NO_ACR
531600803114317, CECLOR BD, CECLOR BD, NOT FOUND, 750 MG COM REV AP CT  BL AL PVDC X 14, NO_ACR
531600707131419, CECLOR, CECLOR, NOT FOUND, 250 MG/5ML SUS OR CT FR VD AMB X 100 ML + SER PLAS DOS, NO_ACR
531600701133312, CECLOR, CECLOR, NOT FOUND, 250 MG/5ML SUS OR CT FR VD AMB X 80 ML + SER PLAS DOS+COLHER DOS, NO_ACR
531600704116311, CECLOR, CECLOR, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PVDC X 10, NO_ACR
531600706135410, CECLOR, CECLOR, NOT FOUND, 375 MG/5ML SUS OR CT FR VD AMB X 100 ML + SER PLAS DOS, NO_ACR
531600703136319, CECLOR, CECLOR, NOT FOUND, 375 MG/5ML SUS OR CT FR VD AMB X 80 ML + SER PLAS DOS+COLHER DOS, NO_ACR
521123801138114, CEFADROXILA, CEFADROXILA, CEFADROXILA, 100 MG/ML PO P/ SUS OR CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
507704403136117, CEFADROXIL, CEFADROXIL, NOT FOUND, SUSP 500MG/5ML 100ML, NO_ACR
521123802134112, CEFADROXILA, CEFADROXILA, CEFADROXILA, 50 MG/ML PO P/ SUS OR CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
507704402131111, CEFADROXIL, CEFADROXIL, NOT FOUND, SUSP 250MG/5ML FR C/ 100ML, NO_ACR
500103002131111, CEFADROXILA, CEFADROXILA, CEFADROXILA, 50 MG/ML PO P/ SUS OR CT FR PLAS INC X 100 ML + SER DOSAD, NO_ACR
500113070014306, CEFADROXILA, CEFADROXILA, CEFADROXILA, 500 MG CAP GEL DURA CT BL AL PVC/PVDC INC X 200 (EMB HOSP), NO_ACR
500113070014406, CEFADROXILA, CEFADROXILA, CEFADROXILA, 500 MG CAP GEL DURA CT BL AL PVC/PVDC INC X 400 (EMB HOSP), NO_ACR
507733901114119, CEFADROXILA, CEFADROXILA, CEFADROXILA, 500 MG X 60 CAPS (EMB FRAC), NO_ACR
500103001117113, CEFADROXILA, CEFADROXILA, CEFADROXILA, 500 MG CAP GEL DURA CT BL AL PVC/PVDC INC X 8, NO_ACR
507704401117115, CEFADROXIL, CEFADROXIL, NOT FOUND, 500 MG 1 BL X 8 CAPS, NO_ACR
505601303116414, CELLEXINA, CELLEXINA, NOT FOUND, 500 MG CAP GEL DURA  CT BL AL PLAS X 10, NO_ACR
500100802119111, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT BL AL PVC/PVDC INC X 10, NO_ACR
500100806114112, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG CAP GEL DURA CT BL AL PVC/PE/PVDC INC X 10, NO_ACR
500100803115118, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG CAP GEL DURA CT BL AL PVC/PE/PVDC INC X 100 (EMB HOSP), NO_ACR
501801202116411, CEFAXON, CEFAXON, NOT FOUND, 500 MG CAP GEL DURA CX 25 BL AL PLAS INC X 4, NO_ACR
505601301113418, CELLEXINA, CELLEXINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS X 200, NO_ACR
500100804111116, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG CAP GEL DURA CT BL AL PVC/PE/PVDC INC X 200 (EMB HOSP), NO_ACR
501801203112418, CEFAXON, CEFAXON, NOT FOUND, 500 MG CAP GEL DURA CT  BL AL PLAS INC X 50, NO_ACR
500100801112111, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT BL AL PVC/PVDC INC X 8, NO_ACR
500100805118114, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG CAP GEL DURA CT BL AL PVC/PE/PVDC INC X 8, NO_ACR
505201902111414, CEFANAL, CEFANAL, NOT FOUND, 500 MG DRG CT BL AL PLAS INC X 8, NO_ACR
501801201111414, CEFAXON, CEFAXON, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
531610801114112, CEFALEXINA, CEFALEXINA, CEFALEXINA, 1 G COM REV CT BL AL PLAS LEIT X 8, NO_ACR
507704503130412, CEFAGRAN, CEFAGRAN, NOT FOUND, SUSP 250MG FR PO 100ML, NO_ACR
531615601113113, CEFALEXINA MONOIDRATADA, CEFALEXINA MONOIDRATADA, CEFALEXINA MONOIDRATADA, 500 MG COM REV CT BL AL PLAS LEIT X 8 , NO_ACR
507704501111410, CEFAGRAN, CEFAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAST INC X 8, NO_ACR
507704605111115, CEFALEXINA, CEFALEXINA, CEFALEXINA, 1 G COM REV CT BL AL PLAS INC X 45 (EMB FRAC), NO_ACR
507704604115117, CEFALEXINA, CEFALEXINA, CEFALEXINA, 1 G COM REV CT BL AL PLAS INC X 8   , NO_ACR
501301801118116, CEFALEXINA, CEFALEXINA, CEFALEXINA, 1 G DRG CT BL AL PLAS INC X 14, NO_ACR
501301803110112, CEFALEXINA, CEFALEXINA, CEFALEXINA, 1 G DRG CT BL AL PLAS INC X 40, NO_ACR
501301802114114, CEFALEXINA, CEFALEXINA, CEFALEXINA, 1 G DRG CT BL AL PLAS INC X 8, NO_ACR
501301810133114, CEFALEXINA, CEFALEXINA, CEFALEXINA, 100 MG/ML SUS OR CT FR VD AMB X 100 ML + COL DOSAD, NO_ACR
501301812136110, CEFALEXINA, CEFALEXINA, CEFALEXINA, 100 MG/ML SUS OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
519508304132119, CEFALEXINA, CEFALEXINA, CEFALEXINA, 250 MG / 5 ML PO P PREP EXT CX 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
519508307131113, CEFALEXINA, CEFALEXINA, CEFALEXINA, 250 MG / 5 ML PO P PREP EXT CX 50 FR PLAS OPC X 60 ML  (EMB HOSP), NO_ACR
507704603135114, CEFALEXINA, CEFALEXINA, CEFALEXINA, 50 MG/ML SUS OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
507704601116112, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
507704606118113, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
507704602112110, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT BL  AL PLAS INC X 8 , NO_ACR
501301805131117, CEFALEXINA, CEFALEXINA, CEFALEXINA, 50 MG/ML SUS OR CT FR VD AMB X 100 ML + COL DOSAD, NO_ACR
501301813132119, CEFALEXINA, CEFALEXINA, CEFALEXINA, 50 MG/ML SUS OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
501301806136112, CEFALEXINA, CEFALEXINA, CEFALEXINA, 50 MG/ML SUS OR CT FR VD AMB X 60 ML + COL DOSAD , NO_ACR
501301814139117, CEFALEXINA, CEFALEXINA, CEFALEXINA, 50 MG/ML SUS OR CT FR VD AMB X 60 ML + CP MED, NO_ACR
501301811113117, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG DRG CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
501301807116115, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG DRG CT BL AL PLAS INC X 28, NO_ACR
501301808112113, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG DRG CT BL AL PLAS INC X 40 , NO_ACR
519508302113117, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
519508306135115, CEFALEXINA, CEFALEXINA, CEFALEXINA, 250 MG / 5 ML PO P PREP EXT CX 50 FR PLAS OPC X 100 ML (EMB HOSP), NO_ACR
500100102151411, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CT FA VD INC + DIL AMP PLAS INC X 10 ML, NO_ACR
500100103156113, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP PLAS INC  X 10 ML (EMB HOSP), NO_ACR
500100104152111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CT FA VD INC + DIL AMP PLAS INC  X 5 ML, NO_ACR
500100105159111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP PLAS INC  X 5 ML (EMB HOSP), NO_ACR
500100106155118, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
501302101152115, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX  100 FA VD INC X 10ML + 100 DIL AMP PLAS X 10 ML (EMB HOSP), NO_ACR
501302102159113, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX  100 FA VD INC X 10ML (EMB HOSP) , NO_ACR
501302103155111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX  150 FA VD INC X 10ML (EMB HOSP) , NO_ACR
501302104151111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX  150 FA VD INC X 10ML + 150 DIL AMP PLAS X 10 ML (EMB HOSP), NO_ACR
501302105158118, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX  200 FA VD INC X 10ML (EMB HOSP) , NO_ACR
501302106154116, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX  200 FA VD INC X 10ML + 200 DIL AMP PLAS X 10 ML (EMB HOSP), NO_ACR
501302107150114, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX  50 FA VD INC X 10ML (EMB HOSP) , NO_ACR
501302108157112, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX  50 FA VD INC X 10ML + 50 DIL AMP PLAS X 10 ML (EMB HOSP), NO_ACR
501302109153110, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO SOL INJ IV CX 100 FA VD INC X 10ML + 100 BOLS PLAS SIST FECH X 100 ML (EMB HOSP), NO_ACR
541512030000514, CEFLEN, CEFLEN, NOT FOUND, 1 G PO LIOF INJ CT 50 FA VD INC, NO_ACR
541312100012806, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT 50 FA VD INC, NO_ACR
541312040011214, CEFARISTON, CEFARISTON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC + 50 AMP DIL VD X 5 ML, NO_ACR
541312040011314, CEFARISTON, CEFARISTON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
541312040011414, CEFARISTON, CEFARISTON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML, NO_ACR
541312040011514, CEFARISTON, CEFARISTON, NOT FOUND, 1000 MG PO INJ CT FA VD INC + AMP DIL VD X 5 ML, NO_ACR
541312040011704, CEFARISTON, CEFARISTON, NOT FOUND, 1000 MG PO INJ CT FA VD INC + AMP DIL PLAS X 5 ML, NO_ACR
541312100012206, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT  FA VD INC +  AMP DIL VD X 5 ML , NO_ACR
541312100012306, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT 50 FA VD INC + 50 AMP DIL VD X 5 ML , NO_ACR
541312100012406, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT 100 FA VD INC + 100 AMP DIL PLAS X 5 ML , NO_ACR
541312100012506, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT 50 FA VD INC + 50 AMP DIL PLAS X 5 ML , NO_ACR
541312100012606, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT 100 FA VD INC + 100 AMP DIL VD X 5 ML , NO_ACR
541312100012706, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT  FA VD INC, NO_ACR
541312100012906, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT 100 FA VD INC, NO_ACR
541312100013006, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1000 MG PO INJ CT  FA VD INC +  AMP DIL PLAS X 5 ML, NO_ACR
501801102154417, CEFARISTON, CEFARISTON, NOT FOUND, 1000 MG PO INJ CT 50 FA VD INC + DIL X 5 ML, NO_ACR
501801104157413, CEFARISTON, CEFARISTON, NOT FOUND, 1000 MG PO INJ CX 100 FA, NO_ACR
501801105153411, CEFARISTON, CEFARISTON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML, NO_ACR
505601402157410, CELLOZINA, CELLOZINA, NOT FOUND, 1 G PO INJ CX 25  FA VD INC, NO_ACR
500100202154410, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CT 1 FA VD INC +  1 DIL X 10 ML, NO_ACR
500100203150117, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO INJ CT 25 FA VD INC + 25 DIL X 10 ML, NO_ACR
500100204157115, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
501302301151112, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CX 50 FA VD INC X 10 ML (EMB HOSP) , NO_ACR
501302302158110, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CX 100 FA VD INC + 100 DIL AMP PLAS INC X 10 ML (EMB HOSP), NO_ACR
501302303154119, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CX 100 FA VD INC X 10 ML (EMB HOSP), NO_ACR
501302304150117, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CX 150 FA VD INC + 150 DIL AMP PLAS INC X 10 ML (EMB HOSP), NO_ACR
501302305157115, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CX 150 FA VD INC X 10 ML (EMB HOSP), NO_ACR
501302306153113, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CX 200 FA VD INC + 200 DIL AMP PLAS INC X 10 ML (EMB HOSP), NO_ACR
501302307151114, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CX 50 FA VD INC + 50 DIL AMP PLAS INC X 10 ML (EMB HOSP), NO_ACR
501302308156111, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ CX 200 FA VD INC X 10 ML (EMB HOSP), NO_ACR
501302309152118, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO P/ SOL INJ IV CX 100 FA VD INC + 100 BOLS PLAS SIST FECH X 100 ML (EMB HOSP), NO_ACR
541512030000604, CELLOZINA, CELLOZINA, NOT FOUND, 1 G PO INJ CX 25  FA VD INC, NO_ACR
541512100003503, CELLOZINA, CELLOZINA, NOT FOUND, 1 G PO INJ CT FA VD INC, NO_ACR
541512100003613, CELLOZINA, CELLOZINA, NOT FOUND, 1 G PO INJ CX 50 FA VD TRANS, NO_ACR
500100307150113, CEFOTAXIMA SÓDICA, CEFOTAXIMA SODICA, CEFOTAXIMA SODICA, 1 G PO P/ SOL INJ CT 01 FA VD INC + 01 DIL AMP VD INC X 10 ML, NO_ACR
500100308157111, CEFOTAXIMA SÓDICA, CEFOTAXIMA SODICA, CEFOTAXIMA SODICA, 1 G PO P/ SOL INJ CT 25 FA VD INC + 25 DIL AMP VD INC X 10 ML, NO_ACR
500100309153111, CEFOTAXIMA SÓDICA, CEFOTAXIMA SODICA, CEFOTAXIMA SODICA, 1 G PO P/ SOL INJ CT 25 FA VD INC + 25 DIL AMP VD INC X 5 ML (EMB HOSP), NO_ACR
500100310151117, CEFOTAXIMA SÓDICA, CEFOTAXIMA SODICA, CEFOTAXIMA SODICA, 1 G PO P/ SOL INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
500100311158115, CEFOTAXIMA SÓDICA, CEFOTAXIMA SODICA, CEFOTAXIMA SODICA, 1 G PO SOL INJ CT FA VD INC + AMP DIL VD INC X 5 ML, NO_ACR
541312030001804, CLAFORDIL, CLAFORDIL, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + 20 AMP DIL VD X 5 ML, NO_ACR
541312030001904, CLAFORDIL, CLAFORDIL, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC +  AMP DIL PLAS X 5 ML , NO_ACR
541312120013303, CLAFORDIL, CLAFORDIL, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC, NO_ACR
541312120013403, CLAFORDIL, CLAFORDIL, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NO_ACR
541312120013503, CLAFORDIL, CLAFORDIL, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
500100305158117, CEFOTAXIMA SÓDICA, CEFOTAXIMA SODICA, CEFOTAXIMA SODICA, 500 MG PO P/ SOL INJ CT 01 FA VD INC + 01 DIL AMP VD INC X 5 ML, NO_ACR
500100306154115, CEFOTAXIMA SÓDICA, CEFOTAXIMA SODICA, CEFOTAXIMA SODICA, 500 MG PO P/ SOL INJ CT 25 FA VD INC + 25 DIL AMP VD INC X 5 ML, NO_ACR
