267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
292196; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
342138; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 2 MG; NO_ACR; AMPOLA; 1.00 ML
342738; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/ML. SOLUCAO TOPICA; NO_ACR; AMPOLA; 0.25 ML
342738; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000 UI/ML. SOLUCAO TOPICA; NO_ACR; AMPOLA; 0.25 ML
400142; HIDRÓXIDO DE FERRO III; HIDROXIDO FERRO III; NOT FOUND; COMPLEXO COLOIDAL SACARATO. EQUIVALENTE A FERRO III-50 MG/ML. SOLUCAO ORAL - GOTAS; NO_ACR; AMPOLA; 5.00 ML
409659; HEMINA; HEMINA; NOT FOUND; 25 MG/ML. CONCENTRADO P/ SOLUCAO PARA PERFUSAO; NO_ACR; AMPOLA; 10.00 ML
409659; HEMINA; HEMINA; NOT FOUND; 25 MG/ML. CONCENTRADO P/ SOLUCAO PARA PERFUSAO; NO_ACR; AMPOLA; 10.00 ML
409659; HEMINA; HEMINA; NOT FOUND; 25 MG/ML. CONCENTRADO P/ SOLUCAO PARA PERFUSAO; NO_ACR; AMPOLA; 10.00 ML
270219; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 500MG. INJETAVEL; NO_ACR; BISNAGA; 10.00 G
342132; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 500 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; BISNAGA; 30.00 G
342132; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 500 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; BISNAGA; 10.00 G
342737; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 200 UI/G. GEL; NO_ACR; BISNAGA; 40.00 G
342737; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 200 UI/G. GEL; NO_ACR; BISNAGA; 40.00 G
342737; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 200 UI/G. GEL; NO_ACR; BISNAGA; 40.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
345240; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
345241; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. POMADA; NO_ACR; BISNAGA; 15.00 G
345241; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
345241; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. POMADA; NO_ACR; BISNAGA; 10.00 G
345241; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
345241; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
345241; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
345241; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. 10 MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
346238; HIDROQUINONA; HIDROQUINONA; HIDROQUINONA; 50 MG/ML. SOLUCAO HIDROALCOOLICA TOPICA. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; BISNAGA; 30.00 G
346238; HIDROQUINONA; HIDROQUINONA; HIDROQUINONA; 50 MG/ML. SOLUCAO HIDROALCOOLICA TOPICA. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; BISNAGA; 30.00 G
362581; HALCINONIDA; HALCINONIDA; HALCINONIDA; 0.025 MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
384298; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 10 MG; NO_ACR; BISNAGA; 30.00 G
384298; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 10 MG; NO_ACR; BISNAGA; 15.00 G
384298; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 10 MG; NO_ACR; BISNAGA; 10.00 G
384298; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 10 MG; NO_ACR; BISNAGA; 30.00 G
384298; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 10 MG; NO_ACR; BISNAGA; 10.00 G
384298; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 10 MG; NO_ACR; BISNAGA; 10.00 G
384298; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 10 MG; NO_ACR; BISNAGA; 30.00 G
385450; HIDROQUINONA; HIDROQUINONA; HIDROQUINONA; 40 MG/G. GEL; NO_ACR; BISNAGA; 30.00 G
400261; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. ASSOCIADO A NEOMICINA. TROXERRUTINA. ACIDO ASCORBICO E BENZOCAINA. 5 MG + 5 MG + 20 MG + 0.50 MG + 2 MG/G. POMADA BUCAL; NO_ACR; BISNAGA; 10.00 G
400261; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. ASSOCIADO A NEOMICINA. TROXERRUTINA. ACIDO ASCORBICO E BENZOCAINA. 5 MG + 5 MG + 20 MG + 0.50 MG + 2 MG/G. POMADA BUCAL; NO_ACR; BISNAGA; 10.00 G
400261; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; SAL ACETATO. ASSOCIADO A NEOMICINA. TROXERRUTINA. ACIDO ASCORBICO E BENZOCAINA. 5 MG + 5 MG + 20 MG + 0.50 MG + 2 MG/G. POMADA BUCAL; NO_ACR; BISNAGA; 10.00 G
420857; HIDROCORTISONA; HIDROCORTISONA; HIDROCORTISONA; 1 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; NO_ACR; BISNAGA; 15.00 G
393844; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 450/0.7. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393844; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 450/0.7. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393844; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 450/0.7. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393846; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 130/0.4. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393847; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 200/0.5. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
393847; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 6%. 200/0.5. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
400681; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 10%. 450/0.7. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
400681; HETAMIDO; HETAMIDO; HETAMIDO; POLI(0-2 HIDROXIETIL) AMIDO + CLORETO DE SODIO. SOLUCAO A 10%. 450/0.7. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
