268075; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 50%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
365454; SORBITOL; SORBITOL; SORBITOL; SORBITOL 70% + LAURIL SULFATO DE SODIO. 714 MG + 7.70 MG/G. ENEMA; NO_ACR; BISNAGA; 6.50 G
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BISNAGA; 6.50 G
379986; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; DE PRATA. ASSOCIADA AO NITRATO DE CERIO. 10 MG + 4 MG/G. GEL; NO_ACR; BISNAGA; 30.00 G
379986; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; DE PRATA. ASSOCIADA AO NITRATO DE CERIO. 10 MG + 4 MG/G. GEL; NO_ACR; BISNAGA; 15.00 G
379986; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; DE PRATA. ASSOCIADA AO NITRATO DE CERIO. 10 MG + 4 MG/G. GEL; NO_ACR; BISNAGA; 120.00 G
379986; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; DE PRATA. ASSOCIADA AO NITRATO DE CERIO. 10 MG + 4 MG/G. GEL; NO_ACR; BISNAGA; 50.00 G
407013; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADO AO MENTOL. CANFORA E OLEO DE EUCALIPTO. 150 MG + 100 MG + 80 MG + 50 MG/G. POMADA. MEDICAMENTO ESPECIALMENTE MANIPULADO; NO_ACR; BISNAGA; 20.00 G
407013; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADO AO MENTOL. CANFORA E OLEO DE EUCALIPTO. 150 MG + 100 MG + 80 MG + 50 MG/G. POMADA. MEDICAMENTO ESPECIALMENTE MANIPULADO; NO_ACR; BISNAGA; 20.00 G
407013; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADO AO MENTOL. CANFORA E OLEO DE EUCALIPTO. 150 MG + 100 MG + 80 MG + 50 MG/G. POMADA. MEDICAMENTO ESPECIALMENTE MANIPULADO; NO_ACR; BISNAGA; 20.00 G
414614; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; DE PRATA. 10 MG/G. CREME. FORMULACAO ESPECIALMENTE MANIPULADA EM SACHE; NO_ACR; BISNAGA; 30.00 G
414614; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; DE PRATA. 10 MG/G. CREME. FORMULACAO ESPECIALMENTE MANIPULADA EM SACHE; NO_ACR; BISNAGA; 50.00 G
414614; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; DE PRATA. 10 MG/G. CREME. FORMULACAO ESPECIALMENTE MANIPULADA EM SACHE; NO_ACR; BISNAGA; 50.00 G
414614; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; DE PRATA. 10 MG/G. CREME. FORMULACAO ESPECIALMENTE MANIPULADA EM SACHE; NO_ACR; BISNAGA; 15.00 G
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273492; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE COLLINS. ELETROLITICA PARA PERFUSAO. SOLUCAO A + B; NO_ACR; BOLSA; 1000.00 ML
273493; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE BELZER. ELETROLITICA PARA PERFUSAO; NO_ACR; BOLSA; 1000.00 ML
273493; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE BELZER. ELETROLITICA PARA PERFUSAO; NO_ACR; BOLSA; 1000.00 ML
273493; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE BELZER. ELETROLITICA PARA PERFUSAO; NO_ACR; BOLSA; 1000.00 ML
273493; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; SOLUCAO DE BELZER. ELETROLITICA PARA PERFUSAO; NO_ACR; BOLSA; 1000.00 ML
365454; SORBITOL; SORBITOL; SORBITOL; SORBITOL 70% + LAURIL SULFATO DE SODIO. 714 MG + 7.70 MG/G. ENEMA; NO_ACR; BOLSA; 1000.00 ML
365454; SORBITOL; SORBITOL; SORBITOL; SORBITOL 70% + LAURIL SULFATO DE SODIO. 714 MG + 7.70 MG/G. ENEMA; NO_ACR; BOLSA; 1000.00 ML
365454; SORBITOL; SORBITOL; SORBITOL; SORBITOL 70% + LAURIL SULFATO DE SODIO. 714 MG + 7.70 MG/G. ENEMA; NO_ACR; BOLSA; 1000.00 ML
365454; SORBITOL; SORBITOL; SORBITOL; SORBITOL 70% + LAURIL SULFATO DE SODIO. 714 MG + 7.70 MG/G. ENEMA; NO_ACR; BOLSA; 1000.00 ML
365454; SORBITOL; SORBITOL; SORBITOL; SORBITOL 70% + LAURIL SULFATO DE SODIO. 714 MG + 7.70 MG/G. ENEMA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 2000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 1000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 1000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 1000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 1000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
371998; SORBITOL; SORBITOL; SORBITOL; 30 MG/ML. SOLUCAO ESTERIL P/ IRRIGACAO; NO_ACR; BOLSA; 3000.00 ML
382598; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; COLOIDAL. A BASE DE DEXTRANA. SODIO. POTASSIO E MAGNESIO. EM DOSAGEM IGUAL A DO PLASMA. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
382598; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; COLOIDAL. A BASE DE DEXTRANA. SODIO. POTASSIO E MAGNESIO. EM DOSAGEM IGUAL A DO PLASMA. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; NO_ACR; BOLSA; 1000.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; NO_ACR; BOLSA; 500.00 ML
400732; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 2000.00 ML
400732; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 2500.00 ML
400733; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 2.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 6000.00 ML
400733; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 2.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 6000.00 ML
400733; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 2.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 2000.00 ML
400733; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 2.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 6000.00 ML
400733; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 2.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 2000.00 ML
400735; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 2500.00 ML
400735; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 6000.00 ML
400736; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 2.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 5000.00 ML
400736; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 2.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 2500.00 ML
400736; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 2.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 6000.00 ML
400737; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 4.25 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 2000.00 ML
400737; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 4.25 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 6000.00 ML
400737; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 4.25 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 5000.00 ML
400737; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 4.25 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; NO_ACR; BOLSA; 2500.00 ML
