268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
276097; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
282149; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO. 4 MG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
385436; BETAMETASONA; BETAMETASONA; BETAMETASONA; 2 MG; NO_ACR; AMPOLA; 1.00 ML
385436; BETAMETASONA; BETAMETASONA; BETAMETASONA; 2 MG; NO_ACR; AMPOLA; 1.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; AMPOLA; 10.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; AMPOLA; 10.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; AMPOLA; 10.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; AMPOLA; 10.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
396604; BIPERIDENO; BIPERIDENO; BIPERIDENO; CLORIDRATO. 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270587; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270588; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. POMADA; NO_ACR; BISNAGA; 10.00 G
270588; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. POMADA; NO_ACR; BISNAGA; 10.00 G
270588; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270591; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270593; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
270594; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. POMADA; NO_ACR; BISNAGA; 10.00 G
270594; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270594; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270594; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270594; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270594; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270594; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL E NEOMICINA. 0.5MG + 20MG + 2.5MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270596; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270596; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270596; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270596; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270596; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270596; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270596; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. POMADA; NO_ACR; BISNAGA; 15.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
