267735; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
303292; RINGER; RINGER; NOT FOUND; ASSOCIADO COM LACTATO DE SODIO. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 250.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 1000.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
352192; RINGER; RINGER; NOT FOUND; SIMPLES. SOLUCAO INJETAVEL. SISTEMA FECHADO; BOLSA; 500.00 ML
266750; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 2 MG/ML. SOLUCAO ORAL; CÁPSULA; 0
266750; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 2 MG/ML. SOLUCAO ORAL; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267894; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 3 MG; CÁPSULA; 0
267895; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 6 MG; CÁPSULA; 0
267895; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 6 MG; CÁPSULA; 0
267895; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 6 MG; CÁPSULA; 0
267895; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 6 MG; CÁPSULA; 0
267895; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 6 MG; CÁPSULA; 0
267895; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 6 MG; CÁPSULA; 0
267895; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 6 MG; CÁPSULA; 0
267895; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 6 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267896; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 1.5 MG; CÁPSULA; 0
267897; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 4.5 MG; CÁPSULA; 0
267897; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 4.5 MG; CÁPSULA; 0
267897; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 4.5 MG; CÁPSULA; 0
267897; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 4.5 MG; CÁPSULA; 0
267897; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 4.5 MG; CÁPSULA; 0
267897; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 4.5 MG; CÁPSULA; 0
268830; RITONAVIR; RITONAVIR; RITONAVIR; 100 MG. CAPSULA GELATINOSA MOLE; CÁPSULA; 0
268830; RITONAVIR; RITONAVIR; RITONAVIR; 100 MG. CAPSULA GELATINOSA MOLE; CÁPSULA; 0
272835; RIBAVIRINA; RIBAVIRINA; RIBAVIRINA; 250 MG; CÁPSULA; 0
272835; RIBAVIRINA; RIBAVIRINA; RIBAVIRINA; 250 MG; CÁPSULA; 0
272835; RIBAVIRINA; RIBAVIRINA; RIBAVIRINA; 250 MG; CÁPSULA; 0
272835; RIBAVIRINA; RIBAVIRINA; RIBAVIRINA; 250 MG; CÁPSULA; 0
272835; RIBAVIRINA; RIBAVIRINA; RIBAVIRINA; 250 MG; CÁPSULA; 0
272835; RIBAVIRINA; RIBAVIRINA; RIBAVIRINA; 250 MG; CÁPSULA; 0
272835; RIBAVIRINA; RIBAVIRINA; RIBAVIRINA; 250 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
272837; RIFAMPICINA; RIFAMPICINA; RIFAMPICINA; 300 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
275937; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 100 MG; CÁPSULA; 0
276264; RAMIPRIL; RAMIPRIL; RAMIPRIL; ASSOCIADO COM ANLODIPINO. 5MG + 5MG; CÁPSULA; 0
276264; RAMIPRIL; RAMIPRIL; RAMIPRIL; ASSOCIADO COM ANLODIPINO. 5MG + 5MG; CÁPSULA; 0
329508; RETINOL; RETINOL; RETINOL; 200.000 UI; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
329610; RACEALFATOCOFEROL; RACEALFATOCOFEROL; RACEALFATOCOFEROL; 400 MG; CÁPSULA; 0
362057; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 9 MG EQUIVALENTE A 4.6 MG/DIA. ADESIVO TRANSDERMICO; CÁPSULA; 0
362057; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 9 MG EQUIVALENTE A 4.6 MG/DIA. ADESIVO TRANSDERMICO; CÁPSULA; 0
362057; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 9 MG EQUIVALENTE A 4.6 MG/DIA. ADESIVO TRANSDERMICO; CÁPSULA; 0
362058; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 18 MG EQUIVALENTE A 9.5 MG/DIA. ADESIVO TRANSDERMICO; CÁPSULA; 0
362059; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 27 MG EQUIVALENTE A 13.3 MG/DIA. ADESIVO TRANSDERMICO; CÁPSULA; 0
362059; RIVASTIGMINA; RIVASTIGMINA; RIVASTIGMINA; 27 MG EQUIVALENTE A 13.3 MG/DIA. ADESIVO TRANSDERMICO; CÁPSULA; 0
367370; RACECADOTRILA; RACECADOTRILA; RACECADOTRILA; 9 MG. MEDICAMENTO ESPECIALMENTE MANIPULADO; CÁPSULA; 0
381066; RAMIPRIL; RAMIPRIL; RAMIPRIL; ASSOCIADO COM ANLODIPINO. 10 MG + 5 MG; CÁPSULA; 0
427509; RITONAVIR; RITONAVIR; RITONAVIR; 100 MG; CÁPSULA; 0
427509; RITONAVIR; RITONAVIR; RITONAVIR; 100 MG; CÁPSULA; 0
267735; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
267735; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
267735; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
267736; RANITIDINA CLORIDRATO; RANITIDINA CLORIDRATO; NOT FOUND; 150 MG; COMPRIMIDO; 0
