267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; AMPOLA; 2.00 ML
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
274568; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B7 + B9 + B12. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; AMPOLA; 0.50 ML
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; AMPOLA; 0.50 ML
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; AMPOLA; 0.50 ML
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; AMPOLA; 0.50 ML
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; AMPOLA; 0.50 ML
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; AMPOLA; 2.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
332917; VASOPRESSINA; VASOPRESSINA; VASOPRESSINA; 20 UI/ML. SOLUCAO INJETAVEL; AMPOLA; 1.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
368254; VACINA HUMANA; VACINA HUMANA; NOT FOUND; BCG. MYCOBACTERIUM BOVIS - (BACILLUS CALMETTE-GUERIN). 81 MG. PO LIOFILO P/ INJETAVEL + DILUENTE; AMPOLA; 0.50 ML
368254; VACINA HUMANA; VACINA HUMANA; NOT FOUND; BCG. MYCOBACTERIUM BOVIS - (BACILLUS CALMETTE-GUERIN). 81 MG. PO LIOFILO P/ INJETAVEL + DILUENTE; AMPOLA; 0.50 ML
368254; VACINA HUMANA; VACINA HUMANA; NOT FOUND; BCG. MYCOBACTERIUM BOVIS - (BACILLUS CALMETTE-GUERIN). 81 MG. PO LIOFILO P/ INJETAVEL + DILUENTE; AMPOLA; 0.50 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; AMPOLA; 2.00 ML
394769; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA HEPATITE A. ADSORVIDA. INATIVADA. 720 U.EL / 0.5ML. SUSPENSAO INJETAVEL; AMPOLA; 0.50 ML
394770; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA HPV ONCOGENICO (16 E 18). RECOMBINANTE. COM ADJUVANTE ASO4. 20 MCG. MONODOSE. SUSPENSAO INJETAVEL; AMPOLA; 0.50 ML
401225; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ADSORVIDA. DTP (DIFTERIA. TETANO E PERTUSSIS). SUSPENSAO INJETAVEL; AMPOLA; 0.50 ML
272379; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG. LIBERACAO CONTROLADA; CÁPSULA; 0
272379; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG. LIBERACAO CONTROLADA; CÁPSULA; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; CÁPSULA; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; CÁPSULA; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; CÁPSULA; 0
272380; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 150 MG. LIBERACAO CONTROLADA; CÁPSULA; 0
272381; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG; CÁPSULA; 0
272381; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG; CÁPSULA; 0
272381; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG; CÁPSULA; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; CÁPSULA; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; CÁPSULA; 0
272382; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 75 MG; CÁPSULA; 0
274438; VALSARTANA; VALSARTANA; VALSARTANA; 80 MG; CÁPSULA; 0
306145; VALSARTANA; VALSARTANA; VALSARTANA; 160 MG; CÁPSULA; 0
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; CÁPSULA; 0
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; CÁPSULA; 0
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; CÁPSULA; 0
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; CÁPSULA; 0
356935; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG. LIBERACAO CONTROLADA; CÁPSULA; 0
356935; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG. LIBERACAO CONTROLADA; CÁPSULA; 0
367768; VANCOMICINA CLORIDRATO; VANCOMICINA CLORIDRATO; NOT FOUND; 500 MG. PO LIOFILO P/ INJETAVEL. COM BOLSA DILUENTE NACL 0.9%  100ML; CÁPSULA; 0
