267187; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. SOLUCAO OFTALMICA; NO_ACR; AMPOLA; 2.50 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 20.00 ML
272190; DOBUTAMINA CLORIDRATO; DOBUTAMINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272215; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; ASSOCIADA COM CITRATO DE SODIO E CLORETO DE AMONIO. 5MG + 10MG + 50MG; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272217; DIFENIDRAMINA CLORIDRATO; DIFENIDRAMINA CLORIDRATO; NOT FOUND; 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272331; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; 100 MG; NO_ACR; AMPOLA; 10.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 10.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 10.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 10.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 10.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 10.00 ML
272333; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 10MG; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
